date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12095,14812,0,0,26907,6,0,0,0,0,0,0,0,565791,366842,0,0,932628,58,13,0,0,6,9,0,0,5883,14788,0,0,6209,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7232,14397,0,0,21629,4,1,0,0,0,1,0,0,573026,381239,0,0,954257,62,14,0,0,6,10,0,0,4368,14371,0,0,2863,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10074,0,0,15749,1,0,0,0,0,0,0,0,578701,391313,0,0,970006,63,14,0,0,6,10,0,0,3857,10030,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12478,10722,0,0,23200,5,9,0,0,0,1,0,0,591179,402035,0,0,993206,68,23,0,0,6,11,0,0,10220,10713,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25375,13965,0,0,39340,13,0,0,0,0,1,0,0,616554,416000,0,0,1032546,81,23,0,0,6,12,0,0,22586,13962,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16819,7703,0,0,24522,5,1,0,0,0,0,0,0,633373,423703,0,0,1057068,86,24,0,0,6,12,0,0,12127,7698,0,0,4692,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,3,0,0,0,2,2,0,0,654323,431455,0,0,1085770,89,24,0,0,8,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,8,0,0,0,2,2,0,0,672430,440626,0,0,1113048,97,24,0,0,10,16,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3927,0,0,19560,4,0,0,0,0,2,0,0,688063,444553,0,0,1132608,101,24,0,0,10,18,0,0,12560,3635,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,4,0,0,0,3,0,0,0,696641,445667,0,0,1142300,105,24,0,0,13,18,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3768,0,0,9932,0,2,0,0,69,0,0,0,702805,449435,0,0,1152232,105,26,0,0,82,18,0,0,5420,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24677,8497,0,0,33174,12,3,0,0,0,3,0,0,727482,457932,0,0,1185406,117,29,0,0,82,21,0,0,22990,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22089,11297,0,0,33386,8,0,0,0,0,0,0,0,749571,469229,0,0,1218792,125,29,0,0,82,21,0,0,18623,9254,0,0,3465,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15844,11890,0,0,27734,10,4,0,0,16,9,0,0,765415,481119,0,0,1246526,135,33,0,0,98,30,0,0,14746,7963,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14397,15193,0,0,29590,2,4,0,0,0,0,0,0,779812,496312,0,0,1276116,137,37,0,0,98,30,0,0,13331,10748,0,0,1066,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6701,0,0,18923,4,1,0,0,0,5,0,0,792034,503013,0,0,1295039,141,38,0,0,98,35,0,0,10914,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3488,0,0,11482,2,1,0,0,0,2,0,0,800028,506501,0,0,1306521,143,39,0,0,98,37,0,0,7657,1945,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9115,5740,0,0,14855,1,1,0,0,0,1,0,0,809143,512241,0,0,1321376,144,40,0,0,98,38,0,0,9039,3247,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21376,8947,0,0,30323,11,4,0,0,0,0,0,0,830519,521188,0,0,1351699,155,44,0,0,98,38,0,0,20530,4587,0,0,846,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11901,0,0,34728,9,8,0,0,0,0,0,0,853346,533089,0,0,1386427,164,52,0,0,98,38,0,0,21947,6825,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26475,13273,0,0,39748,8,4,0,0,0,0,0,0,879821,546362,0,0,1426175,172,56,0,0,98,38,0,0,25058,6245,0,0,1417,7025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886294,552431,0,0,1438717,172,60,0,0,98,38,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17800,8922,0,0,26722,4,2,0,0,0,2,0,0,904094,561353,0,0,1465439,176,62,0,0,98,40,0,0,17172,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,907026,563928,0,0,1470946,177,63,0,0,98,40,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8125,0,0,15785,0,2,0,0,0,0,0,0,914686,572053,0,0,1486731,177,65,0,0,98,40,0,0,6637,7356,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24546,26753,0,0,51299,8,7,0,0,0,0,0,0,939232,598806,0,0,1538030,185,72,0,0,98,40,0,0,22919,22140,0,0,907,4613,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,30145,19708,0,0,49853,5,11,0,0,1,0,0,0,969377,618514,0,0,1587883,190,83,0,0,99,40,0,0,27662,14706,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32150,22919,0,0,55069,10,1,0,0,0,0,0,0,1001528,641433,0,0,1642952,200,84,0,0,99,40,0,0,22192,19742,0,0,5339,3175,0,0,4619,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37109,18792,0,0,55901,9,7,0,0,0,0,0,0,1038637,660225,0,0,1698853,209,91,0,0,99,40,0,0,26292,13812,0,0,7222,4980,0,0,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32376,15499,0,0,47875,15,2,0,0,0,0,0,0,1071013,675724,0,0,1746728,224,93,0,0,99,40,0,0,17416,11280,0,0,11371,4217,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18725,8450,0,0,27175,7,2,0,0,0,0,0,0,1089738,684174,0,0,1773903,231,95,0,0,99,40,0,0,12351,7122,0,0,2718,1326,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25935,6608,0,0,32543,10,2,0,0,0,0,0,0,1115675,690782,0,0,1806446,241,97,0,0,99,40,0,0,17349,5834,0,0,4975,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36758,24886,0,0,61644,17,9,0,0,1,0,0,0,1152433,715668,0,0,1868090,258,106,0,0,100,40,0,0,26121,21907,0,0,7067,2979,0,0,3567,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30557,18465,0,0,49022,11,17,0,0,0,0,0,0,1182990,734133,0,0,1917112,269,123,0,0,100,40,0,0,21771,16374,0,0,5128,2091,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10353,7832,0,0,18185,8,2,0,0,0,0,0,0,1193343,741965,0,0,1935297,277,125,0,0,100,40,0,0,5405,7570,0,0,1478,262,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193456,741976,0,0,1935421,277,125,0,0,101,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193517,741985,0,0,1935491,278,125,0,0,101,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10406,604,0,0,11010,10,2,0,0,0,2,0,0,1203923,742589,0,0,1946501,288,127,0,0,101,42,0,0,442,597,0,0,153,6,0,0,9810,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10050,334,0,0,10384,12,0,0,0,0,0,0,0,1213973,742923,0,0,1956885,300,127,0,0,101,42,0,0,12,203,0,0,8,131,0,0,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32530,28221,0,0,60751,19,15,0,0,0,0,0,0,1246503,771144,0,0,2017636,319,142,0,0,101,42,0,0,19917,26876,0,0,2082,1344,0,0,10530,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45893,32417,0,0,78310,18,11,0,0,0,0,0,0,1292396,803561,0,0,2095946,337,153,0,0,101,42,0,0,30675,30003,0,0,4655,2413,0,0,10561,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50276,34163,0,0,84439,22,9,0,0,0,0,0,0,1342672,837724,0,0,2180385,359,162,0,0,101,42,0,0,30366,32344,0,0,9314,1818,0,0,10590,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59362,22017,0,0,81379,25,2,0,0,1,0,0,0,1402034,859741,0,0,2261764,384,164,0,0,102,42,0,0,32959,20832,0,0,15268,1183,0,0,11129,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42304,18917,0,0,61221,15,3,0,0,1,1,0,0,1444338,878658,0,0,2322985,399,167,0,0,103,43,0,0,19143,18251,0,0,12073,665,0,0,11087,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43382,3370,0,0,46752,16,1,0,0,1,0,0,0,1487720,882028,0,0,2369737,415,168,0,0,104,43,0,0,14079,2531,0,0,19724,837,0,0,9465,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38077,8436,0,0,46513,13,2,0,0,0,7,0,0,1525797,890464,0,0,2416250,428,170,0,0,104,50,0,0,12266,7164,0,0,15201,1270,0,0,10600,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69811,26163,0,0,95974,25,11,0,0,1,1,0,0,1595608,916627,0,0,2512224,453,181,0,0,105,51,0,0,25361,24824,0,0,31033,1337,0,0,13413,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69944,30812,0,0,100756,21,4,0,0,0,5,0,0,1665552,947439,0,0,2612980,474,185,0,0,105,56,0,0,23935,27748,0,0,32680,3061,0,0,13322,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20561,1912,0,0,22473,18,1,0,0,1,0,0,0,1686113,949351,0,0,2635453,492,186,0,0,106,56,0,0,2646,1632,0,0,4141,279,0,0,13773,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58960,49700,0,0,108660,23,7,0,0,1,0,0,0,1745073,999051,0,0,2744113,515,193,0,0,107,56,0,0,19041,41728,0,0,26527,7969,0,0,13382,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,47000,27645,0,0,74645,20,27,0,0,1,28,0,0,1792073,1026696,0,0,2818758,535,220,0,0,108,84,0,0,14782,18568,0,0,18737,9076,0,0,13477,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51170,15095,0,0,66265,26,5,0,0,0,0,0,0,1843243,1041791,0,0,2885023,561,225,0,0,108,84,0,0,17778,12353,0,0,19804,2742,0,0,13580,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38449,24451,0,0,62900,14,7,0,0,0,0,0,0,1881692,1066242,0,0,2947923,575,232,0,0,108,84,0,0,9745,17183,0,0,15355,7267,0,0,13348,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67708,28740,0,0,96448,20,6,0,0,1,0,0,0,1949400,1094982,0,0,3044371,595,238,0,0,109,84,0,0,24497,24492,0,0,29607,4241,0,0,13603,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75550,24474,0,0,100024,25,7,0,0,1,0,0,0,2024950,1119456,0,0,3144395,620,245,0,0,110,84,0,0,30754,21256,0,0,30713,3215,0,0,14071,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97138,9903,0,0,107041,34,6,0,0,0,0,0,0,2122088,1129359,0,0,3251436,654,251,0,0,110,84,0,0,36278,8013,0,0,46291,1887,0,0,14554,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111520,7890,0,0,119410,48,5,0,0,2,0,0,0,2233608,1137249,0,0,3370846,702,256,0,0,112,84,0,0,38917,3268,0,0,57761,4620,0,0,14824,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86533,4995,0,0,91528,27,2,0,0,1,5,0,0,2320141,1142244,0,0,3462374,729,258,0,0,113,89,0,0,27600,2749,0,0,43088,2244,0,0,15835,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72282,1408,0,0,73690,24,0,0,0,1,0,0,0,2392423,1143652,0,0,3536064,753,258,0,0,114,89,0,0,34213,1340,0,0,22746,65,0,0,15304,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81248,1620,0,0,82868,32,2,0,0,0,0,0,0,2473671,1145272,0,0,3618932,785,260,0,0,114,89,0,0,38672,1524,0,0,28501,96,0,0,14054,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60879,5109,0,0,65988,38,4,0,0,0,0,0,0,2534550,1150381,0,0,3684920,823,264,0,0,114,89,0,0,11301,3578,0,0,31291,1531,0,0,18274,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108613,46462,0,0,155075,33,3,0,0,7,0,0,0,2643163,1196843,0,0,3839995,856,267,0,0,121,89,0,0,51270,41400,0,0,36653,5023,0,0,20664,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116419,40828,0,0,157247,42,8,0,0,1,0,0,0,2759582,1237671,0,0,3997242,898,275,0,0,122,89,0,0,61434,31662,0,0,39005,9161,0,0,15958,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113877,47530,0,0,161407,53,12,0,0,2,1,0,0,2873460,1285201,0,0,4158649,951,287,0,0,124,90,0,0,52144,32893,0,0,40045,14626,0,0,21683,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96433,30316,0,0,126749,59,1,0,0,0,0,0,0,2969893,1315517,0,0,4285398,1010,288,0,0,124,90,0,0,31008,18701,0,0,40696,11608,0,0,24431,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103525,34219,0,0,137744,71,7,0,0,1,2,0,0,3073418,1349736,0,0,4423142,1081,295,0,0,125,92,0,0,40218,14468,0,0,42669,19643,0,0,20600,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105068,27030,0,0,132098,68,4,0,0,0,0,0,0,3178486,1376766,0,0,4555240,1149,299,0,0,125,92,0,0,43169,12555,0,0,40115,14466,0,0,21741,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148116,55990,0,0,204106,93,11,0,0,1,0,0,0,3326602,1432756,0,0,4759346,1242,310,0,0,126,92,0,0,54901,25317,0,0,68094,30668,0,0,25064,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167206,56289,0,0,223495,105,10,0,0,2,0,0,0,3493808,1489045,0,0,4982841,1347,320,0,0,128,92,0,0,59852,24156,0,0,82560,32128,0,0,24457,0,0,0,0,0,0,0,0,0,0,337,5,0,0
2021-06-16,206423,8310,0,0,214733,188,4,0,0,2,0,0,0,3700231,1497355,0,0,5197574,1535,324,0,0,130,92,0,0,70853,3412,0,0,111450,4894,0,0,23892,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185235,44494,0,0,229729,174,12,0,0,3,4,0,0,3885466,1541849,0,0,5427303,1709,336,0,0,133,96,0,0,59781,18781,0,0,99570,25704,0,0,25759,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153192,32795,0,0,185987,137,9,0,0,2,0,0,0,4038658,1574644,0,0,5613290,1846,345,0,0,135,96,0,0,40883,14593,0,0,86825,18197,0,0,25278,0,0,0,0,0,0,0,0,0,0,206,5,0,0
2021-06-19,135968,36359,0,0,172327,164,9,0,0,2,0,0,0,4174626,1611003,0,0,5785617,2010,354,0,0,137,96,0,0,51860,16523,0,0,64154,19832,0,0,19869,0,0,0,0,0,0,0,0,0,0,85,4,0,0
