date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5849,0,15561,1,0,0,0,418964,16837,0,435797,15,2,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9720,14579,0,24299,0,0,0,0,428684,31416,0,460096,15,2,0,0,9718,14573,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,436990,52291,0,489277,15,2,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,1,0,0,0,443280,75116,0,518392,16,2,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19370,0,25804,0,0,0,0,449714,94486,0,544196,16,2,0,0,6350,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3938,12812,0,16750,0,0,0,0,453652,107298,0,560946,16,2,0,0,3761,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455357,121740,0,577093,16,2,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12931,0,16615,2,0,0,0,459041,134671,0,593708,18,2,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27379,0,35245,2,0,0,0,466907,162050,0,628953,20,2,0,0,6308,27369,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29409,0,40936,3,0,0,0,478434,191459,0,669889,23,2,0,0,9364,29406,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488386,218983,0,707365,25,3,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15908,26561,0,42469,6,0,0,0,504294,245544,0,749834,31,3,0,0,11184,26554,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22904,0,30487,0,0,0,0,511877,268448,0,780321,31,3,0,0,3928,22899,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14748,0,17427,0,0,0,0,514556,283196,0,797748,31,3,0,0,1520,14742,0,1141,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6029,9161,0,15190,1,1,0,0,520585,292357,0,812938,32,4,0,0,3147,9157,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9200,19511,0,28711,5,1,0,0,529785,311868,0,841649,37,5,0,0,4223,19292,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11012,21705,0,32717,11,0,0,0,540797,333573,0,874366,48,5,0,0,6580,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18322,0,31022,10,2,0,0,553497,351895,0,905388,58,7,0,0,6458,18317,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565590,366706,0,932292,65,7,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572818,381099,0,953913,68,7,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5671,10069,0,15740,1,0,0,0,578489,391168,0,969653,69,7,0,0,3855,10025,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590967,401886,0,992849,75,16,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25363,13960,0,39323,20,0,0,0,616330,415846,0,1032172,95,16,0,0,22575,13957,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633147,423546,0,1056689,102,17,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20943,7747,0,28690,5,1,0,0,654090,431293,0,1085379,107,18,0,0,17525,7743,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9168,0,27269,12,0,0,0,672191,440461,0,1112648,119,18,0,0,13923,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3922,0,19551,6,0,0,0,687820,444383,0,1132199,125,18,0,0,12557,3630,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8573,1113,0,9686,4,0,0,0,696393,445496,0,1141885,129,18,0,0,7026,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,1,2,0,0,702486,449262,0,1151744,130,20,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24667,8491,0,33158,16,3,0,0,727153,457753,0,1184902,146,23,0,0,22980,7112,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749239,469045,0,1218280,157,25,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15825,11875,0,27700,14,3,0,0,765064,480920,0,1245980,171,28,0,0,14727,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15189,0,29584,2,5,0,0,779459,496109,0,1275564,173,33,0,0,13329,10747,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6693,0,18913,9,0,0,0,791679,502802,0,1294477,182,33,0,0,10912,4116,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3491,0,11483,2,0,0,0,799671,506293,0,1305960,184,33,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,109,0
2021-04-25,9112,5735,0,14847,1,2,0,0,808783,512028,0,1320807,185,35,0,0,9036,3243,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8943,0,30312,17,4,0,0,830152,520971,0,1351119,202,39,0,0,20526,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11880,0,34707,12,8,0,0,852979,532851,0,1385826,214,47,0,0,21947,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26464,13237,0,39701,14,7,0,0,879443,546088,0,1425527,228,54,0,0,25047,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6469,6066,0,12535,0,5,0,0,885912,552154,0,1438062,228,59,0,0,6209,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17792,8919,0,26711,8,1,0,0,903704,561073,0,1464773,236,60,0,0,17164,5810,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2570,0,5501,1,1,0,0,906635,563643,0,1470274,237,61,0,0,2369,2547,0,562,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914293,571767,0,1486056,237,64,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24535,26747,0,51282,10,9,0,0,938828,598514,0,1537338,247,73,0,0,22912,22134,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30141,19703,0,49844,7,15,0,0,968969,618217,0,1587182,254,88,0,0,27658,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32111,22909,0,55020,13,2,0,0,1001080,641126,0,1642202,267,90,0,0,22183,19734,0,5335,3174,0,4592,0,0,0,0,0,0,0,1,1,0
2021-05-06,37078,18789,0,55867,14,10,0,0,1038158,659915,0,1698069,281,100,0,0,26289,13809,0,7215,4980,0,3574,0,0,0,0,0,0,0,0,0,0
2021-05-07,32357,15491,0,47848,23,4,0,0,1070515,675406,0,1745917,304,104,0,0,17411,11274,0,11365,4215,0,3581,0,0,0,0,0,0,0,0,2,0
2021-05-08,18702,8446,0,27148,14,2,0,0,1089217,683852,0,1773065,318,106,0,0,12343,7118,0,2715,1326,0,3642,1,0,0,0,0,0,0,2,1,0
2021-05-09,25907,6607,0,32514,12,3,0,0,1115126,690459,0,1805579,330,109,0,0,17341,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36729,24873,0,61602,23,13,0,0,1151855,715332,0,1867181,353,122,0,0,26111,21896,0,7062,2977,0,3552,0,0,0,0,0,0,0,4,0,0
2021-05-11,30529,18462,0,48991,17,21,0,0,1182384,733794,0,1916172,370,143,0,0,21765,16372,0,5126,2089,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10338,7830,0,18168,13,3,0,0,1192722,741624,0,1934340,383,146,0,0,5406,7568,0,1477,262,0,3455,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192834,741634,0,1934462,383,146,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192894,741643,0,1934531,384,146,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10335,604,0,10939,13,4,0,0,1203229,742247,0,1945470,397,150,0,0,442,597,0,152,6,0,9740,1,0,0,0,0,0,0,1,0,0
2021-05-16,9994,334,0,10328,25,0,0,0,1213223,742581,0,1955798,422,150,0,0,11,203,0,8,131,0,9975,0,0,0,0,0,0,0,0,0,0
2021-05-17,32489,28214,0,60703,31,20,0,0,1245712,770795,0,2016501,453,170,0,0,19912,26869,0,2080,1344,0,10496,0,0,0,0,0,0,0,1,1,0
2021-05-18,45836,32403,0,78239,28,18,0,0,1291548,803198,0,2094740,481,188,0,0,30660,29990,0,4651,2412,0,10523,1,0,0,0,0,0,0,2,0,0
2021-05-19,50228,34152,0,84380,42,15,0,0,1341776,837350,0,2179120,523,203,0,0,30356,32335,0,9313,1816,0,10553,1,0,0,0,0,0,0,6,0,0
2021-05-20,59293,22006,0,81299,40,2,0,0,1401069,859356,0,2260419,563,205,0,0,32947,20821,0,15265,1183,0,11075,1,0,0,0,0,0,0,6,1,0
2021-05-21,42242,18908,0,61150,28,8,0,0,1443311,878264,0,2321569,591,213,0,0,19127,18242,0,12069,665,0,11045,0,0,0,0,0,0,0,1,1,0
2021-05-22,43347,3368,0,46715,23,1,0,0,1486658,881632,0,2368284,614,214,0,0,14070,2529,0,19721,837,0,9443,0,0,0,0,0,0,0,113,2,0
2021-05-23,38041,8425,0,46466,27,0,0,0,1524699,890057,0,2414750,641,214,0,0,12263,7152,0,15199,1270,0,10568,1,0,0,0,0,0,0,11,2,0
2021-05-24,69756,26150,0,95906,46,12,0,0,1594455,916207,0,2510656,687,226,0,0,25352,24811,0,31022,1338,0,13378,1,0,0,0,0,0,0,4,0,0
2021-05-25,69896,30798,0,100694,33,6,0,0,1664351,947005,0,2611350,720,232,0,0,23923,27738,0,32671,3057,0,13295,0,0,0,0,0,0,0,7,3,0
2021-05-26,20519,1910,0,22429,27,2,0,0,1684870,948915,0,2633779,747,234,0,0,2643,1632,0,4137,277,0,13738,1,0,0,0,0,0,0,1,0,0
2021-05-27,58914,49673,0,108587,46,10,0,0,1743784,998588,0,2742366,793,244,0,0,19033,41709,0,26511,7961,0,13360,0,0,0,0,0,0,0,10,3,0
2021-05-28,46960,27596,0,74556,29,28,0,0,1790744,1026184,0,2816922,822,272,0,0,14775,18525,0,18730,9070,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51139,15081,0,66220,36,8,0,0,1841883,1041265,0,2883142,858,280,0,0,17772,12340,0,19801,2741,0,13558,0,0,0,0,0,0,0,8,0,0
2021-05-30,38418,24441,0,62859,21,8,0,0,1880301,1065706,0,2946001,879,288,0,0,9737,17176,0,15353,7264,0,13327,1,0,0,0,0,0,0,1,0,0
2021-05-31,67677,28724,0,96401,35,8,0,0,1947978,1094430,0,3042402,914,296,0,0,24495,24480,0,29596,4236,0,13585,3,0,0,0,0,0,0,1,5,0
2021-06-01,75499,24469,0,99968,38,7,0,0,2023477,1118899,0,3142370,952,303,0,0,30746,21253,0,30701,3213,0,14040,2,0,0,0,0,0,0,12,1,0
2021-06-02,97083,9903,0,106986,42,9,0,0,2120560,1128802,0,3249356,994,312,0,0,36264,8013,0,46277,1887,0,14527,1,0,0,0,0,0,0,15,2,0
2021-06-03,111473,7883,0,119356,57,6,0,0,2232033,1136685,0,3368712,1051,318,0,0,38904,3265,0,57746,4617,0,14805,0,0,0,0,0,0,0,18,1,0
2021-06-04,86496,4987,0,91483,37,2,0,0,2318529,1141672,0,3460195,1088,320,0,0,27593,2742,0,43079,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72243,1404,0,73647,35,0,0,0,2390772,1143076,0,3533842,1123,320,0,0,34203,1336,0,22739,65,0,15282,2,0,0,0,0,0,0,19,1,0
2021-06-06,81209,1619,0,82828,37,2,0,0,2471981,1144695,0,3616670,1160,322,0,0,38657,1523,0,28489,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60849,5107,0,65956,49,4,0,0,2532830,1149802,0,3682626,1209,326,0,0,11294,3578,0,31284,1529,0,18258,0,0,0,0,0,0,0,13,0,0
2021-06-08,108567,46435,0,155002,38,6,0,0,2641397,1196237,0,3837628,1247,332,0,0,51257,41377,0,36637,5017,0,20647,2,0,0,0,0,0,0,26,39,0
2021-06-09,116366,40813,0,157179,48,15,0,0,2757763,1237050,0,3994807,1295,347,0,0,61414,31650,0,38993,9158,0,15936,1,0,0,0,0,0,0,23,4,0
2021-06-10,113821,47506,0,161327,70,14,0,0,2871585,1284556,0,4156134,1365,361,0,0,52133,32878,0,40022,14616,0,21661,3,0,0,0,0,1,0,5,8,0
2021-06-11,96395,30298,0,126693,73,5,0,0,2967980,1314854,0,4282827,1438,366,0,0,31002,18687,0,40674,11605,0,24421,1,0,0,0,0,0,0,298,5,0
2021-06-12,103468,34203,0,137671,90,13,0,0,3071448,1349057,0,4420498,1528,379,0,0,40207,14455,0,42635,19639,0,20588,2,0,0,0,0,0,0,38,107,0
2021-06-13,105020,27022,0,132042,86,5,0,0,3176468,1376079,0,4552540,1614,384,0,0,43156,12551,0,40094,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148037,55963,0,204000,114,14,0,0,3324505,1432042,0,4756540,1728,398,0,0,54872,25301,0,68069,30657,0,25041,1,0,0,0,0,0,0,55,4,0
2021-06-15,167137,56265,0,223402,130,17,0,0,3491642,1488307,0,4979942,1858,415,0,0,59836,24144,0,82524,32116,0,24436,0,0,0,0,0,0,0,341,5,0
2021-06-16,206342,8298,0,214640,230,5,0,0,3697984,1496605,0,5194582,2088,420,0,0,70827,3408,0,111402,4887,0,23882,2,0,0,0,0,0,0,231,1,0
2021-06-17,185149,44451,0,229600,213,12,0,0,3883133,1541056,0,5424182,2301,432,0,0,59762,18758,0,99522,25684,0,25739,0,0,0,0,0,0,0,126,9,0
2021-06-18,153089,32778,0,185867,171,9,0,0,4036222,1573834,0,5610049,2472,441,0,0,40843,14583,0,86771,18190,0,25263,0,0,0,0,0,0,0,212,5,0
2021-06-19,135897,36347,0,172244,195,15,0,0,4172119,1610181,0,5782293,2667,456,0,0,51834,16516,0,64117,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122498,24251,0,146749,134,10,0,0,4294617,1634432,0,5929042,2801,466,0,0,37419,8953,0,66010,15296,0,19004,0,0,0,0,0,0,0,65,2,0
2021-06-21,190617,54788,0,245405,320,14,0,0,4485234,1689220,0,6174447,3121,480,0,0,47668,25257,0,116767,29525,0,25791,2,0,2,0,0,0,0,389,4,0
2021-06-22,199201,61073,0,260274,404,19,0,0,4684435,1750293,0,6434721,3525,499,0,0,48461,30743,0,127103,30318,0,23571,7,0,0,0,0,0,0,66,5,0
2021-06-23,185361,80186,0,265547,324,21,0,0,4869796,1830479,0,6700268,3849,520,0,0,38729,35321,0,123397,44851,0,22979,1,0,0,0,0,0,0,256,13,0
2021-06-24,182994,94848,0,277842,280,36,0,0,5052790,1925327,0,6978110,4129,556,0,0,32827,37762,0,127063,57024,0,23029,7,0,0,0,0,0,0,75,55,0
2021-06-25,154826,68315,0,223141,263,26,0,0,5207616,1993642,0,7201251,4392,582,0,0,28758,26456,0,104102,41845,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142142,56404,0,198546,349,18,0,0,5349759,2050046,0,7399797,4741,600,0,0,34090,34410,0,89445,21973,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111757,66242,0,177999,214,24,0,0,5461516,2116288,0,7577796,4955,624,0,0,22571,38407,0,72657,27824,0,16461,1,0,0,0,0,0,0,68,10,0
2021-06-28,166531,43667,0,210198,308,40,0,0,5628047,2159955,0,7787994,5263,664,0,0,41682,11624,0,103862,32013,0,20829,4,0,0,0,0,0,0,158,26,0
2021-06-29,158879,85536,0,244415,282,34,0,0,5786926,2245491,0,8032409,5545,698,0,0,31147,49368,0,106632,36151,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173966,96844,0,270810,284,44,0,0,5960892,2342335,0,8303219,5829,742,0,0,27941,58497,0,124666,38315,0,21283,7,0,0,0,0,0,0,76,25,0
2021-07-01,183699,86611,0,270310,284,44,0,0,6144592,2428946,0,8573529,6113,786,0,0,27357,47626,0,134925,38965,0,21400,13,0,0,0,0,1,0,17,6,0
2021-07-02,170181,70734,0,240915,398,48,0,0,6314773,2499680,0,8814444,6511,834,0,0,28238,30133,0,119871,40582,0,21994,16,0,0,0,0,0,0,78,3,0
2021-07-03,144768,79427,0,224195,271,61,0,0,6459541,2579107,0,9038639,6782,895,0,0,25950,38878,0,100159,40511,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135042,80860,0,215902,193,64,0,0,6594583,2659967,0,9254541,6975,959,0,0,27186,42665,0,88877,38141,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206570,121487,0,328057,337,87,0,0,6801153,2781454,0,9582598,7312,1046,0,0,34634,54124,0,150209,66630,0,21646,699,0,0,0,0,0,0,81,34,0
2021-07-06,217057,139318,0,356375,310,97,0,0,7018210,2920772,0,9938973,7622,1143,0,0,38342,57535,0,156913,81646,0,21784,22,0,0,0,0,0,0,18,115,0
2021-07-07,218804,176605,0,395409,361,174,0,0,7237014,3097377,0,10334382,7983,1317,0,0,39842,63131,0,157380,108961,0,21549,4366,0,0,0,0,0,0,33,147,0
2021-07-08,229998,160645,0,390643,348,179,0,0,7467012,3258022,0,10725025,8331,1496,0,0,40555,58864,0,167783,98351,0,21614,3350,0,0,0,0,0,0,46,80,0
2021-07-09,220644,129841,0,350485,505,128,0,0,7687656,3387863,0,11075510,8836,1624,0,0,43463,40896,0,155243,85353,0,21921,3440,0,0,0,0,0,0,17,152,0
2021-07-10,219726,116769,0,336495,527,154,0,0,7907382,3504632,0,11412005,9363,1778,0,0,51590,49645,0,149665,63589,0,18458,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194716,103430,0,298146,432,109,0,0,8102098,3608062,0,11710151,9795,1887,0,0,50714,37528,0,125625,62437,0,18372,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271849,162535,0,434384,581,246,0,0,8373947,3770597,0,12144535,10376,2133,0,0,74396,46035,0,176249,113029,0,21101,3421,0,0,0,0,0,0,103,50,0
2021-07-13,268468,171431,0,439899,645,325,0,0,8642415,3942028,0,12584434,11021,2458,0,0,70310,46550,0,179485,121320,0,18605,3505,0,0,0,0,0,0,68,56,0
2021-07-14,295224,164065,0,459289,827,262,0,0,8937639,4106093,0,13043723,11848,2720,0,0,82001,40006,0,192094,120668,0,21036,3341,0,0,0,0,0,0,93,50,0
2021-07-15,317715,161330,0,479045,752,219,0,0,9255354,4267423,0,13522768,12600,2939,0,0,101615,36288,0,192630,124990,0,23343,32,0,0,0,0,0,0,127,20,0
2021-07-16,283774,134235,0,418009,950,204,0,0,9539128,4401658,0,13940777,13550,3143,0,0,95877,32098,0,165157,102052,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264682,132235,0,396917,1266,281,0,0,9803810,4533893,0,14337694,14816,3424,0,0,97033,35274,0,148692,87402,0,18605,9377,0,0,0,0,0,0,352,182,0
2021-07-18,252506,104145,0,356651,872,179,0,0,10056316,4638038,0,14694345,15688,3603,0,0,98583,24914,0,134417,69586,0,19249,9577,0,0,0,0,0,0,257,68,0
2021-07-19,288683,154584,0,443267,750,277,0,0,10344999,4792622,0,15137612,16438,3880,0,0,129666,39115,0,137443,105131,0,21485,10160,0,0,0,0,0,0,89,178,0
2021-07-20,208427,103480,0,311907,377,168,0,0,10553427,4896102,0,15449519,16815,4048,0,0,71576,11716,0,117996,81567,0,18809,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288948,170524,0,459472,906,257,0,0,10842375,5066626,0,15908991,17721,4305,0,0,124109,32506,0,144411,127714,0,20144,10292,0,0,0,0,0,0,284,12,0
2021-07-22,343269,176862,0,520131,822,253,0,0,11185644,5243488,0,16429122,18543,4558,0,0,170489,33405,0,152163,132772,0,20586,10663,0,1,0,0,0,0,30,22,0
2021-07-23,314547,164600,0,479147,768,350,0,0,11500191,5408088,0,16908269,19311,4908,0,0,148782,31844,0,146008,122053,0,19722,10644,0,0,0,0,0,0,35,59,0
2021-07-24,295871,137636,0,433507,1324,236,0,0,11796062,5545724,0,17341776,20635,5144,0,0,148666,26965,0,129606,101488,0,17551,9121,0,0,0,0,0,0,48,62,0
2021-07-25,292390,125067,0,417457,1071,160,0,0,12088452,5670791,0,17759233,21706,5304,0,0,138162,26965,0,136081,87718,0,18116,10302,0,0,0,0,0,0,31,82,0
2021-07-26,342644,195681,0,538325,905,287,0,0,12431096,5866472,0,18297558,22611,5591,0,0,191737,35646,0,132682,147055,0,18160,12934,0,0,0,0,0,0,65,46,0
2021-07-27,366419,205929,0,572348,1096,265,0,0,12797515,6072401,0,18869906,23707,5856,0,0,214209,38725,0,133763,154203,0,18345,12975,0,0,0,0,0,0,102,26,0
2021-07-28,375311,207252,0,582563,1126,289,0,0,13172828,6279653,0,19452469,24833,6145,0,0,206048,39036,0,157063,154617,0,12094,13573,0,0,0,0,2,0,106,24,0
2021-07-29,362979,218640,0,581619,1162,292,0,0,13535811,6498293,0,20034088,25995,6437,0,0,212914,42095,0,136173,163399,0,13838,13097,0,0,0,0,4,0,54,45,0
2021-07-30,332905,203052,0,535957,1109,407,0,0,13868716,6701345,0,20570045,27104,6844,0,0,168888,42840,0,148865,147160,0,15058,13037,0,0,0,0,0,0,94,15,0
2021-07-31,336470,207628,0,544098,1297,417,0,0,14205188,6908973,0,21114143,28401,7261,0,0,170683,49408,0,150895,145300,0,14385,12896,0,0,0,0,2,0,507,22,0
2021-08-01,310438,185606,0,496044,854,359,0,0,14515628,7094579,0,21610187,29255,7620,0,0,156361,48797,0,141322,123921,0,12704,12873,0,0,0,0,2,0,51,13,0
2021-08-02,236928,252206,0,489134,949,468,0,0,14752556,7346785,0,22099321,30204,8088,0,0,157273,71437,0,75598,167651,0,4045,13016,0,0,0,0,0,0,12,102,0
