date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565755,366816,0,0,932566,59,13,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572988,381214,0,0,954194,62,13,0,0,6,10,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578660,391286,0,0,969938,63,13,0,0,6,10,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,8,0,0,0,1,0,0,591137,402007,0,0,993136,69,21,0,0,6,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25371,13964,0,0,39335,15,0,0,0,0,1,0,0,616508,415971,0,0,1032471,84,21,0,0,6,12,0,0,22582,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7703,0,0,24521,6,2,0,0,0,0,0,0,633326,423674,0,0,1056992,90,23,0,0,6,12,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,4,0,0,0,2,2,0,0,654276,431426,0,0,1085694,94,23,0,0,8,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,10,0,0,0,1,2,0,0,672383,440597,0,0,1112972,104,23,0,0,9,16,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,5,0,0,0,0,2,0,0,688016,444523,0,0,1132531,109,23,0,0,9,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,3,0,0,0,3,0,0,0,696594,445637,0,0,1142223,112,23,0,0,12,18,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3767,0,0,9931,0,2,0,0,69,0,0,0,702758,449404,0,0,1152154,112,25,0,0,81,18,0,0,5420,3544,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727434,457901,0,0,1185327,124,29,0,0,81,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22087,11293,0,0,33380,9,0,0,0,0,0,0,0,749521,469194,0,0,1218707,133,29,0,0,81,21,0,0,18622,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11888,0,0,27731,10,4,0,0,15,9,0,0,765364,481082,0,0,1246438,143,33,0,0,96,30,0,0,14745,7961,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15192,0,0,29588,2,4,0,0,0,0,0,0,779760,496274,0,0,1276026,145,37,0,0,96,30,0,0,13330,10748,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6700,0,0,18922,6,1,0,0,0,5,0,0,791982,502974,0,0,1294948,151,38,0,0,96,35,0,0,10914,4122,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3488,0,0,11481,2,1,0,0,0,2,0,0,799975,506462,0,0,1306429,153,39,0,0,96,37,0,0,7657,1944,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9114,5738,0,0,14852,1,1,0,0,0,1,0,0,809089,512200,0,0,1321281,154,40,0,0,96,38,0,0,9038,3245,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8946,0,0,30317,12,4,0,0,0,0,0,0,830460,521146,0,0,1351598,166,44,0,0,96,38,0,0,20528,4586,0,0,843,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11899,0,0,34726,12,8,0,0,0,0,0,0,853287,533045,0,0,1386324,178,52,0,0,96,38,0,0,21947,6824,0,0,880,5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26472,13271,0,0,39743,11,6,0,0,0,0,0,0,879759,546316,0,0,1426067,189,58,0,0,96,38,0,0,25055,6245,0,0,1417,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6068,0,0,12540,0,4,0,0,0,0,0,0,886231,552384,0,0,1438607,189,62,0,0,96,38,0,0,6212,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8922,0,0,26721,5,1,0,0,0,2,0,0,904030,561306,0,0,1465328,194,63,0,0,96,40,0,0,17171,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2573,0,0,5505,1,1,0,0,0,0,0,0,906962,563879,0,0,1470833,195,64,0,0,96,40,0,0,2370,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8124,0,0,15785,0,3,0,0,0,0,0,0,914623,572003,0,0,1486618,195,67,0,0,96,40,0,0,6638,7354,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24542,26751,0,0,51293,8,7,0,0,0,0,0,0,939165,598754,0,0,1537911,203,74,0,0,96,40,0,0,22917,22138,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30143,19708,0,0,49851,5,13,0,0,1,0,0,0,969308,618462,0,0,1587762,208,87,0,0,97,40,0,0,27660,14706,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32141,22916,0,0,55057,11,1,0,0,0,0,0,0,1001450,641378,0,0,1642819,219,88,0,0,97,40,0,0,22190,19740,0,0,5339,3174,0,0,4612,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37098,18791,0,0,55889,10,10,0,0,0,0,0,0,1038548,660169,0,0,1698708,229,98,0,0,97,40,0,0,26290,13811,0,0,7220,4980,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32373,15496,0,0,47869,17,3,0,0,0,0,0,0,1070921,675665,0,0,1746577,246,101,0,0,97,40,0,0,17415,11278,0,0,11370,4216,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18721,8448,0,0,27169,11,1,0,0,0,0,0,0,1089642,684113,0,0,1773746,257,102,0,0,97,40,0,0,12351,7120,0,0,2718,1326,0,0,3650,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25928,6608,0,0,32536,10,2,0,0,0,0,0,0,1115572,690721,0,0,1806282,267,104,0,0,97,40,0,0,17348,5834,0,0,4974,771,0,0,3606,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36750,24883,0,0,61633,19,9,0,0,1,0,0,0,1152322,715604,0,0,1867915,286,113,0,0,98,40,0,0,26119,21905,0,0,7067,2978,0,0,3561,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30555,18465,0,0,49020,11,18,0,0,0,0,0,0,1182877,734069,0,0,1916935,297,131,0,0,98,40,0,0,21771,16373,0,0,5128,2091,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10350,7832,0,0,18182,10,2,0,0,0,0,0,0,1193227,741901,0,0,1935117,307,133,0,0,98,40,0,0,5405,7570,0,0,1478,262,0,0,3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193340,741912,0,0,1935241,307,133,0,0,99,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193401,741921,0,0,1935311,308,133,0,0,99,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10389,604,0,0,10993,11,2,0,0,0,2,0,0,1203790,742525,0,0,1946304,319,135,0,0,99,42,0,0,442,597,0,0,153,6,0,0,9793,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10043,334,0,0,10377,13,0,0,0,0,0,0,0,1213833,742859,0,0,1956681,332,135,0,0,99,42,0,0,11,203,0,0,8,131,0,0,10024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32522,28219,0,0,60741,20,16,0,0,0,0,0,0,1246355,771078,0,0,2017422,352,151,0,0,99,42,0,0,19917,26874,0,0,2082,1344,0,0,10522,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45881,32411,0,0,78292,21,13,0,0,0,0,0,0,1292236,803489,0,0,2095714,373,164,0,0,99,42,0,0,30673,29998,0,0,4655,2412,0,0,10551,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50270,34157,0,0,84427,27,12,0,0,0,0,0,0,1342506,837646,0,0,2180141,400,176,0,0,99,42,0,0,30363,32339,0,0,9315,1817,0,0,10586,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59347,22015,0,0,81362,26,2,0,0,0,0,0,0,1401853,859661,0,0,2261503,426,178,0,0,99,42,0,0,32955,20830,0,0,15267,1183,0,0,11119,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42293,18914,0,0,61207,18,6,0,0,0,0,0,0,1444146,878575,0,0,2322710,444,184,0,0,99,42,0,0,19139,18248,0,0,12073,665,0,0,11080,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43376,3370,0,0,46746,18,1,0,0,0,0,0,0,1487522,881945,0,0,2369456,462,185,0,0,99,42,0,0,14078,2531,0,0,19722,837,0,0,9462,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38071,8434,0,0,46505,15,1,0,0,0,5,0,0,1525593,890379,0,0,2415961,477,186,0,0,99,47,0,0,12265,7162,0,0,15201,1270,0,0,10595,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69800,26162,0,0,95962,28,11,0,0,1,1,0,0,1595393,916541,0,0,2511923,505,197,0,0,100,48,0,0,25361,24822,0,0,31027,1338,0,0,13408,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69926,30812,0,0,100738,23,4,0,0,0,4,0,0,1665319,947353,0,0,2612661,528,201,0,0,100,52,0,0,23928,27748,0,0,32677,3061,0,0,13314,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20554,1912,0,0,22466,19,2,0,0,1,0,0,0,1685873,949265,0,0,2635127,547,203,0,0,101,52,0,0,2644,1632,0,0,4140,279,0,0,13769,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58957,49693,0,0,108650,25,7,0,0,1,0,0,0,1744830,998958,0,0,2743777,572,210,0,0,102,52,0,0,19042,41722,0,0,26526,7968,0,0,13379,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46995,27642,0,0,74637,22,28,0,0,0,29,0,0,1791825,1026600,0,0,2818414,594,238,0,0,102,81,0,0,14781,18567,0,0,18736,9074,0,0,13474,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51165,15093,0,0,66258,29,6,0,0,0,0,0,0,1842990,1041693,0,0,2884672,623,244,0,0,102,81,0,0,17776,12351,0,0,19804,2742,0,0,13577,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38442,24449,0,0,62891,14,7,0,0,0,0,0,0,1881432,1066142,0,0,2947563,637,251,0,0,102,81,0,0,9744,17182,0,0,15354,7266,0,0,13343,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67704,28735,0,0,96439,26,7,0,0,0,0,0,0,1949136,1094877,0,0,3044002,663,258,0,0,102,81,0,0,24496,24488,0,0,29607,4240,0,0,13599,3,0,0,0,0,0,0,0,0,0,2,4,0,0
2021-06-01,75540,24474,0,0,100014,31,7,0,0,0,0,0,0,2024676,1119351,0,0,3144016,694,265,0,0,102,81,0,0,30751,21256,0,0,30713,3215,0,0,14064,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97129,9903,0,0,107032,36,8,0,0,0,0,0,0,2121805,1129254,0,0,3251048,730,273,0,0,102,81,0,0,36276,8013,0,0,46290,1887,0,0,14548,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111512,7889,0,0,119401,50,6,0,0,1,0,0,0,2233317,1137143,0,0,3370449,780,279,0,0,103,81,0,0,38914,3267,0,0,57759,4620,0,0,14821,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86526,4995,0,0,91521,32,2,0,0,0,5,0,0,2319843,1142138,0,0,3461970,812,281,0,0,103,86,0,0,27598,2749,0,0,43087,2244,0,0,15831,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72276,1408,0,0,73684,26,0,0,0,1,0,0,0,2392119,1143546,0,0,3535654,838,281,0,0,104,86,0,0,34212,1340,0,0,22743,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81235,1620,0,0,82855,34,2,0,0,0,0,0,0,2473354,1145166,0,0,3618509,872,283,0,0,104,86,0,0,38666,1524,0,0,28498,96,0,0,14050,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60872,5109,0,0,65981,43,4,0,0,0,0,0,0,2534226,1150275,0,0,3684490,915,287,0,0,104,86,0,0,11299,3578,0,0,31289,1531,0,0,18271,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108601,46458,0,0,155059,33,3,0,0,1,0,0,0,2642827,1196733,0,0,3839549,948,290,0,0,105,86,0,0,51267,41395,0,0,36648,5023,0,0,20660,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116407,40826,0,0,157233,46,12,0,0,0,0,0,0,2759234,1237559,0,0,3996782,994,302,0,0,105,86,0,0,61427,31660,0,0,39005,9161,0,0,15953,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113860,47523,0,0,161383,58,11,0,0,1,0,0,0,2873095,1285082,0,0,4158165,1052,313,0,0,106,86,0,0,52139,32888,0,0,40041,14624,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96423,30314,0,0,126737,62,2,0,0,0,0,0,0,2969518,1315396,0,0,4284902,1114,315,0,0,106,86,0,0,31006,18699,0,0,40693,11608,0,0,24426,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103513,34218,0,0,137731,78,8,0,0,0,2,0,0,3073031,1349614,0,0,4422633,1192,323,0,0,106,88,0,0,40217,14465,0,0,42659,19644,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105061,27028,0,0,132089,74,4,0,0,0,0,0,0,3178092,1376642,0,0,4554722,1266,327,0,0,106,88,0,0,43167,12554,0,0,40111,14465,0,0,21740,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148102,55982,0,0,204084,100,12,0,0,1,0,0,0,3326194,1432624,0,0,4758806,1366,339,0,0,107,88,0,0,54899,25316,0,0,68087,30661,0,0,25059,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167188,56279,0,0,223467,112,13,0,0,1,0,0,0,3493382,1488903,0,0,4982273,1478,352,0,0,108,88,0,0,59849,24150,0,0,82550,32124,0,0,24449,0,0,0,0,0,0,0,0,0,0,340,5,0,0
2021-06-16,206402,8307,0,0,214709,208,4,0,0,2,0,0,0,3699784,1497210,0,0,5196982,1686,356,0,0,110,88,0,0,70848,3411,0,0,111435,4892,0,0,23890,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185223,44488,0,0,229711,189,13,0,0,3,4,0,0,3885007,1541698,0,0,5426693,1875,369,0,0,113,92,0,0,59778,18775,0,0,99562,25704,0,0,25757,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153170,32792,0,0,185962,148,8,0,0,1,0,0,0,4038177,1574490,0,0,5612655,2023,377,0,0,114,92,0,0,40880,14590,0,0,86810,18197,0,0,25272,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135949,36355,0,0,172304,179,11,0,0,1,0,0,0,4174126,1610845,0,0,5784959,2202,388,0,0,115,92,0,0,51855,16519,0,0,64142,19832,0,0,19866,0,0,0,0,0,0,0,0,0,0,86,4,0,0
