date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-24,6292,22824,0,0,29116,0,0,0,0,0,0,0,0,443334,75133,0,0,518463,14,5,0,0,3,3,0,0,6291,22819,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449770,94505,0,0,544271,14,5,0,0,4,3,0,0,6352,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
2021-03-26,3938,12815,0,0,16753,0,0,0,0,0,0,0,0,453708,107320,0,0,561024,14,5,0,0,4,3,0,0,3761,12766,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,47,0,0
2021-03-27,1705,14443,0,0,16148,0,0,0,0,0,0,0,0,455413,121763,0,0,577172,14,5,0,0,4,3,0,0,1232,14430,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-28,3684,12934,0,0,16618,2,0,0,0,0,0,0,0,459097,134697,0,0,593790,16,5,0,0,4,3,0,0,3410,12915,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7866,27383,0,0,35249,2,0,0,0,0,0,0,0,466963,162080,0,0,629039,18,5,0,0,4,3,0,0,6308,27373,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11527,29414,0,0,40941,3,0,0,0,0,0,0,0,478490,191494,0,0,669980,21,5,0,0,4,3,0,0,9364,29410,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-03-31,9953,27524,0,0,37477,2,1,0,0,0,0,0,0,488443,219018,0,0,707457,23,6,0,0,4,3,0,0,6587,27518,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15909,26564,0,0,42473,5,0,0,0,0,0,0,0,504352,245582,0,0,749930,28,6,0,0,4,3,0,0,11183,26557,0,0,4697,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7582,22906,0,0,30488,0,0,0,0,0,1,0,0,511934,268488,0,0,780418,28,6,0,0,4,4,0,0,3927,22900,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2682,14750,0,0,17432,0,0,0,0,0,4,0,0,514616,283238,0,0,797850,28,6,0,0,4,8,0,0,1522,14743,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0
2021-04-04,6029,9165,0,0,15194,1,1,0,0,0,0,0,0,520645,292403,0,0,813044,29,7,0,0,4,8,0,0,3149,9161,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0
2021-04-05,9200,19511,0,0,28711,5,1,0,0,0,0,0,0,529845,311914,0,0,841755,34,8,0,0,4,8,0,0,4222,19292,0,0,4978,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0
2021-04-06,11024,21706,0,0,32730,11,0,0,0,0,0,0,0,540869,333620,0,0,874485,45,8,0,0,4,8,0,0,6583,21580,0,0,4441,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
2021-04-07,12726,18325,0,0,31051,9,2,0,0,0,0,0,0,553595,351945,0,0,905536,54,10,0,0,4,8,0,0,6457,18320,0,0,6267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12094,14811,0,0,26905,7,0,0,0,0,0,0,0,565689,366756,0,0,932441,61,10,0,0,4,8,0,0,5883,14787,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14393,0,0,21623,3,0,0,0,0,0,0,0,572919,381149,0,0,954064,64,10,0,0,4,8,0,0,4367,14371,0,0,2862,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-10,5672,10071,0,0,15743,1,0,0,0,0,0,0,0,578591,391220,0,0,969807,65,10,0,0,4,8,0,0,3855,10027,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10720,0,0,23197,6,7,0,0,0,2,0,0,591068,401940,0,0,993004,71,17,0,0,4,10,0,0,10219,10711,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25367,13964,0,0,39331,20,0,0,0,0,1,0,0,616435,415904,0,0,1032335,91,17,0,0,4,11,0,0,22578,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16817,7700,0,0,24517,7,1,0,0,0,0,0,0,633252,423604,0,0,1056852,98,18,0,0,4,11,0,0,12127,7696,0,0,4690,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20947,7751,0,0,28698,5,0,0,0,2,2,0,0,654199,431355,0,0,1085550,103,18,0,0,6,13,0,0,17529,7747,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18103,9171,0,0,27274,12,0,0,0,1,2,0,0,672302,440526,0,0,1112824,115,18,0,0,7,15,0,0,13925,9089,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15632,3926,0,0,19558,5,0,0,0,0,2,0,0,687934,444452,0,0,1132382,120,18,0,0,7,17,0,0,12560,3634,0,0,3071,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8577,1113,0,0,9690,3,0,0,0,3,0,0,0,696511,445565,0,0,1142072,123,18,0,0,10,17,0,0,7030,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6156,3766,0,0,9922,0,2,0,0,63,0,0,0,702667,449331,0,0,1151994,123,20,0,0,73,17,0,0,5412,3543,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24673,8494,0,0,33167,14,4,0,0,0,2,0,0,727340,457825,0,0,1185161,137,24,0,0,73,19,0,0,22986,7115,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22087,11292,0,0,33379,10,2,0,0,0,0,0,0,749427,469117,0,0,1218540,147,26,0,0,73,19,0,0,18622,9249,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-04-21,15836,11884,0,0,27720,12,3,0,0,10,8,0,0,765263,481001,0,0,1246260,159,29,0,0,83,27,0,0,14738,7957,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14395,15189,0,0,29584,2,4,0,0,0,0,0,0,779658,496190,0,0,1275844,161,33,0,0,83,27,0,0,13329,10747,0,0,1066,4430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12221,6695,0,0,18916,8,0,0,0,0,2,0,0,791879,502885,0,0,1294760,169,33,0,0,83,29,0,0,10913,4118,0,0,1306,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7992,3491,0,0,11483,2,1,0,0,0,0,0,0,799871,506376,0,0,1306243,171,34,0,0,83,29,0,0,7656,1937,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,0,0
2021-04-25,9114,5737,0,0,14851,1,1,0,0,0,1,0,0,808985,512113,0,0,1321094,172,35,0,0,83,30,0,0,9038,3244,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8944,0,0,30315,16,4,0,0,0,0,0,0,830356,521057,0,0,1351409,188,39,0,0,83,30,0,0,20528,4586,0,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11894,0,0,34722,13,8,0,0,0,0,0,0,853184,532951,0,0,1386131,201,47,0,0,83,30,0,0,21948,6821,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26468,13266,0,0,39734,12,6,0,0,0,0,0,0,879652,546217,0,0,1425865,213,53,0,0,83,30,0,0,25051,6244,0,0,1417,7019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6470,6068,0,0,12538,0,5,0,0,0,0,0,0,886122,552285,0,0,1438403,213,58,0,0,83,30,0,0,6210,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17797,8921,0,0,26718,6,1,0,0,0,1,0,0,903919,561206,0,0,1465121,219,59,0,0,83,31,0,0,17168,5812,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-01,2931,2573,0,0,5504,1,1,0,0,0,0,0,0,906850,563779,0,0,1470625,220,60,0,0,83,31,0,0,2369,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7659,8124,0,0,15783,0,3,0,0,0,0,0,0,914509,571903,0,0,1486408,220,63,0,0,83,31,0,0,6636,7354,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24540,26749,0,0,51289,8,9,0,0,0,0,0,0,939049,598652,0,0,1537697,228,72,0,0,83,31,0,0,22916,22136,0,0,907,4612,0,0,717,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30141,19703,0,0,49844,7,15,0,0,1,0,0,0,969190,618355,0,0,1587541,235,87,0,0,84,31,0,0,27658,14704,0,0,2481,4999,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32123,22913,0,0,55036,12,2,0,0,0,0,0,0,1001314,641268,0,0,1642577,247,89,0,0,84,31,0,0,22184,19737,0,0,5335,3174,0,0,4603,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2021-05-06,37087,18790,0,0,55877,14,10,0,0,0,0,0,0,1038401,660058,0,0,1698454,261,99,0,0,84,31,0,0,26288,13810,0,0,7219,4980,0,0,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32363,15495,0,0,47858,19,3,0,0,0,0,0,0,1070764,675553,0,0,1746312,280,102,0,0,84,31,0,0,17411,11277,0,0,11367,4216,0,0,3585,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18709,8447,0,0,27156,14,1,0,0,0,0,0,0,1089473,684000,0,0,1773468,294,103,0,0,84,31,0,0,12345,7119,0,0,2716,1326,0,0,3646,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25916,6608,0,0,32524,12,2,0,0,0,0,0,0,1115391,690608,0,0,1805992,306,105,0,0,84,31,0,0,17343,5834,0,0,4973,771,0,0,3600,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36740,24880,0,0,61620,21,11,0,0,1,0,0,0,1152131,715488,0,0,1867612,327,116,0,0,85,31,0,0,26115,21902,0,0,7066,2978,0,0,3556,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30539,18462,0,0,49001,15,19,0,0,0,0,0,0,1182670,733950,0,0,1916613,342,135,0,0,85,31,0,0,21768,16371,0,0,5126,2090,0,0,3644,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-12,10346,7831,0,0,18177,13,3,0,0,0,0,0,0,1193016,741781,0,0,1934790,355,138,0,0,85,31,0,0,5406,7569,0,0,1477,262,0,0,3463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,10,0,0,123,0,0,0,0,1,0,0,0,1193129,741791,0,0,1934913,355,138,0,0,86,31,0,0,2,4,0,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,0,69,1,0,0,0,0,0,0,0,1193189,741800,0,0,1934982,356,138,0,0,86,31,0,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10359,604,0,0,10963,12,2,0,0,1,2,0,0,1203548,742404,0,0,1945945,368,140,0,0,87,33,0,0,442,597,0,0,152,6,0,0,9764,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10017,334,0,0,10351,20,0,0,0,0,0,0,0,1213565,742738,0,0,1956296,388,140,0,0,87,33,0,0,11,203,0,0,8,131,0,0,9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32510,28216,0,0,60726,23,19,0,0,0,0,0,0,1246075,770954,0,0,2017022,411,159,0,0,87,33,0,0,19913,26871,0,0,2081,1344,0,0,10515,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45864,32406,0,0,78270,24,17,0,0,0,0,0,0,1291939,803360,0,0,2095292,435,176,0,0,87,33,0,0,30670,29993,0,0,4652,2412,0,0,10540,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50244,34155,0,0,84399,39,14,0,0,0,0,0,0,1342183,837515,0,0,2179691,474,190,0,0,87,33,0,0,30356,32337,0,0,9314,1817,0,0,10568,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59316,22010,0,0,81326,34,2,0,0,0,0,0,0,1401499,859525,0,0,2261017,508,192,0,0,87,33,0,0,32952,20825,0,0,15266,1183,0,0,11092,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42261,18914,0,0,61175,26,7,0,0,0,0,0,0,1443760,878439,0,0,2322192,534,199,0,0,87,33,0,0,19133,18248,0,0,12070,665,0,0,11057,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43359,3369,0,0,46728,20,1,0,0,0,0,0,0,1487119,881808,0,0,2368920,554,200,0,0,87,33,0,0,14072,2530,0,0,19722,837,0,0,9451,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38052,8433,0,0,46485,18,1,0,0,0,4,0,0,1525171,890241,0,0,2415405,572,201,0,0,87,37,0,0,12263,7160,0,0,15198,1270,0,0,10580,1,0,0,0,0,0,0,0,0,0,11,2,0,0
2021-05-24,69777,26160,0,0,95937,38,12,0,0,1,1,0,0,1594948,916401,0,0,2511342,610,213,0,0,88,38,0,0,25355,24819,0,0,31026,1339,0,0,13392,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69905,30805,0,0,100710,31,6,0,0,0,4,0,0,1664853,947206,0,0,2612052,641,219,0,0,88,42,0,0,23923,27744,0,0,32674,3058,0,0,13301,0,0,0,0,0,0,0,0,0,0,7,3,0,0
2021-05-26,20534,1912,0,0,22446,26,2,0,0,1,0,0,0,1685387,949118,0,0,2634498,667,221,0,0,89,42,0,0,2644,1632,0,0,4140,279,0,0,13749,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58935,49682,0,0,108617,37,9,0,0,1,0,0,0,1744322,998800,0,0,2743115,704,230,0,0,90,42,0,0,19036,41713,0,0,26521,7966,0,0,13368,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46979,27633,0,0,74612,28,29,0,0,0,29,0,0,1791301,1026433,0,0,2817727,732,259,0,0,90,71,0,0,14780,18562,0,0,18732,9070,0,0,13463,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51151,15085,0,0,66236,34,8,0,0,0,0,0,0,1842452,1041518,0,0,2883963,766,267,0,0,90,71,0,0,17775,12345,0,0,19803,2740,0,0,13565,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38426,24443,0,0,62869,18,8,0,0,0,0,0,0,1880878,1065961,0,0,2946832,784,275,0,0,90,71,0,0,9739,17177,0,0,15353,7265,0,0,13333,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67686,28730,0,0,96416,33,8,0,0,0,0,0,0,1948564,1094691,0,0,3043248,817,283,0,0,90,71,0,0,24495,24485,0,0,29599,4238,0,0,13591,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75522,24472,0,0,99994,35,7,0,0,0,0,0,0,2024086,1119163,0,0,3143242,852,290,0,0,90,71,0,0,30749,21255,0,0,30708,3214,0,0,14053,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97113,9902,0,0,107015,39,9,0,0,0,0,0,0,2121199,1129065,0,0,3250257,891,299,0,0,90,71,0,0,36272,8012,0,0,46287,1887,0,0,14539,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111497,7886,0,0,119383,54,6,0,0,1,0,0,0,2232696,1136951,0,0,3369640,945,305,0,0,91,71,0,0,38908,3265,0,0,57757,4619,0,0,14814,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86508,4992,0,0,91500,37,2,0,0,1,5,0,0,2319204,1141943,0,0,3461140,982,307,0,0,92,76,0,0,27594,2747,0,0,43085,2243,0,0,15819,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72259,1407,0,0,73666,31,0,0,0,0,0,0,0,2391463,1143350,0,0,3534806,1013,307,0,0,92,76,0,0,34208,1339,0,0,22741,65,0,0,15291,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81216,1620,0,0,82836,37,2,0,0,0,0,0,0,2472679,1144970,0,0,3617642,1050,309,0,0,92,76,0,0,38659,1524,0,0,28491,96,0,0,14045,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60860,5108,0,0,65968,47,4,0,0,0,0,0,0,2533539,1150078,0,0,3683610,1097,313,0,0,92,76,0,0,11295,3578,0,0,31284,1530,0,0,18267,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108582,46448,0,0,155030,36,4,0,0,1,0,0,0,2642121,1196526,0,0,3838640,1133,317,0,0,93,76,0,0,51262,41389,0,0,36644,5020,0,0,20650,2,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116381,40819,0,0,157200,46,15,0,0,0,0,0,0,2758502,1237345,0,0,3995840,1179,332,0,0,93,76,0,0,61421,31655,0,0,38996,9159,0,0,15942,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113843,47517,0,0,161360,64,13,0,0,1,0,0,0,2872346,1284862,0,0,4157200,1243,345,0,0,94,76,0,0,52136,32885,0,0,40029,14621,0,0,21673,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96410,30307,0,0,126717,68,4,0,0,0,0,0,0,2968756,1315169,0,0,4283917,1311,349,0,0,94,76,0,0,31004,18694,0,0,40683,11606,0,0,24425,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103490,34211,0,0,137701,87,10,0,0,0,2,0,0,3072246,1349380,0,0,4421618,1398,359,0,0,94,78,0,0,40212,14460,0,0,42647,19642,0,0,20593,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105046,27023,0,0,132069,81,4,0,0,0,0,0,0,3177292,1376403,0,0,4553687,1479,363,0,0,94,78,0,0,43165,12552,0,0,40103,14461,0,0,21735,0,0,0,0,0,0,0,0,0,0,43,10,0,0
2021-06-14,148063,55973,0,0,204036,108,13,0,0,1,0,0,0,3325355,1432376,0,0,4757723,1587,376,0,0,95,78,0,0,54880,25309,0,0,68081,30659,0,0,25047,1,0,0,0,0,0,0,0,0,0,55,4,0,0
2021-06-15,167162,56269,0,0,223431,121,17,0,0,1,0,0,0,3492517,1488645,0,0,4981154,1708,393,0,0,96,78,0,0,59845,24144,0,0,82533,32120,0,0,24443,0,0,0,0,0,0,0,0,0,0,341,5,0,0
2021-06-16,206373,8305,0,0,214678,216,5,0,0,2,0,0,0,3698890,1496950,0,0,5195832,1924,398,0,0,98,78,0,0,70839,3411,0,0,111418,4890,0,0,23886,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185181,44469,0,0,229650,204,13,0,0,3,4,0,0,3884071,1541419,0,0,5425482,2128,411,0,0,101,82,0,0,59769,18768,0,0,99536,25692,0,0,25750,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153113,32784,0,0,185897,164,9,0,0,2,0,0,0,4037184,1574203,0,0,5611379,2292,420,0,0,103,82,0,0,40849,14586,0,0,86785,18193,0,0,25268,0,0,0,0,0,0,0,0,0,0,211,5,0,0
2021-06-19,135916,36350,0,0,172266,189,15,0,0,1,0,0,0,4173100,1610553,0,0,5783645,2481,435,0,0,104,82,0,0,51845,16517,0,0,64124,19829,0,0,19861,0,0,0,0,0,0,0,0,0,0,86,4,0,0
