date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14811,0,0,26905,6,0,0,0,0,0,0,0,565760,366816,0,0,932571,58,12,0,0,6,10,0,0,5883,14787,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7232,14397,0,0,21629,4,0,0,0,0,1,0,0,572995,381213,0,0,954200,62,12,0,0,6,11,0,0,4368,14371,0,0,2863,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10074,0,0,15749,1,0,0,0,0,0,0,0,578670,391287,0,0,969949,63,12,0,0,6,11,0,0,3857,10030,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12478,10720,0,0,23198,5,9,0,0,0,1,0,0,591148,402007,0,0,993147,68,21,0,0,6,12,0,0,10220,10711,0,0,2256,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25375,13965,0,0,39340,14,0,0,0,0,1,0,0,616523,415972,0,0,1032487,82,21,0,0,6,13,0,0,22586,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16818,7701,0,0,24519,5,2,0,0,0,0,0,0,633341,423673,0,0,1057006,87,23,0,0,6,13,0,0,12127,7696,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20949,7751,0,0,28700,3,0,0,0,2,2,0,0,654290,431424,0,0,1085706,90,23,0,0,8,15,0,0,17531,7747,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,8,0,0,0,2,2,0,0,672397,440595,0,0,1112984,98,23,0,0,10,17,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3927,0,0,19560,4,0,0,0,0,2,0,0,688030,444522,0,0,1132544,102,23,0,0,10,19,0,0,12560,3635,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,4,0,0,0,3,0,0,0,696608,445636,0,0,1142236,106,23,0,0,13,19,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3768,0,0,9932,0,2,0,0,69,0,0,0,702772,449404,0,0,1152168,106,25,0,0,82,19,0,0,5420,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24677,8496,0,0,33173,12,4,0,0,0,3,0,0,727449,457900,0,0,1185341,118,29,0,0,82,22,0,0,22989,7117,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22088,11296,0,0,33384,8,0,0,0,0,0,0,0,749537,469196,0,0,1218725,126,29,0,0,82,22,0,0,18622,9253,0,0,3465,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11890,0,0,27733,10,4,0,0,15,9,0,0,765380,481086,0,0,1246458,136,33,0,0,97,31,0,0,14745,7963,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15192,0,0,29588,2,4,0,0,0,0,0,0,779776,496278,0,0,1276046,138,37,0,0,97,31,0,0,13330,10747,0,0,1066,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12220,6701,0,0,18921,4,1,0,0,0,5,0,0,791996,502979,0,0,1294967,142,38,0,0,97,36,0,0,10912,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3488,0,0,11482,2,1,0,0,0,2,0,0,799990,506467,0,0,1306449,144,39,0,0,97,38,0,0,7657,1945,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9115,5740,0,0,14855,1,1,0,0,0,1,0,0,809105,512207,0,0,1321304,145,40,0,0,97,39,0,0,9039,3247,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21373,8947,0,0,30320,11,4,0,0,0,0,0,0,830478,521154,0,0,1351624,156,44,0,0,97,39,0,0,20530,4587,0,0,843,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11901,0,0,34728,9,8,0,0,0,0,0,0,853305,533055,0,0,1386352,165,52,0,0,97,39,0,0,21947,6825,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26473,13271,0,0,39744,10,4,0,0,0,0,0,0,879778,546326,0,0,1426096,175,56,0,0,97,39,0,0,25056,6245,0,0,1417,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886251,552395,0,0,1438638,175,60,0,0,97,39,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17800,8922,0,0,26722,5,2,0,0,0,2,0,0,904051,561317,0,0,1465360,180,62,0,0,97,41,0,0,17172,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906983,563892,0,0,1470867,181,63,0,0,97,41,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8125,0,0,15785,0,2,0,0,0,0,0,0,914643,572017,0,0,1486652,181,65,0,0,97,41,0,0,6637,7356,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24541,26753,0,0,51294,8,7,0,0,0,0,0,0,939184,598770,0,0,1537946,189,72,0,0,97,41,0,0,22917,22140,0,0,906,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30141,19707,0,0,49848,5,11,0,0,1,0,0,0,969325,618477,0,0,1587794,194,83,0,0,98,41,0,0,27658,14705,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32148,22918,0,0,55066,10,1,0,0,0,0,0,0,1001474,641395,0,0,1642860,204,84,0,0,98,41,0,0,22191,19741,0,0,5339,3175,0,0,4618,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37106,18792,0,0,55898,9,7,0,0,0,0,0,0,1038580,660187,0,0,1698758,213,91,0,0,98,41,0,0,26292,13812,0,0,7222,4980,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32375,15498,0,0,47873,15,2,0,0,0,0,0,0,1070955,675685,0,0,1746631,228,93,0,0,98,41,0,0,17416,11279,0,0,11370,4216,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18725,8450,0,0,27175,7,2,0,0,0,0,0,0,1089680,684135,0,0,1773806,235,95,0,0,98,41,0,0,12351,7122,0,0,2718,1326,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25935,6608,0,0,32543,10,2,0,0,0,0,0,0,1115617,690743,0,0,1806349,245,97,0,0,98,41,0,0,17349,5834,0,0,4975,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36757,24886,0,0,61643,18,9,0,0,1,0,0,0,1152374,715629,0,0,1867992,263,106,0,0,99,41,0,0,26120,21906,0,0,7067,2979,0,0,3567,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30556,18464,0,0,49020,11,17,0,0,0,0,0,0,1182930,734093,0,0,1917012,274,123,0,0,99,41,0,0,21771,16373,0,0,5128,2091,0,0,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10353,7832,0,0,18185,8,2,0,0,0,0,0,0,1193283,741925,0,0,1935197,282,125,0,0,99,41,0,0,5405,7570,0,0,1478,262,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193396,741936,0,0,1935321,282,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193457,741945,0,0,1935391,283,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10400,604,0,0,11004,10,2,0,0,0,2,0,0,1203857,742549,0,0,1946395,293,127,0,0,100,43,0,0,442,597,0,0,153,6,0,0,9804,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10049,334,0,0,10383,12,0,0,0,0,0,0,0,1213906,742883,0,0,1956778,305,127,0,0,100,43,0,0,11,203,0,0,8,131,0,0,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32528,28220,0,0,60748,20,15,0,0,0,0,0,0,1246434,771103,0,0,2017526,325,142,0,0,100,43,0,0,19917,26875,0,0,2082,1344,0,0,10528,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45893,32414,0,0,78307,19,11,0,0,0,0,0,0,1292327,803517,0,0,2095833,344,153,0,0,100,43,0,0,30675,30000,0,0,4655,2413,0,0,10560,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50274,34160,0,0,84434,23,11,0,0,0,0,0,0,1342601,837677,0,0,2180267,367,164,0,0,100,43,0,0,30365,32342,0,0,9314,1817,0,0,10589,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59358,22016,0,0,81374,25,2,0,0,1,0,0,0,1401959,859693,0,0,2261641,392,166,0,0,101,43,0,0,32956,20831,0,0,15267,1183,0,0,11128,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42303,18915,0,0,61218,15,4,0,0,1,1,0,0,1444262,878608,0,0,2322859,407,170,0,0,102,44,0,0,19142,18249,0,0,12071,665,0,0,11087,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43382,3370,0,0,46752,16,1,0,0,1,0,0,0,1487644,881978,0,0,2369611,423,171,0,0,103,44,0,0,14079,2531,0,0,19724,837,0,0,9465,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38074,8434,0,0,46508,13,1,0,0,0,6,0,0,1525718,890412,0,0,2416119,436,172,0,0,103,50,0,0,12266,7162,0,0,15201,1270,0,0,10597,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69810,26161,0,0,95971,25,11,0,0,1,1,0,0,1595528,916573,0,0,2512090,461,183,0,0,104,51,0,0,25361,24823,0,0,31032,1336,0,0,13411,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69941,30807,0,0,100748,22,4,0,0,0,5,0,0,1665469,947380,0,0,2612838,483,187,0,0,104,56,0,0,23934,27743,0,0,32680,3061,0,0,13319,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20560,1911,0,0,22471,18,1,0,0,1,0,0,0,1686029,949291,0,0,2635309,501,188,0,0,105,56,0,0,2646,1631,0,0,4141,279,0,0,13772,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58959,49699,0,0,108658,23,7,0,0,1,0,0,0,1744988,998990,0,0,2743967,524,195,0,0,106,56,0,0,19041,41727,0,0,26527,7969,0,0,13380,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46998,27642,0,0,74640,20,27,0,0,1,28,0,0,1791986,1026632,0,0,2818607,544,222,0,0,107,84,0,0,14781,18567,0,0,18737,9074,0,0,13476,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51164,15095,0,0,66259,27,5,0,0,0,0,0,0,1843150,1041727,0,0,2884866,571,227,0,0,107,84,0,0,17774,12353,0,0,19804,2742,0,0,13578,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38446,24451,0,0,62897,14,7,0,0,0,0,0,0,1881596,1066178,0,0,2947763,585,234,0,0,107,84,0,0,9744,17183,0,0,15354,7267,0,0,13347,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67705,28739,0,0,96444,22,6,0,0,1,0,0,0,1949301,1094917,0,0,3044207,607,240,0,0,108,84,0,0,24496,24491,0,0,29607,4241,0,0,13601,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75544,24474,0,0,100018,27,7,0,0,1,0,0,0,2024845,1119391,0,0,3144225,634,247,0,0,109,84,0,0,30752,21256,0,0,30711,3215,0,0,14068,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97135,9903,0,0,107038,34,6,0,0,0,0,0,0,2121980,1129294,0,0,3251263,668,253,0,0,109,84,0,0,36278,8013,0,0,46290,1887,0,0,14551,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111508,7889,0,0,119397,51,6,0,0,2,0,0,0,2233488,1137183,0,0,3370660,719,259,0,0,111,84,0,0,38906,3267,0,0,57760,4620,0,0,14824,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86526,4995,0,0,91521,28,2,0,0,1,5,0,0,2320014,1142178,0,0,3462181,747,261,0,0,112,89,0,0,27595,2749,0,0,43088,2244,0,0,15832,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72280,1408,0,0,73688,25,0,0,0,1,0,0,0,2392294,1143586,0,0,3535869,772,261,0,0,113,89,0,0,34213,1340,0,0,22745,65,0,0,15303,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81244,1620,0,0,82864,32,2,0,0,0,0,0,0,2473538,1145206,0,0,3618733,804,263,0,0,113,89,0,0,38670,1524,0,0,28500,96,0,0,14053,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60879,5109,0,0,65988,41,4,0,0,0,0,0,0,2534417,1150315,0,0,3684721,845,267,0,0,113,89,0,0,11301,3578,0,0,31291,1531,0,0,18273,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108606,46462,0,0,155068,33,3,0,0,7,0,0,0,2643023,1196777,0,0,3839789,878,270,0,0,120,89,0,0,51266,41400,0,0,36653,5023,0,0,20661,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116414,40826,0,0,157240,43,9,0,0,1,0,0,0,2759437,1237603,0,0,3997029,921,279,0,0,121,89,0,0,61431,31661,0,0,39004,9160,0,0,15957,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113872,47527,0,0,161399,54,12,0,0,2,1,0,0,2873310,1285130,0,0,4158428,975,291,0,0,123,90,0,0,52142,32890,0,0,40044,14625,0,0,21681,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96429,30315,0,0,126744,59,1,0,0,0,0,0,0,2969739,1315445,0,0,4285172,1034,292,0,0,123,90,0,0,31008,18700,0,0,40695,11606,0,0,24428,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103519,34219,0,0,137738,74,7,0,0,1,2,0,0,3073258,1349664,0,0,4422910,1108,299,0,0,124,92,0,0,40215,14468,0,0,42668,19643,0,0,20598,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105067,27030,0,0,132097,70,4,0,0,0,0,0,0,3178325,1376694,0,0,4555007,1178,303,0,0,124,92,0,0,43169,12555,0,0,40115,14466,0,0,21740,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148112,55989,0,0,204101,96,11,0,0,1,0,0,0,3326437,1432683,0,0,4759108,1274,314,0,0,125,92,0,0,54899,25316,0,0,68093,30667,0,0,25062,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167193,56289,0,0,223482,106,11,0,0,2,0,0,0,3493630,1488972,0,0,4982590,1380,325,0,0,127,92,0,0,59849,24155,0,0,82551,32128,0,0,24455,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206415,8309,0,0,214724,199,4,0,0,2,0,0,0,3700045,1497281,0,0,5197314,1579,329,0,0,129,92,0,0,70852,3412,0,0,111443,4893,0,0,23891,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185226,44494,0,0,229720,179,12,0,0,3,4,0,0,3885271,1541775,0,0,5427034,1758,341,0,0,132,96,0,0,59780,18781,0,0,99563,25704,0,0,25758,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153186,32794,0,0,185980,139,9,0,0,2,0,0,0,4038457,1574569,0,0,5613014,1897,350,0,0,134,96,0,0,40878,14592,0,0,86824,18197,0,0,25277,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135961,36354,0,0,172315,168,10,0,0,2,0,0,0,4174418,1610923,0,0,5785329,2065,360,0,0,136,96,0,0,51858,16518,0,0,64152,19832,0,0,19866,0,0,0,0,0,0,0,0,0,0,85,4,0,0
