date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-08,27173,14,0,0,27187,0,2,0,0,0,0,0,0,167790,84,0,0,167874,4,3,0,0,5,0,0,0,27159,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30013,63,0,0,30076,0,0,0,0,0,0,0,0,197803,147,0,0,197950,4,3,0,0,5,0,0,0,29978,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28728,12,0,0,28740,1,0,0,0,0,0,0,0,226531,159,0,0,226690,5,3,0,0,5,0,0,0,28723,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26436,12,0,0,26448,0,3,0,0,0,0,0,0,252971,171,0,0,253138,5,6,0,0,5,0,0,0,26432,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26084,10,0,0,26094,2,0,0,0,0,1,0,0,279055,181,0,0,279232,7,6,0,0,5,1,0,0,26082,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17032,3,0,0,17035,0,0,0,0,0,1,0,0,296087,184,0,0,296267,7,6,0,0,5,2,0,0,17025,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10296,5,0,0,10301,7,1,0,0,0,0,0,0,306383,189,0,0,306568,14,7,0,0,5,2,0,0,10294,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20357,3,0,0,20360,1,0,0,0,0,0,0,0,326740,192,0,0,326928,15,7,0,0,5,2,0,0,20145,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25444,7,0,0,25451,1,0,0,0,0,0,0,0,352185,199,0,0,352379,16,7,0,0,5,2,0,0,25328,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20774,67,0,0,20841,0,0,0,0,0,1,0,0,372959,266,0,0,373220,16,7,0,0,5,3,0,0,20770,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17270,797,0,0,18067,0,0,0,0,0,0,0,0,390229,1063,0,0,391287,16,7,0,0,5,3,0,0,17277,795,0,0,-9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10720,3824,0,0,14544,0,1,0,0,0,0,0,0,400949,4887,0,0,405831,16,8,0,0,5,3,0,0,10720,3822,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7691,6101,0,0,13792,0,0,0,0,0,0,0,0,408640,10988,0,0,419623,16,8,0,0,5,3,0,0,7689,6098,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9700,5853,0,0,15553,1,0,0,0,0,1,0,0,418340,16841,0,0,435176,17,8,0,0,5,4,0,0,9698,5841,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9708,14551,0,0,24259,0,0,0,0,0,0,0,0,428048,31392,0,0,459435,17,8,0,0,5,4,0,0,9705,14547,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8295,20849,0,0,29144,0,0,0,0,0,0,0,0,436343,52241,0,0,488579,17,8,0,0,5,4,0,0,8291,20845,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6281,22786,0,0,29067,0,0,0,0,0,0,0,0,442624,75027,0,0,517646,17,8,0,0,5,4,0,0,6280,22781,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6424,19338,0,0,25762,0,0,0,0,1,0,0,0,449048,94365,0,0,543408,17,8,0,0,6,4,0,0,6339,19332,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3927,12791,0,0,16718,0,0,0,0,0,0,0,0,452975,107156,0,0,560126,17,8,0,0,6,4,0,0,3753,12775,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14418,0,0,16120,0,0,0,0,0,0,0,0,454677,121574,0,0,576246,17,8,0,0,6,4,0,0,1229,14406,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3682,12920,0,0,16602,2,0,0,0,0,0,0,0,458359,134494,0,0,592848,19,8,0,0,6,4,0,0,3408,12901,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7849,27349,0,0,35198,1,0,0,0,0,0,0,0,466208,161843,0,0,628046,20,8,0,0,6,4,0,0,6292,27337,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11520,29366,0,0,40886,1,0,0,0,0,0,0,0,477728,191209,0,0,668932,21,8,0,0,6,4,0,0,9360,29362,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9939,27442,0,0,37381,2,1,0,0,0,0,0,0,487667,218651,0,0,706313,23,9,0,0,6,4,0,0,6576,27436,0,0,3342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15897,26529,0,0,42426,5,0,0,0,0,0,0,0,503564,245180,0,0,748739,28,9,0,0,6,4,0,0,11175,26520,0,0,4693,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7568,22880,0,0,30448,0,0,0,0,0,1,0,0,511132,268060,0,0,779187,28,9,0,0,6,5,0,0,3915,22874,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2675,14732,0,0,17407,0,0,0,0,0,4,0,0,513807,282792,0,0,796594,28,9,0,0,6,9,0,0,1519,14725,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6027,9155,0,0,15182,1,1,0,0,0,0,0,0,519834,291947,0,0,811776,29,10,0,0,6,9,0,0,3151,9151,0,0,2807,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9190,19464,0,0,28654,5,1,0,0,0,1,0,0,529024,311411,0,0,840430,34,11,0,0,6,10,0,0,4222,19250,0,0,4968,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11022,21670,0,0,32692,11,0,0,0,0,0,0,0,540046,333081,0,0,873122,45,11,0,0,6,10,0,0,6583,21550,0,0,4439,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12675,18301,0,0,30976,7,1,0,0,0,0,0,0,552721,351382,0,0,904098,52,12,0,0,6,10,0,0,6449,18295,0,0,6224,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12083,14770,0,0,26853,6,0,0,0,0,0,0,0,564804,366152,0,0,930951,58,12,0,0,6,10,0,0,5874,14767,0,0,6206,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7221,14371,0,0,21592,4,1,0,0,0,1,0,0,572028,380523,0,0,952543,62,13,0,0,6,11,0,0,4364,14345,0,0,2856,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5666,10065,0,0,15731,1,0,0,0,0,0,0,0,577694,390588,0,0,968274,63,13,0,0,6,11,0,0,3855,10021,0,0,1810,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12457,10702,0,0,23159,5,9,0,0,0,1,0,0,590151,401290,0,0,991433,68,22,0,0,6,12,0,0,10204,10693,0,0,2251,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25336,13948,0,0,39284,13,0,0,0,0,1,0,0,615487,415238,0,0,1030717,81,22,0,0,6,13,0,0,22551,13944,0,0,2785,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16808,7691,0,0,24499,5,1,0,0,0,0,0,0,632295,422929,0,0,1055216,86,23,0,0,6,13,0,0,12121,7686,0,0,4687,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20921,7737,0,0,28658,3,0,0,0,2,2,0,0,653216,430666,0,0,1083874,89,23,0,0,8,15,0,0,17510,7733,0,0,3411,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18072,9154,0,0,27226,8,0,0,0,2,2,0,0,671288,439820,0,0,1111100,97,23,0,0,10,17,0,0,13896,9072,0,0,4176,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15612,3916,0,0,19528,4,0,0,0,0,2,0,0,686900,443736,0,0,1130628,101,23,0,0,10,19,0,0,12545,3624,0,0,3066,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8570,1114,0,0,9684,4,0,0,0,3,0,0,0,695470,444850,0,0,1140312,105,23,0,0,13,19,0,0,7024,655,0,0,1546,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6154,3767,0,0,9921,0,2,0,0,69,0,0,0,701624,448617,0,0,1150233,105,25,0,0,82,19,0,0,5411,3543,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24646,8481,0,0,33127,12,3,0,0,0,3,0,0,726270,457098,0,0,1183360,117,28,0,0,82,22,0,0,22965,7103,0,0,1679,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22060,11286,0,0,33346,8,0,0,0,0,0,0,0,748330,468384,0,0,1216706,125,28,0,0,82,22,0,0,18596,9246,0,0,3463,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15821,11873,0,0,27694,10,4,0,0,16,9,0,0,764151,480257,0,0,1244400,135,32,0,0,98,31,0,0,14731,7952,0,0,1089,3915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14376,15177,0,0,29553,2,4,0,0,0,0,0,0,778527,495434,0,0,1273953,137,36,0,0,98,31,0,0,13311,10737,0,0,1065,4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12209,6694,0,0,18903,4,1,0,0,0,5,0,0,790736,502128,0,0,1292856,141,37,0,0,98,36,0,0,10903,4118,0,0,1304,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7990,3485,0,0,11475,2,1,0,0,0,2,0,0,798726,505613,0,0,1304331,143,38,0,0,98,38,0,0,7654,1943,0,0,335,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9104,5736,0,0,14840,1,1,0,0,0,1,0,0,807830,511349,0,0,1319171,144,39,0,0,98,39,0,0,9028,3245,0,0,76,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21351,8931,0,0,30282,11,4,0,0,0,0,0,0,829181,520280,0,0,1349453,155,43,0,0,98,39,0,0,20510,4584,0,0,841,4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22811,11895,0,0,34706,9,8,0,0,0,0,0,0,851992,532175,0,0,1384159,164,51,0,0,98,39,0,0,21931,6820,0,0,880,5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26454,13219,0,0,39673,8,4,0,0,0,0,0,0,878446,545394,0,0,1423832,172,55,0,0,98,39,0,0,25042,6236,0,0,1412,6980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6062,0,0,12534,0,4,0,0,0,0,0,0,884918,551456,0,0,1436366,172,59,0,0,98,39,0,0,6212,3293,0,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17784,8908,0,0,26692,4,2,0,0,0,2,0,0,902702,560364,0,0,1463058,176,61,0,0,98,41,0,0,17156,5805,0,0,628,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2573,0,0,5505,1,1,0,0,0,0,0,0,905634,562937,0,0,1468563,177,62,0,0,98,41,0,0,2370,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8110,0,0,15770,0,2,0,0,0,0,0,0,913294,571047,0,0,1484333,177,64,0,0,98,41,0,0,6637,7343,0,0,1023,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24510,26716,0,0,51226,8,7,0,0,0,0,0,0,937804,597763,0,0,1535559,185,71,0,0,98,41,0,0,22891,22110,0,0,901,4605,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30112,19689,0,0,49801,5,11,0,0,1,0,0,0,967916,617452,0,0,1585360,190,82,0,0,99,41,0,0,27631,14692,0,0,2479,4997,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32122,22890,0,0,55012,10,1,0,0,0,0,0,0,1000039,640342,0,0,1640372,200,83,0,0,99,41,0,0,22183,19724,0,0,5333,3164,0,0,4606,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37087,18762,0,0,55849,9,7,0,0,0,0,0,0,1037126,659104,0,0,1696221,209,90,0,0,99,41,0,0,26283,13784,0,0,7214,4978,0,0,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32317,15476,0,0,47793,15,2,0,0,0,0,0,0,1069443,674580,0,0,1744014,224,92,0,0,99,41,0,0,17403,11267,0,0,11333,4206,0,0,3581,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18693,8446,0,0,27139,7,2,0,0,0,0,0,0,1088136,683026,0,0,1771153,231,94,0,0,99,41,0,0,12326,7118,0,0,2718,1326,0,0,3647,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25917,6598,0,0,32515,10,2,0,0,0,0,0,0,1114055,689624,0,0,1803668,241,96,0,0,99,41,0,0,17335,5824,0,0,4972,771,0,0,3610,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36728,24854,0,0,61582,17,9,0,0,1,0,0,0,1150783,714478,0,0,1865250,258,105,0,0,100,41,0,0,26103,21881,0,0,7063,2972,0,0,3559,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30526,18443,0,0,48969,11,17,0,0,0,0,0,0,1181309,732921,0,0,1914219,269,122,0,0,100,41,0,0,21750,16355,0,0,5121,2088,0,0,3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10333,7818,0,0,18151,8,2,0,0,0,0,0,0,1191642,740739,0,0,1932370,277,124,0,0,100,41,0,0,5397,7564,0,0,1472,254,0,0,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1191755,740750,0,0,1932494,277,124,0,0,101,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1191816,740759,0,0,1932564,278,124,0,0,101,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10377,603,0,0,10980,10,2,0,0,0,2,0,0,1202193,741362,0,0,1943544,288,126,0,0,101,43,0,0,441,596,0,0,153,6,0,0,9782,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10043,330,0,0,10373,12,0,0,0,0,0,0,0,1212236,741692,0,0,1953917,300,126,0,0,101,43,0,0,12,200,0,0,8,130,0,0,10023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32488,28186,0,0,60674,19,15,0,0,0,0,0,0,1244724,769878,0,0,2014591,319,141,0,0,101,43,0,0,19906,26844,0,0,2080,1341,0,0,10501,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45839,32391,0,0,78230,18,11,0,0,0,0,0,0,1290563,802269,0,0,2092821,337,152,0,0,101,43,0,0,30645,29978,0,0,4654,2412,0,0,10537,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50227,34127,0,0,84354,22,9,0,0,0,0,0,0,1340790,836396,0,0,2177175,359,161,0,0,101,43,0,0,30354,32315,0,0,9301,1811,0,0,10566,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59310,22000,0,0,81310,25,2,0,0,1,0,0,0,1400100,858396,0,0,2258485,384,163,0,0,102,43,0,0,32934,20817,0,0,15258,1181,0,0,11111,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42265,18901,0,0,61166,15,3,0,0,1,1,0,0,1442365,877297,0,0,2319651,399,166,0,0,103,44,0,0,19132,18235,0,0,12058,665,0,0,11072,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43334,3369,0,0,46703,16,1,0,0,1,0,0,0,1485699,880666,0,0,2366354,415,167,0,0,104,44,0,0,14069,2531,0,0,19706,836,0,0,9445,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38034,8435,0,0,46469,13,2,0,0,0,7,0,0,1523733,889101,0,0,2412823,428,169,0,0,104,51,0,0,12256,7163,0,0,15189,1270,0,0,10579,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69740,26125,0,0,95865,25,11,0,0,1,1,0,0,1593473,915226,0,0,2508688,453,180,0,0,105,52,0,0,25341,24792,0,0,31000,1331,0,0,13393,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69871,30779,0,0,100650,21,4,0,0,0,5,0,0,1663344,946005,0,0,2609338,474,184,0,0,105,57,0,0,23919,27718,0,0,32657,3058,0,0,13287,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20527,1910,0,0,22437,18,1,0,0,1,0,0,0,1683871,947915,0,0,2631775,492,185,0,0,106,57,0,0,2646,1630,0,0,4133,279,0,0,13747,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58894,49666,0,0,108560,23,7,0,0,1,0,0,0,1742765,997581,0,0,2740335,515,192,0,0,107,57,0,0,19031,41706,0,0,26508,7957,0,0,13344,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46953,27591,0,0,74544,20,27,0,0,1,28,0,0,1789718,1025172,0,0,2814879,535,219,0,0,108,85,0,0,14776,18555,0,0,18713,9035,0,0,13460,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51113,15071,0,0,66184,27,5,0,0,0,0,0,0,1840831,1040243,0,0,2881063,562,224,0,0,108,85,0,0,17759,12329,0,0,19789,2742,0,0,13557,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38397,24435,0,0,62832,14,7,0,0,0,0,0,0,1879228,1064678,0,0,2943895,576,231,0,0,108,85,0,0,9735,17170,0,0,15326,7264,0,0,13335,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67618,28722,0,0,96340,20,6,0,0,1,0,0,0,1946846,1093400,0,0,3040235,596,237,0,0,109,85,0,0,24457,24475,0,0,29579,4240,0,0,13581,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75481,24453,0,0,99934,26,7,0,0,1,0,0,0,2022327,1117853,0,0,3140169,622,244,0,0,110,85,0,0,30732,21242,0,0,30692,3208,0,0,14044,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97069,9890,0,0,106959,34,6,0,0,0,0,0,0,2119396,1127743,0,0,3247128,656,250,0,0,110,85,0,0,36249,8006,0,0,46266,1881,0,0,14538,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111391,7874,0,0,119265,49,5,0,0,2,0,0,0,2230787,1135617,0,0,3366393,705,255,0,0,112,85,0,0,38830,3255,0,0,57730,4617,0,0,14813,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86394,4994,0,0,91388,27,2,0,0,1,5,0,0,2317181,1140611,0,0,3457781,732,257,0,0,113,90,0,0,27568,2748,0,0,43022,2244,0,0,15792,1,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-05,72219,1407,0,0,73626,25,0,0,0,1,0,0,0,2389400,1142018,0,0,3531407,757,257,0,0,114,90,0,0,34186,1339,0,0,22721,65,0,0,15293,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81160,1620,0,0,82780,32,2,0,0,0,0,0,0,2470560,1143638,0,0,3614187,789,259,0,0,114,90,0,0,38615,1524,0,0,28480,96,0,0,14044,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60809,5106,0,0,65915,38,4,0,0,0,0,0,0,2531369,1148744,0,0,3680102,827,263,0,0,114,90,0,0,11292,3575,0,0,31258,1531,0,0,18245,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108502,46423,0,0,154925,33,3,0,0,7,0,0,0,2639871,1195167,0,0,3835027,860,266,0,0,121,90,0,0,51210,41364,0,0,36619,5020,0,0,20647,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116297,40801,0,0,157098,42,8,0,0,1,0,0,0,2756168,1235968,0,0,3992125,902,274,0,0,122,90,0,0,61374,31648,0,0,38962,9148,0,0,15939,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113733,47497,0,0,161230,53,12,0,0,2,1,0,0,2869902,1283465,0,0,4153355,955,286,0,0,124,91,0,0,52086,32869,0,0,39991,14616,0,0,21651,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96318,30292,0,0,126610,59,1,0,0,0,0,0,0,2966220,1313757,0,0,4279965,1014,287,0,0,124,91,0,0,30975,18689,0,0,40653,11594,0,0,24392,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103244,34192,0,0,137436,73,7,0,0,1,2,0,0,3069464,1347949,0,0,4417401,1087,294,0,0,125,93,0,0,40034,14458,0,0,42593,19626,0,0,20579,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,104933,27007,0,0,131940,69,4,0,0,0,0,0,0,3174397,1374956,0,0,4549341,1156,298,0,0,125,93,0,0,43131,12545,0,0,40056,14453,0,0,21703,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,147999,55938,0,0,203937,95,11,0,0,1,0,0,0,3322396,1430894,0,0,4753278,1251,309,0,0,126,93,0,0,54859,25298,0,0,68045,30634,0,0,25037,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167003,56251,0,0,223254,106,10,0,0,2,0,0,0,3489399,1487145,0,0,4976532,1357,319,0,0,128,93,0,0,59791,24140,0,0,82453,32105,0,0,24428,0,0,0,0,0,0,0,0,0,0,331,6,0,0
2021-06-16,206216,8302,0,0,214518,191,4,0,0,2,0,0,0,3695615,1495447,0,0,5191050,1548,323,0,0,130,93,0,0,70797,3412,0,0,111351,4886,0,0,23840,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185016,44465,0,0,229481,177,12,0,0,3,4,0,0,3880631,1539912,0,0,5420531,1725,335,0,0,133,97,0,0,59737,18771,0,0,99431,25685,0,0,25723,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,152970,32765,0,0,185735,138,9,0,0,2,0,0,0,4033601,1572677,0,0,5606266,1863,344,0,0,135,97,0,0,40811,14587,0,0,86720,18173,0,0,25232,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135840,36327,0,0,172167,165,10,0,0,2,0,0,0,4169441,1609004,0,0,5778433,2028,354,0,0,137,97,0,0,51814,16507,0,0,64093,19816,0,0,19848,0,0,0,0,0,0,0,0,0,0,85,4,0,0
