date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-05-18,45776,32324,0,0,78100,18,11,0,0,0,0,0,0,1278608,792393,0,0,2070990,337,153,0,0,101,42,0,0,30626,29912,0,0,4654,2411,0,0,10524,1,0,0,0,0,0,0,0,0,0,-28,0,0,0
2021-05-19,50079,34107,0,0,84186,22,9,0,0,0,0,0,0,1328687,826500,0,0,2155176,359,162,0,0,101,42,0,0,30320,32295,0,0,9297,1811,0,0,10531,1,0,0,0,0,0,0,0,0,0,-69,0,0,0
2021-05-20,59080,21950,0,0,81030,25,2,0,0,1,0,0,0,1387767,848450,0,0,2236206,384,164,0,0,102,42,0,0,32850,20767,0,0,15243,1181,0,0,11071,1,0,0,0,0,0,0,0,0,0,-84,1,0,0
2021-05-21,42184,18831,0,0,61015,15,3,0,0,1,1,0,0,1429951,867281,0,0,2297221,399,167,0,0,103,43,0,0,19109,18201,0,0,12049,650,0,0,11040,0,0,0,0,0,0,0,0,0,0,-14,-20,0,0
2021-05-22,41497,3369,0,0,44866,16,1,0,0,1,0,0,0,1471448,870650,0,0,2342087,415,168,0,0,104,43,0,0,14008,2531,0,0,19670,836,0,0,9415,0,0,0,0,0,0,0,0,0,0,-1596,2,0,0
2021-05-23,37713,8434,0,0,46147,13,2,0,0,0,7,0,0,1509161,879084,0,0,2388234,428,170,0,0,104,50,0,0,12211,7163,0,0,15125,1269,0,0,10517,1,0,0,0,0,0,0,0,0,0,-140,1,0,0
2021-05-24,69423,26119,0,0,95542,25,11,0,0,1,1,0,0,1578584,905203,0,0,2483776,453,181,0,0,105,51,0,0,25279,24787,0,0,30836,1330,0,0,13364,2,0,0,0,0,0,0,0,0,0,-56,0,0,0
2021-05-25,69387,30742,0,0,100129,21,4,0,0,0,5,0,0,1647971,935945,0,0,2583905,474,185,0,0,105,56,0,0,23797,27696,0,0,32436,3058,0,0,13237,1,0,0,0,0,0,0,0,0,0,-83,-13,0,0
2021-05-26,20445,1910,0,0,22355,18,1,0,0,1,0,0,0,1668416,937855,0,0,2606260,492,186,0,0,106,56,0,0,2645,1630,0,0,4100,279,0,0,13709,1,0,0,0,0,0,0,0,0,0,-9,0,0,0
2021-05-27,58629,49640,0,0,108269,23,7,0,0,1,0,0,0,1727045,987495,0,0,2714529,515,193,0,0,107,56,0,0,18979,41683,0,0,26468,7954,0,0,13312,0,0,0,0,0,0,0,0,0,0,-130,3,0,0
2021-05-28,46825,27568,0,0,74393,20,27,0,0,1,28,0,0,1773870,1015063,0,0,2788922,535,220,0,0,108,84,0,0,14759,18534,0,0,18711,9033,0,0,13411,0,0,0,0,0,0,0,0,0,0,-56,1,0,0
2021-05-29,50921,15068,0,0,65989,27,5,0,0,0,0,0,0,1824791,1030131,0,0,2854911,562,225,0,0,108,84,0,0,17737,12326,0,0,19788,2742,0,0,13508,0,0,0,0,0,0,0,0,0,0,-112,0,0,0
2021-05-30,38263,24418,0,0,62681,14,7,0,0,0,0,0,0,1863054,1054549,0,0,2917592,576,232,0,0,108,84,0,0,9630,17169,0,0,15323,7248,0,0,13324,1,0,0,0,0,0,0,0,0,0,-14,0,0,0
2021-05-31,67450,28656,0,0,96106,20,6,0,0,1,0,0,0,1930504,1083205,0,0,3013698,596,238,0,0,109,84,0,0,24437,24454,0,0,29494,4240,0,0,13533,3,0,0,0,0,0,0,0,0,0,-14,-41,0,0
2021-06-01,75131,24448,0,0,99579,26,7,0,0,1,0,0,0,2005635,1107653,0,0,3113277,622,245,0,0,110,84,0,0,30685,21237,0,0,30628,3208,0,0,13992,2,0,0,0,0,0,0,0,0,0,-174,1,0,0
2021-06-02,96682,9887,0,0,106569,34,6,0,0,0,0,0,0,2102317,1117540,0,0,3219846,656,251,0,0,110,84,0,0,36168,8003,0,0,46218,1881,0,0,14512,1,0,0,0,0,0,0,0,0,0,-216,2,0,0
2021-06-03,110919,7813,0,0,118732,47,5,0,0,2,0,0,0,2213236,1125353,0,0,3338578,703,256,0,0,112,84,0,0,38743,3240,0,0,57605,4571,0,0,14778,1,0,0,0,0,0,0,0,0,0,-207,1,0,0
2021-06-04,86102,4993,0,0,91095,27,2,0,0,1,5,0,0,2299338,1130346,0,0,3429673,730,258,0,0,113,89,0,0,27524,2747,0,0,42931,2244,0,0,15787,1,0,0,0,0,0,0,0,0,0,-140,1,0,0
2021-06-05,71830,1392,0,0,73222,24,0,0,0,1,0,0,0,2371168,1131738,0,0,3502895,754,258,0,0,114,89,0,0,34134,1339,0,0,22688,65,0,0,15274,2,0,0,0,0,0,0,0,0,0,-266,-14,0,0
2021-06-06,80693,1620,0,0,82313,32,2,0,0,0,0,0,0,2451861,1133358,0,0,3585208,786,260,0,0,114,89,0,0,38597,1524,0,0,28383,96,0,0,14007,0,0,0,0,0,0,0,0,0,0,-294,0,0,0
2021-06-07,60451,5059,0,0,65510,38,4,0,0,0,0,0,0,2512312,1138417,0,0,3650718,824,264,0,0,114,89,0,0,11224,3543,0,0,31200,1516,0,0,18209,0,0,0,0,0,0,0,0,0,0,-182,0,0,0
2021-06-08,107926,46247,0,0,154173,33,3,0,0,7,0,0,0,2620238,1184664,0,0,3804891,857,267,0,0,121,89,0,0,51132,41284,0,0,36593,5002,0,0,20565,3,0,0,0,0,0,0,0,0,0,-364,-42,0,0
2021-06-09,115833,40701,0,0,156534,42,8,0,0,1,0,0,0,2736071,1225365,0,0,3961425,899,275,0,0,122,89,0,0,61293,31597,0,0,38917,9114,0,0,15922,1,0,0,0,0,0,0,0,0,0,-299,-11,0,0
2021-06-10,113446,47293,0,0,160739,53,12,0,0,2,1,0,0,2849518,1272658,0,0,4122164,952,287,0,0,124,90,0,0,52000,32769,0,0,39920,14571,0,0,21596,3,0,0,0,0,0,0,1,0,0,-70,-51,0,0
2021-06-11,91634,30260,0,0,121894,59,1,0,0,0,0,0,0,2941152,1302918,0,0,4244058,1011,288,0,0,124,90,0,0,30917,18668,0,0,40615,11595,0,0,24259,2,0,0,0,0,0,0,0,0,0,-4157,-5,0,0
2021-06-12,102327,32490,0,0,134817,72,7,0,0,1,2,0,0,3043479,1335408,0,0,4378875,1083,295,0,0,125,92,0,0,39921,14352,0,0,42455,19590,0,0,20474,2,0,0,0,0,0,0,0,0,0,-523,-1454,0,0
2021-06-13,104016,26793,0,0,130809,69,4,0,0,0,0,0,0,3147495,1362201,0,0,4509684,1152,299,0,0,125,92,0,0,43044,12500,0,0,39927,14419,0,0,21647,0,0,0,0,0,0,0,0,0,0,-602,-126,0,0
2021-06-14,146851,55682,0,0,202533,94,11,0,0,1,0,0,0,3294346,1417883,0,0,4712217,1246,310,0,0,126,92,0,0,54797,25222,0,0,67867,30500,0,0,24983,1,0,0,0,0,0,0,0,0,0,-796,-41,0,0
2021-06-15,161722,55832,0,0,217554,105,10,0,0,2,0,0,0,3456068,1473715,0,0,4929771,1351,320,0,0,128,92,0,0,59734,24018,0,0,82248,31869,0,0,24392,0,0,0,0,0,0,0,0,0,0,-4652,-55,0,0
2021-06-16,202370,8253,0,0,210623,191,4,0,0,2,0,0,0,3658438,1481968,0,0,5140394,1542,324,0,0,130,92,0,0,70708,3411,0,0,111130,4838,0,0,23728,3,0,0,0,0,0,0,0,0,0,-3196,1,0,0
2021-06-17,182801,44227,0,0,227028,176,12,0,0,3,4,0,0,3841239,1526195,0,0,5367422,1718,336,0,0,133,96,0,0,59667,18718,0,0,99271,25620,0,0,25583,0,0,0,0,0,0,0,0,0,0,-1720,-111,0,0
2021-06-18,149576,32640,0,0,182216,138,9,0,0,2,0,0,0,3990815,1558835,0,0,5549638,1856,345,0,0,135,96,0,0,40791,14554,0,0,86453,18141,0,0,25222,0,0,0,0,0,0,0,0,0,0,-2890,-55,0,0
