date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9721,14580,0,0,24301,0,0,0,0,0,0,0,0,428778,31444,0,0,460217,15,7,0,0,4,3,0,0,9719,14575,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8307,20878,0,0,29185,0,0,0,0,0,0,0,0,437085,52322,0,0,489402,15,7,0,0,4,3,0,0,8304,20874,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-03-24,6293,22828,0,0,29121,0,0,0,0,0,0,0,0,443378,75150,0,0,518523,15,7,0,0,4,3,0,0,6292,22823,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449814,94522,0,0,544331,15,7,0,0,5,3,0,0,6352,19365,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
2021-03-26,3939,12818,0,0,16757,0,0,0,0,0,0,0,0,453753,107340,0,0,561088,15,7,0,0,5,3,0,0,3765,12802,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1705,14445,0,0,16150,0,0,0,0,0,0,0,0,455458,121785,0,0,577238,15,7,0,0,5,3,0,0,1232,14433,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12937,0,0,16621,2,0,0,0,0,0,0,0,459142,134722,0,0,593859,17,7,0,0,5,3,0,0,3410,12918,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7866,27386,0,0,35252,2,0,0,0,0,0,0,0,467008,162108,0,0,629111,19,7,0,0,5,3,0,0,6308,27376,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11529,29415,0,0,40944,1,0,0,0,0,0,0,0,478537,191523,0,0,670055,20,7,0,0,5,3,0,0,9367,29411,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27527,0,0,37478,2,1,0,0,0,0,0,0,488488,219050,0,0,707533,22,8,0,0,5,3,0,0,6585,27521,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26565,0,0,42476,5,0,0,0,0,0,0,0,504399,245615,0,0,750009,27,8,0,0,5,3,0,0,11184,26558,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7580,22910,0,0,30490,0,0,0,0,0,1,0,0,511979,268525,0,0,780499,27,8,0,0,5,4,0,0,3925,22904,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2682,14752,0,0,17434,0,0,0,0,0,4,0,0,514661,283277,0,0,797933,27,8,0,0,5,8,0,0,1524,14745,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-04-04,6029,9168,0,0,15197,1,1,0,0,0,0,0,0,520690,292445,0,0,813130,28,9,0,0,5,8,0,0,3149,9164,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0
2021-04-05,9202,19510,0,0,28712,5,1,0,0,0,0,0,0,529892,311955,0,0,841842,33,10,0,0,5,8,0,0,4223,19293,0,0,4979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0
2021-04-06,11027,21705,0,0,32732,11,0,0,0,0,0,0,0,540919,333660,0,0,874574,44,10,0,0,5,8,0,0,6585,21581,0,0,4442,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0
2021-04-07,12728,18327,0,0,31055,9,2,0,0,0,0,0,0,553647,351987,0,0,905629,53,12,0,0,5,8,0,0,6458,18322,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565741,366799,0,0,932535,59,12,0,0,5,8,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572974,381197,0,0,954163,62,12,0,0,5,9,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578646,391269,0,0,969907,63,12,0,0,5,9,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,7,0,0,0,2,0,0,591123,401990,0,0,993105,69,19,0,0,5,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25371,13964,0,0,39335,17,0,0,0,0,1,0,0,616494,415954,0,0,1032440,86,19,0,0,5,12,0,0,22582,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7701,0,0,24519,7,1,0,0,0,0,0,0,633312,423655,0,0,1056959,93,20,0,0,5,12,0,0,12127,7697,0,0,4691,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,4,0,0,0,2,2,0,0,654262,431407,0,0,1085661,97,20,0,0,7,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18105,9171,0,0,27276,10,0,0,0,1,2,0,0,672367,440578,0,0,1112937,107,20,0,0,8,16,0,0,13927,9089,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,5,0,0,0,0,2,0,0,688000,444504,0,0,1132496,112,20,0,0,8,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1113,0,0,9691,3,0,0,0,3,0,0,0,696578,445617,0,0,1142187,115,20,0,0,11,18,0,0,7031,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6162,3767,0,0,9929,0,2,0,0,68,0,0,0,702740,449384,0,0,1152116,115,22,0,0,79,18,0,0,5418,3544,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727416,457881,0,0,1185289,127,26,0,0,79,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22086,11293,0,0,33379,9,0,0,0,0,0,0,0,749502,469174,0,0,1218668,136,26,0,0,79,21,0,0,18621,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11887,0,0,27730,11,3,0,0,16,9,0,0,765345,481061,0,0,1246398,147,29,0,0,95,30,0,0,14745,7960,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15191,0,0,29587,2,4,0,0,0,0,0,0,779741,496252,0,0,1275985,149,33,0,0,95,30,0,0,13330,10748,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6699,0,0,18921,8,1,0,0,0,5,0,0,791963,502951,0,0,1294906,157,34,0,0,95,35,0,0,10914,4122,0,0,1306,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3487,0,0,11480,2,1,0,0,0,2,0,0,799956,506438,0,0,1306386,159,35,0,0,95,37,0,0,7657,1942,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,0
2021-04-25,9114,5739,0,0,14853,1,1,0,0,0,1,0,0,809070,512177,0,0,1321239,160,36,0,0,95,38,0,0,9038,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21372,8946,0,0,30318,14,4,0,0,0,0,0,0,830442,521123,0,0,1351557,174,40,0,0,95,38,0,0,20529,4587,0,0,843,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11897,0,0,34724,13,8,0,0,0,0,0,0,853269,533020,0,0,1386281,187,48,0,0,95,38,0,0,21947,6824,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26471,13270,0,0,39741,12,6,0,0,0,0,0,0,879740,546290,0,0,1426022,199,54,0,0,95,38,0,0,25054,6245,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6068,0,0,12540,0,4,0,0,0,0,0,0,886212,552358,0,0,1438562,199,58,0,0,95,38,0,0,6212,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17798,8922,0,0,26720,5,1,0,0,0,2,0,0,904010,561280,0,0,1465282,204,59,0,0,95,40,0,0,17170,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2931,2573,0,0,5504,1,1,0,0,0,0,0,0,906941,563853,0,0,1470786,205,60,0,0,95,40,0,0,2369,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8124,0,0,15784,0,3,0,0,0,0,0,0,914601,571977,0,0,1486570,205,63,0,0,95,40,0,0,6637,7354,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24540,26751,0,0,51291,8,7,0,0,0,0,0,0,939141,598728,0,0,1537861,213,70,0,0,95,40,0,0,22915,22138,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30142,19707,0,0,49849,5,14,0,0,1,0,0,0,969283,618435,0,0,1587710,218,84,0,0,96,40,0,0,27659,14706,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32136,22916,0,0,55052,12,2,0,0,0,0,0,0,1001420,641351,0,0,1642762,230,86,0,0,96,40,0,0,22190,19740,0,0,5338,3174,0,0,4607,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2021-05-06,37094,18789,0,0,55883,13,10,0,0,0,0,0,0,1038514,660140,0,0,1698645,243,96,0,0,96,40,0,0,26288,13810,0,0,7220,4979,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32371,15495,0,0,47866,19,3,0,0,0,0,0,0,1070885,675635,0,0,1746511,262,99,0,0,96,40,0,0,17415,11277,0,0,11368,4216,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18719,8448,0,0,27167,13,1,0,0,0,0,0,0,1089604,684083,0,0,1773678,275,100,0,0,96,40,0,0,12350,7120,0,0,2718,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25926,6608,0,0,32534,11,2,0,0,0,0,0,0,1115532,690691,0,0,1806212,286,102,0,0,96,40,0,0,17348,5834,0,0,4974,771,0,0,3604,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36749,24883,0,0,61632,20,9,0,0,1,0,0,0,1152281,715574,0,0,1867844,306,111,0,0,97,40,0,0,26118,21905,0,0,7067,2978,0,0,3561,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30549,18464,0,0,49013,11,18,0,0,0,0,0,0,1182830,734038,0,0,1916857,317,129,0,0,97,40,0,0,21770,16372,0,0,5128,2091,0,0,3651,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10348,7832,0,0,18180,12,2,0,0,0,0,0,0,1193178,741870,0,0,1935037,329,131,0,0,97,40,0,0,5405,7570,0,0,1478,262,0,0,3465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193291,741881,0,0,1935161,329,131,0,0,98,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193352,741890,0,0,1935231,330,131,0,0,98,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10380,604,0,0,10984,12,2,0,0,1,2,0,0,1203732,742494,0,0,1946215,342,133,0,0,99,42,0,0,442,597,0,0,153,6,0,0,9784,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10034,334,0,0,10368,17,0,0,0,0,0,0,0,1213766,742828,0,0,1956583,359,133,0,0,99,42,0,0,11,203,0,0,8,131,0,0,10015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32519,28219,0,0,60738,21,18,0,0,0,0,0,0,1246285,771047,0,0,2017321,380,151,0,0,99,42,0,0,19917,26874,0,0,2082,1344,0,0,10519,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45876,32409,0,0,78285,23,17,0,0,0,0,0,0,1292161,803456,0,0,2095606,403,168,0,0,99,42,0,0,30672,29996,0,0,4655,2412,0,0,10547,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50262,34156,0,0,84418,30,14,0,0,0,0,0,0,1342423,837612,0,0,2180024,433,182,0,0,99,42,0,0,30360,32338,0,0,9315,1817,0,0,10581,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59338,22015,0,0,81353,27,2,0,0,0,0,0,0,1401761,859627,0,0,2261377,460,184,0,0,99,42,0,0,32954,20830,0,0,15267,1183,0,0,11111,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42283,18914,0,0,61197,22,6,0,0,0,0,0,0,1444044,878541,0,0,2322574,482,190,0,0,99,42,0,0,19139,18248,0,0,12072,665,0,0,11071,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43370,3370,0,0,46740,18,1,0,0,0,0,0,0,1487414,881911,0,0,2369314,500,191,0,0,99,42,0,0,14076,2531,0,0,19722,837,0,0,9458,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38064,8434,0,0,46498,17,1,0,0,0,5,0,0,1525478,890345,0,0,2415812,517,192,0,0,99,47,0,0,12264,7162,0,0,15201,1270,0,0,10588,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-05-24,69797,26161,0,0,95958,32,11,0,0,1,1,0,0,1595275,916506,0,0,2511770,549,203,0,0,100,48,0,0,25360,24821,0,0,31027,1338,0,0,13406,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69921,30810,0,0,100731,27,4,0,0,0,4,0,0,1665196,947316,0,0,2612501,576,207,0,0,100,52,0,0,23928,27745,0,0,32677,3061,0,0,13309,1,0,0,0,0,0,0,0,0,0,7,3,0,0
2021-05-26,20549,1912,0,0,22461,21,2,0,0,1,0,0,0,1685745,949228,0,0,2634962,597,209,0,0,101,52,0,0,2644,1632,0,0,4140,279,0,0,13764,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58950,49690,0,0,108640,29,9,0,0,1,0,0,0,1744695,998918,0,0,2743602,626,218,0,0,102,52,0,0,19042,41719,0,0,26523,7968,0,0,13375,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46988,27640,0,0,74628,24,29,0,0,0,29,0,0,1791683,1026558,0,0,2818230,650,247,0,0,102,81,0,0,14780,18567,0,0,18734,9072,0,0,13470,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51159,15092,0,0,66251,30,7,0,0,0,0,0,0,1842842,1041650,0,0,2884481,680,254,0,0,102,81,0,0,17775,12350,0,0,19804,2742,0,0,13572,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38438,24449,0,0,62887,17,7,0,0,0,0,0,0,1881280,1066099,0,0,2947368,697,261,0,0,102,81,0,0,9740,17182,0,0,15354,7266,0,0,13343,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67698,28734,0,0,96432,29,8,0,0,0,0,0,0,1948978,1094833,0,0,3043800,726,269,0,0,102,81,0,0,24494,24487,0,0,29605,4240,0,0,13598,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75531,24474,0,0,100005,32,7,0,0,0,0,0,0,2024509,1119307,0,0,3143805,758,276,0,0,102,81,0,0,30750,21256,0,0,30712,3215,0,0,14057,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97126,9903,0,0,107029,37,9,0,0,0,0,0,0,2121635,1129210,0,0,3250834,795,285,0,0,102,81,0,0,36276,8013,0,0,46289,1887,0,0,14546,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111509,7889,0,0,119398,52,6,0,0,1,0,0,0,2233144,1137099,0,0,3370232,847,291,0,0,103,81,0,0,38911,3267,0,0,57759,4620,0,0,14821,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86522,4994,0,0,91516,34,2,0,0,0,5,0,0,2319666,1142093,0,0,3461748,881,293,0,0,103,86,0,0,27597,2748,0,0,43087,2244,0,0,15828,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72272,1408,0,0,73680,26,0,0,0,0,0,0,0,2391938,1143501,0,0,3535428,907,293,0,0,103,86,0,0,34212,1340,0,0,22743,65,0,0,15298,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81232,1620,0,0,82852,35,2,0,0,0,0,0,0,2473170,1145121,0,0,3618280,942,295,0,0,103,86,0,0,38664,1524,0,0,28497,96,0,0,14050,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60867,5109,0,0,65976,46,4,0,0,0,0,0,0,2534037,1150230,0,0,3684256,988,299,0,0,103,86,0,0,11297,3578,0,0,31287,1531,0,0,18270,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108600,46456,0,0,155056,34,4,0,0,1,0,0,0,2642637,1196686,0,0,3839312,1022,303,0,0,104,86,0,0,51266,41393,0,0,36647,5023,0,0,20661,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116405,40823,0,0,157228,46,12,0,0,0,0,0,0,2759042,1237509,0,0,3996540,1068,315,0,0,104,86,0,0,61427,31658,0,0,39003,9160,0,0,15953,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113856,47522,0,0,161378,60,12,0,0,1,0,0,0,2872899,1285031,0,0,4157918,1128,327,0,0,105,86,0,0,52139,32888,0,0,40037,14623,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96419,30313,0,0,126732,62,3,0,0,0,0,0,0,2969318,1315344,0,0,4284650,1190,330,0,0,105,86,0,0,31006,18699,0,0,40690,11607,0,0,24425,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103504,34217,0,0,137721,81,8,0,0,0,2,0,0,3072822,1349561,0,0,4422371,1271,338,0,0,105,88,0,0,40215,14464,0,0,42653,19644,0,0,20598,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105057,27027,0,0,132084,76,4,0,0,0,0,0,0,3177879,1376588,0,0,4554455,1347,342,0,0,105,88,0,0,43166,12552,0,0,40109,14465,0,0,21739,0,0,0,0,0,0,0,0,0,0,43,10,0,0
2021-06-14,148090,55981,0,0,204071,103,13,0,0,1,0,0,0,3325969,1432569,0,0,4758526,1450,355,0,0,106,88,0,0,54890,25315,0,0,68086,30661,0,0,25055,1,0,0,0,0,0,0,0,0,0,59,4,0,0
2021-06-15,167181,56279,0,0,223460,115,15,0,0,1,0,0,0,3493150,1488848,0,0,4981986,1565,370,0,0,107,88,0,0,59847,24150,0,0,82545,32124,0,0,24448,0,0,0,0,0,0,0,0,0,0,341,5,0,0
2021-06-16,206397,8307,0,0,214704,209,5,0,0,2,0,0,0,3699547,1497155,0,0,5196690,1774,375,0,0,109,88,0,0,70847,3411,0,0,111430,4892,0,0,23890,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185213,44481,0,0,229694,190,13,0,0,3,4,0,0,3884760,1541636,0,0,5426384,1964,388,0,0,112,92,0,0,59776,18773,0,0,99556,25699,0,0,25755,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153139,32787,0,0,185926,157,9,0,0,1,0,0,0,4037899,1574423,0,0,5612310,2121,397,0,0,113,92,0,0,40857,14587,0,0,86804,18195,0,0,25270,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135939,36355,0,0,172294,184,12,0,0,1,0,0,0,4173838,1610778,0,0,5784604,2305,409,0,0,114,92,0,0,51851,16519,0,0,64138,19832,0,0,19864,0,0,0,0,0,0,0,0,0,0,86,4,0,0
