date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12095,14812,0,0,26907,6,0,0,0,0,0,0,0,565781,366833,0,0,932609,58,13,0,0,6,9,0,0,5883,14788,0,0,6209,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7227,14397,0,0,21624,4,1,0,0,0,1,0,0,573011,381230,0,0,954233,62,14,0,0,6,10,0,0,4367,14371,0,0,2859,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10074,0,0,15749,1,0,0,0,0,0,0,0,578686,391304,0,0,969982,63,14,0,0,6,10,0,0,3857,10030,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12478,10721,0,0,23199,5,9,0,0,0,1,0,0,591164,402025,0,0,993181,68,23,0,0,6,11,0,0,10220,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25373,13965,0,0,39338,13,0,0,0,0,1,0,0,616537,415990,0,0,1032519,81,23,0,0,6,12,0,0,22584,13962,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16816,7702,0,0,24518,5,1,0,0,0,0,0,0,633353,423692,0,0,1057037,86,24,0,0,6,12,0,0,12127,7697,0,0,4689,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20946,7752,0,0,28698,3,0,0,0,2,2,0,0,654299,431444,0,0,1085735,89,24,0,0,8,14,0,0,17532,7748,0,0,3414,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,8,0,0,0,2,2,0,0,672406,440615,0,0,1113013,97,24,0,0,10,16,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15631,3927,0,0,19558,4,0,0,0,0,2,0,0,688037,444542,0,0,1132571,101,24,0,0,10,18,0,0,12558,3635,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,4,0,0,0,3,0,0,0,696615,445656,0,0,1142263,105,24,0,0,13,18,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3768,0,0,9932,0,2,0,0,69,0,0,0,702779,449424,0,0,1152195,105,26,0,0,82,18,0,0,5420,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,3,0,0,0,3,0,0,727455,457921,0,0,1185368,117,29,0,0,82,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22089,11297,0,0,33386,8,0,0,0,0,0,0,0,749544,469218,0,0,1218754,125,29,0,0,82,21,0,0,18623,9254,0,0,3465,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11889,0,0,27732,10,4,0,0,16,9,0,0,765387,481107,0,0,1246486,135,33,0,0,98,30,0,0,14745,7963,0,0,1097,3920,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14397,15193,0,0,29590,2,4,0,0,0,0,0,0,779784,496300,0,0,1276076,137,37,0,0,98,30,0,0,13331,10748,0,0,1066,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6701,0,0,18923,4,1,0,0,0,5,0,0,792006,503001,0,0,1294999,141,38,0,0,98,35,0,0,10914,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3488,0,0,11482,2,1,0,0,0,2,0,0,800000,506489,0,0,1306481,143,39,0,0,98,37,0,0,7657,1945,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9115,5740,0,0,14855,1,1,0,0,0,1,0,0,809115,512229,0,0,1321336,144,40,0,0,98,38,0,0,9039,3247,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21373,8947,0,0,30320,11,4,0,0,0,0,0,0,830488,521176,0,0,1351656,155,44,0,0,98,38,0,0,20528,4587,0,0,845,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11901,0,0,34728,9,8,0,0,0,0,0,0,853315,533077,0,0,1386384,164,52,0,0,98,38,0,0,21947,6825,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26475,13271,0,0,39746,8,4,0,0,0,0,0,0,879790,546348,0,0,1426130,172,56,0,0,98,38,0,0,25058,6244,0,0,1417,7024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886263,552417,0,0,1438672,172,60,0,0,98,38,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17800,8917,0,0,26717,4,2,0,0,0,2,0,0,904063,561334,0,0,1465389,176,62,0,0,98,40,0,0,17172,5812,0,0,628,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906995,563909,0,0,1470896,177,63,0,0,98,40,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8125,0,0,15785,0,2,0,0,0,0,0,0,914655,572034,0,0,1486681,177,65,0,0,98,40,0,0,6637,7356,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24545,26752,0,0,51297,8,7,0,0,0,0,0,0,939200,598786,0,0,1537978,185,72,0,0,98,40,0,0,22919,22138,0,0,907,4613,0,0,719,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30143,19707,0,0,49850,5,11,0,0,1,0,0,0,969343,618493,0,0,1587828,190,83,0,0,99,40,0,0,27660,14706,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32149,22916,0,0,55065,10,1,0,0,0,0,0,0,1001493,641409,0,0,1642893,200,84,0,0,99,40,0,0,22191,19742,0,0,5339,3172,0,0,4619,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37109,18792,0,0,55901,9,7,0,0,0,0,0,0,1038602,660201,0,0,1698794,209,91,0,0,99,40,0,0,26292,13812,0,0,7222,4980,0,0,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32376,15497,0,0,47873,15,2,0,0,0,0,0,0,1070978,675698,0,0,1746667,224,93,0,0,99,40,0,0,17416,11278,0,0,11371,4217,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18725,8450,0,0,27175,7,2,0,0,0,0,0,0,1089703,684148,0,0,1773842,231,95,0,0,99,40,0,0,12351,7122,0,0,2718,1326,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25935,6607,0,0,32542,10,2,0,0,0,0,0,0,1115640,690755,0,0,1806384,241,97,0,0,99,40,0,0,17349,5834,0,0,4975,770,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36757,24885,0,0,61642,17,9,0,0,1,0,0,0,1152397,715640,0,0,1868026,258,106,0,0,100,40,0,0,26120,21906,0,0,7067,2979,0,0,3567,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30557,18465,0,0,49022,11,17,0,0,0,0,0,0,1182954,734105,0,0,1917048,269,123,0,0,100,40,0,0,21771,16374,0,0,5128,2091,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10353,7831,0,0,18184,8,2,0,0,0,0,0,0,1193307,741936,0,0,1935232,277,125,0,0,100,40,0,0,5405,7569,0,0,1478,262,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193420,741947,0,0,1935356,277,125,0,0,101,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193481,741956,0,0,1935426,278,125,0,0,101,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10403,604,0,0,11007,10,2,0,0,0,2,0,0,1203884,742560,0,0,1946433,288,127,0,0,101,42,0,0,442,597,0,0,153,6,0,0,9807,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10050,334,0,0,10384,12,0,0,0,0,0,0,0,1213934,742894,0,0,1956817,300,127,0,0,101,42,0,0,12,203,0,0,8,131,0,0,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32529,28219,0,0,60748,19,15,0,0,0,0,0,0,1246463,771113,0,0,2017565,319,142,0,0,101,42,0,0,19917,26874,0,0,2082,1344,0,0,10529,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45892,32417,0,0,78309,18,11,0,0,0,0,0,0,1292355,803530,0,0,2095874,337,153,0,0,101,42,0,0,30675,30003,0,0,4655,2413,0,0,10560,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50276,34163,0,0,84439,22,9,0,0,0,0,0,0,1342631,837693,0,0,2180313,359,162,0,0,101,42,0,0,30366,32344,0,0,9315,1818,0,0,10589,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59362,22017,0,0,81379,25,2,0,0,1,0,0,0,1401993,859710,0,0,2261692,384,164,0,0,102,42,0,0,32959,20832,0,0,15268,1183,0,0,11129,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42303,18917,0,0,61220,15,3,0,0,1,1,0,0,1444296,878627,0,0,2322912,399,167,0,0,103,43,0,0,19143,18251,0,0,12073,665,0,0,11086,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43382,3370,0,0,46752,16,1,0,0,1,0,0,0,1487678,881997,0,0,2369664,415,168,0,0,104,43,0,0,14079,2531,0,0,19724,837,0,0,9465,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38076,8436,0,0,46512,13,2,0,0,0,7,0,0,1525754,890433,0,0,2416176,428,170,0,0,104,50,0,0,12266,7164,0,0,15201,1270,0,0,10599,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69810,26163,0,0,95973,25,11,0,0,1,1,0,0,1595564,916596,0,0,2512149,453,181,0,0,105,51,0,0,25361,24824,0,0,31033,1337,0,0,13412,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69942,30810,0,0,100752,21,4,0,0,0,5,0,0,1665506,947406,0,0,2612901,474,185,0,0,105,56,0,0,23935,27746,0,0,32680,3061,0,0,13320,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20561,1912,0,0,22473,18,1,0,0,1,0,0,0,1686067,949318,0,0,2635374,492,186,0,0,106,56,0,0,2646,1632,0,0,4141,279,0,0,13773,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58959,49699,0,0,108658,23,7,0,0,1,0,0,0,1745026,999017,0,0,2744032,515,193,0,0,107,56,0,0,19041,41727,0,0,26527,7969,0,0,13381,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,47000,27642,0,0,74642,20,27,0,0,1,28,0,0,1792026,1026659,0,0,2818674,535,220,0,0,108,84,0,0,14782,18567,0,0,18737,9074,0,0,13477,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51168,15095,0,0,66263,27,5,0,0,0,0,0,0,1843194,1041754,0,0,2884937,562,225,0,0,108,84,0,0,17777,12353,0,0,19804,2742,0,0,13579,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38446,24451,0,0,62897,14,7,0,0,0,0,0,0,1881640,1066205,0,0,2947834,576,232,0,0,108,84,0,0,9745,17183,0,0,15355,7267,0,0,13345,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67706,28739,0,0,96445,20,6,0,0,1,0,0,0,1949346,1094944,0,0,3044279,596,238,0,0,109,84,0,0,24497,24491,0,0,29607,4241,0,0,13601,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75549,24474,0,0,100023,25,7,0,0,1,0,0,0,2024895,1119418,0,0,3144302,621,245,0,0,110,84,0,0,30754,21256,0,0,30713,3215,0,0,14070,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97137,9903,0,0,107040,34,6,0,0,0,0,0,0,2122032,1129321,0,0,3251342,655,251,0,0,110,84,0,0,36277,8013,0,0,46291,1887,0,0,14554,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111520,7890,0,0,119410,48,5,0,0,2,0,0,0,2233552,1137211,0,0,3370752,703,256,0,0,112,84,0,0,38917,3268,0,0,57761,4620,0,0,14824,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86529,4995,0,0,91524,27,2,0,0,1,5,0,0,2320081,1142206,0,0,3462276,730,258,0,0,113,89,0,0,27596,2749,0,0,43088,2244,0,0,15835,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72282,1408,0,0,73690,24,0,0,0,1,0,0,0,2392363,1143614,0,0,3535966,754,258,0,0,114,89,0,0,34213,1340,0,0,22746,65,0,0,15304,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81247,1620,0,0,82867,32,2,0,0,0,0,0,0,2473610,1145234,0,0,3618833,786,260,0,0,114,89,0,0,38672,1524,0,0,28500,96,0,0,14054,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60878,5109,0,0,65987,38,4,0,0,0,0,0,0,2534488,1150343,0,0,3684820,824,264,0,0,114,89,0,0,11301,3578,0,0,31291,1531,0,0,18273,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108610,46462,0,0,155072,33,3,0,0,7,0,0,0,2643098,1196805,0,0,3839892,857,267,0,0,121,89,0,0,51269,41400,0,0,36653,5023,0,0,20662,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116417,40828,0,0,157245,42,8,0,0,1,0,0,0,2759515,1237633,0,0,3997137,899,275,0,0,122,89,0,0,61433,31662,0,0,39005,9161,0,0,15957,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113877,47530,0,0,161407,53,12,0,0,2,1,0,0,2873393,1285163,0,0,4158544,952,287,0,0,124,90,0,0,52144,32893,0,0,40045,14626,0,0,21683,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96431,30316,0,0,126747,59,1,0,0,0,0,0,0,2969824,1315479,0,0,4285291,1011,288,0,0,124,90,0,0,31007,18701,0,0,40695,11608,0,0,24431,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103524,34219,0,0,137743,71,7,0,0,1,2,0,0,3073348,1349698,0,0,4423034,1082,295,0,0,125,92,0,0,40218,14468,0,0,42669,19643,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105062,27030,0,0,132092,68,4,0,0,0,0,0,0,3178410,1376728,0,0,4555126,1150,299,0,0,125,92,0,0,43168,12555,0,0,40113,14466,0,0,21738,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148112,55990,0,0,204102,94,11,0,0,1,0,0,0,3326522,1432718,0,0,4759228,1244,310,0,0,126,92,0,0,54897,25317,0,0,68094,30668,0,0,25064,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167203,56289,0,0,223492,105,10,0,0,2,0,0,0,3493725,1489007,0,0,4982720,1349,320,0,0,128,92,0,0,59852,24156,0,0,82559,32128,0,0,24455,0,0,0,0,0,0,0,0,0,0,337,5,0,0
2021-06-16,206418,8310,0,0,214728,190,4,0,0,2,0,0,0,3700143,1497317,0,0,5197448,1539,324,0,0,130,92,0,0,70850,3412,0,0,111448,4894,0,0,23892,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185229,44494,0,0,229723,176,12,0,0,3,4,0,0,3885372,1541811,0,0,5427171,1715,336,0,0,133,96,0,0,59778,18781,0,0,99569,25704,0,0,25757,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153188,32795,0,0,185983,138,9,0,0,2,0,0,0,4038560,1574606,0,0,5613154,1853,345,0,0,135,96,0,0,40881,14593,0,0,86823,18197,0,0,25278,0,0,0,0,0,0,0,0,0,0,206,5,0,0
2021-06-19,135964,36358,0,0,172322,165,10,0,0,2,0,0,0,4174524,1610964,0,0,5785476,2018,355,0,0,137,96,0,0,51857,16522,0,0,64153,19832,0,0,19869,0,0,0,0,0,0,0,0,0,0,85,4,0,0
