date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38034,8423,46457,27,0,0,1524534,889972,2414500,635,208,0,12262,7150,0,15198,1270,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69737,26145,95882,44,11,0,1594271,916117,2510382,679,219,0,25349,24807,0,31015,1337,0,13370,1,0,0,0,0,0,0,3,0,0
2021-05-25,69885,30791,100676,33,6,0,1664156,946908,2611058,712,225,0,23918,27731,0,32669,3057,0,13291,0,0,0,0,0,0,0,7,3,0
2021-05-26,20508,1909,22417,27,2,0,1684664,948817,2633475,739,227,0,2642,1632,0,4134,276,0,13731,1,0,0,0,0,0,0,1,0,0
2021-05-27,58907,49664,108571,46,10,0,1743571,998481,2742046,785,237,0,19030,41702,0,26507,7959,0,13360,0,0,0,0,0,0,0,10,3,0
2021-05-28,46955,27591,74546,29,28,0,1790526,1026072,2816592,814,265,0,14774,18524,0,18726,9066,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51132,15080,66212,36,8,0,1841658,1041152,2882804,850,273,0,17767,12339,0,19801,2741,0,13556,0,0,0,0,0,0,0,8,0,0
2021-05-30,38413,24434,62847,21,8,0,1880071,1065586,2945651,871,281,0,9734,17168,0,15353,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67665,28718,96383,35,8,0,1947736,1094304,3042034,906,289,0,24493,24475,0,29589,4235,0,13582,3,0,0,0,0,0,0,1,5,0
2021-06-01,75487,24465,99952,38,7,0,2023223,1118769,3141986,944,296,0,30742,21250,0,30696,3212,0,14038,2,0,0,0,0,0,0,11,1,0
2021-06-02,97068,9903,106971,42,9,0,2120291,1128672,3248957,986,305,0,36263,8013,0,46270,1887,0,14520,1,0,0,0,0,0,0,15,2,0
2021-06-03,111452,7878,119330,56,6,0,2231743,1136550,3368287,1042,311,0,38899,3262,0,57734,4615,0,14801,0,0,0,0,0,0,0,18,1,0
2021-06-04,86483,4987,91470,37,2,0,2318226,1141537,3459757,1079,313,0,27588,2742,0,43072,2243,0,15813,1,0,0,0,0,0,0,10,1,0
2021-06-05,72227,1402,73629,36,0,0,2390453,1142939,3533386,1115,313,0,34194,1336,0,22736,65,0,15278,0,0,0,0,0,0,0,19,1,0
2021-06-06,81193,1618,82811,37,2,0,2471646,1144557,3616197,1152,315,0,38654,1522,0,28479,96,0,14039,0,0,0,0,0,0,0,21,0,0
2021-06-07,60836,5103,65939,49,4,0,2532482,1149660,3682136,1201,319,0,11290,3574,0,31281,1529,0,18252,0,0,0,0,0,0,0,13,0,0
2021-06-08,108538,46423,154961,38,6,0,2641020,1196083,3837097,1239,325,0,51235,41367,0,36632,5014,0,20646,2,0,0,0,0,0,0,25,40,0
2021-06-09,116349,40803,157152,48,15,0,2757369,1236886,3994249,1287,340,0,61406,31641,0,38987,9156,0,15932,1,0,0,0,0,0,0,24,5,0
2021-06-10,113807,47493,161300,70,14,0,2871177,1284379,4155549,1357,354,0,52127,32868,0,40020,14613,0,21655,3,0,0,0,0,1,0,5,8,0
2021-06-11,96380,30293,126673,73,5,0,2967557,1314672,4282222,1430,359,0,30999,18685,0,40666,11602,0,24417,1,0,0,0,0,0,0,298,5,0
2021-06-12,103437,34195,137632,90,13,0,3070994,1348867,4419854,1520,372,0,40185,14450,0,42629,19636,0,20587,2,0,0,0,0,0,0,36,107,0
2021-06-13,104998,27015,132013,86,5,0,3175992,1375882,4551867,1606,377,0,43139,12547,0,40091,14458,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,148005,55950,203955,115,13,0,3323997,1431832,4755822,1721,390,0,54871,25297,0,68042,30649,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167100,56249,223349,128,17,0,3491097,1488081,4979171,1849,407,0,59825,24133,0,82506,32111,0,24427,0,0,0,0,0,0,0,342,5,0
2021-06-16,206291,8291,214582,231,4,0,3697388,1496372,5193753,2080,411,0,70817,3406,0,111367,4882,0,23877,2,0,0,0,0,0,0,230,1,0
2021-06-17,185092,44438,229530,213,12,0,3882480,1540810,5423283,2293,423,0,59731,18751,0,99497,25678,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153061,32766,185827,171,9,0,4035541,1573576,5609110,2464,432,0,40831,14575,0,86756,18186,0,25262,0,0,0,0,0,0,0,212,5,0
2021-06-19,135773,36342,172115,193,15,0,4171314,1609918,5781225,2657,447,0,51822,16511,0,64007,19827,0,19858,0,0,0,0,0,0,0,86,4,0
2021-06-20,122478,24250,146728,134,10,0,4293792,1634168,5927953,2791,457,0,37412,8952,0,66001,15296,0,19001,0,0,0,0,0,0,0,64,2,0
2021-06-21,190583,54775,245358,319,14,0,4484375,1688943,6173311,3110,471,0,47659,25254,0,116745,29515,0,25788,2,0,2,0,0,0,0,389,4,0
2021-06-22,199162,61058,260220,402,19,0,4683537,1750001,6433531,3512,490,0,48459,30736,0,127074,30310,0,23563,7,0,0,0,0,0,0,66,5,0
2021-06-23,185333,80171,265504,323,21,0,4868870,1830172,6699035,3835,511,0,38725,35315,0,123376,44842,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182952,94828,277780,283,36,0,5051823,1925000,6976815,4118,547,0,32821,37755,0,127029,57010,0,23027,7,0,0,0,0,1,0,75,55,0
2021-06-25,154581,68303,222884,260,25,0,5206404,1993303,7199699,4378,572,0,28752,26450,0,103866,41839,0,21943,4,0,0,0,0,0,0,20,10,0
2021-06-26,141898,56386,198284,350,18,0,5348303,2049689,7397983,4728,590,0,34077,34398,0,89214,21967,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111736,66224,177960,215,24,0,5460039,2115913,7575943,4943,614,0,22566,38401,0,72642,27813,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166496,43657,210153,307,40,0,5626535,2159570,7786096,5250,654,0,41676,11618,0,103836,32009,0,20826,4,0,0,0,0,0,0,158,26,0
2021-06-29,158882,85512,244394,282,34,0,5785417,2245082,8030490,5532,688,0,31144,49349,0,106641,36145,0,20978,3,0,0,0,0,0,0,119,15,0
2021-06-30,173902,96826,270728,286,44,0,5959319,2341908,8301218,5818,732,0,27932,58487,0,124617,38307,0,21278,7,0,0,0,0,0,0,75,25,0
2021-07-01,183672,86598,270270,285,44,0,6142992,2428506,8571488,6103,776,0,27353,47618,0,134906,38960,0,21397,13,0,0,0,0,1,0,16,6,0
2021-07-02,170161,70714,240875,395,48,0,6313153,2499220,8812363,6498,824,0,28239,30123,0,119853,40572,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144759,79397,224156,270,61,0,6457912,2578617,9036519,6768,885,0,25950,38854,0,100150,40505,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135029,80835,215864,192,64,0,6592941,2659452,9252383,6960,949,0,27185,42645,0,88865,38136,0,18928,6,0,0,0,0,0,0,51,48,0
2021-07-05,206549,121444,327993,336,88,0,6799490,2780896,9580376,7296,1037,0,34631,54116,0,150198,66595,0,21643,700,0,0,0,0,0,0,77,33,0
2021-07-06,217015,139285,356300,309,96,0,7016505,2920181,9936676,7605,1133,0,38334,57520,0,156880,81626,0,21783,22,0,0,0,0,0,0,18,117,0
2021-07-07,218778,176550,395328,363,175,0,7235283,3096731,10332004,7968,1308,0,39837,63117,0,157358,108923,0,21548,4363,0,0,0,0,0,0,35,147,0
2021-07-08,229963,160587,390550,348,179,0,7465246,3257318,10722554,8316,1487,0,40551,58837,0,167752,98320,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220619,129788,350407,507,129,0,7685865,3387106,11072961,8823,1616,0,43462,40874,0,155222,85323,0,21919,3439,0,0,0,0,0,0,16,152,0
2021-07-10,219687,116623,336310,524,152,0,7905552,3503729,11409271,9347,1768,0,51579,49620,0,149639,63470,0,18457,3503,0,0,0,0,0,0,12,30,0
2021-07-11,194694,103405,298099,432,108,0,8100246,3607134,11707370,9779,1876,0,50712,37513,0,125606,62429,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271822,162480,434302,578,245,0,8372068,3769614,12141672,10357,2121,0,74386,46019,0,176232,112992,0,21101,3418,0,0,0,0,0,0,103,51,0
2021-07-13,268426,171397,439823,647,324,0,8640494,3941011,12581495,11004,2445,0,70301,46546,0,179455,121291,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295161,164012,459173,828,261,0,8935655,4105023,13040668,11832,2706,0,81990,39993,0,192050,120628,0,21030,3340,0,0,0,0,0,0,91,51,0
2021-07-15,317678,161239,478917,757,219,0,9253333,4266262,13519585,12589,2925,0,101609,36279,0,192604,124865,0,23338,32,0,0,0,0,0,0,127,63,0
2021-07-16,283742,134191,417933,956,203,0,9537075,4400453,13937518,13545,3128,0,95870,32093,0,165133,101972,0,22564,64,0,0,0,0,0,0,175,62,0
2021-07-17,264628,131768,396396,1267,281,0,9801703,4532221,14333914,14812,3409,0,97026,35256,0,148649,86958,0,18602,9372,0,0,0,0,0,0,351,182,0
2021-07-18,252462,104116,356578,872,180,0,10054165,4636337,14690492,15684,3589,0,98574,24908,0,134379,69568,0,19249,9573,0,0,0,0,0,0,260,67,0
2021-07-19,288613,154543,443156,749,276,0,10342778,4790880,15133648,16433,3865,0,129645,39110,0,137397,105096,0,21483,10158,0,0,0,0,0,0,88,179,0
2021-07-20,208394,103452,311846,375,167,0,10551173,4894332,15445494,16808,4032,0,71563,11714,0,117977,81545,0,18808,10166,0,0,0,0,1,0,46,26,0
2021-07-21,288938,170457,459395,908,258,0,10840111,5064789,15904889,17716,4290,0,124095,32498,0,144416,127660,0,20143,10290,0,0,0,0,0,0,284,9,0
2021-07-22,343227,176791,520018,818,254,0,11183338,5241580,16424907,18534,4544,0,170477,33397,0,152136,132714,0,20585,10658,0,1,0,0,0,0,28,22,0
2021-07-23,314448,164573,479021,764,346,0,11497786,5406153,16903928,19298,4890,0,148779,31837,0,145914,122034,0,19721,10644,0,0,0,0,0,0,34,58,0
2021-07-24,295849,137599,433448,1319,236,0,11793635,5543752,17337376,20617,5126,0,148654,26958,0,129601,101466,0,17549,9113,0,0,0,0,0,0,45,62,0
2021-07-25,292337,125042,417379,1065,158,0,12085972,5668794,17754755,21682,5284,0,138154,26959,0,136034,87704,0,18118,10297,0,0,0,0,0,0,31,82,0
2021-07-26,342544,195632,538176,901,285,0,12428516,5864426,18292931,22583,5569,0,191717,35634,0,132608,147026,0,18155,12926,0,0,0,0,0,0,64,46,0
2021-07-27,366356,205878,572234,1090,264,0,12794872,6070304,18865165,23673,5833,0,214185,38716,0,133727,154164,0,18342,12972,0,0,0,0,0,0,102,26,0
2021-07-28,375199,207213,582412,1118,290,0,13170074,6277517,19447577,24791,6123,0,206018,39029,0,156984,154590,0,12094,13565,0,0,0,0,3,0,103,26,0
2021-07-29,362893,218593,581486,1147,294,0,13532971,6496110,20029063,25938,6417,0,212873,42088,0,136125,163362,0,13839,13095,0,0,0,0,4,0,56,44,0
2021-07-30,332756,203018,535774,1098,408,0,13865727,6699128,20564837,27036,6825,0,168865,42836,0,148738,147128,0,15056,13039,0,0,0,0,0,0,97,15,0
2021-07-31,336346,207588,543934,1281,414,0,14202075,6906716,21108771,28317,7239,0,170669,49402,0,150784,145263,0,14386,12894,0,0,0,0,2,0,507,27,0
2021-08-01,310353,185577,495930,848,358,0,14512430,7092293,21604701,29165,7597,0,156339,48791,0,141263,123901,0,12701,12870,0,0,0,0,2,0,50,13,0
2021-08-02,236858,252173,489031,943,466,0,14749288,7344466,22093732,30108,8063,0,157255,71429,0,75547,167626,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253955,250956,504911,1117,501,0,15003243,7595422,22598643,31225,8564,0,179738,67963,0,70011,169712,0,4086,13203,0,0,0,0,0,0,120,78,0
2021-08-04,242820,273429,516249,903,637,0,15246065,7868851,23114892,32128,9201,0,179672,78732,0,58766,180956,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235936,302903,538839,894,671,0,15482004,8171754,23653731,33022,9872,0,164951,99225,0,66580,189965,0,4296,13686,0,0,0,0,3,0,109,24,0
2021-08-06,205335,265898,471233,691,804,0,15687340,8437652,24124964,33713,10676,0,125873,93280,0,64975,157753,0,14469,14843,0,0,0,0,1,0,18,21,0
2021-08-07,204950,247209,452159,787,976,0,15892291,8684861,24577123,34500,11652,0,110261,89090,0,72328,143557,0,22304,14529,0,0,0,0,1,0,57,32,0
2021-08-08,172255,239649,411904,608,711,0,16064547,8924510,24989027,35108,12363,0,79937,93825,0,68291,131750,0,24006,14054,0,0,0,0,1,0,21,19,0
2021-08-09,203375,284661,488036,667,726,0,16267926,9209171,25477063,35775,13089,0,98873,128624,0,66689,136258,0,37743,19738,0,0,0,0,4,0,70,37,0
2021-08-10,177007,201725,378732,1368,295,0,16444935,9410896,25855795,37143,13384,0,77066,69880,0,65385,113315,0,34540,18151,0,0,0,0,2,0,16,377,0
2021-08-11,244976,274667,519643,1122,795,0,16689915,9685563,26375438,38265,14179,0,101586,122728,0,99799,136207,0,43586,15673,0,0,0,0,4,0,5,55,0
2021-08-12,218493,333952,552445,1002,649,0,16908411,10019515,26927883,39267,14828,0,85204,166413,0,95783,146155,0,37449,21331,0,0,0,0,3,0,57,50,0
2021-08-13,185932,311184,497116,1190,650,0,17094346,10330699,27424999,40457,15478,0,55395,144888,0,105033,142023,0,25482,24105,0,0,0,0,3,0,22,165,0
2021-08-14,181323,289682,471005,974,1146,0,17275669,10620381,27896004,41431,16624,0,40746,144412,0,114696,124821,0,25751,20411,0,0,0,0,0,0,130,38,0
2021-08-15,158575,281721,440296,831,853,0,17434245,10902102,28336300,42262,17477,0,35443,130531,0,103875,129884,0,18900,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191197,335201,526398,1350,721,0,17625442,11237303,28862698,43612,18198,0,39476,180697,0,131581,129257,0,20083,25176,0,0,0,0,0,0,57,71,0
2021-08-17,199286,350158,549444,1126,909,0,17824732,11587461,29412142,44738,19107,0,36135,197978,0,143522,128241,0,19575,23865,0,0,0,0,4,0,54,70,0
2021-08-18,207442,364703,572145,1231,888,0,18032180,11952164,29984287,45969,19995,0,32980,187402,0,155079,153451,0,19293,23807,0,0,0,0,6,0,90,37,0
