date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565752,366813,0,0,932560,59,13,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572985,381211,0,0,954188,62,13,0,0,6,10,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578657,391283,0,0,969932,63,13,0,0,6,10,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,7,0,0,0,2,0,0,591134,402004,0,0,993130,69,20,0,0,6,12,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25371,13964,0,0,39335,16,0,0,0,0,1,0,0,616505,415968,0,0,1032465,85,20,0,0,6,13,0,0,22582,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7703,0,0,24521,6,2,0,0,0,0,0,0,633323,423671,0,0,1056986,91,22,0,0,6,13,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,4,0,0,0,2,2,0,0,654273,431423,0,0,1085688,95,22,0,0,8,15,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18106,9171,0,0,27277,10,0,0,0,1,2,0,0,672379,440594,0,0,1112965,105,22,0,0,9,17,0,0,13928,9089,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,5,0,0,0,0,2,0,0,688012,444520,0,0,1132524,110,22,0,0,9,19,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1113,0,0,9691,3,0,0,0,3,0,0,0,696590,445633,0,0,1142215,113,22,0,0,12,19,0,0,7031,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6162,3767,0,0,9929,0,2,0,0,68,0,0,0,702752,449400,0,0,1152144,113,24,0,0,80,19,0,0,5418,3544,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727428,457897,0,0,1185317,125,28,0,0,80,22,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22087,11293,0,0,33380,9,0,0,0,0,0,0,0,749515,469190,0,0,1218697,134,28,0,0,80,22,0,0,18622,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11888,0,0,27731,10,4,0,0,15,9,0,0,765358,481078,0,0,1246428,144,32,0,0,95,31,0,0,14745,7961,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15192,0,0,29588,2,4,0,0,0,0,0,0,779754,496270,0,0,1276016,146,36,0,0,95,31,0,0,13330,10748,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6700,0,0,18922,6,1,0,0,0,5,0,0,791976,502970,0,0,1294938,152,37,0,0,95,36,0,0,10914,4122,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3488,0,0,11481,2,1,0,0,0,2,0,0,799969,506458,0,0,1306419,154,38,0,0,95,38,0,0,7657,1943,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,0
2021-04-25,9114,5738,0,0,14852,1,1,0,0,0,1,0,0,809083,512196,0,0,1321271,155,39,0,0,95,39,0,0,9038,3245,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8947,0,0,30318,13,4,0,0,0,0,0,0,830454,521143,0,0,1351589,168,43,0,0,95,39,0,0,20528,4587,0,0,843,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11897,0,0,34724,12,8,0,0,0,0,0,0,853281,533040,0,0,1386313,180,51,0,0,95,39,0,0,21947,6824,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26472,13270,0,0,39742,11,6,0,0,0,0,0,0,879753,546310,0,0,1426055,191,57,0,0,95,39,0,0,25055,6245,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6068,0,0,12540,0,4,0,0,0,0,0,0,886225,552378,0,0,1438595,191,61,0,0,95,39,0,0,6212,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8922,0,0,26721,5,1,0,0,0,2,0,0,904024,561300,0,0,1465316,196,62,0,0,95,41,0,0,17171,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2573,0,0,5505,1,1,0,0,0,0,0,0,906956,563873,0,0,1470821,197,63,0,0,95,41,0,0,2370,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8124,0,0,15785,0,3,0,0,0,0,0,0,914617,571997,0,0,1486606,197,66,0,0,95,41,0,0,6638,7354,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24541,26751,0,0,51292,8,7,0,0,0,0,0,0,939158,598748,0,0,1537898,205,73,0,0,95,41,0,0,22916,22138,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30142,19707,0,0,49849,5,13,0,0,1,0,0,0,969300,618455,0,0,1587747,210,86,0,0,96,41,0,0,27659,14706,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32138,22916,0,0,55054,11,2,0,0,0,0,0,0,1001439,641371,0,0,1642801,221,88,0,0,96,41,0,0,22190,19740,0,0,5339,3174,0,0,4609,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37094,18790,0,0,55884,11,10,0,0,0,0,0,0,1038533,660161,0,0,1698685,232,98,0,0,96,41,0,0,26288,13811,0,0,7220,4979,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32373,15495,0,0,47868,17,3,0,0,0,0,0,0,1070906,675656,0,0,1746553,249,101,0,0,96,41,0,0,17415,11277,0,0,11370,4216,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18719,8448,0,0,27167,12,1,0,0,0,0,0,0,1089625,684104,0,0,1773720,261,102,0,0,96,41,0,0,12350,7120,0,0,2718,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25928,6608,0,0,32536,10,2,0,0,0,0,0,0,1115555,690712,0,0,1806256,271,104,0,0,96,41,0,0,17348,5834,0,0,4974,771,0,0,3606,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36750,24883,0,0,61633,19,9,0,0,1,0,0,0,1152305,715595,0,0,1867889,290,113,0,0,97,41,0,0,26119,21905,0,0,7067,2978,0,0,3561,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30553,18465,0,0,49018,11,18,0,0,0,0,0,0,1182858,734060,0,0,1916907,301,131,0,0,97,41,0,0,21771,16373,0,0,5128,2091,0,0,3654,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10350,7832,0,0,18182,10,2,0,0,0,0,0,0,1193208,741892,0,0,1935089,311,133,0,0,97,41,0,0,5405,7570,0,0,1478,262,0,0,3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193321,741903,0,0,1935213,311,133,0,0,98,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193382,741912,0,0,1935283,312,133,0,0,98,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10387,604,0,0,10991,11,2,0,0,1,2,0,0,1203769,742516,0,0,1946274,323,135,0,0,99,43,0,0,442,597,0,0,153,6,0,0,9791,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10040,334,0,0,10374,13,0,0,0,0,0,0,0,1213809,742850,0,0,1956648,336,135,0,0,99,43,0,0,11,203,0,0,8,131,0,0,10021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32521,28219,0,0,60740,20,17,0,0,0,0,0,0,1246330,771069,0,0,2017388,356,152,0,0,99,43,0,0,19917,26874,0,0,2082,1344,0,0,10521,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45879,32410,0,0,78289,21,13,0,0,0,0,0,0,1292209,803479,0,0,2095677,377,165,0,0,99,43,0,0,30673,29997,0,0,4655,2412,0,0,10549,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50269,34157,0,0,84426,28,12,0,0,0,0,0,0,1342478,837636,0,0,2180103,405,177,0,0,99,43,0,0,30362,32339,0,0,9315,1817,0,0,10586,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59343,22014,0,0,81357,26,2,0,0,0,0,0,0,1401821,859650,0,0,2261460,431,179,0,0,99,43,0,0,32954,20829,0,0,15267,1183,0,0,11116,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42287,18914,0,0,61201,19,6,0,0,0,0,0,0,1444108,878564,0,0,2322661,450,185,0,0,99,43,0,0,19139,18248,0,0,12072,665,0,0,11075,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43373,3370,0,0,46743,18,1,0,0,0,0,0,0,1487481,881934,0,0,2369404,468,186,0,0,99,43,0,0,14077,2531,0,0,19722,837,0,0,9460,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38068,8434,0,0,46502,16,1,0,0,0,5,0,0,1525549,890368,0,0,2415906,484,187,0,0,99,48,0,0,12265,7162,0,0,15201,1270,0,0,10592,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69798,26161,0,0,95959,29,11,0,0,1,1,0,0,1595347,916529,0,0,2511865,513,198,0,0,100,49,0,0,25360,24821,0,0,31027,1338,0,0,13407,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69927,30811,0,0,100738,24,4,0,0,0,4,0,0,1665274,947340,0,0,2612603,537,202,0,0,100,53,0,0,23928,27746,0,0,32677,3062,0,0,13315,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20554,1912,0,0,22466,19,2,0,0,1,0,0,0,1685828,949252,0,0,2635069,556,204,0,0,101,53,0,0,2644,1632,0,0,4140,279,0,0,13769,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58957,49691,0,0,108648,25,8,0,0,1,0,0,0,1744785,998943,0,0,2743717,581,212,0,0,102,53,0,0,19043,41720,0,0,26525,7968,0,0,13379,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46990,27642,0,0,74632,22,28,0,0,0,29,0,0,1791775,1026585,0,0,2818349,603,240,0,0,102,82,0,0,14781,18567,0,0,18735,9074,0,0,13470,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51161,15092,0,0,66253,29,6,0,0,0,0,0,0,1842936,1041677,0,0,2884602,632,246,0,0,102,82,0,0,17776,12350,0,0,19804,2742,0,0,13573,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38440,24449,0,0,62889,16,7,0,0,0,0,0,0,1881376,1066126,0,0,2947491,648,253,0,0,102,82,0,0,9742,17182,0,0,15354,7266,0,0,13343,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67703,28735,0,0,96438,26,7,0,0,0,0,0,0,1949079,1094861,0,0,3043929,674,260,0,0,102,82,0,0,24496,24488,0,0,29606,4240,0,0,13600,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75534,24474,0,0,100008,31,7,0,0,0,0,0,0,2024613,1119335,0,0,3143937,705,267,0,0,102,82,0,0,30750,21256,0,0,30713,3215,0,0,14059,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97128,9903,0,0,107031,36,8,0,0,0,0,0,0,2121741,1129238,0,0,3250968,741,275,0,0,102,82,0,0,36276,8013,0,0,46290,1887,0,0,14547,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111510,7889,0,0,119399,50,6,0,0,1,0,0,0,2233251,1137127,0,0,3370367,791,281,0,0,103,82,0,0,38912,3267,0,0,57759,4620,0,0,14821,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86525,4995,0,0,91520,32,2,0,0,0,5,0,0,2319776,1142122,0,0,3461887,823,283,0,0,103,87,0,0,27598,2749,0,0,43087,2244,0,0,15830,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72276,1408,0,0,73684,26,0,0,0,1,0,0,0,2392052,1143530,0,0,3535571,849,283,0,0,104,87,0,0,34212,1340,0,0,22743,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81232,1620,0,0,82852,34,2,0,0,0,0,0,0,2473284,1145150,0,0,3618423,883,285,0,0,104,87,0,0,38664,1524,0,0,28497,96,0,0,14050,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60871,5109,0,0,65980,44,4,0,0,0,0,0,0,2534155,1150259,0,0,3684403,927,289,0,0,104,87,0,0,11299,3578,0,0,31289,1531,0,0,18270,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108600,46458,0,0,155058,34,3,0,0,1,0,0,0,2642755,1196717,0,0,3839461,961,292,0,0,105,87,0,0,51267,41395,0,0,36647,5023,0,0,20660,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116407,40826,0,0,157233,46,12,0,0,0,0,0,0,2759162,1237543,0,0,3996694,1007,304,0,0,105,87,0,0,61427,31660,0,0,39004,9161,0,0,15953,1,0,0,0,0,0,0,0,0,0,23,4,0,0
2021-06-10,113858,47523,0,0,161381,59,11,0,0,1,0,0,0,2873021,1285066,0,0,4158075,1066,315,0,0,106,87,0,0,52139,32888,0,0,40039,14624,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96419,30313,0,0,126732,62,3,0,0,0,0,0,0,2969440,1315379,0,0,4284807,1128,318,0,0,106,87,0,0,31006,18699,0,0,40690,11607,0,0,24425,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103510,34217,0,0,137727,79,8,0,0,0,2,0,0,3072950,1349596,0,0,4422534,1207,326,0,0,106,89,0,0,40216,14464,0,0,42657,19644,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105059,27028,0,0,132087,74,4,0,0,0,0,0,0,3178009,1376624,0,0,4554621,1281,330,0,0,106,89,0,0,43167,12554,0,0,40110,14465,0,0,21739,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148099,55981,0,0,204080,100,13,0,0,1,0,0,0,3326108,1432605,0,0,4758701,1381,343,0,0,107,89,0,0,54895,25315,0,0,68087,30661,0,0,25059,1,0,0,0,0,0,0,0,0,0,58,4,0,0
2021-06-15,167188,56279,0,0,223467,112,14,0,0,1,0,0,0,3493296,1488884,0,0,4982168,1493,357,0,0,108,89,0,0,59849,24150,0,0,82549,32124,0,0,24449,0,0,0,0,0,0,0,0,0,0,341,5,0,0
2021-06-16,206400,8307,0,0,214707,208,4,0,0,2,0,0,0,3699696,1497191,0,0,5196875,1701,361,0,0,110,89,0,0,70847,3411,0,0,111434,4892,0,0,23890,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185221,44485,0,0,229706,189,13,0,0,3,4,0,0,3884917,1541676,0,0,5426581,1890,374,0,0,113,93,0,0,59778,18774,0,0,99561,25702,0,0,25756,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153158,32790,0,0,185948,151,8,0,0,1,0,0,0,4038075,1574466,0,0,5612529,2041,382,0,0,114,93,0,0,40870,14589,0,0,86809,18196,0,0,25271,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135943,36355,0,0,172298,181,11,0,0,1,0,0,0,4174018,1610821,0,0,5784827,2222,393,0,0,115,93,0,0,51854,16519,0,0,64139,19832,0,0,19864,0,0,0,0,0,0,0,0,0,0,86,4,0,0
