date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9721,14580,0,0,24301,0,0,0,0,0,0,0,0,428749,31440,0,0,460184,15,6,0,0,4,3,0,0,9719,14574,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-03-23,8306,20877,0,0,29183,0,0,0,0,0,0,0,0,437055,52317,0,0,489367,15,6,0,0,4,3,0,0,8303,20872,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
2021-03-24,6292,22825,0,0,29117,0,0,0,0,0,0,0,0,443347,75142,0,0,518484,15,6,0,0,4,3,0,0,6291,22820,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449783,94514,0,0,544292,15,6,0,0,5,3,0,0,6352,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
2021-03-26,3939,12815,0,0,16754,0,0,0,0,0,0,0,0,453722,107329,0,0,561046,15,6,0,0,5,3,0,0,3762,12766,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,47,0,0
2021-03-27,1705,14443,0,0,16148,0,0,0,0,0,0,0,0,455427,121772,0,0,577194,15,6,0,0,5,3,0,0,1232,14431,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12934,0,0,16618,2,0,0,0,0,0,0,0,459111,134706,0,0,593812,17,6,0,0,5,3,0,0,3410,12915,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7866,27382,0,0,35248,2,0,0,0,0,0,0,0,466977,162088,0,0,629060,19,6,0,0,5,3,0,0,6308,27372,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11528,29414,0,0,40942,2,0,0,0,0,0,0,0,478505,191502,0,0,670002,21,6,0,0,5,3,0,0,9366,29410,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27525,0,0,37476,2,1,0,0,0,0,0,0,488456,219027,0,0,707478,23,7,0,0,5,3,0,0,6585,27519,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26564,0,0,42475,5,0,0,0,0,0,0,0,504367,245591,0,0,749953,28,7,0,0,5,3,0,0,11184,26557,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7582,22909,0,0,30491,0,0,0,0,0,1,0,0,511949,268500,0,0,780444,28,7,0,0,5,4,0,0,3927,22903,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2682,14750,0,0,17432,0,0,0,0,0,4,0,0,514631,283250,0,0,797876,28,7,0,0,5,8,0,0,1522,14743,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0
2021-04-04,6029,9165,0,0,15194,1,1,0,0,0,0,0,0,520660,292415,0,0,813070,29,8,0,0,5,8,0,0,3149,9161,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0
2021-04-05,9200,19512,0,0,28712,5,1,0,0,0,0,0,0,529860,311927,0,0,841782,34,9,0,0,5,8,0,0,4222,19293,0,0,4978,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0
2021-04-06,11024,21706,0,0,32730,11,0,0,0,0,0,0,0,540884,333633,0,0,874512,45,9,0,0,5,8,0,0,6583,21580,0,0,4441,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
2021-04-07,12727,18325,0,0,31052,9,2,0,0,0,0,0,0,553611,351958,0,0,905564,54,11,0,0,5,8,0,0,6457,18320,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12094,14812,0,0,26906,7,0,0,0,0,0,0,0,565705,366770,0,0,932470,61,11,0,0,5,8,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572938,381168,0,0,954098,64,11,0,0,5,9,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578610,391240,0,0,969842,65,11,0,0,5,9,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,7,0,0,0,2,0,0,591087,401961,0,0,993040,71,18,0,0,5,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25369,13964,0,0,39333,19,0,0,0,0,1,0,0,616456,415925,0,0,1032373,90,18,0,0,5,12,0,0,22580,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16817,7700,0,0,24517,7,1,0,0,0,0,0,0,633273,423625,0,0,1056890,97,19,0,0,5,12,0,0,12127,7696,0,0,4690,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20949,7751,0,0,28700,5,0,0,0,2,2,0,0,654222,431376,0,0,1085590,102,19,0,0,7,14,0,0,17531,7747,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18103,9171,0,0,27274,11,0,0,0,1,2,0,0,672325,440547,0,0,1112864,113,19,0,0,8,16,0,0,13925,9089,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15632,3926,0,0,19558,5,0,0,0,0,2,0,0,687957,444473,0,0,1132422,118,19,0,0,8,18,0,0,12560,3634,0,0,3071,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1113,0,0,9691,3,0,0,0,3,0,0,0,696535,445586,0,0,1142113,121,19,0,0,11,18,0,0,7031,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6156,3766,0,0,9922,0,2,0,0,63,0,0,0,702691,449352,0,0,1152035,121,21,0,0,74,18,0,0,5412,3543,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24674,8495,0,0,33169,14,4,0,0,0,3,0,0,727365,457847,0,0,1185204,135,25,0,0,74,21,0,0,22987,7116,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22086,11293,0,0,33379,9,1,0,0,0,0,0,0,749451,469140,0,0,1218583,144,26,0,0,74,21,0,0,18621,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15840,11886,0,0,27726,12,3,0,0,14,9,0,0,765291,481026,0,0,1246309,156,29,0,0,88,30,0,0,14742,7959,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14395,15191,0,0,29586,2,4,0,0,0,0,0,0,779686,496217,0,0,1275895,158,33,0,0,88,30,0,0,13329,10748,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6697,0,0,18919,8,0,0,0,0,4,0,0,791908,502914,0,0,1294814,166,33,0,0,88,34,0,0,10914,4120,0,0,1306,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3492,0,0,11485,2,1,0,0,0,2,0,0,799901,506406,0,0,1306299,168,34,0,0,88,36,0,0,7657,1940,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,0,0
2021-04-25,9114,5737,0,0,14851,1,1,0,0,0,1,0,0,809015,512143,0,0,1321150,169,35,0,0,88,37,0,0,9038,3244,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8944,0,0,30315,14,4,0,0,0,0,0,0,830386,521087,0,0,1351465,183,39,0,0,88,37,0,0,20528,4586,0,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11894,0,0,34722,13,8,0,0,0,0,0,0,853214,532981,0,0,1386187,196,47,0,0,88,37,0,0,21948,6821,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26469,13268,0,0,39737,12,6,0,0,0,0,0,0,879683,546249,0,0,1425924,208,53,0,0,88,37,0,0,25052,6244,0,0,1417,7021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6470,6068,0,0,12538,0,5,0,0,0,0,0,0,886153,552317,0,0,1438462,208,58,0,0,88,37,0,0,6210,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17797,8921,0,0,26718,5,1,0,0,0,1,0,0,903950,561238,0,0,1465180,213,59,0,0,88,38,0,0,17169,5812,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2931,2573,0,0,5504,1,1,0,0,0,0,0,0,906881,563811,0,0,1470684,214,60,0,0,88,38,0,0,2369,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7659,8124,0,0,15783,0,3,0,0,0,0,0,0,914540,571935,0,0,1486467,214,63,0,0,88,38,0,0,6636,7354,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24540,26750,0,0,51290,8,8,0,0,0,0,0,0,939080,598685,0,0,1537757,222,71,0,0,88,38,0,0,22916,22137,0,0,907,4612,0,0,717,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30142,19705,0,0,49847,6,15,0,0,1,0,0,0,969222,618390,0,0,1587604,228,86,0,0,89,38,0,0,27659,14705,0,0,2481,5000,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32129,22915,0,0,55044,12,2,0,0,0,0,0,0,1001352,641305,0,0,1642648,240,88,0,0,89,38,0,0,22185,19739,0,0,5337,3174,0,0,4606,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2021-05-06,37092,18790,0,0,55882,13,10,0,0,0,0,0,0,1038444,660095,0,0,1698530,253,98,0,0,89,38,0,0,26289,13810,0,0,7220,4980,0,0,3583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32367,15495,0,0,47862,19,3,0,0,0,0,0,0,1070811,675590,0,0,1746392,272,101,0,0,89,38,0,0,17414,11277,0,0,11367,4216,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18716,8448,0,0,27164,14,1,0,0,0,0,0,0,1089527,684038,0,0,1773556,286,102,0,0,89,38,0,0,12348,7120,0,0,2717,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25923,6608,0,0,32531,11,2,0,0,0,0,0,0,1115452,690646,0,0,1806087,297,104,0,0,89,38,0,0,17345,5834,0,0,4974,771,0,0,3604,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36746,24881,0,0,61627,20,11,0,0,1,0,0,0,1152198,715527,0,0,1867714,317,115,0,0,90,38,0,0,26117,21903,0,0,7067,2978,0,0,3559,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30546,18462,0,0,49008,13,18,0,0,0,0,0,0,1182744,733989,0,0,1916722,330,133,0,0,90,38,0,0,21770,16371,0,0,5128,2090,0,0,3648,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10347,7831,0,0,18178,12,3,0,0,0,0,0,0,1193091,741820,0,0,1934900,342,136,0,0,90,38,0,0,5405,7569,0,0,1478,262,0,0,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,10,0,0,123,0,0,0,0,1,0,0,0,1193204,741830,0,0,1935023,342,136,0,0,91,38,0,0,2,4,0,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,0,69,1,0,0,0,0,0,0,0,1193264,741839,0,0,1935092,343,136,0,0,91,38,0,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10368,604,0,0,10972,13,2,0,0,1,2,0,0,1203632,742443,0,0,1946064,356,138,0,0,92,40,0,0,442,597,0,0,152,6,0,0,9773,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10025,334,0,0,10359,17,0,0,0,0,0,0,0,1213657,742777,0,0,1956423,373,138,0,0,92,40,0,0,11,203,0,0,8,131,0,0,10006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32514,28219,0,0,60733,23,18,0,0,0,0,0,0,1246171,770996,0,0,2017156,396,156,0,0,92,40,0,0,19914,26874,0,0,2082,1344,0,0,10517,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45866,32407,0,0,78273,23,17,0,0,0,0,0,0,1292037,803403,0,0,2095429,419,173,0,0,92,40,0,0,30669,29994,0,0,4653,2412,0,0,10542,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50248,34154,0,0,84402,34,14,0,0,0,0,0,0,1342285,837557,0,0,2179831,453,187,0,0,92,40,0,0,30357,32336,0,0,9314,1817,0,0,10571,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59324,22011,0,0,81335,30,2,0,0,0,0,0,0,1401609,859568,0,0,2261166,483,189,0,0,92,40,0,0,32952,20826,0,0,15266,1183,0,0,11100,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42269,18914,0,0,61183,24,6,0,0,0,0,0,0,1443878,878482,0,0,2322349,507,195,0,0,92,40,0,0,19134,18248,0,0,12072,665,0,0,11062,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43364,3369,0,0,46733,18,1,0,0,0,0,0,0,1487242,881851,0,0,2369082,525,196,0,0,92,40,0,0,14073,2530,0,0,19722,837,0,0,9455,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38059,8434,0,0,46493,17,1,0,0,0,5,0,0,1525301,890285,0,0,2415575,542,197,0,0,92,45,0,0,12263,7161,0,0,15199,1270,0,0,10586,1,0,0,0,0,0,0,0,0,0,11,2,0,0
2021-05-24,69788,26160,0,0,95948,33,11,0,0,1,1,0,0,1595089,916445,0,0,2511523,575,208,0,0,93,46,0,0,25358,24820,0,0,31027,1338,0,0,13399,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69913,30809,0,0,100722,29,5,0,0,0,4,0,0,1665002,947254,0,0,2612245,604,213,0,0,93,50,0,0,23925,27745,0,0,32676,3060,0,0,13305,1,0,0,0,0,0,0,0,0,0,7,3,0,0
2021-05-26,20540,1912,0,0,22452,22,2,0,0,1,0,0,0,1685542,949166,0,0,2634697,626,215,0,0,94,50,0,0,2644,1632,0,0,4141,279,0,0,13754,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58943,49687,0,0,108630,31,9,0,0,1,0,0,0,1744485,998853,0,0,2743327,657,224,0,0,95,50,0,0,19038,41716,0,0,26523,7968,0,0,13372,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46983,27636,0,0,74619,27,29,0,0,0,29,0,0,1791468,1026489,0,0,2817946,684,253,0,0,95,79,0,0,14780,18565,0,0,18732,9070,0,0,13467,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51156,15089,0,0,66245,34,8,0,0,0,0,0,0,1842624,1041578,0,0,2884191,718,261,0,0,95,79,0,0,17775,12348,0,0,19804,2741,0,0,13569,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38430,24446,0,0,62876,17,7,0,0,0,0,0,0,1881054,1066024,0,0,2947067,735,268,0,0,95,79,0,0,9740,17179,0,0,15354,7266,0,0,13335,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67693,28733,0,0,96426,30,8,0,0,0,0,0,0,1948747,1094757,0,0,3043493,765,276,0,0,95,79,0,0,24495,24486,0,0,29602,4240,0,0,13595,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75527,24473,0,0,100000,32,7,0,0,0,0,0,0,2024274,1119230,0,0,3143493,797,283,0,0,95,79,0,0,30749,21255,0,0,30711,3215,0,0,14055,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97118,9902,0,0,107020,38,9,0,0,0,0,0,0,2121392,1129132,0,0,3250513,835,292,0,0,95,79,0,0,36272,8012,0,0,46287,1887,0,0,14544,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111499,7889,0,0,119388,54,6,0,0,1,0,0,0,2232891,1137021,0,0,3369901,889,298,0,0,96,79,0,0,38907,3267,0,0,57757,4620,0,0,14816,1,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-04,86516,4993,0,0,91509,36,2,0,0,1,5,0,0,2319407,1142014,0,0,3461410,925,300,0,0,97,84,0,0,27596,2747,0,0,43086,2244,0,0,15824,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72265,1408,0,0,73673,29,0,0,0,0,0,0,0,2391672,1143422,0,0,3535083,954,300,0,0,97,84,0,0,34211,1340,0,0,22741,65,0,0,15294,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81220,1620,0,0,82840,37,2,0,0,0,0,0,0,2472892,1145042,0,0,3617923,991,302,0,0,97,84,0,0,38660,1524,0,0,28493,96,0,0,14046,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60864,5109,0,0,65973,47,4,0,0,0,0,0,0,2533756,1150151,0,0,3683896,1038,306,0,0,97,84,0,0,11296,3578,0,0,31286,1531,0,0,18269,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108589,46450,0,0,155039,35,4,0,0,1,0,0,0,2642345,1196601,0,0,3838935,1073,310,0,0,98,84,0,0,51264,41390,0,0,36645,5021,0,0,20654,2,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116388,40821,0,0,157209,46,13,0,0,0,0,0,0,2758733,1237422,0,0,3996144,1119,323,0,0,98,84,0,0,61422,31657,0,0,38999,9159,0,0,15945,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113848,47517,0,0,161365,62,13,0,0,1,0,0,0,2872582,1284939,0,0,4157509,1181,336,0,0,99,84,0,0,52137,32885,0,0,40033,14621,0,0,21673,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96416,30310,0,0,126726,66,3,0,0,0,0,0,0,2968998,1315249,0,0,4284235,1247,339,0,0,99,84,0,0,31006,18696,0,0,40687,11607,0,0,24425,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103492,34213,0,0,137705,86,8,0,0,0,2,0,0,3072490,1349462,0,0,4421940,1333,347,0,0,99,86,0,0,40212,14462,0,0,42649,19642,0,0,20593,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105051,27024,0,0,132075,79,4,0,0,0,0,0,0,3177541,1376486,0,0,4554015,1412,351,0,0,99,86,0,0,43167,12552,0,0,40105,14462,0,0,21736,0,0,0,0,0,0,0,0,0,0,43,10,0,0
2021-06-14,148072,55978,0,0,204050,105,13,0,0,1,0,0,0,3325613,1432464,0,0,4758065,1517,364,0,0,100,86,0,0,54884,25312,0,0,68083,30661,0,0,25050,1,0,0,0,0,0,0,0,0,0,55,4,0,0
2021-06-15,167167,56275,0,0,223442,118,16,0,0,1,0,0,0,3492780,1488739,0,0,4981507,1635,380,0,0,101,86,0,0,59845,24147,0,0,82537,32123,0,0,24444,0,0,0,0,0,0,0,0,0,0,341,5,0,0
2021-06-16,206377,8307,0,0,214684,214,5,0,0,2,0,0,0,3699157,1497046,0,0,5196191,1849,385,0,0,103,86,0,0,70841,3411,0,0,111419,4892,0,0,23887,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185195,44474,0,0,229669,197,13,0,0,3,4,0,0,3884352,1541520,0,0,5425860,2046,398,0,0,106,90,0,0,59770,18770,0,0,99545,25695,0,0,25753,0,0,0,0,0,0,0,0,0,0,127,9,0,0
2021-06-18,153125,32785,0,0,185910,159,9,0,0,2,0,0,0,4037477,1574305,0,0,5611770,2205,407,0,0,108,90,0,0,40851,14587,0,0,86794,18193,0,0,25270,0,0,0,0,0,0,0,0,0,0,210,5,0,0
2021-06-19,135930,36353,0,0,172283,186,15,0,0,1,0,0,0,4173407,1610658,0,0,5784053,2391,422,0,0,109,90,0,0,51849,16517,0,0,64132,19832,0,0,19863,0,0,0,0,0,0,0,0,0,0,86,4,0,0
