date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38037,8424,46461,27,0,0,1524643,890021,2414658,635,208,0,12261,7151,0,15199,1270,0,10566,1,0,0,0,0,0,0,11,2,0
2021-05-24,69747,26147,95894,44,11,0,1594390,916168,2510552,679,219,0,25349,24809,0,31019,1337,0,13376,1,0,0,0,0,0,0,3,0,0
2021-05-25,69891,30795,100686,33,6,0,1664281,946963,2611238,712,225,0,23921,27735,0,32670,3057,0,13293,0,0,0,0,0,0,0,7,3,0
2021-05-26,20513,1910,22423,27,2,0,1684794,948873,2633661,739,227,0,2643,1632,0,4134,277,0,13735,1,0,0,0,0,0,0,1,0,0
2021-05-27,58910,49669,108579,46,10,0,1743704,998542,2742240,785,237,0,19030,41707,0,26509,7959,0,13361,0,0,0,0,0,0,0,10,3,0
2021-05-28,46960,27596,74556,29,28,0,1790664,1026138,2816796,814,265,0,14775,18525,0,18730,9070,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51133,15080,66213,36,8,0,1841797,1041218,2883009,850,273,0,17768,12339,0,19801,2741,0,13556,0,0,0,0,0,0,0,8,0,0
2021-05-30,38416,24438,62854,21,8,0,1880213,1065656,2945863,871,281,0,9735,17173,0,15353,7264,0,13327,1,0,0,0,0,0,0,1,0,0
2021-05-31,67676,28723,96399,35,8,0,1947889,1094379,3042262,906,289,0,24496,24479,0,29594,4236,0,13585,3,0,0,0,0,0,0,1,5,0
2021-06-01,75499,24468,99967,37,7,0,2023388,1118847,3142229,943,296,0,30745,21252,0,30702,3213,0,14041,2,0,0,0,0,0,0,11,1,0
2021-06-02,97081,9903,106984,42,9,0,2120469,1128750,3249213,985,305,0,36265,8013,0,46276,1887,0,14525,1,0,0,0,0,0,0,15,2,0
2021-06-03,111468,7881,119349,56,6,0,2231937,1136631,3368562,1041,311,0,38903,3264,0,57744,4616,0,14803,0,0,0,0,0,0,0,18,1,0
2021-06-04,86492,4987,91479,37,2,0,2318429,1141618,3460041,1078,313,0,27592,2742,0,43076,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72240,1402,73642,36,0,0,2390669,1143020,3533683,1114,313,0,34200,1336,0,22740,65,0,15281,0,0,0,0,0,0,0,19,1,0
2021-06-06,81201,1619,82820,37,2,0,2471870,1144639,3616503,1151,315,0,38656,1523,0,28482,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60844,5105,65949,49,4,0,2532714,1149744,3682452,1200,319,0,11291,3576,0,31282,1529,0,18258,0,0,0,0,0,0,0,13,0,0
2021-06-08,108553,46431,154984,38,6,0,2641267,1196175,3837436,1238,325,0,51247,41372,0,36635,5017,0,20646,2,0,0,0,0,0,0,25,40,0
2021-06-09,116360,40808,157168,48,15,0,2757627,1236983,3994604,1286,340,0,61409,31647,0,38991,9156,0,15936,1,0,0,0,0,0,0,24,4,0
2021-06-10,113816,47500,161316,70,14,0,2871444,1284483,4155920,1356,354,0,52129,32874,0,40021,14614,0,21661,3,0,0,0,0,1,0,5,8,0
2021-06-11,96394,30296,126690,73,5,0,2967838,1314779,4282610,1429,359,0,31002,18686,0,40674,11604,0,24420,1,0,0,0,0,0,0,298,5,0
2021-06-12,103457,34201,137658,90,13,0,3071295,1348980,4420268,1519,372,0,40200,14454,0,42633,19638,0,20588,2,0,0,0,0,0,0,36,107,0
2021-06-13,105012,27020,132032,86,5,0,3176307,1376000,4552300,1605,377,0,43150,12549,0,40092,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148015,55956,203971,115,13,0,3324322,1431956,4756271,1720,390,0,54871,25298,0,68049,30654,0,25040,1,0,0,0,0,0,0,55,3,0
2021-06-15,167126,56261,223387,128,17,0,3491448,1488217,4979658,1848,407,0,59832,24141,0,82520,32115,0,24432,0,0,0,0,0,0,0,342,5,0
2021-06-16,206325,8294,214619,231,4,0,3697773,1496511,5194277,2079,411,0,70823,3408,0,111391,4883,0,23881,2,0,0,0,0,0,0,230,1,0
2021-06-17,185120,44444,229564,213,12,0,3882893,1540955,5423841,2292,423,0,59743,18754,0,99513,25681,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153072,32777,185849,170,9,0,4035965,1573732,5609690,2462,432,0,40842,14582,0,86755,18190,0,25263,0,0,0,0,0,0,0,212,5,0
2021-06-19,135892,36343,172235,194,15,0,4171857,1610075,5781925,2656,447,0,51830,16512,0,64116,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122490,24250,146740,133,10,0,4294347,1634325,5928665,2789,457,0,37417,8952,0,66007,15296,0,19002,0,0,0,0,0,0,0,64,2,0
2021-06-21,190604,54788,245392,319,14,0,4484951,1689113,6174057,3108,471,0,47666,25260,0,116756,29522,0,25791,2,0,2,0,0,0,0,389,4,0
2021-06-22,199190,61066,260256,402,19,0,4684141,1750179,6434313,3510,490,0,48458,30739,0,127098,30315,0,23568,7,0,0,0,0,0,0,66,5,0
2021-06-23,185353,80183,265536,322,21,0,4869494,1830362,6699849,3832,511,0,38727,35321,0,123393,44848,0,22977,1,0,0,0,0,0,0,256,13,0
2021-06-24,182972,94845,277817,283,36,0,5052467,1925207,6977666,4115,547,0,32825,37761,0,127043,57021,0,23029,7,0,0,0,0,1,0,75,55,0
2021-06-25,154597,68309,222906,261,25,0,5207064,1993516,7200572,4376,572,0,28756,26454,0,103876,41841,0,21945,4,0,0,0,0,0,0,20,10,0
2021-06-26,141958,56400,198358,350,18,0,5349023,2049916,7398930,4726,590,0,34080,34406,0,89271,21973,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111747,66233,177980,214,24,0,5460770,2116149,7576910,4940,614,0,22570,38405,0,72647,27817,0,16462,1,0,0,0,0,0,0,68,10,0
2021-06-28,166517,43662,210179,307,40,0,5627287,2159811,7787089,5247,654,0,41679,11621,0,103854,32011,0,20826,4,0,0,0,0,0,0,158,26,0
2021-06-29,158898,85526,244424,282,34,0,5786185,2245337,8031513,5529,688,0,31147,49359,0,106653,36149,0,20979,3,0,0,0,0,0,0,119,15,0
2021-06-30,173953,96836,270789,286,44,0,5960138,2342173,8302302,5815,732,0,27937,58491,0,124660,38313,0,21281,7,0,0,0,0,0,0,75,25,0
2021-07-01,183691,86606,270297,284,44,0,6143830,2428779,8572599,6099,776,0,27355,47623,0,134920,38963,0,21400,13,0,0,0,0,1,0,16,6,0
2021-07-02,170178,70728,240906,395,48,0,6314008,2499507,8813505,6494,824,0,28240,30130,0,119867,40579,0,21993,16,0,0,0,0,0,0,78,3,0
2021-07-03,144767,79415,224182,270,61,0,6458775,2578922,9037687,6764,885,0,25952,38868,0,100156,40509,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135035,80850,215885,192,64,0,6593810,2659772,9253572,6956,949,0,27186,42658,0,88870,38138,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206564,121460,328024,336,88,0,6800374,2781232,9581596,7292,1037,0,34633,54122,0,150207,66605,0,21646,700,0,0,0,0,0,0,78,33,0
2021-07-06,217043,139310,356353,309,96,0,7017417,2920542,9937949,7601,1133,0,38338,57530,0,156903,81642,0,21784,22,0,0,0,0,0,0,18,116,0
2021-07-07,218790,176589,395379,362,175,0,7236207,3097131,10333328,7963,1308,0,39841,63125,0,157370,108952,0,21548,4365,0,0,0,0,0,0,31,147,0
2021-07-08,229992,160624,390616,348,179,0,7466199,3257755,10723944,8311,1487,0,40554,58851,0,167778,98342,0,21614,3350,0,0,0,0,0,0,46,81,0
2021-07-09,220640,129814,350454,507,128,0,7686839,3387569,11074398,8818,1615,0,43464,40887,0,155240,85335,0,21920,3440,0,0,0,0,0,0,16,152,0
2021-07-10,219713,116749,336462,524,153,0,7906552,3504318,11410860,9342,1768,0,51586,49633,0,149658,63580,0,18457,3505,0,0,0,0,0,0,12,31,0
2021-07-11,194708,103421,298129,431,107,0,8101260,3607739,11708989,9773,1875,0,50714,37522,0,125617,62435,0,18372,3428,0,0,0,0,0,0,5,36,0
2021-07-12,271845,162509,434354,576,245,0,8373105,3770248,12143343,10349,2120,0,74396,46029,0,176245,113009,0,21101,3419,0,0,0,0,0,0,103,52,0
2021-07-13,268454,171424,439878,647,323,0,8641559,3941672,12583221,10996,2443,0,70310,46547,0,179472,121317,0,18605,3504,0,0,0,0,0,0,67,56,0
2021-07-14,295206,164049,459255,828,260,0,8936765,4105721,13042476,11824,2703,0,81998,39999,0,192084,120658,0,21034,3341,0,0,0,0,0,0,90,51,0
2021-07-15,317699,161260,478959,757,219,0,9254464,4266981,13521435,12581,2922,0,101612,36283,0,192620,124925,0,23340,32,0,0,0,0,0,0,127,20,0
2021-07-16,283763,134209,417972,956,203,0,9538227,4401190,13939407,13537,3125,0,95871,32096,0,165152,102028,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264664,131833,396497,1268,281,0,9802891,4533023,14335904,14805,3406,0,97029,35262,0,148679,87015,0,18605,9374,0,0,0,0,0,0,351,182,0
2021-07-18,252487,104130,356617,872,180,0,10055378,4637153,14692521,15677,3586,0,98579,24911,0,134400,69576,0,19250,9576,0,0,0,0,0,0,258,67,0
2021-07-19,288653,154564,443217,749,276,0,10344031,4791717,15135738,16426,3862,0,129654,39112,0,137427,105115,0,21484,10159,0,0,0,0,0,0,88,178,0
2021-07-20,208415,103477,311892,374,167,0,10552447,4895194,15447630,16800,4029,0,71569,11715,0,117992,81565,0,18808,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288970,170510,459480,906,258,0,10841417,5065704,15907110,17706,4287,0,124101,32503,0,144441,127705,0,20144,10292,0,0,0,0,0,0,284,10,0
2021-07-22,343258,176816,520074,818,254,0,11184675,5242520,16427184,18524,4541,0,170483,33402,0,152160,132730,0,20586,10662,0,1,0,0,0,0,28,22,0
2021-07-23,314476,164593,479069,764,346,0,11499151,5407113,16906253,19288,4887,0,148787,31842,0,145933,122050,0,19722,10643,0,0,0,0,0,0,34,58,0
2021-07-24,295871,137628,433499,1318,236,0,11795022,5544741,17339752,20606,5123,0,148667,26966,0,129609,101482,0,17550,9118,0,0,0,0,0,0,45,62,0
2021-07-25,292359,125056,417415,1060,159,0,12087381,5669797,17757167,21666,5282,0,138163,26965,0,136048,87709,0,18117,10300,0,0,0,0,0,0,31,82,0
2021-07-26,342597,195662,538259,901,285,0,12429978,5865459,18295426,22567,5567,0,191731,35640,0,132643,147044,0,18159,12932,0,0,0,0,0,0,64,46,0
2021-07-27,366403,205906,572309,1090,264,0,12796381,6071365,18867735,23657,5831,0,214203,38720,0,133755,154187,0,18344,12973,0,0,0,0,0,0,101,26,0
2021-07-28,375291,207233,582524,1116,289,0,13171675,6278598,19450259,24773,6120,0,206033,39033,0,157061,154604,0,12094,13569,0,0,0,0,3,0,103,24,0
2021-07-29,362952,218629,581581,1146,294,0,13534631,6497227,20031840,25919,6414,0,212896,42093,0,136163,163391,0,13839,13097,0,0,0,0,4,0,54,44,0
2021-07-30,332866,203051,535917,1099,408,0,13867497,6700278,20567757,27018,6822,0,168877,42841,0,148841,147157,0,15056,13038,0,0,0,0,0,0,92,15,0
2021-07-31,336447,207611,544058,1280,414,0,14203946,6907889,21111815,28298,7236,0,170674,49405,0,150880,145288,0,14386,12894,0,0,0,0,2,0,507,22,0
2021-08-01,310423,185592,496015,847,357,0,14514371,7093481,21607830,29145,7593,0,156351,48793,0,141319,123911,0,12703,12873,0,0,0,0,2,0,50,13,0
2021-08-02,236907,252202,489109,941,464,0,14751278,7345683,22096939,30086,8057,0,157269,71437,0,75582,167645,0,4045,13017,0,0,0,0,0,0,11,103,0
2021-08-03,253991,250995,504986,1118,501,0,15005270,7596678,22601925,31204,8558,0,179748,67974,0,70035,169737,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242856,273464,516320,902,637,0,15248128,7870142,23118245,32106,9195,0,179688,78735,0,58786,180984,0,4367,13657,0,0,0,0,2,0,15,86,0
2021-08-05,235975,302948,538923,893,671,0,15484106,8173090,23657168,32999,9866,0,164971,99231,0,66599,190003,0,4295,13688,0,0,0,0,3,0,110,23,0
2021-08-06,205369,265931,471300,692,804,0,15689476,8439021,24128468,33691,10670,0,125888,93283,0,64994,157782,0,14469,14844,0,0,0,0,1,0,18,21,0
2021-08-07,204994,247252,452246,786,977,0,15894471,8686273,24580714,34477,11647,0,110273,89099,0,72358,143587,0,22306,14533,0,0,0,0,1,0,57,32,0
2021-08-08,172279,239685,411964,608,711,0,16066751,8925958,24992678,35085,12358,0,79945,93833,0,68306,131775,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203444,284711,488155,667,726,0,16270199,9210669,25480833,35752,13084,0,98913,128634,0,66717,136292,0,37744,19744,0,0,0,0,4,0,70,37,0
2021-08-10,177047,201755,378802,1366,294,0,16447248,9412424,25859635,37118,13378,0,77074,69888,0,65415,113336,0,34542,18152,0,0,0,0,2,0,16,377,0
2021-08-11,245079,274706,519785,1120,794,0,16692331,9687130,26379420,38238,14172,0,101591,122736,0,99822,136236,0,43661,15675,0,0,0,0,4,0,5,55,0
2021-08-12,218527,333994,552521,1001,649,0,16910861,10021124,26931941,39239,14821,0,85215,166423,0,95802,146183,0,37453,21336,0,0,0,0,3,0,57,49,0
2021-08-13,185953,311221,497174,1189,650,0,17096817,10332345,27429115,40428,15471,0,55401,144901,0,105050,142044,0,25481,24108,0,0,0,0,3,0,21,165,0
2021-08-14,181361,289718,471079,971,1145,0,17278178,10622063,27900194,41399,16616,0,40750,144422,0,114729,124848,0,25752,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158610,281762,440372,827,849,0,17436789,10903825,28340566,42226,17465,0,35444,130548,0,103909,129906,0,18900,21272,0,0,0,0,1,0,357,35,0
2021-08-16,191228,335258,526486,1348,721,0,17628017,11239083,28867052,43574,18186,0,39479,180707,0,131608,129302,0,20084,25178,0,0,0,0,0,0,57,71,0
2021-08-17,199323,350217,549540,1124,909,0,17827344,11589300,29416592,44698,19095,0,36137,198002,0,143555,128274,0,19577,23867,0,0,0,0,4,0,54,70,0
2021-08-18,207486,364811,572297,1229,887,0,18034836,11954111,29988889,45927,19982,0,32982,187421,0,155121,153536,0,19293,23812,0,0,0,0,6,0,90,36,0
