date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3765,9858,1,2,0,702414,449200,1151610,128,19,0,5349,3542,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727079,457689,1184764,144,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11286,33370,11,2,0,749163,468975,1218134,155,24,0,18620,9243,0,3463,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15824,11873,27697,14,3,0,764987,480848,1245831,169,27,0,14726,7946,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14393,15185,29578,2,5,0,779380,496033,1275409,171,32,0,13327,10743,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6691,18910,9,0,0,791599,502724,1294319,180,32,0,10913,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7988,3490,11478,2,0,0,799587,506214,1305797,182,32,0,7652,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,115,0
2021-04-25,9108,5731,14839,1,1,0,808695,511945,1320636,183,33,0,9032,3239,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21367,8942,30309,14,4,0,830062,520887,1350945,197,37,0,20524,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22821,11873,34694,12,8,0,852883,532760,1385639,209,45,0,21942,6814,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26461,13237,39698,13,7,0,879344,545997,1425337,222,52,0,25044,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6065,12533,0,5,0,885812,552062,1437870,222,57,0,6208,3297,0,260,2768,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17784,8918,26702,8,1,0,903596,560980,1464572,230,58,0,17158,5810,0,625,3107,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2928,2569,5497,1,1,0,906524,563549,1470069,231,59,0,2367,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7656,8123,15779,0,3,0,914180,571672,1485848,231,62,0,6633,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24534,26746,51280,10,9,0,938714,598418,1537128,241,71,0,22910,22133,0,907,4612,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30140,19703,49843,7,15,0,968854,618121,1586971,248,86,0,27657,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32103,22907,55010,13,2,0,1000957,641028,1641981,261,88,0,22179,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37072,18787,55859,14,10,0,1038029,659815,1697840,275,98,0,26286,13807,0,7213,4980,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32353,15489,47842,23,4,0,1070382,675304,1745682,298,102,0,17407,11272,0,11366,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18698,8444,27142,14,2,0,1089080,683748,1772824,312,104,0,12341,7115,0,2715,1327,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25899,6606,32505,12,3,0,1114981,690354,1805329,324,107,0,17334,5832,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36721,24865,61586,23,13,0,1151702,715219,1866915,347,120,0,26103,21889,0,7062,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30524,18458,48982,17,21,0,1182226,733677,1915897,364,141,0,21760,16370,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10333,7829,18162,13,3,0,1192559,741506,1934059,377,144,0,5404,7567,0,1476,262,0,3453,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192671,741516,1934181,377,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192731,741525,1934250,378,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,605,10932,13,4,0,1203058,742130,1945182,391,148,0,441,597,0,152,7,0,9733,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1213046,742464,1955504,417,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32482,28211,60693,31,17,0,1245528,770675,2016197,448,165,0,19906,26866,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45813,32393,78206,28,18,0,1291341,803068,2094403,476,183,0,30645,29979,0,4648,2412,0,10518,1,0,0,0,0,0,0,2,1,0
2021-05-19,50219,34144,84363,41,15,0,1341560,837212,2178766,517,198,0,30351,32327,0,9313,1816,0,10550,1,0,0,0,0,0,0,5,0,0
2021-05-20,59273,22004,81277,40,2,0,1400833,859216,2260043,557,200,0,32936,20819,0,15260,1183,0,11071,1,0,0,0,0,0,0,6,1,0
2021-05-21,42238,18898,61136,28,8,0,1443071,878114,2321179,585,208,0,19127,18237,0,12066,660,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43328,3363,46691,23,1,0,1486399,881477,2367870,608,209,0,14061,2525,0,19717,836,0,9435,0,0,0,0,0,0,0,115,2,0
2021-05-23,38027,8423,46450,27,0,0,1524426,889900,2414320,635,209,0,12256,7151,0,15197,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69729,26142,95871,44,11,0,1594155,916042,2510191,679,220,0,25344,24803,0,31013,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69874,30789,100663,33,6,0,1664029,946831,2610854,712,226,0,23916,27729,0,32662,3057,0,13289,0,0,0,0,0,0,0,7,3,0
2021-05-26,20506,1909,22415,27,2,0,1684535,948740,2633269,739,228,0,2642,1632,0,4133,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58904,49657,108561,46,10,0,1743439,998397,2741830,785,238,0,19029,41696,0,26506,7958,0,13359,0,0,0,0,0,0,0,10,3,0
2021-05-28,46955,27586,74541,29,28,0,1790394,1025983,2816371,814,266,0,14774,18520,0,18727,9065,0,13450,0,0,0,0,0,0,0,4,1,0
2021-05-29,51112,15079,66191,36,8,0,1841506,1041062,2882562,850,274,0,17753,12338,0,19796,2741,0,13555,0,0,0,0,0,0,0,8,0,0
2021-05-30,38410,24432,62842,21,8,0,1879916,1065494,2945404,871,282,0,9733,17166,0,15351,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67656,28714,96370,34,8,0,1947572,1094208,3041774,905,290,0,24489,24471,0,29585,4235,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75479,24463,99942,38,7,0,2023051,1118671,3141716,943,297,0,30736,21248,0,30696,3212,0,14036,2,0,0,0,0,0,0,11,1,0
2021-06-02,97062,9901,106963,42,9,0,2120113,1128572,3248679,985,306,0,36262,8012,0,46266,1886,0,14519,1,0,0,0,0,0,0,15,2,0
2021-06-03,111445,7877,119322,56,6,0,2231558,1136449,3368001,1041,312,0,38894,3261,0,57732,4615,0,14801,0,0,0,0,0,0,0,18,1,0
2021-06-04,86477,4986,91463,37,2,0,2318035,1141435,3459464,1078,314,0,27588,2740,0,43069,2244,0,15810,1,0,0,0,0,0,0,10,1,0
2021-06-05,72214,1402,73616,36,0,0,2390249,1142837,3533080,1114,314,0,34182,1336,0,22736,65,0,15277,0,0,0,0,0,0,0,19,1,0
2021-06-06,81185,1617,82802,37,2,0,2471434,1144454,3615882,1151,316,0,38651,1521,0,28474,96,0,14039,0,0,0,0,0,0,0,21,0,0
2021-06-07,60827,5102,65929,48,4,0,2532261,1149556,3681811,1199,320,0,11288,3573,0,31275,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108524,46410,154934,38,6,0,2640785,1195966,3836745,1237,326,0,51224,41351,0,36629,5013,0,20646,2,0,0,0,0,0,0,25,44,0
2021-06-09,116341,40798,157139,48,15,0,2757126,1236764,3993884,1285,341,0,61403,31637,0,38982,9155,0,15930,1,0,0,0,0,0,0,26,5,0
2021-06-10,113798,47485,161283,69,14,0,2870925,1284249,4155167,1354,355,0,52123,32862,0,40016,14611,0,21654,3,0,0,0,0,1,0,5,8,0
2021-06-11,96353,30292,126645,73,5,0,2967278,1314541,4281812,1427,360,0,30976,18685,0,40664,11601,0,24415,1,0,0,0,0,0,0,298,5,0
2021-06-12,103408,34187,137595,90,13,0,3070686,1348728,4419407,1517,373,0,40161,14447,0,42625,19631,0,20586,2,0,0,0,0,0,0,36,107,0
2021-06-13,104985,27008,131993,86,5,0,3175671,1375736,4551400,1603,378,0,43127,12541,0,40090,14457,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,147995,55941,203936,115,13,0,3323666,1431677,4755336,1718,391,0,54868,25289,0,68035,30648,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167075,56237,223312,128,17,0,3490741,1487914,4978648,1846,408,0,59813,24127,0,82495,32105,0,24425,0,0,0,0,0,0,0,342,5,0
2021-06-16,206253,8287,214540,231,4,0,3696994,1496201,5193188,2077,412,0,70808,3406,0,111337,4877,0,23877,2,0,0,0,0,0,0,231,2,0
2021-06-17,185070,44431,229501,213,12,0,3882064,1540632,5422689,2290,424,0,59722,18748,0,99484,25674,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153048,32767,185815,171,9,0,4035112,1573399,5608504,2461,433,0,40824,14578,0,86750,18184,0,25261,0,0,0,0,0,0,0,213,5,0
2021-06-19,135742,36322,172064,192,15,0,4170854,1609721,5780568,2653,448,0,51808,16497,0,63990,19821,0,19857,0,0,0,0,0,0,0,87,4,0
2021-06-20,122465,24246,146711,134,10,0,4293319,1633967,5927279,2787,458,0,37405,8950,0,65996,15294,0,19000,0,0,0,0,0,0,0,64,2,0
2021-06-21,190567,54759,245326,319,14,0,4483886,1688726,6172605,3106,472,0,47652,25249,0,116739,29504,0,25785,2,0,2,0,0,0,0,389,4,0
2021-06-22,199129,61047,260176,403,19,0,4683015,1749773,6432781,3509,491,0,48452,30727,0,127053,30308,0,23560,7,0,0,0,0,0,0,64,5,0
2021-06-23,185210,80159,265369,324,21,0,4868225,1829932,6698150,3833,512,0,38723,35309,0,123255,44836,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182912,94817,277729,284,36,0,5051138,1924749,6975879,4117,548,0,32817,37746,0,126994,57008,0,23026,7,0,0,0,0,1,0,75,55,0
2021-06-25,154260,68296,222556,256,25,0,5205398,1993045,7198435,4373,573,0,28737,26449,0,103560,41832,0,21943,4,0,0,0,0,0,0,20,11,0
2021-06-26,141876,56373,198249,350,18,0,5347275,2049418,7396684,4723,591,0,34073,34387,0,89196,21965,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111702,66215,177917,216,24,0,5458977,2115633,7574601,4939,615,0,22563,38397,0,72611,27808,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166351,43647,209998,306,39,0,5625328,2159280,7784599,5245,654,0,41671,11614,0,103697,32003,0,20825,4,0,0,0,0,0,0,158,26,0
2021-06-29,158867,85490,244357,282,34,0,5784195,2244770,8028956,5527,688,0,31141,49332,0,106631,36139,0,20978,3,0,0,0,0,0,0,117,16,0
2021-06-30,173887,96818,270705,286,44,0,5958082,2341588,8299661,5813,732,0,27926,58482,0,124608,38302,0,21278,7,0,0,0,0,0,0,75,27,0
2021-07-01,183660,86588,270248,285,44,0,6141743,2428176,8569909,6098,776,0,27348,47613,0,134899,38955,0,21397,13,0,0,0,0,1,0,16,6,0
2021-07-02,170147,70686,240833,396,48,0,6311890,2498862,8810742,6494,824,0,28233,30099,0,119845,40568,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144749,79360,224109,270,61,0,6456639,2578222,9034851,6764,885,0,25946,38823,0,100143,40499,0,18609,7,0,0,0,0,0,0,51,31,0
2021-07-04,135022,80821,215843,192,64,0,6591661,2659043,9250694,6956,949,0,27185,42634,0,88858,38133,0,18928,6,0,0,0,0,0,0,51,48,0
2021-07-05,206532,121428,327960,337,88,0,6798193,2780471,9578654,7293,1037,0,34618,54110,0,150194,66585,0,21642,700,0,0,0,0,0,0,78,33,0
2021-07-06,216997,139251,356248,310,96,0,7015190,2919722,9934902,7603,1133,0,38326,57504,0,156870,81608,0,21783,22,0,0,0,0,0,0,18,117,0
2021-07-07,218762,176506,395268,363,175,0,7233952,3096228,10330170,7966,1308,0,39829,63104,0,157350,108891,0,21548,4363,0,0,0,0,0,0,35,148,0
2021-07-08,229941,160553,390494,349,179,0,7463893,3256781,10720664,8315,1487,0,40542,58823,0,167739,98300,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220605,129772,350377,507,129,0,7684498,3386553,11071041,8822,1616,0,43458,40868,0,155213,85312,0,21918,3439,0,0,0,0,0,0,16,153,0
2021-07-10,219672,116587,336259,524,152,0,7904170,3503140,11407300,9346,1768,0,51577,49599,0,149627,63455,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194674,103393,298067,432,108,0,8098844,3606533,11705367,9778,1876,0,50707,37507,0,125591,62423,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271802,162463,434265,580,245,0,8370646,3768996,12139632,10358,2121,0,74376,46009,0,176222,112983,0,21101,3418,0,0,0,0,0,0,103,53,0
2021-07-13,268404,171364,439768,647,325,0,8639050,3940360,12579400,11005,2446,0,70292,46537,0,179442,121267,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295142,163934,459076,828,262,0,8934192,4104294,13038476,11833,2708,0,81978,39982,0,192042,120563,0,21031,3338,0,0,0,0,0,0,91,51,0
2021-07-15,317656,160937,478593,757,217,0,9251848,4265231,13517069,12590,2925,0,101593,36274,0,192598,124611,0,23338,32,0,0,0,0,0,0,127,20,0
2021-07-16,283703,133967,417670,957,203,0,9535552,4399198,13934739,13547,3128,0,95861,32074,0,165106,101807,0,22561,64,0,0,0,0,1,0,175,21,0
2021-07-17,264596,131739,396335,1267,281,0,9800148,4530937,14331074,14814,3409,0,97015,35248,0,148628,86939,0,18602,9370,0,0,0,0,0,0,351,182,0
2021-07-18,252428,104099,356527,872,181,0,10052576,4635036,14687601,15686,3590,0,98566,24904,0,134352,69556,0,19249,9572,0,0,0,0,0,0,261,67,0
2021-07-19,288564,154518,443082,751,276,0,10341140,4789554,15130683,16437,3866,0,129634,39104,0,137360,105077,0,21483,10158,0,0,0,0,0,0,87,179,0
2021-07-20,208376,103440,311816,375,167,0,10549517,4892994,15442499,16812,4033,0,71553,11714,0,117968,81534,0,18808,10165,0,0,0,0,1,0,47,26,0
2021-07-21,288897,170425,459322,909,258,0,10838415,5063419,15901821,17721,4291,0,124084,32491,0,144388,127635,0,20143,10288,0,0,0,0,1,0,282,10,0
2021-07-22,343171,176769,519940,818,254,0,11181586,5240188,16421761,18539,4545,0,170457,33392,0,152101,132698,0,20584,10656,0,1,0,0,0,0,28,23,0
2021-07-23,314401,164493,478894,765,347,0,11495987,5404681,16900655,19304,4892,0,148763,31833,0,145883,121958,0,19721,10643,0,0,0,0,0,0,34,59,0
2021-07-24,295814,137585,433399,1321,236,0,11791801,5542266,17334054,20625,5128,0,148639,26958,0,129580,101451,0,17550,9113,0,0,0,0,0,0,45,63,0
2021-07-25,292308,125035,417343,1069,158,0,12084109,5667301,17751397,21694,5286,0,138146,26958,0,136013,87699,0,18118,10297,0,0,0,0,0,0,31,81,0
2021-07-26,342516,195605,538121,902,286,0,12426625,5862906,18289518,22596,5572,0,191700,35629,0,132597,147005,0,18155,12925,0,0,0,0,0,0,64,46,0
2021-07-27,366316,205831,572147,1093,265,0,12792941,6068737,18861665,23689,5837,0,214167,38710,0,133705,154125,0,18342,12970,0,0,0,0,0,0,102,26,0
2021-07-28,375058,207067,582125,1120,289,0,13168002,6275804,19443790,24809,6126,0,205996,39025,0,156866,154449,0,12091,13564,0,0,0,0,3,0,105,26,0
2021-07-29,362855,218564,581419,1150,295,0,13530861,6494368,20025209,25959,6421,0,212855,42082,0,136106,163340,0,13838,13094,0,0,0,0,4,0,56,44,0
2021-07-30,332711,202995,535706,1099,408,0,13863572,6697363,20560915,27058,6829,0,168841,42831,0,148716,147111,0,15056,13038,0,0,0,0,0,0,98,15,0
2021-07-31,336316,207569,543885,1286,414,0,14199890,6904932,21104800,28344,7243,0,170654,49400,0,150769,145247,0,14386,12893,0,0,0,0,2,0,507,27,0
2021-08-01,310337,185554,495891,853,358,0,14510229,7090486,21600691,29197,7601,0,156333,48789,0,141253,123881,0,12701,12869,0,0,0,0,2,0,50,13,0
2021-08-02,236824,252152,488976,945,467,0,14747053,7342638,22089667,30142,8068,0,157244,71423,0,75524,167611,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253921,250931,504852,1118,502,0,15000974,7593569,22594519,31260,8570,0,179723,67958,0,69993,169691,0,4085,13203,0,0,0,0,0,0,120,79,0
2021-08-04,242793,273384,516177,903,637,0,15243769,7866953,23110696,32163,9207,0,179663,78722,0,58748,180921,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235908,302838,538746,897,671,0,15479680,8169791,23649442,33060,9878,0,164936,99217,0,66567,189908,0,4296,13686,0,0,0,0,3,0,109,24,0
2021-08-06,205296,265820,471116,692,804,0,15684977,8435611,24120558,33752,10682,0,125854,93274,0,64959,157685,0,14465,14840,0,0,0,0,1,0,18,20,0
2021-08-07,204921,247160,452081,789,976,0,15889899,8682771,24572639,34541,11658,0,110246,89083,0,72316,143515,0,22303,14529,0,0,0,0,1,0,56,32,0
2021-08-08,172240,239612,411852,611,711,0,16062140,8922383,24984491,35152,12369,0,79930,93822,0,68285,131717,0,24004,14052,0,0,0,0,1,0,21,20,0
2021-08-09,203342,284607,487949,669,728,0,16265486,9206990,25472440,35821,13097,0,98856,128619,0,66674,136211,0,37742,19736,0,0,0,0,4,0,70,37,0
2021-08-10,176966,201698,378664,1368,295,0,16442454,9408688,25851104,37189,13392,0,77053,69874,0,65359,113295,0,34538,18150,0,0,0,0,2,0,16,377,0
2021-08-11,244944,274626,519570,1126,796,0,16687402,9683314,26370674,38315,14188,0,101576,122720,0,99779,136177,0,43584,15671,0,0,0,0,4,0,5,54,0
2021-08-12,218463,333896,552359,1005,649,0,16905868,10017210,26923033,39320,14837,0,85190,166399,0,95768,146113,0,37448,21329,0,0,0,0,3,0,57,52,0
2021-08-13,185894,311138,497032,1194,652,0,17091765,10328348,27420065,40514,15489,0,55382,144868,0,105010,142000,0,25480,24102,0,0,0,0,3,0,22,165,0
2021-08-14,181286,289628,470914,979,1147,0,17273051,10617976,27890979,41493,16636,0,40737,144395,0,114667,124786,0,25751,20409,0,0,0,0,0,0,131,38,0
2021-08-15,158495,281679,440174,834,857,0,17431547,10899655,28331153,42327,17493,0,35439,130525,0,103804,129848,0,18895,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191164,335137,526301,1351,722,0,17622711,11234792,28857454,43678,18215,0,39467,180682,0,131558,129207,0,20082,25176,0,0,0,0,0,0,57,72,0
2021-08-17,199253,350107,549360,1130,911,0,17821968,11584899,29406814,44808,19126,0,36127,197956,0,143500,128214,0,19572,23863,0,0,0,0,4,0,54,70,0
2021-08-18,207408,364655,572063,1236,888,0,18029382,11949554,29978877,46044,20014,0,32975,187394,0,155050,153412,0,19293,23806,0,0,0,0,6,0,90,37,0
