date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9715,14562,0,0,24277,0,0,0,0,0,0,0,0,428428,31423,0,0,459846,17,8,0,0,5,4,0,0,9712,14558,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8302,20865,0,0,29167,0,0,0,0,0,0,0,0,436730,52288,0,0,489013,17,8,0,0,5,4,0,0,8298,20861,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6286,22810,0,0,29096,0,0,0,0,0,0,0,0,443016,75098,0,0,518109,17,8,0,0,5,4,0,0,6285,22805,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6427,19355,0,0,25782,0,0,0,0,1,0,0,0,449443,94453,0,0,543891,17,8,0,0,6,4,0,0,6342,19349,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12805,0,0,16738,0,0,0,0,0,0,0,0,453376,107258,0,0,560629,17,8,0,0,6,4,0,0,3759,12789,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14431,0,0,16133,0,0,0,0,0,0,0,0,455078,121689,0,0,576762,17,8,0,0,6,4,0,0,1229,14419,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3682,12930,0,0,16612,2,0,0,0,0,0,0,0,458760,134619,0,0,593374,19,8,0,0,6,4,0,0,3408,12911,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7856,27365,0,0,35221,2,0,0,0,0,0,0,0,466616,161984,0,0,628595,21,8,0,0,6,4,0,0,6299,27353,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11524,29393,0,0,40917,1,0,0,0,0,0,0,0,478140,191377,0,0,669512,22,8,0,0,6,4,0,0,9364,29389,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9947,27473,0,0,37420,2,1,0,0,0,0,0,0,488087,218850,0,0,706932,24,9,0,0,6,4,0,0,6581,27467,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15907,26549,0,0,42456,5,0,0,0,0,0,0,0,503994,245399,0,0,749388,29,9,0,0,6,4,0,0,11182,26540,0,0,4696,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7571,22892,0,0,30463,0,0,0,0,0,1,0,0,511565,268291,0,0,779851,29,9,0,0,6,5,0,0,3916,22886,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14740,0,0,17416,0,0,0,0,0,4,0,0,514241,283031,0,0,797267,29,9,0,0,6,9,0,0,1519,14733,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6030,9161,0,0,15191,1,1,0,0,0,0,0,0,520271,292192,0,0,812458,30,10,0,0,6,9,0,0,3153,9157,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9197,19487,0,0,28684,5,1,0,0,0,1,0,0,529468,311679,0,0,841142,35,11,0,0,6,10,0,0,4222,19273,0,0,4975,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11030,21690,0,0,32720,11,0,0,0,0,0,0,0,540498,333369,0,0,873862,46,11,0,0,6,10,0,0,6585,21570,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12719,18311,0,0,31030,7,1,0,0,0,0,0,0,553217,351680,0,0,904892,53,12,0,0,6,10,0,0,6455,18305,0,0,6262,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12085,14801,0,0,26886,6,0,0,0,0,0,0,0,565302,366481,0,0,931778,59,12,0,0,6,10,0,0,5876,14778,0,0,6206,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7226,14385,0,0,21611,4,0,0,0,0,1,0,0,572531,380866,0,0,953389,63,12,0,0,6,11,0,0,4367,14359,0,0,2858,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5674,10070,0,0,15744,1,0,0,0,0,0,0,0,578205,390936,0,0,969133,64,12,0,0,6,11,0,0,3856,10026,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12466,10710,0,0,23176,5,9,0,0,0,1,0,0,590671,401646,0,0,992309,69,21,0,0,6,12,0,0,10210,10701,0,0,2254,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25353,13960,0,0,39313,14,0,0,0,0,1,0,0,616024,415606,0,0,1031622,83,21,0,0,6,13,0,0,22566,13956,0,0,2787,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16813,7699,0,0,24512,5,2,0,0,0,0,0,0,632837,423305,0,0,1056134,88,23,0,0,6,13,0,0,12124,7694,0,0,4689,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20930,7744,0,0,28674,3,0,0,0,2,2,0,0,653767,431049,0,0,1084808,91,23,0,0,8,15,0,0,17519,7740,0,0,3411,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18089,9164,0,0,27253,8,0,0,0,2,2,0,0,671856,440213,0,0,1112061,99,23,0,0,10,17,0,0,13911,9082,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15624,3921,0,0,19545,4,0,0,0,0,2,0,0,687480,444134,0,0,1131606,103,23,0,0,10,19,0,0,12553,3629,0,0,3070,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8575,1114,0,0,9689,4,0,0,0,3,0,0,0,696055,445248,0,0,1141295,107,23,0,0,13,19,0,0,7028,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6157,3767,0,0,9924,0,2,0,0,69,0,0,0,702212,449015,0,0,1151219,107,25,0,0,82,19,0,0,5413,3543,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24662,8486,0,0,33148,12,4,0,0,0,3,0,0,726874,457501,0,0,1184367,119,29,0,0,82,22,0,0,22978,7108,0,0,1682,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22075,11291,0,0,33366,8,0,0,0,0,0,0,0,748949,468792,0,0,1217733,127,29,0,0,82,22,0,0,18611,9251,0,0,3463,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15832,11881,0,0,27713,10,4,0,0,15,9,0,0,764781,480673,0,0,1245446,137,33,0,0,97,31,0,0,14739,7957,0,0,1092,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14387,15187,0,0,29574,2,4,0,0,0,0,0,0,779168,495860,0,0,1275020,139,37,0,0,97,31,0,0,13321,10743,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12216,6698,0,0,18914,4,1,0,0,0,5,0,0,791384,502558,0,0,1293934,143,38,0,0,97,36,0,0,10910,4120,0,0,1304,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7991,3486,0,0,11477,2,1,0,0,0,2,0,0,799375,506044,0,0,1305411,145,39,0,0,97,38,0,0,7655,1944,0,0,335,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9111,5738,0,0,14849,1,1,0,0,0,1,0,0,808486,511782,0,0,1320260,146,40,0,0,97,39,0,0,9035,3246,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21367,8940,0,0,30307,11,4,0,0,0,0,0,0,829853,520722,0,0,1350567,157,44,0,0,97,39,0,0,20524,4584,0,0,843,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22814,11898,0,0,34712,9,8,0,0,0,0,0,0,852667,532620,0,0,1385279,166,52,0,0,97,39,0,0,21934,6822,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26457,13263,0,0,39720,10,4,0,0,0,0,0,0,879124,545883,0,0,1424999,176,56,0,0,97,39,0,0,25045,6242,0,0,1412,7018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6064,0,0,12537,0,4,0,0,0,0,0,0,885597,551947,0,0,1437536,176,60,0,0,97,39,0,0,6213,3294,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17792,8914,0,0,26706,5,2,0,0,0,2,0,0,903389,560861,0,0,1464242,181,62,0,0,97,41,0,0,17164,5810,0,0,628,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2574,0,0,5506,1,1,0,0,0,0,0,0,906321,563435,0,0,1469748,182,63,0,0,97,41,0,0,2370,2549,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8117,0,0,15777,0,2,0,0,0,0,0,0,913981,571552,0,0,1485525,182,65,0,0,97,41,0,0,6637,7348,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24522,26733,0,0,51255,8,7,0,0,0,0,0,0,938503,598285,0,0,1536780,190,72,0,0,97,41,0,0,22900,22123,0,0,904,4609,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30120,19697,0,0,49817,5,11,0,0,1,0,0,0,968623,617982,0,0,1586597,195,83,0,0,98,41,0,0,27637,14698,0,0,2481,4999,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32129,22901,0,0,55030,10,1,0,0,0,0,0,0,1000753,640883,0,0,1641627,205,84,0,0,98,41,0,0,22187,19731,0,0,5333,3168,0,0,4609,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37095,18774,0,0,55869,9,7,0,0,0,0,0,0,1037848,659657,0,0,1697496,214,91,0,0,98,41,0,0,26288,13796,0,0,7215,4978,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32343,15489,0,0,47832,15,2,0,0,0,0,0,0,1070191,675146,0,0,1745328,229,93,0,0,98,41,0,0,17410,11274,0,0,11350,4212,0,0,3583,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18698,8449,0,0,27147,7,2,0,0,0,0,0,0,1088889,683595,0,0,1772475,236,95,0,0,98,41,0,0,12327,7121,0,0,2718,1326,0,0,3651,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25923,6600,0,0,32523,10,2,0,0,0,0,0,0,1114814,690195,0,0,1804998,246,97,0,0,98,41,0,0,17339,5826,0,0,4973,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36746,24873,0,0,61619,17,9,0,0,1,0,0,0,1151560,715068,0,0,1866617,263,106,0,0,99,41,0,0,26115,21897,0,0,7065,2975,0,0,3563,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30542,18451,0,0,48993,11,17,0,0,0,0,0,0,1182102,733519,0,0,1915610,274,123,0,0,99,41,0,0,21765,16362,0,0,5121,2089,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10345,7825,0,0,18170,8,2,0,0,0,0,0,0,1192447,741344,0,0,1933780,282,125,0,0,99,41,0,0,5403,7567,0,0,1476,258,0,0,3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1192560,741355,0,0,1933904,282,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1192621,741364,0,0,1933974,283,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10389,603,0,0,10992,10,2,0,0,0,2,0,0,1203010,741967,0,0,1944966,293,127,0,0,100,43,0,0,442,596,0,0,153,6,0,0,9793,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10047,333,0,0,10380,12,0,0,0,0,0,0,0,1213057,742300,0,0,1955346,305,127,0,0,100,43,0,0,12,202,0,0,8,131,0,0,10027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32507,28210,0,0,60717,19,15,0,0,0,0,0,0,1245564,770510,0,0,2016063,324,142,0,0,100,43,0,0,19912,26866,0,0,2081,1343,0,0,10513,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45869,32403,0,0,78272,19,11,0,0,0,0,0,0,1291433,802913,0,0,2094335,343,153,0,0,100,43,0,0,30661,29990,0,0,4654,2412,0,0,10551,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50253,34139,0,0,84392,22,11,0,0,0,0,0,0,1341686,837052,0,0,2178727,365,164,0,0,100,43,0,0,30361,32326,0,0,9309,1812,0,0,10577,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59335,22010,0,0,81345,25,2,0,0,1,0,0,0,1401021,859062,0,0,2260072,390,166,0,0,101,43,0,0,32946,20826,0,0,15261,1182,0,0,11121,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42291,18908,0,0,61199,15,4,0,0,1,1,0,0,1443312,877970,0,0,2321271,405,170,0,0,102,44,0,0,19139,18242,0,0,12066,665,0,0,11083,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43364,3369,0,0,46733,16,1,0,0,1,0,0,0,1486676,881339,0,0,2368004,421,171,0,0,103,44,0,0,14077,2531,0,0,19715,836,0,0,9458,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38053,8433,0,0,46486,13,1,0,0,0,6,0,0,1524729,889772,0,0,2414490,434,172,0,0,103,50,0,0,12262,7161,0,0,15196,1270,0,0,10585,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69777,26139,0,0,95916,25,11,0,0,1,1,0,0,1594506,915911,0,0,2510406,459,183,0,0,104,51,0,0,25351,24803,0,0,31019,1334,0,0,13401,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69909,30787,0,0,100696,22,4,0,0,0,5,0,0,1664415,946698,0,0,2611102,481,187,0,0,104,56,0,0,23925,27724,0,0,32670,3060,0,0,13306,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20548,1911,0,0,22459,18,1,0,0,1,0,0,0,1684963,948609,0,0,2633561,499,188,0,0,105,56,0,0,2646,1631,0,0,4139,279,0,0,13762,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58932,49674,0,0,108606,23,7,0,0,1,0,0,0,1743895,998283,0,0,2742167,522,195,0,0,106,56,0,0,19036,41714,0,0,26519,7957,0,0,13366,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46985,27617,0,0,74602,20,27,0,0,1,28,0,0,1790880,1025900,0,0,2816769,542,222,0,0,107,84,0,0,14779,18561,0,0,18731,9055,0,0,13471,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51140,15072,0,0,66212,27,5,0,0,0,0,0,0,1842020,1040972,0,0,2882981,569,227,0,0,107,84,0,0,17768,12330,0,0,19799,2742,0,0,13565,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38411,24438,0,0,62849,14,7,0,0,0,0,0,0,1880431,1065410,0,0,2945830,583,234,0,0,107,84,0,0,9739,17173,0,0,15329,7264,0,0,13342,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67657,28734,0,0,96391,22,6,0,0,1,0,0,0,1948088,1094144,0,0,3042221,605,240,0,0,108,84,0,0,24477,24487,0,0,29596,4240,0,0,13583,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75516,24461,0,0,99977,26,7,0,0,1,0,0,0,2023604,1118605,0,0,3142198,631,247,0,0,109,84,0,0,30745,21250,0,0,30703,3208,0,0,14055,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97092,9898,0,0,106990,34,6,0,0,0,0,0,0,2120696,1128503,0,0,3249188,665,253,0,0,109,84,0,0,36265,8010,0,0,46268,1885,0,0,14543,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111436,7888,0,0,119324,51,5,0,0,2,0,0,0,2232132,1136391,0,0,3368512,716,258,0,0,111,84,0,0,38856,3267,0,0,57744,4619,0,0,14818,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86458,4995,0,0,91453,27,2,0,0,1,5,0,0,2318590,1141386,0,0,3459965,743,260,0,0,112,89,0,0,27583,2749,0,0,43053,2244,0,0,15811,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72245,1408,0,0,73653,25,0,0,0,1,0,0,0,2390835,1142794,0,0,3533618,768,260,0,0,113,89,0,0,34199,1340,0,0,22730,65,0,0,15297,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81193,1620,0,0,82813,32,2,0,0,0,0,0,0,2472028,1144414,0,0,3616431,800,262,0,0,113,89,0,0,38632,1524,0,0,28490,96,0,0,14050,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60852,5108,0,0,65960,39,4,0,0,0,0,0,0,2532880,1149522,0,0,3682391,839,266,0,0,113,89,0,0,11297,3577,0,0,31278,1531,0,0,18263,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108561,46444,0,0,155005,33,3,0,0,7,0,0,0,2641441,1195966,0,0,3837396,872,269,0,0,120,89,0,0,51237,41384,0,0,36641,5021,0,0,20657,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116359,40815,0,0,157174,43,8,0,0,1,0,0,0,2757800,1236781,0,0,3994570,915,277,0,0,121,89,0,0,61403,31655,0,0,38980,9155,0,0,15954,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113802,47510,0,0,161312,53,12,0,0,2,1,0,0,2871603,1284291,0,0,4155882,968,289,0,0,123,90,0,0,52114,32879,0,0,40012,14619,0,0,21671,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96370,30308,0,0,126678,59,1,0,0,0,0,0,0,2967973,1314599,0,0,4282560,1027,290,0,0,123,90,0,0,30988,18697,0,0,40671,11602,0,0,24413,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103384,34209,0,0,137593,74,7,0,0,1,2,0,0,3071357,1348808,0,0,4420153,1101,297,0,0,124,92,0,0,40129,14466,0,0,42627,19635,0,0,20590,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105004,27020,0,0,132024,70,4,0,0,0,0,0,0,3176361,1375828,0,0,4552177,1171,301,0,0,124,92,0,0,43148,12551,0,0,40092,14460,0,0,21721,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148040,55967,0,0,204007,96,11,0,0,1,0,0,0,3324401,1431795,0,0,4756184,1267,312,0,0,125,92,0,0,54871,25308,0,0,68061,30653,0,0,25050,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167101,56270,0,0,223371,106,11,0,0,2,0,0,0,3491502,1488065,0,0,4979555,1373,323,0,0,127,92,0,0,59823,24146,0,0,82490,32118,0,0,24450,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206321,8308,0,0,214629,195,4,0,0,2,0,0,0,3697823,1496373,0,0,5194184,1568,327,0,0,129,92,0,0,70827,3412,0,0,111390,4892,0,0,23876,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185103,44482,0,0,229585,178,12,0,0,3,4,0,0,3882926,1540855,0,0,5423769,1746,339,0,0,132,96,0,0,59752,18776,0,0,99486,25697,0,0,25740,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153055,32785,0,0,185840,139,9,0,0,2,0,0,0,4035981,1573640,0,0,5609609,1885,348,0,0,134,96,0,0,40832,14589,0,0,86772,18191,0,0,25244,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135895,36343,0,0,172238,165,10,0,0,2,0,0,0,4171876,1609983,0,0,5781847,2050,358,0,0,136,96,0,0,51834,16513,0,0,64123,19826,0,0,19853,0,0,0,0,0,0,0,0,0,0,85,4,0,0
