date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12093,14808,0,0,26901,6,0,0,0,0,0,0,0,565729,366793,0,0,932517,58,12,0,0,6,10,0,0,5883,14784,0,0,6207,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7231,14397,0,0,21628,4,0,0,0,0,1,0,0,572963,381190,0,0,954145,62,12,0,0,6,11,0,0,4367,14371,0,0,2863,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10074,0,0,15749,1,0,0,0,0,0,0,0,578638,391264,0,0,969894,63,12,0,0,6,11,0,0,3857,10030,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12475,10719,0,0,23194,5,9,0,0,0,1,0,0,591113,401983,0,0,993088,68,21,0,0,6,12,0,0,10217,10710,0,0,2256,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25375,13965,0,0,39340,14,0,0,0,0,1,0,0,616488,415948,0,0,1032428,82,21,0,0,6,13,0,0,22586,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16817,7701,0,0,24518,5,2,0,0,0,0,0,0,633305,423649,0,0,1056946,87,23,0,0,6,13,0,0,12126,7696,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20949,7751,0,0,28700,3,0,0,0,2,2,0,0,654254,431400,0,0,1085646,90,23,0,0,8,15,0,0,17531,7747,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18106,9171,0,0,27277,8,0,0,0,2,2,0,0,672360,440571,0,0,1112923,98,23,0,0,10,17,0,0,13927,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15631,3927,0,0,19558,4,0,0,0,0,2,0,0,687991,444498,0,0,1132481,102,23,0,0,10,19,0,0,12558,3635,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,4,0,0,0,3,0,0,0,696569,445612,0,0,1142173,106,23,0,0,13,19,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3768,0,0,9932,0,2,0,0,69,0,0,0,702733,449380,0,0,1152105,106,25,0,0,82,19,0,0,5420,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24675,8496,0,0,33171,12,4,0,0,0,3,0,0,727408,457876,0,0,1185276,118,29,0,0,82,22,0,0,22987,7117,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22088,11296,0,0,33384,8,0,0,0,0,0,0,0,749496,469172,0,0,1218660,126,29,0,0,82,22,0,0,18622,9253,0,0,3465,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15842,11890,0,0,27732,10,4,0,0,15,9,0,0,765338,481062,0,0,1246392,136,33,0,0,97,31,0,0,14745,7963,0,0,1096,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15191,0,0,29587,2,4,0,0,0,0,0,0,779734,496253,0,0,1275979,138,37,0,0,97,31,0,0,13330,10747,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12220,6701,0,0,18921,4,1,0,0,0,5,0,0,791954,502954,0,0,1294900,142,38,0,0,97,36,0,0,10912,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3487,0,0,11481,2,1,0,0,0,2,0,0,799948,506441,0,0,1306381,144,39,0,0,97,38,0,0,7657,1944,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9114,5740,0,0,14854,1,1,0,0,0,1,0,0,809062,512181,0,0,1321235,145,40,0,0,97,39,0,0,9038,3247,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21373,8946,0,0,30319,11,4,0,0,0,0,0,0,830435,521127,0,0,1351554,156,44,0,0,97,39,0,0,20530,4587,0,0,843,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22826,11901,0,0,34727,9,8,0,0,0,0,0,0,853261,533028,0,0,1386281,165,52,0,0,97,39,0,0,21946,6825,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26469,13268,0,0,39737,10,4,0,0,0,0,0,0,879730,546296,0,0,1426018,175,56,0,0,97,39,0,0,25053,6242,0,0,1416,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886203,552365,0,0,1438560,175,60,0,0,97,39,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17800,8921,0,0,26721,5,2,0,0,0,2,0,0,904003,561286,0,0,1465281,180,62,0,0,97,41,0,0,17172,5812,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906935,563861,0,0,1470788,181,63,0,0,97,41,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8122,0,0,15782,0,2,0,0,0,0,0,0,914595,571983,0,0,1486570,181,65,0,0,97,41,0,0,6637,7353,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24542,26753,0,0,51295,8,7,0,0,0,0,0,0,939137,598736,0,0,1537865,189,72,0,0,97,41,0,0,22918,22140,0,0,906,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30139,19706,0,0,49845,5,11,0,0,1,0,0,0,969276,618442,0,0,1587710,194,83,0,0,98,41,0,0,27656,14704,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32148,22917,0,0,55065,10,1,0,0,0,0,0,0,1001425,641359,0,0,1642775,204,84,0,0,98,41,0,0,22191,19741,0,0,5339,3174,0,0,4618,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37105,18791,0,0,55896,9,7,0,0,0,0,0,0,1038530,660150,0,0,1698671,213,91,0,0,98,41,0,0,26292,13811,0,0,7221,4980,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32375,15496,0,0,47871,15,2,0,0,0,0,0,0,1070905,675646,0,0,1746542,228,93,0,0,98,41,0,0,17416,11277,0,0,11370,4216,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18723,8450,0,0,27173,7,2,0,0,0,0,0,0,1089628,684096,0,0,1773715,235,95,0,0,98,41,0,0,12349,7122,0,0,2718,1326,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25935,6608,0,0,32543,10,2,0,0,0,0,0,0,1115565,690704,0,0,1806258,245,97,0,0,98,41,0,0,17349,5834,0,0,4975,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36757,24884,0,0,61641,17,9,0,0,1,0,0,0,1152322,715588,0,0,1867899,262,106,0,0,99,41,0,0,26120,21904,0,0,7067,2979,0,0,3567,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30555,18464,0,0,49019,11,17,0,0,0,0,0,0,1182877,734052,0,0,1916918,273,123,0,0,99,41,0,0,21770,16373,0,0,5128,2091,0,0,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10352,7831,0,0,18183,8,2,0,0,0,0,0,0,1193229,741883,0,0,1935101,281,125,0,0,99,41,0,0,5405,7570,0,0,1477,261,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193342,741894,0,0,1935225,281,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193403,741903,0,0,1935295,282,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10397,604,0,0,11001,10,2,0,0,0,2,0,0,1203800,742507,0,0,1946296,292,127,0,0,100,43,0,0,442,597,0,0,153,6,0,0,9801,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10049,334,0,0,10383,12,0,0,0,0,0,0,0,1213849,742841,0,0,1956679,304,127,0,0,100,43,0,0,11,203,0,0,8,131,0,0,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32526,28220,0,0,60746,20,15,0,0,0,0,0,0,1246375,771061,0,0,2017425,324,142,0,0,100,43,0,0,19917,26875,0,0,2082,1344,0,0,10526,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45891,32413,0,0,78304,19,11,0,0,0,0,0,0,1292266,803474,0,0,2095729,343,153,0,0,100,43,0,0,30674,29999,0,0,4655,2413,0,0,10559,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50273,34156,0,0,84429,23,11,0,0,0,0,0,0,1342539,837630,0,0,2180158,366,164,0,0,100,43,0,0,30365,32339,0,0,9314,1816,0,0,10588,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59357,22015,0,0,81372,25,2,0,0,1,0,0,0,1401896,859645,0,0,2261530,391,166,0,0,101,43,0,0,32956,20830,0,0,15266,1183,0,0,11128,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42302,18916,0,0,61218,15,4,0,0,1,1,0,0,1444198,878561,0,0,2322748,406,170,0,0,102,44,0,0,19142,18250,0,0,12070,665,0,0,11087,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43382,3370,0,0,46752,16,1,0,0,1,0,0,0,1487580,881931,0,0,2369500,422,171,0,0,103,44,0,0,14079,2531,0,0,19724,837,0,0,9465,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38073,8434,0,0,46507,13,1,0,0,0,6,0,0,1525653,890365,0,0,2416007,435,172,0,0,103,50,0,0,12266,7162,0,0,15199,1270,0,0,10598,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69807,26161,0,0,95968,25,11,0,0,1,1,0,0,1595460,916526,0,0,2511975,460,183,0,0,104,51,0,0,25359,24823,0,0,31031,1336,0,0,13411,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69938,30805,0,0,100743,22,4,0,0,0,5,0,0,1665398,947331,0,0,2612718,482,187,0,0,104,56,0,0,23934,27741,0,0,32678,3061,0,0,13318,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20559,1911,0,0,22470,18,1,0,0,1,0,0,0,1685957,949242,0,0,2635188,500,188,0,0,105,56,0,0,2646,1631,0,0,4140,279,0,0,13772,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58958,49698,0,0,108656,23,7,0,0,1,0,0,0,1744915,998940,0,0,2743844,523,195,0,0,106,56,0,0,19041,41727,0,0,26526,7968,0,0,13380,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46998,27642,0,0,74640,20,27,0,0,1,28,0,0,1791913,1026582,0,0,2818484,543,222,0,0,107,84,0,0,14782,18567,0,0,18736,9074,0,0,13476,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51161,15094,0,0,66255,27,5,0,0,0,0,0,0,1843074,1041676,0,0,2884739,570,227,0,0,107,84,0,0,17774,12352,0,0,19804,2742,0,0,13575,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38441,24450,0,0,62891,14,7,0,0,0,0,0,0,1881515,1066126,0,0,2947630,584,234,0,0,107,84,0,0,9742,17182,0,0,15353,7267,0,0,13345,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67699,28739,0,0,96438,22,6,0,0,1,0,0,0,1949214,1094865,0,0,3044068,606,240,0,0,108,84,0,0,24495,24491,0,0,29604,4241,0,0,13599,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75543,24474,0,0,100017,27,7,0,0,1,0,0,0,2024757,1119339,0,0,3144085,633,247,0,0,109,84,0,0,30751,21256,0,0,30711,3215,0,0,14068,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97133,9902,0,0,107035,34,6,0,0,0,0,0,0,2121890,1129241,0,0,3251120,667,253,0,0,109,84,0,0,36278,8013,0,0,46289,1886,0,0,14550,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111490,7888,0,0,119378,51,5,0,0,2,0,0,0,2233380,1137129,0,0,3370498,718,258,0,0,111,84,0,0,38888,3266,0,0,57760,4620,0,0,14824,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86520,4995,0,0,91515,28,2,0,0,1,5,0,0,2319900,1142124,0,0,3462013,746,260,0,0,112,89,0,0,27593,2749,0,0,43086,2244,0,0,15830,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72273,1408,0,0,73681,25,0,0,0,1,0,0,0,2392173,1143532,0,0,3535694,771,260,0,0,113,89,0,0,34210,1340,0,0,22743,65,0,0,15301,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81234,1620,0,0,82854,32,2,0,0,0,0,0,0,2473407,1145152,0,0,3618548,803,262,0,0,113,89,0,0,38660,1524,0,0,28500,96,0,0,14053,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60875,5109,0,0,65984,40,4,0,0,0,0,0,0,2534282,1150261,0,0,3684532,843,266,0,0,113,89,0,0,11298,3578,0,0,31290,1531,0,0,18273,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108602,46461,0,0,155063,33,3,0,0,7,0,0,0,2642884,1196722,0,0,3839595,876,269,0,0,120,89,0,0,51263,41399,0,0,36650,5023,0,0,20663,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116411,40826,0,0,157237,43,9,0,0,1,0,0,0,2759295,1237548,0,0,3996832,919,278,0,0,121,89,0,0,61431,31661,0,0,39001,9160,0,0,15957,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113869,47526,0,0,161395,54,12,0,0,2,1,0,0,2873165,1285074,0,0,4158227,973,290,0,0,123,90,0,0,52139,32890,0,0,40044,14624,0,0,21681,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96423,30314,0,0,126737,59,1,0,0,0,0,0,0,2969588,1315388,0,0,4284964,1032,291,0,0,123,90,0,0,31005,18700,0,0,40692,11605,0,0,24428,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103504,34219,0,0,137723,74,7,0,0,1,2,0,0,3073092,1349607,0,0,4422687,1106,298,0,0,124,92,0,0,40206,14468,0,0,42664,19643,0,0,20596,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105061,27028,0,0,132089,70,4,0,0,0,0,0,0,3178153,1376635,0,0,4554776,1176,302,0,0,124,92,0,0,43167,12555,0,0,40112,14464,0,0,21739,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148110,55988,0,0,204098,96,11,0,0,1,0,0,0,3326263,1432623,0,0,4758874,1272,313,0,0,125,92,0,0,54899,25316,0,0,68092,30666,0,0,25061,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167185,56287,0,0,223472,106,11,0,0,2,0,0,0,3493448,1488910,0,0,4982346,1378,324,0,0,127,92,0,0,59847,24155,0,0,82545,32126,0,0,24455,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206409,8309,0,0,214718,198,4,0,0,2,0,0,0,3699857,1497219,0,0,5197064,1576,328,0,0,129,92,0,0,70849,3412,0,0,111442,4893,0,0,23889,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185210,44493,0,0,229703,179,12,0,0,3,4,0,0,3885067,1541712,0,0,5426767,1755,340,0,0,132,96,0,0,59775,18781,0,0,99553,25703,0,0,25757,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153171,32794,0,0,185965,139,9,0,0,2,0,0,0,4038238,1574506,0,0,5612732,1894,349,0,0,134,96,0,0,40874,14593,0,0,86816,18196,0,0,25274,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135956,36354,0,0,172310,168,10,0,0,2,0,0,0,4174194,1610860,0,0,5785042,2062,359,0,0,136,96,0,0,51858,16518,0,0,64150,19832,0,0,19863,0,0,0,0,0,0,0,0,0,0,85,4,0,0
