date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5849,0,15561,1,0,0,0,418984,16845,0,435825,15,5,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14581,0,24302,0,0,0,0,428705,31426,0,460127,15,5,0,0,9719,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437011,52301,0,489308,15,5,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,0,0,0,0,443301,75126,0,518423,15,5,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6435,19370,0,25805,0,0,0,0,449736,94496,0,544228,15,5,0,0,6351,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12814,0,16753,0,0,0,0,453675,107310,0,560981,15,5,0,0,3762,12765,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455380,121752,0,577128,15,5,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12933,0,16617,2,0,0,0,459064,134685,0,593745,17,5,0,0,3410,12914,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27380,0,35246,2,0,0,0,466930,162065,0,628991,19,5,0,0,6308,27370,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29410,0,40937,3,0,0,0,478457,191475,0,669928,22,5,0,0,9364,29407,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488409,218999,0,707404,24,6,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504318,245563,0,749877,30,6,0,0,11183,26557,0,4697,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22906,0,30489,0,0,0,0,511901,268469,0,780366,30,6,0,0,3928,22900,0,3652,5,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2681,14748,0,17429,0,0,0,0,514582,283217,0,797795,30,6,0,0,1521,14742,0,1142,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6030,9163,0,15193,1,1,0,0,520612,292380,0,812988,31,7,0,0,3150,9159,0,2809,4,0,0,0,0,0,0,0,0,0,71,0,0
2021-04-05,9201,19511,0,28712,5,1,0,0,529813,311891,0,841700,36,8,0,0,4223,19292,0,4978,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11013,21706,0,32719,11,0,0,0,540826,333597,0,874419,47,8,0,0,6581,21580,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18325,0,31025,10,2,0,0,553526,351922,0,905444,57,10,0,0,6457,18320,0,6241,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565619,366733,0,932348,64,10,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572847,381126,0,953969,67,10,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10069,0,15741,1,0,0,0,578519,391195,0,969710,68,10,0,0,3855,10025,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590997,401913,0,992906,74,19,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13964,0,39328,20,0,0,0,616361,415877,0,1032234,94,19,0,0,22576,13961,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633178,423577,0,1056751,101,20,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20945,7748,0,28693,5,0,0,0,654123,431325,0,1085444,106,20,0,0,17527,7744,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9171,0,27272,12,0,0,0,672224,440496,0,1112716,118,20,0,0,13923,9089,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15630,3926,0,19556,5,0,0,0,687854,444422,0,1132272,123,20,0,0,12558,3634,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8576,1113,0,9689,3,0,0,0,696430,445535,0,1141961,126,20,0,0,7029,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,0,2,0,0,702523,449301,0,1151820,126,22,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24669,8493,0,33162,16,4,0,0,727192,457794,0,1184982,142,26,0,0,22982,7114,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749278,469086,0,1218360,153,28,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15832,11876,0,27708,14,3,0,0,765110,480962,0,1246068,167,31,0,0,14734,7949,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15188,0,29583,2,5,0,0,779505,496150,0,1275651,169,36,0,0,13329,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6694,0,18914,8,0,0,0,791725,502844,0,1294565,177,36,0,0,10912,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3491,0,11483,2,1,0,0,799717,506335,0,1306048,179,37,0,0,7656,1936,0,335,1449,0,0,0,0,0,0,0,0,0,1,106,0
2021-04-25,9112,5737,0,14849,1,2,0,0,808829,512072,0,1320897,180,39,0,0,9036,3244,0,76,2492,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8944,0,30313,17,4,0,0,830198,521016,0,1351210,197,43,0,0,20526,4586,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11880,0,34708,14,8,0,0,853026,532896,0,1385918,211,51,0,0,21948,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26468,13239,0,39707,14,7,0,0,879494,546135,0,1425625,225,58,0,0,25051,6244,0,1417,6992,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6067,0,12536,0,5,0,0,885963,552202,0,1438161,225,63,0,0,6209,3297,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17794,8921,0,26715,6,1,0,0,903757,561123,0,1464876,231,64,0,0,17166,5812,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906688,563694,0,1470378,232,65,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914346,571818,0,1486160,232,68,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24538,26748,0,51286,8,9,0,0,938884,598566,0,1537446,240,77,0,0,22915,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30142,19703,0,49845,7,15,0,0,969026,618269,0,1587291,247,92,0,0,27658,14704,0,2482,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32118,22910,0,55028,12,2,0,0,1001145,641179,0,1642319,259,94,0,0,22183,19734,0,5335,3174,0,4599,0,0,0,0,0,1,0,1,1,0
2021-05-06,37079,18789,0,55868,14,10,0,0,1038224,659968,0,1698187,273,104,0,0,26289,13809,0,7215,4980,0,3575,0,0,0,0,0,0,0,0,0,0
2021-05-07,32360,15492,0,47852,22,3,0,0,1070584,675460,0,1746039,295,107,0,0,17410,11275,0,11367,4215,0,3583,0,0,0,0,0,0,0,0,2,0
2021-05-08,18705,8447,0,27152,14,1,0,0,1089289,683907,0,1773191,309,108,0,0,12345,7119,0,2716,1326,0,3642,1,0,0,0,0,0,0,2,1,0
2021-05-09,25909,6607,0,32516,12,2,0,0,1115200,690514,0,1805707,321,110,0,0,17342,5833,0,4973,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36734,24876,0,61610,23,13,0,0,1151934,715390,0,1867317,344,123,0,0,26112,21899,0,7066,2977,0,3553,0,0,0,0,0,0,0,3,0,0
2021-05-11,30532,18462,0,48994,16,21,0,0,1182466,733852,0,1916311,360,144,0,0,21765,16372,0,5126,2089,0,3641,0,0,0,0,0,0,0,0,1,0
2021-05-12,10344,7830,0,18174,13,3,0,0,1192810,741682,0,1934485,373,147,0,0,5406,7568,0,1477,262,0,3461,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192922,741692,0,1934607,373,147,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192982,741701,0,1934676,374,147,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10344,604,0,10948,12,4,0,0,1203326,742305,0,1945624,386,151,0,0,442,597,0,152,6,0,9749,1,0,0,0,0,0,0,1,0,0
2021-05-16,10006,334,0,10340,24,0,0,0,1213332,742639,0,1955964,410,151,0,0,11,203,0,8,131,0,9987,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28214,0,60706,27,20,0,0,1245824,770853,0,2016670,437,171,0,0,19912,26869,0,2080,1344,0,10499,0,0,0,0,0,0,0,1,1,0
2021-05-18,45851,32405,0,78256,27,19,0,0,1291675,803258,0,2094926,464,190,0,0,30666,29992,0,4652,2412,0,10531,1,0,0,0,0,0,0,2,0,0
2021-05-19,50235,34153,0,84388,39,15,0,0,1341910,837411,0,2179314,503,205,0,0,30357,32336,0,9313,1816,0,10559,1,0,0,0,0,0,0,6,0,0
2021-05-20,59302,22007,0,81309,38,2,0,0,1401212,859418,0,2260623,541,207,0,0,32949,20822,0,15267,1183,0,11080,1,0,0,0,0,0,0,6,1,0
2021-05-21,42250,18909,0,61159,27,7,0,0,1443462,878327,0,2321782,568,214,0,0,19130,18243,0,12070,665,0,11049,0,0,0,0,0,0,0,1,1,0
2021-05-22,43351,3369,0,46720,21,1,0,0,1486813,881696,0,2368502,589,215,0,0,14071,2530,0,19721,837,0,9446,0,0,0,0,0,0,0,113,2,0
2021-05-23,38043,8428,0,46471,27,1,0,0,1524856,890124,0,2414973,616,216,0,0,12263,7155,0,15198,1270,0,10571,1,0,0,0,0,0,0,11,2,0
2021-05-24,69765,26156,0,95921,45,11,0,0,1594621,916280,0,2510894,661,227,0,0,25354,24816,0,31024,1339,0,13383,1,0,0,0,0,0,0,4,0,0
2021-05-25,69902,30801,0,100703,33,7,0,0,1664523,947081,0,2611597,694,234,0,0,23923,27740,0,32673,3058,0,13299,0,0,0,0,0,0,0,7,3,0
2021-05-26,20524,1911,0,22435,27,2,0,0,1685047,948992,0,2634032,721,236,0,0,2644,1632,0,4139,278,0,13740,1,0,0,0,0,0,0,1,0,0
2021-05-27,58925,49673,0,108598,44,9,0,0,1743972,998665,0,2742630,765,245,0,0,19036,41709,0,26517,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46968,27629,0,74597,28,39,0,0,1790940,1026294,0,2817227,793,284,0,0,14775,18557,0,18732,9071,0,13457,0,0,0,0,0,0,0,4,1,0
2021-05-29,51144,15082,0,66226,35,8,0,0,1842084,1041376,0,2883453,828,292,0,0,17773,12342,0,19802,2740,0,13561,0,0,0,0,0,0,0,8,0,0
2021-05-30,38420,24442,0,62862,21,8,0,0,1880504,1065818,0,2946315,849,300,0,0,9738,17176,0,15353,7265,0,13328,1,0,0,0,0,0,0,1,0,0
2021-05-31,67681,28727,0,96408,34,8,0,0,1948185,1094545,0,3042723,883,308,0,0,24495,24483,0,29597,4237,0,13588,3,0,0,0,0,0,0,1,4,0
2021-06-01,75507,24471,0,99978,37,7,0,0,2023692,1119016,0,3142701,920,315,0,0,30748,21254,0,30703,3214,0,14044,2,0,0,0,0,0,0,12,1,0
2021-06-02,97097,9903,0,107000,43,9,0,0,2120789,1128919,0,3249701,963,324,0,0,36269,8013,0,46281,1887,0,14532,1,0,0,0,0,0,0,15,2,0
2021-06-03,111489,7886,0,119375,57,6,0,0,2232278,1136805,0,3369076,1020,330,0,0,38907,3265,0,57754,4619,0,14810,1,0,0,0,0,0,0,18,1,0
2021-06-04,86499,4992,0,91491,37,2,0,0,2318777,1141797,0,3460567,1057,332,0,0,27593,2747,0,43081,2243,0,15815,1,0,0,0,0,0,0,10,1,0
2021-06-05,72252,1405,0,73657,33,0,0,0,2391029,1143202,0,3534224,1090,332,0,0,34205,1337,0,22739,65,0,15289,2,0,0,0,0,0,0,19,1,0
2021-06-06,81213,1619,0,82832,37,2,0,0,2472242,1144821,0,3617056,1127,334,0,0,38658,1523,0,28490,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60855,5107,0,65962,49,4,0,0,2533097,1149928,0,3683018,1176,338,0,0,11295,3577,0,31284,1530,0,18263,0,0,0,0,0,0,0,13,0,0
2021-06-08,108573,46443,0,155016,37,4,0,0,2641670,1196371,0,3838034,1213,342,0,0,51258,41384,0,36641,5020,0,20648,2,0,0,0,0,0,0,26,37,0
2021-06-09,116374,40816,0,157190,48,15,0,0,2758044,1237187,0,3995224,1261,357,0,0,61417,31653,0,38994,9158,0,15940,1,0,0,0,0,0,0,23,4,0
2021-06-10,113829,47512,0,161341,69,13,0,0,2871874,1284699,0,4156565,1330,370,0,0,52134,32881,0,40024,14619,0,21666,3,0,0,0,0,1,0,5,8,0
2021-06-11,96399,30301,0,126700,71,4,0,0,2968273,1315000,0,4283265,1401,374,0,0,31002,18689,0,40675,11605,0,24424,2,0,0,0,0,0,0,298,5,0
2021-06-12,103474,34207,0,137681,89,12,0,0,3071747,1349207,0,4420946,1490,386,0,0,40207,14458,0,42640,19640,0,20589,2,0,0,0,0,0,0,38,107,0
2021-06-13,105030,27022,0,132052,84,5,0,0,3176777,1376229,0,4552998,1574,391,0,0,43162,12551,0,40096,14461,0,21729,0,0,0,0,0,0,0,43,10,0
2021-06-14,148049,55971,0,204020,114,14,0,0,3324826,1432200,0,4757018,1688,405,0,0,54874,25308,0,68076,30658,0,25044,1,0,0,0,0,0,0,55,4,0
2021-06-15,167143,56267,0,223410,125,17,0,0,3491969,1488467,0,4980428,1813,422,0,0,59837,24144,0,82527,32118,0,24438,0,0,0,0,0,0,0,341,5,0
2021-06-16,206351,8303,0,214654,226,6,0,0,3698320,1496770,0,5195082,2039,428,0,0,70831,3411,0,111406,4889,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185161,44463,0,229624,210,13,0,0,3883481,1541233,0,5424706,2249,441,0,0,59763,18766,0,99530,25688,0,25742,0,0,0,0,0,0,0,126,9,0
2021-06-18,153100,32778,0,185878,168,9,0,0,4036581,1574011,0,5610584,2417,450,0,0,40847,14583,0,86776,18190,0,25265,0,0,0,0,0,0,0,212,5,0
2021-06-19,135907,36348,0,172255,195,15,0,0,4172488,1610359,0,5782839,2612,465,0,0,51839,16516,0,64123,19828,0,19859,0,0,0,0,0,0,0,86,4,0
2021-06-20,122510,24254,0,146764,133,10,0,0,4294998,1634613,0,5929603,2745,475,0,0,37423,8956,0,66016,15296,0,19006,0,0,0,0,0,0,0,65,2,0
2021-06-21,190626,54795,0,245421,316,14,0,0,4485624,1689408,0,6175024,3061,489,0,0,47670,25258,0,116771,29531,0,25794,2,0,2,0,0,0,0,389,4,0
2021-06-22,199209,61078,0,260287,396,19,0,0,4684833,1750486,0,6435311,3457,508,0,0,48467,30745,0,127106,30321,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185371,80196,0,265567,314,21,0,0,4870204,1830682,0,6700878,3771,529,0,0,38729,35325,0,123401,44857,0,22984,1,0,0,0,0,0,0,257,13,0
2021-06-24,183014,94856,0,277870,273,36,0,0,5053218,1925538,0,6978748,4044,565,0,0,32831,37766,0,127073,57028,0,23035,7,0,0,0,0,0,0,75,55,0
2021-06-25,154839,68318,0,223157,259,26,0,0,5208057,1993856,0,7201905,4303,591,0,0,28761,26457,0,104112,41847,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142146,56406,0,198552,342,17,0,0,5350204,2050262,0,7400457,4645,608,0,0,34091,34412,0,89447,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111763,66245,0,178008,211,24,0,0,5461967,2116507,0,7578465,4856,632,0,0,22571,38407,0,72659,27828,0,16464,1,0,0,0,0,0,0,69,9,0
2021-06-28,166539,43671,0,210210,304,41,0,0,5628506,2160178,0,7788675,5160,673,0,0,41682,11627,0,103867,32014,0,20832,4,0,0,0,0,0,0,158,26,0
2021-06-29,158889,85542,0,244431,275,33,0,0,5787395,2245720,0,8033106,5435,706,0,0,31152,49370,0,106637,36155,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173994,96848,0,270842,283,44,0,0,5961389,2342568,0,8303948,5718,750,0,0,27942,58500,0,124687,38317,0,21289,7,0,0,0,0,0,0,76,24,0
2021-07-01,183712,86617,0,270329,278,44,0,0,6145102,2429185,0,8574277,5996,794,0,0,27359,47628,0,134933,38968,0,21403,14,0,0,0,0,1,0,17,6,0
2021-07-02,170195,70736,0,240931,388,47,0,0,6315297,2499921,0,8815208,6384,841,0,0,28241,30134,0,119877,40583,0,21999,16,0,0,0,0,0,0,78,3,0
2021-07-03,144783,79433,0,224216,262,60,0,0,6460080,2579354,0,9039424,6646,901,0,0,25950,38878,0,100171,40517,0,18612,7,0,0,0,0,0,0,50,31,0
2021-07-04,135058,80868,0,215926,188,62,0,0,6595138,2660222,0,9255350,6834,963,0,0,27186,42671,0,88889,38143,0,18934,6,0,0,0,0,0,0,49,48,0
2021-07-05,206576,121523,0,328099,330,87,0,0,6801714,2781745,0,9583449,7164,1050,0,0,34634,54128,0,150214,66662,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217074,139326,0,356400,301,95,0,0,7018788,2921071,0,9939849,7465,1145,0,0,38346,57537,0,156924,81652,0,21786,22,0,0,0,0,0,0,18,115,0
2021-07-07,218826,176619,0,395445,348,171,0,0,7237614,3097690,0,10335294,7813,1316,0,0,39848,63138,0,157394,108965,0,21551,4370,0,0,0,0,0,0,33,146,0
2021-07-08,230014,160658,0,390672,333,176,0,0,7467628,3258348,0,10725966,8146,1492,0,0,40557,58867,0,167797,98360,0,21614,3351,0,0,0,0,0,0,46,80,0
2021-07-09,220669,129856,0,350525,493,126,0,0,7688297,3388204,0,11076491,8639,1618,0,0,43466,40901,0,155262,85362,0,21924,3442,0,0,0,0,0,0,17,151,0
2021-07-10,219746,116778,0,336524,516,154,0,0,7908043,3504982,0,11413015,9155,1772,0,0,51594,49650,0,149680,63593,0,18459,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194737,103440,0,298177,414,108,0,0,8102780,3608422,0,11711192,9569,1880,0,0,50717,37532,0,125642,62443,0,18373,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271877,162542,0,434419,567,243,0,0,8374657,3770964,0,12145611,10136,2123,0,0,74407,46038,0,176265,113032,0,21102,3422,0,0,0,0,0,0,103,50,0
2021-07-13,268498,171447,0,439945,633,316,0,0,8643155,3942411,0,12585556,10769,2439,0,0,70317,46553,0,179506,121331,0,18606,3507,0,0,0,0,0,0,69,56,0
2021-07-14,295257,164086,0,459343,810,253,0,0,8938412,4106497,0,13044899,11579,2692,0,0,82007,40011,0,192119,120678,0,21038,3346,0,0,0,0,0,0,93,51,0
2021-07-15,317753,161347,0,479100,736,214,0,0,9256165,4267844,0,13523999,12315,2906,0,0,101627,36293,0,192646,125003,0,23354,32,0,0,0,0,0,0,126,19,0
2021-07-16,283803,134248,0,418051,924,200,0,0,9539968,4402092,0,13942050,13239,3106,0,0,95883,32102,0,165177,102061,0,22568,64,0,0,0,0,0,0,175,21,0
2021-07-17,264705,132248,0,396953,1244,274,0,0,9804673,4534340,0,14339003,14483,3380,0,0,97040,35279,0,148705,87404,0,18609,9383,0,0,0,0,0,0,351,182,0
2021-07-18,252537,104163,0,356700,852,178,0,0,10057210,4638503,0,14695703,15335,3558,0,0,98590,24917,0,134438,69591,0,19252,9588,0,0,0,0,0,0,257,67,0
2021-07-19,288716,154597,0,443313,725,273,0,0,10345926,4793100,0,15139016,16060,3831,0,0,129678,39120,0,137462,105136,0,21487,10163,0,0,0,0,0,0,89,178,0
2021-07-20,208455,103496,0,311951,365,166,0,0,10554382,4896596,0,15450967,16425,3997,0,0,71587,11718,0,118011,81575,0,18811,10177,0,0,0,0,1,0,46,25,0
2021-07-21,288995,170563,0,459558,882,254,0,0,10843377,5067159,0,15910525,17307,4251,0,0,124135,32513,0,144431,127741,0,20145,10298,0,0,0,0,0,0,284,11,0
2021-07-22,343304,176876,0,520180,805,247,0,0,11186681,5244035,0,16430705,18112,4498,0,0,170499,33406,0,152187,132781,0,20587,10667,0,1,0,0,0,0,30,22,0
2021-07-23,314580,164615,0,479195,750,342,0,0,11501261,5408650,0,16909900,18862,4840,0,0,148791,31848,0,146030,122060,0,19724,10648,0,0,0,0,0,0,35,59,0
2021-07-24,295905,137652,0,433557,1288,229,0,0,11797166,5546302,0,17343457,20150,5069,0,0,148678,26966,0,129627,101500,0,17552,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292417,125083,0,417500,1039,159,0,0,12089583,5671385,0,17760957,21189,5228,0,0,138173,26965,0,136095,87731,0,18117,10305,0,0,0,0,0,0,32,82,0
2021-07-26,342691,195697,0,538388,876,282,0,0,12432274,5867082,0,18299345,22065,5510,0,0,191751,35648,0,132712,147062,0,18163,12941,0,0,0,0,0,0,65,46,0
2021-07-27,366463,205953,0,572416,1068,258,0,0,12798737,6073035,0,18871761,23133,5768,0,0,214226,38728,0,133789,154220,0,18346,12979,0,0,0,0,0,0,102,26,0
2021-07-28,375369,207276,0,582645,1093,278,0,0,13174108,6280311,0,19454406,24226,6046,0,0,206068,39042,0,157098,154633,0,12097,13575,0,0,0,0,2,0,106,24,0
2021-07-29,363033,218659,0,581692,1131,276,0,0,13537145,6498970,0,20036098,25357,6322,0,0,212935,42098,0,136205,163412,0,13840,13100,0,0,0,0,4,0,53,45,0
2021-07-30,332959,203082,0,536041,1085,399,0,0,13870104,6702052,0,20572139,26442,6721,0,0,168913,42844,0,148893,147181,0,15060,13042,0,0,0,0,0,0,93,15,0
2021-07-31,336529,207649,0,544178,1273,409,0,0,14206635,6909701,0,21116317,27715,7130,0,0,170701,49410,0,150933,145316,0,14388,12899,0,0,0,0,2,0,507,22,0
2021-08-01,310489,185629,0,496118,824,343,0,0,14517126,7095330,0,21612435,28539,7473,0,0,156376,48802,0,141357,123937,0,12705,12875,0,0,0,0,2,0,51,13,0
2021-08-02,236969,252241,0,489210,915,459,0,0,14754095,7347571,0,22101645,29454,7932,0,0,157285,71448,0,75627,167672,0,4045,13019,0,0,0,0,0,0,12,102,0
