date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38046,8431,0,46477,26,1,0,0,1525008,890156,0,2415157,628,216,0,0,12263,7158,0,15198,1270,0,10574,1,0,0,0,0,0,0,11,2,0
2021-05-24,69770,26158,0,95928,41,12,0,0,1594778,916314,0,2511085,669,228,0,0,25355,24818,0,31026,1339,0,13385,1,0,0,0,0,0,0,4,0,0
2021-05-25,69905,30803,0,100708,32,7,0,0,1664683,947117,0,2611793,701,235,0,0,23923,27742,0,32673,3058,0,13302,0,0,0,0,0,0,0,7,3,0
2021-05-26,20527,1912,0,22439,27,2,0,0,1685210,949029,0,2634232,728,237,0,0,2644,1632,0,4140,279,0,13742,1,0,0,0,0,0,0,1,0,0
2021-05-27,58930,49675,0,108605,40,9,0,0,1744140,998704,0,2742837,768,246,0,0,19037,41711,0,26519,7961,0,13364,0,0,0,0,0,0,0,10,3,0
2021-05-28,46970,27631,0,74601,28,38,0,0,1791110,1026335,0,2817438,796,284,0,0,14777,18559,0,18731,9071,0,13458,0,0,0,0,0,0,0,4,1,0
2021-05-29,51145,15082,0,66227,35,8,0,0,1842255,1041417,0,2883665,831,292,0,0,17773,12342,0,19802,2740,0,13562,0,0,0,0,0,0,0,8,0,0
2021-05-30,38424,24443,0,62867,20,8,0,0,1880679,1065860,0,2946532,851,300,0,0,9739,17177,0,15353,7265,0,13331,1,0,0,0,0,0,0,1,0,0
2021-05-31,67683,28728,0,96411,34,8,0,0,1948362,1094588,0,3042943,885,308,0,0,24494,24484,0,29598,4237,0,13590,3,0,0,0,0,0,0,1,4,0
2021-06-01,75514,24471,0,99985,36,7,0,0,2023876,1119059,0,3142928,921,315,0,0,30748,21254,0,30705,3214,0,14049,2,0,0,0,0,0,0,12,1,0
2021-06-02,97104,9903,0,107007,40,9,0,0,2120980,1128962,0,3249935,961,324,0,0,36270,8012,0,46283,1887,0,14536,1,0,0,0,0,0,0,15,3,0
2021-06-03,111492,7886,0,119378,57,6,0,0,2232472,1136848,0,3369313,1018,330,0,0,38908,3265,0,57755,4619,0,14811,1,0,0,0,0,0,0,18,1,0
2021-06-04,86503,4992,0,91495,37,2,0,0,2318975,1141840,0,3460808,1055,332,0,0,27593,2747,0,43082,2243,0,15818,1,0,0,0,0,0,0,10,1,0
2021-06-05,72255,1405,0,73660,32,0,0,0,2391230,1143245,0,3534468,1087,332,0,0,34207,1337,0,22739,65,0,15290,2,0,0,0,0,0,0,19,1,0
2021-06-06,81215,1620,0,82835,37,2,0,0,2472445,1144865,0,3617303,1124,334,0,0,38658,1524,0,28492,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60857,5108,0,65965,49,4,0,0,2533302,1149973,0,3683268,1173,338,0,0,11295,3578,0,31283,1530,0,18266,0,0,0,0,0,0,0,13,0,0
2021-06-08,108578,46444,0,155022,36,4,0,0,2641880,1196417,0,3838290,1209,342,0,0,51260,41385,0,36643,5020,0,20649,2,0,0,0,0,0,0,26,37,0
2021-06-09,116378,40818,0,157196,46,15,0,0,2758258,1237235,0,3995486,1255,357,0,0,61419,31654,0,38995,9159,0,15942,1,0,0,0,0,0,0,22,4,0
2021-06-10,113834,47514,0,161348,67,13,0,0,2872093,1284749,0,4156834,1322,370,0,0,52136,32883,0,40025,14619,0,21668,3,0,0,0,0,1,0,5,8,0
2021-06-11,96404,30304,0,126708,70,4,0,0,2968497,1315053,0,4283542,1392,374,0,0,31003,18692,0,40678,11605,0,24425,2,0,0,0,0,0,0,298,5,0
2021-06-12,103482,34210,0,137692,88,12,0,0,3071979,1349263,0,4421234,1480,386,0,0,40208,14460,0,42643,19641,0,20593,2,0,0,0,0,0,0,38,107,0
2021-06-13,105033,27023,0,132056,83,5,0,0,3177012,1376286,0,4553290,1563,391,0,0,43164,12552,0,40097,14461,0,21729,0,0,0,0,0,0,0,43,10,0
2021-06-14,148053,55974,0,204027,112,13,0,0,3325065,1432260,0,4757317,1675,404,0,0,54877,25309,0,68076,30660,0,25045,1,0,0,0,0,0,0,55,4,0
2021-06-15,167148,56267,0,223415,123,17,0,0,3492213,1488527,0,4980732,1798,421,0,0,59839,24144,0,82528,32118,0,24440,0,0,0,0,0,0,0,341,5,0
2021-06-16,206359,8304,0,214663,223,5,0,0,3698572,1496831,0,5195395,2021,426,0,0,70836,3411,0,111408,4890,0,23885,2,0,0,0,0,0,0,230,1,0
2021-06-17,185172,44466,0,229638,210,13,0,0,3883744,1541297,0,5425033,2231,439,0,0,59766,18767,0,99535,25690,0,25745,0,0,0,0,0,0,0,126,9,0
2021-06-18,153103,32780,0,185883,167,9,0,0,4036847,1574077,0,5610916,2398,448,0,0,40847,14584,0,86779,18191,0,25265,0,0,0,0,0,0,0,212,5,0
2021-06-19,135912,36348,0,172260,193,15,0,0,4172759,1610425,0,5783176,2591,463,0,0,51843,16516,0,64124,19828,0,19859,0,0,0,0,0,0,0,86,4,0
2021-06-20,122513,24255,0,146768,132,9,0,0,4295272,1634680,0,5929944,2723,472,0,0,37425,8956,0,66016,15298,0,19007,0,0,0,0,0,0,0,65,1,0
2021-06-21,190636,54795,0,245431,315,14,0,0,4485908,1689475,0,6175375,3038,486,0,0,47673,25258,0,116776,29531,0,25796,2,0,2,0,0,0,0,389,4,0
2021-06-22,199220,61080,0,260300,394,19,0,0,4685128,1750555,0,6435675,3432,505,0,0,48467,30745,0,127112,30323,0,23576,7,0,0,0,0,0,0,65,5,0
2021-06-23,185379,80200,0,265579,311,21,0,0,4870507,1830755,0,6701254,3743,526,0,0,38731,35327,0,123408,44859,0,22984,1,0,0,0,0,0,0,256,13,0
2021-06-24,183029,94859,0,277888,269,36,0,0,5053536,1925614,0,6979142,4012,562,0,0,32833,37768,0,127084,57029,0,23037,7,0,0,0,0,0,0,75,55,0
2021-06-25,154843,68320,0,223163,254,26,0,0,5208379,1993934,0,7202305,4266,588,0,0,28761,26457,0,104116,41849,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142151,56407,0,198558,338,16,0,0,5350531,2050341,0,7400863,4604,604,0,0,34091,34413,0,89451,21973,0,18331,0,0,0,0,0,1,0,278,20,0
2021-06-27,111768,66246,0,178014,208,24,0,0,5462299,2116587,0,7578877,4812,628,0,0,22571,38407,0,72662,27829,0,16467,1,0,0,0,0,0,0,68,9,0
2021-06-28,166545,43672,0,210217,302,41,0,0,5628844,2160259,0,7789094,5114,669,0,0,41684,11627,0,103870,32015,0,20833,4,0,0,0,0,0,0,158,26,0
2021-06-29,158892,85549,0,244441,272,33,0,0,5787736,2245808,0,8033535,5386,702,0,0,31153,49374,0,106638,36158,0,20981,3,0,0,0,0,0,0,120,14,0
2021-06-30,174003,96852,0,270855,279,42,0,0,5961739,2342660,0,8304390,5665,744,0,0,27943,58503,0,124695,38318,0,21290,8,0,0,0,0,0,0,75,23,0
2021-07-01,183716,86620,0,270336,273,42,0,0,6145456,2429280,0,8574726,5938,786,0,0,27359,47630,0,134936,38969,0,21404,14,0,0,0,0,1,0,17,6,0
2021-07-02,170203,70740,0,240943,381,47,0,0,6315659,2500020,0,8815669,6319,833,0,0,28241,30135,0,119883,40586,0,22001,16,0,0,0,0,0,0,78,3,0
2021-07-03,144788,79440,0,224228,260,59,0,0,6460447,2579460,0,9039897,6579,892,0,0,25950,38882,0,100174,40520,0,18614,7,0,0,0,0,0,0,50,31,0
2021-07-04,135062,80871,0,215933,187,62,0,0,6595509,2660331,0,9255830,6766,954,0,0,27186,42673,0,88893,38144,0,18934,6,0,0,0,0,0,0,49,48,0
2021-07-05,206587,121528,0,328115,328,87,0,0,6802096,2781859,0,9583945,7094,1041,0,0,34637,54131,0,150221,66663,0,21648,700,0,0,0,0,0,0,81,34,0
2021-07-06,217088,139334,0,356422,297,93,0,0,7019184,2921193,0,9940367,7391,1134,0,0,38350,57542,0,156932,81655,0,21788,22,0,0,0,0,0,0,18,115,0
2021-07-07,218840,176628,0,395468,344,168,0,0,7238024,3097821,0,10335835,7735,1302,0,0,39853,63143,0,157402,108966,0,21552,4373,0,0,0,0,0,0,33,146,0
2021-07-08,230024,160668,0,390692,331,176,0,0,7468048,3258489,0,10726527,8066,1478,0,0,40557,58868,0,167805,98367,0,21616,3353,0,0,0,0,0,0,46,80,0
2021-07-09,220681,129862,0,350543,488,126,0,0,7688729,3388351,0,11077070,8554,1604,0,0,43470,40901,0,155267,85366,0,21927,3444,0,0,0,0,0,0,17,151,0
2021-07-10,219763,116782,0,336545,509,153,0,0,7908492,3505133,0,11413615,9063,1757,0,0,51603,49652,0,149686,63595,0,18461,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194746,103448,0,298194,407,107,0,0,8103238,3608581,0,11711809,9470,1864,0,0,50720,37534,0,125648,62446,0,18373,3432,0,0,0,0,0,0,5,36,0
2021-07-12,271896,162556,0,434452,556,242,0,0,8375134,3771137,0,12146261,10026,2106,0,0,74415,46042,0,176273,113041,0,21105,3423,0,0,0,0,0,0,103,50,0
2021-07-13,268514,171456,0,439970,622,314,0,0,8643648,3942593,0,12586231,10648,2420,0,0,70324,46554,0,179514,121336,0,18608,3510,0,0,0,0,0,0,68,56,0
2021-07-14,295270,164098,0,459368,798,251,0,0,8938918,4106691,0,13045599,11446,2671,0,0,82013,40015,0,192126,120687,0,21038,3346,0,0,0,0,0,0,93,50,0
2021-07-15,317771,161358,0,479129,730,211,0,0,9256689,4268049,0,13524728,12176,2882,0,0,101634,36294,0,192654,125013,0,23357,32,0,0,0,0,0,0,126,19,0
2021-07-16,283821,134253,0,418074,913,197,0,0,9540510,4402302,0,13942802,13089,3079,0,0,95887,32103,0,165189,102065,0,22570,64,0,0,0,0,0,0,175,21,0
2021-07-17,264727,132256,0,396983,1225,271,0,0,9805237,4534558,0,14339785,14314,3350,0,0,97048,35279,0,148719,87409,0,18609,9386,0,0,0,0,0,0,351,182,0
2021-07-18,252550,104173,0,356723,843,175,0,0,10057787,4638731,0,14696508,15157,3525,0,0,98596,24918,0,134444,69595,0,19253,9594,0,0,0,0,0,0,257,66,0
2021-07-19,288729,154610,0,443339,708,270,0,0,10346516,4793341,0,15139847,15865,3795,0,0,129682,39123,0,137470,105139,0,21488,10170,0,0,0,0,0,0,89,178,0
2021-07-20,208469,103502,0,311971,356,164,0,0,10554986,4896843,0,15451818,16221,3959,0,0,71595,11719,0,118017,81577,0,18811,10180,0,0,0,0,1,0,46,25,0
2021-07-21,289022,170577,0,459599,873,253,0,0,10844008,5067420,0,15911417,17094,4212,0,0,124147,32516,0,144442,127750,0,20149,10300,0,0,0,0,0,0,284,11,0
2021-07-22,343327,176884,0,520211,797,246,0,0,11187335,5244304,0,16431628,17891,4458,0,0,170511,33407,0,152196,132785,0,20589,10670,0,1,0,0,0,0,30,22,0
2021-07-23,314596,164626,0,479222,739,336,0,0,11501931,5408930,0,16910850,18630,4794,0,0,148800,31849,0,146037,122067,0,19724,10651,0,0,0,0,0,0,35,59,0
2021-07-24,295925,137657,0,433582,1263,227,0,0,11797856,5546587,0,17344432,19893,5021,0,0,148686,26966,0,129636,101504,0,17555,9125,0,0,0,0,0,0,48,62,0
2021-07-25,292435,125091,0,417526,1030,158,0,0,12090291,5671678,0,17761958,20923,5179,0,0,138181,26966,0,136103,87735,0,18119,10308,0,0,0,0,0,0,32,82,0
2021-07-26,342715,195712,0,538427,863,279,0,0,12433006,5867390,0,18300385,21786,5458,0,0,191759,35652,0,132727,147070,0,18164,12944,0,0,0,0,0,0,65,46,0
2021-07-27,366492,205971,0,572463,1048,254,0,0,12799498,6073361,0,18872848,22834,5712,0,0,214237,38733,0,133806,154230,0,18347,12982,0,0,0,0,0,0,102,26,0
2021-07-28,375402,207292,0,582694,1068,275,0,0,13174902,6280653,0,19455542,23902,5987,0,0,206083,39049,0,157114,154641,0,12099,13577,0,0,0,0,2,0,106,23,0
2021-07-29,363050,218672,0,581722,1114,272,0,0,13537956,6499325,0,20037264,25016,6259,0,0,212939,42099,0,136217,163421,0,13841,13103,0,0,0,0,4,0,53,45,0
2021-07-30,333001,203090,0,536091,1061,395,0,0,13870957,6702415,0,20573355,26077,6654,0,0,168933,42848,0,148915,147185,0,15060,13042,0,0,0,0,0,0,93,15,0
2021-07-31,336563,207659,0,544222,1256,402,0,0,14207522,6910074,0,21117577,27333,7056,0,0,170715,49413,0,150952,145322,0,14389,12900,0,0,0,0,2,0,507,22,0
2021-08-01,310513,185642,0,496155,808,339,0,0,14518037,7095716,0,21613732,28141,7395,0,0,156387,48805,0,141367,123944,0,12708,12878,0,0,0,0,2,0,51,13,0
2021-08-02,236991,252259,0,489250,901,451,0,0,14755028,7347975,0,22102982,29042,7846,0,0,157293,71455,0,75641,167681,0,4045,13021,0,0,0,0,0,0,12,102,0
