date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38036,8424,46460,27,0,0,1524620,890006,2414620,635,208,0,12261,7151,0,15198,1270,0,10566,1,0,0,0,0,0,0,11,2,0
2021-05-24,69742,26146,95888,44,11,0,1594362,916152,2510508,679,219,0,25349,24808,0,31018,1337,0,13372,1,0,0,0,0,0,0,3,0,0
2021-05-25,69891,30794,100685,33,6,0,1664253,946946,2611193,712,225,0,23922,27734,0,32669,3057,0,13293,0,0,0,0,0,0,0,7,3,0
2021-05-26,20511,1910,22421,27,2,0,1684764,948856,2633614,739,227,0,2643,1632,0,4134,277,0,13733,1,0,0,0,0,0,0,1,0,0
2021-05-27,58908,49667,108575,46,10,0,1743672,998523,2742189,785,237,0,19028,41705,0,26509,7959,0,13361,0,0,0,0,0,0,0,10,3,0
2021-05-28,46960,27593,74553,29,28,0,1790632,1026116,2816742,814,265,0,14775,18525,0,18730,9067,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51134,15080,66214,36,8,0,1841766,1041196,2882956,850,273,0,17769,12339,0,19801,2741,0,13556,0,0,0,0,0,0,0,8,0,0
2021-05-30,38416,24436,62852,21,8,0,1880182,1065632,2945808,871,281,0,9735,17171,0,15353,7264,0,13327,1,0,0,0,0,0,0,1,0,0
2021-05-31,67673,28722,96395,35,8,0,1947855,1094354,3042203,906,289,0,24494,24479,0,29592,4235,0,13585,3,0,0,0,0,0,0,2,5,0
2021-06-01,75498,24467,99965,37,7,0,2023353,1118821,3142168,943,296,0,30744,21251,0,30701,3213,0,14041,2,0,0,0,0,0,0,12,1,0
2021-06-02,97079,9903,106982,42,9,0,2120432,1128724,3249150,985,305,0,36264,8013,0,46275,1887,0,14525,1,0,0,0,0,0,0,15,2,0
2021-06-03,111460,7879,119339,56,6,0,2231892,1136603,3368489,1041,311,0,38901,3263,0,57738,4615,0,14803,0,0,0,0,0,0,0,18,1,0
2021-06-04,86491,4987,91478,37,2,0,2318383,1141590,3459967,1078,313,0,27592,2742,0,43076,2243,0,15813,1,0,0,0,0,0,0,10,1,0
2021-06-05,72238,1402,73640,36,0,0,2390621,1142992,3533607,1114,313,0,34199,1336,0,22739,65,0,15281,0,0,0,0,0,0,0,19,1,0
2021-06-06,81198,1618,82816,37,2,0,2471819,1144610,3616423,1151,315,0,38655,1522,0,28481,96,0,14041,0,0,0,0,0,0,0,21,0,0
2021-06-07,60843,5105,65948,49,4,0,2532662,1149715,3682371,1200,319,0,11291,3576,0,31281,1529,0,18258,0,0,0,0,0,0,0,13,0,0
2021-06-08,108550,46426,154976,38,6,0,2641212,1196141,3837347,1238,325,0,51243,41369,0,36635,5015,0,20647,2,0,0,0,0,0,0,25,40,0
2021-06-09,116358,40808,157166,48,15,0,2757570,1236949,3994513,1286,340,0,61407,31646,0,38991,9156,0,15936,1,0,0,0,0,0,0,24,5,0
2021-06-10,113814,47495,161309,70,14,0,2871385,1284444,4155822,1356,354,0,52127,32869,0,40021,14614,0,21661,3,0,0,0,0,1,0,5,8,0
2021-06-11,96394,30296,126690,73,5,0,2967779,1314740,4282512,1429,359,0,31001,18686,0,40674,11604,0,24421,1,0,0,0,0,0,0,298,5,0
2021-06-12,103454,34199,137653,90,13,0,3071233,1348939,4420165,1519,372,0,40199,14453,0,42630,19637,0,20588,2,0,0,0,0,0,0,37,107,0
2021-06-13,105009,27016,132025,86,5,0,3176242,1375955,4552190,1605,377,0,43146,12547,0,40092,14459,0,21728,0,0,0,0,0,0,0,43,10,0
2021-06-14,148011,55954,203965,115,13,0,3324253,1431909,4756155,1720,390,0,54871,25298,0,68046,30652,0,25039,1,0,0,0,0,0,0,55,3,0
2021-06-15,167120,56259,223379,128,17,0,3491373,1488168,4979534,1848,407,0,59830,24140,0,82517,32114,0,24431,0,0,0,0,0,0,0,342,5,0
2021-06-16,206309,8294,214603,231,4,0,3697682,1496462,5194137,2079,411,0,70819,3408,0,111379,4883,0,23881,2,0,0,0,0,0,0,230,1,0
2021-06-17,185115,44439,229554,213,12,0,3882797,1540901,5423691,2292,423,0,59740,18751,0,99511,25679,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153069,32774,185843,171,9,0,4035866,1573675,5609534,2463,432,0,40839,14579,0,86754,18190,0,25264,0,0,0,0,0,0,0,212,5,0
2021-06-19,135880,36343,172223,194,15,0,4171746,1610018,5781757,2657,447,0,51826,16512,0,64108,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122486,24251,146737,134,10,0,4294232,1634269,5928494,2791,457,0,37415,8953,0,66005,15296,0,19002,0,0,0,0,0,0,0,64,2,0
2021-06-21,190598,54782,245380,319,14,0,4484830,1689051,6173874,3110,471,0,47663,25257,0,116754,29519,0,25789,2,0,2,0,0,0,0,390,4,0
2021-06-22,199177,61063,260240,402,19,0,4684007,1750114,6434114,3512,490,0,48459,30738,0,127084,30313,0,23568,7,0,0,0,0,0,0,66,5,0
2021-06-23,185343,80181,265524,322,21,0,4869350,1830295,6699638,3834,511,0,38727,35320,0,123382,44847,0,22977,1,0,0,0,0,0,0,257,13,0
2021-06-24,182966,94835,277801,283,36,0,5052317,1925130,6977439,4117,547,0,32823,37757,0,127038,57015,0,23030,7,0,0,0,0,1,0,75,55,0
2021-06-25,154592,68309,222901,260,25,0,5206909,1993439,7200340,4377,572,0,28756,26454,0,103871,41841,0,21945,4,0,0,0,0,0,0,20,10,0
2021-06-26,141937,56395,198332,350,18,0,5348847,2049834,7398672,4727,590,0,34080,34404,0,89250,21970,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111746,66232,177978,215,24,0,5460593,2116066,7576650,4942,614,0,22570,38405,0,72624,27816,0,16462,1,0,0,0,0,0,0,90,10,0
2021-06-28,166504,43659,210163,307,40,0,5627097,2159725,7786813,5249,654,0,41677,11619,0,103747,32010,0,20826,4,0,0,0,0,0,0,254,26,0
2021-06-29,158893,85523,244416,282,34,0,5785990,2245248,8031229,5531,688,0,31146,49357,0,106646,36148,0,20979,3,0,0,0,0,0,0,122,15,0
2021-06-30,173944,96835,270779,286,44,0,5959934,2342083,8302008,5817,732,0,27937,58490,0,124649,38313,0,21281,7,0,0,0,0,0,0,77,25,0
2021-07-01,183688,86600,270288,284,44,0,6143623,2428683,8572296,6101,776,0,27354,47619,0,134918,38961,0,21400,13,0,0,0,0,1,0,16,6,0
2021-07-02,170176,70724,240900,395,48,0,6313799,2499407,8813196,6496,824,0,28240,30126,0,119865,40579,0,21993,16,0,0,0,0,0,0,78,3,0
2021-07-03,144765,79412,224177,270,61,0,6458564,2578819,9037373,6766,885,0,25952,38866,0,100150,40508,0,18609,7,0,0,0,0,0,0,54,31,0
2021-07-04,135032,80844,215876,192,64,0,6593596,2659663,9253249,6958,949,0,27184,42653,0,88835,38137,0,18930,6,0,0,0,0,0,0,83,48,0
2021-07-05,206562,121450,328012,336,88,0,6800158,2781113,9581261,7294,1037,0,34633,54117,0,150162,66600,0,21645,700,0,0,0,0,0,0,122,33,0
2021-07-06,217041,139302,356343,309,96,0,7017199,2920415,9937604,7603,1133,0,38338,57525,0,156897,81638,0,21784,22,0,0,0,0,0,0,22,117,0
2021-07-07,218788,176572,395360,362,175,0,7235987,3096987,10332964,7965,1308,0,39839,63120,0,157251,108940,0,21548,4365,0,0,0,0,0,0,150,147,0
2021-07-08,229987,160615,390602,348,179,0,7465974,3257602,10723566,8313,1487,0,40553,58847,0,167772,98337,0,21614,3350,0,0,0,0,0,0,48,81,0
2021-07-09,220638,129805,350443,507,129,0,7686612,3387407,11074009,8820,1616,0,43464,40882,0,155237,85332,0,21920,3439,0,0,0,0,0,0,17,152,0
2021-07-10,219702,116733,336435,524,153,0,7906314,3504140,11410444,9344,1769,0,51583,49626,0,149616,63573,0,18457,3504,0,0,0,0,0,0,46,30,0
2021-07-11,194708,103415,298123,432,108,0,8101022,3607555,11708567,9776,1877,0,50714,37519,0,125616,62432,0,18373,3428,0,0,0,0,0,0,5,36,0
2021-07-12,271843,162495,434338,577,245,0,8372865,3770050,12142905,10353,2122,0,74394,46022,0,176244,113003,0,21101,3419,0,0,0,0,0,0,104,51,0
2021-07-13,268447,171409,439856,647,323,0,8641312,3941459,12582761,11000,2445,0,70307,46547,0,179376,121302,0,18605,3504,0,0,0,0,0,0,159,56,0
2021-07-14,295196,164034,459230,828,260,0,8936508,4105493,13041991,11828,2705,0,81997,39996,0,191973,120646,0,21033,3341,0,0,0,0,0,0,193,51,0
2021-07-15,317694,161255,478949,757,219,0,9254202,4266748,13520940,12585,2924,0,101611,36281,0,192616,124922,0,23340,32,0,0,0,0,0,0,127,20,0
2021-07-16,283757,134203,417960,956,203,0,9537959,4400951,13938900,13541,3127,0,95870,32096,0,165146,102022,0,22566,64,0,0,0,0,0,0,175,21,0
2021-07-17,264659,131809,396468,1268,281,0,9802618,4532760,14335368,14809,3408,0,97030,35259,0,148640,86994,0,18605,9374,0,0,0,0,0,0,384,182,0
2021-07-18,252480,104128,356608,872,180,0,10055098,4636888,14691976,15681,3588,0,98577,24910,0,134366,69575,0,19250,9576,0,0,0,0,0,0,287,67,0
2021-07-19,288642,154552,443194,749,276,0,10343740,4791440,15135170,16430,3864,0,129651,39111,0,137419,105057,0,21484,10158,0,0,0,0,0,0,88,226,0
2021-07-20,208410,103468,311878,375,167,0,10552151,4894908,15447048,16805,4031,0,71569,11714,0,117986,81518,0,18808,10169,0,0,0,0,1,0,47,66,0
2021-07-21,288959,170497,459456,908,258,0,10841110,5065405,15906504,17713,4289,0,124099,32501,0,144431,127650,0,20144,10292,0,0,0,0,0,0,285,54,0
2021-07-22,343249,176810,520059,819,254,0,11184359,5242215,16426563,18532,4543,0,170480,33402,0,152153,132724,0,20586,10660,0,1,0,0,0,0,29,24,0
2021-07-23,314476,164588,479064,764,345,0,11498835,5406803,16905627,19296,4888,0,148787,31840,0,145930,122001,0,19723,10645,0,0,0,0,0,0,36,102,0
2021-07-24,295869,137616,433485,1318,236,0,11794704,5544419,17339112,20614,5124,0,148664,26961,0,129569,101462,0,17550,9117,0,0,0,0,0,0,86,76,0
2021-07-25,292355,125048,417403,1062,158,0,12087059,5669467,17756515,21676,5282,0,138160,26960,0,136003,87706,0,18119,10300,0,0,0,0,0,0,73,82,0
2021-07-26,342589,195648,538237,901,285,0,12429648,5865115,18294752,22577,5567,0,191731,35637,0,132637,147010,0,18157,12928,0,0,0,0,0,0,64,73,0
2021-07-27,366388,205901,572289,1090,264,0,12796036,6071016,18867041,23667,5831,0,214200,38719,0,133648,154179,0,18344,12973,0,0,0,0,0,0,196,30,0
2021-07-28,375275,207227,582502,1117,289,0,13171314,6278243,19449543,24784,6120,0,206033,39031,0,156969,154584,0,12094,13566,0,0,0,0,3,0,179,43,0
2021-07-29,362937,218622,581559,1147,294,0,13534255,6496865,20031102,25931,6414,0,212882,42091,0,136123,163348,0,13840,13097,0,0,0,0,4,0,92,82,0
2021-07-30,332851,203041,535892,1099,408,0,13867106,6699906,20566994,27030,6822,0,168873,42839,0,148788,147117,0,15056,13038,0,0,0,0,0,0,134,47,0
2021-07-31,336434,207601,544035,1281,414,0,14203542,6907507,21111029,28311,7236,0,170676,49404,0,150853,145246,0,14387,12894,0,0,0,0,2,0,518,55,0
2021-08-01,310415,185590,496005,847,358,0,14513959,7093097,21607034,29158,7594,0,156347,48793,0,141292,123909,0,12703,12872,0,0,0,0,2,0,73,14,0
2021-08-02,236897,252198,489095,942,465,0,14750856,7345295,22096129,30100,8059,0,157267,71434,0,75568,167644,0,4045,13017,0,0,0,0,0,0,17,103,0
2021-08-03,253989,250986,504975,1118,501,0,15004845,7596281,22601104,31218,8560,0,179747,67969,0,70028,169733,0,4088,13206,0,0,0,0,0,0,126,78,0
2021-08-04,242852,273455,516307,903,637,0,15247699,7869736,23117411,32121,9197,0,179683,78734,0,58776,180976,0,4367,13657,0,0,0,0,2,0,26,86,0
2021-08-05,235966,302925,538891,893,671,0,15483668,8172661,23656302,33014,9868,0,164966,99228,0,66590,189982,0,4296,13688,0,0,0,0,3,0,114,24,0
2021-08-06,205365,265915,471280,692,804,0,15689034,8438576,24127582,33706,10672,0,125884,93282,0,64993,157768,0,14469,14843,0,0,0,0,1,0,19,21,0
2021-08-07,204982,247241,452223,786,977,0,15894017,8685817,24579805,34492,11649,0,110269,89097,0,72347,143579,0,22306,14532,0,0,0,0,1,0,60,32,0
2021-08-08,172279,239671,411950,608,711,0,16066297,8925488,24991755,35100,12360,0,79945,93831,0,68306,131757,0,24007,14055,0,0,0,0,1,0,21,27,0
2021-08-09,203399,284694,488093,667,726,0,16269700,9210182,25479848,35767,13086,0,98879,128629,0,66691,136243,0,37743,19744,0,0,0,0,4,0,86,74,0
2021-08-10,177034,201742,378776,1367,295,0,16446736,9411924,25858624,37134,13381,0,77072,69886,0,65403,113325,0,34541,18152,0,0,0,0,2,0,18,377,0
2021-08-11,245002,274690,519692,1121,795,0,16691742,9686614,26378316,38255,14176,0,101591,122733,0,99818,136221,0,43586,15675,0,0,0,0,4,0,7,57,0
2021-08-12,218519,333979,552498,1001,650,0,16910264,10020593,26930814,39256,14826,0,85215,166418,0,95796,146172,0,37451,21336,0,0,0,0,3,0,57,50,0
2021-08-13,185949,311208,497157,1190,650,0,17096216,10331801,27427971,40446,15476,0,55401,144898,0,105041,142034,0,25481,24107,0,0,0,0,3,0,26,166,0
2021-08-14,181339,289705,471044,973,1145,0,17277555,10621506,27899015,41419,16621,0,40749,144418,0,114709,124771,0,25751,20412,0,0,0,0,0,0,130,104,0
2021-08-15,158602,281745,440347,830,851,0,17436158,10903251,28339362,42249,17472,0,35443,130542,0,103901,129895,0,18901,21272,0,0,0,0,1,0,357,35,0
2021-08-16,191220,335242,526462,1349,721,0,17627378,11238493,28865824,43598,18193,0,39477,180706,0,131601,129287,0,20084,25178,0,0,0,0,0,0,58,71,0
2021-08-17,199312,350195,549507,1123,909,0,17826694,11588688,29415331,44721,19102,0,36137,197996,0,143544,128258,0,19577,23867,0,0,0,0,4,0,54,70,0
2021-08-18,207471,364783,572254,1229,887,0,18034171,11953471,29987585,45950,19989,0,32982,187416,0,155104,153505,0,19293,23812,0,0,0,0,6,0,92,44,0
