date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3765,9858,1,2,0,702425,449210,1151631,128,19,0,5349,3542,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727090,457699,1184785,144,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11287,33371,11,2,0,749174,468986,1218156,155,24,0,18620,9244,0,3463,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15824,11873,27697,14,3,0,764998,480859,1245853,169,27,0,14726,7946,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14393,15187,29580,2,5,0,779391,496046,1275433,171,32,0,13327,10745,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6691,18910,9,0,0,791610,502737,1294343,180,32,0,10913,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7988,3490,11478,2,0,0,799598,506227,1305821,182,32,0,7652,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,115,0
2021-04-25,9108,5733,14841,1,1,0,808706,511960,1320662,183,33,0,9032,3241,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21367,8942,30309,14,4,0,830073,520902,1350971,197,37,0,20524,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22822,11873,34695,12,8,0,852895,532775,1385666,209,45,0,21943,6814,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26461,13237,39698,13,7,0,879356,546012,1425364,222,52,0,25044,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6065,12533,0,5,0,885824,552077,1437897,222,57,0,6208,3297,0,260,2768,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17787,8918,26705,8,1,0,903611,560995,1464602,230,58,0,17159,5810,0,627,3107,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2928,2569,5497,1,1,0,906539,563564,1470099,231,59,0,2367,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7655,8123,15778,0,3,0,914194,571687,1485877,231,62,0,6632,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24534,26746,51280,10,9,0,938728,598433,1537157,241,71,0,22910,22133,0,907,4612,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30140,19703,49843,7,15,0,968868,618136,1587000,248,86,0,27657,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32104,22907,55011,13,2,0,1000972,641043,1642011,261,88,0,22180,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37072,18788,55860,14,10,0,1038044,659831,1697871,275,98,0,26286,13808,0,7213,4980,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32355,15489,47844,23,4,0,1070399,675320,1745715,298,102,0,17409,11272,0,11366,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18699,8445,27144,14,2,0,1089098,683765,1772859,312,104,0,12342,7116,0,2715,1327,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25900,6606,32506,12,3,0,1115000,690371,1805365,324,107,0,17335,5832,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36723,24865,61588,23,13,0,1151723,715236,1866953,347,120,0,26105,21889,0,7062,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30523,18459,48982,17,21,0,1182246,733695,1915935,364,141,0,21759,16371,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10333,7829,18162,13,3,0,1192579,741524,1934097,377,144,0,5404,7567,0,1476,262,0,3453,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192691,741534,1934219,377,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192751,741543,1934288,378,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,605,10932,13,4,0,1203078,742148,1945220,391,148,0,441,597,0,152,7,0,9733,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1213066,742482,1955542,417,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32483,28211,60694,31,17,0,1245549,770693,2016236,448,165,0,19907,26866,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45814,32394,78208,28,18,0,1291363,803087,2094444,476,183,0,30645,29980,0,4649,2412,0,10518,1,0,0,0,0,0,0,2,1,0
2021-05-19,50221,34144,84365,41,15,0,1341584,837231,2178809,517,198,0,30353,32327,0,9313,1816,0,10550,1,0,0,0,0,0,0,5,0,0
2021-05-20,59275,22003,81278,40,2,0,1400859,859234,2260087,557,200,0,32939,20819,0,15260,1182,0,11070,1,0,0,0,0,0,0,6,1,0
2021-05-21,42237,18902,61139,28,8,0,1443096,878136,2321226,585,208,0,19126,18238,0,12066,663,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43330,3364,46694,23,1,0,1486426,881500,2367920,608,209,0,14063,2526,0,19718,836,0,9435,0,0,0,0,0,0,0,114,2,0
2021-05-23,38029,8423,46452,27,0,0,1524455,889923,2414372,635,209,0,12258,7151,0,15197,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69732,26142,95874,44,11,0,1594187,916065,2510246,679,220,0,25346,24804,0,31013,1337,0,13370,1,0,0,0,0,0,0,3,0,0
2021-05-25,69881,30790,100671,33,6,0,1664068,946855,2610917,712,226,0,23915,27730,0,32669,3057,0,13290,0,0,0,0,0,0,0,7,3,0
2021-05-26,20507,1909,22416,27,2,0,1684575,948764,2633333,739,228,0,2642,1632,0,4133,276,0,13731,1,0,0,0,0,0,0,1,0,0
2021-05-27,58905,49660,108565,46,10,0,1743480,998424,2741898,785,238,0,19030,41699,0,26506,7958,0,13359,0,0,0,0,0,0,0,10,3,0
2021-05-28,46955,27587,74542,29,28,0,1790435,1026011,2816440,814,266,0,14774,18521,0,18726,9065,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51119,15080,66199,36,8,0,1841554,1041091,2882639,850,274,0,17760,12339,0,19796,2741,0,13555,0,0,0,0,0,0,0,8,0,0
2021-05-30,38411,24433,62844,21,8,0,1879965,1065524,2945483,871,282,0,9733,17167,0,15352,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67660,28717,96377,35,8,0,1947625,1094241,3041860,906,290,0,24491,24474,0,29586,4235,0,13582,3,0,0,0,0,0,0,1,5,0
2021-06-01,75480,24463,99943,38,7,0,2023105,1118704,3141803,944,297,0,30736,21248,0,30696,3212,0,14037,2,0,0,0,0,0,0,11,1,0
2021-06-02,97063,9901,106964,42,9,0,2120168,1128605,3248767,986,306,0,36261,8012,0,46267,1886,0,14520,1,0,0,0,0,0,0,15,2,0
2021-06-03,111447,7878,119325,56,6,0,2231615,1136483,3368092,1042,312,0,38895,3262,0,57733,4615,0,14801,0,0,0,0,0,0,0,18,1,0
2021-06-04,86478,4986,91464,37,2,0,2318093,1141469,3459556,1079,314,0,27588,2740,0,43070,2244,0,15810,1,0,0,0,0,0,0,10,1,0
2021-06-05,72220,1402,73622,36,0,0,2390313,1142871,3533178,1115,314,0,34189,1336,0,22735,65,0,15277,0,0,0,0,0,0,0,19,1,0
2021-06-06,81186,1618,82804,37,2,0,2471499,1144489,3615982,1152,316,0,38651,1522,0,28475,96,0,14039,0,0,0,0,0,0,0,21,0,0
2021-06-07,60828,5102,65930,48,4,0,2532327,1149591,3681912,1200,320,0,11288,3573,0,31276,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108527,46411,154938,38,6,0,2640854,1196002,3836850,1238,326,0,51227,41353,0,36629,5013,0,20646,2,0,0,0,0,0,0,25,43,0
2021-06-09,116342,40800,157142,48,15,0,2757196,1236802,3993992,1286,341,0,61403,31639,0,38982,9155,0,15931,1,0,0,0,0,0,0,26,5,0
2021-06-10,113799,47489,161288,69,14,0,2870996,1284291,4155280,1355,355,0,52123,32866,0,40017,14611,0,21654,3,0,0,0,0,1,0,5,8,0
2021-06-11,96356,30292,126648,73,5,0,2967352,1314583,4281928,1428,360,0,30978,18685,0,40664,11601,0,24416,1,0,0,0,0,0,0,298,5,0
2021-06-12,103409,34190,137599,90,13,0,3070761,1348773,4419527,1518,373,0,40162,14449,0,42625,19632,0,20586,2,0,0,0,0,0,0,36,107,0
2021-06-13,104988,27010,131998,86,5,0,3175749,1375783,4551525,1604,378,0,43130,12543,0,40090,14457,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,147996,55944,203940,115,13,0,3323745,1431727,4755465,1719,391,0,54869,25291,0,68035,30649,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167079,56241,223320,128,17,0,3490824,1487968,4978785,1847,408,0,59817,24127,0,82495,32109,0,24425,0,0,0,0,0,0,0,342,5,0
2021-06-16,206259,8288,214547,231,4,0,3697083,1496256,5193332,2078,412,0,70809,3406,0,111342,4878,0,23877,2,0,0,0,0,0,0,231,2,0
2021-06-17,185075,44433,229508,213,12,0,3882158,1540689,5422840,2291,424,0,59725,18749,0,99486,25675,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153049,32766,185815,171,9,0,4035207,1573455,5608655,2462,433,0,40824,14575,0,86751,18186,0,25261,0,0,0,0,0,0,0,213,5,0
2021-06-19,135750,36328,172078,192,15,0,4170957,1609783,5780733,2654,448,0,51810,16503,0,63996,19821,0,19857,0,0,0,0,0,0,0,87,4,0
2021-06-20,122468,24248,146716,134,10,0,4293425,1634031,5927449,2788,458,0,37407,8951,0,65997,15295,0,19000,0,0,0,0,0,0,0,64,2,0
2021-06-21,190572,54764,245336,319,14,0,4483997,1688795,6172785,3107,472,0,47655,25249,0,116741,29509,0,25785,2,0,2,0,0,0,0,389,4,0
2021-06-22,199137,61049,260186,403,19,0,4683134,1749844,6432971,3510,491,0,48453,30728,0,127057,30309,0,23562,7,0,0,0,0,0,0,65,5,0
2021-06-23,185214,80160,265374,324,21,0,4868348,1830004,6698345,3834,512,0,38723,35310,0,123259,44836,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182919,94820,277739,284,36,0,5051268,1924824,6976084,4118,548,0,32818,37749,0,126999,57008,0,23027,7,0,0,0,0,1,0,75,55,0
2021-06-25,154275,68300,222575,256,25,0,5205543,1993124,7198659,4374,573,0,28749,26449,0,103563,41837,0,21943,4,0,0,0,0,0,0,20,10,0
2021-06-26,141885,56380,198265,350,18,0,5347429,2049504,7396924,4724,591,0,34077,34393,0,89201,21966,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111728,66217,177945,215,24,0,5459157,2115721,7574869,4939,615,0,22566,38398,0,72634,27809,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166359,43651,210010,306,39,0,5625516,2159372,7784879,5245,654,0,41673,11616,0,103703,32005,0,20825,4,0,0,0,0,0,0,158,26,0
2021-06-29,158871,85496,244367,282,34,0,5784387,2244868,8029246,5527,688,0,31141,49337,0,106635,36141,0,20978,3,0,0,0,0,0,0,117,15,0
2021-06-30,173888,96820,270708,286,44,0,5958275,2341688,8299954,5813,732,0,27931,58483,0,124604,38303,0,21278,7,0,0,0,0,0,0,75,27,0
2021-07-01,183665,86590,270255,285,44,0,6141941,2428278,8570209,6098,776,0,27352,47614,0,134900,38956,0,21397,13,0,0,0,0,1,0,16,6,0
2021-07-02,170152,70689,240841,395,48,0,6312093,2498967,8811050,6493,824,0,28236,30101,0,119847,40569,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144751,79363,224114,270,61,0,6456844,2578330,9035164,6763,885,0,25949,38825,0,100143,40500,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135024,80823,215847,192,64,0,6591868,2659153,9251011,6955,949,0,27185,42636,0,88860,38133,0,18928,6,0,0,0,0,0,0,51,48,0
2021-07-05,206537,121430,327967,336,88,0,6798405,2780583,9578978,7291,1037,0,34627,54111,0,150190,66586,0,21642,700,0,0,0,0,0,0,78,33,0
2021-07-06,217004,139260,356264,309,96,0,7015409,2919843,9935242,7600,1133,0,38330,57510,0,156873,81611,0,21783,22,0,0,0,0,0,0,18,117,0
2021-07-07,218764,176511,395275,363,175,0,7234173,3096354,10330517,7963,1308,0,39832,63105,0,157349,108895,0,21548,4363,0,0,0,0,0,0,35,148,0
2021-07-08,229945,160561,390506,349,179,0,7464118,3256915,10721023,8312,1487,0,40548,58826,0,167737,98305,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220608,129774,350382,507,129,0,7684726,3386689,11071405,8819,1616,0,43460,40868,0,155213,85314,0,21919,3439,0,0,0,0,0,0,16,153,0
2021-07-10,219675,116594,336269,524,152,0,7904401,3503283,11407674,9343,1768,0,51577,49601,0,149630,63460,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194678,103395,298073,432,108,0,8099079,3606678,11705747,9775,1876,0,50710,37508,0,125592,62424,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271808,162468,434276,578,245,0,8370887,3769146,12140023,10353,2121,0,74379,46012,0,176225,112986,0,21101,3418,0,0,0,0,0,0,103,52,0
2021-07-13,268407,171369,439776,647,325,0,8639294,3940515,12579799,11000,2446,0,70293,46539,0,179444,121270,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295146,163941,459087,828,262,0,8934440,4104456,13038886,11828,2708,0,81985,39984,0,192040,120568,0,21030,3338,0,0,0,0,0,0,91,51,0
2021-07-15,317664,160942,478606,758,217,0,9252104,4265398,13517492,12586,2925,0,101603,36274,0,192596,124616,0,23338,32,0,0,0,0,0,0,127,20,0
2021-07-16,283723,133981,417704,956,203,0,9535828,4399379,13935196,13542,3128,0,95865,32086,0,165122,101809,0,22561,64,0,0,0,0,1,0,175,21,0
2021-07-17,264605,131746,396351,1267,281,0,9800433,4531125,14331547,14809,3409,0,97021,35250,0,148631,86944,0,18602,9370,0,0,0,0,0,0,351,182,0
2021-07-18,252443,104105,356548,872,180,0,10052876,4635230,14688095,15681,3589,0,98571,24906,0,134362,69560,0,19249,9572,0,0,0,0,0,0,261,67,0
2021-07-19,288573,154522,443095,750,276,0,10341449,4789752,15131190,16431,3865,0,129641,39105,0,137362,105080,0,21483,10158,0,0,0,0,0,0,87,179,0
2021-07-20,208380,103442,311822,376,167,0,10549830,4893194,15443012,16807,4032,0,71560,11714,0,117965,81536,0,18808,10165,0,0,0,0,1,0,47,26,0
2021-07-21,288906,170432,459338,909,258,0,10838737,5063626,15902350,17716,4290,0,124089,32492,0,144392,127641,0,20143,10289,0,0,0,0,1,0,282,9,0
2021-07-22,343177,176776,519953,818,254,0,11181914,5240402,16422303,18534,4544,0,170462,33392,0,152102,132705,0,20584,10657,0,1,0,0,0,0,28,22,0
2021-07-23,314406,164498,478904,764,346,0,11496320,5404900,16901207,19298,4890,0,148770,31833,0,145881,121963,0,19721,10643,0,0,0,0,0,0,34,59,0
2021-07-24,295817,137590,433407,1321,236,0,11792137,5542490,17334614,20619,5126,0,148640,26958,0,129583,101457,0,17549,9113,0,0,0,0,0,0,45,62,0
2021-07-25,292310,125037,417347,1068,158,0,12084447,5667527,17751961,21687,5284,0,138151,26958,0,136010,87700,0,18118,10297,0,0,0,0,0,0,31,82,0
2021-07-26,342525,195617,538142,902,285,0,12426972,5863144,18290103,22589,5569,0,191707,35631,0,132599,147014,0,18155,12926,0,0,0,0,0,0,64,46,0
2021-07-27,366326,205862,572188,1091,264,0,12793298,6069006,18862291,23680,5833,0,214170,38711,0,133712,154154,0,18342,12971,0,0,0,0,0,0,102,26,0
2021-07-28,375065,207072,582137,1119,289,0,13168366,6276078,19444428,24799,6122,0,206010,39026,0,156860,154452,0,12091,13565,0,0,0,0,3,0,104,26,0
2021-07-29,362869,218567,581436,1148,295,0,13531239,6494645,20025864,25947,6417,0,212865,42081,0,136110,163344,0,13838,13094,0,0,0,0,4,0,56,44,0
2021-07-30,332723,203005,535728,1098,408,0,13863962,6697650,20561592,27045,6825,0,168850,42832,0,148719,147119,0,15056,13039,0,0,0,0,0,0,98,15,0
2021-07-31,336324,207575,543899,1285,414,0,14200288,6905225,21105491,28330,7239,0,170656,49400,0,150775,145253,0,14386,12893,0,0,0,0,2,0,507,27,0
2021-08-01,310340,185560,495900,853,358,0,14510630,7090785,21601391,29183,7597,0,156334,48789,0,141255,123887,0,12701,12869,0,0,0,0,2,0,50,13,0
2021-08-02,236835,252157,488992,943,466,0,14747465,7342942,22090383,30126,8063,0,157247,71424,0,75532,167615,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253936,250934,504870,1118,501,0,15001401,7593876,22595253,31244,8564,0,179728,67958,0,70003,169694,0,4085,13203,0,0,0,0,0,0,120,79,0
2021-08-04,242797,273394,516191,903,637,0,15244200,7867270,23111444,32147,9201,0,179664,78726,0,58751,180927,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235915,302851,538766,897,672,0,15480118,8170121,23650210,33044,9873,0,164943,99220,0,66567,189918,0,4296,13686,0,0,0,0,3,0,109,24,0
2021-08-06,205304,265849,471153,692,804,0,15685423,8435970,24121363,33736,10677,0,125862,93275,0,64958,157713,0,14466,14840,0,0,0,0,1,0,18,20,0
2021-08-07,204926,247169,452095,788,976,0,15890350,8683139,24573458,34524,11653,0,110251,89084,0,72315,143523,0,22303,14529,0,0,0,0,1,0,57,32,0
2021-08-08,172246,239627,411873,611,711,0,16062597,8922766,24985331,35135,12364,0,79935,93824,0,68286,131728,0,24004,14054,0,0,0,0,1,0,21,20,0
2021-08-09,203347,284619,487966,668,727,0,16265948,9207385,25473297,35803,13091,0,98857,128621,0,66677,136220,0,37743,19737,0,0,0,0,4,0,70,37,0
2021-08-10,176974,201703,378677,1368,296,0,16442924,9409088,25851974,37171,13387,0,77057,69875,0,65363,113299,0,34538,18150,0,0,0,0,2,0,16,377,0
2021-08-11,244952,274633,519585,1125,796,0,16687880,9683721,26371559,38296,14183,0,101580,122721,0,99782,136181,0,43585,15672,0,0,0,0,4,0,5,55,0
2021-08-12,218471,333902,552373,1005,649,0,16906354,10017623,26923932,39301,14832,0,85196,166400,0,95770,146119,0,37448,21329,0,0,0,0,3,0,57,51,0
2021-08-13,185902,311149,497051,1191,651,0,17092259,10328772,27420983,40492,15483,0,55384,144871,0,105015,142006,0,25481,24104,0,0,0,0,3,0,22,165,0
2021-08-14,181297,289634,470931,975,1147,0,17273556,10618406,27891914,41467,16630,0,40739,144395,0,114676,124792,0,25751,20409,0,0,0,0,0,0,131,38,0
2021-08-15,158545,281688,440233,832,856,0,17432102,10900094,28332147,42299,17486,0,35439,130527,0,103854,129855,0,18895,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191175,335145,526320,1350,722,0,17623277,11235239,28858467,43649,18208,0,39469,180685,0,131566,129212,0,20083,25176,0,0,0,0,0,0,57,72,0
2021-08-17,199266,350119,549385,1128,910,0,17822547,11585358,29407852,44777,19118,0,36127,197958,0,143512,128223,0,19573,23864,0,0,0,0,4,0,54,70,0
2021-08-18,207416,364659,572075,1233,888,0,18029969,11950017,29979927,46010,20006,0,32976,187395,0,155057,153415,0,19293,23806,0,0,0,0,6,0,90,37,0
