date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,32094,22905,54999,13,3,0,1000830,640905,1641731,271,88,0,22173,19731,0,5332,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37058,18783,55841,16,10,0,1037888,659688,1697572,287,98,0,26280,13804,0,7208,4978,0,3569,0,0,0,0,0,0,0,1,1,0
2021-05-07,32341,15487,47828,23,4,0,1070229,675175,1745400,310,102,0,17398,11270,0,11362,4215,0,3580,0,0,0,0,0,0,0,1,2,0
2021-05-08,18689,8442,27131,14,2,0,1088918,683617,1772531,324,104,0,12332,7115,0,2714,1325,0,3640,1,0,0,0,0,0,0,3,1,0
2021-05-09,25892,6602,32494,12,3,0,1114811,690219,1805025,336,107,0,17328,5829,0,4972,771,0,3591,0,0,0,0,0,1,0,1,1,0
2021-05-10,36713,24862,61575,23,13,0,1151524,715081,1866600,359,120,0,26097,21887,0,7060,2975,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30521,18455,48976,17,21,0,1182045,733536,1915576,376,141,0,21758,16369,0,5126,2086,0,3637,0,0,0,0,0,0,0,0,0,0
2021-05-12,10328,7826,18154,13,3,0,1192373,741362,1933730,389,144,0,5402,7564,0,1476,262,0,3450,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192485,741372,1933852,389,144,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192545,741381,1933921,390,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10326,604,10930,14,4,0,1202871,741985,1944851,404,148,0,442,597,0,152,6,0,9731,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,27,0,0,1212859,742319,1955173,431,148,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32479,28203,60682,31,17,0,1245338,770522,2015855,462,165,0,19906,26855,0,2079,1344,0,10493,0,0,0,0,0,0,0,1,4,0
2021-05-18,45786,32382,78168,29,18,0,1291124,802904,2094023,491,183,0,30621,29968,0,4646,2410,0,10517,1,0,0,0,0,0,0,2,3,0
2021-05-19,50196,34133,84329,42,14,0,1341320,837037,2178352,533,197,0,30336,32317,0,9306,1815,0,10549,1,0,0,0,0,0,0,5,0,0
2021-05-20,59248,21997,81245,40,2,0,1400568,859034,2259597,573,199,0,32923,20812,0,15248,1182,0,11070,1,0,0,0,0,0,0,7,2,0
2021-05-21,42224,18886,61110,33,8,0,1442792,877920,2320707,606,207,0,19117,18223,0,12061,660,0,11043,0,0,0,0,0,0,0,3,3,0
2021-05-22,43298,3351,46649,24,1,0,1486090,881271,2367356,630,208,0,14033,2515,0,19715,834,0,9434,0,0,0,0,0,0,0,116,2,0
2021-05-23,38020,8419,46439,27,0,0,1524110,889690,2413795,657,208,0,12251,7146,0,15196,1269,0,10562,1,0,0,0,0,0,0,11,3,0
2021-05-24,69709,26124,95833,46,17,0,1593819,915814,2509628,703,225,0,25329,24786,0,31006,1336,0,13369,1,0,0,0,0,0,0,5,1,0
2021-05-25,69810,30781,100591,33,6,0,1663629,946595,2610219,736,231,0,23911,27721,0,32604,3056,0,13288,0,0,0,0,0,0,0,7,4,0
2021-05-26,20496,1907,22403,28,2,0,1684125,948502,2632622,764,233,0,2638,1631,0,4127,275,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58882,49627,108509,47,12,0,1743007,998129,2741131,811,245,0,19025,41668,0,26493,7954,0,13353,0,0,0,0,0,0,0,11,5,0
2021-05-28,46939,27569,74508,30,28,0,1789946,1025698,2815639,841,273,0,14770,18507,0,18719,9060,0,13447,0,0,0,0,0,0,0,3,2,0
2021-05-29,51096,15068,66164,36,8,0,1841042,1040766,2881803,877,281,0,17744,12327,0,19789,2740,0,13553,0,0,0,0,0,0,0,10,1,0
2021-05-30,38401,24417,62818,21,8,0,1879443,1065183,2944621,898,289,0,9727,17152,0,15348,7264,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67649,28698,96347,37,8,0,1947092,1093881,3040968,935,297,0,24488,24462,0,29579,4228,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75461,24457,99918,42,7,0,2022553,1118338,3140886,977,304,0,30722,21243,0,30692,3211,0,14035,2,0,0,0,0,0,0,12,1,0
2021-06-02,97040,9896,106936,42,9,0,2119593,1128234,3247822,1019,313,0,36247,8007,0,46259,1886,0,14518,1,0,0,0,0,0,0,16,2,0
2021-06-03,111416,7867,119283,59,6,0,2231009,1136101,3367105,1078,319,0,38874,3254,0,57726,4612,0,14799,0,0,0,0,0,0,0,17,1,0
2021-06-04,86450,4980,91430,39,2,0,2317459,1141081,3458535,1117,321,0,27580,2735,0,43051,2243,0,15809,1,0,0,0,0,0,0,10,1,0
2021-06-05,72199,1398,73597,37,0,0,2389658,1142479,3532132,1154,321,0,34174,1332,0,22731,65,0,15275,0,0,0,0,0,0,0,19,1,0
2021-06-06,81157,1613,82770,37,2,0,2470815,1144092,3614902,1191,323,0,38640,1518,0,28458,95,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60801,5099,65900,50,4,0,2531616,1149191,3680802,1241,327,0,11284,3570,0,31253,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108493,46383,154876,41,6,0,2640109,1195574,3835678,1282,333,0,51206,41322,0,36617,5012,0,20644,2,0,0,0,0,0,0,26,47,0
2021-06-09,116314,40759,157073,50,16,0,2756423,1236333,3992751,1332,349,0,61391,31602,0,38969,9150,0,15928,1,0,0,0,0,0,0,26,6,0
2021-06-10,113774,47447,161221,71,14,0,2870198,1283780,4153972,1403,363,0,52111,32837,0,40004,14595,0,21653,3,0,0,0,0,1,0,6,11,0
2021-06-11,96339,30279,126618,73,10,0,2966537,1314059,4280590,1476,373,0,30977,18675,0,40649,11597,0,24415,1,0,0,0,0,0,0,298,6,0
2021-06-12,103377,34161,137538,90,13,0,3069914,1348220,4418128,1566,386,0,40148,14424,0,42605,19627,0,20585,2,0,0,0,0,0,0,39,108,0
2021-06-13,104963,26994,131957,86,5,0,3174877,1375214,4550085,1652,391,0,43114,12530,0,40082,14454,0,21724,0,0,0,0,0,0,0,43,10,0
2021-06-14,147882,55915,203797,117,14,0,3322759,1431129,4753882,1769,405,0,54855,25272,0,67936,30638,0,25035,1,0,0,0,0,0,0,56,4,0
2021-06-15,166985,56188,223173,131,17,0,3489744,1487317,4977055,1900,422,0,59800,24104,0,82417,32076,0,24424,0,0,0,0,0,0,0,344,8,0
2021-06-16,206189,8274,214463,236,5,0,3695933,1495591,5191518,2136,427,0,70790,3402,0,111288,4868,0,23876,2,0,0,0,0,0,0,235,2,0
2021-06-17,185000,44404,229404,216,12,0,3880933,1539995,5420922,2352,439,0,59710,18741,0,99426,25654,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,152947,32739,185686,175,9,0,4033880,1572734,5606608,2527,448,0,40809,14567,0,86662,18166,0,25261,0,0,0,0,0,0,0,215,6,0
2021-06-19,135654,36295,171949,193,15,0,4169534,1609029,5778557,2720,463,0,51795,16477,0,63916,19814,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,122427,24241,146668,138,10,0,4291961,1633270,5925225,2858,473,0,37396,8946,0,65962,15292,0,19000,0,0,0,0,0,0,0,69,3,0
2021-06-21,190491,54723,245214,324,16,0,4482452,1687993,6170439,3182,489,0,47635,25260,0,116681,29457,0,25785,3,0,0,0,0,0,0,390,3,0
2021-06-22,199059,61018,260077,409,22,0,4681511,1749011,6430516,3591,511,0,48440,30710,0,126996,30295,0,23559,7,0,0,0,0,0,0,64,6,0
2021-06-23,185071,80131,265202,335,21,0,4866582,1829142,6695718,3926,532,0,38711,35288,0,123127,44826,0,22974,1,0,0,0,0,0,0,259,16,0
2021-06-24,182824,94783,277607,285,38,0,5049407,1923925,6973325,4211,570,0,32813,37728,0,126912,56992,0,23025,7,0,0,0,0,1,0,74,55,0
2021-06-25,153918,68268,222186,259,27,0,5203325,1992193,7195511,4470,597,0,28729,26438,0,103224,41815,0,21944,4,0,0,0,0,0,0,21,11,0
2021-06-26,141653,56358,198011,429,19,0,5344979,2048551,7393522,4899,616,0,34071,34376,0,88975,21960,0,18328,0,0,0,0,0,1,0,279,21,0
2021-06-27,111426,66186,177612,348,24,0,5456405,2114737,7571134,5247,640,0,22556,38387,0,72343,27788,0,16459,1,0,0,0,0,0,0,68,10,0
2021-06-28,166299,43621,209920,482,40,0,5622704,2158358,7781054,5729,680,0,41663,11606,0,103651,31984,0,20824,4,0,0,0,0,0,0,161,27,0
2021-06-29,158412,85454,243866,440,34,0,5781116,2243812,8024920,6169,714,0,31130,49314,0,106186,36120,0,20978,3,0,0,0,0,0,0,118,17,0
2021-06-30,173800,96275,270075,425,44,0,5954916,2340087,8294995,6594,758,0,27922,58455,0,124527,37785,0,21276,7,0,0,0,0,0,0,75,28,0
2021-07-01,183148,86544,269692,295,44,0,6138065,2426631,8564687,6889,802,0,27333,47590,0,134399,38931,0,21397,13,0,0,0,0,1,0,19,9,0
2021-07-02,169797,70666,240463,399,48,0,6307862,2497297,8805150,7288,850,0,28235,30093,0,119491,40554,0,21991,16,0,0,0,0,0,0,80,3,0
2021-07-03,144320,79318,223638,270,61,0,6452182,2576615,9028788,7558,911,0,25943,38811,0,99717,40467,0,18608,7,0,0,0,0,0,0,52,33,0
2021-07-04,134646,80786,215432,528,64,0,6586828,2657401,9244220,8086,975,0,27184,42616,0,88485,38114,0,18927,6,0,0,0,0,0,0,50,50,0
2021-07-05,206490,120319,326809,830,88,0,6793318,2777720,9571029,8916,1063,0,34619,54084,0,150148,65497,0,21642,699,0,0,0,0,0,0,81,39,0
2021-07-06,216955,138525,355480,407,96,0,7010273,2916245,9926509,9323,1159,0,38317,57483,0,156835,80901,0,21783,22,0,0,0,0,0,0,20,119,0
2021-07-07,218724,176017,394741,555,177,0,7228997,3092262,10321250,9878,1336,0,39828,63081,0,157314,108419,0,21546,4363,0,0,0,0,0,0,36,154,0
2021-07-08,229909,159938,389847,528,181,0,7458906,3252200,10711097,10406,1517,0,40537,58797,0,167440,97711,0,21613,3346,0,0,0,0,0,0,319,84,0
2021-07-09,220581,129341,349922,799,132,0,7679487,3381541,11061019,11205,1649,0,43457,40850,0,154757,84897,0,21917,3439,0,0,0,0,0,0,450,155,0
2021-07-10,219632,116150,335782,624,152,0,7899119,3497691,11396801,11829,1801,0,51569,49577,0,149586,63039,0,18456,3503,0,0,0,0,0,0,21,31,0
2021-07-11,194639,102778,297417,644,110,0,8093758,3600469,11694218,12473,1911,0,50698,37491,0,125451,61825,0,18370,3426,0,0,0,0,0,0,120,36,0
2021-07-12,271748,161769,433517,766,244,0,8365506,3762238,12127735,13239,2155,0,74364,45984,0,175975,112313,0,21101,3418,0,0,0,0,0,0,308,54,0
2021-07-13,268359,170482,438841,1844,327,0,8633865,3932720,12566576,15083,2482,0,70284,46521,0,179402,120400,0,18604,3504,0,0,0,0,0,0,69,57,0
2021-07-14,295061,163750,458811,1749,271,0,8928926,4096470,13025387,16832,2753,0,81968,39969,0,191961,120396,0,21030,3334,0,0,0,0,0,0,102,51,0
2021-07-15,317595,160798,478393,818,218,0,9246521,4257268,13503780,17650,2971,0,101578,36262,0,192548,124483,0,23337,32,0,0,0,0,0,0,132,21,0
2021-07-16,283583,133857,417440,1085,210,0,9530105,4391125,13921220,18735,3181,0,95849,32063,0,164996,101707,0,22560,64,0,0,0,0,1,0,178,22,0
2021-07-17,264535,131311,395846,1328,281,0,9794640,4522436,14317066,20063,3462,0,97004,35235,0,148580,86524,0,18601,9368,0,0,0,0,0,0,350,184,0
2021-07-18,252362,103494,355856,1314,181,0,10047002,4625930,14672922,21377,3643,0,98561,24890,0,134290,68963,0,19249,9571,0,0,0,0,0,0,262,70,0
2021-07-19,288488,154430,442918,762,478,0,10335490,4780360,15115840,22139,4121,0,129615,39089,0,136236,105007,0,21483,10155,0,0,0,0,0,0,1154,179,0
2021-07-20,208300,103361,311661,434,272,0,10543791,4883721,15427501,22573,4393,0,71529,11710,0,117913,81458,0,18808,10164,0,0,0,0,1,0,50,28,0
2021-07-21,288663,170321,458984,1053,350,0,10832455,5054042,15886485,23626,4743,0,124049,32481,0,144187,127542,0,20144,10286,0,0,0,0,1,0,283,11,0
2021-07-22,342964,175982,518946,927,265,0,11175419,5230024,16405431,24553,5008,0,170426,33383,0,151913,131915,0,20584,10655,0,0,0,0,0,0,41,29,0
2021-07-23,314224,163598,477822,1152,353,0,11489643,5393622,16883253,25705,5361,0,148748,31823,0,145721,121069,0,19720,10643,0,0,0,0,0,0,35,63,0
2021-07-24,295687,137200,432887,2346,322,0,11785330,5530822,17316140,28051,5683,0,148624,26961,0,129464,101063,0,17549,9112,0,0,0,0,0,0,50,64,0
2021-07-25,292237,124471,416708,1721,555,0,12077567,5655293,17732848,29772,6238,0,138129,26954,0,135962,87139,0,18116,10296,0,0,0,0,0,0,30,82,0
2021-07-26,342446,195539,537985,961,323,0,12420013,5850832,18270833,30733,6561,0,191643,35628,0,132567,146940,0,18155,12925,0,0,0,0,0,0,81,46,0
2021-07-27,366242,205768,572010,1211,329,0,12786255,6056600,18842843,31944,6890,0,214134,38698,0,133661,154070,0,18342,12969,0,0,0,0,0,0,105,31,0
2021-07-28,374990,206996,581986,3042,437,0,13161249,6263596,19424829,34986,7327,0,205975,39014,0,156822,154387,0,12089,13561,0,0,0,0,4,0,104,30,0
2021-07-29,362717,218495,581212,1545,466,0,13523970,6482091,20006041,36531,7793,0,212817,42082,0,136003,163168,0,13838,13087,0,0,0,0,4,0,59,154,0
2021-07-30,332599,202933,535532,1382,688,0,13856569,6685024,20541573,37913,8481,0,168801,42826,0,148642,147046,0,15055,13036,0,0,0,0,0,0,101,25,0
2021-07-31,336238,207502,543740,1374,516,0,14192809,6892526,21085313,39287,8997,0,170632,49386,0,150714,145192,0,14384,12892,0,0,0,0,2,0,508,30,0
2021-08-01,310276,185434,495710,933,471,0,14503088,7077960,21581023,40220,9468,0,156292,48779,0,141210,123759,0,12723,12869,0,0,0,0,3,0,51,24,0
2021-08-02,236767,252077,488844,1354,625,0,14739855,7330037,22069867,41574,10093,0,157219,71413,0,75489,167352,0,4045,13011,0,0,0,0,0,0,14,301,0
2021-08-03,253814,250873,504687,1499,1731,0,14993669,7580910,22574554,43073,11824,0,179644,67948,0,69963,169467,0,4085,13202,0,0,0,0,0,0,122,256,0
2021-08-04,242713,273310,516023,998,1486,0,15236384,7854220,23090577,44071,13310,0,179615,78710,0,58714,180857,0,4367,13652,0,0,0,0,2,0,17,89,0
2021-08-05,235812,302737,538549,1064,716,0,15472199,8156957,23629126,45135,14026,0,164878,99203,0,66527,189819,0,4296,13685,0,0,0,0,3,0,111,27,0
2021-08-06,205064,265655,470719,733,909,0,15677264,8422612,24099845,45868,14935,0,125667,93256,0,64915,157534,0,14464,14838,0,0,0,0,1,0,18,26,0
2021-08-07,204832,247075,451907,813,1030,0,15882097,8669687,24551752,46681,15965,0,110211,89074,0,72259,143441,0,22303,14526,0,0,0,0,1,0,59,33,0
2021-08-08,172194,239537,411731,673,1134,0,16054292,8909224,24963483,47354,17099,0,79922,93815,0,68251,131653,0,23999,14047,0,0,0,0,1,0,22,21,0
2021-08-09,203248,284491,487739,720,765,0,16257544,9193715,25451222,48074,17864,0,98816,128594,0,66622,136120,0,37737,19733,0,0,0,0,4,0,73,40,0
2021-08-10,176838,201590,378428,1396,370,0,16434384,9395305,25829650,49470,18234,0,77013,69855,0,65277,113208,0,34531,18147,0,0,0,0,2,0,17,378,0
2021-08-11,244833,274385,519218,1190,863,0,16679221,9669690,26348868,50660,19097,0,101544,122682,0,99704,135972,0,43577,15671,0,0,0,0,4,0,8,56,0
2021-08-12,218357,333650,552007,1034,750,0,16897581,10003340,26900875,51694,19847,0,85172,166353,0,95677,145861,0,37445,21326,0,0,0,0,3,0,63,107,0
2021-08-13,185785,310890,496675,1322,1008,0,17083369,10314230,27397550,53016,20855,0,55365,144841,0,104903,141778,0,25483,24100,0,0,0,0,3,0,34,168,0
2021-08-14,181175,289457,470632,1078,1879,0,17264545,10603687,27868182,54094,22734,0,40731,144370,0,114549,124639,0,25747,20407,0,0,0,0,1,0,148,40,0
2021-08-15,158300,281571,439871,898,1286,0,17422846,10885258,28308053,54992,24020,0,35428,130492,0,103624,129774,0,18888,21269,0,0,0,0,1,0,360,35,0
2021-08-16,191016,335033,526049,1454,772,0,17613862,11220291,28834102,56446,24792,0,39438,180641,0,131437,129141,0,20078,25174,0,0,0,0,0,0,63,77,0
2021-08-17,199097,350010,549107,1195,984,0,17812963,11570301,29383209,57641,25776,0,36119,197933,0,143345,128143,0,19567,23860,0,0,0,0,4,0,66,70,0
2021-08-18,207030,364543,571573,1338,2621,0,18019999,11934844,29954782,58979,28397,0,32966,187360,0,154670,153333,0,19286,23803,0,0,0,0,6,0,108,41,0
