date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9721,14580,0,0,24301,0,0,0,0,0,0,0,0,428780,31446,0,0,460221,15,7,0,0,4,3,0,0,9719,14575,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8307,20878,0,0,29185,0,0,0,0,0,0,0,0,437087,52324,0,0,489406,15,7,0,0,4,3,0,0,8304,20874,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-03-24,6293,22828,0,0,29121,0,0,0,0,0,0,0,0,443380,75152,0,0,518527,15,7,0,0,4,3,0,0,6292,22823,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449816,94524,0,0,544335,15,7,0,0,5,3,0,0,6352,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
2021-03-26,3939,12818,0,0,16757,0,0,0,0,0,0,0,0,453755,107342,0,0,561092,15,7,0,0,5,3,0,0,3765,12802,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1705,14445,0,0,16150,0,0,0,0,0,0,0,0,455460,121787,0,0,577242,15,7,0,0,5,3,0,0,1232,14433,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12937,0,0,16621,2,0,0,0,0,0,0,0,459144,134724,0,0,593863,17,7,0,0,5,3,0,0,3410,12918,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7866,27386,0,0,35252,2,0,0,0,0,0,0,0,467010,162110,0,0,629115,19,7,0,0,5,3,0,0,6308,27376,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11529,29415,0,0,40944,1,0,0,0,0,0,0,0,478539,191525,0,0,670059,20,7,0,0,5,3,0,0,9367,29411,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27527,0,0,37478,2,1,0,0,0,0,0,0,488490,219052,0,0,707537,22,8,0,0,5,3,0,0,6585,27521,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26565,0,0,42476,5,0,0,0,0,0,0,0,504401,245617,0,0,750013,27,8,0,0,5,3,0,0,11184,26558,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7581,22910,0,0,30491,0,0,0,0,0,1,0,0,511982,268527,0,0,780504,27,8,0,0,5,4,0,0,3925,22904,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2682,14752,0,0,17434,0,0,0,0,0,4,0,0,514664,283279,0,0,797938,27,8,0,0,5,8,0,0,1524,14745,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-04-04,6029,9169,0,0,15198,1,1,0,0,0,0,0,0,520693,292448,0,0,813136,28,9,0,0,5,8,0,0,3149,9165,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0
2021-04-05,9202,19510,0,0,28712,5,1,0,0,0,0,0,0,529895,311958,0,0,841848,33,10,0,0,5,8,0,0,4223,19293,0,0,4979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0
2021-04-06,11027,21705,0,0,32732,11,0,0,0,0,0,0,0,540922,333663,0,0,874580,44,10,0,0,5,8,0,0,6585,21581,0,0,4442,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0
2021-04-07,12728,18327,0,0,31055,9,1,0,0,0,0,0,0,553650,351990,0,0,905635,53,11,0,0,5,8,0,0,6458,18322,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565744,366802,0,0,932541,59,11,0,0,5,8,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572977,381200,0,0,954169,62,11,0,0,5,9,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578649,391272,0,0,969913,63,11,0,0,5,9,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,7,0,0,0,2,0,0,591126,401993,0,0,993111,69,18,0,0,5,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25371,13964,0,0,39335,17,0,0,0,0,1,0,0,616497,415957,0,0,1032446,86,18,0,0,5,12,0,0,22582,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7701,0,0,24519,6,1,0,0,0,0,0,0,633315,423658,0,0,1056965,92,19,0,0,5,12,0,0,12127,7697,0,0,4691,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,4,0,0,0,2,2,0,0,654265,431410,0,0,1085667,96,19,0,0,7,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18105,9171,0,0,27276,10,0,0,0,1,2,0,0,672370,440581,0,0,1112943,106,19,0,0,8,16,0,0,13927,9089,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,5,0,0,0,0,2,0,0,688003,444507,0,0,1132502,111,19,0,0,8,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1113,0,0,9691,3,0,0,0,3,0,0,0,696581,445620,0,0,1142193,114,19,0,0,11,18,0,0,7031,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6162,3767,0,0,9929,0,2,0,0,68,0,0,0,702743,449387,0,0,1152122,114,21,0,0,79,18,0,0,5418,3544,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727419,457884,0,0,1185295,126,25,0,0,79,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22087,11293,0,0,33380,9,0,0,0,0,0,0,0,749506,469177,0,0,1218675,135,25,0,0,79,21,0,0,18622,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11887,0,0,27730,11,3,0,0,16,9,0,0,765349,481064,0,0,1246405,146,28,0,0,95,30,0,0,14745,7960,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15191,0,0,29587,2,4,0,0,0,0,0,0,779745,496255,0,0,1275992,148,32,0,0,95,30,0,0,13330,10748,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6700,0,0,18922,8,1,0,0,0,5,0,0,791967,502955,0,0,1294914,156,33,0,0,95,35,0,0,10914,4122,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3487,0,0,11480,2,1,0,0,0,2,0,0,799960,506442,0,0,1306394,158,34,0,0,95,37,0,0,7657,1942,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,0
2021-04-25,9114,5739,0,0,14853,1,1,0,0,0,1,0,0,809074,512181,0,0,1321247,159,35,0,0,95,38,0,0,9038,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21372,8946,0,0,30318,14,4,0,0,0,0,0,0,830446,521127,0,0,1351565,173,39,0,0,95,38,0,0,20529,4587,0,0,843,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22826,11897,0,0,34723,13,8,0,0,0,0,0,0,853272,533024,0,0,1386288,186,47,0,0,95,38,0,0,21946,6824,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26472,13270,0,0,39742,12,6,0,0,0,0,0,0,879744,546294,0,0,1426030,198,53,0,0,95,38,0,0,25055,6245,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6068,0,0,12540,0,4,0,0,0,0,0,0,886216,552362,0,0,1438570,198,57,0,0,95,38,0,0,6212,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17798,8922,0,0,26720,5,1,0,0,0,2,0,0,904014,561284,0,0,1465290,203,58,0,0,95,40,0,0,17170,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2573,0,0,5505,1,1,0,0,0,0,0,0,906946,563857,0,0,1470795,204,59,0,0,95,40,0,0,2370,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8124,0,0,15784,0,3,0,0,0,0,0,0,914606,571981,0,0,1486579,204,62,0,0,95,40,0,0,6637,7354,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24540,26751,0,0,51291,8,7,0,0,0,0,0,0,939146,598732,0,0,1537870,212,69,0,0,95,40,0,0,22915,22138,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30142,19707,0,0,49849,5,14,0,0,1,0,0,0,969288,618439,0,0,1587719,217,83,0,0,96,40,0,0,27659,14706,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32137,22916,0,0,55053,12,2,0,0,0,0,0,0,1001426,641355,0,0,1642772,229,85,0,0,96,40,0,0,22190,19740,0,0,5339,3174,0,0,4607,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2021-05-06,37094,18789,0,0,55883,12,10,0,0,0,0,0,0,1038520,660144,0,0,1698655,241,95,0,0,96,40,0,0,26288,13810,0,0,7220,4979,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32372,15495,0,0,47867,18,3,0,0,0,0,0,0,1070892,675639,0,0,1746522,259,98,0,0,96,40,0,0,17415,11277,0,0,11369,4216,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18719,8448,0,0,27167,13,1,0,0,0,0,0,0,1089611,684087,0,0,1773689,272,99,0,0,96,40,0,0,12350,7120,0,0,2718,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25926,6608,0,0,32534,11,2,0,0,0,0,0,0,1115539,690695,0,0,1806223,283,101,0,0,96,40,0,0,17348,5834,0,0,4974,771,0,0,3604,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36749,24883,0,0,61632,20,9,0,0,1,0,0,0,1152288,715578,0,0,1867855,303,110,0,0,97,40,0,0,26118,21905,0,0,7067,2978,0,0,3561,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30549,18465,0,0,49014,11,18,0,0,0,0,0,0,1182837,734043,0,0,1916869,314,128,0,0,97,40,0,0,21770,16373,0,0,5128,2091,0,0,3651,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10349,7832,0,0,18181,11,2,0,0,0,0,0,0,1193186,741875,0,0,1935050,325,130,0,0,97,40,0,0,5405,7570,0,0,1478,262,0,0,3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193299,741886,0,0,1935174,325,130,0,0,98,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193360,741895,0,0,1935244,326,130,0,0,98,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10381,604,0,0,10985,12,2,0,0,1,2,0,0,1203741,742499,0,0,1946229,338,132,0,0,99,42,0,0,442,597,0,0,153,6,0,0,9785,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10034,334,0,0,10368,16,0,0,0,0,0,0,0,1213775,742833,0,0,1956597,354,132,0,0,99,42,0,0,11,203,0,0,8,131,0,0,10015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32520,28219,0,0,60739,21,18,0,0,0,0,0,0,1246295,771052,0,0,2017336,375,150,0,0,99,42,0,0,19917,26874,0,0,2082,1344,0,0,10520,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45876,32410,0,0,78286,23,17,0,0,0,0,0,0,1292171,803462,0,0,2095622,398,167,0,0,99,42,0,0,30672,29997,0,0,4655,2412,0,0,10547,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50262,34157,0,0,84419,30,14,0,0,0,0,0,0,1342433,837619,0,0,2180041,428,181,0,0,99,42,0,0,30360,32339,0,0,9315,1817,0,0,10581,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59340,22014,0,0,81354,27,2,0,0,0,0,0,0,1401773,859633,0,0,2261395,455,183,0,0,99,42,0,0,32954,20829,0,0,15267,1183,0,0,11113,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42285,18914,0,0,61199,22,6,0,0,0,0,0,0,1444058,878547,0,0,2322594,477,189,0,0,99,42,0,0,19139,18248,0,0,12072,665,0,0,11073,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43370,3370,0,0,46740,18,1,0,0,0,0,0,0,1487428,881917,0,0,2369334,495,190,0,0,99,42,0,0,14076,2531,0,0,19722,837,0,0,9458,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38066,8434,0,0,46500,16,1,0,0,0,5,0,0,1525494,890351,0,0,2415834,511,191,0,0,99,47,0,0,12264,7162,0,0,15201,1270,0,0,10590,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-05-24,69798,26161,0,0,95959,31,11,0,0,1,1,0,0,1595292,916512,0,0,2511793,542,202,0,0,100,48,0,0,25360,24821,0,0,31027,1338,0,0,13407,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69924,30810,0,0,100734,27,4,0,0,0,4,0,0,1665216,947322,0,0,2612527,569,206,0,0,100,52,0,0,23928,27745,0,0,32677,3062,0,0,13312,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20550,1912,0,0,22462,21,2,0,0,1,0,0,0,1685766,949234,0,0,2634989,590,208,0,0,101,52,0,0,2644,1632,0,0,4140,279,0,0,13765,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58952,49690,0,0,108642,29,8,0,0,1,0,0,0,1744718,998924,0,0,2743631,619,216,0,0,102,52,0,0,19043,41719,0,0,26523,7968,0,0,13376,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46988,27641,0,0,74629,24,29,0,0,0,29,0,0,1791706,1026565,0,0,2818260,643,245,0,0,102,81,0,0,14780,18567,0,0,18734,9073,0,0,13470,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51161,15092,0,0,66253,30,7,0,0,0,0,0,0,1842867,1041657,0,0,2884513,673,252,0,0,102,81,0,0,17776,12350,0,0,19804,2742,0,0,13573,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38438,24449,0,0,62887,17,7,0,0,0,0,0,0,1881305,1066106,0,0,2947400,690,259,0,0,102,81,0,0,9740,17182,0,0,15354,7266,0,0,13343,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67699,28734,0,0,96433,29,8,0,0,0,0,0,0,1949004,1094840,0,0,3043833,719,267,0,0,102,81,0,0,24495,24487,0,0,29605,4240,0,0,13598,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75533,24474,0,0,100007,32,7,0,0,0,0,0,0,2024537,1119314,0,0,3143840,751,274,0,0,102,81,0,0,30750,21256,0,0,30713,3215,0,0,14058,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97126,9903,0,0,107029,37,8,0,0,0,0,0,0,2121663,1129217,0,0,3250869,788,282,0,0,102,81,0,0,36276,8013,0,0,46289,1887,0,0,14546,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111509,7889,0,0,119398,52,6,0,0,1,0,0,0,2233172,1137106,0,0,3370267,840,288,0,0,103,81,0,0,38911,3267,0,0,57759,4620,0,0,14821,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86524,4995,0,0,91519,34,2,0,0,0,5,0,0,2319696,1142101,0,0,3461786,874,290,0,0,103,86,0,0,27597,2749,0,0,43087,2244,0,0,15830,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72276,1408,0,0,73684,26,0,0,0,0,0,0,0,2391972,1143509,0,0,3535470,900,290,0,0,103,86,0,0,34212,1340,0,0,22743,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81232,1620,0,0,82852,35,2,0,0,0,0,0,0,2473204,1145129,0,0,3618322,935,292,0,0,103,86,0,0,38664,1524,0,0,28497,96,0,0,14050,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60867,5109,0,0,65976,44,4,0,0,0,0,0,0,2534071,1150238,0,0,3684298,979,296,0,0,103,86,0,0,11297,3578,0,0,31287,1531,0,0,18270,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108599,46456,0,0,155055,34,3,0,0,1,0,0,0,2642670,1196694,0,0,3839353,1013,299,0,0,104,86,0,0,51266,41393,0,0,36647,5023,0,0,20660,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116405,40824,0,0,157229,46,12,0,0,0,0,0,0,2759075,1237518,0,0,3996582,1059,311,0,0,104,86,0,0,61427,31658,0,0,39003,9161,0,0,15953,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113857,47523,0,0,161380,60,12,0,0,1,0,0,0,2872933,1285041,0,0,4157962,1119,323,0,0,105,86,0,0,52139,32888,0,0,40038,14624,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96419,30313,0,0,126732,62,3,0,0,0,0,0,0,2969352,1315354,0,0,4284694,1181,326,0,0,105,86,0,0,31006,18699,0,0,40690,11607,0,0,24425,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103505,34217,0,0,137722,81,8,0,0,0,2,0,0,3072857,1349571,0,0,4422416,1262,334,0,0,105,88,0,0,40216,14464,0,0,42653,19644,0,0,20598,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105057,27027,0,0,132084,75,4,0,0,0,0,0,0,3177914,1376598,0,0,4554500,1337,338,0,0,105,88,0,0,43166,12552,0,0,40109,14465,0,0,21739,0,0,0,0,0,0,0,0,0,0,43,10,0,0
2021-06-14,148094,55981,0,0,204075,103,13,0,0,1,0,0,0,3326008,1432579,0,0,4758575,1440,351,0,0,106,88,0,0,54893,25315,0,0,68086,30661,0,0,25057,1,0,0,0,0,0,0,0,0,0,58,4,0,0
2021-06-15,167182,56279,0,0,223461,115,15,0,0,1,0,0,0,3493190,1488858,0,0,4982036,1555,366,0,0,107,88,0,0,59847,24150,0,0,82545,32124,0,0,24449,0,0,0,0,0,0,0,0,0,0,341,5,0,0
2021-06-16,206399,8307,0,0,214706,209,5,0,0,2,0,0,0,3699589,1497165,0,0,5196742,1764,371,0,0,109,88,0,0,70847,3411,0,0,111432,4892,0,0,23890,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185217,44482,0,0,229699,190,13,0,0,3,4,0,0,3884806,1541647,0,0,5426441,1954,384,0,0,112,92,0,0,59778,18774,0,0,99558,25699,0,0,25755,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153141,32788,0,0,185929,156,9,0,0,1,0,0,0,4037947,1574435,0,0,5612370,2110,393,0,0,113,92,0,0,40857,14587,0,0,86806,18196,0,0,25270,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135940,36355,0,0,172295,183,12,0,0,1,0,0,0,4173887,1610790,0,0,5784665,2293,405,0,0,114,92,0,0,51851,16519,0,0,64139,19832,0,0,19864,0,0,0,0,0,0,0,0,0,0,86,4,0,0
