date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5850,0,15562,1,0,0,0,418970,16842,0,435808,15,4,0,0,9710,5842,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14579,0,24300,0,0,0,0,428691,31421,0,460108,15,4,0,0,9719,14573,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,436997,52296,0,489289,15,4,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,0,0,0,0,443287,75121,0,518404,15,4,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19370,0,25804,0,0,0,0,449721,94491,0,544208,15,4,0,0,6350,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12812,0,16751,0,0,0,0,453660,107303,0,560959,15,4,0,0,3762,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455365,121745,0,577106,15,4,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12931,0,16615,2,0,0,0,459049,134676,0,593721,17,4,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27380,0,35246,2,0,0,0,466915,162056,0,628967,19,4,0,0,6308,27370,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29409,0,40936,3,0,0,0,478442,191465,0,669903,22,4,0,0,9364,29406,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488394,218989,0,707379,24,5,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504303,245553,0,749852,30,5,0,0,11184,26557,0,4696,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22905,0,30488,0,0,0,0,511886,268458,0,780340,30,5,0,0,3928,22900,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14748,0,17427,0,0,0,0,514565,283206,0,797767,30,5,0,0,1520,14742,0,1141,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6029,9162,0,15191,1,1,0,0,520594,292368,0,812958,31,6,0,0,3147,9158,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9200,19511,0,28711,5,1,0,0,529794,311879,0,841669,36,7,0,0,4223,19292,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11012,21705,0,32717,11,0,0,0,540806,333584,0,874386,47,7,0,0,6580,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18324,0,31024,10,2,0,0,553506,351908,0,905410,57,9,0,0,6457,18319,0,6241,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565599,366719,0,932314,64,9,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572827,381112,0,953935,67,9,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10069,0,15741,1,0,0,0,578499,391181,0,969676,68,9,0,0,3855,10025,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590977,401899,0,992872,74,18,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13962,0,39326,20,0,0,0,616341,415861,0,1032198,94,18,0,0,22576,13959,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633158,423561,0,1056715,101,19,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20943,7747,0,28690,5,0,0,0,654101,431308,0,1085405,106,19,0,0,17525,7743,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9168,0,27269,12,0,0,0,672202,440476,0,1112674,118,19,0,0,13923,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15630,3923,0,19553,6,0,0,0,687832,444399,0,1132227,124,19,0,0,12558,3631,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8574,1113,0,9687,3,0,0,0,696406,445512,0,1141914,127,19,0,0,7027,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,1,2,0,0,702499,449278,0,1151773,128,21,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24668,8491,0,33159,16,3,0,0,727167,457769,0,1184932,144,24,0,0,22981,7112,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749253,469061,0,1218310,155,26,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15826,11875,0,27701,14,3,0,0,765079,480936,0,1246011,169,29,0,0,14728,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15189,0,29584,2,5,0,0,779474,496125,0,1275595,171,34,0,0,13329,10747,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6693,0,18913,9,0,0,0,791694,502818,0,1294508,180,34,0,0,10912,4116,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3490,0,11482,2,0,0,0,799686,506308,0,1305990,182,34,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,108,0
2021-04-25,9112,5735,0,14847,1,2,0,0,808798,512043,0,1320837,183,36,0,0,9036,3243,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8943,0,30312,17,4,0,0,830167,520986,0,1351149,200,40,0,0,20526,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11880,0,34707,12,8,0,0,852994,532866,0,1385856,212,48,0,0,21947,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26465,13239,0,39704,14,7,0,0,879459,546105,0,1425560,226,55,0,0,25048,6244,0,1417,6992,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6066,0,12535,0,5,0,0,885928,552171,0,1438095,226,60,0,0,6209,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17792,8919,0,26711,6,1,0,0,903720,561090,0,1464806,232,61,0,0,17164,5810,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906651,563661,0,1470308,233,62,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914309,571785,0,1486090,233,65,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24536,26748,0,51284,8,9,0,0,938845,598533,0,1537374,241,74,0,0,22913,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30141,19703,0,49844,7,15,0,0,968986,618236,0,1587218,248,89,0,0,27658,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32113,22909,0,55022,13,2,0,0,1001099,641145,0,1642240,261,91,0,0,22183,19734,0,5335,3174,0,4594,0,0,0,0,0,0,0,1,1,0
2021-05-06,37078,18789,0,55867,14,10,0,0,1038177,659934,0,1698107,275,101,0,0,26289,13809,0,7215,4980,0,3574,0,0,0,0,0,0,0,0,0,0
2021-05-07,32360,15492,0,47852,22,4,0,0,1070537,675426,0,1745959,297,105,0,0,17411,11275,0,11367,4215,0,3582,0,0,0,0,0,0,0,0,2,0
2021-05-08,18702,8446,0,27148,14,1,0,0,1089239,683872,0,1773107,311,106,0,0,12344,7118,0,2716,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25908,6607,0,32515,12,3,0,0,1115149,690479,0,1805622,323,109,0,0,17342,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36732,24875,0,61607,23,13,0,0,1151881,715354,0,1867229,346,122,0,0,26112,21898,0,7065,2977,0,3552,0,0,0,0,0,0,0,3,0,0
2021-05-11,30530,18462,0,48992,17,21,0,0,1182411,733816,0,1916221,363,143,0,0,21765,16372,0,5126,2089,0,3638,0,0,0,0,0,0,0,1,1,0
2021-05-12,10341,7830,0,18171,13,3,0,0,1192752,741646,0,1934392,376,146,0,0,5406,7568,0,1477,262,0,3458,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192864,741656,0,1934514,376,146,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192924,741665,0,1934583,377,146,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10339,604,0,10943,12,4,0,0,1203263,742269,0,1945526,389,150,0,0,442,597,0,152,6,0,9744,1,0,0,0,0,0,0,1,0,0
2021-05-16,10000,334,0,10334,25,0,0,0,1213263,742603,0,1955860,414,150,0,0,11,203,0,8,131,0,9981,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28214,0,60706,30,20,0,0,1245755,770817,0,2016566,444,170,0,0,19912,26869,0,2080,1344,0,10499,0,0,0,0,0,0,0,1,1,0
2021-05-18,45838,32402,0,78240,27,18,0,0,1291593,803219,0,2094806,471,188,0,0,30661,29989,0,4651,2412,0,10524,1,0,0,0,0,0,0,2,0,0
2021-05-19,50231,34152,0,84383,42,15,0,0,1341824,837371,0,2179189,513,203,0,0,30356,32335,0,9313,1816,0,10556,1,0,0,0,0,0,0,6,0,0
2021-05-20,59299,22007,0,81306,39,2,0,0,1401123,859378,0,2260495,552,205,0,0,32948,20822,0,15267,1183,0,11078,1,0,0,0,0,0,0,6,1,0
2021-05-21,42245,18908,0,61153,27,7,0,0,1443368,878286,0,2321648,579,212,0,0,19128,18242,0,12069,665,0,11047,0,0,0,0,0,0,0,1,1,0
2021-05-22,43349,3369,0,46718,23,1,0,0,1486717,881655,0,2368366,602,213,0,0,14071,2530,0,19721,837,0,9444,0,0,0,0,0,0,0,113,2,0
2021-05-23,38041,8426,0,46467,27,0,0,0,1524758,890081,0,2414833,629,213,0,0,12263,7153,0,15199,1270,0,10568,1,0,0,0,0,0,0,11,2,0
2021-05-24,69757,26152,0,95909,45,10,0,0,1594515,916233,0,2510742,674,223,0,0,25353,24812,0,31022,1339,0,13378,1,0,0,0,0,0,0,4,0,0
2021-05-25,69899,30799,0,100698,33,6,0,0,1664414,947032,0,2611440,707,229,0,0,23923,27739,0,32672,3057,0,13297,0,0,0,0,0,0,0,7,3,0
2021-05-26,20521,1911,0,22432,27,2,0,0,1684935,948943,0,2633872,734,231,0,0,2644,1632,0,4137,278,0,13739,1,0,0,0,0,0,0,1,0,0
2021-05-27,58918,49673,0,108591,46,10,0,0,1743853,998616,0,2742463,780,241,0,0,19034,41709,0,26512,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46966,27597,0,74563,28,28,0,0,1790819,1026213,0,2817026,808,269,0,0,14775,18525,0,18732,9071,0,13455,0,0,0,0,0,0,0,4,1,0
2021-05-29,51142,15081,0,66223,36,8,0,0,1841961,1041294,0,2883249,844,277,0,0,17773,12340,0,19801,2741,0,13560,0,0,0,0,0,0,0,8,0,0
2021-05-30,38419,24441,0,62860,21,8,0,0,1880380,1065735,0,2946109,865,285,0,0,9737,17176,0,15353,7264,0,13328,1,0,0,0,0,0,0,1,0,0
2021-05-31,67679,28726,0,96405,34,8,0,0,1948059,1094461,0,3042514,899,293,0,0,24495,24482,0,29597,4237,0,13586,3,0,0,0,0,0,0,1,4,0
2021-06-01,75503,24470,0,99973,37,7,0,0,2023562,1118931,0,3142487,936,300,0,0,30747,21254,0,30702,3213,0,14042,2,0,0,0,0,0,0,12,1,0
2021-06-02,97089,9903,0,106992,43,9,0,0,2120651,1128834,0,3249479,979,309,0,0,36265,8013,0,46277,1887,0,14532,1,0,0,0,0,0,0,15,2,0
2021-06-03,111481,7885,0,119366,57,6,0,0,2232132,1136719,0,3368845,1036,315,0,0,38904,3265,0,57752,4619,0,14807,0,0,0,0,0,0,0,18,1,0
2021-06-04,86496,4987,0,91483,37,2,0,0,2318628,1141706,0,3460328,1073,317,0,0,27593,2742,0,43079,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72248,1404,0,73652,34,0,0,0,2390876,1143110,0,3533980,1107,317,0,0,34204,1336,0,22739,65,0,15286,2,0,0,0,0,0,0,19,1,0
2021-06-06,81210,1619,0,82829,37,2,0,0,2472086,1144729,0,3616809,1144,319,0,0,38657,1523,0,28490,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60849,5107,0,65956,49,4,0,0,2532935,1149836,0,3682765,1193,323,0,0,11294,3578,0,31284,1529,0,18258,0,0,0,0,0,0,0,13,0,0
2021-06-08,108570,46436,0,155006,37,5,0,0,2641505,1196272,0,3837771,1230,328,0,0,51257,41378,0,36639,5017,0,20648,2,0,0,0,0,0,0,26,39,0
2021-06-09,116367,40813,0,157180,48,15,0,0,2757872,1237085,0,3994951,1278,343,0,0,61415,31650,0,38993,9158,0,15936,1,0,0,0,0,0,0,23,4,0
2021-06-10,113824,47509,0,161333,70,14,0,0,2871697,1284594,0,4156284,1348,357,0,0,52133,32879,0,40023,14618,0,21663,3,0,0,0,0,1,0,5,8,0
2021-06-11,96396,30299,0,126695,71,4,0,0,2968093,1314893,0,4282979,1419,361,0,0,31002,18688,0,40674,11605,0,24422,1,0,0,0,0,0,0,298,5,0
2021-06-12,103471,34204,0,137675,90,13,0,0,3071564,1349097,0,4420654,1509,374,0,0,40207,14456,0,42638,19639,0,20588,2,0,0,0,0,0,0,38,107,0
2021-06-13,105023,27022,0,132045,86,5,0,0,3176587,1376119,0,4552699,1595,379,0,0,43158,12551,0,40095,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148041,55965,0,204006,114,14,0,0,3324628,1432084,0,4756705,1709,393,0,0,54872,25302,0,68072,30658,0,25042,1,0,0,0,0,0,0,55,4,0
2021-06-15,167136,56267,0,223403,128,17,0,0,3491764,1488351,0,4980108,1837,410,0,0,59837,24144,0,82522,32118,0,24436,0,0,0,0,0,0,0,341,5,0
2021-06-16,206350,8299,0,214649,228,5,0,0,3698114,1496650,0,5194757,2065,415,0,0,70831,3409,0,111404,4887,0,23884,2,0,0,0,0,0,0,231,1,0
2021-06-17,185151,44452,0,229603,212,12,0,0,3883265,1541102,0,5424360,2277,427,0,0,59762,18759,0,99524,25684,0,25739,0,0,0,0,0,0,0,126,9,0
2021-06-18,153092,32778,0,185870,171,9,0,0,4036357,1573880,0,5610230,2448,436,0,0,40845,14583,0,86771,18190,0,25264,0,0,0,0,0,0,0,212,5,0
2021-06-19,135902,36347,0,172249,195,15,0,0,4172259,1610227,0,5782479,2643,451,0,0,51835,16516,0,64121,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122503,24252,0,146755,134,10,0,0,4294762,1634479,0,5929234,2777,461,0,0,37420,8954,0,66013,15296,0,19005,0,0,0,0,0,0,0,65,2,0
2021-06-21,190623,54791,0,245414,317,14,0,0,4485385,1689270,0,6174648,3094,475,0,0,47670,25257,0,116770,29528,0,25792,2,0,2,0,0,0,0,389,4,0
2021-06-22,199203,61075,0,260278,402,19,0,0,4684588,1750345,0,6434926,3496,494,0,0,48462,30744,0,127105,30319,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185363,80188,0,265551,323,21,0,0,4869951,1830533,0,6700477,3819,515,0,0,38729,35322,0,123398,44852,0,22980,1,0,0,0,0,0,0,256,13,0
2021-06-24,182999,94851,0,277850,278,36,0,0,5052950,1925384,0,6978327,4097,551,0,0,32828,37762,0,127066,57027,0,23030,7,0,0,0,0,0,0,75,55,0
2021-06-25,154828,68315,0,223143,261,26,0,0,5207778,1993699,0,7201470,4358,577,0,0,28758,26456,0,104104,41845,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142146,56406,0,198552,346,17,0,0,5349925,2050105,0,7400022,4704,594,0,0,34091,34412,0,89447,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111758,66243,0,178001,214,24,0,0,5461683,2116348,0,7578023,4918,618,0,0,22571,38406,0,72656,27827,0,16462,1,0,0,0,0,0,0,69,9,0
2021-06-28,166534,43669,0,210203,307,41,0,0,5628217,2160017,0,7788226,5225,659,0,0,41682,11626,0,103864,32013,0,20830,4,0,0,0,0,0,0,158,26,0
2021-06-29,158883,85539,0,244422,281,33,0,0,5787100,2245556,0,8032648,5506,692,0,0,31149,49369,0,106634,36153,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173983,96845,0,270828,284,44,0,0,5961083,2342401,0,8303476,5790,736,0,0,27941,58497,0,124679,38316,0,21287,7,0,0,0,0,0,0,76,25,0
2021-07-01,183704,86613,0,270317,283,44,0,0,6144788,2429014,0,8573793,6073,780,0,0,27359,47626,0,134927,38967,0,21401,13,0,0,0,0,1,0,17,6,0
2021-07-02,170188,70734,0,240922,395,47,0,0,6314976,2499748,0,8814715,6468,827,0,0,28239,30133,0,119875,40582,0,21996,16,0,0,0,0,0,0,78,3,0
2021-07-03,144772,79429,0,224201,268,61,0,0,6459748,2579177,0,9038916,6736,888,0,0,25950,38878,0,100163,40513,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135046,80863,0,215909,191,64,0,0,6594794,2660040,0,9254825,6927,952,0,0,27186,42667,0,88881,38142,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206572,121489,0,328061,333,87,0,0,6801366,2781529,0,9582886,7260,1039,0,0,34635,54125,0,150209,66631,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217060,139321,0,356381,306,96,0,0,7018426,2920850,0,9939267,7566,1135,0,0,38342,57537,0,156916,81647,0,21784,22,0,0,0,0,0,0,18,115,0
2021-07-07,218814,176613,0,395427,355,172,0,0,7237240,3097463,0,10334694,7921,1307,0,0,39844,63136,0,157387,108963,0,21550,4367,0,0,0,0,0,0,33,147,0
2021-07-08,230002,160646,0,390648,345,178,0,0,7467242,3258109,0,10725342,8266,1485,0,0,40556,58864,0,167786,98352,0,21614,3350,0,0,0,0,0,0,46,80,0
2021-07-09,220650,129845,0,350495,504,127,0,0,7687892,3387954,0,11075837,8770,1612,0,0,43464,40898,0,155247,85354,0,21922,3441,0,0,0,0,0,0,17,152,0
2021-07-10,219733,116773,0,336506,523,154,0,0,7907625,3504727,0,11412343,9293,1766,0,0,51591,49647,0,149670,63592,0,18459,3504,0,0,0,0,0,0,13,30,0
2021-07-11,194727,103433,0,298160,426,109,0,0,8102352,3608160,0,11710503,9719,1875,0,0,50716,37529,0,125633,62438,0,18373,3429,0,0,0,0,0,0,5,37,0
2021-07-12,271854,162539,0,434393,576,244,0,0,8374206,3770699,0,12144896,10295,2119,0,0,74397,46037,0,176253,113031,0,21101,3421,0,0,0,0,0,0,103,50,0
2021-07-13,268476,171437,0,439913,639,322,0,0,8642682,3942136,0,12584809,10934,2441,0,0,70312,46551,0,179491,121324,0,18605,3506,0,0,0,0,0,0,68,56,0
2021-07-14,295237,164075,0,459312,822,261,0,0,8937919,4106211,0,13044121,11756,2702,0,0,82003,40009,0,192105,120673,0,21036,3343,0,0,0,0,0,0,93,50,0
2021-07-15,317729,161335,0,479064,749,218,0,0,9255648,4267546,0,13523185,12505,2920,0,0,101620,36289,0,192635,124994,0,23347,32,0,0,0,0,0,0,127,20,0
2021-07-16,283780,134237,0,418017,940,203,0,0,9539428,4401783,0,13941202,13445,3123,0,0,95879,32098,0,165161,102054,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264690,132242,0,396932,1262,278,0,0,9804118,4534025,0,14338134,14707,3401,0,0,97034,35276,0,148699,87404,0,18606,9380,0,0,0,0,0,0,351,182,0
2021-07-18,252513,104149,0,356662,867,179,0,0,10056631,4638174,0,14694796,15574,3580,0,0,98585,24914,0,134421,69586,0,19249,9581,0,0,0,0,0,0,258,68,0
2021-07-19,288692,154593,0,443285,739,277,0,0,10345323,4792767,0,15138081,16313,3857,0,0,129667,39118,0,137451,105134,0,21485,10163,0,0,0,0,0,0,89,178,0
2021-07-20,208432,103483,0,311915,375,168,0,0,10553756,4896250,0,15449996,16688,4025,0,0,71577,11717,0,117999,81569,0,18810,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288969,170543,0,459512,895,256,0,0,10842725,5066793,0,15909508,17583,4281,0,0,124123,32507,0,144418,127729,0,20144,10295,0,0,0,0,0,0,284,12,0
2021-07-22,343279,176869,0,520148,815,251,0,0,11186004,5243662,0,16429656,18398,4532,0,0,170494,33407,0,152167,132775,0,20587,10665,0,1,0,0,0,0,30,22,0
2021-07-23,314554,164607,0,479161,758,347,0,0,11500558,5408269,0,16908817,19156,4879,0,0,148784,31845,0,146013,122057,0,19722,10646,0,0,0,0,0,0,35,59,0
2021-07-24,295887,137640,0,433527,1311,234,0,0,11796445,5545909,0,17342344,20467,5113,0,0,148670,26965,0,129618,101491,0,17551,9122,0,0,0,0,0,0,48,62,0
2021-07-25,292398,125071,0,417469,1064,161,0,0,12088843,5670980,0,17759813,21531,5274,0,0,138165,26965,0,136085,87722,0,18117,10302,0,0,0,0,0,0,31,82,0
2021-07-26,342664,195685,0,538349,895,283,0,0,12431507,5866665,0,18298162,22426,5557,0,0,191743,35648,0,132694,147057,0,18161,12934,0,0,0,0,0,0,66,46,0
2021-07-27,366432,205935,0,572367,1092,261,0,0,12797939,6072600,0,18870529,23518,5818,0,0,214215,38725,0,133770,154207,0,18345,12977,0,0,0,0,0,0,102,26,0
2021-07-28,375327,207263,0,582590,1111,284,0,0,13173268,6279863,0,19453119,24629,6102,0,0,206054,39038,0,157072,154625,0,12095,13574,0,0,0,0,2,0,106,24,0
2021-07-29,362997,218648,0,581645,1148,289,0,0,13536269,6498511,0,20034764,25777,6391,0,0,212917,42096,0,136188,163404,0,13838,13099,0,0,0,0,4,0,54,45,0
2021-07-30,332927,203066,0,535993,1100,406,0,0,13869196,6701577,0,20570757,26877,6797,0,0,168900,42843,0,148875,147168,0,15058,13040,0,0,0,0,0,0,94,15,0
2021-07-31,336494,207637,0,544131,1287,414,0,0,14205692,6909214,0,21114888,28164,7211,0,0,170691,49409,0,150911,145306,0,14385,12898,0,0,0,0,2,0,507,22,0
2021-08-01,310454,185620,0,496074,844,354,0,0,14516148,7094834,0,21610962,29008,7565,0,0,156364,48800,0,141334,123930,0,12705,12875,0,0,0,0,2,0,51,13,0
2021-08-02,236944,252214,0,489158,935,464,0,0,14753092,7347048,0,22100120,29943,8029,0,0,157277,71439,0,75610,167656,0,4045,13017,0,0,0,0,0,0,12,102,0
