date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-11,12471,10712,23183,6,9,0,590813,401737,992546,75,14,0,10216,10703,0,2254,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25358,13950,39308,20,0,0,616171,415687,1031854,95,14,0,22571,13946,0,2787,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,16816,7702,24518,7,1,0,632987,423389,1056372,102,15,0,12125,7698,0,4690,3,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-14,20938,7747,28685,6,1,0,653925,431136,1085057,108,16,0,17521,7743,0,3416,4,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-15,18101,9165,27266,12,0,0,672026,440301,1112323,120,16,0,13923,9083,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15628,3921,19549,6,0,0,687654,444222,1131872,126,16,0,12555,3629,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1111,9683,4,0,0,696226,445333,1141555,130,16,0,7024,654,0,1548,456,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3763,9856,1,2,0,702319,449096,1151411,131,18,0,5349,3540,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8486,33151,16,3,0,726984,457582,1184562,147,21,0,22979,7107,0,1685,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11281,33365,11,2,0,749068,468863,1217927,158,23,0,18621,9238,0,3462,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15823,11870,27693,14,3,0,764891,480733,1245620,172,26,0,14726,7944,0,1095,3920,0,0,0,0,0,0,0,0,0,2,6,0
2021-04-22,14388,15184,29572,2,5,0,779279,495917,1275192,174,31,0,13322,10742,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12216,6689,18905,9,0,0,791495,502606,1294097,183,31,0,10910,4114,0,1305,2573,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7983,3492,11475,2,0,0,799478,506098,1305572,185,31,0,7647,1918,0,335,1447,0,0,0,0,0,0,0,0,0,1,127,0
2021-04-25,9113,5723,14836,1,1,0,808591,511821,1320408,186,32,0,9037,3233,0,76,2489,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21360,8940,30300,16,4,0,829951,520761,1350708,202,36,0,20518,4585,0,842,4355,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22816,11871,34687,12,8,0,852767,532632,1385395,214,44,0,21936,6812,0,879,5057,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-28,26457,13235,39692,14,7,0,879224,545867,1425087,228,51,0,25041,6242,0,1416,6989,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6060,12528,0,5,0,885692,551927,1437615,228,56,0,6208,3295,0,260,2765,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17772,8915,26687,8,1,0,903464,560842,1464302,236,57,0,17147,5808,0,625,3106,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2926,2568,5494,1,1,0,906390,563410,1469796,237,58,0,2365,2545,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7654,8118,15772,0,3,0,914044,571528,1485568,237,61,0,6631,7349,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24527,26739,51266,15,9,0,938571,598267,1536834,252,70,0,22903,22127,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30134,19699,49833,8,15,0,968705,617966,1586667,260,85,0,27652,14700,0,2481,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32083,22904,54987,13,3,0,1000788,640870,1641654,273,88,0,22171,19730,0,5324,3173,0,4587,0,0,0,0,0,0,0,1,1,0
2021-05-06,37055,18782,55837,16,10,0,1037843,659652,1697491,289,98,0,26277,13804,0,7208,4978,0,3569,0,0,0,0,0,0,0,1,0,0
2021-05-07,32333,15485,47818,23,4,0,1070176,675137,1745309,312,102,0,17396,11268,0,11356,4215,0,3580,0,0,0,0,0,0,0,1,2,0
2021-05-08,18689,8441,27130,14,2,0,1088865,683578,1772439,326,104,0,12333,7114,0,2713,1325,0,3640,1,0,0,0,0,0,0,3,1,0
2021-05-09,25889,6602,32491,12,3,0,1114755,690180,1804930,338,107,0,17326,5829,0,4971,771,0,3591,0,0,0,0,0,1,0,1,1,0
2021-05-10,36709,24859,61568,23,13,0,1151464,715039,1866498,361,120,0,26093,21884,0,7060,2975,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30514,18451,48965,17,18,0,1181978,733490,1915463,378,138,0,21754,16365,0,5125,2086,0,3635,0,0,0,0,0,0,0,0,0,0
2021-05-12,10327,7824,18151,13,3,0,1192305,741314,1933614,391,141,0,5401,7563,0,1476,261,0,3450,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1192417,741323,1933735,391,141,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192477,741332,1933804,392,141,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10323,604,10927,14,4,0,1202800,741936,1944731,406,145,0,442,597,0,152,6,0,9728,1,0,0,0,0,0,0,1,0,0
2021-05-16,9987,334,10321,27,0,0,1212787,742270,1955052,433,145,0,11,203,0,8,131,0,9968,0,0,0,0,0,0,0,0,0,0
2021-05-17,32472,28201,60673,31,19,0,1245259,770471,2015725,464,164,0,19901,26853,0,2079,1345,0,10491,0,0,0,0,0,0,0,1,3,0
2021-05-18,45781,32381,78162,29,18,0,1291040,802852,2093887,493,182,0,30617,29967,0,4646,2410,0,10516,1,0,0,0,0,0,0,2,3,0
2021-05-19,50188,34129,84317,42,14,0,1341228,836981,2178204,535,196,0,30330,32315,0,9305,1813,0,10548,1,0,0,0,0,0,0,5,0,0
2021-05-20,59241,21993,81234,40,2,0,1400469,858974,2259438,575,198,0,32918,20809,0,15247,1182,0,11070,1,0,0,0,0,0,0,6,1,0
2021-05-21,42222,18882,61104,33,8,0,1442691,877856,2320542,608,206,0,19118,18220,0,12061,660,0,11042,0,0,0,0,0,0,0,1,2,0
2021-05-22,43295,3352,46647,24,1,0,1485986,881208,2367189,632,207,0,14031,2516,0,19715,834,0,9433,0,0,0,0,0,0,0,116,2,0
2021-05-23,38015,8416,46431,27,0,0,1524001,889624,2413620,659,207,0,12247,7143,0,15196,1269,0,10561,1,0,0,0,0,0,0,11,3,0
2021-05-24,69708,26122,95830,46,17,0,1593709,915746,2509450,705,224,0,25330,24784,0,31005,1336,0,13369,1,0,0,0,0,0,0,4,1,0
2021-05-25,69806,30776,100582,33,6,0,1663515,946522,2610032,738,230,0,23909,27719,0,32602,3054,0,13288,0,0,0,0,0,0,0,7,3,0
2021-05-26,20496,1907,22403,28,2,0,1684011,948429,2632435,766,232,0,2637,1631,0,4127,275,0,13731,1,0,0,0,0,0,0,1,0,0
2021-05-27,58877,49619,108496,47,12,0,1742888,998048,2740931,813,244,0,19023,41668,0,26490,7946,0,13353,0,0,0,0,0,0,0,11,5,0
2021-05-28,46933,27561,74494,30,28,0,1789821,1025609,2815425,843,272,0,14770,18505,0,18713,9054,0,13447,0,0,0,0,0,0,0,3,2,0
2021-05-29,51092,15066,66158,36,8,0,1840913,1040675,2881583,879,280,0,17742,12326,0,19788,2739,0,13552,0,0,0,0,0,0,0,10,1,0
2021-05-30,38401,24412,62813,21,8,0,1879314,1065087,2944396,900,288,0,9727,17148,0,15348,7263,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67644,28694,96338,37,8,0,1946958,1093781,3040734,937,296,0,24487,24457,0,29576,4229,0,13580,3,0,0,0,0,0,0,1,5,0
2021-06-01,75459,24453,99912,42,7,0,2022417,1118234,3140646,979,303,0,30720,21239,0,30692,3211,0,14035,2,0,0,0,0,0,0,12,1,0
2021-06-02,97035,9894,106929,42,8,0,2119452,1128128,3247575,1021,311,0,36243,8007,0,46260,1884,0,14517,1,0,0,0,0,0,0,15,2,0
2021-06-03,111414,7865,119279,59,6,0,2230866,1135993,3366854,1080,317,0,38871,3252,0,57727,4612,0,14799,0,0,0,0,0,0,0,17,1,0
2021-06-04,86448,4979,91427,39,2,0,2317314,1140972,3458281,1119,319,0,27578,2734,0,43052,2243,0,15808,1,0,0,0,0,0,0,10,1,0
2021-06-05,72198,1398,73596,37,0,0,2389512,1142370,3531877,1156,319,0,34174,1332,0,22732,65,0,15273,0,0,0,0,0,0,0,19,1,0
2021-06-06,81153,1612,82765,37,2,0,2470665,1143982,3614642,1193,321,0,38639,1518,0,28455,94,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60801,5099,65900,50,4,0,2531466,1149081,3680542,1243,325,0,11284,3570,0,31254,1529,0,18250,0,0,0,0,0,0,0,13,0,0
2021-06-08,108485,46376,154861,41,6,0,2639951,1195457,3835403,1284,331,0,51204,41316,0,36612,5012,0,20644,2,0,0,0,0,0,0,25,46,0
2021-06-09,116308,40752,157060,50,16,0,2756259,1236209,3992463,1334,347,0,61387,31597,0,38969,9149,0,15926,1,0,0,0,0,0,0,26,5,0
2021-06-10,113767,47437,161204,71,14,0,2870027,1283646,4153667,1405,361,0,52110,32830,0,39998,14593,0,21653,3,0,0,0,0,1,0,6,10,0
2021-06-11,96336,30278,126614,73,10,0,2966363,1313924,4280281,1478,371,0,30976,18674,0,40649,11599,0,24414,1,0,0,0,0,0,0,297,4,0
2021-06-12,103370,34157,137527,90,13,0,3069733,1348081,4417808,1568,384,0,40146,14420,0,42600,19627,0,20585,2,0,0,0,0,0,0,39,108,0
2021-06-13,104952,26988,131940,86,5,0,3174685,1375069,4549748,1654,389,0,43110,12525,0,40077,14453,0,21722,0,0,0,0,0,0,0,43,10,0
2021-06-14,147866,55911,203777,116,14,0,3322551,1430980,4753525,1770,403,0,54853,25271,0,67923,30636,0,25035,1,0,0,0,0,0,0,55,3,0
2021-06-15,166947,56182,223129,131,17,0,3489498,1487162,4976654,1901,420,0,59794,24100,0,82386,32074,0,24424,0,0,0,0,0,0,0,343,8,0
2021-06-16,206169,8272,214441,236,5,0,3695667,1495434,5191095,2137,425,0,70784,3400,0,111275,4868,0,23875,2,0,0,0,0,0,0,235,2,0
2021-06-17,184974,44399,229373,216,12,0,3880641,1539833,5420468,2353,437,0,59706,18741,0,99406,25649,0,25736,0,0,0,0,0,0,0,126,9,0
2021-06-18,152929,32733,185662,175,9,0,4033570,1572566,5606130,2528,446,0,40807,14567,0,86648,18160,0,25260,0,0,0,0,0,0,0,214,6,0
2021-06-19,135615,36291,171906,193,15,0,4169185,1608857,5778036,2721,461,0,51794,16474,0,63878,19813,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,121882,24240,146122,138,10,0,4291067,1633097,5924158,2859,471,0,37396,8946,0,65417,15291,0,19000,0,0,0,0,0,0,0,69,3,0
2021-06-21,190476,54721,245197,324,16,0,4481543,1687818,6169355,3183,487,0,47629,25260,0,116671,29455,0,25785,3,0,0,0,0,0,0,391,3,0
2021-06-22,198763,61013,259776,406,22,0,4680307,1748831,6429131,3589,509,0,48434,30708,0,126706,30291,0,23559,7,0,0,0,0,1,0,64,6,0
2021-06-23,184861,80124,264985,333,21,0,4865168,1828955,6694116,3922,530,0,38709,35281,0,122920,44826,0,22973,1,0,0,0,0,0,0,259,16,0
2021-06-24,182795,94774,277569,285,38,0,5047964,1923729,6971685,4207,568,0,32812,37722,0,126885,56989,0,23025,7,0,0,0,0,1,0,73,55,0
2021-06-25,153787,68260,222047,259,27,0,5201751,1991989,7193732,4466,595,0,28727,26436,0,103096,41809,0,21943,4,0,0,0,0,0,0,21,11,0
2021-06-26,141457,56352,197809,428,19,0,5343209,2048341,7391541,4894,614,0,34069,34372,0,88781,21958,0,18328,0,0,0,0,0,1,0,279,21,0
2021-06-27,111414,66180,177594,348,24,0,5454623,2114521,7569135,5242,638,0,22556,38386,0,72332,27783,0,16458,1,0,0,0,0,0,0,68,10,0
2021-06-28,166287,43618,209905,482,40,0,5620910,2158139,7779040,5724,678,0,41661,11604,0,103641,31983,0,20824,4,0,0,0,0,0,0,161,27,0
2021-06-29,158156,85443,243599,440,34,0,5779066,2243582,8022639,6164,712,0,31128,49306,0,105932,36118,0,20978,3,0,0,0,0,0,0,118,16,0
2021-06-30,173772,96270,270042,425,44,0,5952838,2339852,8292681,6589,756,0,27919,58451,0,124505,37785,0,21273,7,0,0,0,0,0,0,75,27,0
2021-07-01,183122,86536,269658,295,44,0,6135961,2426388,8562339,6884,800,0,27333,47588,0,134373,38925,0,21397,13,0,0,0,0,1,0,19,9,0
2021-07-02,169787,70661,240448,399,48,0,6305748,2497049,8802787,7283,848,0,28232,30091,0,119486,40551,0,21989,16,0,0,0,0,0,0,80,3,0
2021-07-03,144315,79310,223625,270,61,0,6450063,2576359,9026412,7553,909,0,25942,38807,0,99713,40464,0,18608,7,0,0,0,0,0,0,52,32,0
2021-07-04,134636,80779,215415,528,64,0,6584699,2657138,9241827,8081,973,0,27180,42614,0,88479,38109,0,18927,6,0,0,0,0,0,0,50,50,0
2021-07-05,206481,120300,326781,830,87,0,6791180,2777438,9568608,8911,1060,0,34614,54079,0,150145,65484,0,21642,699,0,0,0,0,0,0,80,38,0
2021-07-06,216947,138480,355427,407,96,0,7008127,2915918,9924035,9318,1156,0,38313,57472,0,156831,80866,0,21783,22,0,0,0,0,0,0,20,120,0
2021-07-07,218717,175992,394709,555,177,0,7226844,3091910,10318744,9873,1333,0,39827,63072,0,157308,108403,0,21546,4363,0,0,0,0,0,0,36,154,0
2021-07-08,229903,159905,389808,528,181,0,7456747,3251815,10708552,10401,1514,0,40535,58785,0,167440,97690,0,21613,3347,0,0,0,0,0,0,315,83,0
2021-07-09,220562,129325,349887,799,132,0,7677309,3381140,11058439,11200,1646,0,43457,40837,0,154754,84894,0,21916,3439,0,0,0,0,0,0,435,155,0
2021-07-10,219487,116097,335584,624,152,0,7896796,3497237,11394023,11824,1798,0,51566,49570,0,149445,62993,0,18455,3503,0,0,0,0,0,0,21,31,0
2021-07-11,194469,102223,296692,644,110,0,8091265,3599460,11690715,12468,1908,0,50696,37480,0,125291,61281,0,18367,3426,0,0,0,0,0,0,115,36,0
2021-07-12,271436,161749,433185,766,244,0,8362701,3761209,12123900,13234,2152,0,74361,45977,0,175864,112300,0,21101,3418,0,0,0,0,0,0,110,54,0
2021-07-13,268167,169988,438155,1842,322,0,8630868,3931197,12562055,15076,2474,0,70280,46507,0,179214,119922,0,18604,3502,0,0,0,0,0,0,69,57,0
2021-07-14,294996,163699,458695,1745,271,0,8925864,4094896,13020750,16821,2745,0,81964,39961,0,191900,120353,0,21030,3334,0,0,0,0,0,0,102,51,0
2021-07-15,317467,160774,478241,817,218,0,9243331,4255670,13498991,17638,2963,0,101577,36258,0,192429,124463,0,23333,32,0,0,0,0,0,0,128,21,0
2021-07-16,283525,133539,417064,1085,209,0,9526857,4389209,13916055,18723,3172,0,95845,32061,0,164942,101391,0,22560,64,0,0,0,0,1,0,178,22,0
2021-07-17,264523,131294,395817,1328,281,0,9791380,4520503,14311872,20051,3453,0,97001,35228,0,148571,86517,0,18601,9365,0,0,0,0,0,0,350,184,0
2021-07-18,252350,103475,355825,1314,181,0,10043730,4623978,14667697,21365,3634,0,98556,24887,0,134283,68945,0,19249,9571,0,0,0,0,0,0,262,72,0
2021-07-19,288466,154413,442879,762,478,0,10332196,4778391,15110576,22127,4112,0,129608,39086,0,136223,104995,0,21481,10153,0,0,0,0,0,0,1154,179,0
2021-07-20,208288,103106,311394,435,272,0,10540485,4881497,15421970,22562,4384,0,71527,11710,0,117905,81204,0,18808,10163,0,0,0,0,1,0,48,28,0
2021-07-21,288605,170296,458901,1051,350,0,10829091,5051793,15880871,23613,4734,0,124040,32477,0,144139,127522,0,20143,10285,0,0,0,0,1,0,283,11,0
2021-07-22,342924,175967,518891,928,265,0,11172015,5227760,16399762,24541,4999,0,170419,33375,0,151881,131909,0,20584,10655,0,0,0,0,0,0,40,28,0
2021-07-23,314206,163590,477796,1153,353,0,11486221,5391350,16877558,25694,5352,0,148742,31822,0,145710,121064,0,19720,10642,0,0,0,0,0,0,34,62,0
2021-07-24,295663,137170,432833,2346,322,0,11781884,5528520,17310391,28040,5674,0,148616,26961,0,129448,101034,0,17549,9111,0,0,0,0,0,0,50,64,0
2021-07-25,292149,124463,416612,1722,555,0,12074033,5652983,17727003,29762,6229,0,138120,26951,0,135883,87135,0,18116,10295,0,0,0,0,0,0,30,82,0
2021-07-26,342433,195519,537952,961,323,0,12416466,5848502,18264955,30723,6552,0,191637,35622,0,132560,146926,0,18155,12925,0,0,0,0,0,0,81,46,0
2021-07-27,366220,205753,571973,1212,329,0,12782686,6054255,18836928,31935,6881,0,214122,38693,0,133651,154060,0,18342,12969,0,0,0,0,0,0,105,31,0
2021-07-28,374966,206985,581951,3042,437,0,13157656,6261240,19418879,34977,7318,0,205967,39010,0,156806,154380,0,12089,13561,0,0,0,0,4,0,104,30,0
2021-07-29,362635,218483,581118,1544,466,0,13520295,6479723,19999997,36521,7784,0,212802,42080,0,135937,163160,0,13838,13087,0,0,0,0,4,0,58,152,0
2021-07-30,332571,202915,535486,1383,688,0,13852866,6682638,20535483,37904,8472,0,168796,42826,0,148623,147027,0,15052,13036,0,0,0,0,0,0,100,26,0
2021-07-31,336210,207341,543551,1374,516,0,14189078,6889979,21079034,39278,8988,0,170625,49382,0,150694,145036,0,14383,12891,0,0,0,0,2,0,508,30,0
2021-08-01,310259,185262,495521,933,471,0,14499340,7075241,21574555,40211,9459,0,156285,48775,0,141201,123591,0,12723,12869,0,0,0,0,3,0,50,24,0
2021-08-02,236718,251867,488585,1354,625,0,14736058,7327108,22063140,41565,10084,0,157202,71408,0,75458,167337,0,4045,13010,0,0,0,0,0,0,13,112,0
2021-08-03,253806,250705,504511,1499,1731,0,14989864,7577813,22567651,43064,11815,0,179638,67945,0,69960,169302,0,4085,13202,0,0,0,0,0,0,123,256,0
2021-08-04,242897,273177,516074,998,1486,0,15232763,7850990,23083725,44062,13301,0,179608,78704,0,58905,180731,0,4367,13651,0,0,0,0,2,0,17,89,0
2021-08-05,235765,302685,538450,1065,715,0,15468531,8153675,23622175,45127,14016,0,164863,99202,0,66495,189768,0,4296,13685,0,0,0,0,3,0,111,27,0
2021-08-06,205031,265511,470542,733,906,0,15673563,8419186,24092717,45860,14922,0,125655,93252,0,64894,157395,0,14464,14837,0,0,0,0,1,0,18,26,0
2021-08-07,204684,246981,451665,812,1029,0,15878248,8666167,24544382,46672,15951,0,110164,89070,0,72159,143353,0,22303,14524,0,0,0,0,1,0,58,33,0
2021-08-08,171991,239523,411514,673,1134,0,16050240,8905690,24955896,47345,17085,0,79829,93810,0,68142,131644,0,23998,14048,0,0,0,0,1,0,22,20,0
2021-08-09,203227,284461,487688,720,765,0,16253471,9190151,25443584,48065,17850,0,98809,128587,0,66608,136101,0,37737,19730,0,0,0,0,4,0,73,39,0
2021-08-10,176827,201571,378398,1396,371,0,16430300,9391722,25821982,49461,18221,0,77010,69847,0,65270,113197,0,34530,18148,0,0,0,0,2,0,17,377,0
2021-08-11,244810,274328,519138,1194,863,0,16675114,9666050,26341120,50655,19084,0,101534,122668,0,99695,135931,0,43573,15669,0,0,0,0,4,0,8,56,0
2021-08-12,218340,333532,551872,1036,751,0,16893457,9999582,26892992,51691,19835,0,85167,166338,0,95665,145810,0,37445,21327,0,0,0,0,3,0,63,54,0
2021-08-13,185769,311078,496847,1321,1009,0,17079229,10310660,27389839,53012,20844,0,55359,144836,0,104893,141972,0,25483,24099,0,0,0,0,3,0,34,168,0
2021-08-14,181156,289389,470545,1080,1877,0,17260386,10600049,27860384,54092,22721,0,40724,144357,0,114539,124584,0,25746,20407,0,0,0,0,1,0,147,40,0
2021-08-15,158286,281405,439691,898,1286,0,17418673,10881454,28300075,54990,24007,0,35423,130476,0,103617,129626,0,18886,21267,0,0,0,0,1,0,360,35,0
2021-08-16,190993,335001,525994,1456,772,0,17609666,11216455,28826069,56446,24779,0,39437,180620,0,131418,129131,0,20075,25174,0,0,0,0,0,0,63,76,0
2021-08-17,199064,349974,549038,1195,985,0,17808734,11566429,29375107,57641,25764,0,36112,197909,0,143320,128131,0,19566,23860,0,0,0,0,4,0,66,70,0
2021-08-18,206877,364462,571339,1337,2621,0,18015617,11930891,29946446,58978,28385,0,32838,187341,0,154646,153272,0,19285,23802,0,0,0,0,6,0,108,41,0
