date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,5630,9929,15559,2,0,0,576164,387276,963436,68,5,0,3815,9857,0,1793,43,0,0,0,0,0,0,0,0,0,22,29,0
2021-04-11,12431,10613,23044,6,9,0,588595,397889,986480,74,14,0,10183,10577,0,2243,3,0,0,0,0,0,0,0,0,0,5,33,0
2021-04-12,25327,13796,39123,20,0,0,613922,411685,1025603,94,14,0,22525,13667,0,2783,2,0,0,0,0,0,0,0,0,0,19,127,0
2021-04-13,16755,7650,24405,7,1,0,630677,419335,1050008,101,15,0,12067,7577,0,4682,3,0,0,0,0,0,0,0,0,0,6,70,0
2021-04-14,20926,7698,28624,6,1,0,651603,427033,1078632,107,16,0,17503,7689,0,3412,5,0,0,0,0,0,0,0,0,0,11,4,0
2021-04-15,18007,9078,27085,12,0,0,669610,436111,1105717,119,16,0,13833,8987,0,4147,81,0,0,0,0,0,0,0,0,0,27,10,0
2021-04-16,15596,3905,19501,6,0,0,685206,440016,1125218,125,16,0,12524,3595,0,3065,292,0,0,0,0,0,0,0,0,0,7,18,0
2021-04-17,8561,1102,9663,2,0,0,693767,441118,1134881,127,16,0,7014,645,0,1547,455,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-18,6050,3714,9764,1,2,0,699817,444832,1144645,128,18,0,5311,3480,0,738,222,0,0,0,0,0,0,0,0,0,1,12,0
2021-04-19,24588,8431,33019,16,3,0,724405,453263,1177664,144,21,0,22812,7043,0,1680,1365,0,1,0,0,0,0,0,0,0,95,23,0
2021-04-20,22063,11200,33263,11,2,0,746468,464463,1210927,155,23,0,18606,9163,0,3456,2022,0,0,0,0,0,0,0,0,0,1,15,0
2021-04-21,15760,11792,27552,14,3,0,762228,476255,1238479,169,26,0,14667,7872,0,1091,3901,0,0,0,0,0,0,0,0,0,2,19,0
2021-04-22,14380,15066,29446,2,5,0,776608,491321,1267925,171,31,0,13314,10635,0,1066,4409,0,0,0,0,0,0,0,0,0,0,22,0
2021-04-23,12142,6620,18762,8,0,0,788750,497941,1286687,179,31,0,10852,4073,0,1290,2544,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-24,7971,3472,11443,2,0,0,796721,501413,1298130,181,31,0,7635,1902,0,335,1442,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9105,5688,14793,1,1,0,805826,507101,1312923,182,32,0,9029,3215,0,76,2472,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21293,8826,30119,14,4,0,827119,515927,1343042,196,36,0,20456,4534,0,837,4292,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22754,11791,34545,12,6,0,849873,527718,1377587,208,42,0,21878,6775,0,876,5014,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26341,13094,39435,13,6,0,876214,540812,1417022,221,48,0,24926,6182,0,1414,6909,0,0,0,0,0,0,0,0,0,1,3,0
2021-04-29,6450,6025,12475,0,5,0,882664,546837,1429497,221,53,0,6191,3280,0,259,2744,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,17741,8834,26575,8,1,0,900405,555671,1456072,229,54,0,17117,5755,0,624,3078,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2906,2557,5463,1,1,0,903311,558228,1461535,230,55,0,2348,2534,0,558,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7624,8065,15689,0,3,0,910935,566293,1477224,230,58,0,6605,7306,0,1018,758,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-03,24477,26507,50984,13,9,0,935412,592800,1528208,243,67,0,22858,21943,0,904,4563,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30041,19565,49606,8,15,0,965453,612365,1577814,251,82,0,27567,14601,0,2472,4964,0,1,0,0,0,0,0,0,0,1,0,0
2021-05-05,31893,22791,54684,12,3,0,997346,635156,1632498,263,85,0,22045,19639,0,5302,3151,0,4545,0,0,0,0,0,0,0,1,1,0
2021-05-06,36847,18654,55501,13,10,0,1034193,653810,1687999,276,95,0,26127,13719,0,7170,4935,0,3549,0,0,0,0,0,0,0,1,0,0
2021-05-07,32163,15330,47493,23,4,0,1066356,669140,1735492,299,99,0,17284,11157,0,11314,4171,0,3565,0,0,0,0,0,0,0,0,2,0
2021-05-08,18651,8372,27023,13,0,0,1085007,677512,1762515,312,99,0,12310,7063,0,2710,1308,0,3629,1,0,0,0,0,0,0,2,0,0
2021-05-09,25722,6527,32249,11,3,0,1110730,684039,1794764,323,102,0,17202,5768,0,4957,757,0,3563,0,0,0,0,0,1,0,0,1,0
2021-05-10,36597,24645,61242,22,13,0,1147327,708684,1856006,345,115,0,26003,21707,0,7049,2938,0,3540,0,0,0,0,0,0,0,5,0,0
2021-05-11,30447,18331,48778,17,15,0,1177774,727015,1904784,362,130,0,21707,16260,0,5118,2069,0,3622,0,0,0,0,0,0,0,0,2,0
2021-05-12,10252,7779,18031,13,3,0,1188026,734794,1922815,375,133,0,5357,7519,0,1468,260,0,3427,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1188138,734803,1922936,375,133,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1188198,734812,1923005,376,133,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10285,602,10887,14,4,0,1198483,735414,1933892,390,137,0,439,595,0,151,6,0,9694,1,0,0,0,0,0,0,1,0,0
2021-05-16,9971,332,10303,27,0,0,1208454,735746,1944195,417,137,0,11,202,0,8,130,0,9952,0,0,0,0,0,0,0,0,0,0
2021-05-17,32251,28032,60283,31,16,0,1240705,763778,2004478,448,153,0,19768,26700,0,2074,1329,0,10408,0,0,0,0,0,0,0,1,3,0
2021-05-18,45527,32210,77737,29,18,0,1286232,795988,2082215,477,171,0,30457,29810,0,4628,2396,0,10440,1,0,0,0,0,0,0,2,3,0
2021-05-19,49952,33888,83840,41,14,0,1336184,829876,2166055,518,185,0,30173,32091,0,9286,1795,0,10489,1,0,0,0,0,0,0,4,1,0
2021-05-20,58997,21832,80829,39,2,0,1395181,851708,2246884,557,187,0,32778,20664,0,15187,1166,0,11027,1,0,0,0,0,0,0,5,1,0
2021-05-21,42059,18713,60772,31,8,0,1437240,870421,2307656,588,195,0,19015,18059,0,12037,652,0,11007,0,0,0,0,0,0,0,0,2,0
2021-05-22,43123,3309,46432,24,1,0,1480363,873730,2354088,612,196,0,13941,2484,0,19662,823,0,9406,0,0,0,0,0,0,0,114,2,0
2021-05-23,37903,8355,46258,26,0,0,1518266,882085,2400346,638,196,0,12208,7097,0,15162,1255,0,10522,0,0,0,0,0,0,0,11,3,0
2021-05-24,69403,25816,95219,45,14,0,1587669,907901,2495565,683,210,0,25208,24490,0,30885,1325,0,13306,0,0,0,0,0,0,0,4,1,0
2021-05-25,69529,30562,100091,33,6,0,1657198,938463,2595656,716,216,0,23778,27520,0,32494,3039,0,13250,0,0,0,0,0,0,0,7,3,0
2021-05-26,20339,1884,22223,28,2,0,1677537,940347,2617879,744,218,0,2610,1614,0,4102,269,0,13626,1,0,0,0,0,0,0,1,0,0
2021-05-27,58636,49127,107763,46,10,0,1736173,989474,2725642,790,228,0,18943,41236,0,26393,7886,0,13292,0,0,0,0,0,0,0,8,5,0
2021-05-28,46735,27245,73980,29,28,0,1782908,1016719,2799622,819,256,0,14702,18263,0,18662,8979,0,13368,0,0,0,0,0,0,0,3,3,0
2021-05-29,50927,14901,65828,36,8,0,1833835,1031620,2865450,855,264,0,17677,12173,0,19737,2727,0,13504,0,0,0,0,0,0,0,9,1,0
2021-05-30,38287,24156,62443,21,7,0,1872122,1055776,2927893,876,271,0,9701,16946,0,15319,7209,0,13266,1,0,0,0,0,0,0,1,0,0
2021-05-31,67353,28387,95740,37,8,0,1939475,1084163,3023633,913,279,0,24361,24177,0,29456,4203,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75161,24126,99287,41,7,0,2014636,1108289,3122920,954,286,0,30584,20941,0,30610,3182,0,13955,2,0,0,0,0,0,0,12,1,0
2021-06-02,96662,9803,106465,39,8,0,2111298,1118092,3229385,993,294,0,36064,7928,0,46118,1872,0,14465,1,0,0,0,0,0,0,15,2,0
2021-06-03,110906,7808,118714,58,6,0,2222204,1125900,3348099,1051,300,0,38651,3225,0,57531,4582,0,14706,0,0,0,0,0,0,0,18,1,0
2021-06-04,86082,4906,90988,38,2,0,2308286,1130806,3439087,1089,302,0,27431,2690,0,42917,2213,0,15724,1,0,0,0,0,0,0,10,2,0
2021-06-05,71859,1379,73238,37,0,0,2380146,1132185,3512325,1126,302,0,33977,1311,0,22646,65,0,15217,0,0,0,0,0,1,0,19,2,0
2021-06-06,80810,1596,82406,34,2,0,2460956,1133781,3594731,1160,304,0,38435,1503,0,28379,93,0,13975,0,0,0,0,0,0,0,21,0,0
2021-06-07,60583,5060,65643,50,4,0,2521539,1138841,3660374,1210,308,0,11230,3545,0,31183,1515,0,18157,0,0,0,0,0,0,0,13,0,0
2021-06-08,108021,45910,153931,41,5,0,2629560,1184751,3814305,1251,313,0,50947,40880,0,36508,4972,0,20541,2,0,0,0,0,0,0,25,56,0
2021-06-09,115852,40216,156068,49,16,0,2745412,1224967,3970373,1300,329,0,61111,31140,0,38872,9069,0,15842,1,0,0,0,0,0,0,27,6,0
2021-06-10,113300,46940,160240,70,14,0,2858713,1271907,4130613,1370,343,0,51858,32447,0,39869,14482,0,21567,1,0,0,0,0,1,0,6,9,0
2021-06-11,95878,30043,125921,72,9,0,2954591,1301950,4256534,1442,352,0,30787,18504,0,40505,11533,0,24290,1,0,0,0,0,0,0,296,5,0
2021-06-12,102790,33879,136669,86,13,0,3057381,1335829,4393203,1528,365,0,39928,14278,0,42352,19492,0,20471,2,0,0,0,0,0,0,39,107,0
2021-06-13,104471,26762,131233,83,5,0,3161852,1362591,4524436,1611,370,0,42888,12408,0,39917,14344,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,147003,55395,202398,115,13,0,3308856,1417986,4726834,1726,383,0,54561,24978,0,67463,30412,0,24925,1,0,0,0,0,1,0,54,3,0
2021-06-15,166245,55636,221881,131,17,0,3475101,1473622,4948715,1857,400,0,59483,23796,0,82100,31833,0,24313,0,0,0,0,0,0,0,349,7,0
2021-06-16,205224,8222,213446,230,4,0,3680326,1481844,5162161,2087,404,0,70469,3374,0,110761,4841,0,23757,2,0,0,0,0,1,0,237,4,0
2021-06-17,183990,43979,227969,211,12,0,3864316,1525823,5390130,2298,416,0,59377,18503,0,98895,25467,0,25593,0,0,0,0,0,0,0,125,9,0
2021-06-18,152337,32417,184754,172,9,0,4016653,1558240,5574884,2470,425,0,40596,14399,0,86393,18012,0,25134,0,0,0,0,0,0,0,214,6,0
2021-06-19,134901,35947,170848,188,15,0,4151555,1594187,5745732,2658,440,0,51522,16307,0,63528,19635,0,19764,0,0,0,0,0,1,0,87,4,0
2021-06-20,121247,24023,145270,131,9,0,4272802,1618210,5891002,2789,449,0,37206,8859,0,65064,15161,0,18908,0,0,0,0,0,0,0,69,3,0
2021-06-21,190462,54705,245167,320,15,0,4463266,1672915,6136169,3109,464,0,47632,25255,0,116657,29440,0,25785,3,0,0,0,0,2,0,388,5,0
2021-06-22,197961,60383,258344,401,21,0,4661228,1733298,6394513,3510,485,0,48198,30328,0,126255,30040,0,23446,7,0,0,0,0,1,0,62,7,0
2021-06-23,184106,79301,263407,326,21,0,4845335,1812599,6657920,3836,506,0,38498,34830,0,122477,44454,0,22873,1,0,0,0,0,1,0,258,15,0
2021-06-24,182009,93799,275808,283,38,0,5027345,1906398,6933728,4119,544,0,32635,37246,0,126379,56491,0,22920,6,0,0,0,0,1,0,75,55,0
2021-06-25,153060,67616,220676,250,26,0,5180405,1974014,7154404,4369,570,0,28589,26123,0,102606,41478,0,21844,4,0,0,0,0,0,0,21,11,0
2021-06-26,140903,55691,196594,422,18,0,5321308,2029705,7350998,4791,588,0,33923,33920,0,88459,21750,0,18242,0,0,0,0,0,0,0,279,21,0
2021-06-27,110983,65479,176462,350,23,0,5432291,2095184,7527460,5141,611,0,22449,37896,0,72095,27572,0,16371,1,0,0,0,0,0,0,68,10,0
2021-06-28,166243,43592,209835,478,40,0,5598535,2138776,7737295,5619,651,0,41654,11586,0,103610,31974,0,20820,4,0,0,0,0,1,0,159,27,0
2021-06-29,157265,84658,241923,427,33,0,5755801,2223434,7979218,6046,684,0,30956,48731,0,105307,35907,0,20888,3,0,0,0,0,1,0,114,16,0
2021-06-30,172980,95342,268322,421,42,0,5928781,2318776,8247540,6467,726,0,27767,57785,0,123980,37524,0,21158,6,0,0,0,0,0,0,75,27,0
2021-07-01,182213,85716,267929,287,42,0,6110996,2404492,8515469,6754,768,0,27209,47050,0,133704,38643,0,21281,12,0,0,0,0,2,0,19,9,0
2021-07-02,169051,69998,239049,387,47,0,6280048,2474490,8754518,7141,815,0,28103,29726,0,118981,40252,0,21887,15,0,0,0,0,1,0,80,4,0
2021-07-03,143699,78401,222100,266,59,0,6423747,2552891,8976618,7407,874,0,25831,38309,0,99300,40053,0,18516,7,0,0,0,0,0,0,52,32,0
2021-07-04,134047,79975,214022,523,61,0,6557794,2632866,9190640,7930,935,0,27050,42122,0,88104,37797,0,18844,6,0,0,0,0,0,0,49,50,0
2021-07-05,205676,118871,324547,821,86,0,6763470,2751737,9515187,8751,1021,0,34458,53362,0,149597,64781,0,21541,694,0,0,0,0,0,0,80,34,0
2021-07-06,216034,136895,352929,403,94,0,6979504,2888632,9868116,9154,1115,0,38115,56727,0,156243,80025,0,21655,21,0,0,0,0,0,0,21,122,0
2021-07-07,217760,174287,392047,550,171,0,7197264,3062919,10260163,9704,1286,0,39634,62324,0,156638,107495,0,21452,4316,0,0,0,0,0,0,36,152,0
2021-07-08,228668,158233,386901,517,176,0,7425933,3221152,10647064,10221,1462,0,40342,58059,0,166775,96786,0,21505,3306,0,0,0,0,1,0,46,81,0
2021-07-09,219450,128146,347596,797,129,0,7645383,3349298,10994660,11018,1591,0,43250,40309,0,154363,84280,0,21821,3404,0,0,0,0,0,0,16,153,0
2021-07-10,218853,114788,333641,618,150,0,7864236,3464086,11328301,11636,1741,0,51309,48955,0,149178,62340,0,18350,3464,0,0,0,0,0,0,16,29,0
2021-07-11,193433,101053,294486,632,105,0,8057669,3565139,11622787,12268,1846,0,50459,36981,0,124675,60649,0,18287,3387,0,0,0,0,0,0,12,36,0
2021-07-12,270249,160280,430529,747,236,0,8327918,3725419,12053316,13015,2082,0,73999,45416,0,175147,111435,0,20994,3376,0,0,0,0,0,0,109,53,0
2021-07-13,266729,168444,435173,1823,316,0,8594647,3893863,12488489,14838,2398,0,69939,45960,0,178204,118966,0,18518,3462,0,0,0,0,0,0,68,56,0
2021-07-14,293598,161610,455208,1727,266,0,8888245,4055473,12943697,16565,2664,0,81602,39467,0,190987,118804,0,20906,3289,0,0,0,0,0,0,103,50,0
2021-07-15,315949,159215,475164,808,214,0,9204194,4214688,13418861,17373,2878,0,101086,35841,0,191519,123319,0,23217,32,0,0,0,0,0,0,127,23,0
2021-07-16,282166,132254,414420,1067,198,0,9486361,4346942,13833281,18440,3076,0,95342,31674,0,164193,100492,0,22456,64,0,0,0,0,1,0,175,23,0
2021-07-17,263282,129963,393245,1303,278,0,9749643,4476905,14226526,19743,3354,0,96527,34812,0,147924,85731,0,18481,9237,0,0,0,0,0,0,350,183,0
2021-07-18,251114,102547,353661,1298,178,0,10000757,4579452,14580187,21041,3532,0,98051,24615,0,133665,68380,0,19138,9480,0,0,0,0,0,0,260,72,0
2021-07-19,287118,152930,440048,742,475,0,10287875,4732382,15020235,21783,4007,0,128989,38645,0,135594,104083,0,21381,10023,0,0,0,0,0,0,1154,179,0
2021-07-20,207291,101975,309266,423,267,0,10495167,4834357,15329501,22206,4274,0,71173,11563,0,117353,80366,0,18718,10018,0,0,0,0,1,0,47,27,0
2021-07-21,287204,168413,455617,1029,342,0,10782372,5002770,15785118,23235,4616,0,123437,32039,0,143448,126191,0,20036,10171,0,0,0,0,1,0,283,11,0
2021-07-22,341317,174104,515421,904,261,0,11123689,5176874,16300539,24139,4877,0,169648,32948,0,151149,130596,0,20480,10533,0,0,0,0,0,0,40,27,0
2021-07-23,312673,161951,474624,1121,337,0,11436363,5338825,16775163,25260,5214,0,148011,31451,0,145010,119917,0,19615,10519,0,0,0,0,1,0,37,63,0
2021-07-24,294172,135685,429857,2298,315,0,11730536,5474510,17205020,27558,5529,0,147834,26630,0,128821,99966,0,17466,9023,0,0,0,0,1,0,51,65,0
2021-07-25,290800,123106,413906,1692,547,0,12021336,5597616,17618926,29250,6076,0,137473,26625,0,135263,86213,0,18028,10184,0,0,0,0,0,0,36,84,0
2021-07-26,340715,193540,534255,939,310,0,12362051,5791156,18153181,30189,6386,0,190630,35181,0,131914,145538,0,18070,12772,0,0,0,0,0,0,101,49,0
2021-07-27,364472,203545,568017,1157,323,0,12726523,5994701,18721198,31346,6709,0,213100,38216,0,133023,152487,0,18236,12798,0,0,0,0,0,0,113,44,0
2021-07-28,373089,204791,577880,2980,431,0,13099616,6199492,19299078,34326,7140,0,204948,38570,0,156011,152784,0,12011,13399,0,0,0,0,4,0,119,34,0
2021-07-29,360720,215935,576655,1483,448,0,13460340,6415427,19875733,35809,7588,0,211731,41592,0,135159,161350,0,13765,12936,0,0,0,0,4,0,65,53,0
2021-07-30,330935,200675,531610,1333,680,0,13791275,6616102,20407343,37142,8268,0,167947,42301,0,147896,145490,0,14974,12861,0,0,0,0,0,0,118,23,0
2021-07-31,334524,204777,539301,1318,498,0,14125802,6820879,20946644,38460,8766,0,169763,48767,0,149944,143243,0,14290,12728,0,0,0,0,3,0,527,36,0
2021-08-01,308793,183058,491851,891,458,0,14434597,7003937,21438495,39351,9224,0,155541,48219,0,140556,122135,0,12625,12673,0,0,0,0,2,0,71,29,0
2021-08-02,235432,249036,484468,1296,608,0,14670029,7252973,21922963,40647,9832,0,156375,70593,0,75018,165466,0,4027,12855,0,0,0,0,0,0,12,122,0
2021-08-03,253742,248112,501854,1479,1702,0,14923771,7501085,22424817,42126,11534,0,179613,67246,0,69924,167712,0,4086,13066,0,0,0,0,0,0,119,88,0
2021-08-04,241805,269956,511761,966,1462,0,15165579,7771041,22936578,43092,12996,0,178719,77758,0,58723,178597,0,4352,13501,0,0,0,0,3,0,11,97,0
2021-08-05,234485,299213,533698,1034,697,0,15400070,8070254,23470276,44126,13693,0,164046,98011,0,66070,187639,0,4262,13518,0,0,0,0,6,0,107,39,0
2021-08-06,203744,262414,466158,686,881,0,15603816,8332668,23936434,44812,14574,0,125009,92133,0,64310,155597,0,14383,14651,0,0,0,0,2,0,42,31,0
2021-08-07,203276,243914,447190,784,999,0,15807094,8576582,24383624,45596,15573,0,109519,88017,0,71506,141515,0,22160,14336,0,0,0,0,2,0,91,44,0
2021-08-08,170805,236643,407448,623,1108,0,15977902,8813225,24791072,46219,16681,0,79434,92711,0,67482,130034,0,23780,13849,0,0,0,0,3,0,109,46,0
2021-08-09,201729,281182,482911,672,739,0,16179636,9094407,25273983,46891,17420,0,98118,127039,0,65995,134582,0,37475,19497,0,0,0,0,5,0,141,59,0
2021-08-10,175633,199256,374889,1319,353,0,16355271,9293663,25648872,48210,17773,0,76643,68999,0,64617,111962,0,34280,17907,0,0,0,0,2,0,93,386,0
2021-08-11,243386,270998,514384,1110,832,0,16598661,9564661,26163256,49320,18605,0,101046,121148,0,98959,134294,0,43297,15482,0,0,0,0,4,0,84,70,0
2021-08-12,217115,329558,546673,946,721,0,16815778,9894219,26709929,50266,19326,0,84809,164323,0,94979,144103,0,37164,21052,0,0,0,0,2,0,163,78,0
2021-08-13,184226,307471,491697,1242,976,0,17000008,10201690,27201626,51508,20302,0,55063,143043,0,103809,140443,0,25250,23789,0,0,0,0,4,0,104,192,0
2021-08-14,179791,285900,465691,976,1824,0,17179802,10487590,27667317,52484,22126,0,40524,142585,0,113500,123106,0,25578,20150,0,0,0,0,3,0,189,56,0
2021-08-15,157189,277958,435147,809,1249,0,17336994,10765548,28102464,53293,23375,0,35270,128839,0,102787,128058,0,18687,20994,0,0,0,0,3,0,445,64,0
2021-08-16,189730,330928,520658,1365,748,0,17526726,11096476,28623122,54658,24123,0,39224,178314,0,130465,127676,0,19943,24828,0,0,0,0,2,0,98,108,0
2021-08-17,197566,345806,543372,1116,939,0,17724301,11442282,29166494,55774,25062,0,35960,195534,0,142068,126604,0,19416,23567,0,0,0,0,9,0,122,92,0
2021-08-18,205293,359897,565190,1257,2541,0,17929603,11802179,29731684,57031,27603,0,32683,185119,0,153317,151184,0,18988,23519,0,0,0,0,9,0,305,66,0
