date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38044,8429,0,46473,27,1,0,0,1524944,890132,0,2415069,632,216,0,0,12263,7156,0,15198,1270,0,10572,1,0,0,0,0,0,0,11,2,0
2021-05-24,69766,26157,0,95923,45,12,0,0,1594710,916289,0,2510992,677,228,0,0,25354,24817,0,31025,1339,0,13383,1,0,0,0,0,0,0,4,0,0
2021-05-25,69902,30801,0,100703,32,7,0,0,1664612,947090,0,2611695,709,235,0,0,23923,27740,0,32673,3058,0,13299,0,0,0,0,0,0,0,7,3,0
2021-05-26,20524,1912,0,22436,27,2,0,0,1685136,949002,0,2634131,736,237,0,0,2644,1632,0,4139,279,0,13740,1,0,0,0,0,0,0,1,0,0
2021-05-27,58925,49675,0,108600,44,9,0,0,1744061,998677,0,2742731,780,246,0,0,19036,41711,0,26517,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46969,27630,0,74599,28,38,0,0,1791030,1026307,0,2817330,808,284,0,0,14776,18558,0,18732,9071,0,13457,0,0,0,0,0,0,0,4,1,0
2021-05-29,51144,15082,0,66226,35,8,0,0,1842174,1041389,0,2883556,843,292,0,0,17773,12342,0,19802,2740,0,13561,0,0,0,0,0,0,0,8,0,0
2021-05-30,38421,24442,0,62863,21,8,0,0,1880595,1065831,0,2946419,864,300,0,0,9738,17176,0,15353,7265,0,13329,1,0,0,0,0,0,0,1,0,0
2021-05-31,67682,28727,0,96409,34,8,0,0,1948277,1094558,0,3042828,898,308,0,0,24495,24483,0,29597,4237,0,13589,3,0,0,0,0,0,0,1,4,0
2021-06-01,75509,24471,0,99980,36,7,0,0,2023786,1119029,0,3142808,934,315,0,0,30748,21254,0,30703,3214,0,14046,2,0,0,0,0,0,0,12,1,0
2021-06-02,97099,9903,0,107002,43,9,0,0,2120885,1128932,0,3249810,977,324,0,0,36271,8013,0,46281,1887,0,14532,1,0,0,0,0,0,0,15,2,0
2021-06-03,111490,7886,0,119376,57,6,0,0,2232375,1136818,0,3369186,1034,330,0,0,38908,3265,0,57754,4619,0,14810,1,0,0,0,0,0,0,18,1,0
2021-06-04,86500,4992,0,91492,37,2,0,0,2318875,1141810,0,3460678,1071,332,0,0,27593,2747,0,43081,2243,0,15816,1,0,0,0,0,0,0,10,1,0
2021-06-05,72253,1405,0,73658,32,0,0,0,2391128,1143215,0,3534336,1103,332,0,0,34206,1337,0,22739,65,0,15289,2,0,0,0,0,0,0,19,1,0
2021-06-06,81213,1619,0,82832,37,2,0,0,2472341,1144834,0,3617168,1140,334,0,0,38658,1523,0,28490,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60856,5107,0,65963,49,4,0,0,2533197,1149941,0,3683131,1189,338,0,0,11295,3577,0,31284,1530,0,18264,0,0,0,0,0,0,0,13,0,0
2021-06-08,108573,46444,0,155017,37,4,0,0,2641770,1196385,0,3838148,1226,342,0,0,51259,41385,0,36641,5020,0,20647,2,0,0,0,0,0,0,26,37,0
2021-06-09,116375,40817,0,157192,48,15,0,0,2758145,1237202,0,3995340,1274,357,0,0,61418,31653,0,38995,9159,0,15940,1,0,0,0,0,0,0,22,4,0
2021-06-10,113830,47512,0,161342,68,13,0,0,2871976,1284714,0,4156682,1342,370,0,0,52135,32881,0,40024,14619,0,21666,3,0,0,0,0,1,0,5,8,0
2021-06-11,96401,30302,0,126703,71,4,0,0,2968377,1315016,0,4283385,1413,374,0,0,31003,18690,0,40675,11605,0,24424,2,0,0,0,0,0,0,299,5,0
2021-06-12,103478,34209,0,137687,89,12,0,0,3071855,1349225,0,4421072,1502,386,0,0,40207,14459,0,42643,19641,0,20590,2,0,0,0,0,0,0,38,107,0
2021-06-13,105032,27022,0,132054,84,5,0,0,3176887,1376247,0,4553126,1586,391,0,0,43163,12551,0,40097,14461,0,21729,0,0,0,0,0,0,0,43,10,0
2021-06-14,148049,55972,0,204021,113,14,0,0,3324936,1432219,0,4757147,1699,405,0,0,54874,25308,0,68076,30659,0,25044,1,0,0,0,0,0,0,55,4,0
2021-06-15,167144,56267,0,223411,124,17,0,0,3492080,1488486,0,4980558,1823,422,0,0,59837,24144,0,82526,32118,0,24440,0,0,0,0,0,0,0,341,5,0
2021-06-16,206354,8303,0,214657,226,6,0,0,3698434,1496789,0,5195215,2049,428,0,0,70834,3411,0,111406,4889,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185164,44463,0,229627,210,13,0,0,3883598,1541252,0,5424842,2259,441,0,0,59766,18766,0,99529,25688,0,25743,0,0,0,0,0,0,0,126,9,0
2021-06-18,153102,32779,0,185881,167,9,0,0,4036700,1574031,0,5610723,2426,450,0,0,40847,14584,0,86778,18190,0,25265,0,0,0,0,0,0,0,212,5,0
2021-06-19,135909,36348,0,172257,195,15,0,0,4172609,1610379,0,5782980,2621,465,0,0,51840,16516,0,64124,19828,0,19859,0,0,0,0,0,0,0,86,4,0
2021-06-20,122510,24254,0,146764,132,10,0,0,4295119,1634633,0,5929744,2753,475,0,0,37423,8956,0,66016,15296,0,19006,0,0,0,0,0,0,0,65,2,0
2021-06-21,190629,54795,0,245424,316,14,0,0,4485748,1689428,0,6175168,3069,489,0,0,47671,25258,0,116773,29531,0,25794,2,0,2,0,0,0,0,389,4,0
2021-06-22,199214,61078,0,260292,396,19,0,0,4684962,1750506,0,6435460,3465,508,0,0,48467,30745,0,127107,30321,0,23574,7,0,0,0,0,0,0,66,5,0
2021-06-23,185375,80197,0,265572,313,21,0,0,4870337,1830703,0,6701032,3778,529,0,0,38730,35326,0,123405,44857,0,22984,1,0,0,0,0,0,0,256,13,0
2021-06-24,183019,94858,0,277877,273,36,0,0,5053356,1925561,0,6978909,4051,565,0,0,32831,37768,0,127078,57028,0,23035,7,0,0,0,0,0,0,75,55,0
2021-06-25,154840,68318,0,223158,256,26,0,0,5208196,1993879,0,7202067,4307,591,0,0,28761,26457,0,104113,41847,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142147,56406,0,198553,340,16,0,0,5350344,2050285,0,7400620,4647,607,0,0,34091,34412,0,89447,21973,0,18331,0,0,0,0,0,1,0,278,20,0
2021-06-27,111763,66245,0,178008,210,24,0,0,5462107,2116530,0,7578628,4857,631,0,0,22571,38407,0,72659,27828,0,16464,1,0,0,0,0,0,0,69,9,0
2021-06-28,166542,43672,0,210214,302,41,0,0,5628649,2160202,0,7788842,5159,672,0,0,41683,11627,0,103869,32015,0,20832,4,0,0,0,0,0,0,158,26,0
2021-06-29,158890,85543,0,244433,274,33,0,0,5787539,2245745,0,8033275,5433,705,0,0,31152,49371,0,106638,36155,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173997,96848,0,270845,282,44,0,0,5961536,2342593,0,8304120,5715,749,0,0,27943,58500,0,124690,38318,0,21289,7,0,0,0,0,0,0,75,23,0
2021-07-01,183711,86618,0,270329,278,43,0,0,6145248,2429211,0,8574449,5993,792,0,0,27358,47629,0,134933,38968,0,21403,14,0,0,0,0,1,0,17,6,0
2021-07-02,170199,70738,0,240937,386,47,0,0,6315447,2499949,0,8815386,6379,839,0,0,28241,30135,0,119880,40584,0,22000,16,0,0,0,0,0,0,78,3,0
2021-07-03,144785,79436,0,224221,261,60,0,0,6460232,2579385,0,9039607,6640,899,0,0,25950,38878,0,100173,40520,0,18612,7,0,0,0,0,0,0,50,31,0
2021-07-04,135058,80870,0,215928,188,62,0,0,6595290,2660255,0,9255535,6828,961,0,0,27186,42672,0,88889,38144,0,18934,6,0,0,0,0,0,0,49,48,0
2021-07-05,206579,121524,0,328103,329,87,0,0,6801869,2781779,0,9583638,7157,1048,0,0,34635,54129,0,150216,66662,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217079,139329,0,356408,301,95,0,0,7018948,2921108,0,9940046,7458,1143,0,0,38347,57539,0,156927,81653,0,21787,22,0,0,0,0,0,0,18,115,0
2021-07-07,218829,176620,0,395449,347,171,0,0,7237777,3097728,0,10335495,7805,1314,0,0,39849,63140,0,157395,108964,0,21552,4370,0,0,0,0,0,0,33,146,0
2021-07-08,230016,160661,0,390677,333,176,0,0,7467793,3258389,0,10726172,8138,1490,0,0,40557,58869,0,167797,98360,0,21616,3352,0,0,0,0,0,0,46,80,0
2021-07-09,220675,129860,0,350535,490,126,0,0,7688468,3388249,0,11076707,8628,1616,0,0,43467,40901,0,155265,85365,0,21926,3443,0,0,0,0,0,0,17,151,0
2021-07-10,219749,116779,0,336528,511,154,0,0,7908217,3505028,0,11413235,9139,1770,0,0,51595,49650,0,149680,63594,0,18461,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194744,103442,0,298186,410,107,0,0,8102961,3608470,0,11711421,9549,1877,0,0,50719,37532,0,125647,62444,0,18373,3430,0,0,0,0,0,0,5,36,0
2021-07-12,271880,162547,0,434427,563,243,0,0,8374841,3771017,0,12145848,10112,2120,0,0,74409,46040,0,176266,113035,0,21102,3422,0,0,0,0,0,0,103,50,0
2021-07-13,268501,171448,0,439949,630,316,0,0,8643342,3942465,0,12585797,10742,2436,0,0,70319,46553,0,179508,121332,0,18606,3507,0,0,0,0,0,0,68,56,0
2021-07-14,295261,164092,0,459353,804,252,0,0,8938603,4106557,0,13045150,11546,2688,0,0,82009,40014,0,192121,120682,0,21038,3346,0,0,0,0,0,0,93,50,0
2021-07-15,317756,161352,0,479108,734,214,0,0,9256359,4267909,0,13524258,12280,2902,0,0,101629,36293,0,192647,125008,0,23353,32,0,0,0,0,0,0,127,19,0
2021-07-16,283808,134250,0,418058,921,198,0,0,9540167,4402159,0,13942316,13201,3100,0,0,95884,32103,0,165181,102062,0,22568,64,0,0,0,0,0,0,175,21,0
2021-07-17,264711,132251,0,396962,1239,272,0,0,9804878,4534410,0,14339278,14440,3372,0,0,97043,35279,0,148708,87405,0,18609,9385,0,0,0,0,0,0,351,182,0
2021-07-18,252542,104166,0,356708,848,177,0,0,10057420,4638576,0,14695986,15288,3549,0,0,98592,24917,0,134441,69591,0,19252,9591,0,0,0,0,0,0,257,67,0
2021-07-19,288719,154602,0,443321,716,271,0,0,10346139,4793178,0,15139307,16004,3820,0,0,129680,39122,0,137463,105138,0,21487,10164,0,0,0,0,0,0,89,178,0
2021-07-20,208461,103498,0,311959,364,165,0,0,10554601,4896676,0,15451266,16368,3985,0,0,71591,11719,0,118013,81576,0,18811,10177,0,0,0,0,1,0,46,25,0
2021-07-21,289006,170567,0,459573,877,254,0,0,10843607,5067243,0,15910839,17245,4239,0,0,124140,32514,0,144436,127743,0,20145,10299,0,0,0,0,0,0,285,11,0
2021-07-22,343309,176877,0,520186,801,247,0,0,11186916,5244120,0,16431025,18046,4486,0,0,170502,33406,0,152189,132782,0,20587,10667,0,1,0,0,0,0,30,22,0
2021-07-23,314584,164620,0,479204,748,341,0,0,11501500,5408740,0,16910229,18794,4827,0,0,148794,31848,0,146031,122064,0,19724,10649,0,0,0,0,0,0,35,59,0
2021-07-24,295909,137653,0,433562,1282,228,0,0,11797409,5546393,0,17343791,20076,5055,0,0,148680,26966,0,129628,101501,0,17553,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292425,125084,0,417509,1035,159,0,0,12089834,5671477,0,17761300,21111,5214,0,0,138178,26965,0,136098,87731,0,18117,10306,0,0,0,0,0,0,32,82,0
2021-07-26,342700,195701,0,538401,874,281,0,0,12432534,5867178,0,18299701,21985,5495,0,0,191755,35649,0,132717,147065,0,18163,12941,0,0,0,0,0,0,65,46,0
2021-07-27,366470,205957,0,572427,1061,258,0,0,12799004,6073135,0,18872128,23046,5753,0,0,214228,38729,0,133794,154223,0,18346,12979,0,0,0,0,0,0,102,26,0
2021-07-28,375382,207280,0,582662,1085,277,0,0,13174388,6280415,0,19454790,24131,6030,0,0,206074,39045,0,157104,154634,0,12097,13575,0,0,0,0,2,0,107,24,0
2021-07-29,363042,218660,0,581702,1129,276,0,0,13537434,6499075,0,20036492,25260,6306,0,0,212936,42098,0,136212,163413,0,13841,13100,0,0,0,0,4,0,53,45,0
2021-07-30,332972,203085,0,536057,1075,397,0,0,13870406,6702160,0,20572549,26335,6703,0,0,168918,42845,0,148901,147183,0,15060,13042,0,0,0,0,0,0,93,15,0
2021-07-31,336536,207649,0,544185,1270,404,0,0,14206944,6909809,0,21116734,27605,7107,0,0,170702,49410,0,150939,145316,0,14388,12899,0,0,0,0,2,0,507,22,0
2021-08-01,310498,185637,0,496135,822,341,0,0,14517444,7095446,0,21612869,28427,7448,0,0,156379,48804,0,141362,123942,0,12706,12876,0,0,0,0,2,0,51,13,0
2021-08-02,236975,252246,0,489221,909,455,0,0,14754419,7347692,0,22102090,29336,7903,0,0,157288,71451,0,75630,167673,0,4045,13020,0,0,0,0,0,0,12,102,0
