date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9721,14580,0,0,24301,0,0,0,0,0,0,0,0,428762,31441,0,0,460198,15,6,0,0,4,3,0,0,9719,14574,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-03-23,8306,20878,0,0,29184,0,0,0,0,0,0,0,0,437068,52319,0,0,489382,15,6,0,0,4,3,0,0,8303,20873,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
2021-03-24,6292,22826,0,0,29118,0,0,0,0,0,0,0,0,443360,75145,0,0,518500,15,6,0,0,4,3,0,0,6291,22821,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449796,94517,0,0,544308,15,6,0,0,5,3,0,0,6352,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
2021-03-26,3939,12816,0,0,16755,0,0,0,0,0,0,0,0,453735,107333,0,0,561063,15,6,0,0,5,3,0,0,3762,12768,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,46,0,0
2021-03-27,1705,14444,0,0,16149,0,0,0,0,0,0,0,0,455440,121777,0,0,577212,15,6,0,0,5,3,0,0,1232,14432,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12935,0,0,16619,2,0,0,0,0,0,0,0,459124,134712,0,0,593831,17,6,0,0,5,3,0,0,3410,12916,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7866,27384,0,0,35250,2,0,0,0,0,0,0,0,466990,162096,0,0,629081,19,6,0,0,5,3,0,0,6308,27374,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11528,29414,0,0,40942,2,0,0,0,0,0,0,0,478518,191510,0,0,670023,21,6,0,0,5,3,0,0,9366,29410,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9952,27526,0,0,37478,2,1,0,0,0,0,0,0,488470,219036,0,0,707501,23,7,0,0,5,3,0,0,6586,27520,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26564,0,0,42475,5,0,0,0,0,0,0,0,504381,245600,0,0,749976,28,7,0,0,5,3,0,0,11184,26557,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7581,22910,0,0,30491,0,0,0,0,0,1,0,0,511962,268510,0,0,780467,28,7,0,0,5,4,0,0,3926,22904,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2682,14750,0,0,17432,0,0,0,0,0,4,0,0,514644,283260,0,0,797899,28,7,0,0,5,8,0,0,1522,14743,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0
2021-04-04,6029,9167,0,0,15196,1,1,0,0,0,0,0,0,520673,292427,0,0,813095,29,8,0,0,5,8,0,0,3149,9163,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0
2021-04-05,9201,19511,0,0,28712,5,1,0,0,0,0,0,0,529874,311938,0,0,841807,34,9,0,0,5,8,0,0,4222,19292,0,0,4979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0
2021-04-06,11025,21706,0,0,32731,11,0,0,0,0,0,0,0,540899,333644,0,0,874538,45,9,0,0,5,8,0,0,6583,21580,0,0,4442,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
2021-04-07,12728,18326,0,0,31054,9,2,0,0,0,0,0,0,553627,351970,0,0,905592,54,11,0,0,5,8,0,0,6458,18321,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12094,14812,0,0,26906,7,0,0,0,0,0,0,0,565721,366782,0,0,932498,61,11,0,0,5,8,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572954,381180,0,0,954126,64,11,0,0,5,9,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578626,391252,0,0,969870,65,11,0,0,5,9,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,7,0,0,0,2,0,0,591103,401973,0,0,993068,71,18,0,0,5,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25369,13964,0,0,39333,19,0,0,0,0,1,0,0,616472,415937,0,0,1032401,90,18,0,0,5,12,0,0,22580,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16817,7700,0,0,24517,7,1,0,0,0,0,0,0,633289,423637,0,0,1056918,97,19,0,0,5,12,0,0,12127,7696,0,0,4690,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7751,0,0,28701,5,0,0,0,2,2,0,0,654239,431388,0,0,1085619,102,19,0,0,7,14,0,0,17532,7747,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18104,9171,0,0,27275,11,0,0,0,1,2,0,0,672343,440559,0,0,1112894,113,19,0,0,8,16,0,0,13926,9089,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15632,3926,0,0,19558,5,0,0,0,0,2,0,0,687975,444485,0,0,1132452,118,19,0,0,8,18,0,0,12560,3634,0,0,3071,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1113,0,0,9691,3,0,0,0,3,0,0,0,696553,445598,0,0,1142143,121,19,0,0,11,18,0,0,7031,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6161,3766,0,0,9927,0,2,0,0,68,0,0,0,702714,449364,0,0,1152070,121,21,0,0,79,18,0,0,5417,3543,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8495,0,0,33171,14,4,0,0,0,3,0,0,727390,457859,0,0,1185241,135,25,0,0,79,21,0,0,22989,7116,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22086,11293,0,0,33379,9,1,0,0,0,0,0,0,749476,469152,0,0,1218620,144,26,0,0,79,21,0,0,18621,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15841,11887,0,0,27728,11,3,0,0,14,9,0,0,765317,481039,0,0,1246348,155,29,0,0,93,30,0,0,14743,7960,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14395,15191,0,0,29586,2,4,0,0,0,0,0,0,779712,496230,0,0,1275934,157,33,0,0,93,30,0,0,13329,10748,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6697,0,0,18919,8,0,0,0,0,4,0,0,791934,502927,0,0,1294853,165,33,0,0,93,34,0,0,10914,4120,0,0,1306,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3488,0,0,11481,2,1,0,0,0,2,0,0,799927,506415,0,0,1306334,167,34,0,0,93,36,0,0,7657,1939,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0
2021-04-25,9114,5738,0,0,14852,1,1,0,0,0,1,0,0,809041,512153,0,0,1321186,168,35,0,0,93,37,0,0,9038,3245,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8945,0,0,30316,14,4,0,0,0,0,0,0,830412,521098,0,0,1351502,182,39,0,0,93,37,0,0,20528,4586,0,0,843,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11895,0,0,34723,13,8,0,0,0,0,0,0,853240,532993,0,0,1386225,195,47,0,0,93,37,0,0,21948,6822,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26471,13270,0,0,39741,12,6,0,0,0,0,0,0,879711,546263,0,0,1425966,207,53,0,0,93,37,0,0,25054,6245,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6470,6068,0,0,12538,0,5,0,0,0,0,0,0,886181,552331,0,0,1438504,207,58,0,0,93,37,0,0,6210,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17797,8921,0,0,26718,5,1,0,0,0,1,0,0,903978,561252,0,0,1465222,212,59,0,0,93,38,0,0,17169,5812,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2931,2573,0,0,5504,1,1,0,0,0,0,0,0,906909,563825,0,0,1470726,213,60,0,0,93,38,0,0,2369,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7659,8124,0,0,15783,0,3,0,0,0,0,0,0,914568,571949,0,0,1486509,213,63,0,0,93,38,0,0,6636,7354,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24540,26750,0,0,51290,8,8,0,0,0,0,0,0,939108,598699,0,0,1537799,221,71,0,0,93,38,0,0,22916,22137,0,0,907,4612,0,0,717,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30142,19706,0,0,49848,6,15,0,0,1,0,0,0,969250,618405,0,0,1587647,227,86,0,0,94,38,0,0,27659,14705,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32131,22916,0,0,55047,12,2,0,0,0,0,0,0,1001382,641321,0,0,1642694,239,88,0,0,94,38,0,0,22187,19740,0,0,5338,3174,0,0,4605,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2021-05-06,37092,18789,0,0,55881,13,10,0,0,0,0,0,0,1038474,660110,0,0,1698575,252,98,0,0,94,38,0,0,26289,13810,0,0,7220,4979,0,0,3583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32367,15495,0,0,47862,19,3,0,0,0,0,0,0,1070841,675605,0,0,1746437,271,101,0,0,94,38,0,0,17414,11277,0,0,11367,4216,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18717,8448,0,0,27165,14,1,0,0,0,0,0,0,1089558,684053,0,0,1773602,285,102,0,0,94,38,0,0,12349,7120,0,0,2717,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25926,6608,0,0,32534,11,2,0,0,0,0,0,0,1115486,690661,0,0,1806136,296,104,0,0,94,38,0,0,17348,5834,0,0,4974,771,0,0,3604,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36746,24883,0,0,61629,20,11,0,0,1,0,0,0,1152232,715544,0,0,1867765,316,115,0,0,95,38,0,0,26117,21905,0,0,7067,2978,0,0,3559,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30546,18462,0,0,49008,12,18,0,0,0,0,0,0,1182778,734006,0,0,1916773,328,133,0,0,95,38,0,0,21770,16371,0,0,5128,2090,0,0,3648,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10348,7832,0,0,18180,12,2,0,0,0,0,0,0,1193126,741838,0,0,1934953,340,135,0,0,95,38,0,0,5405,7570,0,0,1478,262,0,0,3465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,10,0,0,123,0,0,0,0,1,0,0,0,1193239,741848,0,0,1935076,340,135,0,0,96,38,0,0,2,4,0,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,0,69,1,0,0,0,0,0,0,0,1193299,741857,0,0,1935145,341,135,0,0,96,38,0,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10373,604,0,0,10977,13,2,0,0,1,2,0,0,1203672,742461,0,0,1946122,354,137,0,0,97,40,0,0,442,597,0,0,152,6,0,0,9778,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10028,334,0,0,10362,17,0,0,0,0,0,0,0,1213700,742795,0,0,1956484,371,137,0,0,97,40,0,0,11,203,0,0,8,131,0,0,10009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32515,28219,0,0,60734,21,18,0,0,0,0,0,0,1246215,771014,0,0,2017218,392,155,0,0,97,40,0,0,19915,26874,0,0,2082,1344,0,0,10517,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45869,32407,0,0,78276,23,17,0,0,0,0,0,0,1292084,803421,0,0,2095494,415,172,0,0,97,40,0,0,30669,29994,0,0,4653,2412,0,0,10545,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50252,34154,0,0,84406,33,14,0,0,0,0,0,0,1342336,837575,0,0,2179900,448,186,0,0,97,40,0,0,30359,32336,0,0,9314,1817,0,0,10573,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59326,22013,0,0,81339,30,2,0,0,0,0,0,0,1401662,859588,0,0,2261239,478,188,0,0,97,40,0,0,32951,20828,0,0,15267,1183,0,0,11101,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42274,18914,0,0,61188,23,6,0,0,0,0,0,0,1443936,878502,0,0,2322427,501,194,0,0,97,40,0,0,19135,18248,0,0,12072,665,0,0,11066,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43365,3369,0,0,46734,18,1,0,0,0,0,0,0,1487301,881871,0,0,2369161,519,195,0,0,97,40,0,0,14073,2530,0,0,19722,837,0,0,9456,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38059,8434,0,0,46493,17,1,0,0,0,5,0,0,1525360,890305,0,0,2415654,536,196,0,0,97,45,0,0,12263,7161,0,0,15199,1270,0,0,10586,1,0,0,0,0,0,0,0,0,0,11,2,0,0
2021-05-24,69790,26161,0,0,95951,33,11,0,0,1,1,0,0,1595150,916466,0,0,2511605,569,207,0,0,98,46,0,0,25358,24821,0,0,31027,1338,0,0,13401,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69915,30809,0,0,100724,29,5,0,0,0,4,0,0,1665065,947275,0,0,2612329,598,212,0,0,98,50,0,0,23926,27745,0,0,32676,3060,0,0,13306,1,0,0,0,0,0,0,0,0,0,7,3,0,0
2021-05-26,20542,1912,0,0,22454,22,2,0,0,1,0,0,0,1685607,949187,0,0,2634783,620,214,0,0,99,50,0,0,2644,1632,0,0,4140,279,0,0,13757,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58943,49688,0,0,108631,31,9,0,0,1,0,0,0,1744550,998875,0,0,2743414,651,223,0,0,100,50,0,0,19039,41717,0,0,26522,7968,0,0,13372,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46984,27636,0,0,74620,27,29,0,0,0,29,0,0,1791534,1026511,0,0,2818034,678,252,0,0,100,79,0,0,14780,18565,0,0,18732,9070,0,0,13468,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51156,15090,0,0,66246,33,8,0,0,0,0,0,0,1842690,1041601,0,0,2884280,711,260,0,0,100,79,0,0,17775,12349,0,0,19804,2741,0,0,13569,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38432,24449,0,0,62881,17,7,0,0,0,0,0,0,1881122,1066050,0,0,2947161,728,267,0,0,100,79,0,0,9740,17182,0,0,15355,7266,0,0,13336,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67694,28733,0,0,96427,29,8,0,0,0,0,0,0,1948816,1094783,0,0,3043588,757,275,0,0,100,79,0,0,24495,24486,0,0,29602,4240,0,0,13596,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75529,24473,0,0,100002,32,7,0,0,0,0,0,0,2024345,1119256,0,0,3143590,789,282,0,0,100,79,0,0,30750,21255,0,0,30712,3215,0,0,14055,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97119,9903,0,0,107022,38,9,0,0,0,0,0,0,2121464,1129159,0,0,3250612,827,291,0,0,100,79,0,0,36272,8013,0,0,46288,1887,0,0,14544,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111500,7889,0,0,119389,53,6,0,0,1,0,0,0,2232964,1137048,0,0,3370001,880,297,0,0,101,79,0,0,38907,3267,0,0,57757,4620,0,0,14817,1,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-04,86517,4993,0,0,91510,35,2,0,0,1,5,0,0,2319481,1142041,0,0,3461511,915,299,0,0,102,84,0,0,27596,2747,0,0,43086,2244,0,0,15825,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72265,1408,0,0,73673,29,0,0,0,0,0,0,0,2391746,1143449,0,0,3535184,944,299,0,0,102,84,0,0,34212,1340,0,0,22741,65,0,0,15293,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81223,1620,0,0,82843,37,2,0,0,0,0,0,0,2472969,1145069,0,0,3618027,981,301,0,0,102,84,0,0,38661,1524,0,0,28493,96,0,0,14048,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60865,5109,0,0,65974,47,4,0,0,0,0,0,0,2533834,1150178,0,0,3684001,1028,305,0,0,102,84,0,0,11297,3578,0,0,31286,1531,0,0,18269,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108593,46453,0,0,155046,35,4,0,0,1,0,0,0,2642427,1196631,0,0,3839047,1063,309,0,0,103,84,0,0,51264,41391,0,0,36646,5022,0,0,20656,3,0,0,0,0,0,0,0,0,0,27,37,0,0
2021-06-09,116395,40821,0,0,157216,46,13,0,0,0,0,0,0,2758822,1237452,0,0,3996263,1109,322,0,0,103,84,0,0,61424,31657,0,0,38999,9159,0,0,15950,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113850,47520,0,0,161370,61,13,0,0,1,0,0,0,2872673,1284972,0,0,4157633,1170,335,0,0,104,84,0,0,52137,32886,0,0,40033,14622,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96417,30311,0,0,126728,64,3,0,0,0,0,0,0,2969090,1315283,0,0,4284361,1234,338,0,0,104,84,0,0,31006,18697,0,0,40688,11607,0,0,24425,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103499,34213,0,0,137712,83,8,0,0,0,2,0,0,3072589,1349496,0,0,4422073,1317,346,0,0,104,86,0,0,40214,14462,0,0,42651,19642,0,0,20596,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105053,27024,0,0,132077,78,4,0,0,0,0,0,0,3177642,1376520,0,0,4554150,1395,350,0,0,104,86,0,0,43167,12552,0,0,40106,14462,0,0,21737,0,0,0,0,0,0,0,0,0,0,43,10,0,0
2021-06-14,148080,55978,0,0,204058,103,13,0,0,1,0,0,0,3325722,1432498,0,0,4758208,1498,363,0,0,105,86,0,0,54887,25312,0,0,68085,30661,0,0,25050,1,0,0,0,0,0,0,0,0,0,58,4,0,0
2021-06-15,167172,56275,0,0,223447,116,16,0,0,1,0,0,0,3492894,1488773,0,0,4981655,1614,379,0,0,106,86,0,0,59845,24147,0,0,82540,32123,0,0,24445,0,0,0,0,0,0,0,0,0,0,342,5,0,0
2021-06-16,206379,8307,0,0,214686,213,5,0,0,2,0,0,0,3699273,1497080,0,0,5196341,1827,384,0,0,108,86,0,0,70841,3411,0,0,111419,4892,0,0,23889,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185200,44475,0,0,229675,196,13,0,0,3,4,0,0,3884473,1541555,0,0,5426016,2023,397,0,0,111,90,0,0,59771,18770,0,0,99549,25696,0,0,25753,0,0,0,0,0,0,0,0,0,0,127,9,0,0
2021-06-18,153128,32785,0,0,185913,159,9,0,0,2,0,0,0,4037601,1574340,0,0,5611929,2182,406,0,0,113,90,0,0,40852,14587,0,0,86797,18193,0,0,25270,0,0,0,0,0,0,0,0,0,0,209,5,0,0
2021-06-19,135930,36353,0,0,172283,185,14,0,0,1,0,0,0,4173531,1610693,0,0,5784212,2367,420,0,0,114,90,0,0,51849,16517,0,0,64131,19832,0,0,19863,0,0,0,0,0,0,0,0,0,0,87,4,0,0
