date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38045,8430,0,46475,27,1,0,0,1524950,890135,0,2415078,631,216,0,0,12263,7157,0,15198,1270,0,10573,1,0,0,0,0,0,0,11,2,0
2021-05-24,69767,26157,0,95924,44,12,0,0,1594717,916292,0,2511002,675,228,0,0,25355,24817,0,31025,1339,0,13383,1,0,0,0,0,0,0,4,0,0
2021-05-25,69904,30802,0,100706,32,7,0,0,1664621,947094,0,2611708,707,235,0,0,23923,27741,0,32673,3058,0,13301,0,0,0,0,0,0,0,7,3,0
2021-05-26,20525,1912,0,22437,27,2,0,0,1685146,949006,0,2634145,734,237,0,0,2644,1632,0,4139,279,0,13741,1,0,0,0,0,0,0,1,0,0
2021-05-27,58926,49675,0,108601,43,9,0,0,1744072,998681,0,2742746,777,246,0,0,19037,41711,0,26517,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46969,27630,0,74599,28,38,0,0,1791041,1026311,0,2817345,805,284,0,0,14776,18558,0,18732,9071,0,13457,0,0,0,0,0,0,0,4,1,0
2021-05-29,51144,15082,0,66226,35,8,0,0,1842185,1041393,0,2883571,840,292,0,0,17773,12342,0,19802,2740,0,13561,0,0,0,0,0,0,0,8,0,0
2021-05-30,38421,24442,0,62863,21,8,0,0,1880606,1065835,0,2946434,861,300,0,0,9738,17176,0,15353,7265,0,13329,1,0,0,0,0,0,0,1,0,0
2021-05-31,67682,28727,0,96409,34,8,0,0,1948288,1094562,0,3042843,895,308,0,0,24495,24483,0,29597,4237,0,13589,3,0,0,0,0,0,0,1,4,0
2021-06-01,75510,24471,0,99981,36,7,0,0,2023798,1119033,0,3142824,931,315,0,0,30748,21254,0,30703,3214,0,14047,2,0,0,0,0,0,0,12,1,0
2021-06-02,97100,9903,0,107003,43,9,0,0,2120898,1128936,0,3249827,974,324,0,0,36271,8013,0,46281,1887,0,14533,1,0,0,0,0,0,0,15,2,0
2021-06-03,111490,7886,0,119376,57,6,0,0,2232388,1136822,0,3369203,1031,330,0,0,38908,3265,0,57754,4619,0,14810,1,0,0,0,0,0,0,18,1,0
2021-06-04,86500,4992,0,91492,37,2,0,0,2318888,1141814,0,3460695,1068,332,0,0,27593,2747,0,43081,2243,0,15816,1,0,0,0,0,0,0,10,1,0
2021-06-05,72253,1405,0,73658,32,0,0,0,2391141,1143219,0,3534353,1100,332,0,0,34206,1337,0,22739,65,0,15289,2,0,0,0,0,0,0,19,1,0
2021-06-06,81213,1620,0,82833,37,2,0,0,2472354,1144839,0,3617186,1137,334,0,0,38658,1524,0,28490,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60857,5107,0,65964,49,4,0,0,2533211,1149946,0,3683150,1186,338,0,0,11295,3577,0,31284,1530,0,18265,0,0,0,0,0,0,0,13,0,0
2021-06-08,108573,46444,0,155017,37,4,0,0,2641784,1196390,0,3838167,1223,342,0,0,51259,41385,0,36641,5020,0,20647,2,0,0,0,0,0,0,26,37,0
2021-06-09,116375,40817,0,157192,48,15,0,0,2758159,1237207,0,3995359,1271,357,0,0,61417,31653,0,38995,9159,0,15940,1,0,0,0,0,0,0,23,4,0
2021-06-10,113830,47512,0,161342,68,13,0,0,2871990,1284719,0,4156701,1339,370,0,0,52135,32881,0,40024,14619,0,21666,3,0,0,0,0,1,0,5,8,0
2021-06-11,96401,30302,0,126703,71,4,0,0,2968391,1315021,0,4283404,1410,374,0,0,31003,18690,0,40676,11605,0,24424,2,0,0,0,0,0,0,298,5,0
2021-06-12,103479,34209,0,137688,89,12,0,0,3071870,1349230,0,4421092,1499,386,0,0,40207,14459,0,42643,19641,0,20591,2,0,0,0,0,0,0,38,107,0
2021-06-13,105032,27022,0,132054,84,5,0,0,3176902,1376252,0,4553146,1583,391,0,0,43163,12551,0,40097,14461,0,21729,0,0,0,0,0,0,0,43,10,0
2021-06-14,148050,55973,0,204023,113,13,0,0,3324952,1432225,0,4757169,1696,404,0,0,54875,25309,0,68076,30659,0,25044,1,0,0,0,0,0,0,55,4,0
2021-06-15,167144,56267,0,223411,124,17,0,0,3492096,1488492,0,4980580,1820,421,0,0,59837,24144,0,82526,32118,0,24440,0,0,0,0,0,0,0,341,5,0
2021-06-16,206355,8303,0,214658,226,6,0,0,3698451,1496795,0,5195238,2046,427,0,0,70834,3411,0,111407,4889,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185164,44463,0,229627,210,13,0,0,3883615,1541258,0,5424865,2256,440,0,0,59766,18766,0,99529,25688,0,25743,0,0,0,0,0,0,0,126,9,0
2021-06-18,153103,32779,0,185882,167,9,0,0,4036718,1574037,0,5610747,2423,449,0,0,40847,14584,0,86779,18190,0,25265,0,0,0,0,0,0,0,212,5,0
2021-06-19,135909,36348,0,172257,195,15,0,0,4172627,1610385,0,5783004,2618,464,0,0,51840,16516,0,64124,19828,0,19859,0,0,0,0,0,0,0,86,4,0
2021-06-20,122510,24254,0,146764,132,10,0,0,4295137,1634639,0,5929768,2750,474,0,0,37423,8956,0,66016,15296,0,19006,0,0,0,0,0,0,0,65,2,0
2021-06-21,190631,54795,0,245426,315,14,0,0,4485768,1689434,0,6175194,3065,488,0,0,47671,25258,0,116775,29531,0,25794,2,0,2,0,0,0,0,389,4,0
2021-06-22,199214,61078,0,260292,396,19,0,0,4684982,1750512,0,6435486,3461,507,0,0,48467,30745,0,127107,30321,0,23574,7,0,0,0,0,0,0,66,5,0
2021-06-23,185376,80197,0,265573,312,21,0,0,4870358,1830709,0,6701059,3773,528,0,0,38730,35326,0,123405,44857,0,22985,1,0,0,0,0,0,0,256,13,0
2021-06-24,183021,94858,0,277879,272,36,0,0,5053379,1925567,0,6978938,4045,564,0,0,32832,37768,0,127079,57028,0,23035,7,0,0,0,0,0,0,75,55,0
2021-06-25,154840,68318,0,223158,256,26,0,0,5208219,1993885,0,7202096,4301,590,0,0,28761,26457,0,104113,41847,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142149,56406,0,198555,339,16,0,0,5350369,2050291,0,7400651,4640,606,0,0,34091,34412,0,89449,21973,0,18331,0,0,0,0,0,1,0,278,20,0
2021-06-27,111763,66245,0,178008,210,24,0,0,5462132,2116536,0,7578659,4850,630,0,0,22571,38407,0,72659,27828,0,16464,1,0,0,0,0,0,0,69,9,0
2021-06-28,166543,43672,0,210215,302,41,0,0,5628675,2160208,0,7788874,5152,671,0,0,41684,11627,0,103869,32015,0,20832,4,0,0,0,0,0,0,158,26,0
2021-06-29,158891,85543,0,244434,274,33,0,0,5787566,2245751,0,8033308,5426,704,0,0,31153,49371,0,106638,36155,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173998,96848,0,270846,282,44,0,0,5961564,2342599,0,8304154,5708,748,0,0,27943,58500,0,124691,38318,0,21289,7,0,0,0,0,0,0,75,23,0
2021-07-01,183712,86618,0,270330,277,43,0,0,6145277,2429217,0,8574484,5985,791,0,0,27358,47629,0,134934,38968,0,21403,14,0,0,0,0,1,0,17,6,0
2021-07-02,170200,70738,0,240938,386,47,0,0,6315477,2499955,0,8815422,6371,838,0,0,28241,30135,0,119881,40584,0,22000,16,0,0,0,0,0,0,78,3,0
2021-07-03,144785,79436,0,224221,261,60,0,0,6460262,2579391,0,9039643,6632,898,0,0,25950,38878,0,100173,40520,0,18612,7,0,0,0,0,0,0,50,31,0
2021-07-04,135058,80870,0,215928,188,62,0,0,6595320,2660261,0,9255571,6820,960,0,0,27186,42671,0,88889,38144,0,18934,6,0,0,0,0,0,0,49,49,0
2021-07-05,206579,121525,0,328104,329,87,0,0,6801899,2781786,0,9583675,7149,1047,0,0,34635,54130,0,150216,66662,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217081,139329,0,356410,301,95,0,0,7018980,2921115,0,9940085,7450,1142,0,0,38348,57539,0,156928,81653,0,21787,22,0,0,0,0,0,0,18,115,0
2021-07-07,218830,176621,0,395451,347,171,0,0,7237810,3097736,0,10335536,7797,1313,0,0,39850,63140,0,157395,108965,0,21552,4370,0,0,0,0,0,0,33,146,0
2021-07-08,230016,160661,0,390677,333,176,0,0,7467826,3258397,0,10726213,8130,1489,0,0,40557,58869,0,167797,98360,0,21616,3352,0,0,0,0,0,0,46,80,0
2021-07-09,220675,129861,0,350536,490,126,0,0,7688501,3388258,0,11076749,8620,1615,0,0,43467,40901,0,155265,85366,0,21926,3443,0,0,0,0,0,0,17,151,0
2021-07-10,219750,116779,0,336529,511,154,0,0,7908251,3505037,0,11413278,9131,1769,0,0,51596,49650,0,149680,63594,0,18461,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194744,103442,0,298186,409,107,0,0,8102995,3608479,0,11711464,9540,1876,0,0,50719,37532,0,125647,62444,0,18373,3430,0,0,0,0,0,0,5,36,0
2021-07-12,271885,162550,0,434435,562,242,0,0,8374880,3771029,0,12145899,10102,2118,0,0,74412,46041,0,176268,113037,0,21102,3422,0,0,0,0,0,0,103,50,0
2021-07-13,268504,171448,0,439952,628,316,0,0,8643384,3942477,0,12585851,10730,2434,0,0,70322,46553,0,179508,121332,0,18606,3507,0,0,0,0,0,0,68,56,0
2021-07-14,295261,164094,0,459355,803,251,0,0,8938645,4106571,0,13045206,11533,2685,0,0,82009,40014,0,192121,120684,0,21038,3346,0,0,0,0,0,0,93,50,0
2021-07-15,317760,161352,0,479112,734,213,0,0,9256405,4267923,0,13524318,12267,2898,0,0,101631,36293,0,192648,125008,0,23355,32,0,0,0,0,0,0,126,19,0
2021-07-16,283812,134250,0,418062,920,198,0,0,9540217,4402173,0,13942380,13187,3096,0,0,95885,32103,0,165184,102062,0,22568,64,0,0,0,0,0,0,175,21,0
2021-07-17,264713,132253,0,396966,1235,272,0,0,9804930,4534426,0,14339346,14422,3368,0,0,97045,35279,0,148708,87407,0,18609,9385,0,0,0,0,0,0,351,182,0
2021-07-18,252543,104167,0,356710,848,177,0,0,10057473,4638593,0,14696056,15270,3545,0,0,98593,24917,0,134441,69591,0,19252,9592,0,0,0,0,0,0,257,67,0
2021-07-19,288722,154605,0,443327,715,271,0,0,10346195,4793198,0,15139383,15985,3816,0,0,129680,39123,0,137466,105138,0,21487,10166,0,0,0,0,0,0,89,178,0
2021-07-20,208463,103499,0,311962,361,165,0,0,10554659,4896697,0,15451345,16346,3981,0,0,71593,11719,0,118013,81577,0,18811,10177,0,0,0,0,1,0,46,25,0
2021-07-21,289009,170569,0,459578,876,254,0,0,10843668,5067266,0,15910923,17222,4235,0,0,124142,32515,0,144437,127744,0,20146,10299,0,0,0,0,0,0,284,11,0
2021-07-22,343311,176878,0,520189,799,246,0,0,11186979,5244144,0,16431112,18021,4481,0,0,170504,33406,0,152189,132783,0,20587,10667,0,1,0,0,0,0,30,22,0
2021-07-23,314584,164621,0,479205,747,341,0,0,11501563,5408765,0,16910317,18768,4822,0,0,148794,31848,0,146031,122065,0,19724,10649,0,0,0,0,0,0,35,59,0
2021-07-24,295913,137653,0,433566,1279,228,0,0,11797476,5546418,0,17343883,20047,5050,0,0,148683,26966,0,129628,101501,0,17554,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292429,125085,0,417514,1033,159,0,0,12089905,5671503,0,17761397,21080,5209,0,0,138179,26965,0,136100,87731,0,18118,10307,0,0,0,0,0,0,32,82,0
2021-07-26,342702,195701,0,538403,872,281,0,0,12432607,5867204,0,18299800,21952,5490,0,0,191756,35649,0,132718,147065,0,18163,12941,0,0,0,0,0,0,65,46,0
2021-07-27,366473,205960,0,572433,1060,258,0,0,12799080,6073164,0,18872233,23012,5748,0,0,214230,38729,0,133795,154224,0,18346,12981,0,0,0,0,0,0,102,26,0
2021-07-28,375386,207282,0,582668,1083,277,0,0,13174468,6280446,0,19454901,24095,6025,0,0,206075,39046,0,157107,154634,0,12098,13576,0,0,0,0,2,0,106,24,0
2021-07-29,363044,218662,0,581706,1128,275,0,0,13537516,6499108,0,20036607,25223,6300,0,0,212937,42099,0,136213,163413,0,13841,13101,0,0,0,0,4,0,53,45,0
2021-07-30,332977,203085,0,536062,1073,397,0,0,13870493,6702193,0,20572669,26296,6697,0,0,168920,42845,0,148904,147183,0,15060,13042,0,0,0,0,0,0,93,15,0
2021-07-31,336542,207649,0,544191,1267,404,0,0,14207037,6909842,0,21116860,27563,7101,0,0,170704,49410,0,150943,145316,0,14388,12899,0,0,0,0,2,0,507,22,0
2021-08-01,310499,185637,0,496136,822,341,0,0,14517538,7095479,0,21612996,28385,7442,0,0,156379,48804,0,141362,123942,0,12707,12876,0,0,0,0,2,0,51,13,0
2021-08-02,236976,252250,0,489226,909,454,0,0,14754514,7347729,0,22102222,29294,7896,0,0,157288,71453,0,75631,167675,0,4045,13020,0,0,0,0,0,0,12,102,0
