date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5849,0,15561,1,0,0,0,418964,16839,0,435799,15,3,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9720,14579,0,24299,0,0,0,0,428684,31418,0,460098,15,3,0,0,9718,14573,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,436990,52293,0,489279,15,3,0,0,8303,20869,0,1,2,0,0,0,0,0,0,0,0,0,2,4,0
2021-03-24,6290,22825,0,29115,1,0,0,0,443280,75118,0,518394,16,3,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19370,0,25804,0,0,0,0,449714,94488,0,544198,16,3,0,0,6350,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3938,12812,0,16750,0,0,0,0,453652,107300,0,560948,16,3,0,0,3761,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455357,121742,0,577095,16,3,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12931,0,16615,2,0,0,0,459041,134673,0,593710,18,3,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27379,0,35245,2,0,0,0,466907,162052,0,628955,20,3,0,0,6308,27369,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29409,0,40936,3,0,0,0,478434,191461,0,669891,23,3,0,0,9364,29406,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488386,218985,0,707367,25,4,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15908,26561,0,42469,6,0,0,0,504294,245546,0,749836,31,4,0,0,11184,26554,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22904,0,30487,0,0,0,0,511877,268450,0,780323,31,4,0,0,3928,22899,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14748,0,17427,0,0,0,0,514556,283198,0,797750,31,4,0,0,1520,14742,0,1141,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6029,9161,0,15190,1,1,0,0,520585,292359,0,812940,32,5,0,0,3147,9157,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9200,19511,0,28711,5,1,0,0,529785,311870,0,841651,37,6,0,0,4223,19292,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11012,21705,0,32717,11,0,0,0,540797,333575,0,874368,48,6,0,0,6580,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18322,0,31022,10,2,0,0,553497,351897,0,905390,58,8,0,0,6458,18317,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565590,366708,0,932294,65,8,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572818,381101,0,953915,68,8,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5671,10069,0,15740,1,0,0,0,578489,391170,0,969655,69,8,0,0,3855,10025,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590967,401888,0,992851,75,17,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13960,0,39324,20,0,0,0,616331,415848,0,1032175,95,17,0,0,22576,13957,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633148,423548,0,1056692,102,18,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20943,7747,0,28690,5,1,0,0,654091,431295,0,1085382,107,19,0,0,17525,7743,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9168,0,27269,12,0,0,0,672192,440463,0,1112651,119,19,0,0,13923,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3922,0,19551,6,0,0,0,687821,444385,0,1132202,125,19,0,0,12557,3630,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8573,1113,0,9686,3,0,0,0,696394,445498,0,1141888,128,19,0,0,7026,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,1,2,0,0,702487,449264,0,1151747,129,21,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24667,8491,0,33158,16,3,0,0,727154,457755,0,1184905,145,24,0,0,22980,7112,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749240,469047,0,1218283,156,26,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15825,11875,0,27700,14,3,0,0,765065,480922,0,1245983,170,29,0,0,14727,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15189,0,29584,2,5,0,0,779460,496111,0,1275567,172,34,0,0,13329,10747,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6693,0,18913,9,0,0,0,791680,502804,0,1294480,181,34,0,0,10912,4116,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3491,0,11483,2,0,0,0,799672,506295,0,1305963,183,34,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,109,0
2021-04-25,9112,5735,0,14847,1,2,0,0,808784,512030,0,1320810,184,36,0,0,9036,3243,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8943,0,30312,17,4,0,0,830153,520973,0,1351122,201,40,0,0,20526,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11880,0,34707,12,8,0,0,852980,532853,0,1385829,213,48,0,0,21947,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26465,13237,0,39702,14,7,0,0,879445,546090,0,1425531,227,55,0,0,25048,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6469,6066,0,12535,0,5,0,0,885914,552156,0,1438066,227,60,0,0,6209,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17792,8919,0,26711,8,1,0,0,903706,561075,0,1464777,235,61,0,0,17164,5810,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2570,0,5501,1,1,0,0,906637,563645,0,1470278,236,62,0,0,2369,2547,0,562,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914295,571769,0,1486060,236,65,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24535,26748,0,51283,10,9,0,0,938830,598517,0,1537343,246,74,0,0,22912,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30141,19703,0,49844,7,15,0,0,968971,618220,0,1587187,253,89,0,0,27658,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32112,22909,0,55021,13,2,0,0,1001083,641129,0,1642208,266,91,0,0,22183,19734,0,5335,3174,0,4593,0,0,0,0,0,0,0,1,1,0
2021-05-06,37078,18789,0,55867,14,10,0,0,1038161,659918,0,1698075,280,101,0,0,26289,13809,0,7215,4980,0,3574,0,0,0,0,0,0,0,0,0,0
2021-05-07,32359,15491,0,47850,23,4,0,0,1070520,675409,0,1745925,303,105,0,0,17411,11274,0,11366,4215,0,3582,0,0,0,0,0,0,0,0,2,0
2021-05-08,18702,8446,0,27148,14,1,0,0,1089222,683855,0,1773073,317,106,0,0,12343,7118,0,2716,1326,0,3641,1,0,0,0,0,0,0,2,1,0
2021-05-09,25907,6607,0,32514,12,3,0,0,1115131,690462,0,1805587,329,109,0,0,17341,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36729,24873,0,61602,23,13,0,0,1151860,715335,0,1867189,352,122,0,0,26112,21896,0,7062,2977,0,3552,0,0,0,0,0,0,0,3,0,0
2021-05-11,30529,18462,0,48991,17,21,0,0,1182389,733797,0,1916180,369,143,0,0,21765,16372,0,5126,2089,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10339,7830,0,18169,13,3,0,0,1192728,741627,0,1934349,382,146,0,0,5406,7568,0,1477,262,0,3456,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192840,741637,0,1934471,382,146,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192900,741646,0,1934540,383,146,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10336,604,0,10940,13,4,0,0,1203236,742250,0,1945480,396,150,0,0,442,597,0,152,6,0,9741,1,0,0,0,0,0,0,1,0,0
2021-05-16,9996,334,0,10330,25,0,0,0,1213232,742584,0,1955810,421,150,0,0,11,203,0,8,131,0,9977,0,0,0,0,0,0,0,0,0,0
2021-05-17,32489,28214,0,60703,31,20,0,0,1245721,770798,0,2016513,452,170,0,0,19912,26869,0,2080,1344,0,10496,0,0,0,0,0,0,0,1,1,0
2021-05-18,45836,32402,0,78238,28,18,0,0,1291557,803200,0,2094751,480,188,0,0,30660,29989,0,4651,2412,0,10523,1,0,0,0,0,0,0,2,0,0
2021-05-19,50228,34152,0,84380,42,15,0,0,1341785,837352,0,2179131,522,203,0,0,30356,32335,0,9313,1816,0,10553,1,0,0,0,0,0,0,6,0,0
2021-05-20,59295,22007,0,81302,40,2,0,0,1401080,859359,0,2260433,562,205,0,0,32948,20822,0,15266,1183,0,11075,1,0,0,0,0,0,0,6,1,0
2021-05-21,42242,18908,0,61150,28,8,0,0,1443322,878267,0,2321583,590,213,0,0,19127,18242,0,12069,665,0,11045,0,0,0,0,0,0,0,1,1,0
2021-05-22,43347,3368,0,46715,23,1,0,0,1486669,881635,0,2368298,613,214,0,0,14070,2529,0,19721,837,0,9443,0,0,0,0,0,0,0,113,2,0
2021-05-23,38041,8425,0,46466,27,0,0,0,1524710,890060,0,2414764,640,214,0,0,12263,7152,0,15199,1270,0,10568,1,0,0,0,0,0,0,11,2,0
2021-05-24,69756,26150,0,95906,46,12,0,0,1594466,916210,0,2510670,686,226,0,0,25352,24811,0,31022,1338,0,13378,1,0,0,0,0,0,0,4,0,0
2021-05-25,69896,30799,0,100695,33,6,0,0,1664362,947009,0,2611365,719,232,0,0,23923,27739,0,32671,3057,0,13295,0,0,0,0,0,0,0,7,3,0
2021-05-26,20519,1910,0,22429,27,2,0,0,1684881,948919,0,2633794,746,234,0,0,2643,1632,0,4137,277,0,13738,1,0,0,0,0,0,0,1,0,0
2021-05-27,58914,49673,0,108587,46,10,0,0,1743795,998592,0,2742381,792,244,0,0,19033,41709,0,26511,7961,0,13360,0,0,0,0,0,0,0,10,3,0
2021-05-28,46960,27596,0,74556,29,28,0,0,1790755,1026188,0,2816937,821,272,0,0,14775,18525,0,18730,9070,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51141,15081,0,66222,36,8,0,0,1841896,1041269,0,2883159,857,280,0,0,17773,12340,0,19801,2741,0,13559,0,0,0,0,0,0,0,8,0,0
2021-05-30,38418,24441,0,62859,21,8,0,0,1880314,1065710,0,2946018,878,288,0,0,9737,17176,0,15353,7264,0,13327,1,0,0,0,0,0,0,1,0,0
2021-05-31,67677,28724,0,96401,35,8,0,0,1947991,1094434,0,3042419,913,296,0,0,24495,24481,0,29596,4236,0,13585,3,0,0,0,0,0,0,1,4,0
2021-06-01,75499,24469,0,99968,38,7,0,0,2023490,1118903,0,3142387,951,303,0,0,30746,21253,0,30701,3213,0,14040,2,0,0,0,0,0,0,12,1,0
2021-06-02,97083,9903,0,106986,42,9,0,0,2120573,1128806,0,3249373,993,312,0,0,36264,8013,0,46277,1887,0,14527,1,0,0,0,0,0,0,15,2,0
2021-06-03,111474,7883,0,119357,57,6,0,0,2232047,1136689,0,3368730,1050,318,0,0,38904,3265,0,57747,4617,0,14805,0,0,0,0,0,0,0,18,1,0
2021-06-04,86496,4987,0,91483,37,2,0,0,2318543,1141676,0,3460213,1087,320,0,0,27593,2742,0,43079,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72244,1404,0,73648,35,0,0,0,2390787,1143080,0,3533861,1122,320,0,0,34203,1336,0,22739,65,0,15283,2,0,0,0,0,0,0,19,1,0
2021-06-06,81209,1619,0,82828,37,2,0,0,2471996,1144699,0,3616689,1159,322,0,0,38657,1523,0,28489,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60849,5107,0,65956,49,4,0,0,2532845,1149806,0,3682645,1208,326,0,0,11294,3578,0,31284,1529,0,18258,0,0,0,0,0,0,0,13,0,0
2021-06-08,108568,46435,0,155003,38,6,0,0,2641413,1196241,0,3837648,1246,332,0,0,51257,41377,0,36637,5017,0,20646,2,0,0,0,0,0,0,28,39,0
2021-06-09,116366,40813,0,157179,48,15,0,0,2757779,1237054,0,3994827,1294,347,0,0,61414,31650,0,38993,9158,0,15936,1,0,0,0,0,0,0,23,4,0
2021-06-10,113823,47508,0,161331,70,14,0,0,2871603,1284562,0,4156158,1364,361,0,0,52133,32879,0,40023,14617,0,21662,3,0,0,0,0,1,0,5,8,0
2021-06-11,96395,30298,0,126693,72,5,0,0,2967998,1314860,0,4282851,1436,366,0,0,31002,18687,0,40674,11605,0,24421,1,0,0,0,0,0,0,298,5,0
2021-06-12,103469,34203,0,137672,90,13,0,0,3071467,1349063,0,4420523,1526,379,0,0,40207,14455,0,42636,19639,0,20588,2,0,0,0,0,0,0,38,107,0
2021-06-13,105021,27022,0,132043,86,5,0,0,3176488,1376085,0,4552566,1612,384,0,0,43157,12551,0,40094,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148038,55963,0,204001,114,14,0,0,3324526,1432048,0,4756567,1726,398,0,0,54873,25301,0,68069,30657,0,25041,1,0,0,0,0,0,0,55,4,0
2021-06-15,167135,56265,0,223400,130,17,0,0,3491661,1488313,0,4979967,1856,415,0,0,59836,24144,0,82522,32116,0,24436,0,0,0,0,0,0,0,341,5,0
2021-06-16,206344,8298,0,214642,230,5,0,0,3698005,1496611,0,5194609,2086,420,0,0,70828,3408,0,111402,4887,0,23883,2,0,0,0,0,0,0,231,1,0
2021-06-17,185150,44451,0,229601,213,12,0,0,3883155,1541062,0,5424210,2299,432,0,0,59762,18758,0,99523,25684,0,25739,0,0,0,0,0,0,0,126,9,0
2021-06-18,153091,32777,0,185868,171,9,0,0,4036246,1573839,0,5610078,2470,441,0,0,40844,14583,0,86771,18189,0,25264,0,0,0,0,0,0,0,212,5,0
2021-06-19,135898,36347,0,172245,195,15,0,0,4172144,1610186,0,5782323,2665,456,0,0,51834,16516,0,64118,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122499,24252,0,146751,134,10,0,0,4294643,1634438,0,5929074,2799,466,0,0,37419,8954,0,66011,15296,0,19004,0,0,0,0,0,0,0,65,2,0
2021-06-21,190618,54789,0,245407,319,14,0,0,4485261,1689227,0,6174481,3118,480,0,0,47668,25257,0,116768,29526,0,25791,2,0,2,0,0,0,0,389,4,0
2021-06-22,199201,61073,0,260274,404,19,0,0,4684462,1750300,0,6434755,3522,499,0,0,48461,30743,0,127103,30318,0,23571,7,0,0,0,0,0,0,66,5,0
2021-06-23,185362,80187,0,265549,324,21,0,0,4869824,1830487,0,6700304,3846,520,0,0,38729,35321,0,123398,44852,0,22979,1,0,0,0,0,0,0,256,13,0
2021-06-24,182994,94848,0,277842,280,36,0,0,5052818,1925335,0,6978146,4126,556,0,0,32827,37762,0,127063,57024,0,23029,7,0,0,0,0,0,0,75,55,0
2021-06-25,154826,68315,0,223141,263,26,0,0,5207644,1993650,0,7201287,4389,582,0,0,28758,26456,0,104102,41845,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142143,56404,0,198547,349,18,0,0,5349788,2050054,0,7399834,4738,600,0,0,34090,34410,0,89446,21973,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111757,66242,0,177999,214,24,0,0,5461545,2116296,0,7577833,4952,624,0,0,22571,38407,0,72657,27824,0,16461,1,0,0,0,0,0,0,68,10,0
2021-06-28,166531,43667,0,210198,308,40,0,0,5628076,2159963,0,7788031,5260,664,0,0,41682,11624,0,103862,32013,0,20829,4,0,0,0,0,0,0,158,26,0
2021-06-29,158880,85536,0,244416,281,34,0,0,5786956,2245499,0,8032447,5541,698,0,0,31148,49368,0,106632,36151,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173969,96845,0,270814,284,44,0,0,5960925,2342344,0,8303261,5825,742,0,0,27941,58497,0,124667,38316,0,21285,7,0,0,0,0,0,0,76,25,0
2021-07-01,183699,86612,0,270311,284,44,0,0,6144625,2428956,0,8573572,6109,786,0,0,27357,47626,0,134925,38966,0,21400,13,0,0,0,0,1,0,17,6,0
2021-07-02,170182,70734,0,240916,398,47,0,0,6314807,2499690,0,8814488,6507,833,0,0,28238,30133,0,119872,40582,0,21994,16,0,0,0,0,0,0,78,3,0
2021-07-03,144768,79428,0,224196,271,61,0,0,6459575,2579118,0,9038684,6778,894,0,0,25950,38878,0,100159,40512,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135042,80861,0,215903,192,64,0,0,6594617,2659979,0,9254587,6970,958,0,0,27186,42666,0,88877,38141,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206570,121487,0,328057,336,87,0,0,6801187,2781466,0,9582644,7306,1045,0,0,34634,54124,0,150208,66630,0,21646,699,0,0,0,0,0,0,82,34,0
2021-07-06,217057,139319,0,356376,310,97,0,0,7018244,2920785,0,9939020,7616,1142,0,0,38342,57536,0,156913,81646,0,21784,22,0,0,0,0,0,0,18,115,0
2021-07-07,218805,176607,0,395412,359,174,0,0,7237049,3097392,0,10334432,7975,1316,0,0,39842,63132,0,157381,108961,0,21549,4367,0,0,0,0,0,0,33,147,0
2021-07-08,229998,160645,0,390643,347,179,0,0,7467047,3258037,0,10725075,8322,1495,0,0,40555,58864,0,167783,98351,0,21614,3350,0,0,0,0,0,0,46,80,0
2021-07-09,220644,129843,0,350487,505,128,0,0,7687691,3387880,0,11075562,8827,1623,0,0,43463,40897,0,155242,85353,0,21921,3441,0,0,0,0,0,0,18,152,0
2021-07-10,219730,116770,0,336500,527,154,0,0,7907421,3504650,0,11412062,9354,1777,0,0,51590,49646,0,149669,63590,0,18458,3504,0,0,0,0,0,0,13,30,0
2021-07-11,194718,103431,0,298149,429,109,0,0,8102139,3608081,0,11710211,9783,1886,0,0,50715,37528,0,125626,62438,0,18372,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271850,162535,0,434385,578,245,0,0,8373989,3770616,0,12144596,10361,2131,0,0,74397,46035,0,176249,113029,0,21101,3421,0,0,0,0,0,0,103,50,0
2021-07-13,268468,171432,0,439900,645,325,0,0,8642457,3942048,0,12584496,11006,2456,0,0,70310,46550,0,179485,121321,0,18605,3505,0,0,0,0,0,0,68,56,0
2021-07-14,295224,164067,0,459291,827,262,0,0,8937681,4106115,0,13043787,11833,2718,0,0,82001,40006,0,192094,120670,0,21036,3341,0,0,0,0,0,0,93,50,0
2021-07-15,317721,161331,0,479052,752,219,0,0,9255402,4267446,0,13522839,12585,2937,0,0,101617,36288,0,192634,124991,0,23343,32,0,0,0,0,0,0,127,20,0
2021-07-16,283775,134235,0,418010,948,204,0,0,9539177,4401681,0,13940849,13533,3141,0,0,95877,32098,0,165158,102052,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264682,132237,0,396919,1265,281,0,0,9803859,4533918,0,14337768,14798,3422,0,0,97034,35274,0,148691,87403,0,18605,9378,0,0,0,0,0,0,352,182,0
2021-07-18,252508,104147,0,356655,872,179,0,0,10056367,4638065,0,14694423,15670,3601,0,0,98584,24914,0,134418,69586,0,19249,9579,0,0,0,0,0,0,257,68,0
2021-07-19,288685,154584,0,443269,750,277,0,0,10345052,4792649,0,15137692,16420,3878,0,0,129667,39115,0,137444,105131,0,21485,10160,0,0,0,0,0,0,89,178,0
2021-07-20,208427,103481,0,311908,376,168,0,0,10553480,4896130,0,15449600,16796,4046,0,0,71576,11717,0,117996,81567,0,18809,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288952,170526,0,459478,905,256,0,0,10842432,5066656,0,15909078,17701,4302,0,0,124112,32506,0,144412,127716,0,20144,10292,0,0,0,0,0,0,284,12,0
2021-07-22,343271,176862,0,520133,821,253,0,0,11185703,5243518,0,16429211,18522,4555,0,0,170491,33405,0,152163,132772,0,20586,10663,0,1,0,0,0,0,30,22,0
2021-07-23,314549,164601,0,479150,765,350,0,0,11500252,5408119,0,16908361,19287,4905,0,0,148783,31844,0,146009,122054,0,19722,10644,0,0,0,0,0,0,35,59,0
2021-07-24,295874,137636,0,433510,1324,236,0,0,11796126,5545755,0,17341871,20611,5141,0,0,148667,26965,0,129608,101488,0,17551,9121,0,0,0,0,0,0,48,62,0
2021-07-25,292392,125068,0,417460,1069,160,0,0,12088518,5670823,0,17759331,21680,5301,0,0,138163,26965,0,136081,87719,0,18117,10302,0,0,0,0,0,0,31,82,0
2021-07-26,342645,195682,0,538327,903,287,0,0,12431163,5866505,0,18297658,22583,5588,0,0,191738,35646,0,132682,147055,0,18160,12934,0,0,0,0,0,0,65,47,0
2021-07-27,366420,205929,0,572349,1094,265,0,0,12797583,6072434,0,18870007,23677,5853,0,0,214210,38725,0,133763,154203,0,18345,12975,0,0,0,0,0,0,102,26,0
2021-07-28,375315,207253,0,582568,1122,287,0,0,13172900,6279687,0,19452575,24799,6140,0,0,206049,39036,0,157066,154618,0,12094,13573,0,0,0,0,2,0,106,24,0
2021-07-29,362981,218640,0,581621,1158,291,0,0,13535885,6498327,0,20034196,25957,6431,0,0,212914,42095,0,136175,163399,0,13838,13097,0,0,0,0,4,0,54,45,0
2021-07-30,332909,203055,0,535964,1108,407,0,0,13868794,6701382,0,20570160,27065,6838,0,0,168889,42840,0,148868,147163,0,15058,13037,0,0,0,0,0,0,94,15,0
2021-07-31,336479,207632,0,544111,1294,417,0,0,14205275,6909014,0,21114271,28359,7255,0,0,170687,49408,0,150900,145303,0,14385,12897,0,0,0,0,2,0,507,22,0
2021-08-01,310442,185608,0,496050,852,357,0,0,14515719,7094622,0,21610321,29211,7612,0,0,156361,48798,0,141326,123922,0,12704,12873,0,0,0,0,2,0,51,13,0
2021-08-02,236929,252207,0,489136,949,466,0,0,14752648,7346829,0,22099457,30160,8078,0,0,157272,71436,0,75600,167652,0,4045,13016,0,0,0,0,0,0,12,103,0
