date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5849,0,15561,1,0,0,0,418975,16843,0,435814,15,4,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14581,0,24302,0,0,0,0,428696,31424,0,460116,15,4,0,0,9719,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437002,52299,0,489297,15,4,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,0,0,0,0,443292,75124,0,518412,15,4,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6435,19370,0,25805,0,0,0,0,449727,94494,0,544217,15,4,0,0,6351,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12813,0,16752,0,0,0,0,453666,107307,0,560969,15,4,0,0,3762,12764,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455371,121749,0,577116,15,4,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12931,0,16615,2,0,0,0,459055,134680,0,593731,17,4,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27380,0,35246,2,0,0,0,466921,162060,0,628977,19,4,0,0,6308,27370,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29409,0,40936,3,0,0,0,478448,191469,0,669913,22,4,0,0,9364,29406,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488400,218993,0,707389,24,5,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15910,26564,0,42474,6,0,0,0,504310,245557,0,749863,30,5,0,0,11184,26557,0,4697,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22905,0,30488,0,0,0,0,511893,268462,0,780351,30,5,0,0,3928,22900,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14748,0,17427,0,0,0,0,514572,283210,0,797778,30,5,0,0,1520,14742,0,1141,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6029,9162,0,15191,1,1,0,0,520601,292372,0,812969,31,6,0,0,3147,9158,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9201,19511,0,28712,5,1,0,0,529802,311883,0,841681,36,7,0,0,4223,19292,0,4978,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11012,21705,0,32717,11,0,0,0,540814,333588,0,874398,47,7,0,0,6580,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18324,0,31024,10,2,0,0,553514,351912,0,905422,57,9,0,0,6457,18319,0,6241,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565607,366723,0,932326,64,9,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572835,381116,0,953947,67,9,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10069,0,15741,1,0,0,0,578507,391185,0,969688,68,9,0,0,3855,10025,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590985,401903,0,992884,74,18,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13962,0,39326,20,0,0,0,616349,415865,0,1032210,94,18,0,0,22576,13959,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633166,423565,0,1056727,101,19,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20945,7747,0,28692,5,0,0,0,654111,431312,0,1085419,106,19,0,0,17527,7743,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9169,0,27270,12,0,0,0,672212,440481,0,1112689,118,19,0,0,13923,9087,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15630,3923,0,19553,6,0,0,0,687842,444404,0,1132242,124,19,0,0,12558,3631,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8575,1113,0,9688,3,0,0,0,696417,445517,0,1141930,127,19,0,0,7028,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,1,2,0,0,702510,449283,0,1151789,128,21,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24669,8491,0,33160,16,3,0,0,727179,457774,0,1184949,144,24,0,0,22982,7112,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749265,469066,0,1218327,155,26,0,0,18619,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,3,4,0
2021-04-21,15828,11875,0,27703,14,3,0,0,765093,480941,0,1246030,169,29,0,0,14730,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15189,0,29584,2,5,0,0,779488,496130,0,1275614,171,34,0,0,13329,10747,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6694,0,18914,9,0,0,0,791708,502824,0,1294528,180,34,0,0,10912,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3490,0,11482,2,0,0,0,799700,506314,0,1306010,182,34,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,108,0
2021-04-25,9112,5735,0,14847,1,2,0,0,808812,512049,0,1320857,183,36,0,0,9036,3243,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8943,0,30312,17,4,0,0,830181,520992,0,1351169,200,40,0,0,20526,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11880,0,34708,14,8,0,0,853009,532872,0,1385877,214,48,0,0,21948,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26467,13239,0,39706,14,7,0,0,879476,546111,0,1425583,228,55,0,0,25050,6244,0,1417,6992,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6067,0,12536,0,5,0,0,885945,552178,0,1438119,228,60,0,0,6209,3297,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17792,8920,0,26712,6,1,0,0,903737,561098,0,1464831,234,61,0,0,17164,5811,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906668,563669,0,1470333,235,62,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914326,571793,0,1486115,235,65,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24538,26748,0,51286,8,9,0,0,938864,598541,0,1537401,243,74,0,0,22915,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30142,19703,0,49845,7,15,0,0,969006,618244,0,1587246,250,89,0,0,27658,14704,0,2482,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32114,22909,0,55023,13,2,0,0,1001120,641153,0,1642269,263,91,0,0,22183,19734,0,5335,3174,0,4595,0,0,0,0,0,0,0,1,1,0
2021-05-06,37079,18789,0,55868,14,10,0,0,1038199,659942,0,1698137,277,101,0,0,26289,13809,0,7215,4980,0,3575,0,0,0,0,0,0,0,0,0,0
2021-05-07,32359,15492,0,47851,22,4,0,0,1070558,675434,0,1745988,299,105,0,0,17410,11275,0,11367,4215,0,3582,0,0,0,0,0,0,0,0,2,0
2021-05-08,18704,8446,0,27150,14,1,0,0,1089262,683880,0,1773138,313,106,0,0,12345,7118,0,2716,1326,0,3641,1,0,0,0,0,0,0,2,1,0
2021-05-09,25908,6607,0,32515,12,3,0,0,1115172,690487,0,1805653,325,109,0,0,17342,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36733,24876,0,61609,23,13,0,0,1151905,715363,0,1867262,348,122,0,0,26112,21899,0,7066,2977,0,3552,0,0,0,0,0,0,0,3,0,0
2021-05-11,30531,18462,0,48993,17,21,0,0,1182436,733825,0,1916255,365,143,0,0,21766,16371,0,5126,2089,0,3638,0,0,0,0,0,0,0,1,2,0
2021-05-12,10343,7830,0,18173,13,3,0,0,1192779,741655,0,1934428,378,146,0,0,5406,7568,0,1477,262,0,3460,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192891,741665,0,1934550,378,146,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192951,741674,0,1934619,379,146,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10341,604,0,10945,12,4,0,0,1203292,742278,0,1945564,391,150,0,0,442,597,0,152,6,0,9746,1,0,0,0,0,0,0,1,0,0
2021-05-16,10000,334,0,10334,25,0,0,0,1213292,742612,0,1955898,416,150,0,0,11,203,0,8,131,0,9981,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28214,0,60706,28,20,0,0,1245784,770826,0,2016604,444,170,0,0,19912,26869,0,2080,1344,0,10499,0,0,0,0,0,0,0,1,1,0
2021-05-18,45841,32405,0,78246,27,20,0,0,1291625,803231,0,2094850,471,190,0,0,30662,29992,0,4652,2412,0,10525,1,0,0,0,0,0,0,2,0,0
2021-05-19,50231,34152,0,84383,41,15,0,0,1341856,837383,0,2179233,512,205,0,0,30356,32335,0,9312,1816,0,10556,1,0,0,0,0,0,0,7,0,0
2021-05-20,59299,22007,0,81306,39,2,0,0,1401155,859390,0,2260539,551,207,0,0,32948,20822,0,15267,1183,0,11078,1,0,0,0,0,0,0,6,1,0
2021-05-21,42246,18908,0,61154,27,7,0,0,1443401,878298,0,2321693,578,214,0,0,19128,18242,0,12069,665,0,11048,0,0,0,0,0,0,0,1,1,0
2021-05-22,43350,3368,0,46718,21,1,0,0,1486751,881666,0,2368411,599,215,0,0,14071,2529,0,19721,837,0,9445,0,0,0,0,0,0,0,113,2,0
2021-05-23,38041,8426,0,46467,27,0,0,0,1524792,890092,0,2414878,626,215,0,0,12263,7153,0,15199,1270,0,10568,1,0,0,0,0,0,0,11,2,0
2021-05-24,69759,26155,0,95914,45,10,0,0,1594551,916247,0,2510792,671,225,0,0,25353,24815,0,31022,1339,0,13380,1,0,0,0,0,0,0,4,0,0
2021-05-25,69900,30800,0,100700,33,7,0,0,1664451,947047,0,2611492,704,232,0,0,23923,27740,0,32672,3057,0,13298,0,0,0,0,0,0,0,7,3,0
2021-05-26,20522,1911,0,22433,27,2,0,0,1684973,948958,0,2633925,731,234,0,0,2644,1632,0,4138,278,0,13739,1,0,0,0,0,0,0,1,0,0
2021-05-27,58921,49673,0,108594,44,10,0,0,1743894,998631,0,2742519,775,244,0,0,19034,41709,0,26515,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46966,27597,0,74563,28,28,0,0,1790860,1026228,0,2817082,803,272,0,0,14775,18525,0,18732,9071,0,13455,0,0,0,0,0,0,0,4,1,0
2021-05-29,51143,15082,0,66225,36,8,0,0,1842003,1041310,0,2883307,839,280,0,0,17773,12341,0,19802,2741,0,13560,0,0,0,0,0,0,0,8,0,0
2021-05-30,38419,24441,0,62860,21,8,0,0,1880422,1065751,0,2946167,860,288,0,0,9737,17176,0,15353,7264,0,13328,1,0,0,0,0,0,0,1,0,0
2021-05-31,67681,28727,0,96408,34,8,0,0,1948103,1094478,0,3042575,894,296,0,0,24495,24483,0,29597,4237,0,13588,3,0,0,0,0,0,0,1,4,0
2021-06-01,75503,24470,0,99973,37,7,0,0,2023606,1118948,0,3142548,931,303,0,0,30747,21254,0,30702,3213,0,14042,2,0,0,0,0,0,0,12,1,0
2021-06-02,97091,9903,0,106994,43,9,0,0,2120697,1128851,0,3249542,974,312,0,0,36266,8013,0,46278,1887,0,14532,1,0,0,0,0,0,0,15,2,0
2021-06-03,111485,7885,0,119370,57,6,0,0,2232182,1136736,0,3368912,1031,318,0,0,38905,3265,0,57753,4619,0,14809,0,0,0,0,0,0,0,18,1,0
2021-06-04,86497,4987,0,91484,37,2,0,0,2318679,1141723,0,3460396,1068,320,0,0,27593,2742,0,43080,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72250,1405,0,73655,34,0,0,0,2390929,1143128,0,3534051,1102,320,0,0,34205,1337,0,22739,65,0,15287,2,0,0,0,0,0,0,19,1,0
2021-06-06,81211,1619,0,82830,37,2,0,0,2472140,1144747,0,3616881,1139,322,0,0,38657,1523,0,28491,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60851,5107,0,65958,49,4,0,0,2532991,1149854,0,3682839,1188,326,0,0,11295,3577,0,31284,1530,0,18259,0,0,0,0,0,0,0,13,0,0
2021-06-08,108572,46440,0,155012,37,5,0,0,2641563,1196294,0,3837851,1225,331,0,0,51257,41379,0,36640,5020,0,20649,2,0,0,0,0,0,0,26,39,0
2021-06-09,116368,40814,0,157182,48,15,0,0,2757931,1237108,0,3995033,1273,346,0,0,61415,31651,0,38993,9157,0,15937,1,0,0,0,0,0,0,23,5,0
2021-06-10,113827,47509,0,161336,69,14,0,0,2871759,1284617,0,4156369,1342,360,0,0,52134,32879,0,40024,14618,0,21664,3,0,0,0,0,1,0,5,8,0
2021-06-11,96397,30300,0,126697,71,4,0,0,2968156,1314917,0,4283066,1413,364,0,0,31002,18688,0,40674,11605,0,24423,2,0,0,0,0,0,0,298,5,0
2021-06-12,103472,34206,0,137678,90,12,0,0,3071628,1349123,0,4420744,1503,376,0,0,40207,14458,0,42639,19639,0,20588,2,0,0,0,0,0,0,38,107,0
2021-06-13,105025,27022,0,132047,86,5,0,0,3176653,1376145,0,4552791,1589,381,0,0,43160,12551,0,40095,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148044,55968,0,204012,114,14,0,0,3324697,1432113,0,4756803,1703,395,0,0,54873,25306,0,68073,30657,0,25043,1,0,0,0,0,0,0,55,4,0
2021-06-15,167139,56267,0,223406,126,17,0,0,3491836,1488380,0,4980209,1829,412,0,0,59836,24144,0,82523,32118,0,24439,0,0,0,0,0,0,0,341,5,0
2021-06-16,206350,8299,0,214649,227,5,0,0,3698186,1496679,0,5194858,2056,417,0,0,70830,3409,0,111406,4887,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185156,44455,0,229611,211,12,0,0,3883342,1541134,0,5424469,2267,429,0,0,59762,18759,0,99527,25687,0,25741,0,0,0,0,0,0,0,126,9,0
2021-06-18,153094,32778,0,185872,171,9,0,0,4036436,1573912,0,5610341,2438,438,0,0,40844,14583,0,86773,18190,0,25264,0,0,0,0,0,0,0,213,5,0
2021-06-19,135904,36348,0,172252,195,15,0,0,4172340,1610260,0,5782593,2633,453,0,0,51836,16516,0,64122,19828,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122506,24253,0,146759,134,10,0,0,4294846,1634513,0,5929352,2767,463,0,0,37421,8955,0,66015,15296,0,19005,0,0,0,0,0,0,0,65,2,0
2021-06-21,190623,54791,0,245414,316,14,0,0,4485469,1689304,0,6174766,3083,477,0,0,47670,25257,0,116769,29528,0,25793,2,0,2,0,0,0,0,389,4,0
2021-06-22,199204,61076,0,260280,399,19,0,0,4684673,1750380,0,6435046,3482,496,0,0,48463,30744,0,127105,30320,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185367,80189,0,265556,321,21,0,0,4870040,1830569,0,6700602,3803,517,0,0,38729,35322,0,123400,44853,0,22982,1,0,0,0,0,0,0,256,13,0
2021-06-24,183002,94854,0,277856,277,36,0,0,5053042,1925423,0,6978458,4080,553,0,0,32828,37764,0,127068,57028,0,23031,7,0,0,0,0,0,0,75,55,0
2021-06-25,154832,68316,0,223148,260,26,0,0,5207874,1993739,0,7201606,4340,579,0,0,28758,26456,0,104108,41846,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142146,56407,0,198553,346,17,0,0,5350021,2050146,0,7400159,4686,596,0,0,34091,34413,0,89447,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111762,66244,0,178006,214,24,0,0,5461783,2116390,0,7578165,4900,620,0,0,22571,38406,0,72658,27828,0,16464,1,0,0,0,0,0,0,69,9,0
2021-06-28,166535,43670,0,210205,306,41,0,0,5628318,2160060,0,7788370,5206,661,0,0,41682,11627,0,103864,32013,0,20831,4,0,0,0,0,0,0,158,26,0
2021-06-29,158885,85540,0,244425,279,33,0,0,5787203,2245600,0,8032795,5485,694,0,0,31150,49369,0,106635,36154,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173984,96846,0,270830,284,44,0,0,5961187,2342446,0,8303625,5769,738,0,0,27940,58498,0,124681,38316,0,21287,7,0,0,0,0,0,0,76,25,0
2021-07-01,183706,86615,0,270321,282,44,0,0,6144894,2429061,0,8573946,6051,782,0,0,27359,47627,0,134928,38968,0,21402,13,0,0,0,0,1,0,17,6,0
2021-07-02,170191,70735,0,240926,393,47,0,0,6315085,2499796,0,8814872,6444,829,0,0,28240,30133,0,119875,40583,0,21998,16,0,0,0,0,0,0,78,3,0
2021-07-03,144778,79430,0,224208,268,61,0,0,6459863,2579226,0,9039080,6712,890,0,0,25950,38878,0,100169,40514,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135053,80865,0,215918,190,64,0,0,6594916,2660091,0,9254998,6902,954,0,0,27186,42669,0,88886,38142,0,18932,6,0,0,0,0,0,0,49,48,0
2021-07-05,206573,121489,0,328062,331,87,0,0,6801489,2781580,0,9583060,7233,1041,0,0,34634,54125,0,150211,66631,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217064,139322,0,356386,306,95,0,0,7018553,2920902,0,9939446,7539,1136,0,0,38344,57537,0,156917,81648,0,21785,22,0,0,0,0,0,0,18,115,0
2021-07-07,218820,176614,0,395434,351,171,0,0,7237373,3097516,0,10334880,7890,1307,0,0,39847,63136,0,157390,108964,0,21550,4368,0,0,0,0,0,0,33,146,0
2021-07-08,230007,160655,0,390662,341,177,0,0,7467380,3258171,0,10725542,8231,1484,0,0,40556,58866,0,167791,98358,0,21614,3351,0,0,0,0,0,0,46,80,0
2021-07-09,220652,129847,0,350499,500,127,0,0,7688032,3388018,0,11076041,8731,1611,0,0,43465,40897,0,155248,85356,0,21922,3441,0,0,0,0,0,0,17,153,0
2021-07-10,219736,116776,0,336512,523,154,0,0,7907768,3504794,0,11412553,9254,1765,0,0,51591,49648,0,149673,63593,0,18459,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194732,103435,0,298167,421,109,0,0,8102500,3608229,0,11710720,9675,1874,0,0,50716,37530,0,125638,62440,0,18373,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271859,162538,0,434397,572,243,0,0,8374359,3770767,0,12145117,10247,2117,0,0,74400,46037,0,176255,113030,0,21101,3421,0,0,0,0,0,0,103,50,0
2021-07-13,268485,171439,0,439924,636,320,0,0,8642844,3942206,0,12585041,10883,2437,0,0,70313,46551,0,179499,121326,0,18605,3506,0,0,0,0,0,0,68,56,0
2021-07-14,295244,164080,0,459324,819,259,0,0,8938088,4106286,0,13044365,11702,2696,0,0,82005,40009,0,192108,120676,0,21038,3345,0,0,0,0,0,0,93,50,0
2021-07-15,317737,161338,0,479075,746,217,0,0,9255825,4267624,0,13523440,12448,2913,0,0,101623,36290,0,192640,124996,0,23347,32,0,0,0,0,0,0,127,20,0
2021-07-16,283787,134240,0,418027,934,201,0,0,9539612,4401864,0,13941467,13382,3114,0,0,95881,32098,0,165166,102057,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264696,132244,0,396940,1254,278,0,0,9804308,4534108,0,14338407,14636,3392,0,0,97036,35277,0,148701,87404,0,18608,9381,0,0,0,0,0,0,351,182,0
2021-07-18,252522,104151,0,356673,864,179,0,0,10056830,4638259,0,14695080,15500,3571,0,0,98587,24914,0,134428,69588,0,19250,9582,0,0,0,0,0,0,257,67,0
2021-07-19,288701,154593,0,443294,735,274,0,0,10345531,4792852,0,15138374,16235,3845,0,0,129670,39118,0,137455,105134,0,21487,10163,0,0,0,0,0,0,89,178,0
2021-07-20,208439,103487,0,311926,373,167,0,0,10553971,4896339,0,15450300,16608,4012,0,0,71582,11718,0,118001,81572,0,18810,10171,0,0,0,0,1,0,46,25,0
2021-07-21,288980,170548,0,459528,890,255,0,0,10842951,5066887,0,15909828,17498,4267,0,0,124129,32509,0,144422,127732,0,20145,10295,0,0,0,0,0,0,284,12,0
2021-07-22,343286,176870,0,520156,811,250,0,0,11186237,5243757,0,16429984,18309,4517,0,0,170496,33407,0,152172,132776,0,20587,10665,0,1,0,0,0,0,30,22,0
2021-07-23,314559,164611,0,479170,758,346,0,0,11500796,5408368,0,16909154,19067,4863,0,0,148785,31847,0,146017,122058,0,19722,10647,0,0,0,0,0,0,35,59,0
2021-07-24,295892,137647,0,433539,1302,233,0,0,11796688,5546015,0,17342693,20369,5096,0,0,148674,26965,0,129619,101497,0,17551,9123,0,0,0,0,0,0,48,62,0
2021-07-25,292405,125077,0,417482,1057,161,0,0,12089093,5671092,0,17760175,21426,5257,0,0,138168,26965,0,136088,87728,0,18118,10302,0,0,0,0,0,0,31,82,0
2021-07-26,342669,195690,0,538359,891,282,0,0,12431762,5866782,0,18298534,22317,5539,0,0,191745,35648,0,132697,147059,0,18162,12937,0,0,0,0,0,0,65,46,0
2021-07-27,366442,205940,0,572382,1081,261,0,0,12798204,6072722,0,18870916,23398,5800,0,0,214219,38727,0,133776,154209,0,18345,12978,0,0,0,0,0,0,102,26,0
2021-07-28,375335,207269,0,582604,1106,281,0,0,13173541,6279991,0,19453520,24504,6081,0,0,206054,39040,0,157080,154629,0,12095,13574,0,0,0,0,2,0,106,24,0
2021-07-29,363011,218654,0,581665,1139,285,0,0,13536556,6498645,0,20035185,25643,6366,0,0,212927,42096,0,136193,163409,0,13838,13100,0,0,0,0,4,0,53,45,0
2021-07-30,332936,203068,0,536004,1098,403,0,0,13869492,6701713,0,20571189,26741,6769,0,0,168903,42844,0,148881,147169,0,15059,13040,0,0,0,0,0,0,93,15,0
2021-07-31,336507,207639,0,544146,1284,414,0,0,14206001,6909352,0,21115335,28025,7183,0,0,170693,49409,0,150919,145308,0,14388,12898,0,0,0,0,2,0,507,22,0
2021-08-01,310466,185624,0,496090,841,350,0,0,14516469,7094976,0,21611425,28866,7533,0,0,156370,48800,0,141340,123934,0,12705,12875,0,0,0,0,2,0,51,13,0
2021-08-02,236952,252223,0,489175,929,462,0,0,14753421,7347199,0,22100600,29795,7995,0,0,157281,71442,0,75614,167660,0,4045,13019,0,0,0,0,0,0,12,102,0
