date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565755,366816,0,0,932566,59,13,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572988,381214,0,0,954194,62,13,0,0,6,10,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578660,391286,0,0,969938,63,13,0,0,6,10,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,8,0,0,0,1,0,0,591137,402007,0,0,993136,69,21,0,0,6,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25371,13964,0,0,39335,15,0,0,0,0,1,0,0,616508,415971,0,0,1032471,84,21,0,0,6,12,0,0,22582,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7703,0,0,24521,6,2,0,0,0,0,0,0,633326,423674,0,0,1056992,90,23,0,0,6,12,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,4,0,0,0,2,2,0,0,654276,431426,0,0,1085694,94,23,0,0,8,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,10,0,0,0,1,2,0,0,672383,440597,0,0,1112972,104,23,0,0,9,16,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,5,0,0,0,0,2,0,0,688016,444523,0,0,1132531,109,23,0,0,9,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1115,0,0,9693,3,0,0,0,3,0,0,0,696594,445638,0,0,1142224,112,23,0,0,12,18,0,0,7031,656,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3767,0,0,9931,0,2,0,0,69,0,0,0,702758,449405,0,0,1152155,112,25,0,0,81,18,0,0,5420,3544,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727434,457902,0,0,1185328,124,29,0,0,81,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22087,11293,0,0,33380,9,0,0,0,0,0,0,0,749521,469195,0,0,1218708,133,29,0,0,81,21,0,0,18622,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11888,0,0,27731,10,4,0,0,15,9,0,0,765364,481083,0,0,1246439,143,33,0,0,96,30,0,0,14745,7961,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15192,0,0,29588,2,4,0,0,0,0,0,0,779760,496275,0,0,1276027,145,37,0,0,96,30,0,0,13330,10748,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6700,0,0,18922,6,1,0,0,0,5,0,0,791982,502975,0,0,1294949,151,38,0,0,96,35,0,0,10914,4122,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3488,0,0,11481,2,1,0,0,0,2,0,0,799975,506463,0,0,1306430,153,39,0,0,96,37,0,0,7657,1944,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9114,5738,0,0,14852,1,1,0,0,0,1,0,0,809089,512201,0,0,1321282,154,40,0,0,96,38,0,0,9038,3245,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21371,8946,0,0,30317,12,4,0,0,0,0,0,0,830460,521147,0,0,1351599,166,44,0,0,96,38,0,0,20528,4586,0,0,843,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11899,0,0,34726,12,8,0,0,0,0,0,0,853287,533046,0,0,1386325,178,52,0,0,96,38,0,0,21947,6824,0,0,880,5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26473,13271,0,0,39744,11,6,0,0,0,0,0,0,879760,546317,0,0,1426069,189,58,0,0,96,38,0,0,25056,6245,0,0,1417,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6068,0,0,12541,0,4,0,0,0,0,0,0,886233,552385,0,0,1438610,189,62,0,0,96,38,0,0,6213,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8922,0,0,26721,5,1,0,0,0,2,0,0,904032,561307,0,0,1465331,194,63,0,0,96,40,0,0,17171,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2573,0,0,5505,1,1,0,0,0,0,0,0,906964,563880,0,0,1470836,195,64,0,0,96,40,0,0,2370,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8125,0,0,15786,0,3,0,0,0,0,0,0,914625,572005,0,0,1486622,195,67,0,0,96,40,0,0,6638,7355,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24542,26750,0,0,51292,8,7,0,0,0,0,0,0,939167,598755,0,0,1537914,203,74,0,0,96,40,0,0,22917,22137,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30143,19708,0,0,49851,5,13,0,0,1,0,0,0,969310,618463,0,0,1587765,208,87,0,0,97,40,0,0,27660,14706,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32141,22916,0,0,55057,11,1,0,0,0,0,0,0,1001452,641379,0,0,1642822,219,88,0,0,97,40,0,0,22190,19740,0,0,5339,3174,0,0,4612,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37098,18791,0,0,55889,10,10,0,0,0,0,0,0,1038550,660170,0,0,1698711,229,98,0,0,97,40,0,0,26290,13811,0,0,7220,4980,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32373,15496,0,0,47869,17,3,0,0,0,0,0,0,1070923,675666,0,0,1746580,246,101,0,0,97,40,0,0,17415,11278,0,0,11370,4216,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18721,8448,0,0,27169,11,1,0,0,0,0,0,0,1089644,684114,0,0,1773749,257,102,0,0,97,40,0,0,12351,7120,0,0,2718,1326,0,0,3650,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25928,6608,0,0,32536,10,2,0,0,0,0,0,0,1115574,690722,0,0,1806285,267,104,0,0,97,40,0,0,17348,5834,0,0,4974,771,0,0,3606,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36750,24883,0,0,61633,19,9,0,0,1,0,0,0,1152324,715605,0,0,1867918,286,113,0,0,98,40,0,0,26119,21905,0,0,7067,2978,0,0,3561,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30555,18465,0,0,49020,11,18,0,0,0,0,0,0,1182879,734070,0,0,1916938,297,131,0,0,98,40,0,0,21771,16373,0,0,5128,2091,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10350,7832,0,0,18182,10,2,0,0,0,0,0,0,1193229,741902,0,0,1935120,307,133,0,0,98,40,0,0,5405,7570,0,0,1478,262,0,0,3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193342,741913,0,0,1935244,307,133,0,0,99,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193403,741922,0,0,1935314,308,133,0,0,99,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10389,604,0,0,10993,11,2,0,0,0,2,0,0,1203792,742526,0,0,1946307,319,135,0,0,99,42,0,0,442,597,0,0,153,6,0,0,9793,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10044,334,0,0,10378,13,0,0,0,0,0,0,0,1213836,742860,0,0,1956685,332,135,0,0,99,42,0,0,11,203,0,0,8,131,0,0,10025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32522,28219,0,0,60741,20,16,0,0,0,0,0,0,1246358,771079,0,0,2017426,352,151,0,0,99,42,0,0,19917,26874,0,0,2082,1344,0,0,10522,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45882,32411,0,0,78293,20,13,0,0,0,0,0,0,1292240,803490,0,0,2095719,372,164,0,0,99,42,0,0,30673,29998,0,0,4655,2412,0,0,10552,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50270,34157,0,0,84427,27,12,0,0,0,0,0,0,1342510,837647,0,0,2180146,399,176,0,0,99,42,0,0,30363,32339,0,0,9315,1817,0,0,10586,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59347,22016,0,0,81363,26,2,0,0,0,0,0,0,1401857,859663,0,0,2261509,425,178,0,0,99,42,0,0,32955,20831,0,0,15267,1183,0,0,11119,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42293,18914,0,0,61207,18,6,0,0,0,0,0,0,1444150,878577,0,0,2322716,443,184,0,0,99,42,0,0,19139,18248,0,0,12073,665,0,0,11080,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43376,3370,0,0,46746,18,1,0,0,0,0,0,0,1487526,881947,0,0,2369462,461,185,0,0,99,42,0,0,14078,2531,0,0,19722,837,0,0,9462,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38071,8434,0,0,46505,15,1,0,0,0,5,0,0,1525597,890381,0,0,2415967,476,186,0,0,99,47,0,0,12265,7162,0,0,15201,1270,0,0,10595,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69801,26163,0,0,95964,28,11,0,0,1,1,0,0,1595398,916544,0,0,2511931,504,197,0,0,100,48,0,0,25361,24823,0,0,31027,1338,0,0,13409,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69927,30812,0,0,100739,23,4,0,0,0,4,0,0,1665325,947356,0,0,2612670,527,201,0,0,100,52,0,0,23928,27748,0,0,32677,3061,0,0,13315,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20554,1912,0,0,22466,19,2,0,0,1,0,0,0,1685879,949268,0,0,2635136,546,203,0,0,101,52,0,0,2644,1632,0,0,4140,279,0,0,13769,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58957,49693,0,0,108650,25,7,0,0,1,0,0,0,1744836,998961,0,0,2743786,571,210,0,0,102,52,0,0,19042,41722,0,0,26526,7968,0,0,13379,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46995,27642,0,0,74637,22,28,0,0,0,29,0,0,1791831,1026603,0,0,2818423,593,238,0,0,102,81,0,0,14781,18567,0,0,18736,9074,0,0,13474,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51165,15093,0,0,66258,29,6,0,0,0,0,0,0,1842996,1041696,0,0,2884681,622,244,0,0,102,81,0,0,17776,12351,0,0,19804,2742,0,0,13577,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38442,24449,0,0,62891,14,7,0,0,0,0,0,0,1881438,1066145,0,0,2947572,636,251,0,0,102,81,0,0,9744,17182,0,0,15354,7266,0,0,13343,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67704,28735,0,0,96439,26,7,0,0,0,0,0,0,1949142,1094880,0,0,3044011,662,258,0,0,102,81,0,0,24496,24488,0,0,29607,4240,0,0,13600,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75540,24474,0,0,100014,31,7,0,0,0,0,0,0,2024682,1119354,0,0,3144025,693,265,0,0,102,81,0,0,30751,21256,0,0,30713,3215,0,0,14064,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97129,9903,0,0,107032,36,8,0,0,0,0,0,0,2121811,1129257,0,0,3251057,729,273,0,0,102,81,0,0,36276,8013,0,0,46290,1887,0,0,14548,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111512,7889,0,0,119401,50,6,0,0,1,0,0,0,2233323,1137146,0,0,3370458,779,279,0,0,103,81,0,0,38914,3267,0,0,57759,4620,0,0,14821,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86526,4995,0,0,91521,32,2,0,0,0,5,0,0,2319849,1142141,0,0,3461979,811,281,0,0,103,86,0,0,27598,2749,0,0,43087,2244,0,0,15831,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72276,1408,0,0,73684,26,0,0,0,1,0,0,0,2392125,1143549,0,0,3535663,837,281,0,0,104,86,0,0,34212,1340,0,0,22743,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81235,1620,0,0,82855,34,2,0,0,0,0,0,0,2473360,1145169,0,0,3618518,871,283,0,0,104,86,0,0,38666,1524,0,0,28498,96,0,0,14050,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60872,5109,0,0,65981,43,4,0,0,0,0,0,0,2534232,1150278,0,0,3684499,914,287,0,0,104,86,0,0,11299,3578,0,0,31289,1531,0,0,18271,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108602,46458,0,0,155060,33,3,0,0,1,0,0,0,2642834,1196736,0,0,3839559,947,290,0,0,105,86,0,0,51267,41395,0,0,36649,5023,0,0,20660,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116407,40826,0,0,157233,46,12,0,0,0,0,0,0,2759241,1237562,0,0,3996792,993,302,0,0,105,86,0,0,61427,31660,0,0,39005,9161,0,0,15953,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113861,47523,0,0,161384,58,11,0,0,1,0,0,0,2873103,1285085,0,0,4158176,1051,313,0,0,106,86,0,0,52139,32888,0,0,40042,14624,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96423,30314,0,0,126737,62,2,0,0,0,0,0,0,2969526,1315399,0,0,4284913,1113,315,0,0,106,86,0,0,31006,18699,0,0,40693,11608,0,0,24426,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103513,34218,0,0,137731,78,8,0,0,0,2,0,0,3073039,1349617,0,0,4422644,1191,323,0,0,106,88,0,0,40217,14465,0,0,42659,19644,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105061,27028,0,0,132089,74,4,0,0,0,0,0,0,3178100,1376645,0,0,4554733,1265,327,0,0,106,88,0,0,43167,12554,0,0,40111,14465,0,0,21740,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148102,55982,0,0,204084,100,12,0,0,1,0,0,0,3326202,1432627,0,0,4758817,1365,339,0,0,107,88,0,0,54899,25316,0,0,68087,30661,0,0,25059,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167188,56279,0,0,223467,112,13,0,0,1,0,0,0,3493390,1488906,0,0,4982284,1477,352,0,0,108,88,0,0,59849,24150,0,0,82550,32124,0,0,24449,0,0,0,0,0,0,0,0,0,0,340,5,0,0
2021-06-16,206402,8307,0,0,214709,208,4,0,0,2,0,0,0,3699792,1497213,0,0,5196993,1685,356,0,0,110,88,0,0,70848,3411,0,0,111435,4892,0,0,23890,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185223,44488,0,0,229711,189,13,0,0,3,4,0,0,3885015,1541701,0,0,5426704,1874,369,0,0,113,92,0,0,59778,18775,0,0,99562,25704,0,0,25757,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153170,32792,0,0,185962,148,8,0,0,1,0,0,0,4038185,1574493,0,0,5612666,2022,377,0,0,114,92,0,0,40880,14590,0,0,86810,18197,0,0,25272,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135949,36355,0,0,172304,179,11,0,0,1,0,0,0,4174134,1610848,0,0,5784970,2201,388,0,0,115,92,0,0,51855,16519,0,0,64142,19832,0,0,19866,0,0,0,0,0,0,0,0,0,0,86,4,0,0
