date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5850,0,15562,1,0,0,0,418971,16843,0,435810,15,4,0,0,9710,5842,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14580,0,24301,0,0,0,0,428692,31423,0,460111,15,4,0,0,9719,14574,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,436998,52298,0,489292,15,4,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,0,0,0,0,443288,75123,0,518407,15,4,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19370,0,25804,0,0,0,0,449722,94493,0,544211,15,4,0,0,6350,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12812,0,16751,0,0,0,0,453661,107305,0,560962,15,4,0,0,3762,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455366,121747,0,577109,15,4,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12931,0,16615,2,0,0,0,459050,134678,0,593724,17,4,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27380,0,35246,2,0,0,0,466916,162058,0,628970,19,4,0,0,6308,27370,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29409,0,40936,3,0,0,0,478443,191467,0,669906,22,4,0,0,9364,29406,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488395,218991,0,707382,24,5,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504304,245555,0,749855,30,5,0,0,11184,26557,0,4696,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22905,0,30488,0,0,0,0,511887,268460,0,780343,30,5,0,0,3928,22900,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14748,0,17427,0,0,0,0,514566,283208,0,797770,30,5,0,0,1520,14742,0,1141,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6029,9162,0,15191,1,1,0,0,520595,292370,0,812961,31,6,0,0,3147,9158,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9200,19511,0,28711,5,1,0,0,529795,311881,0,841672,36,7,0,0,4223,19292,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11012,21705,0,32717,11,0,0,0,540807,333586,0,874389,47,7,0,0,6580,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18324,0,31024,10,2,0,0,553507,351910,0,905413,57,9,0,0,6457,18319,0,6241,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565600,366721,0,932317,64,9,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572828,381114,0,953938,67,9,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10069,0,15741,1,0,0,0,578500,391183,0,969679,68,9,0,0,3855,10025,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590978,401901,0,992875,74,18,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13962,0,39326,20,0,0,0,616342,415863,0,1032201,94,18,0,0,22576,13959,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633159,423563,0,1056718,101,19,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20943,7747,0,28690,5,0,0,0,654102,431310,0,1085408,106,19,0,0,17525,7743,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9168,0,27269,12,0,0,0,672203,440478,0,1112677,118,19,0,0,13923,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15630,3923,0,19553,6,0,0,0,687833,444401,0,1132230,124,19,0,0,12558,3631,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8574,1113,0,9687,3,0,0,0,696407,445514,0,1141917,127,19,0,0,7027,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,1,2,0,0,702500,449280,0,1151776,128,21,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24668,8491,0,33159,16,3,0,0,727168,457771,0,1184935,144,24,0,0,22981,7112,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749254,469063,0,1218313,155,26,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15826,11875,0,27701,14,3,0,0,765080,480938,0,1246014,169,29,0,0,14728,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15189,0,29584,2,5,0,0,779475,496127,0,1275598,171,34,0,0,13329,10747,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6694,0,18914,9,0,0,0,791695,502821,0,1294512,180,34,0,0,10912,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7991,3490,0,11481,2,0,0,0,799686,506311,0,1305993,182,34,0,0,7655,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,108,0
2021-04-25,9112,5735,0,14847,1,2,0,0,808798,512046,0,1320840,183,36,0,0,9036,3243,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8943,0,30312,17,4,0,0,830167,520989,0,1351152,200,40,0,0,20526,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22826,11880,0,34706,12,8,0,0,852993,532869,0,1385858,212,48,0,0,21946,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26467,13239,0,39706,14,7,0,0,879460,546108,0,1425564,226,55,0,0,25050,6244,0,1417,6992,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6066,0,12535,0,5,0,0,885929,552174,0,1438099,226,60,0,0,6209,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17792,8919,0,26711,6,1,0,0,903721,561093,0,1464810,232,61,0,0,17164,5810,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906652,563664,0,1470312,233,62,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914310,571788,0,1486094,233,65,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24537,26748,0,51285,8,9,0,0,938847,598536,0,1537379,241,74,0,0,22914,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30141,19703,0,49844,7,15,0,0,968988,618239,0,1587223,248,89,0,0,27658,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32114,22909,0,55023,13,2,0,0,1001102,641148,0,1642246,261,91,0,0,22183,19734,0,5335,3174,0,4595,0,0,0,0,0,0,0,1,1,0
2021-05-06,37079,18789,0,55868,14,10,0,0,1038181,659937,0,1698114,275,101,0,0,26289,13809,0,7215,4980,0,3575,0,0,0,0,0,0,0,0,0,0
2021-05-07,32360,15492,0,47852,22,4,0,0,1070541,675429,0,1745966,297,105,0,0,17411,11275,0,11367,4215,0,3582,0,0,0,0,0,0,0,0,2,0
2021-05-08,18702,8446,0,27148,14,1,0,0,1089243,683875,0,1773114,311,106,0,0,12344,7118,0,2716,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25908,6607,0,32515,12,3,0,0,1115153,690482,0,1805629,323,109,0,0,17342,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36732,24875,0,61607,23,13,0,0,1151885,715357,0,1867236,346,122,0,0,26112,21898,0,7065,2977,0,3552,0,0,0,0,0,0,0,3,0,0
2021-05-11,30531,18462,0,48993,17,21,0,0,1182416,733819,0,1916229,363,143,0,0,21766,16372,0,5126,2089,0,3638,0,0,0,0,0,0,0,1,1,0
2021-05-12,10341,7830,0,18171,13,3,0,0,1192757,741649,0,1934400,376,146,0,0,5406,7568,0,1477,262,0,3458,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192869,741659,0,1934522,376,146,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192929,741668,0,1934591,377,146,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10340,604,0,10944,12,4,0,0,1203269,742272,0,1945535,389,150,0,0,442,597,0,152,6,0,9745,1,0,0,0,0,0,0,1,0,0
2021-05-16,10000,334,0,10334,25,0,0,0,1213269,742606,0,1955869,414,150,0,0,11,203,0,8,131,0,9981,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28214,0,60706,30,20,0,0,1245761,770820,0,2016575,444,170,0,0,19912,26869,0,2080,1344,0,10499,0,0,0,0,0,0,0,1,1,0
2021-05-18,45839,32403,0,78242,27,18,0,0,1291600,803223,0,2094817,471,188,0,0,30661,29990,0,4652,2412,0,10524,1,0,0,0,0,0,0,2,0,0
2021-05-19,50231,34152,0,84383,42,15,0,0,1341831,837375,0,2179200,513,203,0,0,30356,32335,0,9313,1816,0,10556,1,0,0,0,0,0,0,6,0,0
2021-05-20,59299,22007,0,81306,39,2,0,0,1401130,859382,0,2260506,552,205,0,0,32948,20822,0,15267,1183,0,11078,1,0,0,0,0,0,0,6,1,0
2021-05-21,42245,18908,0,61153,27,7,0,0,1443375,878290,0,2321659,579,212,0,0,19128,18242,0,12069,665,0,11047,0,0,0,0,0,0,0,1,1,0
2021-05-22,43350,3368,0,46718,23,1,0,0,1486725,881658,0,2368377,602,213,0,0,14071,2529,0,19721,837,0,9445,0,0,0,0,0,0,0,113,2,0
2021-05-23,38041,8426,0,46467,27,0,0,0,1524766,890084,0,2414844,629,213,0,0,12263,7153,0,15199,1270,0,10568,1,0,0,0,0,0,0,11,2,0
2021-05-24,69758,26154,0,95912,45,10,0,0,1594524,916238,0,2510756,674,223,0,0,25353,24814,0,31022,1339,0,13379,1,0,0,0,0,0,0,4,0,0
2021-05-25,69899,30799,0,100698,33,6,0,0,1664423,947037,0,2611454,707,229,0,0,23923,27739,0,32672,3057,0,13297,0,0,0,0,0,0,0,7,3,0
2021-05-26,20521,1911,0,22432,27,2,0,0,1684944,948948,0,2633886,734,231,0,0,2644,1632,0,4137,278,0,13739,1,0,0,0,0,0,0,1,0,0
2021-05-27,58918,49673,0,108591,44,10,0,0,1743862,998621,0,2742477,778,241,0,0,19034,41709,0,26512,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46966,27597,0,74563,28,28,0,0,1790828,1026218,0,2817040,806,269,0,0,14775,18525,0,18732,9071,0,13455,0,0,0,0,0,0,0,4,1,0
2021-05-29,51142,15081,0,66223,36,8,0,0,1841970,1041299,0,2883263,842,277,0,0,17773,12340,0,19801,2741,0,13560,0,0,0,0,0,0,0,8,0,0
2021-05-30,38419,24441,0,62860,21,8,0,0,1880389,1065740,0,2946123,863,285,0,0,9737,17176,0,15353,7264,0,13328,1,0,0,0,0,0,0,1,0,0
2021-05-31,67679,28726,0,96405,34,8,0,0,1948068,1094466,0,3042528,897,293,0,0,24495,24482,0,29597,4237,0,13586,3,0,0,0,0,0,0,1,4,0
2021-06-01,75503,24470,0,99973,37,7,0,0,2023571,1118936,0,3142501,934,300,0,0,30747,21254,0,30702,3213,0,14042,2,0,0,0,0,0,0,12,1,0
2021-06-02,97089,9903,0,106992,43,9,0,0,2120660,1128839,0,3249493,977,309,0,0,36265,8013,0,46277,1887,0,14532,1,0,0,0,0,0,0,15,2,0
2021-06-03,111481,7885,0,119366,57,6,0,0,2232141,1136724,0,3368859,1034,315,0,0,38904,3265,0,57752,4619,0,14807,0,0,0,0,0,0,0,18,1,0
2021-06-04,86497,4987,0,91484,37,2,0,0,2318638,1141711,0,3460343,1071,317,0,0,27593,2742,0,43080,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72249,1405,0,73654,34,0,0,0,2390887,1143116,0,3533997,1105,317,0,0,34204,1337,0,22739,65,0,15287,2,0,0,0,0,0,0,19,1,0
2021-06-06,81211,1619,0,82830,37,2,0,0,2472098,1144735,0,3616827,1142,319,0,0,38657,1523,0,28491,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60849,5108,0,65957,49,4,0,0,2532947,1149843,0,3682784,1191,323,0,0,11294,3578,0,31284,1530,0,18258,0,0,0,0,0,0,0,13,0,0
2021-06-08,108570,46437,0,155007,37,5,0,0,2641517,1196280,0,3837791,1228,328,0,0,51257,41378,0,36639,5018,0,20648,2,0,0,0,0,0,0,26,39,0
2021-06-09,116368,40814,0,157182,48,15,0,0,2757885,1237094,0,3994973,1276,343,0,0,61415,31651,0,38993,9158,0,15937,1,0,0,0,0,0,0,23,4,0
2021-06-10,113824,47509,0,161333,70,14,0,0,2871710,1284603,0,4156306,1346,357,0,0,52133,32879,0,40023,14618,0,21663,3,0,0,0,0,1,0,5,8,0
2021-06-11,96396,30299,0,126695,71,4,0,0,2968106,1314902,0,4283001,1417,361,0,0,31002,18688,0,40674,11605,0,24422,1,0,0,0,0,0,0,298,5,0
2021-06-12,103471,34204,0,137675,90,13,0,0,3071577,1349106,0,4420676,1507,374,0,0,40207,14456,0,42638,19639,0,20588,2,0,0,0,0,0,0,38,107,0
2021-06-13,105024,27022,0,132046,86,5,0,0,3176601,1376128,0,4552722,1593,379,0,0,43159,12551,0,40095,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148041,55965,0,204006,114,14,0,0,3324642,1432093,0,4756728,1707,393,0,0,54872,25302,0,68072,30658,0,25042,1,0,0,0,0,0,0,55,4,0
2021-06-15,167136,56267,0,223403,128,17,0,0,3491778,1488360,0,4980131,1835,410,0,0,59837,24144,0,82522,32118,0,24436,0,0,0,0,0,0,0,341,5,0
2021-06-16,206349,8299,0,214648,228,5,0,0,3698127,1496659,0,5194779,2063,415,0,0,70830,3409,0,111404,4887,0,23884,2,0,0,0,0,0,0,231,1,0
2021-06-17,185153,44452,0,229605,212,12,0,0,3883280,1541111,0,5424384,2275,427,0,0,59762,18759,0,99524,25684,0,25741,0,0,0,0,0,0,0,126,9,0
2021-06-18,153094,32778,0,185872,171,9,0,0,4036374,1573889,0,5610256,2446,436,0,0,40845,14583,0,86773,18190,0,25264,0,0,0,0,0,0,0,212,5,0
2021-06-19,135902,36347,0,172249,195,15,0,0,4172276,1610236,0,5782505,2641,451,0,0,51835,16516,0,64121,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122503,24252,0,146755,134,10,0,0,4294779,1634488,0,5929260,2775,461,0,0,37420,8954,0,66013,15296,0,19005,0,0,0,0,0,0,0,65,2,0
2021-06-21,190623,54791,0,245414,317,14,0,0,4485402,1689279,0,6174674,3092,475,0,0,47670,25257,0,116770,29528,0,25792,2,0,2,0,0,0,0,389,4,0
2021-06-22,199203,61075,0,260278,401,19,0,0,4684605,1750354,0,6434952,3493,494,0,0,48462,30744,0,127105,30319,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185363,80188,0,265551,322,21,0,0,4869968,1830542,0,6700503,3815,515,0,0,38729,35322,0,123398,44852,0,22980,1,0,0,0,0,0,0,256,13,0
2021-06-24,183000,94851,0,277851,278,36,0,0,5052968,1925393,0,6978354,4093,551,0,0,32828,37762,0,127067,57027,0,23030,7,0,0,0,0,0,0,75,55,0
2021-06-25,154829,68316,0,223145,261,26,0,0,5207797,1993709,0,7201499,4354,577,0,0,28758,26456,0,104105,41846,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142146,56406,0,198552,346,17,0,0,5349944,2050115,0,7400051,4700,594,0,0,34091,34412,0,89447,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111758,66244,0,178002,214,24,0,0,5461702,2116359,0,7578053,4914,618,0,0,22571,38406,0,72656,27828,0,16462,1,0,0,0,0,0,0,69,9,0
2021-06-28,166534,43669,0,210203,306,41,0,0,5628236,2160028,0,7788256,5220,659,0,0,41682,11626,0,103864,32013,0,20830,4,0,0,0,0,0,0,158,26,0
2021-06-29,158883,85539,0,244422,280,33,0,0,5787119,2245567,0,8032678,5500,692,0,0,31149,49369,0,106634,36153,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173984,96846,0,270830,284,44,0,0,5961103,2342413,0,8303508,5784,736,0,0,27941,58498,0,124680,38316,0,21287,7,0,0,0,0,0,0,76,25,0
2021-07-01,183705,86613,0,270318,283,44,0,0,6144809,2429026,0,8573826,6067,780,0,0,27359,47626,0,134927,38967,0,21402,13,0,0,0,0,1,0,17,6,0
2021-07-02,170189,70734,0,240923,394,47,0,0,6314998,2499760,0,8814749,6461,827,0,0,28239,30133,0,119875,40582,0,21997,16,0,0,0,0,0,0,78,3,0
2021-07-03,144773,79429,0,224202,268,61,0,0,6459771,2579189,0,9038951,6729,888,0,0,25950,38878,0,100164,40513,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135049,80864,0,215913,191,64,0,0,6594820,2660053,0,9254864,6920,952,0,0,27186,42668,0,88884,38142,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206572,121489,0,328061,333,87,0,0,6801392,2781542,0,9582925,7253,1039,0,0,34635,54125,0,150209,66631,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217061,139321,0,356382,306,96,0,0,7018453,2920863,0,9939307,7559,1135,0,0,38343,57537,0,156916,81647,0,21784,22,0,0,0,0,0,0,18,115,0
2021-07-07,218818,176613,0,395431,355,172,0,0,7237271,3097476,0,10334738,7914,1307,0,0,39846,63135,0,157389,108963,0,21550,4368,0,0,0,0,0,0,33,147,0
2021-07-08,230002,160648,0,390650,343,178,0,0,7467273,3258124,0,10725388,8257,1485,0,0,40556,58864,0,167786,98353,0,21614,3351,0,0,0,0,0,0,46,80,0
2021-07-09,220651,129846,0,350497,503,127,0,0,7687924,3387970,0,11075885,8760,1612,0,0,43465,40898,0,155247,85355,0,21922,3441,0,0,0,0,0,0,17,152,0
2021-07-10,219733,116773,0,336506,523,154,0,0,7907657,3504743,0,11412391,9283,1766,0,0,51591,49647,0,149670,63592,0,18459,3504,0,0,0,0,0,0,13,30,0
2021-07-11,194728,103433,0,298161,426,109,0,0,8102385,3608176,0,11710552,9709,1875,0,0,50716,37529,0,125634,62439,0,18373,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271854,162539,0,434393,574,244,0,0,8374239,3770715,0,12144945,10283,2119,0,0,74397,46037,0,176253,113031,0,21101,3421,0,0,0,0,0,0,103,50,0
2021-07-13,268477,171437,0,439914,638,321,0,0,8642716,3942152,0,12584859,10921,2440,0,0,70312,46551,0,179492,121324,0,18605,3506,0,0,0,0,0,0,68,56,0
2021-07-14,295239,164076,0,459315,822,260,0,0,8937955,4106228,0,13044174,11743,2700,0,0,82003,40009,0,192106,120674,0,21037,3343,0,0,0,0,0,0,93,50,0
2021-07-15,317730,161335,0,479065,748,218,0,0,9255685,4267563,0,13523239,12491,2918,0,0,101621,36289,0,192635,124994,0,23347,32,0,0,0,0,0,0,127,20,0
2021-07-16,283781,134237,0,418018,938,203,0,0,9539466,4401800,0,13941257,13429,3121,0,0,95879,32098,0,165162,102054,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264690,132242,0,396932,1260,278,0,0,9804156,4534042,0,14338189,14689,3399,0,0,97034,35276,0,148699,87404,0,18606,9380,0,0,0,0,0,0,351,182,0
2021-07-18,252515,104149,0,356664,867,179,0,0,10056671,4638191,0,14694853,15556,3578,0,0,98586,24914,0,134423,69586,0,19249,9581,0,0,0,0,0,0,257,68,0
2021-07-19,288693,154593,0,443286,739,276,0,0,10345364,4792784,0,15138139,16295,3854,0,0,129668,39118,0,137451,105134,0,21485,10163,0,0,0,0,0,0,89,178,0
2021-07-20,208435,103483,0,311918,375,168,0,0,10553800,4896267,0,15450057,16670,4022,0,0,71578,11717,0,118001,81569,0,18810,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288971,170544,0,459515,894,255,0,0,10842771,5066811,0,15909572,17564,4277,0,0,124124,32507,0,144418,127730,0,20145,10295,0,0,0,0,0,0,284,12,0
2021-07-22,343279,176869,0,520148,813,251,0,0,11186050,5243680,0,16429720,18377,4528,0,0,170494,33407,0,152167,132775,0,20587,10665,0,1,0,0,0,0,30,22,0
2021-07-23,314554,164608,0,479162,758,347,0,0,11500604,5408288,0,16908882,19135,4875,0,0,148784,31846,0,146013,122057,0,19722,10646,0,0,0,0,0,0,35,59,0
2021-07-24,295887,137642,0,433529,1309,234,0,0,11796491,5545930,0,17342411,20444,5109,0,0,148670,26965,0,129618,101492,0,17551,9123,0,0,0,0,0,0,48,62,0
2021-07-25,292399,125075,0,417474,1062,161,0,0,12088890,5671005,0,17759885,21506,5270,0,0,138166,26965,0,136085,87726,0,18117,10302,0,0,0,0,0,0,31,82,0
2021-07-26,342666,195686,0,538352,894,283,0,0,12431556,5866691,0,18298237,22400,5553,0,0,191744,35648,0,132695,147057,0,18162,12935,0,0,0,0,0,0,65,46,0
2021-07-27,366436,205936,0,572372,1089,261,0,0,12797992,6072627,0,18870609,23489,5814,0,0,214218,38726,0,133771,154207,0,18345,12977,0,0,0,0,0,0,102,26,0
2021-07-28,375328,207267,0,582595,1111,284,0,0,13173322,6279894,0,19453204,24600,6098,0,0,206053,39040,0,157074,154627,0,12095,13574,0,0,0,0,2,0,106,24,0
2021-07-29,362999,218648,0,581647,1143,286,0,0,13536325,6498542,0,20034851,25743,6384,0,0,212919,42096,0,136188,163404,0,13838,13099,0,0,0,0,4,0,54,45,0
2021-07-30,332931,203067,0,535998,1100,405,0,0,13869256,6701609,0,20570849,26843,6789,0,0,168902,42844,0,148877,147168,0,15058,13040,0,0,0,0,0,0,94,15,0
2021-07-31,336495,207637,0,544132,1286,414,0,0,14205753,6909246,0,21114981,28129,7203,0,0,170691,49409,0,150911,145306,0,14386,12898,0,0,0,0,2,0,507,22,0
2021-08-01,310456,185621,0,496077,842,354,0,0,14516211,7094867,0,21611058,28971,7557,0,0,156365,48800,0,141335,123931,0,12705,12875,0,0,0,0,2,0,51,13,0
2021-08-02,236945,252214,0,489159,932,463,0,0,14753156,7347081,0,22100217,29903,8020,0,0,157278,71439,0,75610,167656,0,4045,13017,0,0,0,0,0,0,12,102,0
