date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38037,8424,46461,27,0,0,1524635,890017,2414646,635,208,0,12261,7151,0,15199,1270,0,10566,1,0,0,0,0,0,0,11,2,0
2021-05-24,69746,26147,95893,44,11,0,1594381,916164,2510539,679,219,0,25349,24809,0,31018,1337,0,13376,1,0,0,0,0,0,0,3,0,0
2021-05-25,69891,30795,100686,33,6,0,1664272,946959,2611225,712,225,0,23921,27735,0,32670,3057,0,13293,0,0,0,0,0,0,0,7,3,0
2021-05-26,20513,1910,22423,27,2,0,1684785,948869,2633648,739,227,0,2643,1632,0,4134,277,0,13735,1,0,0,0,0,0,0,1,0,0
2021-05-27,58907,49669,108576,46,10,0,1743692,998538,2742224,785,237,0,19027,41707,0,26509,7959,0,13361,0,0,0,0,0,0,0,10,3,0
2021-05-28,46960,27596,74556,29,28,0,1790652,1026134,2816780,814,265,0,14775,18525,0,18730,9070,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51133,15080,66213,36,8,0,1841785,1041214,2882993,850,273,0,17768,12339,0,19801,2741,0,13556,0,0,0,0,0,0,0,8,0,0
2021-05-30,38416,24437,62853,21,8,0,1880201,1065651,2945846,871,281,0,9735,17172,0,15353,7264,0,13327,1,0,0,0,0,0,0,1,0,0
2021-05-31,67675,28723,96398,35,8,0,1947876,1094374,3042244,906,289,0,24495,24479,0,29594,4236,0,13585,3,0,0,0,0,0,0,1,5,0
2021-06-01,75498,24468,99966,37,7,0,2023374,1118842,3142210,943,296,0,30744,21252,0,30702,3213,0,14041,2,0,0,0,0,0,0,11,1,0
2021-06-02,97080,9903,106983,42,9,0,2120454,1128745,3249193,985,305,0,36264,8013,0,46276,1887,0,14525,1,0,0,0,0,0,0,15,2,0
2021-06-03,111466,7879,119345,56,6,0,2231920,1136624,3368538,1041,311,0,38902,3263,0,57743,4615,0,14803,0,0,0,0,0,0,0,18,1,0
2021-06-04,86492,4987,91479,37,2,0,2318412,1141611,3460017,1078,313,0,27592,2742,0,43076,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72240,1402,73642,36,0,0,2390652,1143013,3533659,1114,313,0,34200,1336,0,22740,65,0,15281,0,0,0,0,0,0,0,19,1,0
2021-06-06,81199,1619,82818,37,2,0,2471851,1144632,3616477,1151,315,0,38655,1523,0,28481,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60844,5105,65949,49,4,0,2532695,1149737,3682426,1200,319,0,11291,3576,0,31282,1529,0,18258,0,0,0,0,0,0,0,13,0,0
2021-06-08,108550,46430,154980,38,6,0,2641245,1196167,3837406,1238,325,0,51244,41371,0,36635,5017,0,20646,2,0,0,0,0,0,0,25,40,0
2021-06-09,116358,40808,157166,48,15,0,2757603,1236975,3994572,1286,340,0,61407,31647,0,38991,9156,0,15936,1,0,0,0,0,0,0,24,4,0
2021-06-10,113815,47497,161312,70,14,0,2871419,1284472,4155884,1356,354,0,52128,32871,0,40021,14614,0,21661,3,0,0,0,0,1,0,5,8,0
2021-06-11,96394,30296,126690,73,5,0,2967813,1314768,4282574,1429,359,0,31002,18686,0,40674,11604,0,24420,1,0,0,0,0,0,0,298,5,0
2021-06-12,103456,34201,137657,90,13,0,3071269,1348969,4420231,1519,372,0,40199,14454,0,42633,19638,0,20588,2,0,0,0,0,0,0,36,107,0
2021-06-13,105011,27020,132031,86,5,0,3176280,1375989,4552262,1605,377,0,43149,12549,0,40092,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148012,55955,203967,115,13,0,3324292,1431944,4756229,1720,390,0,54871,25298,0,68047,30653,0,25039,1,0,0,0,0,0,0,55,3,0
2021-06-15,167122,56261,223383,128,17,0,3491414,1488205,4979612,1848,407,0,59831,24141,0,82517,32115,0,24432,0,0,0,0,0,0,0,342,5,0
2021-06-16,206320,8294,214614,231,4,0,3697734,1496499,5194226,2079,411,0,70822,3408,0,111387,4883,0,23881,2,0,0,0,0,0,0,230,1,0
2021-06-17,185117,44441,229558,213,12,0,3882851,1540940,5423784,2292,423,0,59741,18751,0,99512,25681,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153072,32776,185848,171,9,0,4035923,1573716,5609632,2463,432,0,40841,14581,0,86755,18190,0,25264,0,0,0,0,0,0,0,212,5,0
2021-06-19,135891,36343,172234,194,15,0,4171814,1610059,5781866,2657,447,0,51830,16512,0,64115,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122490,24250,146740,134,10,0,4294304,1634309,5928606,2791,457,0,37417,8952,0,66007,15296,0,19002,0,0,0,0,0,0,0,64,2,0
2021-06-21,190604,54786,245390,319,14,0,4484908,1689095,6173996,3110,471,0,47667,25258,0,116755,29522,0,25791,2,0,2,0,0,0,0,389,4,0
2021-06-22,199189,61065,260254,402,19,0,4684097,1750160,6434250,3512,490,0,48459,30738,0,127096,30315,0,23568,7,0,0,0,0,0,0,66,5,0
2021-06-23,185351,80183,265534,322,21,0,4869448,1830343,6699784,3834,511,0,38727,35321,0,123391,44848,0,22977,1,0,0,0,0,0,0,256,13,0
2021-06-24,182970,94844,277814,283,36,0,5052419,1925187,6977598,4117,547,0,32825,37761,0,127040,57020,0,23030,7,0,0,0,0,1,0,75,55,0
2021-06-25,154594,68309,222903,260,25,0,5207013,1993496,7200501,4377,572,0,28756,26454,0,103873,41841,0,21945,4,0,0,0,0,0,0,20,10,0
2021-06-26,141958,56398,198356,350,18,0,5348972,2049894,7398857,4727,590,0,34080,34405,0,89271,21972,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111746,66232,177978,214,24,0,5460718,2116126,7576835,4941,614,0,22570,38405,0,72646,27816,0,16462,1,0,0,0,0,0,0,68,10,0
2021-06-28,166509,43662,210171,307,40,0,5627227,2159788,7787006,5248,654,0,41677,11621,0,103848,32011,0,20826,4,0,0,0,0,0,0,158,26,0
2021-06-29,158896,85525,244421,282,34,0,5786123,2245313,8031427,5530,688,0,31146,49358,0,106652,36149,0,20979,3,0,0,0,0,0,0,119,15,0
2021-06-30,173948,96835,270783,286,44,0,5960071,2342148,8302210,5816,732,0,27937,58490,0,124655,38313,0,21281,7,0,0,0,0,0,0,75,25,0
2021-07-01,183690,86603,270293,284,44,0,6143762,2428751,8572503,6100,776,0,27355,47620,0,134919,38963,0,21400,13,0,0,0,0,1,0,16,6,0
2021-07-02,170177,70727,240904,395,48,0,6313939,2499478,8813407,6495,824,0,28240,30129,0,119866,40579,0,21993,16,0,0,0,0,0,0,78,3,0
2021-07-03,144767,79415,224182,270,61,0,6458706,2578893,9037589,6765,885,0,25952,38868,0,100156,40509,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135034,80849,215883,192,64,0,6593740,2659742,9253472,6957,949,0,27185,42657,0,88870,38138,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206564,121455,328019,336,88,0,6800304,2781197,9581491,7293,1037,0,34633,54120,0,150208,66602,0,21646,700,0,0,0,0,0,0,77,33,0
2021-07-06,217043,139307,356350,309,96,0,7017347,2920504,9937841,7602,1133,0,38338,57528,0,156903,81640,0,21784,22,0,0,0,0,0,0,18,117,0
2021-07-07,218791,176584,395375,362,175,0,7236138,3097088,10333216,7964,1308,0,39841,63124,0,157371,108948,0,21548,4365,0,0,0,0,0,0,31,147,0
2021-07-08,229992,160621,390613,348,179,0,7466130,3257709,10723829,8312,1487,0,40554,58849,0,167778,98341,0,21614,3350,0,0,0,0,0,0,46,81,0
2021-07-09,220640,129813,350453,507,129,0,7686770,3387522,11074282,8819,1616,0,43464,40886,0,155240,85335,0,21920,3440,0,0,0,0,0,0,16,152,0
2021-07-10,219712,116747,336459,524,153,0,7906482,3504269,11410741,9343,1769,0,51586,49633,0,149657,63579,0,18457,3505,0,0,0,0,0,0,12,30,0
2021-07-11,194709,103421,298130,431,108,0,8101191,3607690,11708871,9774,1877,0,50714,37522,0,125617,62435,0,18373,3428,0,0,0,0,0,0,5,36,0
2021-07-12,271845,162505,434350,577,245,0,8373036,3770195,12143221,10351,2122,0,74395,46029,0,176246,113006,0,21101,3419,0,0,0,0,0,0,103,51,0
2021-07-13,268451,171423,439874,647,323,0,8641487,3941618,12583095,10998,2445,0,70309,46547,0,179470,121316,0,18605,3504,0,0,0,0,0,0,67,56,0
2021-07-14,295203,164046,459249,828,260,0,8936690,4105664,13042344,11826,2705,0,81998,39998,0,192081,120656,0,21034,3341,0,0,0,0,0,0,90,51,0
2021-07-15,317700,161259,478959,757,219,0,9254390,4266923,13521303,12583,2924,0,101613,36283,0,192620,124924,0,23340,32,0,0,0,0,0,0,127,20,0
2021-07-16,283764,134206,417970,956,203,0,9538154,4401129,13939273,13539,3127,0,95871,32096,0,165152,102025,0,22566,64,0,0,0,0,0,0,175,21,0
2021-07-17,264662,131832,396494,1268,281,0,9802816,4532961,14335767,14807,3408,0,97030,35262,0,148676,87014,0,18605,9374,0,0,0,0,0,0,351,182,0
2021-07-18,252488,104130,356618,872,180,0,10055304,4637091,14692385,15679,3588,0,98579,24911,0,134401,69576,0,19250,9576,0,0,0,0,0,0,258,67,0
2021-07-19,288656,154561,443217,749,276,0,10343960,4791652,15135602,16428,3864,0,129656,39111,0,137428,105112,0,21484,10159,0,0,0,0,0,0,88,179,0
2021-07-20,208415,103474,311889,375,167,0,10552376,4895126,15447491,16803,4031,0,71569,11714,0,117992,81563,0,18808,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288968,170505,459473,907,258,0,10841344,5065631,15906964,17710,4289,0,124102,32503,0,144438,127700,0,20144,10292,0,0,0,0,0,0,284,10,0
2021-07-22,343259,176814,520073,818,254,0,11184603,5242445,16427037,18528,4543,0,170486,33402,0,152158,132728,0,20586,10662,0,1,0,0,0,0,28,22,0
2021-07-23,314481,164593,479074,764,346,0,11499084,5407038,16906111,19292,4889,0,148789,31842,0,145935,122049,0,19723,10644,0,0,0,0,0,0,34,58,0
2021-07-24,295872,137625,433497,1318,236,0,11794956,5544663,17339608,20610,5125,0,148666,26966,0,129611,101479,0,17550,9118,0,0,0,0,0,0,45,62,0
2021-07-25,292361,125055,417416,1061,158,0,12087317,5669718,17757024,21671,5283,0,138162,26965,0,136049,87708,0,18119,10300,0,0,0,0,0,0,31,82,0
2021-07-26,342599,195657,538256,901,285,0,12429916,5865375,18295280,22572,5568,0,191733,35640,0,132643,147039,0,18159,12932,0,0,0,0,0,0,64,46,0
2021-07-27,366401,205906,572307,1090,264,0,12796317,6071281,18867587,23662,5832,0,214204,38720,0,133752,154187,0,18344,12973,0,0,0,0,0,0,101,26,0
2021-07-28,375290,207234,582524,1117,289,0,13171610,6278515,19450111,24779,6121,0,206033,39033,0,157060,154605,0,12094,13569,0,0,0,0,3,0,103,24,0
2021-07-29,362951,218629,581580,1147,294,0,13534565,6497144,20031691,25926,6415,0,212892,42093,0,136165,163391,0,13840,13097,0,0,0,0,4,0,54,44,0
2021-07-30,332863,203050,535913,1099,408,0,13867428,6700194,20567604,27025,6823,0,168877,42841,0,148838,147156,0,15056,13038,0,0,0,0,0,0,92,15,0
2021-07-31,336451,207610,544061,1280,414,0,14203881,6907804,21111665,28305,7237,0,170676,49405,0,150881,145287,0,14387,12894,0,0,0,0,2,0,507,22,0
2021-08-01,310421,185592,496013,847,357,0,14514304,7093396,21607678,29152,7594,0,156350,48793,0,141318,123911,0,12703,12873,0,0,0,0,2,0,50,13,0
2021-08-02,236909,252201,489110,942,465,0,14751213,7345597,22096788,30094,8059,0,157269,71436,0,75584,167644,0,4045,13017,0,0,0,0,0,0,11,104,0
2021-08-03,253992,250996,504988,1118,501,0,15005206,7596593,22601776,31212,8560,0,179748,67974,0,70036,169738,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242856,273463,516319,902,637,0,15248064,7870056,23118095,32114,9197,0,179687,78735,0,58787,180983,0,4367,13657,0,0,0,0,2,0,15,86,0
2021-08-05,235974,302948,538922,893,671,0,15484041,8173004,23657017,33007,9868,0,164970,99232,0,66598,190002,0,4296,13688,0,0,0,0,3,0,110,23,0
2021-08-06,205369,265929,471298,692,804,0,15689411,8438933,24128315,33699,10672,0,125887,93283,0,64995,157780,0,14469,14844,0,0,0,0,1,0,18,21,0
2021-08-07,204990,247250,452240,786,977,0,15894402,8686183,24580555,34485,11649,0,110273,89100,0,72354,143584,0,22306,14533,0,0,0,0,1,0,57,32,0
2021-08-08,172281,239686,411967,608,711,0,16066684,8925869,24992522,35093,12360,0,79945,93833,0,68308,131776,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203408,284712,488120,667,726,0,16270096,9210581,25480642,35760,13086,0,98880,128635,0,66715,136292,0,37743,19744,0,0,0,0,4,0,70,37,0
2021-08-10,177044,201754,378798,1367,295,0,16447142,9412335,25859440,37127,13381,0,77074,69887,0,65411,113336,0,34543,18152,0,0,0,0,2,0,16,377,0
2021-08-11,245079,274705,519784,1121,794,0,16692225,9687040,26379224,38248,14175,0,101591,122737,0,99823,136234,0,43660,15675,0,0,0,0,4,0,5,55,0
2021-08-12,218525,333992,552517,1001,649,0,16910753,10021032,26931741,39249,14824,0,85214,166425,0,95802,146179,0,37452,21336,0,0,0,0,3,0,57,49,0
2021-08-13,185953,311224,497177,1190,650,0,17096709,10332256,27428918,40439,15474,0,55401,144903,0,105050,142045,0,25481,24108,0,0,0,0,3,0,21,165,0
2021-08-14,181349,289718,471067,971,1145,0,17278058,10621974,27899985,41410,16619,0,40750,144421,0,114718,124849,0,25751,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158606,281761,440367,828,850,0,17436665,10903735,28340352,42238,17469,0,35444,130548,0,103904,129905,0,18901,21272,0,0,0,0,1,0,357,35,0
2021-08-16,191227,335259,526486,1348,721,0,17627892,11238994,28866838,43586,18190,0,39479,180709,0,131607,129302,0,20084,25177,0,0,0,0,0,0,57,71,0
2021-08-17,199319,350214,549533,1123,909,0,17827215,11589208,29416371,44709,19099,0,36137,198003,0,143551,128270,0,19577,23867,0,0,0,0,4,0,54,70,0
2021-08-18,207481,364811,572292,1229,887,0,18034702,11954019,29988663,45938,19986,0,32982,187421,0,155116,153535,0,19293,23813,0,0,0,0,6,0,90,36,0
