date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12095,14812,0,0,26907,6,0,0,0,0,0,0,0,565733,366794,0,0,932522,58,13,0,0,6,9,0,0,5883,14788,0,0,6209,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7225,14397,0,0,21622,4,1,0,0,0,1,0,0,572961,381191,0,0,954144,62,14,0,0,6,10,0,0,4365,14371,0,0,2859,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10074,0,0,15749,1,0,0,0,0,0,0,0,578636,391265,0,0,969893,63,14,0,0,6,10,0,0,3857,10030,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,5,9,0,0,0,1,0,0,591113,401986,0,0,993091,68,23,0,0,6,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25373,13963,0,0,39336,13,0,0,0,0,1,0,0,616486,415949,0,0,1032427,81,23,0,0,6,12,0,0,22584,13960,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16814,7702,0,0,24516,5,1,0,0,0,0,0,0,633300,423651,0,0,1056943,86,24,0,0,6,12,0,0,12125,7697,0,0,4689,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20944,7752,0,0,28696,3,0,0,0,2,2,0,0,654244,431403,0,0,1085639,89,24,0,0,8,14,0,0,17530,7748,0,0,3414,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18104,9171,0,0,27275,8,0,0,0,2,2,0,0,672348,440574,0,0,1112914,97,24,0,0,10,16,0,0,13927,9089,0,0,4177,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15627,3927,0,0,19554,4,0,0,0,0,2,0,0,687975,444501,0,0,1132468,101,24,0,0,10,18,0,0,12556,3635,0,0,3070,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8577,1114,0,0,9691,4,0,0,0,3,0,0,0,696552,445615,0,0,1142159,105,24,0,0,13,18,0,0,7031,655,0,0,1546,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6163,3768,0,0,9931,0,2,0,0,69,0,0,0,702715,449383,0,0,1152090,105,26,0,0,82,18,0,0,5420,3544,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24675,8496,0,0,33171,12,3,0,0,0,3,0,0,727390,457879,0,0,1185261,117,29,0,0,82,21,0,0,22988,7117,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22086,11297,0,0,33383,8,0,0,0,0,0,0,0,749476,469176,0,0,1218644,125,29,0,0,82,21,0,0,18620,9254,0,0,3465,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11886,0,0,27729,10,4,0,0,16,9,0,0,765319,481062,0,0,1246373,135,33,0,0,98,30,0,0,14745,7962,0,0,1097,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14397,15193,0,0,29590,2,4,0,0,0,0,0,0,779716,496255,0,0,1275963,137,37,0,0,98,30,0,0,13331,10748,0,0,1066,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6701,0,0,18923,4,1,0,0,0,5,0,0,791938,502956,0,0,1294886,141,38,0,0,98,35,0,0,10914,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7992,3488,0,0,11480,2,1,0,0,0,2,0,0,799930,506444,0,0,1306366,143,39,0,0,98,37,0,0,7655,1945,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9115,5740,0,0,14855,1,1,0,0,0,1,0,0,809045,512184,0,0,1321221,144,40,0,0,98,38,0,0,9039,3247,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21373,8947,0,0,30320,11,4,0,0,0,0,0,0,830418,521131,0,0,1351541,155,44,0,0,98,38,0,0,20528,4587,0,0,845,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22826,11900,0,0,34726,9,8,0,0,0,0,0,0,853244,533031,0,0,1386267,164,52,0,0,98,38,0,0,21946,6824,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26474,13270,0,0,39744,8,4,0,0,0,0,0,0,879718,546301,0,0,1426011,172,56,0,0,98,38,0,0,25057,6243,0,0,1417,7024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886191,552370,0,0,1438553,172,60,0,0,98,38,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8915,0,0,26714,4,2,0,0,0,2,0,0,903990,561285,0,0,1465267,176,62,0,0,98,40,0,0,17171,5810,0,0,628,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906922,563860,0,0,1470774,177,63,0,0,98,40,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8124,0,0,15784,0,2,0,0,0,0,0,0,914582,571984,0,0,1486558,177,65,0,0,98,40,0,0,6637,7355,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24545,26752,0,0,51297,8,7,0,0,0,0,0,0,939127,598736,0,0,1537855,185,72,0,0,98,40,0,0,22919,22138,0,0,907,4613,0,0,719,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30143,19705,0,0,49848,5,11,0,0,1,0,0,0,969270,618441,0,0,1587703,190,83,0,0,99,40,0,0,27660,14704,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32147,22914,0,0,55061,10,1,0,0,0,0,0,0,1001418,641355,0,0,1642764,200,84,0,0,99,40,0,0,22191,19740,0,0,5339,3172,0,0,4617,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37106,18789,0,0,55895,9,7,0,0,0,0,0,0,1038524,660144,0,0,1698659,209,91,0,0,99,40,0,0,26289,13811,0,0,7222,4978,0,0,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32370,15495,0,0,47865,15,2,0,0,0,0,0,0,1070894,675639,0,0,1746524,224,93,0,0,99,40,0,0,17415,11276,0,0,11369,4217,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18725,8449,0,0,27174,7,2,0,0,0,0,0,0,1089619,684088,0,0,1773698,231,95,0,0,99,40,0,0,12351,7122,0,0,2718,1325,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25935,6606,0,0,32541,10,2,0,0,0,0,0,0,1115556,690694,0,0,1806239,241,97,0,0,99,40,0,0,17349,5834,0,0,4975,769,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36753,24884,0,0,61637,17,9,0,0,1,0,0,0,1152309,715578,0,0,1867876,258,106,0,0,100,40,0,0,26116,21905,0,0,7067,2979,0,0,3567,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30557,18460,0,0,49017,11,17,0,0,0,0,0,0,1182866,734038,0,0,1916893,269,123,0,0,100,40,0,0,21771,16371,0,0,5128,2089,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10353,7831,0,0,18184,8,2,0,0,0,0,0,0,1193219,741869,0,0,1935077,277,125,0,0,100,40,0,0,5405,7569,0,0,1478,262,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193332,741880,0,0,1935201,277,125,0,0,101,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193393,741889,0,0,1935271,278,125,0,0,101,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10402,604,0,0,11006,10,2,0,0,0,2,0,0,1203795,742493,0,0,1946277,288,127,0,0,101,42,0,0,442,597,0,0,153,6,0,0,9806,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10048,334,0,0,10382,12,0,0,0,0,0,0,0,1213843,742827,0,0,1956659,300,127,0,0,101,42,0,0,12,203,0,0,8,131,0,0,10028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32529,28217,0,0,60746,19,15,0,0,0,0,0,0,1246372,771044,0,0,2017405,319,142,0,0,101,42,0,0,19917,26872,0,0,2082,1344,0,0,10529,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45887,32416,0,0,78303,18,11,0,0,0,0,0,0,1292259,803460,0,0,2095708,337,153,0,0,101,42,0,0,30671,30002,0,0,4654,2413,0,0,10560,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50274,34162,0,0,84436,22,9,0,0,0,0,0,0,1342533,837622,0,0,2180144,359,162,0,0,101,42,0,0,30366,32343,0,0,9313,1818,0,0,10589,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59359,22017,0,0,81376,25,2,0,0,1,0,0,0,1401892,859639,0,0,2261520,384,164,0,0,102,42,0,0,32959,20832,0,0,15266,1183,0,0,11128,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42301,18916,0,0,61217,15,3,0,0,1,1,0,0,1444193,878555,0,0,2322737,399,167,0,0,103,43,0,0,19142,18250,0,0,12072,665,0,0,11086,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43381,3370,0,0,46751,16,1,0,0,1,0,0,0,1487574,881925,0,0,2369488,415,168,0,0,104,43,0,0,14079,2531,0,0,19723,837,0,0,9465,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38076,8436,0,0,46512,13,2,0,0,0,7,0,0,1525650,890361,0,0,2416000,428,170,0,0,104,50,0,0,12266,7164,0,0,15201,1270,0,0,10599,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69798,26163,0,0,95961,25,11,0,0,1,1,0,0,1595448,916524,0,0,2511961,453,181,0,0,105,51,0,0,25359,24824,0,0,31027,1337,0,0,13408,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69936,30810,0,0,100746,21,4,0,0,0,5,0,0,1665384,947334,0,0,2612707,474,185,0,0,105,56,0,0,23934,27746,0,0,32679,3061,0,0,13316,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20559,1912,0,0,22471,18,1,0,0,1,0,0,0,1685943,949246,0,0,2635178,492,186,0,0,106,56,0,0,2646,1632,0,0,4141,279,0,0,13771,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58957,49698,0,0,108655,23,7,0,0,1,0,0,0,1744900,998944,0,0,2743833,515,193,0,0,107,56,0,0,19041,41726,0,0,26527,7969,0,0,13379,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46998,27639,0,0,74637,20,27,0,0,1,28,0,0,1791898,1026583,0,0,2818470,535,220,0,0,108,84,0,0,14781,18566,0,0,18737,9072,0,0,13476,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51163,15095,0,0,66258,27,5,0,0,0,0,0,0,1843061,1041678,0,0,2884728,562,225,0,0,108,84,0,0,17775,12353,0,0,19803,2742,0,0,13577,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38443,24451,0,0,62894,14,7,0,0,0,0,0,0,1881504,1066129,0,0,2947622,576,232,0,0,108,84,0,0,9745,17183,0,0,15354,7267,0,0,13343,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67702,28736,0,0,96438,20,6,0,0,1,0,0,0,1949206,1094865,0,0,3044060,596,238,0,0,109,84,0,0,24494,24488,0,0,29606,4241,0,0,13601,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75548,24474,0,0,100022,25,7,0,0,1,0,0,0,2024754,1119339,0,0,3144082,621,245,0,0,110,84,0,0,30753,21256,0,0,30713,3215,0,0,14070,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97133,9902,0,0,107035,34,6,0,0,0,0,0,0,2121887,1129241,0,0,3251117,655,251,0,0,110,84,0,0,36274,8012,0,0,46290,1887,0,0,14554,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111514,7890,0,0,119404,47,5,0,0,2,0,0,0,2233401,1137131,0,0,3370521,702,256,0,0,112,84,0,0,38917,3268,0,0,57756,4620,0,0,14823,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86517,4995,0,0,91512,27,2,0,0,1,5,0,0,2319918,1142126,0,0,3462033,729,258,0,0,113,89,0,0,27594,2749,0,0,43087,2244,0,0,15826,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72280,1408,0,0,73688,24,0,0,0,1,0,0,0,2392198,1143534,0,0,3535721,753,258,0,0,114,89,0,0,34213,1340,0,0,22746,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81244,1620,0,0,82864,32,2,0,0,0,0,0,0,2473442,1145154,0,0,3618585,785,260,0,0,114,89,0,0,38671,1524,0,0,28500,96,0,0,14052,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60874,5109,0,0,65983,38,4,0,0,0,0,0,0,2534316,1150263,0,0,3684568,823,264,0,0,114,89,0,0,11301,3578,0,0,31290,1531,0,0,18270,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108603,46457,0,0,155060,33,3,0,0,7,0,0,0,2642919,1196720,0,0,3839628,856,267,0,0,121,89,0,0,51267,41396,0,0,36649,5022,0,0,20661,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116414,40826,0,0,157240,42,8,0,0,1,0,0,0,2759333,1237546,0,0,3996868,898,275,0,0,122,89,0,0,61430,31662,0,0,39005,9159,0,0,15957,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113873,47528,0,0,161401,53,12,0,0,2,1,0,0,2873207,1285074,0,0,4158269,951,287,0,0,124,90,0,0,52142,32893,0,0,40044,14624,0,0,21682,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96421,30314,0,0,126735,59,1,0,0,0,0,0,0,2969628,1315388,0,0,4285004,1010,288,0,0,124,90,0,0,31005,18700,0,0,40689,11607,0,0,24429,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103496,34218,0,0,137714,71,7,0,0,1,2,0,0,3073124,1349606,0,0,4422718,1081,295,0,0,125,92,0,0,40194,14468,0,0,42665,19642,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105054,27030,0,0,132084,68,4,0,0,0,0,0,0,3178178,1376636,0,0,4554802,1149,299,0,0,125,92,0,0,43164,12555,0,0,40109,14466,0,0,21738,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148090,55983,0,0,204073,94,11,0,0,1,0,0,0,3326268,1432619,0,0,4758875,1243,310,0,0,126,92,0,0,54881,25316,0,0,68090,30662,0,0,25062,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167201,56287,0,0,223488,105,10,0,0,2,0,0,0,3493469,1488906,0,0,4982363,1348,320,0,0,128,92,0,0,59850,24155,0,0,82559,32127,0,0,24455,0,0,0,0,0,0,0,0,0,0,337,5,0,0
2021-06-16,206413,8310,0,0,214723,190,4,0,0,2,0,0,0,3699882,1497216,0,0,5197086,1538,324,0,0,130,92,0,0,70847,3412,0,0,111446,4894,0,0,23892,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185223,44494,0,0,229717,176,12,0,0,3,4,0,0,3885105,1541710,0,0,5426803,1714,336,0,0,133,96,0,0,59776,18781,0,0,99566,25704,0,0,25756,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153185,32795,0,0,185980,138,9,0,0,2,0,0,0,4038290,1574505,0,0,5612783,1852,345,0,0,135,96,0,0,40880,14593,0,0,86821,18197,0,0,25278,0,0,0,0,0,0,0,0,0,0,206,5,0,0
2021-06-19,135959,36355,0,0,172314,165,10,0,0,2,0,0,0,4174249,1610860,0,0,5785097,2017,355,0,0,137,96,0,0,51855,16520,0,0,64151,19831,0,0,19868,0,0,0,0,0,0,0,0,0,0,85,4,0,0
