date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-06,15839,4,0,0,15843,1,0,0,0,2,0,0,0,128125,63,0,0,128188,4,1,0,0,5,0,0,0,15595,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12597,7,0,0,12604,0,0,0,0,0,0,0,0,140722,70,0,0,140792,4,1,0,0,5,0,0,0,12582,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27179,17,0,0,27196,0,2,0,0,0,0,0,0,167901,87,0,0,167988,4,3,0,0,5,0,0,0,27167,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30040,63,0,0,30103,0,0,0,0,0,0,0,0,197941,150,0,0,198091,4,3,0,0,5,0,0,0,30005,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28766,12,0,0,28778,1,0,0,0,0,0,0,0,226707,162,0,0,226869,5,3,0,0,5,0,0,0,28761,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26482,12,0,0,26494,0,3,0,0,0,0,0,0,253193,174,0,0,253363,5,6,0,0,5,0,0,0,26480,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26102,10,0,0,26112,2,0,0,0,0,1,0,0,279295,184,0,0,279475,7,6,0,0,5,1,0,0,26100,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17054,3,0,0,17057,0,0,0,0,0,1,0,0,296349,187,0,0,296532,7,6,0,0,5,2,0,0,17047,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10303,5,0,0,10308,7,1,0,0,0,0,0,0,306652,192,0,0,306840,14,7,0,0,5,2,0,0,10301,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20382,3,0,0,20385,1,0,0,0,0,0,0,0,327034,195,0,0,327225,15,7,0,0,5,2,0,0,20171,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25450,7,0,0,25457,1,0,0,0,0,0,0,0,352485,202,0,0,352682,16,7,0,0,5,2,0,0,25341,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,108,0,0,0
2021-03-17,20773,67,0,0,20840,0,1,0,0,0,0,0,0,373258,269,0,0,373522,16,8,0,0,5,2,0,0,20770,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17303,791,0,0,18094,0,0,0,0,0,0,0,0,390561,1060,0,0,391616,16,8,0,0,5,2,0,0,17289,789,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10737,3835,0,0,14572,0,1,0,0,0,0,0,0,401298,4895,0,0,406188,16,9,0,0,5,2,0,0,10737,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7699,6113,0,0,13812,0,0,0,0,0,0,0,0,408997,11008,0,0,420000,16,9,0,0,5,2,0,0,7697,6110,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9706,5848,0,0,15554,1,0,0,0,0,1,0,0,418703,16856,0,0,435554,17,9,0,0,5,3,0,0,9704,5838,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
2021-03-22,9712,14570,0,0,24282,0,0,0,0,0,0,0,0,428415,31426,0,0,459836,17,9,0,0,5,3,0,0,9710,14566,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8299,20832,0,0,29131,0,0,0,0,0,0,0,0,436714,52258,0,0,488967,17,9,0,0,5,3,0,0,8295,20828,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22801,0,0,29092,0,0,0,0,0,0,0,0,443005,75059,0,0,518059,17,9,0,0,5,3,0,0,6290,22796,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6428,19352,0,0,25780,0,0,0,0,1,0,0,0,449433,94411,0,0,543839,17,9,0,0,6,3,0,0,6343,19346,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3931,12813,0,0,16744,0,0,0,0,0,0,0,0,453364,107224,0,0,560583,17,9,0,0,6,3,0,0,3757,12797,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14442,0,0,16145,0,0,0,0,0,0,0,0,455067,121666,0,0,576728,17,9,0,0,6,3,0,0,1230,14430,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3682,12933,0,0,16615,2,0,0,0,0,0,0,0,458749,134599,0,0,593343,19,9,0,0,6,3,0,0,3408,12914,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7861,27358,0,0,35219,1,0,0,0,0,0,0,0,466610,161957,0,0,628562,20,9,0,0,6,3,0,0,6303,27348,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11524,29397,0,0,40921,1,0,0,0,0,0,0,0,478134,191354,0,0,669483,21,9,0,0,6,3,0,0,9362,29393,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9942,27503,0,0,37445,2,1,0,0,0,0,0,0,488076,218857,0,0,706928,23,10,0,0,6,3,0,0,6581,27497,0,0,3340,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15905,26541,0,0,42446,5,0,0,0,0,0,0,0,503981,245398,0,0,749374,28,10,0,0,6,3,0,0,11179,26534,0,0,4697,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7566,22893,0,0,30459,0,0,0,0,0,1,0,0,511547,268291,0,0,779833,28,10,0,0,6,4,0,0,3915,22887,0,0,3648,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2675,14746,0,0,17421,0,0,0,0,0,4,0,0,514222,283037,0,0,797254,28,10,0,0,6,8,0,0,1520,14739,0,0,1140,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6027,9166,0,0,15193,1,1,0,0,0,0,0,0,520249,292203,0,0,812447,29,11,0,0,6,8,0,0,3150,9162,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9197,19489,0,0,28686,5,1,0,0,0,1,0,0,529446,311692,0,0,841133,34,12,0,0,6,9,0,0,4220,19276,0,0,4977,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11024,21672,0,0,32696,11,0,0,0,0,0,0,0,540470,333364,0,0,873829,45,12,0,0,6,9,0,0,6580,21559,0,0,4444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0
2021-04-07,12698,18308,0,0,31006,7,1,0,0,0,0,0,0,553168,351672,0,0,904835,52,13,0,0,6,9,0,0,6453,18303,0,0,6243,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12081,14799,0,0,26880,6,0,0,0,0,0,0,0,565249,366471,0,0,931715,58,13,0,0,6,9,0,0,5875,14775,0,0,6203,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7223,14389,0,0,21612,4,1,0,0,0,1,0,0,572475,380860,0,0,953327,62,14,0,0,6,10,0,0,4364,14363,0,0,2858,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5671,10071,0,0,15742,1,0,0,0,0,0,0,0,578146,390931,0,0,969069,63,14,0,0,6,10,0,0,3856,10027,0,0,1814,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12468,10717,0,0,23185,5,9,0,0,0,1,0,0,590614,401648,0,0,992254,68,23,0,0,6,11,0,0,10210,10708,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25353,13950,0,0,39303,13,0,0,0,0,1,0,0,615967,415598,0,0,1031557,81,23,0,0,6,12,0,0,22569,13947,0,0,2784,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16803,7697,0,0,24500,5,1,0,0,0,0,0,0,632770,423295,0,0,1056057,86,24,0,0,6,12,0,0,12116,7692,0,0,4687,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20904,7751,0,0,28655,3,0,0,0,2,2,0,0,653674,431046,0,0,1084712,89,24,0,0,8,14,0,0,17495,7747,0,0,3409,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18087,9168,0,0,27255,8,0,0,0,2,2,0,0,671761,440214,0,0,1111967,97,24,0,0,10,16,0,0,13913,9086,0,0,4174,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15619,3919,0,0,19538,4,0,0,0,0,2,0,0,687380,444133,0,0,1131505,101,24,0,0,10,18,0,0,12551,3627,0,0,3067,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8570,1113,0,0,9683,4,0,0,0,3,0,0,0,695950,445246,0,0,1141188,105,24,0,0,13,18,0,0,7027,654,0,0,1543,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6161,3764,0,0,9925,0,2,0,0,69,0,0,0,702111,449010,0,0,1151113,105,26,0,0,82,18,0,0,5418,3540,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24660,8490,0,0,33150,12,3,0,0,0,3,0,0,726771,457500,0,0,1184263,117,29,0,0,82,21,0,0,22973,7111,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22073,11285,0,0,33358,8,0,0,0,0,0,0,0,748844,468785,0,0,1217621,125,29,0,0,82,21,0,0,18609,9243,0,0,3463,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15838,11878,0,0,27716,10,4,0,0,16,9,0,0,764682,480663,0,0,1245337,135,33,0,0,98,30,0,0,14740,7956,0,0,1097,3916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14392,15184,0,0,29576,2,4,0,0,0,0,0,0,779074,495847,0,0,1274913,137,37,0,0,98,30,0,0,13326,10743,0,0,1066,4429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12213,6697,0,0,18910,4,1,0,0,0,5,0,0,791287,502544,0,0,1293823,141,38,0,0,98,35,0,0,10907,4120,0,0,1304,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7991,3482,0,0,11473,2,1,0,0,0,2,0,0,799278,506026,0,0,1305296,143,39,0,0,98,37,0,0,7654,1944,0,0,336,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9113,5737,0,0,14850,1,1,0,0,0,1,0,0,808391,511763,0,0,1320146,144,40,0,0,98,38,0,0,9037,3245,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21366,8943,0,0,30309,11,4,0,0,0,0,0,0,829757,520706,0,0,1350455,155,44,0,0,98,38,0,0,20520,4587,0,0,846,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22821,11890,0,0,34711,9,8,0,0,0,0,0,0,852578,532596,0,0,1385166,164,52,0,0,98,38,0,0,21941,6814,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26469,13241,0,0,39710,8,4,0,0,0,0,0,0,879047,545837,0,0,1424876,172,56,0,0,98,38,0,0,25052,6240,0,0,1417,6998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6060,0,0,12532,0,4,0,0,0,0,0,0,885519,551897,0,0,1437408,172,60,0,0,98,38,0,0,6212,3294,0,0,260,2766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17794,8910,0,0,26704,4,2,0,0,0,2,0,0,903313,560807,0,0,1464112,176,62,0,0,98,40,0,0,17166,5806,0,0,628,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906245,563382,0,0,1469619,177,63,0,0,98,40,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8115,0,0,15775,0,2,0,0,0,0,0,0,913905,571497,0,0,1485394,177,65,0,0,98,40,0,0,6637,7346,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24531,26733,0,0,51264,8,7,0,0,0,0,0,0,938436,598230,0,0,1536658,185,72,0,0,98,40,0,0,22912,22122,0,0,900,4610,0,0,719,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30137,19689,0,0,49826,5,11,0,0,1,0,0,0,968573,617919,0,0,1586484,190,83,0,0,99,40,0,0,27655,14694,0,0,2480,4995,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32136,22874,0,0,55010,10,1,0,0,0,0,0,0,1000710,640793,0,0,1641494,200,84,0,0,99,40,0,0,22185,19704,0,0,5339,3168,0,0,4612,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37085,18773,0,0,55858,9,7,0,0,0,0,0,0,1037795,659566,0,0,1697352,209,91,0,0,99,40,0,0,26277,13797,0,0,7216,4976,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32356,15485,0,0,47841,15,2,0,0,0,0,0,0,1070151,675051,0,0,1745193,224,93,0,0,99,40,0,0,17410,11270,0,0,11362,4213,0,0,3584,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18721,8442,0,0,27163,7,2,0,0,0,0,0,0,1088872,683493,0,0,1772356,231,95,0,0,99,40,0,0,12350,7118,0,0,2715,1322,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25932,6604,0,0,32536,10,2,0,0,0,0,0,0,1114806,690097,0,0,1804892,241,97,0,0,99,40,0,0,17347,5832,0,0,4975,769,0,0,3610,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36747,24867,0,0,61614,17,9,0,0,1,0,0,0,1151553,714964,0,0,1866506,258,106,0,0,100,40,0,0,26111,21889,0,0,7067,2978,0,0,3566,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30547,18451,0,0,48998,11,17,0,0,0,0,0,0,1182100,733415,0,0,1915504,269,123,0,0,100,40,0,0,21764,16363,0,0,5126,2088,0,0,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10348,7827,0,0,18175,8,2,0,0,0,0,0,0,1192448,741242,0,0,1933679,277,125,0,0,100,40,0,0,5402,7565,0,0,1478,262,0,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1192561,741253,0,0,1933803,277,125,0,0,101,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1192622,741262,0,0,1933873,278,125,0,0,101,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10397,604,0,0,11001,10,2,0,0,0,2,0,0,1203019,741866,0,0,1944874,288,127,0,0,101,42,0,0,441,597,0,0,153,6,0,0,9802,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10046,334,0,0,10380,12,0,0,0,0,0,0,0,1213065,742200,0,0,1955254,300,127,0,0,101,42,0,0,12,203,0,0,8,131,0,0,10026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32510,28203,0,0,60713,19,15,0,0,0,0,0,0,1245575,770403,0,0,2015967,319,142,0,0,101,42,0,0,19910,26858,0,0,2079,1344,0,0,10520,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45870,32406,0,0,78276,18,11,0,0,0,0,0,0,1291445,802809,0,0,2094243,337,153,0,0,101,42,0,0,30662,29993,0,0,4654,2412,0,0,10552,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50256,34155,0,0,84411,22,9,0,0,0,0,0,0,1341701,836964,0,0,2178654,359,162,0,0,101,42,0,0,30356,32336,0,0,9310,1818,0,0,10584,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59337,22011,0,0,81348,25,2,0,0,1,0,0,0,1401038,858975,0,0,2260002,384,164,0,0,102,42,0,0,32948,20827,0,0,15262,1182,0,0,11121,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42283,18910,0,0,61193,15,3,0,0,1,1,0,0,1443321,877885,0,0,2321195,399,167,0,0,103,43,0,0,19134,18245,0,0,12071,664,0,0,11077,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43359,3370,0,0,46729,16,1,0,0,1,0,0,0,1486680,881255,0,0,2367924,415,168,0,0,104,43,0,0,14078,2531,0,0,19712,837,0,0,9455,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38064,8436,0,0,46500,13,2,0,0,0,7,0,0,1524744,889691,0,0,2414424,428,170,0,0,104,50,0,0,12261,7164,0,0,15200,1270,0,0,10593,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69771,26149,0,0,95920,25,11,0,0,1,1,0,0,1594515,915840,0,0,2510344,453,181,0,0,105,51,0,0,25344,24817,0,0,31023,1330,0,0,13400,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69908,30804,0,0,100712,21,4,0,0,0,5,0,0,1664423,946644,0,0,2611056,474,185,0,0,105,56,0,0,23929,27740,0,0,32666,3061,0,0,13306,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20546,1912,0,0,22458,18,1,0,0,1,0,0,0,1684969,948556,0,0,2633514,492,186,0,0,106,56,0,0,2645,1632,0,0,4141,279,0,0,13759,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58937,49679,0,0,108616,23,7,0,0,1,0,0,0,1743906,998235,0,0,2742130,515,193,0,0,107,56,0,0,19038,41713,0,0,26520,7963,0,0,13369,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46961,27628,0,0,74589,20,27,0,0,1,28,0,0,1790867,1025863,0,0,2816719,535,220,0,0,108,84,0,0,14774,18562,0,0,18725,9065,0,0,13458,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51130,15091,0,0,66221,26,5,0,0,0,0,0,0,1841997,1040954,0,0,2882940,561,225,0,0,108,84,0,0,17759,12352,0,0,19798,2739,0,0,13565,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38419,24447,0,0,62866,14,7,0,0,0,0,0,0,1880416,1065401,0,0,2945806,575,232,0,0,108,84,0,0,9742,17180,0,0,15349,7266,0,0,13327,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67670,28731,0,0,96401,19,6,0,0,1,0,0,0,1948086,1094132,0,0,3042207,594,238,0,0,109,84,0,0,24485,24483,0,0,29596,4241,0,0,13588,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75517,24470,0,0,99987,25,7,0,0,1,0,0,0,2023603,1118602,0,0,3142194,619,245,0,0,110,84,0,0,30737,21254,0,0,30701,3213,0,0,14067,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97110,9898,0,0,107008,34,6,0,0,0,0,0,0,2120713,1128500,0,0,3249202,653,251,0,0,110,84,0,0,36268,8008,0,0,46282,1887,0,0,14545,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111426,7887,0,0,119313,46,5,0,0,2,0,0,0,2232139,1136387,0,0,3368515,699,256,0,0,112,84,0,0,38862,3265,0,0,57738,4620,0,0,14808,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86458,4992,0,0,91450,27,2,0,0,1,5,0,0,2318597,1141379,0,0,3459965,726,258,0,0,113,89,0,0,27572,2746,0,0,43063,2244,0,0,15813,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72264,1407,0,0,73671,24,0,0,0,1,0,0,0,2390861,1142786,0,0,3533636,750,258,0,0,114,89,0,0,34208,1339,0,0,22743,65,0,0,15294,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81216,1619,0,0,82835,32,2,0,0,0,0,0,0,2472077,1144405,0,0,3616471,782,260,0,0,114,89,0,0,38661,1523,0,0,28485,96,0,0,14049,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60853,5106,0,0,65959,38,4,0,0,0,0,0,0,2532930,1149511,0,0,3682430,820,264,0,0,114,89,0,0,11300,3577,0,0,31278,1529,0,0,18262,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108548,46441,0,0,154989,33,3,0,0,7,0,0,0,2641478,1195952,0,0,3837419,853,267,0,0,121,89,0,0,51254,41381,0,0,36619,5021,0,0,20649,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116365,40815,0,0,157180,42,8,0,0,1,0,0,0,2757843,1236767,0,0,3994599,895,275,0,0,122,89,0,0,61390,31653,0,0,38997,9157,0,0,15956,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113824,47516,0,0,161340,53,12,0,0,2,1,0,0,2871668,1284283,0,0,4155939,948,287,0,0,124,90,0,0,52115,32884,0,0,40033,14621,0,0,21671,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96367,30307,0,0,126674,59,1,0,0,0,0,0,0,2968035,1314590,0,0,4282613,1007,288,0,0,124,90,0,0,30995,18694,0,0,40660,11606,0,0,24414,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103350,34207,0,0,137557,71,7,0,0,1,2,0,0,3071385,1348797,0,0,4420170,1078,295,0,0,125,92,0,0,40084,14467,0,0,42638,19632,0,0,20590,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105009,27024,0,0,132033,67,4,0,0,0,0,0,0,3176394,1375821,0,0,4552203,1145,299,0,0,125,92,0,0,43146,12550,0,0,40096,14465,0,0,21724,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148025,55961,0,0,203986,93,11,0,0,1,0,0,0,3324419,1431782,0,0,4756189,1238,310,0,0,126,92,0,0,54836,25299,0,0,68079,30657,0,0,25053,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167122,56269,0,0,223391,105,10,0,0,2,0,0,0,3491541,1488051,0,0,4979580,1343,320,0,0,128,92,0,0,59822,24150,0,0,82536,32114,0,0,24441,0,0,0,0,0,0,0,0,0,0,323,5,0,0
2021-06-16,206316,8309,0,0,214625,189,4,0,0,2,0,0,0,3697857,1496360,0,0,5194205,1532,324,0,0,130,92,0,0,70816,3411,0,0,111416,4894,0,0,23863,3,0,0,0,0,0,0,0,0,0,221,1,0,0
2021-06-17,185153,44483,0,0,229636,175,12,0,0,3,4,0,0,3883010,1540843,0,0,5423841,1707,336,0,0,133,96,0,0,59753,18778,0,0,99528,25696,0,0,25747,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153126,32780,0,0,185906,137,9,0,0,2,0,0,0,4036136,1573623,0,0,5609747,1844,345,0,0,135,96,0,0,40870,14587,0,0,86787,18188,0,0,25263,0,0,0,0,0,0,0,0,0,0,206,5,0,0
2021-06-19,135907,36336,0,0,172243,165,9,0,0,2,0,0,0,4172043,1609959,0,0,5781990,2009,354,0,0,137,96,0,0,51834,16508,0,0,64126,19824,0,0,19862,0,0,0,0,0,0,0,0,0,0,85,4,0,0
