date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14809,0,0,26903,6,0,0,0,0,0,0,0,565674,366756,0,0,932425,58,13,0,0,6,9,0,0,5883,14785,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7225,14396,0,0,21621,4,1,0,0,0,1,0,0,572902,381152,0,0,954046,62,14,0,0,6,10,0,0,4365,14370,0,0,2859,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5674,10074,0,0,15748,1,0,0,0,0,0,0,0,578576,391226,0,0,969794,63,14,0,0,6,10,0,0,3857,10030,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12476,10720,0,0,23196,5,9,0,0,0,1,0,0,591052,401946,0,0,992990,68,23,0,0,6,11,0,0,10218,10711,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25371,13961,0,0,39332,13,0,0,0,0,1,0,0,616423,415907,0,0,1032322,81,23,0,0,6,12,0,0,22583,13958,0,0,2788,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16811,7701,0,0,24512,5,1,0,0,0,0,0,0,633234,423608,0,0,1056834,86,24,0,0,6,12,0,0,12123,7696,0,0,4688,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20939,7752,0,0,28691,3,0,0,0,2,2,0,0,654173,431360,0,0,1085525,89,24,0,0,8,14,0,0,17528,7748,0,0,3411,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18103,9170,0,0,27273,8,0,0,0,2,2,0,0,672276,440530,0,0,1112798,97,24,0,0,10,16,0,0,13926,9088,0,0,4177,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15626,3925,0,0,19551,4,0,0,0,0,2,0,0,687902,444455,0,0,1132349,101,24,0,0,10,18,0,0,12555,3633,0,0,3070,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8577,1114,0,0,9691,4,0,0,0,3,0,0,0,696479,445569,0,0,1142040,105,24,0,0,13,18,0,0,7031,655,0,0,1546,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6163,3768,0,0,9931,0,2,0,0,69,0,0,0,702642,449337,0,0,1151971,105,26,0,0,82,18,0,0,5420,3544,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24671,8496,0,0,33167,12,3,0,0,0,3,0,0,727313,457833,0,0,1185138,117,29,0,0,82,21,0,0,22984,7117,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22084,11297,0,0,33381,8,0,0,0,0,0,0,0,749397,469130,0,0,1218519,125,29,0,0,82,21,0,0,18618,9254,0,0,3465,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11886,0,0,27729,10,4,0,0,16,9,0,0,765240,481016,0,0,1246248,135,33,0,0,98,30,0,0,14745,7962,0,0,1097,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14397,15190,0,0,29587,2,4,0,0,0,0,0,0,779637,496206,0,0,1275835,137,37,0,0,98,30,0,0,13331,10747,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6701,0,0,18923,4,1,0,0,0,5,0,0,791859,502907,0,0,1294758,141,38,0,0,98,35,0,0,10914,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7991,3484,0,0,11475,2,1,0,0,0,2,0,0,799850,506391,0,0,1306233,143,39,0,0,98,37,0,0,7654,1945,0,0,336,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9115,5740,0,0,14855,1,1,0,0,0,1,0,0,808965,512131,0,0,1321088,144,40,0,0,98,38,0,0,9039,3247,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21373,8945,0,0,30318,11,4,0,0,0,0,0,0,830338,521076,0,0,1351406,155,44,0,0,98,38,0,0,20528,4587,0,0,845,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22826,11900,0,0,34726,9,8,0,0,0,0,0,0,853164,532976,0,0,1386132,164,52,0,0,98,38,0,0,21946,6824,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26474,13268,0,0,39742,8,4,0,0,0,0,0,0,879638,546244,0,0,1425874,172,56,0,0,98,38,0,0,25057,6243,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6068,0,0,12540,0,4,0,0,0,0,0,0,886110,552312,0,0,1438414,172,60,0,0,98,38,0,0,6212,3299,0,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8915,0,0,26714,4,2,0,0,0,2,0,0,903909,561227,0,0,1465128,176,62,0,0,98,40,0,0,17171,5810,0,0,628,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906841,563802,0,0,1470635,177,63,0,0,98,40,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8123,0,0,15783,0,2,0,0,0,0,0,0,914501,571925,0,0,1486418,177,65,0,0,98,40,0,0,6637,7354,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24543,26750,0,0,51293,8,7,0,0,0,0,0,0,939044,598675,0,0,1537711,185,72,0,0,98,40,0,0,22917,22137,0,0,907,4612,0,0,719,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30141,19700,0,0,49841,5,11,0,0,1,0,0,0,969185,618375,0,0,1587552,190,83,0,0,99,40,0,0,27658,14701,0,0,2481,4999,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32144,22909,0,0,55053,10,1,0,0,0,0,0,0,1001330,641284,0,0,1642605,200,84,0,0,99,40,0,0,22190,19738,0,0,5339,3169,0,0,4615,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37102,18789,0,0,55891,9,7,0,0,0,0,0,0,1038432,660073,0,0,1698496,209,91,0,0,99,40,0,0,26289,13811,0,0,7220,4978,0,0,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32370,15494,0,0,47864,15,2,0,0,0,0,0,0,1070802,675567,0,0,1746360,224,93,0,0,99,40,0,0,17415,11275,0,0,11369,4217,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18725,8449,0,0,27174,7,2,0,0,0,0,0,0,1089527,684016,0,0,1773534,231,95,0,0,99,40,0,0,12351,7122,0,0,2718,1325,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25934,6606,0,0,32540,10,2,0,0,0,0,0,0,1115463,690622,0,0,1806074,241,97,0,0,99,40,0,0,17348,5834,0,0,4975,769,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36752,24879,0,0,61631,17,9,0,0,1,0,0,0,1152215,715501,0,0,1867705,258,106,0,0,100,40,0,0,26115,21900,0,0,7067,2979,0,0,3567,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30557,18459,0,0,49016,11,17,0,0,0,0,0,0,1182772,733960,0,0,1916721,269,123,0,0,100,40,0,0,21771,16370,0,0,5128,2089,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10352,7831,0,0,18183,8,2,0,0,0,0,0,0,1193124,741791,0,0,1934904,277,125,0,0,100,40,0,0,5405,7569,0,0,1478,262,0,0,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193237,741802,0,0,1935028,277,125,0,0,101,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193298,741811,0,0,1935098,278,125,0,0,101,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10401,604,0,0,11005,10,2,0,0,0,2,0,0,1203699,742415,0,0,1946103,288,127,0,0,101,42,0,0,441,597,0,0,153,6,0,0,9806,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10048,334,0,0,10382,12,0,0,0,0,0,0,0,1213747,742749,0,0,1956485,300,127,0,0,101,42,0,0,12,203,0,0,8,131,0,0,10028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32526,28217,0,0,60743,19,15,0,0,0,0,0,0,1246273,770966,0,0,2017228,319,142,0,0,101,42,0,0,19916,26872,0,0,2080,1344,0,0,10529,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45886,32416,0,0,78302,18,11,0,0,0,0,0,0,1292159,803382,0,0,2095530,337,153,0,0,101,42,0,0,30670,30002,0,0,4654,2413,0,0,10560,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50273,34161,0,0,84434,22,9,0,0,0,0,0,0,1342432,837543,0,0,2179964,359,162,0,0,101,42,0,0,30366,32342,0,0,9312,1818,0,0,10589,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59359,22016,0,0,81375,25,2,0,0,1,0,0,0,1401791,859559,0,0,2261339,384,164,0,0,102,42,0,0,32959,20831,0,0,15266,1183,0,0,11128,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42298,18916,0,0,61214,15,3,0,0,1,1,0,0,1444089,878475,0,0,2322553,399,167,0,0,103,43,0,0,19141,18250,0,0,12072,665,0,0,11084,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43375,3370,0,0,46745,16,1,0,0,1,0,0,0,1487464,881845,0,0,2369298,415,168,0,0,104,43,0,0,14079,2531,0,0,19720,837,0,0,9462,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38075,8436,0,0,46511,13,2,0,0,0,7,0,0,1525539,890281,0,0,2415809,428,170,0,0,104,50,0,0,12266,7164,0,0,15200,1270,0,0,10599,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69794,26161,0,0,95955,25,11,0,0,1,1,0,0,1595333,916442,0,0,2511764,453,181,0,0,105,51,0,0,25357,24822,0,0,31026,1337,0,0,13407,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69932,30808,0,0,100740,21,4,0,0,0,5,0,0,1665265,947250,0,0,2612504,474,185,0,0,105,56,0,0,23934,27744,0,0,32677,3061,0,0,13314,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20557,1912,0,0,22469,18,1,0,0,1,0,0,0,1685822,949162,0,0,2634973,492,186,0,0,106,56,0,0,2646,1632,0,0,4141,279,0,0,13769,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58953,49695,0,0,108648,23,7,0,0,1,0,0,0,1744775,998857,0,0,2743621,515,193,0,0,107,56,0,0,19040,41725,0,0,26527,7967,0,0,13376,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46992,27639,0,0,74631,20,27,0,0,1,28,0,0,1791767,1026496,0,0,2818252,535,220,0,0,108,84,0,0,14779,18566,0,0,18735,9072,0,0,13474,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51158,15095,0,0,66253,27,5,0,0,0,0,0,0,1842925,1041591,0,0,2884505,562,225,0,0,108,84,0,0,17771,12353,0,0,19803,2742,0,0,13576,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38437,24450,0,0,62887,14,7,0,0,0,0,0,0,1881362,1066041,0,0,2947392,576,232,0,0,108,84,0,0,9745,17182,0,0,15354,7267,0,0,13337,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67697,28735,0,0,96432,20,6,0,0,1,0,0,0,1949059,1094776,0,0,3043824,596,238,0,0,109,84,0,0,24492,24487,0,0,29605,4241,0,0,13599,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75542,24474,0,0,100016,25,7,0,0,1,0,0,0,2024601,1119250,0,0,3143840,621,245,0,0,110,84,0,0,30747,21256,0,0,30713,3215,0,0,14070,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97127,9902,0,0,107029,34,6,0,0,0,0,0,0,2121728,1129152,0,0,3250869,655,251,0,0,110,84,0,0,36272,8012,0,0,46289,1887,0,0,14551,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111509,7890,0,0,119399,47,5,0,0,2,0,0,0,2233237,1137042,0,0,3370268,702,256,0,0,112,84,0,0,38917,3268,0,0,57754,4620,0,0,14820,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86509,4995,0,0,91504,27,2,0,0,1,5,0,0,2319746,1142037,0,0,3461772,729,258,0,0,113,89,0,0,27590,2749,0,0,43085,2244,0,0,15824,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72278,1407,0,0,73685,24,0,0,0,1,0,0,0,2392024,1143444,0,0,3535457,753,258,0,0,114,89,0,0,34212,1339,0,0,22745,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81238,1620,0,0,82858,32,2,0,0,0,0,0,0,2473262,1145064,0,0,3618315,785,260,0,0,114,89,0,0,38671,1524,0,0,28494,96,0,0,14052,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60871,5108,0,0,65979,38,4,0,0,0,0,0,0,2534133,1150172,0,0,3684294,823,264,0,0,114,89,0,0,11300,3578,0,0,31288,1530,0,0,18270,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108596,46454,0,0,155050,33,3,0,0,7,0,0,0,2642729,1196626,0,0,3839344,856,267,0,0,121,89,0,0,51264,41394,0,0,36645,5021,0,0,20661,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116406,40825,0,0,157231,42,8,0,0,1,0,0,0,2759135,1237451,0,0,3996575,898,275,0,0,122,89,0,0,61423,31662,0,0,39004,9158,0,0,15957,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113865,47528,0,0,161393,53,12,0,0,2,1,0,0,2873001,1284979,0,0,4157968,951,287,0,0,124,90,0,0,52140,32893,0,0,40042,14624,0,0,21678,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96411,30313,0,0,126724,59,1,0,0,0,0,0,0,2969412,1315292,0,0,4284692,1010,288,0,0,124,90,0,0,31005,18699,0,0,40681,11607,0,0,24427,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103470,34216,0,0,137686,71,7,0,0,1,2,0,0,3072882,1349508,0,0,4422378,1081,295,0,0,125,92,0,0,40171,14468,0,0,42662,19640,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105047,27029,0,0,132076,68,4,0,0,0,0,0,0,3177929,1376537,0,0,4554454,1149,299,0,0,125,92,0,0,43164,12555,0,0,40106,14465,0,0,21734,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148076,55979,0,0,204055,94,11,0,0,1,0,0,0,3326005,1432516,0,0,4758509,1243,310,0,0,126,92,0,0,54869,25314,0,0,68090,30660,0,0,25060,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167189,56285,0,0,223474,105,10,0,0,2,0,0,0,3493194,1488801,0,0,4981983,1348,320,0,0,128,92,0,0,59841,24155,0,0,82557,32125,0,0,24454,0,0,0,0,0,0,0,0,0,0,337,5,0,0
2021-06-16,206402,8310,0,0,214712,190,4,0,0,2,0,0,0,3699596,1497111,0,0,5196695,1538,324,0,0,130,92,0,0,70838,3412,0,0,111444,4894,0,0,23892,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185214,44493,0,0,229707,176,12,0,0,3,4,0,0,3884810,1541604,0,0,5426402,1714,336,0,0,133,96,0,0,59771,18780,0,0,99564,25704,0,0,25754,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153176,32791,0,0,185967,138,9,0,0,2,0,0,0,4037986,1574395,0,0,5612369,1852,345,0,0,135,96,0,0,40877,14591,0,0,86818,18195,0,0,25275,0,0,0,0,0,0,0,0,0,0,206,5,0,0
2021-06-19,135952,36351,0,0,172303,165,10,0,0,2,0,0,0,4173938,1610746,0,0,5784672,2017,355,0,0,137,96,0,0,51854,16516,0,0,64145,19831,0,0,19868,0,0,0,0,0,0,0,0,0,0,85,4,0,0
