date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5850,0,15562,1,0,0,0,418967,16842,0,435805,15,4,0,0,9710,5842,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9720,14579,0,24299,0,0,0,0,428687,31421,0,460104,15,4,0,0,9718,14573,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,436993,52296,0,489285,15,4,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,1,0,0,0,443283,75121,0,518400,16,4,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19370,0,25804,0,0,0,0,449717,94491,0,544204,16,4,0,0,6350,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3938,12812,0,16750,0,0,0,0,453655,107303,0,560954,16,4,0,0,3761,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455360,121745,0,577101,16,4,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12931,0,16615,2,0,0,0,459044,134676,0,593716,18,4,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27379,0,35245,2,0,0,0,466910,162055,0,628961,20,4,0,0,6308,27369,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29409,0,40936,3,0,0,0,478437,191464,0,669897,23,4,0,0,9364,29406,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488389,218988,0,707373,25,5,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15908,26563,0,42471,6,0,0,0,504297,245551,0,749844,31,5,0,0,11184,26556,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22904,0,30487,0,0,0,0,511880,268455,0,780331,31,5,0,0,3928,22899,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14748,0,17427,0,0,0,0,514559,283203,0,797758,31,5,0,0,1520,14742,0,1141,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6029,9161,0,15190,1,1,0,0,520588,292364,0,812948,32,6,0,0,3147,9157,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9200,19511,0,28711,5,1,0,0,529788,311875,0,841659,37,7,0,0,4223,19292,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11012,21705,0,32717,11,0,0,0,540800,333580,0,874376,48,7,0,0,6580,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18322,0,31022,10,2,0,0,553500,351902,0,905398,58,9,0,0,6458,18317,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565593,366713,0,932302,65,9,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572821,381106,0,953923,68,9,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5671,10069,0,15740,1,0,0,0,578492,391175,0,969663,69,9,0,0,3855,10025,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590970,401893,0,992859,75,18,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13960,0,39324,20,0,0,0,616334,415853,0,1032183,95,18,0,0,22576,13957,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633151,423553,0,1056700,102,19,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20943,7747,0,28690,5,1,0,0,654094,431300,0,1085390,107,20,0,0,17525,7743,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9168,0,27269,12,0,0,0,672195,440468,0,1112659,119,20,0,0,13923,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3922,0,19551,6,0,0,0,687824,444390,0,1132210,125,20,0,0,12557,3630,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8574,1113,0,9687,3,0,0,0,696398,445503,0,1141897,128,20,0,0,7027,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,1,2,0,0,702491,449269,0,1151756,129,22,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24667,8491,0,33158,16,3,0,0,727158,457760,0,1184914,145,25,0,0,22980,7112,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749244,469052,0,1218292,156,27,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15825,11875,0,27700,14,3,0,0,765069,480927,0,1245992,170,30,0,0,14727,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15189,0,29584,2,5,0,0,779464,496116,0,1275576,172,35,0,0,13329,10747,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6693,0,18913,9,0,0,0,791684,502809,0,1294489,181,35,0,0,10912,4116,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3491,0,11483,2,0,0,0,799676,506300,0,1305972,183,35,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,109,0
2021-04-25,9112,5735,0,14847,1,2,0,0,808788,512035,0,1320819,184,37,0,0,9036,3243,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8943,0,30312,17,4,0,0,830157,520978,0,1351131,201,41,0,0,20526,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11880,0,34707,12,8,0,0,852984,532858,0,1385838,213,49,0,0,21947,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26465,13237,0,39702,14,7,0,0,879449,546095,0,1425540,227,56,0,0,25048,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6469,6066,0,12535,0,5,0,0,885918,552161,0,1438075,227,61,0,0,6209,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17792,8919,0,26711,8,1,0,0,903710,561080,0,1464786,235,62,0,0,17164,5810,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2570,0,5501,1,1,0,0,906641,563650,0,1470287,236,63,0,0,2369,2547,0,562,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914299,571774,0,1486069,236,66,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24535,26748,0,51283,10,9,0,0,938834,598522,0,1537352,246,75,0,0,22912,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30141,19703,0,49844,7,15,0,0,968975,618225,0,1587196,253,90,0,0,27658,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32113,22909,0,55022,13,2,0,0,1001088,641134,0,1642218,266,92,0,0,22183,19734,0,5335,3174,0,4594,0,0,0,0,0,0,0,1,1,0
2021-05-06,37078,18789,0,55867,14,10,0,0,1038166,659923,0,1698085,280,102,0,0,26289,13809,0,7215,4980,0,3574,0,0,0,0,0,0,0,0,0,0
2021-05-07,32359,15491,0,47850,22,4,0,0,1070525,675414,0,1745935,302,106,0,0,17411,11274,0,11366,4215,0,3582,0,0,0,0,0,0,0,0,2,0
2021-05-08,18702,8446,0,27148,14,1,0,0,1089227,683860,0,1773083,316,107,0,0,12344,7118,0,2716,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25907,6607,0,32514,12,3,0,0,1115136,690467,0,1805597,328,110,0,0,17341,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36729,24873,0,61602,23,13,0,0,1151865,715340,0,1867199,351,123,0,0,26112,21896,0,7062,2977,0,3552,0,0,0,0,0,0,0,3,0,0
2021-05-11,30529,18462,0,48991,17,21,0,0,1182394,733802,0,1916190,368,144,0,0,21765,16372,0,5126,2089,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10341,7830,0,18171,13,3,0,0,1192735,741632,0,1934361,381,147,0,0,5406,7568,0,1477,262,0,3458,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192847,741642,0,1934483,381,147,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192907,741651,0,1934552,382,147,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10337,604,0,10941,12,4,0,0,1203244,742255,0,1945493,394,151,0,0,442,597,0,152,6,0,9742,1,0,0,0,0,0,0,1,0,0
2021-05-16,10000,334,0,10334,25,0,0,0,1213244,742589,0,1955827,419,151,0,0,11,203,0,8,131,0,9981,0,0,0,0,0,0,0,0,0,0
2021-05-17,32490,28214,0,60704,31,20,0,0,1245734,770803,0,2016531,450,171,0,0,19912,26869,0,2080,1344,0,10497,0,0,0,0,0,0,0,1,1,0
2021-05-18,45836,32402,0,78238,28,18,0,0,1291570,803205,0,2094769,478,189,0,0,30660,29989,0,4651,2412,0,10523,1,0,0,0,0,0,0,2,0,0
2021-05-19,50229,34152,0,84381,42,15,0,0,1341799,837357,0,2179150,520,204,0,0,30356,32335,0,9313,1816,0,10554,1,0,0,0,0,0,0,6,0,0
2021-05-20,59295,22007,0,81302,40,2,0,0,1401094,859364,0,2260452,560,206,0,0,32948,20822,0,15266,1183,0,11075,1,0,0,0,0,0,0,6,1,0
2021-05-21,42243,18908,0,61151,28,8,0,0,1443337,878272,0,2321603,588,214,0,0,19127,18242,0,12069,665,0,11046,0,0,0,0,0,0,0,1,1,0
2021-05-22,43348,3368,0,46716,23,1,0,0,1486685,881640,0,2368319,611,215,0,0,14070,2529,0,19721,837,0,9444,0,0,0,0,0,0,0,113,2,0
2021-05-23,38041,8425,0,46466,27,0,0,0,1524726,890065,0,2414785,638,215,0,0,12263,7152,0,15199,1270,0,10568,1,0,0,0,0,0,0,11,2,0
2021-05-24,69756,26150,0,95906,46,12,0,0,1594482,916215,0,2510691,684,227,0,0,25352,24811,0,31022,1338,0,13378,1,0,0,0,0,0,0,4,0,0
2021-05-25,69896,30799,0,100695,33,6,0,0,1664378,947014,0,2611386,717,233,0,0,23923,27739,0,32671,3057,0,13295,0,0,0,0,0,0,0,7,3,0
2021-05-26,20519,1910,0,22429,27,2,0,0,1684897,948924,0,2633815,744,235,0,0,2643,1632,0,4137,277,0,13738,1,0,0,0,0,0,0,1,0,0
2021-05-27,58917,49673,0,108590,46,10,0,0,1743814,998597,0,2742405,790,245,0,0,19033,41709,0,26512,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46961,27596,0,74557,29,28,0,0,1790775,1026193,0,2816962,819,273,0,0,14775,18525,0,18731,9070,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51141,15081,0,66222,36,8,0,0,1841916,1041274,0,2883184,855,281,0,0,17773,12340,0,19801,2741,0,13559,0,0,0,0,0,0,0,8,0,0
2021-05-30,38418,24441,0,62859,21,8,0,0,1880334,1065715,0,2946043,876,289,0,0,9737,17176,0,15353,7264,0,13327,1,0,0,0,0,0,0,1,0,0
2021-05-31,67677,28725,0,96402,35,8,0,0,1948011,1094440,0,3042445,911,297,0,0,24495,24482,0,29596,4236,0,13585,3,0,0,0,0,0,0,1,4,0
2021-06-01,75501,24470,0,99971,38,7,0,0,2023512,1118910,0,3142416,949,304,0,0,30746,21254,0,30702,3213,0,14041,2,0,0,0,0,0,0,12,1,0
2021-06-02,97086,9903,0,106989,42,9,0,0,2120598,1128813,0,3249405,991,313,0,0,36265,8013,0,46277,1887,0,14529,1,0,0,0,0,0,0,15,2,0
2021-06-03,111478,7883,0,119361,57,6,0,0,2232076,1136696,0,3368766,1048,319,0,0,38904,3265,0,57749,4617,0,14807,0,0,0,0,0,0,0,18,1,0
2021-06-04,86496,4987,0,91483,37,2,0,0,2318572,1141683,0,3460249,1085,321,0,0,27593,2742,0,43079,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72245,1404,0,73649,35,0,0,0,2390817,1143087,0,3533898,1120,321,0,0,34203,1336,0,22739,65,0,15284,2,0,0,0,0,0,0,19,1,0
2021-06-06,81209,1619,0,82828,37,2,0,0,2472026,1144706,0,3616726,1157,323,0,0,38657,1523,0,28489,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60849,5107,0,65956,49,4,0,0,2532875,1149813,0,3682682,1206,327,0,0,11294,3578,0,31284,1529,0,18258,0,0,0,0,0,0,0,13,0,0
2021-06-08,108569,46435,0,155004,38,6,0,0,2641444,1196248,0,3837686,1244,333,0,0,51257,41377,0,36638,5017,0,20648,2,0,0,0,0,0,0,26,39,0
2021-06-09,116366,40813,0,157179,48,15,0,0,2757810,1237061,0,3994865,1292,348,0,0,61414,31650,0,38993,9158,0,15936,1,0,0,0,0,0,0,23,4,0
2021-06-10,113824,47508,0,161332,70,14,0,0,2871635,1284569,0,4156197,1362,362,0,0,52133,32879,0,40023,14617,0,21663,3,0,0,0,0,1,0,5,8,0
2021-06-11,96395,30298,0,126693,71,5,0,0,2968030,1314867,0,4282890,1433,367,0,0,31002,18687,0,40674,11605,0,24421,1,0,0,0,0,0,0,298,5,0
2021-06-12,103470,34203,0,137673,90,13,0,0,3071500,1349070,0,4420563,1523,380,0,0,40207,14455,0,42637,19639,0,20588,2,0,0,0,0,0,0,38,107,0
2021-06-13,105021,27022,0,132043,86,5,0,0,3176521,1376092,0,4552606,1609,385,0,0,43157,12551,0,40094,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148039,55963,0,204002,114,14,0,0,3324560,1432055,0,4756608,1723,399,0,0,54873,25301,0,68070,30657,0,25041,1,0,0,0,0,0,0,55,4,0
2021-06-15,167135,56265,0,223400,130,17,0,0,3491695,1488320,0,4980008,1853,416,0,0,59836,24144,0,82522,32116,0,24436,0,0,0,0,0,0,0,341,5,0
2021-06-16,206346,8298,0,214644,230,5,0,0,3698041,1496618,0,5194652,2083,421,0,0,70829,3408,0,111402,4887,0,23884,2,0,0,0,0,0,0,231,1,0
2021-06-17,185150,44451,0,229601,213,12,0,0,3883191,1541069,0,5424253,2296,433,0,0,59763,18758,0,99522,25684,0,25739,0,0,0,0,0,0,0,126,9,0
2021-06-18,153091,32777,0,185868,171,9,0,0,4036282,1573846,0,5610121,2467,442,0,0,40844,14583,0,86771,18189,0,25264,0,0,0,0,0,0,0,212,5,0
2021-06-19,135899,36347,0,172246,195,15,0,0,4172181,1610193,0,5782367,2662,457,0,0,51834,16516,0,64118,19827,0,19860,0,0,0,0,0,0,0,87,4,0
2021-06-20,122501,24252,0,146753,134,10,0,0,4294682,1634445,0,5929120,2796,467,0,0,37420,8954,0,66011,15296,0,19005,0,0,0,0,0,0,0,65,2,0
2021-06-21,190618,54789,0,245407,319,14,0,0,4485300,1689234,0,6174527,3115,481,0,0,47668,25257,0,116768,29526,0,25791,2,0,2,0,0,0,0,389,4,0
2021-06-22,199201,61074,0,260275,404,19,0,0,4684501,1750308,0,6434802,3519,500,0,0,48461,30743,0,127104,30319,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185362,80188,0,265550,323,21,0,0,4869863,1830496,0,6700352,3842,521,0,0,38729,35322,0,123398,44852,0,22979,1,0,0,0,0,0,0,256,13,0
2021-06-24,182997,94849,0,277846,279,36,0,0,5052860,1925345,0,6978198,4121,557,0,0,32827,37762,0,127065,57025,0,23030,7,0,0,0,0,0,0,75,55,0
2021-06-25,154826,68315,0,223141,263,26,0,0,5207686,1993660,0,7201339,4384,583,0,0,28758,26456,0,104102,41845,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142143,56405,0,198548,349,18,0,0,5349830,2050065,0,7399887,4733,601,0,0,34090,34411,0,89446,21973,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111758,66241,0,177999,214,24,0,0,5461588,2116306,0,7577886,4947,625,0,0,22571,38406,0,72657,27825,0,16461,1,0,0,0,0,0,0,69,9,0
2021-06-28,166532,43667,0,210199,308,40,0,0,5628120,2159973,0,7788085,5255,665,0,0,41682,11624,0,103862,32013,0,20830,4,0,0,0,0,0,0,158,26,0
2021-06-29,158882,85537,0,244419,281,34,0,0,5787002,2245510,0,8032504,5536,699,0,0,31149,49368,0,106633,36152,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173974,96845,0,270819,284,44,0,0,5960976,2342355,0,8303323,5820,743,0,0,27941,58497,0,124672,38316,0,21285,7,0,0,0,0,0,0,76,25,0
2021-07-01,183699,86612,0,270311,284,44,0,0,6144676,2428967,0,8573634,6104,787,0,0,27357,47626,0,134925,38966,0,21400,13,0,0,0,0,1,0,17,6,0
2021-07-02,170183,70734,0,240917,398,47,0,0,6314859,2499701,0,8814551,6502,834,0,0,28238,30133,0,119873,40582,0,21994,16,0,0,0,0,0,0,78,3,0
2021-07-03,144769,79428,0,224197,271,61,0,0,6459628,2579129,0,9038748,6773,895,0,0,25950,38878,0,100160,40512,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135041,80861,0,215902,191,64,0,0,6594669,2659990,0,9254650,6964,959,0,0,27186,42666,0,88876,38141,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206570,121487,0,328057,335,87,0,0,6801239,2781477,0,9582707,7299,1046,0,0,34634,54124,0,150209,66630,0,21646,699,0,0,0,0,0,0,81,34,0
2021-07-06,217057,139320,0,356377,308,97,0,0,7018296,2920797,0,9939084,7607,1143,0,0,38342,57537,0,156913,81646,0,21784,22,0,0,0,0,0,0,18,115,0
2021-07-07,218808,176608,0,395416,357,174,0,0,7237104,3097405,0,10334500,7964,1317,0,0,39844,63133,0,157382,108961,0,21549,4367,0,0,0,0,0,0,33,147,0
2021-07-08,229998,160645,0,390643,346,179,0,0,7467102,3258050,0,10725143,8310,1496,0,0,40555,58864,0,167783,98351,0,21614,3350,0,0,0,0,0,0,46,80,0
2021-07-09,220645,129843,0,350488,505,127,0,0,7687747,3387893,0,11075631,8815,1623,0,0,43463,40897,0,155244,85353,0,21921,3441,0,0,0,0,0,0,17,152,0
2021-07-10,219731,116770,0,336501,526,154,0,0,7907478,3504663,0,11412132,9341,1777,0,0,51590,49646,0,149669,63590,0,18459,3504,0,0,0,0,0,0,13,30,0
2021-07-11,194723,103432,0,298155,428,109,0,0,8102201,3608095,0,11710287,9769,1886,0,0,50717,37529,0,125629,62438,0,18372,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271851,162536,0,434387,577,245,0,0,8374052,3770631,0,12144674,10346,2131,0,0,74397,46035,0,176250,113029,0,21100,3421,0,0,0,0,0,0,104,51,0
2021-07-13,268471,171433,0,439904,643,325,0,0,8642523,3942064,0,12584578,10989,2456,0,0,70312,46550,0,179486,121322,0,18605,3505,0,0,0,0,0,0,68,56,0
2021-07-14,295229,164071,0,459300,825,261,0,0,8937752,4106135,0,13043878,11814,2717,0,0,82001,40007,0,192099,120671,0,21036,3343,0,0,0,0,0,0,93,50,0
2021-07-15,317722,161333,0,479055,751,219,0,0,9255474,4267468,0,13522933,12565,2936,0,0,101618,36288,0,192633,124993,0,23344,32,0,0,0,0,0,0,127,20,0
2021-07-16,283776,134235,0,418011,946,204,0,0,9539250,4401703,0,13940944,13511,3140,0,0,95877,32098,0,165159,102052,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264684,132239,0,396923,1264,280,0,0,9803934,4533942,0,14337867,14775,3420,0,0,97034,35275,0,148694,87403,0,18605,9379,0,0,0,0,0,0,351,182,0
2021-07-18,252509,104149,0,356658,870,179,0,0,10056443,4638091,0,14694525,15645,3599,0,0,98585,24914,0,134418,69586,0,19249,9581,0,0,0,0,0,0,257,68,0
2021-07-19,288685,154588,0,443273,745,277,0,0,10345128,4792679,0,15137798,16390,3876,0,0,129667,39116,0,137444,105133,0,21485,10161,0,0,0,0,0,0,89,178,0
2021-07-20,208429,103482,0,311911,376,168,0,0,10553558,4896161,0,15449709,16766,4044,0,0,71577,11717,0,117997,81568,0,18809,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288954,170533,0,459487,899,256,0,0,10842512,5066694,0,15909196,17665,4300,0,0,124114,32507,0,144412,127721,0,20144,10293,0,0,0,0,0,0,284,12,0
2021-07-22,343273,176863,0,520136,819,253,0,0,11185785,5243557,0,16429332,18484,4553,0,0,170492,33405,0,152164,132772,0,20586,10664,0,1,0,0,0,0,30,22,0
2021-07-23,314549,164603,0,479152,763,350,0,0,11500334,5408160,0,16908484,19247,4903,0,0,148783,31844,0,146009,122055,0,19722,10645,0,0,0,0,0,0,35,59,0
2021-07-24,295876,137638,0,433514,1322,236,0,0,11796210,5545798,0,17341998,20569,5139,0,0,148669,26965,0,129607,101489,0,17551,9122,0,0,0,0,0,0,49,62,0
2021-07-25,292395,125069,0,417464,1067,161,0,0,12088605,5670867,0,17759462,21636,5300,0,0,138164,26965,0,136083,87720,0,18117,10302,0,0,0,0,0,0,31,82,0
2021-07-26,342650,195683,0,538333,902,286,0,0,12431255,5866550,0,18297795,22538,5586,0,0,191739,35646,0,132685,147057,0,18160,12934,0,0,0,0,0,0,66,46,0
2021-07-27,366422,205930,0,572352,1094,263,0,0,12797677,6072480,0,18870147,23632,5849,0,0,214210,38725,0,133765,154204,0,18345,12975,0,0,0,0,0,0,102,26,0
2021-07-28,375319,207255,0,582574,1119,286,0,0,13172998,6279735,0,19452721,24751,6135,0,0,206050,39037,0,157068,154619,0,12095,13573,0,0,0,0,2,0,106,24,0
2021-07-29,362987,218643,0,581630,1154,290,0,0,13535989,6498378,0,20034351,25905,6425,0,0,212916,42095,0,136179,163400,0,13838,13099,0,0,0,0,4,0,54,45,0
2021-07-30,332915,203058,0,535973,1105,407,0,0,13868904,6701436,0,20570324,27010,6832,0,0,168894,42841,0,148869,147165,0,15058,13037,0,0,0,0,0,0,94,15,0
2021-07-31,336485,207633,0,544118,1291,416,0,0,14205391,6909069,0,21114442,28301,7248,0,0,170689,49408,0,150904,145304,0,14385,12897,0,0,0,0,2,0,507,22,0
2021-08-01,310446,185612,0,496058,852,356,0,0,14515839,7094681,0,21610500,29153,7604,0,0,156362,48800,0,141329,123924,0,12704,12873,0,0,0,0,2,0,51,13,0
2021-08-02,236933,252209,0,489142,944,466,0,0,14752772,7346890,0,22099642,30097,8070,0,0,157273,71438,0,75603,167653,0,4045,13016,0,0,0,0,0,0,12,102,0
