date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-24,6290,22825,0,29115,1,0,0,0,443277,75112,0,518385,15,1,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19370,0,25804,0,0,0,0,449711,94482,0,544189,15,1,0,0,6350,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3938,12812,0,16750,0,0,0,0,453649,107294,0,560939,15,1,0,0,3761,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1707,14440,0,16147,0,0,0,0,455356,121734,0,577086,15,1,0,0,1234,14429,0,473,8,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-28,3684,12930,0,16614,2,0,0,0,459040,134664,0,593700,17,1,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7866,27379,0,35245,2,0,0,0,466906,162043,0,628945,19,1,0,0,6308,27369,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29408,0,40935,3,0,0,0,478433,191451,0,669880,22,1,0,0,9364,29405,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488385,218975,0,707356,24,2,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15908,26562,0,42470,6,0,0,0,504293,245537,0,749826,30,2,0,0,11184,26555,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22904,0,30487,0,0,0,0,511876,268441,0,780313,30,2,0,0,3928,22899,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2680,14746,0,17426,0,0,0,0,514556,283187,0,797739,30,2,0,0,1521,14742,0,1141,2,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6029,9161,0,15190,1,1,0,0,520585,292348,0,812929,31,3,0,0,3147,9157,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9200,19511,0,28711,5,1,0,0,529785,311859,0,841640,36,4,0,0,4223,19292,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11012,21706,0,32718,11,0,0,0,540797,333565,0,874358,47,4,0,0,6580,21580,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18322,0,31022,9,2,0,0,553497,351887,0,905380,56,6,0,0,6458,18317,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565590,366698,0,932284,63,6,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572818,381091,0,953905,66,6,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5671,10069,0,15740,1,0,0,0,578489,391160,0,969645,67,6,0,0,3855,10025,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590967,401878,0,992841,73,15,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25363,13960,0,39323,20,0,0,0,616330,415838,0,1032164,93,15,0,0,22575,13957,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633147,423538,0,1056681,100,16,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20943,7749,0,28692,5,1,0,0,654090,431287,0,1085373,105,17,0,0,17525,7745,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9168,0,27269,12,0,0,0,672191,440455,0,1112642,117,17,0,0,13923,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15630,3922,0,19552,6,0,0,0,687821,444377,0,1132194,123,17,0,0,12557,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1113,0,9685,3,0,0,0,696393,445490,0,1141879,126,17,0,0,7025,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,1,2,0,0,702486,449256,0,1151738,127,19,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24668,8490,0,33158,16,3,0,0,727154,457746,0,1184896,143,22,0,0,22981,7111,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22087,11292,0,33379,11,2,0,0,749241,469038,0,1218275,154,24,0,0,18621,9249,0,3465,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15825,11875,0,27700,14,3,0,0,765066,480913,0,1245975,168,27,0,0,14727,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15189,0,29584,2,5,0,0,779461,496102,0,1275559,170,32,0,0,13329,10747,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6693,0,18912,9,0,0,0,791680,502795,0,1294471,179,32,0,0,10912,4116,0,1306,2575,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7992,3491,0,11483,2,0,0,0,799672,506286,0,1305954,181,32,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,109,0
2021-04-25,9112,5734,0,14846,1,1,0,0,808784,512020,0,1320800,182,33,0,0,9036,3242,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8943,0,30312,14,4,0,0,830153,520963,0,1351112,196,37,0,0,20526,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11880,0,34707,12,7,0,0,852980,532843,0,1385819,208,44,0,0,21947,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26464,13237,0,39701,13,7,0,0,879444,546080,0,1425520,221,51,0,0,25047,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6469,6066,0,12535,0,5,0,0,885913,552146,0,1438055,221,56,0,0,6209,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17792,8919,0,26711,8,1,0,0,903705,561065,0,1464766,229,57,0,0,17164,5810,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2930,2570,0,5500,1,1,0,0,906635,563635,0,1470266,230,58,0,0,2369,2547,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914293,571759,0,1486048,230,61,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24535,26747,0,51282,10,9,0,0,938828,598506,0,1537330,240,70,0,0,22912,22134,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30141,19703,0,49844,7,15,0,0,968969,618209,0,1587174,247,85,0,0,27658,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32111,22909,0,55020,13,2,0,0,1001080,641118,0,1642194,260,87,0,0,22183,19734,0,5335,3174,0,4592,0,0,0,0,0,0,0,1,1,0
2021-05-06,37077,18789,0,55866,14,10,0,0,1038157,659907,0,1698060,274,97,0,0,26289,13809,0,7214,4980,0,3574,0,0,0,0,0,0,0,0,0,0
2021-05-07,32357,15491,0,47848,23,4,0,0,1070514,675398,0,1745908,297,101,0,0,17411,11274,0,11365,4215,0,3581,0,0,0,0,0,0,0,0,2,0
2021-05-08,18701,8445,0,27146,14,1,0,0,1089215,683843,0,1773054,311,102,0,0,12342,7117,0,2715,1326,0,3642,1,0,0,0,0,0,0,2,1,0
2021-05-09,25907,6607,0,32514,12,3,0,0,1115124,690450,0,1805568,323,105,0,0,17341,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36730,24873,0,61603,23,13,0,0,1151854,715323,0,1867171,346,118,0,0,26112,21896,0,7062,2977,0,3552,0,0,0,0,0,0,0,4,0,0
2021-05-11,30528,18462,0,48990,17,21,0,0,1182382,733785,0,1916161,363,139,0,0,21764,16372,0,5126,2089,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10338,7830,0,18168,13,3,0,0,1192720,741615,0,1934329,376,142,0,0,5406,7568,0,1477,262,0,3455,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192832,741625,0,1934451,376,142,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192892,741634,0,1934520,377,142,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10332,604,0,10936,13,4,0,0,1203224,742238,0,1945456,390,146,0,0,441,597,0,152,6,0,9738,1,0,0,0,0,0,0,1,0,0
2021-05-16,9994,334,0,10328,26,0,0,0,1213218,742572,0,1955784,416,146,0,0,11,203,0,8,131,0,9975,0,0,0,0,0,0,0,0,0,0
2021-05-17,32487,28214,0,60701,31,17,0,0,1245705,770786,0,2016485,447,163,0,0,19911,26869,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45835,32402,0,78237,28,18,0,0,1291540,803188,0,2094722,475,181,0,0,30660,29989,0,4650,2412,0,10523,1,0,0,0,0,0,0,2,0,0
2021-05-19,50228,34152,0,84380,41,15,0,0,1341768,837340,0,2179102,516,196,0,0,30356,32335,0,9314,1816,0,10553,1,0,0,0,0,0,0,5,0,0
2021-05-20,59293,22006,0,81299,39,2,0,0,1401061,859346,0,2260401,555,198,0,0,32947,20821,0,15265,1183,0,11075,1,0,0,0,0,0,0,6,1,0
2021-05-21,42242,18907,0,61149,28,8,0,0,1443303,878253,0,2321550,583,206,0,0,19127,18242,0,12069,664,0,11045,0,0,0,0,0,0,0,1,1,0
2021-05-22,43347,3368,0,46715,23,1,0,0,1486650,881621,0,2368265,606,207,0,0,14070,2530,0,19721,836,0,9443,0,0,0,0,0,0,0,113,2,0
2021-05-23,38040,8425,0,46465,27,0,0,0,1524690,890046,0,2414730,633,207,0,0,12262,7152,0,15199,1270,0,10568,1,0,0,0,0,0,0,11,2,0
2021-05-24,69753,26150,0,95903,44,11,0,0,1594443,916196,0,2510633,677,218,0,0,25351,24811,0,31022,1338,0,13377,1,0,0,0,0,0,0,3,0,0
2021-05-25,69895,30797,0,100692,33,6,0,0,1664338,946993,0,2611325,710,224,0,0,23923,27737,0,32671,3057,0,13294,0,0,0,0,0,0,0,7,3,0
2021-05-26,20516,1910,0,22426,27,2,0,0,1684854,948903,0,2633751,737,226,0,0,2643,1632,0,4137,277,0,13735,1,0,0,0,0,0,0,1,0,0
2021-05-27,58914,49671,0,108585,46,10,0,0,1743768,998574,0,2742336,783,236,0,0,19033,41709,0,26511,7959,0,13360,0,0,0,0,0,0,0,10,3,0
2021-05-28,46960,27596,0,74556,29,28,0,0,1790728,1026170,0,2816892,812,264,0,0,14775,18525,0,18730,9070,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51139,15080,0,66219,36,8,0,0,1841867,1041250,0,2883111,848,272,0,0,17772,12339,0,19801,2741,0,13558,0,0,0,0,0,0,0,8,0,0
2021-05-30,38417,24441,0,62858,21,8,0,0,1880284,1065691,0,2945969,869,280,0,0,9736,17176,0,15353,7264,0,13327,1,0,0,0,0,0,0,1,0,0
2021-05-31,67676,28724,0,96400,35,8,0,0,1947960,1094415,0,3042369,904,288,0,0,24495,24480,0,29595,4236,0,13585,3,0,0,0,0,0,0,1,5,0
2021-06-01,75500,24469,0,99969,37,7,0,0,2023460,1118884,0,3142338,941,295,0,0,30746,21253,0,30703,3213,0,14040,2,0,0,0,0,0,0,11,1,0
2021-06-02,97083,9903,0,106986,42,9,0,0,2120543,1128787,0,3249324,983,304,0,0,36265,8013,0,46277,1887,0,14526,1,0,0,0,0,0,0,15,2,0
2021-06-03,111472,7882,0,119354,56,6,0,0,2232015,1136669,0,3368678,1039,310,0,0,38904,3264,0,57746,4617,0,14804,0,0,0,0,0,0,0,18,1,0
2021-06-04,86496,4987,0,91483,37,2,0,0,2318511,1141656,0,3460161,1076,312,0,0,27593,2742,0,43079,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72245,1402,0,73647,36,0,0,0,2390756,1143058,0,3533808,1112,312,0,0,34203,1336,0,22740,65,0,15283,0,0,0,0,0,0,0,19,1,0
2021-06-06,81209,1619,0,82828,36,2,0,0,2471965,1144677,0,3616636,1148,314,0,0,38657,1523,0,28489,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60849,5106,0,65955,49,4,0,0,2532814,1149783,0,3682591,1197,318,0,0,11294,3577,0,31284,1529,0,18258,0,0,0,0,0,0,0,13,0,0
2021-06-08,108565,46434,0,154999,38,6,0,0,2641379,1196217,0,3837590,1235,324,0,0,51257,41376,0,36637,5017,0,20646,2,0,0,0,0,0,0,25,39,0
2021-06-09,116365,40811,0,157176,47,15,0,0,2757744,1237028,0,3994766,1282,339,0,0,61413,31650,0,38992,9156,0,15936,1,0,0,0,0,0,0,24,4,0
2021-06-10,113823,47506,0,161329,70,14,0,0,2871568,1284534,0,4156095,1352,353,0,0,52133,32877,0,40023,14617,0,21662,3,0,0,0,0,1,0,5,8,0
2021-06-11,96394,30297,0,126691,73,5,0,0,2967962,1314831,0,4282786,1425,358,0,0,31002,18686,0,40674,11605,0,24420,1,0,0,0,0,0,0,298,5,0
2021-06-12,103464,34203,0,137667,90,13,0,0,3071426,1349034,0,4420453,1515,371,0,0,40206,14456,0,42634,19638,0,20588,2,0,0,0,0,0,0,36,107,0
2021-06-13,105020,27021,0,132041,85,5,0,0,3176446,1376055,0,4552494,1600,376,0,0,43157,12550,0,40093,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148039,55961,0,204000,115,13,0,0,3324485,1432016,0,4756494,1715,389,0,0,54873,25301,0,68070,30656,0,25041,1,0,0,0,0,0,0,55,3,0
2021-06-15,167138,56264,0,223402,128,17,0,0,3491623,1488280,0,4979896,1843,406,0,0,59836,24144,0,82523,32115,0,24437,0,0,0,0,0,0,0,342,5,0
2021-06-16,206338,8298,0,214636,231,4,0,0,3697961,1496578,0,5194532,2074,410,0,0,70828,3408,0,111399,4887,0,23881,2,0,0,0,0,0,0,230,1,0
2021-06-17,185149,44451,0,229600,213,12,0,0,3883110,1541029,0,5424132,2287,422,0,0,59763,18758,0,99523,25684,0,25738,0,0,0,0,0,0,0,125,9,0
2021-06-18,153090,32778,0,185868,170,9,0,0,4036200,1573807,0,5610000,2457,431,0,0,40843,14583,0,86772,18190,0,25263,0,0,0,0,0,0,0,212,5,0
2021-06-19,135898,36347,0,172245,194,15,0,0,4172098,1610154,0,5782245,2651,446,0,0,51834,16516,0,64118,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122497,24250,0,146747,132,10,0,0,4294595,1634404,0,5928992,2783,456,0,0,37419,8952,0,66010,15296,0,19004,0,0,0,0,0,0,0,64,2,0
2021-06-21,190617,54789,0,245406,319,14,0,0,4485212,1689193,0,6174398,3102,470,0,0,47668,25260,0,116767,29523,0,25791,2,0,2,0,0,0,0,389,4,0
2021-06-22,199202,61072,0,260274,402,19,0,0,4684414,1750265,0,6434672,3504,489,0,0,48461,30742,0,127105,30318,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185360,80184,0,265544,322,21,0,0,4869774,1830449,0,6700216,3826,510,0,0,38728,35321,0,123397,44849,0,22979,1,0,0,0,0,0,0,256,13,0
2021-06-24,182993,94848,0,277841,283,36,0,0,5052767,1925297,0,6978057,4109,546,0,0,32827,37763,0,127062,57023,0,23029,7,0,0,0,0,0,0,75,55,0
2021-06-25,154829,68315,0,223144,259,25,0,0,5207596,1993612,0,7201201,4368,571,0,0,28758,26456,0,104106,41845,0,21945,4,0,0,0,0,0,0,20,10,0
2021-06-26,142142,56403,0,198545,350,18,0,0,5349739,2050015,0,7399746,4718,589,0,0,34090,34409,0,89444,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111757,66241,0,177998,214,23,0,0,5461496,2116256,0,7577744,4932,612,0,0,22571,38407,0,72656,27823,0,16462,1,0,0,0,0,0,0,68,10,0
2021-06-28,166529,43668,0,210197,306,40,0,0,5628025,2159924,0,7787941,5238,652,0,0,41681,11625,0,103862,32013,0,20828,4,0,0,0,0,0,0,158,26,0
2021-06-29,158878,85536,0,244414,282,34,0,0,5786903,2245460,0,8032355,5520,686,0,0,31148,49369,0,106631,36151,0,20980,3,0,0,0,0,0,0,119,13,0
2021-06-30,173962,96843,0,270805,286,43,0,0,5960865,2342303,0,8303160,5806,729,0,0,27939,58497,0,124667,38314,0,21281,7,0,0,0,0,0,0,75,25,0
2021-07-01,183697,86611,0,270308,284,44,0,0,6144563,2428914,0,8573468,6090,773,0,0,27355,47626,0,134926,38965,0,21400,13,0,0,0,0,1,0,16,6,0
2021-07-02,170180,70729,0,240909,394,48,0,0,6314743,2499643,0,8814377,6484,821,0,0,28238,30130,0,119869,40580,0,21995,16,0,0,0,0,0,0,78,3,0
2021-07-03,144769,79424,0,224193,270,61,0,0,6459512,2579067,0,9038570,6754,882,0,0,25953,38876,0,100157,40510,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135041,80859,0,215900,192,63,0,0,6594553,2659926,0,9254470,6946,945,0,0,27186,42665,0,88876,38140,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206570,121485,0,328055,336,88,0,0,6801123,2781411,0,9582525,7282,1033,0,0,34634,54124,0,150213,66628,0,21646,700,0,0,0,0,0,0,77,33,0
2021-07-06,217057,139317,0,356374,309,96,0,0,7018180,2920728,0,9938899,7591,1129,0,0,38341,57534,0,156914,81646,0,21784,22,0,0,0,0,0,0,18,115,0
2021-07-07,218798,176603,0,395401,363,175,0,0,7236978,3097331,0,10334300,7954,1304,0,0,39842,63131,0,157376,108959,0,21549,4366,0,0,0,0,0,0,31,147,0
2021-07-08,230000,160642,0,390642,347,179,0,0,7466978,3257973,0,10724942,8301,1483,0,0,40556,58863,0,167784,98349,0,21614,3350,0,0,0,0,0,0,46,80,0
2021-07-09,220645,129840,0,350485,507,128,0,0,7687623,3387813,0,11075427,8808,1611,0,0,43464,40896,0,155244,85352,0,21921,3440,0,0,0,0,0,0,16,152,0
2021-07-10,219723,116763,0,336486,525,153,0,0,7907346,3504576,0,11411913,9333,1764,0,0,51590,49642,0,149663,63586,0,18458,3505,0,0,0,0,0,0,12,30,0
2021-07-11,194715,103428,0,298143,431,106,0,0,8102061,3608004,0,11710056,9764,1870,0,0,50715,37525,0,125623,62438,0,18372,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271850,162523,0,434373,575,246,0,0,8373911,3770527,0,12144429,10339,2116,0,0,74396,46034,0,176250,113019,0,21101,3419,0,0,0,0,0,0,103,51,0
2021-07-13,268465,171432,0,439897,646,323,0,0,8642376,3941959,0,12584326,10985,2439,0,0,70310,46550,0,179484,121322,0,18605,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295221,164064,0,459285,826,260,0,0,8937597,4106023,0,13043611,11811,2699,0,0,82001,40006,0,192096,120667,0,21034,3341,0,0,0,0,0,0,90,50,0
2021-07-15,317712,161330,0,479042,757,219,0,0,9255309,4267353,0,13522653,12568,2918,0,0,101616,36288,0,192628,124990,0,23341,32,0,0,0,0,0,0,127,20,0
2021-07-16,283773,134234,0,418007,956,200,0,0,9539082,4401587,0,13940660,13524,3118,0,0,95874,32098,0,165159,102051,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264680,132232,0,396912,1267,281,0,0,9803762,4533819,0,14337572,14791,3399,0,0,97033,35274,0,148691,87401,0,18605,9375,0,0,0,0,0,0,351,182,0
2021-07-18,252503,104140,0,356643,871,180,0,0,10056265,4637959,0,14694215,15662,3579,0,0,98582,24913,0,134413,69583,0,19250,9577,0,0,0,0,0,0,258,67,0
2021-07-19,288677,154583,0,443260,744,275,0,0,10344942,4792542,0,15137475,16406,3854,0,0,129663,39115,0,137441,105131,0,21485,10159,0,0,0,0,0,0,88,178,0
2021-07-20,208419,103479,0,311898,372,167,0,0,10553362,4896021,0,15449373,16778,4021,0,0,71570,11716,0,117994,81566,0,18809,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288943,170520,0,459463,901,258,0,0,10842305,5066541,0,15908836,17679,4279,0,0,124107,32505,0,144410,127713,0,20144,10292,0,0,0,0,0,0,282,10,0
2021-07-22,343265,176861,0,520126,817,254,0,0,11185570,5243402,0,16428962,18496,4533,0,0,170488,33404,0,152161,132772,0,20587,10663,0,1,0,0,0,0,28,22,0
2021-07-23,314546,164599,0,479145,763,345,0,0,11500116,5408001,0,16908107,19259,4878,0,0,148781,31844,0,146009,122053,0,19722,10644,0,0,0,0,0,0,34,58,0
2021-07-24,295871,137635,0,433506,1314,236,0,0,11795987,5545636,0,17341613,20573,5114,0,0,148669,26967,0,129607,101485,0,17550,9121,0,0,0,0,0,0,45,62,0
2021-07-25,292390,125066,0,417456,1057,159,0,0,12088377,5670702,0,17759069,21630,5273,0,0,138164,26965,0,136079,87717,0,18116,10302,0,0,0,0,0,0,31,82,0
2021-07-26,342641,195675,0,538316,902,285,0,0,12431018,5866377,0,18297385,22532,5558,0,0,191736,35643,0,132681,147054,0,18160,12933,0,0,0,0,0,0,64,45,0
2021-07-27,366417,205926,0,572343,1080,264,0,0,12797435,6072303,0,18869728,23612,5822,0,0,214208,38725,0,133763,154201,0,18345,12974,0,0,0,0,0,0,101,26,0
2021-07-28,375304,207243,0,582547,1111,290,0,0,13172741,6279546,0,19452275,24723,6112,0,0,206046,39036,0,157061,154611,0,12094,13570,0,0,0,0,2,0,103,24,0
2021-07-29,362978,218637,0,581615,1141,293,0,0,13535723,6498183,0,20033890,25864,6405,0,0,212913,42095,0,136172,163397,0,13839,13097,0,0,0,0,4,0,54,44,0
2021-07-30,332898,203055,0,535953,1094,408,0,0,13868621,6701238,0,20569843,26958,6813,0,0,168884,42841,0,148865,147161,0,15057,13038,0,0,0,0,0,0,92,15,0
2021-07-31,336476,207624,0,544100,1272,415,0,0,14205099,6908862,0,21113943,28230,7228,0,0,170683,49408,0,150900,145296,0,14386,12896,0,0,0,0,2,0,507,22,0
2021-08-01,310432,185602,0,496034,843,357,0,0,14515533,7094464,0,21609977,29073,7585,0,0,156359,48796,0,141320,123918,0,12703,12873,0,0,0,0,2,0,50,13,0
2021-08-02,236923,252205,0,489128,932,463,0,0,14752456,7346669,0,22099105,30005,8048,0,0,157275,71437,0,75592,167650,0,4045,13016,0,0,0,0,0,0,11,102,0
