date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,5636,9945,15581,2,0,0,576469,387691,964156,68,5,0,3766,9806,0,1794,43,0,0,0,0,0,0,0,0,0,76,96,0
2021-04-11,12444,10635,23079,6,9,0,588913,398326,987235,74,14,0,10188,10447,0,2244,9,0,0,0,0,0,0,0,0,0,12,179,0
2021-04-12,25338,13824,39162,20,0,0,614251,412150,1026397,94,14,0,22475,13385,0,2786,2,0,0,0,0,0,0,0,0,0,77,437,0
2021-04-13,16769,7658,24427,7,1,0,631020,419808,1050824,101,15,0,12071,7429,0,4684,3,0,0,0,0,0,0,0,0,0,14,226,0
2021-04-14,20930,7705,28635,6,1,0,651950,427513,1079459,107,16,0,17492,7686,0,3414,4,0,0,0,0,0,0,0,0,0,24,15,0
2021-04-15,18027,9098,27125,12,0,0,669977,436611,1106584,119,16,0,13709,8953,0,4152,81,0,0,0,0,0,0,0,0,0,166,64,0
2021-04-16,15605,3908,19513,6,0,0,685582,440519,1126097,125,16,0,12481,3569,0,3066,292,0,0,0,0,0,0,0,0,0,58,47,0
2021-04-17,8566,1103,9669,2,0,0,694148,441622,1135766,127,16,0,7019,646,0,1547,455,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-18,6059,3718,9777,1,2,0,700207,445340,1145543,128,18,0,5317,3481,0,739,222,0,0,0,0,0,0,0,0,0,3,15,0
2021-04-19,24598,8441,33039,16,3,0,724805,453781,1178582,144,21,0,22734,7030,0,1680,1367,0,1,0,0,0,0,0,0,0,183,44,0
2021-04-20,22072,11210,33282,11,2,0,746877,464991,1211864,155,23,0,18610,9160,0,3458,2025,0,0,0,0,0,0,0,0,0,4,25,0
2021-04-21,15780,11805,27585,14,3,0,762657,476796,1239449,169,26,0,14685,7871,0,1093,3907,0,0,0,0,0,0,0,0,0,2,27,0
2021-04-22,14383,15079,29462,2,5,0,777040,491875,1268911,171,31,0,13316,10634,0,1065,4412,0,0,0,0,0,0,0,0,0,2,33,0
2021-04-23,12173,6635,18808,8,0,0,789213,498510,1287719,179,31,0,10882,4085,0,1291,2547,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-24,7974,3478,11452,2,0,0,797187,501988,1299171,181,31,0,7638,1905,0,335,1445,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9106,5690,14796,1,1,0,806293,507678,1313967,182,32,0,9030,3216,0,76,2473,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21316,8835,30151,14,4,0,827609,516513,1344118,196,36,0,20478,4542,0,837,4293,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-27,22778,11809,34587,12,6,0,850387,528322,1378705,208,42,0,21899,6787,0,879,5019,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-28,26376,13121,39497,13,6,0,876763,541443,1418202,221,48,0,24961,6196,0,1414,6921,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-29,6455,6029,12484,0,5,0,883218,547472,1430686,221,53,0,6195,3281,0,260,2747,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,17761,8854,26615,8,1,0,900979,556326,1457301,229,54,0,17137,5768,0,624,3085,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2910,2561,5471,1,1,0,903889,558887,1462772,230,55,0,2351,2538,0,559,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7633,8085,15718,0,3,0,911522,566972,1478490,230,58,0,6614,7323,0,1018,761,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-03,24493,26578,51071,13,9,0,936015,593550,1529561,243,67,0,22874,22003,0,904,4574,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30069,19598,49667,8,15,0,966084,613148,1579228,251,82,0,27592,14627,0,2474,4971,0,1,0,0,0,0,0,0,0,2,0,0
2021-05-05,31957,22821,54778,12,3,0,998041,635969,1634006,263,85,0,22100,19664,0,5310,3156,0,4546,0,0,0,0,0,0,0,1,1,0
2021-05-06,36920,18677,55597,14,10,0,1034961,654646,1689603,277,95,0,26187,13734,0,7183,4942,0,3549,0,0,0,0,0,0,0,1,1,0
2021-05-07,32231,15368,47599,23,4,0,1067192,670014,1737202,300,99,0,17341,11189,0,11324,4177,0,3566,0,0,0,0,0,0,0,0,2,0
2021-05-08,18662,8381,27043,13,0,0,1085854,678395,1764245,313,99,0,12319,7069,0,2712,1311,0,3629,1,0,0,0,0,0,0,2,0,0
2021-05-09,25783,6541,32324,11,3,0,1111638,684936,1796569,324,102,0,17258,5779,0,4961,760,0,3563,0,0,0,0,0,1,0,1,1,0
2021-05-10,36642,24685,61327,22,13,0,1148280,709621,1857896,346,115,0,26040,21741,0,7056,2944,0,3541,0,0,0,0,0,0,0,5,0,0
2021-05-11,30472,18367,48839,17,18,0,1178752,727988,1906735,363,133,0,21722,16294,0,5126,2071,0,3624,0,0,0,0,0,0,0,0,2,0
2021-05-12,10256,7797,18053,13,3,0,1189008,735785,1924788,376,136,0,5359,7536,0,1469,261,0,3428,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1189120,735794,1924909,376,136,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1189180,735803,1924978,377,136,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10287,602,10889,14,4,0,1199467,736405,1935867,391,140,0,439,595,0,151,6,0,9696,1,0,0,0,0,0,0,1,0,0
2021-05-16,9972,333,10305,27,0,0,1209439,736738,1946172,418,140,0,11,203,0,8,130,0,9953,0,0,0,0,0,0,0,0,0,0
2021-05-17,32258,28090,60348,31,16,0,1241697,764828,2006520,449,156,0,19773,26756,0,2075,1331,0,10409,0,0,0,0,0,0,0,1,3,0
2021-05-18,45536,32263,77799,29,18,0,1287233,797091,2084319,478,174,0,30461,29858,0,4632,2401,0,10441,1,0,0,0,0,0,0,2,3,0
2021-05-19,49968,33965,83933,41,14,0,1337201,831056,2168252,519,188,0,30180,32164,0,9292,1798,0,10492,1,0,0,0,0,0,0,4,2,0
2021-05-20,59020,21889,80909,39,2,0,1396221,852945,2249161,558,190,0,32784,20720,0,15204,1167,0,11027,1,0,0,0,0,0,0,5,1,0
2021-05-21,42071,18773,60844,31,8,0,1438292,871718,2310005,589,198,0,19021,18116,0,12042,655,0,11008,0,0,0,0,0,0,0,0,2,0
2021-05-22,43144,3326,46470,24,1,0,1481436,875044,2356475,613,199,0,13947,2500,0,19676,824,0,9407,0,0,0,0,0,0,0,114,2,0
2021-05-23,37913,8370,46283,26,0,0,1519349,883414,2402758,639,199,0,12210,7108,0,15170,1258,0,10522,1,0,0,0,0,0,0,11,3,0
2021-05-24,69436,25950,95386,45,14,0,1588785,909364,2498144,684,213,0,25218,24620,0,30906,1328,0,13308,1,0,0,0,0,0,0,4,1,0
2021-05-25,69563,30649,100212,33,6,0,1658348,940013,2598356,717,219,0,23781,27605,0,32522,3041,0,13253,0,0,0,0,0,0,0,7,3,0
2021-05-26,20347,1894,22241,28,2,0,1678695,941907,2620597,745,221,0,2610,1620,0,4109,273,0,13627,1,0,0,0,0,0,0,1,0,0
2021-05-27,58665,49373,108038,46,10,0,1737360,991280,2728635,791,231,0,18945,41462,0,26419,7906,0,13292,0,0,0,0,0,0,0,9,5,0
2021-05-28,46753,27388,74141,29,28,0,1784113,1018668,2802776,820,259,0,14704,18389,0,18677,8997,0,13369,0,0,0,0,0,0,0,3,2,0
2021-05-29,50941,14978,65919,36,8,0,1835054,1033646,2868695,856,267,0,17678,12247,0,19750,2730,0,13504,0,0,0,0,0,0,0,9,1,0
2021-05-30,38293,24257,62550,21,7,0,1873347,1057903,2931245,877,274,0,9702,17038,0,15322,7218,0,13268,1,0,0,0,0,0,0,1,0,0
2021-05-31,67374,28480,95854,37,8,0,1940721,1086383,3027099,914,282,0,24362,24261,0,29476,4212,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75188,24233,99421,41,7,0,2015909,1110616,3126520,955,289,0,30589,21041,0,30631,3189,0,13956,2,0,0,0,0,0,0,12,1,0
2021-06-02,96705,9811,106516,39,8,0,2112614,1120427,3233036,994,297,0,36070,7937,0,46154,1871,0,14466,1,0,0,0,0,0,0,15,2,0
2021-06-03,110954,7822,118776,58,6,0,2223568,1128249,3351812,1052,303,0,38659,3227,0,57569,4594,0,14708,0,0,0,0,0,0,0,18,1,0
2021-06-04,86116,4922,91038,38,2,0,2309684,1133171,3442850,1090,305,0,27434,2694,0,42947,2225,0,15725,1,0,0,0,0,0,0,10,2,0
2021-06-05,71880,1379,73259,37,0,0,2381565,1134550,3516109,1127,305,0,33985,1311,0,22658,65,0,15218,0,0,0,0,0,1,0,19,2,0
2021-06-06,80847,1598,82445,34,2,0,2462412,1136148,3598554,1161,307,0,38445,1504,0,28404,94,0,13977,0,0,0,0,0,0,0,21,0,0
2021-06-07,60603,5063,65666,50,4,0,2523015,1141211,3664220,1211,311,0,11232,3546,0,31200,1517,0,18158,0,0,0,0,0,0,0,13,0,0
2021-06-08,108074,45929,154003,41,6,0,2631089,1187140,3818223,1252,317,0,50958,40894,0,36548,4980,0,20543,2,0,0,0,0,0,0,25,53,0
2021-06-09,115895,40258,156153,49,16,0,2746984,1227398,3974376,1301,333,0,61120,31159,0,38904,9092,0,15844,1,0,0,0,0,0,0,27,6,0
2021-06-10,113351,46971,160322,70,14,0,2860336,1274369,4134698,1371,347,0,51862,32456,0,39914,14503,0,21569,2,0,0,0,0,1,0,6,9,0
2021-06-11,95935,30058,125993,73,9,0,2956271,1304427,4260691,1444,356,0,30795,18508,0,40552,11544,0,24292,1,0,0,0,0,0,0,296,5,0
2021-06-12,102924,33916,136840,87,13,0,3059195,1338343,4397531,1531,369,0,39932,14288,0,42481,19519,0,20472,2,0,0,0,0,0,0,39,107,0
2021-06-13,104540,26787,131327,83,5,0,3163735,1365130,4528858,1614,374,0,42889,12414,0,39985,14363,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,147286,55460,202746,115,13,0,3311022,1420590,4731604,1729,387,0,54577,24995,0,67729,30460,0,24926,1,0,0,0,0,1,0,54,3,0
2021-06-15,166361,55699,222060,131,17,0,3477383,1476289,4953664,1860,404,0,59494,23806,0,82210,31886,0,24314,0,0,0,0,0,0,0,343,7,0
2021-06-16,205529,8232,213761,234,4,0,3682913,1484521,5167425,2094,408,0,70477,3375,0,111055,4851,0,23762,2,0,0,0,0,1,0,235,3,0
2021-06-17,184329,44024,228353,215,12,0,3867242,1528545,5395778,2309,420,0,59399,18510,0,99211,25505,0,25594,0,0,0,0,0,0,0,125,9,0
2021-06-18,152435,32458,184893,173,9,0,4019677,1561003,5580671,2482,429,0,40607,14403,0,86479,18049,0,25136,0,0,0,0,0,0,0,213,6,0
2021-06-19,135021,35990,171011,189,15,0,4154699,1596993,5751682,2671,444,0,51535,16314,0,63635,19671,0,19764,0,0,0,0,0,1,0,87,4,0
2021-06-20,121359,24037,145396,131,9,0,4276058,1621030,5897078,2802,453,0,37211,8860,0,65170,15174,0,18909,0,0,0,0,0,0,0,69,3,0
2021-06-21,190499,54715,245214,320,15,0,4466559,1675745,6142292,3122,468,0,47636,25256,0,116689,29447,0,25785,3,0,0,0,0,2,0,389,7,0
2021-06-22,198121,60442,258563,401,21,0,4664681,1736187,6400855,3523,489,0,48207,30337,0,126406,30090,0,23446,7,0,0,0,0,1,0,62,7,0
2021-06-23,184283,79416,263699,327,21,0,4848965,1815603,6664554,3850,510,0,38507,34868,0,122641,44531,0,22875,1,0,0,0,0,1,0,260,15,0
2021-06-24,182170,93934,276104,283,38,0,5031136,1909537,6940658,4133,548,0,32640,37260,0,126535,56612,0,22920,6,0,0,0,0,1,0,75,55,0
2021-06-25,153204,67701,220905,250,26,0,5184340,1977238,7161563,4383,574,0,28591,26134,0,102746,41552,0,21846,4,0,0,0,0,0,0,21,11,0
2021-06-26,141008,55754,196762,422,18,0,5325348,2032992,7358325,4805,592,0,33927,33940,0,88559,21793,0,18243,0,0,0,0,0,0,0,279,21,0
2021-06-27,111073,65532,176605,349,23,0,5436421,2098524,7534930,5154,615,0,22453,37912,0,72178,27609,0,16373,1,0,0,0,0,0,0,69,10,0
2021-06-28,166285,43610,209895,478,40,0,5602707,2142134,7744825,5632,655,0,41660,11596,0,103646,31983,0,20820,4,0,0,0,0,1,0,159,26,0
2021-06-29,157399,84733,242132,427,33,0,5760107,2226867,7986957,6059,688,0,30963,48746,0,105431,35967,0,20890,3,0,0,0,0,1,0,115,16,0
2021-06-30,173163,95443,268606,422,42,0,5933270,2322310,8255563,6481,730,0,27774,57805,0,124156,37604,0,21158,6,0,0,0,0,0,0,75,28,0
2021-07-01,182371,85824,268195,287,43,0,6115643,2408134,8523758,6768,773,0,27210,47060,0,133858,38740,0,21284,13,0,0,0,0,2,0,19,9,0
2021-07-02,169190,70122,239312,388,48,0,6284834,2478256,8763070,7156,821,0,28109,29737,0,119110,40366,0,21891,15,0,0,0,0,1,0,80,3,0
2021-07-03,143800,78580,222380,266,60,0,6428634,2556836,8985450,7422,881,0,25834,38326,0,99394,40215,0,18518,7,0,0,0,0,0,0,54,32,0
2021-07-04,134121,80075,214196,523,61,0,6562755,2636911,9199646,7945,942,0,27054,42129,0,88172,37890,0,18697,6,0,0,0,0,0,0,198,50,0
2021-07-05,205800,119189,324989,821,86,0,6768555,2756100,9524635,8766,1028,0,34461,53387,0,149714,65072,0,21205,695,0,0,0,0,0,0,420,35,0
2021-07-06,216174,137285,353459,404,94,0,6984729,2893385,9878094,9170,1122,0,38117,56748,0,156378,80396,0,21429,20,0,0,0,0,0,0,250,121,0
2021-07-07,217919,174683,392602,550,174,0,7202648,3068068,10270696,9720,1296,0,39641,62335,0,156788,107878,0,21218,4315,0,0,0,0,0,0,272,155,0
2021-07-08,228828,158701,387529,517,180,0,7431476,3226769,10658225,10237,1476,0,40354,58076,0,166919,97236,0,21308,3304,0,0,0,0,0,0,247,85,0
2021-07-09,219598,128368,347966,797,129,0,7651074,3355137,11006191,11034,1605,0,43256,40323,0,154502,84483,0,21729,3406,0,0,0,0,0,0,111,156,0
2021-07-10,218971,114973,333944,619,150,0,7870045,3470110,11340135,11653,1755,0,51311,48976,0,149289,62504,0,18188,3464,0,0,0,0,0,0,183,29,0
2021-07-11,193535,101243,294778,632,105,0,8063580,3571353,11634913,12285,1860,0,50467,36999,0,124769,60821,0,18217,3387,0,0,0,0,0,0,82,36,0
2021-07-12,270423,160477,430900,747,236,0,8334003,3731830,12065813,13032,2096,0,74004,45426,0,175313,111621,0,20854,3373,0,0,0,0,0,0,252,57,0
2021-07-13,267059,168687,435746,1823,316,0,8601062,3900517,12501559,14855,2412,0,69946,45973,0,178525,119194,0,18367,3463,0,0,0,0,0,0,221,57,0
2021-07-14,293715,162480,456195,1728,267,0,8894777,4062997,12957754,16583,2679,0,81606,39485,0,191099,119654,0,20777,3288,0,0,0,0,0,0,233,53,0
2021-07-15,316104,159531,475635,808,214,0,9210881,4222528,13433389,17391,2893,0,101101,35849,0,191658,123627,0,23112,32,0,0,0,0,0,0,233,23,0
2021-07-16,282276,132538,414814,1069,198,0,9493158,4355066,13848203,18460,3091,0,95355,31683,0,164288,100767,0,22397,64,0,0,0,0,1,0,236,23,0
2021-07-17,263364,130201,393565,1305,278,0,9756522,4485267,14241768,19765,3369,0,96533,34826,0,148000,85953,0,18421,9236,0,0,0,0,0,0,410,186,0
2021-07-18,251195,102715,353910,1298,178,0,10007717,4587982,14595678,21063,3547,0,98057,24626,0,133739,68536,0,19050,9477,0,0,0,0,0,0,349,76,0
2021-07-19,287234,153137,440371,742,475,0,10294951,4741119,15036049,21805,4022,0,129005,38653,0,135693,104281,0,21277,10020,0,0,0,0,0,0,1259,183,0
2021-07-20,207379,102179,309558,423,268,0,10502330,4843298,15345607,22228,4290,0,71181,11566,0,117429,80568,0,18587,10014,0,0,0,0,0,0,182,31,0
2021-07-21,287352,168810,456162,1030,344,0,10789683,5012108,15801769,23258,4634,0,123453,32050,0,143578,126574,0,19945,10171,0,0,0,0,1,0,376,14,0
2021-07-22,341435,174402,515837,905,263,0,11131118,5186510,16317606,24163,4897,0,169667,32956,0,151248,130884,0,20358,10534,0,0,0,0,0,0,162,28,0
2021-07-23,312780,162204,474984,1121,337,0,11443899,5348714,16792590,25284,5234,0,148024,31460,0,145102,120159,0,19485,10520,0,0,0,0,1,0,169,64,0
2021-07-24,294266,135879,430145,2299,316,0,11738166,5484593,17222735,27583,5550,0,147856,26632,0,128892,100159,0,17399,9023,0,0,0,0,1,0,119,64,0
2021-07-25,290877,123242,414119,1692,547,0,12029043,5607835,17636854,29275,6097,0,137483,26631,0,135329,86343,0,17942,10179,0,0,0,0,0,0,123,89,0
2021-07-26,340797,193787,534584,940,310,0,12369840,5801622,18171438,30215,6407,0,190649,35186,0,131983,145778,0,17945,12762,0,0,0,0,0,0,220,61,0
2021-07-27,364550,203863,568413,1158,323,0,12734390,6005485,18739851,31373,6730,0,213128,38219,0,133072,152799,0,18103,12792,0,0,0,0,0,0,247,53,0
2021-07-28,373174,205087,578261,2981,431,0,13107568,6210572,19318112,34354,7161,0,204967,38578,0,156077,153068,0,11924,13388,0,0,0,0,4,0,206,49,0
2021-07-29,360820,216243,577063,1483,448,0,13468392,6426815,19895175,35837,7609,0,211766,41605,0,135222,161644,0,13711,12922,0,0,0,0,4,0,121,68,0
2021-07-30,331058,200997,532055,1333,681,0,13799450,6627812,20427230,37170,8290,0,167975,42308,0,147991,145803,0,14821,12846,0,0,0,0,0,0,271,40,0
2021-07-31,334638,205033,539671,1319,498,0,14134091,6832845,20966901,38489,8788,0,169797,48772,0,150023,143495,0,14229,12718,0,0,0,0,3,0,589,45,0
2021-08-01,308870,183266,492136,891,459,0,14442965,7016111,21459037,39380,9247,0,155571,48231,0,140602,122327,0,12586,12666,0,0,0,0,4,0,111,38,0
2021-08-02,235550,249318,484868,1298,608,0,14678515,7265429,21943905,40678,9855,0,156421,70604,0,75090,165736,0,4014,12837,0,0,0,0,0,0,25,141,0
2021-08-03,253787,248545,502332,1479,1705,0,14932302,7513974,22446237,42157,11560,0,179638,67255,0,69944,167961,0,4079,13050,0,0,0,0,0,0,126,279,0
2021-08-04,241727,270194,511921,966,1463,0,15174032,7784168,22958158,43123,13023,0,178748,77768,0,58614,178824,0,4346,13492,0,0,0,0,3,0,19,107,0
2021-08-05,234613,299451,534064,1034,697,0,15408651,8083619,23492222,44157,13720,0,164080,98033,0,66162,187856,0,4259,13503,0,0,0,0,6,0,112,53,0
2021-08-06,203916,262639,466555,686,882,0,15612569,8346258,23958777,44843,14602,0,125060,92147,0,64430,155807,0,14255,14639,0,0,0,0,2,0,171,44,0
2021-08-07,203558,244228,447786,784,1001,0,15816129,8590486,24406563,45627,15603,0,109631,88044,0,71666,141802,0,22022,14326,0,0,0,0,2,0,239,54,0
2021-08-08,170976,236837,407813,623,1111,0,15987108,8827323,24814376,46250,16714,0,79453,92730,0,67626,130207,0,23642,13825,0,0,0,0,3,0,255,72,0
2021-08-09,201898,281445,483343,672,740,0,16189011,9108768,25297719,46922,17454,0,98142,127076,0,66130,134806,0,37073,19457,0,0,0,0,5,0,553,101,0
2021-08-10,175795,199416,375211,1321,353,0,16364808,9308184,25672930,48243,17807,0,76652,69010,0,64754,112108,0,33928,17875,0,0,0,0,2,0,461,421,0
2021-08-11,243492,271231,514723,1110,838,0,16608304,9579415,26187653,49353,18645,0,101065,121180,0,99037,134491,0,42767,15452,0,0,0,0,4,0,623,104,0
2021-08-12,217249,329821,547070,946,721,0,16825555,9909236,26734723,50299,19366,0,84826,164350,0,95078,144334,0,36557,21023,0,0,0,0,2,0,788,112,0
2021-08-13,184461,307532,491993,1242,976,0,17010020,10216768,27226716,51541,20342,0,55097,143059,0,103995,140485,0,24597,23760,0,0,0,0,4,0,772,224,0
2021-08-14,180131,286061,466192,976,1827,0,17190154,10502829,27692908,52517,22169,0,40547,142613,0,113813,123238,0,25323,20119,0,0,0,0,3,0,448,88,0
2021-08-15,157366,278107,435473,809,1250,0,17347523,10780936,28128381,53326,23419,0,35286,128863,0,102933,128182,0,18510,20967,0,0,0,0,3,0,637,92,0
2021-08-16,189921,331077,520998,1367,748,0,17537446,11112013,28649379,54693,24167,0,39247,178345,0,130624,127792,0,19728,24798,0,0,0,0,2,0,322,140,0
2021-08-17,197725,345977,543702,1117,942,0,17735180,11457990,29193081,55810,25109,0,35983,195589,0,142196,126719,0,19236,23534,0,0,0,0,9,0,310,126,0
2021-08-18,205626,360146,565772,1259,2541,0,17940815,11818136,29758853,57069,27650,0,32697,185145,0,153595,151403,0,18841,23473,0,0,0,0,9,0,493,116,0
