date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-08,27179,14,0,0,27193,0,2,0,0,0,0,0,0,167820,84,0,0,167904,4,3,0,0,5,0,0,0,27165,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30019,63,0,0,30082,0,0,0,0,0,0,0,0,197839,147,0,0,197986,4,3,0,0,5,0,0,0,29984,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28733,12,0,0,28745,1,0,0,0,0,0,0,0,226572,159,0,0,226731,5,3,0,0,5,0,0,0,28728,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26441,12,0,0,26453,0,3,0,0,0,0,0,0,253017,171,0,0,253184,5,6,0,0,5,0,0,0,26437,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26091,10,0,0,26101,2,0,0,0,0,1,0,0,279108,181,0,0,279285,7,6,0,0,5,1,0,0,26089,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17033,3,0,0,17036,0,0,0,0,0,1,0,0,296141,184,0,0,296321,7,6,0,0,5,2,0,0,17026,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10296,5,0,0,10301,7,1,0,0,0,0,0,0,306437,189,0,0,306622,14,7,0,0,5,2,0,0,10294,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20359,3,0,0,20362,1,0,0,0,0,0,0,0,326796,192,0,0,326984,15,7,0,0,5,2,0,0,20147,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25446,7,0,0,25453,1,0,0,0,0,0,0,0,352243,199,0,0,352437,16,7,0,0,5,2,0,0,25330,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20777,67,0,0,20844,0,0,0,0,0,1,0,0,373020,266,0,0,373281,16,7,0,0,5,3,0,0,20773,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17282,797,0,0,18079,0,0,0,0,0,0,0,0,390302,1063,0,0,391360,16,7,0,0,5,3,0,0,17283,795,0,0,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10725,3824,0,0,14549,0,1,0,0,0,0,0,0,401027,4887,0,0,405909,16,8,0,0,5,3,0,0,10725,3822,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7691,6105,0,0,13796,0,0,0,0,0,0,0,0,408718,10992,0,0,419705,16,8,0,0,5,3,0,0,7689,6102,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9700,5853,0,0,15553,1,0,0,0,0,1,0,0,418418,16845,0,0,435258,17,8,0,0,5,4,0,0,9698,5841,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9708,14553,0,0,24261,0,0,0,0,0,0,0,0,428126,31398,0,0,459519,17,8,0,0,5,4,0,0,9705,14549,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8296,20856,0,0,29152,0,0,0,0,0,0,0,0,436422,52254,0,0,488671,17,8,0,0,5,4,0,0,8292,20852,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6281,22791,0,0,29072,0,0,0,0,0,0,0,0,442703,75045,0,0,517743,17,8,0,0,5,4,0,0,6280,22786,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6425,19339,0,0,25764,0,0,0,0,1,0,0,0,449128,94384,0,0,543507,17,8,0,0,6,4,0,0,6340,19333,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12793,0,0,16726,0,0,0,0,0,0,0,0,453061,107177,0,0,560233,17,8,0,0,6,4,0,0,3759,12777,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14418,0,0,16120,0,0,0,0,0,0,0,0,454763,121595,0,0,576353,17,8,0,0,6,4,0,0,1229,14406,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3682,12922,0,0,16604,2,0,0,0,0,0,0,0,458445,134517,0,0,592957,19,8,0,0,6,4,0,0,3408,12903,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7853,27356,0,0,35209,2,0,0,0,0,0,0,0,466298,161873,0,0,628166,21,8,0,0,6,4,0,0,6296,27344,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11520,29372,0,0,40892,1,0,0,0,0,0,0,0,477818,191245,0,0,669058,22,8,0,0,6,4,0,0,9360,29368,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9941,27447,0,0,37388,2,1,0,0,0,0,0,0,487759,218692,0,0,706446,24,9,0,0,6,4,0,0,6577,27441,0,0,3343,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15900,26534,0,0,42434,5,0,0,0,0,0,0,0,503659,245226,0,0,748880,29,9,0,0,6,4,0,0,11177,26525,0,0,4694,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7568,22886,0,0,30454,0,0,0,0,0,1,0,0,511227,268112,0,0,779334,29,9,0,0,6,5,0,0,3915,22880,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2675,14733,0,0,17408,0,0,0,0,0,4,0,0,513902,282845,0,0,796742,29,9,0,0,6,9,0,0,1519,14726,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6028,9156,0,0,15184,1,1,0,0,0,0,0,0,519930,292001,0,0,811926,30,10,0,0,6,9,0,0,3151,9152,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9191,19465,0,0,28656,5,1,0,0,0,1,0,0,529121,311466,0,0,840582,35,11,0,0,6,10,0,0,4222,19251,0,0,4969,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11024,21672,0,0,32696,11,0,0,0,0,0,0,0,540145,333138,0,0,873278,46,11,0,0,6,10,0,0,6584,21552,0,0,4440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12695,18305,0,0,31000,7,1,0,0,0,0,0,0,552840,351443,0,0,904278,53,12,0,0,6,10,0,0,6452,18299,0,0,6241,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12083,14780,0,0,26863,6,0,0,0,0,0,0,0,564923,366223,0,0,931141,59,12,0,0,6,10,0,0,5874,14771,0,0,6206,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7223,14374,0,0,21597,4,1,0,0,0,1,0,0,572149,380597,0,0,952738,63,13,0,0,6,11,0,0,4365,14348,0,0,2857,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5668,10065,0,0,15733,1,0,0,0,0,0,0,0,577817,390662,0,0,968471,64,13,0,0,6,11,0,0,3855,10021,0,0,1812,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12459,10702,0,0,23161,5,9,0,0,0,1,0,0,590276,401364,0,0,991632,69,22,0,0,6,12,0,0,10205,10693,0,0,2252,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25341,13948,0,0,39289,13,0,0,0,0,1,0,0,615617,415312,0,0,1030921,82,22,0,0,6,13,0,0,22554,13944,0,0,2787,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16808,7692,0,0,24500,5,1,0,0,0,0,0,0,632425,423004,0,0,1055421,87,23,0,0,6,13,0,0,12121,7687,0,0,4687,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20922,7737,0,0,28659,3,0,0,0,2,2,0,0,653347,430741,0,0,1084080,90,23,0,0,8,15,0,0,17511,7733,0,0,3411,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18079,9159,0,0,27238,8,0,0,0,2,2,0,0,671426,439900,0,0,1111318,98,23,0,0,10,17,0,0,13903,9077,0,0,4176,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15614,3921,0,0,19535,4,0,0,0,0,2,0,0,687040,443821,0,0,1130853,102,23,0,0,10,19,0,0,12547,3629,0,0,3066,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8570,1114,0,0,9684,4,0,0,0,3,0,0,0,695610,444935,0,0,1140537,106,23,0,0,13,19,0,0,7024,655,0,0,1546,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6154,3767,0,0,9921,0,2,0,0,69,0,0,0,701764,448702,0,0,1150458,106,25,0,0,82,19,0,0,5411,3543,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24650,8484,0,0,33134,12,4,0,0,0,3,0,0,726414,457186,0,0,1183592,118,29,0,0,82,22,0,0,22968,7106,0,0,1680,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22061,11287,0,0,33348,8,0,0,0,0,0,0,0,748475,468473,0,0,1216940,126,29,0,0,82,22,0,0,18597,9247,0,0,3463,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15823,11875,0,0,27698,10,4,0,0,15,9,0,0,764298,480348,0,0,1244638,136,33,0,0,97,31,0,0,14733,7953,0,0,1089,3916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14377,15180,0,0,29557,2,4,0,0,0,0,0,0,778675,495528,0,0,1274195,138,37,0,0,97,31,0,0,13312,10739,0,0,1065,4429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12212,6694,0,0,18906,4,1,0,0,0,5,0,0,790887,502222,0,0,1293101,142,38,0,0,97,36,0,0,10906,4118,0,0,1304,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7991,3485,0,0,11476,2,1,0,0,0,2,0,0,798878,505707,0,0,1304577,144,39,0,0,97,38,0,0,7655,1943,0,0,335,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9106,5737,0,0,14843,1,1,0,0,0,1,0,0,807984,511444,0,0,1319420,145,40,0,0,97,39,0,0,9030,3245,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21354,8932,0,0,30286,11,4,0,0,0,0,0,0,829338,520376,0,0,1349706,156,44,0,0,97,39,0,0,20512,4584,0,0,842,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22812,11896,0,0,34708,9,8,0,0,0,0,0,0,852150,532272,0,0,1384414,165,52,0,0,97,39,0,0,21932,6820,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26455,13240,0,0,39695,10,4,0,0,0,0,0,0,878605,545512,0,0,1424109,175,56,0,0,97,39,0,0,25043,6240,0,0,1412,6997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6063,0,0,12535,0,4,0,0,0,0,0,0,885077,551575,0,0,1436644,175,60,0,0,97,39,0,0,6212,3294,0,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17786,8910,0,0,26696,4,2,0,0,0,2,0,0,902863,560485,0,0,1463340,179,62,0,0,97,41,0,0,17158,5806,0,0,628,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2573,0,0,5505,1,1,0,0,0,0,0,0,905795,563058,0,0,1468845,180,63,0,0,97,41,0,0,2370,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8111,0,0,15771,0,2,0,0,0,0,0,0,913455,571169,0,0,1484616,180,65,0,0,97,41,0,0,6637,7343,0,0,1023,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24514,26720,0,0,51234,8,7,0,0,0,0,0,0,937969,597889,0,0,1535850,188,72,0,0,97,41,0,0,22895,22113,0,0,901,4606,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30114,19690,0,0,49804,5,11,0,0,1,0,0,0,968083,617579,0,0,1585654,193,83,0,0,98,41,0,0,27632,14693,0,0,2480,4997,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32123,22893,0,0,55016,10,1,0,0,0,0,0,0,1000207,640472,0,0,1640670,203,84,0,0,98,41,0,0,22184,19725,0,0,5333,3166,0,0,4606,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37090,18767,0,0,55857,9,7,0,0,0,0,0,0,1037297,659239,0,0,1696527,212,91,0,0,98,41,0,0,26284,13789,0,0,7214,4978,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32317,15478,0,0,47795,15,2,0,0,0,0,0,0,1069614,674717,0,0,1744322,227,93,0,0,98,41,0,0,17403,11269,0,0,11333,4206,0,0,3581,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18695,8446,0,0,27141,7,2,0,0,0,0,0,0,1088309,683163,0,0,1771463,234,95,0,0,98,41,0,0,12326,7118,0,0,2718,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25918,6598,0,0,32516,10,2,0,0,0,0,0,0,1114229,689761,0,0,1803979,244,97,0,0,98,41,0,0,17336,5824,0,0,4972,771,0,0,3610,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36728,24858,0,0,61586,17,9,0,0,1,0,0,0,1150957,714619,0,0,1865565,261,106,0,0,99,41,0,0,26103,21884,0,0,7063,2973,0,0,3559,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30526,18444,0,0,48970,11,17,0,0,0,0,0,0,1181483,733063,0,0,1914535,272,123,0,0,99,41,0,0,21750,16356,0,0,5121,2088,0,0,3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10337,7818,0,0,18155,8,2,0,0,0,0,0,0,1191820,740881,0,0,1932690,280,125,0,0,99,41,0,0,5399,7564,0,0,1474,254,0,0,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1191933,740892,0,0,1932814,280,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1191994,740901,0,0,1932884,281,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10384,603,0,0,10987,10,2,0,0,0,2,0,0,1202378,741504,0,0,1943871,291,127,0,0,100,43,0,0,441,596,0,0,153,6,0,0,9789,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10045,330,0,0,10375,12,0,0,0,0,0,0,0,1212423,741834,0,0,1954246,303,127,0,0,100,43,0,0,12,200,0,0,8,130,0,0,10025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28188,0,0,60680,19,15,0,0,0,0,0,0,1244915,770022,0,0,2014926,322,142,0,0,100,43,0,0,19909,26846,0,0,2080,1341,0,0,10502,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45848,32396,0,0,78244,18,11,0,0,0,0,0,0,1290763,802418,0,0,2093170,340,153,0,0,100,43,0,0,30649,29983,0,0,4654,2412,0,0,10542,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50239,34133,0,0,84372,22,11,0,0,0,0,0,0,1341002,836551,0,0,2177542,362,164,0,0,100,43,0,0,30356,32321,0,0,9307,1811,0,0,10570,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59320,22004,0,0,81324,25,2,0,0,1,0,0,0,1400322,858555,0,0,2258866,387,166,0,0,101,43,0,0,32938,20820,0,0,15258,1182,0,0,11117,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42269,18903,0,0,61172,15,3,0,0,1,1,0,0,1442591,877458,0,0,2320038,402,169,0,0,102,44,0,0,19134,18237,0,0,12059,665,0,0,11073,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43340,3369,0,0,46709,16,1,0,0,1,0,0,0,1485931,880827,0,0,2366747,418,170,0,0,103,44,0,0,14071,2531,0,0,19707,836,0,0,9448,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38037,8435,0,0,46472,13,2,0,0,0,7,0,0,1523968,889262,0,0,2413219,431,172,0,0,103,51,0,0,12256,7163,0,0,15189,1270,0,0,10582,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69753,26128,0,0,95881,25,11,0,0,1,1,0,0,1593721,915390,0,0,2509100,456,183,0,0,104,52,0,0,25346,24795,0,0,31006,1331,0,0,13395,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69883,30780,0,0,100663,21,4,0,0,0,5,0,0,1663604,946170,0,0,2609763,477,187,0,0,104,57,0,0,23920,27718,0,0,32658,3059,0,0,13297,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20529,1910,0,0,22439,18,1,0,0,1,0,0,0,1684133,948080,0,0,2632202,495,188,0,0,105,57,0,0,2646,1630,0,0,4133,279,0,0,13749,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58900,49669,0,0,108569,23,7,0,0,1,0,0,0,1743033,997749,0,0,2740771,518,195,0,0,106,57,0,0,19032,41709,0,0,26508,7957,0,0,13349,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46959,27592,0,0,74551,20,27,0,0,1,28,0,0,1789992,1025341,0,0,2815322,538,222,0,0,107,85,0,0,14777,18556,0,0,18714,9035,0,0,13464,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51118,15071,0,0,66189,27,5,0,0,0,0,0,0,1841110,1040412,0,0,2881511,565,227,0,0,107,85,0,0,17762,12329,0,0,19790,2742,0,0,13558,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38399,24436,0,0,62835,14,7,0,0,0,0,0,0,1879509,1064848,0,0,2944346,579,234,0,0,107,85,0,0,9735,17171,0,0,15327,7264,0,0,13336,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67622,28722,0,0,96344,20,6,0,0,1,0,0,0,1947131,1093570,0,0,3040690,599,240,0,0,108,85,0,0,24458,24475,0,0,29582,4240,0,0,13581,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75488,24453,0,0,99941,26,7,0,0,1,0,0,0,2022619,1118023,0,0,3140631,625,247,0,0,109,85,0,0,30732,21242,0,0,30694,3208,0,0,14049,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97077,9894,0,0,106971,34,6,0,0,0,0,0,0,2119696,1127917,0,0,3247602,659,253,0,0,109,85,0,0,36253,8008,0,0,46267,1883,0,0,14541,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111406,7874,0,0,119280,49,5,0,0,2,0,0,0,2231102,1135791,0,0,3366882,708,258,0,0,111,85,0,0,38838,3255,0,0,57733,4617,0,0,14817,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86416,4994,0,0,91410,27,2,0,0,1,5,0,0,2317518,1140785,0,0,3458292,735,260,0,0,112,90,0,0,27574,2748,0,0,43031,2244,0,0,15799,1,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-05,72229,1407,0,0,73636,25,0,0,0,1,0,0,0,2389747,1142192,0,0,3531928,760,260,0,0,113,90,0,0,34195,1339,0,0,22722,65,0,0,15293,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81165,1620,0,0,82785,32,2,0,0,0,0,0,0,2470912,1143812,0,0,3614713,792,262,0,0,113,90,0,0,38615,1524,0,0,28484,96,0,0,14045,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60818,5107,0,0,65925,39,4,0,0,0,0,0,0,2531730,1148919,0,0,3680638,831,266,0,0,113,90,0,0,11293,3576,0,0,31259,1531,0,0,18252,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108518,46429,0,0,154947,33,3,0,0,7,0,0,0,2640248,1195348,0,0,3835585,864,269,0,0,120,90,0,0,51219,41370,0,0,36623,5020,0,0,20650,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116310,40809,0,0,157119,43,8,0,0,1,0,0,0,2756558,1236157,0,0,3992704,907,277,0,0,121,90,0,0,61380,31650,0,0,38967,9154,0,0,15941,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113746,47500,0,0,161246,53,12,0,0,2,1,0,0,2870305,1283657,0,0,4153950,960,289,0,0,123,91,0,0,52088,32872,0,0,39994,14616,0,0,21659,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96325,30295,0,0,126620,59,1,0,0,0,0,0,0,2966630,1313952,0,0,4280570,1019,290,0,0,123,91,0,0,30975,18691,0,0,40655,11595,0,0,24397,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103279,34195,0,0,137474,74,7,0,0,1,2,0,0,3069909,1348147,0,0,4418044,1093,297,0,0,124,93,0,0,40059,14460,0,0,42602,19627,0,0,20580,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,104954,27007,0,0,131961,69,4,0,0,0,0,0,0,3174863,1375154,0,0,4550005,1162,301,0,0,124,93,0,0,43142,12545,0,0,40066,14453,0,0,21703,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148010,55949,0,0,203959,95,11,0,0,1,0,0,0,3322873,1431103,0,0,4753964,1257,312,0,0,125,93,0,0,54860,25303,0,0,68051,30640,0,0,25041,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167015,56253,0,0,223268,106,10,0,0,2,0,0,0,3489888,1487356,0,0,4977232,1363,322,0,0,127,93,0,0,59796,24141,0,0,82458,32106,0,0,24430,0,0,0,0,0,0,0,0,0,0,331,6,0,0
2021-06-16,206249,8302,0,0,214551,193,4,0,0,2,0,0,0,3696137,1495658,0,0,5191783,1556,326,0,0,129,93,0,0,70804,3412,0,0,111359,4886,0,0,23858,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185036,44466,0,0,229502,177,12,0,0,3,4,0,0,3881173,1540124,0,0,5421285,1733,338,0,0,132,97,0,0,59739,18772,0,0,99445,25685,0,0,25727,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,152992,32766,0,0,185758,138,9,0,0,2,0,0,0,4034165,1572890,0,0,5607043,1871,347,0,0,134,97,0,0,40818,14587,0,0,86734,18174,0,0,25233,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135850,36330,0,0,172180,165,10,0,0,2,0,0,0,4170015,1609220,0,0,5779223,2036,357,0,0,136,97,0,0,51818,16509,0,0,64098,19817,0,0,19849,0,0,0,0,0,0,0,0,0,0,85,4,0,0
