date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-25,9104,5735,0,0,14839,1,1,0,0,0,1,0,0,807792,511329,0,0,1319113,144,40,0,0,98,38,0,0,9028,3244,0,0,76,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21350,8931,0,0,30281,11,4,0,0,0,0,0,0,829142,520260,0,0,1349394,155,44,0,0,98,38,0,0,20509,4584,0,0,841,4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22809,11895,0,0,34704,9,8,0,0,0,0,0,0,851951,532155,0,0,1384098,164,52,0,0,98,38,0,0,21929,6820,0,0,880,5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26453,13218,0,0,39671,8,4,0,0,0,0,0,0,878404,545373,0,0,1423769,172,56,0,0,98,38,0,0,25041,6236,0,0,1412,6979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6062,0,0,12534,0,4,0,0,0,0,0,0,884876,551435,0,0,1436303,172,60,0,0,98,38,0,0,6212,3293,0,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17784,8908,0,0,26692,4,2,0,0,0,2,0,0,902660,560343,0,0,1462995,176,62,0,0,98,40,0,0,17156,5805,0,0,628,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2573,0,0,5505,1,1,0,0,0,0,0,0,905592,562916,0,0,1468500,177,63,0,0,98,40,0,0,2370,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8108,0,0,15768,0,2,0,0,0,0,0,0,913252,571024,0,0,1484268,177,65,0,0,98,40,0,0,6637,7342,0,0,1023,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24509,26715,0,0,51224,8,7,0,0,0,0,0,0,937761,597739,0,0,1535492,185,72,0,0,98,40,0,0,22890,22109,0,0,901,4605,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30109,19689,0,0,49798,5,11,0,0,1,0,0,0,967870,617428,0,0,1585290,190,83,0,0,99,40,0,0,27628,14692,0,0,2479,4997,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32122,22890,0,0,55012,10,1,0,0,0,0,0,0,999993,640318,0,0,1640302,200,84,0,0,99,40,0,0,22183,19724,0,0,5333,3164,0,0,4606,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37084,18760,0,0,55844,9,7,0,0,0,0,0,0,1037077,659078,0,0,1696146,209,91,0,0,99,40,0,0,26281,13783,0,0,7213,4977,0,0,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32316,15473,0,0,47789,15,2,0,0,0,0,0,0,1069393,674551,0,0,1743935,224,93,0,0,99,40,0,0,17403,11265,0,0,11332,4205,0,0,3581,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18693,8446,0,0,27139,7,2,0,0,0,0,0,0,1088086,682997,0,0,1771074,231,95,0,0,99,40,0,0,12326,7118,0,0,2718,1326,0,0,3647,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25917,6598,0,0,32515,10,2,0,0,0,0,0,0,1114005,689595,0,0,1803589,241,97,0,0,99,40,0,0,17335,5824,0,0,4972,771,0,0,3610,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36725,24852,0,0,61577,17,9,0,0,1,0,0,0,1150730,714447,0,0,1865166,258,106,0,0,100,40,0,0,26102,21879,0,0,7061,2972,0,0,3559,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30524,18441,0,0,48965,11,17,0,0,0,0,0,0,1181254,732888,0,0,1914131,269,123,0,0,100,40,0,0,21748,16353,0,0,5121,2088,0,0,3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10333,7818,0,0,18151,8,2,0,0,0,0,0,0,1191587,740706,0,0,1932282,277,125,0,0,100,40,0,0,5397,7564,0,0,1472,254,0,0,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1191700,740717,0,0,1932406,277,125,0,0,101,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1191761,740726,0,0,1932476,278,125,0,0,101,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10377,603,0,0,10980,10,2,0,0,0,2,0,0,1202138,741329,0,0,1943456,288,127,0,0,101,42,0,0,441,596,0,0,153,6,0,0,9782,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10042,330,0,0,10372,12,0,0,0,0,0,0,0,1212180,741659,0,0,1953828,300,127,0,0,101,42,0,0,12,200,0,0,8,130,0,0,10022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32485,28186,0,0,60671,19,15,0,0,0,0,0,0,1244665,769845,0,0,2014499,319,142,0,0,101,42,0,0,19903,26844,0,0,2080,1341,0,0,10501,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45837,32390,0,0,78227,18,11,0,0,0,0,0,0,1290502,802235,0,0,2092726,337,153,0,0,101,42,0,0,30644,29977,0,0,4654,2412,0,0,10536,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50222,34124,0,0,84346,22,9,0,0,0,0,0,0,1340724,836359,0,0,2177072,359,162,0,0,101,42,0,0,30354,32312,0,0,9301,1811,0,0,10561,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59306,21998,0,0,81304,25,2,0,0,1,0,0,0,1400030,858357,0,0,2258376,384,164,0,0,102,42,0,0,32934,20815,0,0,15257,1181,0,0,11108,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42262,18899,0,0,61161,15,3,0,0,1,1,0,0,1442292,877256,0,0,2319537,399,167,0,0,103,43,0,0,19130,18233,0,0,12058,665,0,0,11071,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43332,3369,0,0,46701,16,1,0,0,1,0,0,0,1485624,880625,0,0,2366238,415,168,0,0,104,43,0,0,14069,2531,0,0,19704,836,0,0,9445,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38034,8435,0,0,46469,13,2,0,0,0,7,0,0,1523658,889060,0,0,2412707,428,170,0,0,104,50,0,0,12256,7163,0,0,15189,1270,0,0,10579,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69734,26123,0,0,95857,25,11,0,0,1,1,0,0,1593392,915183,0,0,2508564,453,181,0,0,105,51,0,0,25341,24791,0,0,30997,1330,0,0,13390,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69868,30776,0,0,100644,21,4,0,0,0,5,0,0,1663260,945959,0,0,2609208,474,185,0,0,105,56,0,0,23919,27715,0,0,32657,3058,0,0,13284,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20523,1910,0,0,22433,18,1,0,0,1,0,0,0,1683783,947869,0,0,2631641,492,186,0,0,106,56,0,0,2645,1630,0,0,4133,279,0,0,13744,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58891,49663,0,0,108554,23,7,0,0,1,0,0,0,1742674,997532,0,0,2740195,515,193,0,0,107,56,0,0,19031,41704,0,0,26505,7956,0,0,13344,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46950,27589,0,0,74539,20,27,0,0,1,28,0,0,1789624,1025121,0,0,2814734,535,220,0,0,108,84,0,0,14776,18554,0,0,18712,9034,0,0,13458,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51107,15071,0,0,66178,27,5,0,0,0,0,0,0,1840731,1040192,0,0,2880912,562,225,0,0,108,84,0,0,17754,12329,0,0,19788,2742,0,0,13557,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38393,24435,0,0,62828,14,7,0,0,0,0,0,0,1879124,1064627,0,0,2943740,576,232,0,0,108,84,0,0,9735,17170,0,0,15326,7264,0,0,13331,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67613,28722,0,0,96335,20,6,0,0,1,0,0,0,1946737,1093349,0,0,3040075,596,238,0,0,109,84,0,0,24456,24475,0,0,29575,4240,0,0,13581,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75479,24452,0,0,99931,26,7,0,0,1,0,0,0,2022216,1117801,0,0,3140006,622,245,0,0,110,84,0,0,30731,21241,0,0,30691,3208,0,0,14044,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97061,9888,0,0,106949,34,6,0,0,0,0,0,0,2119277,1127689,0,0,3246955,656,251,0,0,110,84,0,0,36244,8004,0,0,46264,1881,0,0,14537,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111385,7873,0,0,119258,49,5,0,0,2,0,0,0,2230662,1135562,0,0,3366213,705,256,0,0,112,84,0,0,38826,3255,0,0,57729,4616,0,0,14812,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86391,4994,0,0,91385,27,2,0,0,1,5,0,0,2317053,1140556,0,0,3457598,732,258,0,0,113,89,0,0,27567,2748,0,0,43021,2244,0,0,15791,1,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-05,72215,1407,0,0,73622,24,0,0,0,1,0,0,0,2389268,1141963,0,0,3531220,756,258,0,0,114,89,0,0,34184,1339,0,0,22721,65,0,0,15291,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81153,1620,0,0,82773,32,2,0,0,0,0,0,0,2470421,1143583,0,0,3613993,788,260,0,0,114,89,0,0,38614,1524,0,0,28478,96,0,0,14040,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60803,5106,0,0,65909,38,4,0,0,0,0,0,0,2531224,1148689,0,0,3679902,826,264,0,0,114,89,0,0,11292,3575,0,0,31254,1531,0,0,18243,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108494,46422,0,0,154916,33,3,0,0,7,0,0,0,2639718,1195111,0,0,3834818,859,267,0,0,121,89,0,0,51208,41363,0,0,36614,5020,0,0,20646,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116293,40799,0,0,157092,42,8,0,0,1,0,0,0,2756011,1235910,0,0,3991910,901,275,0,0,122,89,0,0,61372,31646,0,0,38961,9148,0,0,15938,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113718,47496,0,0,161214,53,12,0,0,2,1,0,0,2869730,1283406,0,0,4153124,954,287,0,0,124,90,0,0,52078,32869,0,0,39986,14615,0,0,21649,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96308,30290,0,0,126598,59,1,0,0,0,0,0,0,2966038,1313696,0,0,4279722,1013,288,0,0,124,90,0,0,30970,18687,0,0,40651,11594,0,0,24389,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103233,34190,0,0,137423,73,7,0,0,1,2,0,0,3069271,1347886,0,0,4417145,1086,295,0,0,125,92,0,0,40034,14458,0,0,42583,19624,0,0,20578,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,104930,27007,0,0,131937,69,4,0,0,0,0,0,0,3174201,1374893,0,0,4549082,1155,299,0,0,125,92,0,0,43129,12545,0,0,40055,14453,0,0,21703,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,147986,55935,0,0,203921,94,11,0,0,1,0,0,0,3322187,1430828,0,0,4753003,1249,310,0,0,126,92,0,0,54855,25298,0,0,68038,30631,0,0,25035,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,166985,56251,0,0,223236,106,10,0,0,2,0,0,0,3489172,1487079,0,0,4976239,1355,320,0,0,128,92,0,0,59786,24140,0,0,82443,32105,0,0,24425,0,0,0,0,0,0,0,0,0,0,331,6,0,0
2021-06-16,206204,8301,0,0,214505,191,4,0,0,2,0,0,0,3695376,1495380,0,0,5190744,1546,324,0,0,130,92,0,0,70794,3411,0,0,111343,4886,0,0,23839,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,184997,44462,0,0,229459,177,12,0,0,3,4,0,0,3880373,1539842,0,0,5420203,1723,336,0,0,133,96,0,0,59728,18771,0,0,99421,25682,0,0,25723,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,152961,32764,0,0,185725,138,9,0,0,2,0,0,0,4033334,1572606,0,0,5605928,1861,345,0,0,135,96,0,0,40810,14587,0,0,86714,18172,0,0,25230,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135827,36326,0,0,172153,165,10,0,0,2,0,0,0,4169161,1608932,0,0,5778081,2026,355,0,0,137,96,0,0,51807,16507,0,0,64087,19815,0,0,19848,0,0,0,0,0,0,0,0,0,0,85,4,0,0
