date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12093,14808,0,0,26901,6,0,0,0,0,0,0,0,565737,366800,0,0,932532,58,12,0,0,6,10,0,0,5883,14784,0,0,6207,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7231,14397,0,0,21628,4,0,0,0,0,1,0,0,572971,381197,0,0,954160,62,12,0,0,6,11,0,0,4367,14371,0,0,2863,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10074,0,0,15749,1,0,0,0,0,0,0,0,578646,391271,0,0,969909,63,12,0,0,6,11,0,0,3857,10030,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10719,0,0,23196,5,9,0,0,0,1,0,0,591123,401990,0,0,993105,68,21,0,0,6,12,0,0,10219,10710,0,0,2256,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25375,13965,0,0,39340,14,0,0,0,0,1,0,0,616498,415955,0,0,1032445,82,21,0,0,6,13,0,0,22586,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16817,7701,0,0,24518,5,2,0,0,0,0,0,0,633315,423656,0,0,1056963,87,23,0,0,6,13,0,0,12126,7696,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20949,7751,0,0,28700,3,0,0,0,2,2,0,0,654264,431407,0,0,1085663,90,23,0,0,8,15,0,0,17531,7747,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18106,9171,0,0,27277,8,0,0,0,2,2,0,0,672370,440578,0,0,1112940,98,23,0,0,10,17,0,0,13927,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15631,3927,0,0,19558,4,0,0,0,0,2,0,0,688001,444505,0,0,1132498,102,23,0,0,10,19,0,0,12558,3635,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,4,0,0,0,3,0,0,0,696579,445619,0,0,1142190,106,23,0,0,13,19,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3768,0,0,9932,0,2,0,0,69,0,0,0,702743,449387,0,0,1152122,106,25,0,0,82,19,0,0,5420,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8496,0,0,33172,12,4,0,0,0,3,0,0,727419,457883,0,0,1185294,118,29,0,0,82,22,0,0,22988,7117,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22088,11296,0,0,33384,8,0,0,0,0,0,0,0,749507,469179,0,0,1218678,126,29,0,0,82,22,0,0,18622,9253,0,0,3465,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11890,0,0,27733,10,4,0,0,15,9,0,0,765350,481069,0,0,1246411,136,33,0,0,97,31,0,0,14745,7963,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15191,0,0,29587,2,4,0,0,0,0,0,0,779746,496260,0,0,1275998,138,37,0,0,97,31,0,0,13330,10747,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12220,6701,0,0,18921,4,1,0,0,0,5,0,0,791966,502961,0,0,1294919,142,38,0,0,97,36,0,0,10912,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3488,0,0,11482,2,1,0,0,0,2,0,0,799960,506449,0,0,1306401,144,39,0,0,97,38,0,0,7657,1945,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9114,5740,0,0,14854,1,1,0,0,0,1,0,0,809074,512189,0,0,1321255,145,40,0,0,97,39,0,0,9038,3247,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21373,8946,0,0,30319,11,4,0,0,0,0,0,0,830447,521135,0,0,1351574,156,44,0,0,97,39,0,0,20530,4587,0,0,843,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22826,11901,0,0,34727,9,8,0,0,0,0,0,0,853273,533036,0,0,1386301,165,52,0,0,97,39,0,0,21946,6825,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26469,13268,0,0,39737,10,4,0,0,0,0,0,0,879742,546304,0,0,1426038,175,56,0,0,97,39,0,0,25053,6242,0,0,1416,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886215,552373,0,0,1438580,175,60,0,0,97,39,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17800,8921,0,0,26721,5,2,0,0,0,2,0,0,904015,561294,0,0,1465301,180,62,0,0,97,41,0,0,17172,5812,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906947,563869,0,0,1470808,181,63,0,0,97,41,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8124,0,0,15784,0,2,0,0,0,0,0,0,914607,571993,0,0,1486592,181,65,0,0,97,41,0,0,6637,7355,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24542,26753,0,0,51295,8,7,0,0,0,0,0,0,939149,598746,0,0,1537887,189,72,0,0,97,41,0,0,22918,22140,0,0,906,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30139,19706,0,0,49845,5,11,0,0,1,0,0,0,969288,618452,0,0,1587732,194,83,0,0,98,41,0,0,27656,14704,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32148,22917,0,0,55065,10,1,0,0,0,0,0,0,1001437,641369,0,0,1642797,204,84,0,0,98,41,0,0,22191,19741,0,0,5339,3174,0,0,4618,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37106,18791,0,0,55897,9,7,0,0,0,0,0,0,1038543,660160,0,0,1698694,213,91,0,0,98,41,0,0,26292,13811,0,0,7222,4980,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32375,15496,0,0,47871,15,2,0,0,0,0,0,0,1070918,675656,0,0,1746565,228,93,0,0,98,41,0,0,17416,11277,0,0,11370,4216,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18723,8450,0,0,27173,7,2,0,0,0,0,0,0,1089641,684106,0,0,1773738,235,95,0,0,98,41,0,0,12349,7122,0,0,2718,1326,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25935,6608,0,0,32543,10,2,0,0,0,0,0,0,1115578,690714,0,0,1806281,245,97,0,0,98,41,0,0,17349,5834,0,0,4975,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36757,24885,0,0,61642,17,9,0,0,1,0,0,0,1152335,715599,0,0,1867923,262,106,0,0,99,41,0,0,26120,21905,0,0,7067,2979,0,0,3567,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30555,18464,0,0,49019,11,17,0,0,0,0,0,0,1182890,734063,0,0,1916942,273,123,0,0,99,41,0,0,21770,16373,0,0,5128,2091,0,0,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10352,7832,0,0,18184,8,2,0,0,0,0,0,0,1193242,741895,0,0,1935126,281,125,0,0,99,41,0,0,5405,7570,0,0,1477,262,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193355,741906,0,0,1935250,281,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193416,741915,0,0,1935320,282,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10400,604,0,0,11004,10,2,0,0,0,2,0,0,1203816,742519,0,0,1946324,292,127,0,0,100,43,0,0,442,597,0,0,153,6,0,0,9804,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10049,334,0,0,10383,12,0,0,0,0,0,0,0,1213865,742853,0,0,1956707,304,127,0,0,100,43,0,0,11,203,0,0,8,131,0,0,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32526,28220,0,0,60746,20,15,0,0,0,0,0,0,1246391,771073,0,0,2017453,324,142,0,0,100,43,0,0,19917,26875,0,0,2082,1344,0,0,10526,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45891,32413,0,0,78304,19,11,0,0,0,0,0,0,1292282,803486,0,0,2095757,343,153,0,0,100,43,0,0,30674,29999,0,0,4655,2413,0,0,10559,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50273,34156,0,0,84429,23,11,0,0,0,0,0,0,1342555,837642,0,0,2180186,366,164,0,0,100,43,0,0,30365,32339,0,0,9314,1816,0,0,10588,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59357,22015,0,0,81372,25,2,0,0,1,0,0,0,1401912,859657,0,0,2261558,391,166,0,0,101,43,0,0,32956,20830,0,0,15266,1183,0,0,11128,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42302,18916,0,0,61218,15,4,0,0,1,1,0,0,1444214,878573,0,0,2322776,406,170,0,0,102,44,0,0,19142,18250,0,0,12070,665,0,0,11087,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43382,3370,0,0,46752,16,1,0,0,1,0,0,0,1487596,881943,0,0,2369528,422,171,0,0,103,44,0,0,14079,2531,0,0,19724,837,0,0,9465,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38073,8434,0,0,46507,13,1,0,0,0,6,0,0,1525669,890377,0,0,2416035,435,172,0,0,103,50,0,0,12266,7162,0,0,15199,1270,0,0,10598,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69809,26161,0,0,95970,25,11,0,0,1,1,0,0,1595478,916538,0,0,2512005,460,183,0,0,104,51,0,0,25360,24823,0,0,31032,1336,0,0,13411,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69940,30805,0,0,100745,22,4,0,0,0,5,0,0,1665418,947343,0,0,2612750,482,187,0,0,104,56,0,0,23934,27741,0,0,32679,3061,0,0,13319,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20559,1911,0,0,22470,18,1,0,0,1,0,0,0,1685977,949254,0,0,2635220,500,188,0,0,105,56,0,0,2646,1631,0,0,4140,279,0,0,13772,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58958,49699,0,0,108657,23,7,0,0,1,0,0,0,1744935,998953,0,0,2743877,523,195,0,0,106,56,0,0,19041,41727,0,0,26526,7969,0,0,13380,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46997,27642,0,0,74639,20,27,0,0,1,28,0,0,1791932,1026595,0,0,2818516,543,222,0,0,107,84,0,0,14781,18567,0,0,18736,9074,0,0,13476,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51161,15094,0,0,66255,27,5,0,0,0,0,0,0,1843093,1041689,0,0,2884771,570,227,0,0,107,84,0,0,17774,12352,0,0,19804,2742,0,0,13575,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38443,24450,0,0,62893,14,7,0,0,0,0,0,0,1881536,1066139,0,0,2947664,584,234,0,0,107,84,0,0,9742,17182,0,0,15353,7267,0,0,13347,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67703,28739,0,0,96442,22,6,0,0,1,0,0,0,1949239,1094878,0,0,3044106,606,240,0,0,108,84,0,0,24495,24491,0,0,29607,4241,0,0,13600,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75544,24474,0,0,100018,27,7,0,0,1,0,0,0,2024783,1119352,0,0,3144124,633,247,0,0,109,84,0,0,30752,21256,0,0,30711,3215,0,0,14068,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97134,9902,0,0,107036,34,6,0,0,0,0,0,0,2121917,1129254,0,0,3251160,667,253,0,0,109,84,0,0,36278,8013,0,0,46289,1886,0,0,14551,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111497,7888,0,0,119385,51,5,0,0,2,0,0,0,2233414,1137142,0,0,3370545,718,258,0,0,111,84,0,0,38895,3266,0,0,57760,4620,0,0,14824,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86522,4995,0,0,91517,28,2,0,0,1,5,0,0,2319936,1142137,0,0,3462062,746,260,0,0,112,89,0,0,27594,2749,0,0,43086,2244,0,0,15831,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72276,1408,0,0,73684,25,0,0,0,1,0,0,0,2392212,1143545,0,0,3535746,771,260,0,0,113,89,0,0,34210,1340,0,0,22745,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81237,1620,0,0,82857,32,2,0,0,0,0,0,0,2473449,1145165,0,0,3618603,803,262,0,0,113,89,0,0,38663,1524,0,0,28500,96,0,0,14053,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60877,5109,0,0,65986,41,4,0,0,0,0,0,0,2534326,1150274,0,0,3684589,844,266,0,0,113,89,0,0,11300,3578,0,0,31290,1531,0,0,18273,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108603,46461,0,0,155064,33,3,0,0,7,0,0,0,2642929,1196735,0,0,3839653,877,269,0,0,120,89,0,0,51263,41399,0,0,36651,5023,0,0,20663,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116414,40826,0,0,157240,43,9,0,0,1,0,0,0,2759343,1237561,0,0,3996893,920,278,0,0,121,89,0,0,61431,31661,0,0,39004,9160,0,0,15957,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113870,47526,0,0,161396,54,12,0,0,2,1,0,0,2873214,1285087,0,0,4158289,974,290,0,0,123,90,0,0,52140,32890,0,0,40044,14624,0,0,21681,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96425,30314,0,0,126739,59,1,0,0,0,0,0,0,2969639,1315401,0,0,4285028,1033,291,0,0,123,90,0,0,31007,18700,0,0,40692,11605,0,0,24428,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103512,34219,0,0,137731,74,7,0,0,1,2,0,0,3073151,1349620,0,0,4422759,1107,298,0,0,124,92,0,0,40212,14468,0,0,42666,19643,0,0,20596,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105063,27028,0,0,132091,70,4,0,0,0,0,0,0,3178214,1376648,0,0,4554850,1177,302,0,0,124,92,0,0,43168,12555,0,0,40112,14464,0,0,21740,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148110,55989,0,0,204099,96,11,0,0,1,0,0,0,3326324,1432637,0,0,4758949,1273,313,0,0,125,92,0,0,54899,25316,0,0,68092,30667,0,0,25061,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167187,56288,0,0,223475,106,11,0,0,2,0,0,0,3493511,1488925,0,0,4982424,1379,324,0,0,127,92,0,0,59847,24155,0,0,82547,32127,0,0,24455,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206414,8309,0,0,214723,198,4,0,0,2,0,0,0,3699925,1497234,0,0,5197147,1577,328,0,0,129,92,0,0,70851,3412,0,0,111443,4893,0,0,23891,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185212,44493,0,0,229705,179,12,0,0,3,4,0,0,3885137,1541727,0,0,5426852,1756,340,0,0,132,96,0,0,59775,18781,0,0,99554,25703,0,0,25758,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153178,32793,0,0,185971,139,9,0,0,2,0,0,0,4038315,1574520,0,0,5612823,1895,349,0,0,134,96,0,0,40874,14592,0,0,86822,18196,0,0,25275,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135958,36354,0,0,172312,168,10,0,0,2,0,0,0,4174273,1610874,0,0,5785135,2063,359,0,0,136,96,0,0,51858,16518,0,0,64151,19832,0,0,19864,0,0,0,0,0,0,0,0,0,0,85,4,0,0
