date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-06,15840,4,0,0,15844,1,0,0,0,2,0,0,0,128152,63,0,0,128215,4,1,0,0,5,0,0,0,15596,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12601,7,0,0,12608,0,0,0,0,0,0,0,0,140753,70,0,0,140823,4,1,0,0,5,0,0,0,12586,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27180,17,0,0,27197,0,2,0,0,0,0,0,0,167933,87,0,0,168020,4,3,0,0,5,0,0,0,27168,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30047,63,0,0,30110,0,0,0,0,0,0,0,0,197980,150,0,0,198130,4,3,0,0,5,0,0,0,30012,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28768,12,0,0,28780,1,0,0,0,0,0,0,0,226748,162,0,0,226910,5,3,0,0,5,0,0,0,28763,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26489,12,0,0,26501,0,3,0,0,0,0,0,0,253241,174,0,0,253411,5,6,0,0,5,0,0,0,26487,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26107,10,0,0,26117,2,0,0,0,0,1,0,0,279348,184,0,0,279528,7,6,0,0,5,1,0,0,26105,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17056,3,0,0,17059,0,0,0,0,0,1,0,0,296404,187,0,0,296587,7,6,0,0,5,2,0,0,17049,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10306,5,0,0,10311,7,1,0,0,0,0,0,0,306710,192,0,0,306898,14,7,0,0,5,2,0,0,10304,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20383,3,0,0,20386,1,0,0,0,0,0,0,0,327093,195,0,0,327284,15,7,0,0,5,2,0,0,20172,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25453,7,0,0,25460,1,0,0,0,0,0,0,0,352547,202,0,0,352744,16,7,0,0,5,2,0,0,25344,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,108,0,0,0
2021-03-17,20777,67,0,0,20844,0,1,0,0,0,0,0,0,373324,269,0,0,373588,16,8,0,0,5,2,0,0,20774,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17305,791,0,0,18096,0,0,0,0,0,0,0,0,390629,1060,0,0,391684,16,8,0,0,5,2,0,0,17291,789,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10737,3835,0,0,14572,0,1,0,0,0,0,0,0,401366,4895,0,0,406256,16,9,0,0,5,2,0,0,10737,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7700,6113,0,0,13813,0,0,0,0,0,0,0,0,409066,11008,0,0,420069,16,9,0,0,5,2,0,0,7698,6110,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9709,5848,0,0,15557,1,0,0,0,0,1,0,0,418775,16856,0,0,435626,17,9,0,0,5,3,0,0,9707,5838,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
2021-03-22,9712,14574,0,0,24286,0,0,0,0,0,0,0,0,428487,31430,0,0,459912,17,9,0,0,5,3,0,0,9710,14570,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8300,20833,0,0,29133,0,0,0,0,0,0,0,0,436787,52263,0,0,489045,17,9,0,0,5,3,0,0,8296,20829,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22809,0,0,29100,0,0,0,0,0,0,0,0,443078,75072,0,0,518145,17,9,0,0,5,3,0,0,6290,22804,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6434,19359,0,0,25793,0,0,0,0,1,0,0,0,449512,94431,0,0,543938,17,9,0,0,6,3,0,0,6349,19353,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3931,12816,0,0,16747,0,0,0,0,0,0,0,0,453443,107247,0,0,560685,17,9,0,0,6,3,0,0,3757,12800,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14443,0,0,16146,0,0,0,0,0,0,0,0,455146,121690,0,0,576831,17,9,0,0,6,3,0,0,1230,14431,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12937,0,0,16621,2,0,0,0,0,0,0,0,458830,134627,0,0,593452,19,9,0,0,6,3,0,0,3410,12918,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7862,27359,0,0,35221,1,0,0,0,0,0,0,0,466692,161986,0,0,628673,20,9,0,0,6,3,0,0,6304,27349,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11526,29403,0,0,40929,1,0,0,0,0,0,0,0,478218,191389,0,0,669602,21,9,0,0,6,3,0,0,9363,29399,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9943,27513,0,0,37456,2,1,0,0,0,0,0,0,488161,218902,0,0,707058,23,10,0,0,6,3,0,0,6582,27507,0,0,3340,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15906,26546,0,0,42452,5,0,0,0,0,0,0,0,504067,245448,0,0,749510,28,10,0,0,6,3,0,0,11179,26539,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7566,22897,0,0,30463,0,0,0,0,0,1,0,0,511633,268345,0,0,779973,28,10,0,0,6,4,0,0,3915,22891,0,0,3648,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14747,0,0,17423,0,0,0,0,0,4,0,0,514309,283092,0,0,797396,28,10,0,0,6,8,0,0,1520,14740,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6027,9169,0,0,15196,1,1,0,0,0,0,0,0,520336,292261,0,0,812592,29,11,0,0,6,8,0,0,3150,9165,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9198,19491,0,0,28689,5,1,0,0,0,1,0,0,529534,311752,0,0,841281,34,12,0,0,6,9,0,0,4220,19278,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11025,21674,0,0,32699,11,0,0,0,0,0,0,0,540559,333426,0,0,873980,45,12,0,0,6,9,0,0,6581,21561,0,0,4444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0
2021-04-07,12720,18309,0,0,31029,7,1,0,0,0,0,0,0,553279,351735,0,0,905009,52,13,0,0,6,9,0,0,6454,18304,0,0,6264,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12087,14801,0,0,26888,6,0,0,0,0,0,0,0,565366,366536,0,0,931897,58,13,0,0,6,9,0,0,5878,14777,0,0,6206,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7225,14389,0,0,21614,4,1,0,0,0,1,0,0,572594,380925,0,0,953511,62,14,0,0,6,10,0,0,4365,14363,0,0,2859,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578266,390997,0,0,969255,63,14,0,0,6,10,0,0,3856,10028,0,0,1815,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12469,10718,0,0,23187,5,9,0,0,0,1,0,0,590735,401715,0,0,992442,68,23,0,0,6,11,0,0,10211,10709,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25357,13953,0,0,39310,13,0,0,0,0,1,0,0,616092,415668,0,0,1031752,81,23,0,0,6,12,0,0,22571,13950,0,0,2786,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16804,7698,0,0,24502,5,1,0,0,0,0,0,0,632896,423366,0,0,1056254,86,24,0,0,6,12,0,0,12117,7693,0,0,4687,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20921,7751,0,0,28672,3,0,0,0,2,2,0,0,653817,431117,0,0,1084926,89,24,0,0,8,14,0,0,17512,7747,0,0,3409,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18088,9168,0,0,27256,8,0,0,0,2,2,0,0,671905,440285,0,0,1112182,97,24,0,0,10,16,0,0,13913,9086,0,0,4175,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15620,3919,0,0,19539,4,0,0,0,0,2,0,0,687525,444204,0,0,1131721,101,24,0,0,10,18,0,0,12552,3627,0,0,3067,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8572,1113,0,0,9685,4,0,0,0,3,0,0,0,696097,445317,0,0,1141406,105,24,0,0,13,18,0,0,7029,654,0,0,1543,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6162,3766,0,0,9928,0,2,0,0,69,0,0,0,702259,449083,0,0,1151334,105,26,0,0,82,18,0,0,5419,3542,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24665,8493,0,0,33158,12,3,0,0,0,3,0,0,726924,457576,0,0,1184492,117,29,0,0,82,21,0,0,22978,7114,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22078,11293,0,0,33371,8,0,0,0,0,0,0,0,749002,468869,0,0,1217863,125,29,0,0,82,21,0,0,18613,9250,0,0,3464,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15841,11880,0,0,27721,10,4,0,0,16,9,0,0,764843,480749,0,0,1245584,135,33,0,0,98,30,0,0,14743,7957,0,0,1097,3917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14395,15184,0,0,29579,2,4,0,0,0,0,0,0,779238,495933,0,0,1275163,137,37,0,0,98,30,0,0,13329,10743,0,0,1066,4429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12216,6697,0,0,18913,4,1,0,0,0,5,0,0,791454,502630,0,0,1294076,141,38,0,0,98,35,0,0,10908,4120,0,0,1306,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7991,3483,0,0,11474,2,1,0,0,0,2,0,0,799445,506113,0,0,1305550,143,39,0,0,98,37,0,0,7654,1944,0,0,336,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9113,5737,0,0,14850,1,1,0,0,0,1,0,0,808558,511850,0,0,1320400,144,40,0,0,98,38,0,0,9037,3245,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21367,8944,0,0,30311,11,4,0,0,0,0,0,0,829925,520794,0,0,1350711,155,44,0,0,98,38,0,0,20521,4587,0,0,846,4357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22824,11891,0,0,34715,9,8,0,0,0,0,0,0,852749,532685,0,0,1385426,164,52,0,0,98,38,0,0,21944,6815,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26469,13262,0,0,39731,8,4,0,0,0,0,0,0,879218,545947,0,0,1425157,172,56,0,0,98,38,0,0,25052,6240,0,0,1417,7019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6064,0,0,12536,0,4,0,0,0,0,0,0,885690,552011,0,0,1437693,172,60,0,0,98,38,0,0,6212,3295,0,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17795,8915,0,0,26710,4,2,0,0,0,2,0,0,903485,560926,0,0,1464403,176,62,0,0,98,40,0,0,17167,5810,0,0,628,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906417,563501,0,0,1469910,177,63,0,0,98,40,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8115,0,0,15775,0,2,0,0,0,0,0,0,914077,571616,0,0,1485685,177,65,0,0,98,40,0,0,6637,7346,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24534,26737,0,0,51271,8,7,0,0,0,0,0,0,938611,598353,0,0,1536956,185,72,0,0,98,40,0,0,22915,22124,0,0,900,4612,0,0,719,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30138,19689,0,0,49827,5,11,0,0,1,0,0,0,968749,618042,0,0,1586783,190,83,0,0,99,40,0,0,27655,14694,0,0,2481,4995,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32139,22892,0,0,55031,10,1,0,0,0,0,0,0,1000889,640934,0,0,1641814,200,84,0,0,99,40,0,0,22187,19722,0,0,5339,3168,0,0,4613,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37089,18774,0,0,55863,9,7,0,0,0,0,0,0,1037978,659708,0,0,1697677,209,91,0,0,99,40,0,0,26281,13797,0,0,7216,4977,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32359,15487,0,0,47846,15,2,0,0,0,0,0,0,1070337,675195,0,0,1745523,224,93,0,0,99,40,0,0,17410,11272,0,0,11365,4213,0,0,3584,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18722,8444,0,0,27166,7,2,0,0,0,0,0,0,1089059,683639,0,0,1772689,231,95,0,0,99,40,0,0,12351,7120,0,0,2715,1322,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25933,6605,0,0,32538,10,2,0,0,0,0,0,0,1114994,690244,0,0,1805227,241,97,0,0,99,40,0,0,17347,5833,0,0,4975,769,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36747,24872,0,0,61619,17,9,0,0,1,0,0,0,1151741,715116,0,0,1866846,258,106,0,0,100,40,0,0,26111,21894,0,0,7067,2978,0,0,3566,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30551,18455,0,0,49006,11,17,0,0,0,0,0,0,1182292,733571,0,0,1915852,269,123,0,0,100,40,0,0,21766,16366,0,0,5127,2089,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10349,7829,0,0,18178,8,2,0,0,0,0,0,0,1192641,741400,0,0,1934030,277,125,0,0,100,40,0,0,5403,7567,0,0,1478,262,0,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1192754,741411,0,0,1934154,277,125,0,0,101,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1192815,741420,0,0,1934224,278,125,0,0,101,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10398,604,0,0,11002,10,2,0,0,0,2,0,0,1203213,742024,0,0,1945226,288,127,0,0,101,42,0,0,441,597,0,0,153,6,0,0,9803,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10046,334,0,0,10380,12,0,0,0,0,0,0,0,1213259,742358,0,0,1955606,300,127,0,0,101,42,0,0,12,203,0,0,8,131,0,0,10026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32513,28205,0,0,60718,19,15,0,0,0,0,0,0,1245772,770563,0,0,2016324,319,142,0,0,101,42,0,0,19913,26860,0,0,2079,1344,0,0,10520,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45874,32410,0,0,78284,18,11,0,0,0,0,0,0,1291646,802973,0,0,2094608,337,153,0,0,101,42,0,0,30664,29997,0,0,4654,2412,0,0,10554,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50261,34156,0,0,84417,22,9,0,0,0,0,0,0,1341907,837129,0,0,2179025,359,162,0,0,101,42,0,0,30360,32337,0,0,9310,1818,0,0,10585,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59343,22014,0,0,81357,25,2,0,0,1,0,0,0,1401250,859143,0,0,2260382,384,164,0,0,102,42,0,0,32953,20829,0,0,15263,1183,0,0,11121,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42287,18912,0,0,61199,15,3,0,0,1,1,0,0,1443537,878055,0,0,2321581,399,167,0,0,103,43,0,0,19135,18246,0,0,12071,665,0,0,11080,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43363,3370,0,0,46733,16,1,0,0,1,0,0,0,1486900,881425,0,0,2368314,415,168,0,0,104,43,0,0,14078,2531,0,0,19714,837,0,0,9457,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38067,8436,0,0,46503,13,2,0,0,0,7,0,0,1524967,889861,0,0,2414817,428,170,0,0,104,50,0,0,12263,7164,0,0,15200,1270,0,0,10594,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69778,26152,0,0,95930,25,11,0,0,1,1,0,0,1594745,916013,0,0,2510747,453,181,0,0,105,51,0,0,25347,24820,0,0,31024,1330,0,0,13403,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69914,30805,0,0,100719,21,4,0,0,0,5,0,0,1664659,946818,0,0,2611466,474,185,0,0,105,56,0,0,23930,27741,0,0,32670,3061,0,0,13307,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20551,1912,0,0,22463,18,1,0,0,1,0,0,0,1685210,948730,0,0,2633929,492,186,0,0,106,56,0,0,2645,1632,0,0,4141,279,0,0,13764,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58943,49681,0,0,108624,23,7,0,0,1,0,0,0,1744153,998411,0,0,2742553,515,193,0,0,107,56,0,0,19038,41715,0,0,26523,7963,0,0,13372,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46966,27632,0,0,74598,20,27,0,0,1,28,0,0,1791119,1026043,0,0,2817151,535,220,0,0,108,84,0,0,14774,18563,0,0,18725,9068,0,0,13463,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51140,15092,0,0,66232,26,5,0,0,0,0,0,0,1842259,1041135,0,0,2883383,561,225,0,0,108,84,0,0,17765,12353,0,0,19798,2739,0,0,13569,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38423,24448,0,0,62871,14,7,0,0,0,0,0,0,1880682,1065583,0,0,2946254,575,232,0,0,108,84,0,0,9742,17180,0,0,15353,7267,0,0,13327,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67678,28731,0,0,96409,19,6,0,0,1,0,0,0,1948360,1094314,0,0,3042663,594,238,0,0,109,84,0,0,24486,24483,0,0,29599,4241,0,0,13592,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75526,24473,0,0,99999,25,7,0,0,1,0,0,0,2023886,1118787,0,0,3142662,619,245,0,0,110,84,0,0,30739,21256,0,0,30707,3214,0,0,14068,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97118,9900,0,0,107018,34,6,0,0,0,0,0,0,2121004,1128687,0,0,3249680,653,251,0,0,110,84,0,0,36270,8010,0,0,46285,1887,0,0,14548,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111446,7887,0,0,119333,46,5,0,0,2,0,0,0,2232450,1136574,0,0,3369013,699,256,0,0,112,84,0,0,38873,3265,0,0,57744,4620,0,0,14811,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86481,4993,0,0,91474,27,2,0,0,1,5,0,0,2318931,1141567,0,0,3460487,726,258,0,0,113,89,0,0,27581,2747,0,0,43073,2244,0,0,15817,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72272,1407,0,0,73679,24,0,0,0,1,0,0,0,2391203,1142974,0,0,3534166,750,258,0,0,114,89,0,0,34211,1339,0,0,22744,65,0,0,15298,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81224,1619,0,0,82843,32,2,0,0,0,0,0,0,2472427,1144593,0,0,3617009,782,260,0,0,114,89,0,0,38668,1523,0,0,28486,96,0,0,14049,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60862,5106,0,0,65968,38,4,0,0,0,0,0,0,2533289,1149699,0,0,3682977,820,264,0,0,114,89,0,0,11300,3577,0,0,31283,1529,0,0,18266,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108564,46446,0,0,155010,33,3,0,0,7,0,0,0,2641853,1196145,0,0,3837987,853,267,0,0,121,89,0,0,51260,41386,0,0,36626,5021,0,0,20652,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116376,40819,0,0,157195,42,8,0,0,1,0,0,0,2758229,1236964,0,0,3995182,895,275,0,0,122,89,0,0,61398,31657,0,0,39000,9157,0,0,15956,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113838,47522,0,0,161360,53,12,0,0,2,1,0,0,2872068,1284486,0,0,4156542,948,287,0,0,124,90,0,0,52124,32889,0,0,40034,14622,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96383,30308,0,0,126691,59,1,0,0,0,0,0,0,2968451,1314794,0,0,4283233,1007,288,0,0,124,90,0,0,30998,18695,0,0,40671,11606,0,0,24416,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103377,34209,0,0,137586,71,7,0,0,1,2,0,0,3071828,1349003,0,0,4420819,1078,295,0,0,125,92,0,0,40097,14467,0,0,42648,19634,0,0,20594,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105032,27026,0,0,132058,67,4,0,0,0,0,0,0,3176860,1376029,0,0,4552877,1145,299,0,0,125,92,0,0,43157,12552,0,0,40101,14465,0,0,21731,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148041,55965,0,0,204006,93,11,0,0,1,0,0,0,3324901,1431994,0,0,4756883,1238,310,0,0,126,92,0,0,54844,25302,0,0,68086,30658,0,0,25054,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167147,56274,0,0,223421,105,10,0,0,2,0,0,0,3492048,1488268,0,0,4980304,1343,320,0,0,128,92,0,0,59831,24151,0,0,82541,32118,0,0,24445,0,0,0,0,0,0,0,0,0,0,330,5,0,0
2021-06-16,206351,8309,0,0,214660,190,4,0,0,2,0,0,0,3698399,1496577,0,0,5194964,1533,324,0,0,130,92,0,0,70827,3411,0,0,111424,4894,0,0,23879,3,0,0,0,0,0,0,0,0,0,221,1,0,0
2021-06-17,185176,44486,0,0,229662,176,12,0,0,3,4,0,0,3883575,1541063,0,0,5424626,1709,336,0,0,133,96,0,0,59762,18778,0,0,99539,25699,0,0,25750,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153152,32780,0,0,185932,137,9,0,0,2,0,0,0,4036727,1573843,0,0,5610558,1846,345,0,0,135,96,0,0,40872,14587,0,0,86801,18188,0,0,25273,0,0,0,0,0,0,0,0,0,0,206,5,0,0
2021-06-19,135919,36338,0,0,172257,165,9,0,0,2,0,0,0,4172646,1610181,0,0,5782815,2011,354,0,0,137,96,0,0,51839,16510,0,0,64131,19824,0,0,19864,0,0,0,0,0,0,0,0,0,0,85,4,0,0
