date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-26,3924,12643,0,0,16567,0,0,0,0,0,0,0,0,441372,105931,0,0,547298,17,9,0,0,6,3,0,0,3751,12648,0,0,169,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-7,0,0
2021-03-27,1702,14340,0,0,16042,0,0,0,0,0,0,0,0,443074,120271,0,0,563340,17,9,0,0,6,3,0,0,1229,14373,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,0,0
2021-03-28,3660,12524,0,0,16184,2,0,0,0,0,0,0,0,446734,132795,0,0,579524,19,9,0,0,6,3,0,0,3407,12830,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-309,0,0
2021-03-29,7700,26993,0,0,34693,1,0,0,0,0,0,0,0,454434,159788,0,0,614217,20,9,0,0,6,3,0,0,6269,27076,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-120,-87,0,0
2021-03-30,11366,29273,0,0,40639,1,0,0,0,0,0,0,0,465800,189061,0,0,654856,21,9,0,0,6,3,0,0,9332,29269,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-120,1,0,0
2021-03-31,9481,27248,0,0,36729,2,1,0,0,0,0,0,0,475281,216309,0,0,691585,23,10,0,0,6,3,0,0,6574,27285,0,0,3327,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-420,-39,0,0
2021-04-01,15284,26478,0,0,41762,5,0,0,0,0,0,0,0,490565,242787,0,0,733347,28,10,0,0,6,3,0,0,11172,26471,0,0,4692,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-580,4,0,0
2021-04-02,7482,22850,0,0,30332,0,0,0,0,0,1,0,0,498047,265637,0,0,763679,28,10,0,0,6,4,0,0,3914,22844,0,0,3628,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,1,0,0
2021-04-03,2353,14541,0,0,16894,0,0,0,0,0,4,0,0,500400,280178,0,0,780573,28,10,0,0,6,8,0,0,1519,14555,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-307,-19,0,0
2021-04-04,4636,9152,0,0,13788,1,1,0,0,0,0,0,0,505036,289330,0,0,794361,29,11,0,0,6,8,0,0,3097,9148,0,0,2807,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-1268,0,0,0
2021-04-05,9161,15009,0,0,24170,5,1,0,0,0,1,0,0,514197,304339,0,0,818531,34,12,0,0,6,9,0,0,4217,19122,0,0,4944,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4119,0,0
2021-04-06,10975,19240,0,0,30215,11,0,0,0,0,0,0,0,525172,323579,0,0,848746,45,12,0,0,6,9,0,0,6539,21507,0,0,4436,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2273,0,0
2021-04-07,12621,18249,0,0,30870,7,1,0,0,0,0,0,0,537793,341828,0,0,879616,52,13,0,0,6,9,0,0,6447,18244,0,0,6214,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,1,0,0
2021-04-08,12017,14728,0,0,26745,6,0,0,0,0,0,0,0,549810,356556,0,0,906361,58,13,0,0,6,9,0,0,5873,14725,0,0,6204,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,1,0,0
2021-04-09,7195,14346,0,0,21541,4,1,0,0,0,1,0,0,557008,370902,0,0,927902,62,14,0,0,6,10,0,0,4363,14320,0,0,2852,23,0,0,0,0,0,0,0,0,0,0,3,0,0,-20,0,0,0
2021-04-10,5596,9994,0,0,15590,1,0,0,0,0,0,0,0,562604,380896,0,0,943492,63,14,0,0,6,10,0,0,3807,9950,0,0,1809,44,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0
2021-04-11,12390,10656,0,0,23046,5,9,0,0,0,1,0,0,574994,391552,0,0,966538,68,23,0,0,6,11,0,0,10160,10647,0,0,2250,9,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0
2021-04-12,25263,13877,0,0,39140,13,0,0,0,0,1,0,0,600257,405429,0,0,1005678,81,23,0,0,6,12,0,0,22479,13896,0,0,2784,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,0,0
2021-04-13,16762,7648,0,0,24410,5,1,0,0,0,0,0,0,617019,413077,0,0,1030088,86,24,0,0,6,12,0,0,12098,7643,0,0,4664,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20913,7694,0,0,28607,3,0,0,0,2,2,0,0,637932,420771,0,0,1058695,89,24,0,0,8,14,0,0,17506,7690,0,0,3407,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18046,9112,0,0,27158,8,0,0,0,2,2,0,0,655978,429883,0,0,1085853,97,24,0,0,10,16,0,0,13871,9030,0,0,4175,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15566,3914,0,0,19480,4,0,0,0,0,2,0,0,671544,433797,0,0,1105333,101,24,0,0,10,18,0,0,12522,3623,0,0,3064,291,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0
2021-04-17,8564,1114,0,0,9678,4,0,0,0,3,0,0,0,680108,434911,0,0,1115011,105,24,0,0,13,18,0,0,7019,655,0,0,1545,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6133,3742,0,0,9875,0,2,0,0,69,0,0,0,686241,438653,0,0,1124886,105,26,0,0,82,18,0,0,5411,3539,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-19,0,0
2021-04-19,24638,8333,0,0,32971,12,3,0,0,0,3,0,0,710879,446986,0,0,1157857,117,29,0,0,82,21,0,0,22958,7039,0,0,1679,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-79,0,0
2021-04-20,22023,11195,0,0,33218,8,0,0,0,0,0,0,0,732902,458181,0,0,1191075,125,29,0,0,82,21,0,0,18581,9218,0,0,3462,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-60,0,0
2021-04-21,15748,11414,0,0,27162,10,4,0,0,16,9,0,0,748650,469595,0,0,1218237,135,33,0,0,98,30,0,0,14686,7949,0,0,1089,3579,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,-114,0,0
2021-04-22,14351,14563,0,0,28914,2,4,0,0,0,0,0,0,763001,484158,0,0,1247151,137,37,0,0,98,30,0,0,13286,10734,0,0,1065,4069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-240,0,0
2021-04-23,12165,6628,0,0,18793,4,1,0,0,0,5,0,0,775166,490786,0,0,1265944,141,38,0,0,98,35,0,0,10901,4116,0,0,1304,2552,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,-40,0,0
2021-04-24,7944,1755,0,0,9699,2,1,0,0,0,2,0,0,783110,492541,0,0,1275643,143,39,0,0,98,37,0,0,7629,1922,0,0,335,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-1615,0,0
2021-04-25,9103,5732,0,0,14835,1,1,0,0,0,1,0,0,792213,498273,0,0,1290478,144,40,0,0,98,38,0,0,9027,3241,0,0,76,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21328,8926,0,0,30254,11,4,0,0,0,0,0,0,813541,507199,0,0,1320732,155,44,0,0,98,38,0,0,20487,4581,0,0,841,4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22750,11826,0,0,34576,9,8,0,0,0,0,0,0,836291,519025,0,0,1355308,164,52,0,0,98,38,0,0,21892,6775,0,0,858,5070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,0,0
2021-04-28,26431,13164,0,0,39595,8,4,0,0,0,0,0,0,862722,532189,0,0,1394903,172,56,0,0,98,38,0,0,25019,6234,0,0,1412,6969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39,0,0
2021-04-29,6471,6059,0,0,12530,0,4,0,0,0,0,0,0,869193,538248,0,0,1407433,172,60,0,0,98,38,0,0,6211,3292,0,0,260,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17761,8862,0,0,26623,4,2,0,0,0,2,0,0,886954,547110,0,0,1434056,176,62,0,0,98,40,0,0,17133,5804,0,0,628,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0
2021-05-01,2931,2525,0,0,5456,1,1,0,0,0,0,0,0,889885,549635,0,0,1439512,177,63,0,0,98,40,0,0,2369,2500,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7659,8086,0,0,15745,0,2,0,0,0,0,0,0,897544,557721,0,0,1455257,177,65,0,0,98,40,0,0,6637,7320,0,0,1022,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24505,26664,0,0,51169,8,7,0,0,0,0,0,0,922049,584385,0,0,1506426,185,72,0,0,98,40,0,0,22886,22059,0,0,901,4604,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30062,19666,0,0,49728,5,11,0,0,1,0,0,0,952111,604051,0,0,1556154,190,83,0,0,99,40,0,0,27581,14670,0,0,2479,4996,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32114,22860,0,0,54974,10,1,0,0,0,0,0,0,984226,626911,0,0,1611128,200,84,0,0,99,40,0,0,22181,19699,0,0,5333,3159,0,0,4600,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37040,18713,0,0,55753,9,7,0,0,0,0,0,0,1021266,645624,0,0,1666881,209,91,0,0,99,40,0,0,26260,13737,0,0,7211,4976,0,0,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32205,15429,0,0,47634,15,2,0,0,0,0,0,0,1053471,661053,0,0,1714515,224,93,0,0,99,40,0,0,17378,11245,0,0,11247,4203,0,0,3580,0,0,0,0,0,0,0,0,0,0,0,-19,0,0
2021-05-08,18648,8443,0,0,27091,7,2,0,0,0,0,0,0,1072119,669496,0,0,1741606,231,95,0,0,99,40,0,0,12323,7115,0,0,2718,1326,0,0,3647,1,0,0,0,0,0,0,0,0,0,-40,1,0,0
2021-05-09,25894,6577,0,0,32471,10,2,0,0,0,0,0,0,1098015,676073,0,0,1774077,241,97,0,0,99,40,0,0,17334,5824,0,0,4950,771,0,0,3610,0,0,0,0,0,0,0,2,0,0,0,-20,0,0
2021-05-10,36611,24824,0,0,61435,17,9,0,0,1,0,0,0,1134626,700897,0,0,1835512,258,106,0,0,100,40,0,0,26075,21852,0,0,7061,2972,0,0,3535,0,0,0,0,0,0,0,0,0,0,-60,0,0,0
2021-05-11,30498,18428,0,0,48926,11,17,0,0,0,0,0,0,1165124,719325,0,0,1884438,269,123,0,0,100,40,0,0,21743,16341,0,0,5100,2087,0,0,3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10305,7794,0,0,18099,8,2,0,0,0,0,0,0,1175429,727119,0,0,1902537,277,125,0,0,100,40,0,0,5396,7540,0,0,1472,254,0,0,3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1175542,727130,0,0,1902661,277,125,0,0,101,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1175603,727139,0,0,1902731,278,125,0,0,101,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10297,603,0,0,10900,10,2,0,0,0,2,0,0,1185900,727742,0,0,1913631,288,127,0,0,101,42,0,0,441,596,0,0,138,6,0,0,9738,1,0,0,0,0,0,0,0,0,0,-20,0,0,0
2021-05-16,9998,330,0,0,10328,12,0,0,0,0,0,0,0,1195898,728072,0,0,1923959,300,127,0,0,101,42,0,0,12,200,0,0,8,130,0,0,9978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32327,28164,0,0,60491,19,15,0,0,0,0,0,0,1228225,756236,0,0,1984450,319,142,0,0,101,42,0,0,19795,26822,0,0,2077,1341,0,0,10475,0,0,0,0,0,0,0,0,0,0,-20,1,0,0
2021-05-18,45757,32306,0,0,78063,18,11,0,0,0,0,0,0,1273982,788542,0,0,2062513,337,153,0,0,101,42,0,0,30620,29894,0,0,4654,2411,0,0,10523,1,0,0,0,0,0,0,0,0,0,-40,0,0,0
2021-05-19,50026,34101,0,0,84127,22,9,0,0,0,0,0,0,1324008,822643,0,0,2146640,359,162,0,0,101,42,0,0,30308,32289,0,0,9297,1811,0,0,10520,1,0,0,0,0,0,0,0,0,0,-99,0,0,0
2021-05-20,58994,21931,0,0,80925,25,2,0,0,1,0,0,0,1383002,844574,0,0,2227565,384,164,0,0,102,42,0,0,32818,20748,0,0,15237,1181,0,0,11059,1,0,0,0,0,0,0,0,0,0,-120,1,0,0
2021-05-21,42155,18805,0,0,60960,15,3,0,0,1,1,0,0,1425157,863379,0,0,2288525,399,167,0,0,103,43,0,0,19103,18188,0,0,12044,644,0,0,11028,0,0,0,0,0,0,0,0,0,0,-20,-27,0,0
2021-05-22,40769,3369,0,0,44138,16,1,0,0,1,0,0,0,1465926,866748,0,0,2332663,415,168,0,0,104,43,0,0,13984,2531,0,0,19657,836,0,0,9408,0,0,0,0,0,0,0,0,0,0,-2280,2,0,0
2021-05-23,37592,8434,0,0,46026,13,2,0,0,0,7,0,0,1503518,875182,0,0,2378689,428,170,0,0,104,50,0,0,12193,7163,0,0,15107,1269,0,0,10492,1,0,0,0,0,0,0,0,0,0,-200,1,0,0
2021-05-24,69320,26118,0,0,95438,25,11,0,0,1,1,0,0,1572838,901300,0,0,2474127,453,181,0,0,105,51,0,0,25261,24786,0,0,30781,1330,0,0,13358,2,0,0,0,0,0,0,0,0,0,-80,0,0,0
2021-05-25,69198,30730,0,0,99928,21,4,0,0,0,5,0,0,1642036,932030,0,0,2574055,474,185,0,0,105,56,0,0,23749,27690,0,0,32350,3058,0,0,13218,1,0,0,0,0,0,0,0,0,0,-119,-19,0,0
2021-05-26,20416,1910,0,0,22326,18,1,0,0,1,0,0,0,1662452,933940,0,0,2596381,492,186,0,0,106,56,0,0,2645,1630,0,0,4088,279,0,0,13697,1,0,0,0,0,0,0,0,0,0,-14,0,0,0
2021-05-27,58535,49640,0,0,108175,23,7,0,0,1,0,0,0,1720987,983580,0,0,2704556,515,193,0,0,107,56,0,0,18961,41683,0,0,26462,7954,0,0,13300,0,0,0,0,0,0,0,0,0,0,-188,3,0,0
2021-05-28,46781,27562,0,0,74343,20,27,0,0,1,28,0,0,1767768,1011142,0,0,2778899,535,220,0,0,108,84,0,0,14753,18528,0,0,18710,9033,0,0,13398,0,0,0,0,0,0,0,0,0,0,-80,1,0,0
2021-05-29,50845,15068,0,0,65913,27,5,0,0,0,0,0,0,1818613,1026210,0,0,2844812,562,225,0,0,108,84,0,0,17730,12326,0,0,19787,2742,0,0,13488,0,0,0,0,0,0,0,0,0,0,-160,0,0,0
2021-05-30,38212,24412,0,0,62624,14,7,0,0,0,0,0,0,1856825,1050622,0,0,2907436,576,232,0,0,108,84,0,0,9588,17169,0,0,15323,7242,0,0,13321,1,0,0,0,0,0,0,0,0,0,-20,0,0,0
2021-05-31,67388,28632,0,0,96020,20,6,0,0,1,0,0,0,1924213,1079254,0,0,3003456,596,238,0,0,109,84,0,0,24429,24448,0,0,29463,4240,0,0,13516,3,0,0,0,0,0,0,0,0,0,-20,-59,0,0
2021-06-01,74998,24447,0,0,99445,26,7,0,0,1,0,0,0,1999211,1103701,0,0,3102901,622,245,0,0,110,84,0,0,30667,21236,0,0,30604,3208,0,0,13974,2,0,0,0,0,0,0,0,0,0,-247,1,0,0
2021-06-02,96536,9887,0,0,106423,34,6,0,0,0,0,0,0,2095747,1113588,0,0,3209324,656,251,0,0,110,84,0,0,36138,8003,0,0,46199,1881,0,0,14506,1,0,0,0,0,0,0,0,0,0,-307,2,0,0
2021-06-03,110743,7789,0,0,118532,47,5,0,0,2,0,0,0,2206490,1121377,0,0,3327856,703,256,0,0,112,84,0,0,38713,3234,0,0,57557,4553,0,0,14770,1,0,0,0,0,0,0,0,0,0,-297,1,0,0
2021-06-04,85995,4993,0,0,90988,27,2,0,0,1,5,0,0,2292485,1126370,0,0,3418844,730,258,0,0,113,89,0,0,27512,2747,0,0,42896,2244,0,0,15787,1,0,0,0,0,0,0,0,0,0,-200,1,0,0
2021-06-05,71678,1386,0,0,73064,24,0,0,0,1,0,0,0,2364163,1127756,0,0,3491908,754,258,0,0,114,89,0,0,34116,1339,0,0,22676,65,0,0,15266,2,0,0,0,0,0,0,0,0,0,-380,-20,0,0
2021-06-06,80513,1620,0,0,82133,32,2,0,0,0,0,0,0,2444676,1129376,0,0,3574041,786,260,0,0,114,89,0,0,38591,1524,0,0,28347,96,0,0,13995,0,0,0,0,0,0,0,0,0,0,-420,0,0,0
2021-06-07,60318,5047,0,0,65365,38,4,0,0,0,0,0,0,2504994,1134423,0,0,3639406,824,264,0,0,114,89,0,0,11199,3531,0,0,31182,1516,0,0,18197,0,0,0,0,0,0,0,0,0,0,-260,0,0,0
2021-06-08,107703,46178,0,0,153881,33,3,0,0,7,0,0,0,2612697,1180601,0,0,3793287,857,267,0,0,121,89,0,0,51102,41254,0,0,36586,4996,0,0,20535,3,0,0,0,0,0,0,0,0,0,-520,-75,0,0
2021-06-09,115655,40665,0,0,156320,42,8,0,0,1,0,0,0,2728352,1221266,0,0,3949607,899,275,0,0,122,89,0,0,61265,31579,0,0,38900,9102,0,0,15916,1,0,0,0,0,0,0,0,0,0,-426,-17,0,0
2021-06-10,113346,47213,0,0,160559,53,12,0,0,2,1,0,0,2841699,1268479,0,0,4110166,952,287,0,0,124,90,0,0,51975,32733,0,0,39895,14553,0,0,21576,3,0,0,0,0,0,0,1,0,0,-100,-77,0,0
2021-06-11,89774,30249,0,0,120023,59,1,0,0,0,0,0,0,2931473,1298728,0,0,4230189,1011,288,0,0,124,90,0,0,30897,18662,0,0,40603,11595,0,0,24213,2,0,0,0,0,0,0,0,0,0,-5939,-10,0,0
2021-06-12,101995,31811,0,0,133806,72,7,0,0,1,2,0,0,3033468,1330539,0,0,4363995,1083,295,0,0,125,92,0,0,39897,14310,0,0,42411,19577,0,0,20433,2,0,0,0,0,0,0,0,0,0,-746,-2078,0,0
2021-06-13,103674,26715,0,0,130389,69,4,0,0,0,0,0,0,3137142,1357254,0,0,4494384,1152,299,0,0,125,92,0,0,43013,12482,0,0,39894,14413,0,0,21627,0,0,0,0,0,0,0,0,0,0,-860,-180,0,0
2021-06-14,146432,55591,0,0,202023,94,11,0,0,1,0,0,0,3283574,1412845,0,0,4696407,1246,310,0,0,126,92,0,0,54778,25192,0,0,67818,30451,0,0,24970,1,0,0,0,0,0,0,0,0,0,-1134,-53,0,0
2021-06-15,159646,55668,0,0,215314,105,10,0,0,2,0,0,0,3443220,1468513,0,0,4911721,1351,320,0,0,128,92,0,0,59722,23970,0,0,82188,31777,0,0,24377,0,0,0,0,0,0,0,0,0,0,-6641,-79,0,0
2021-06-16,200890,8235,0,0,209125,190,4,0,0,2,0,0,0,3644110,1476748,0,0,5120846,1541,324,0,0,130,92,0,0,70684,3411,0,0,111076,4820,0,0,23691,3,0,0,0,0,0,0,0,0,0,-4561,1,0,0
2021-06-17,181954,44144,0,0,226098,176,12,0,0,3,4,0,0,3826064,1520892,0,0,5346944,1717,336,0,0,133,96,0,0,59646,18700,0,0,99238,25603,0,0,25528,0,0,0,0,0,0,0,0,0,0,-2458,-159,0,0
