date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-08,27178,14,0,0,27192,0,2,0,0,0,0,0,0,167805,84,0,0,167889,4,3,0,0,5,0,0,0,27164,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30015,63,0,0,30078,0,0,0,0,0,0,0,0,197820,147,0,0,197967,4,3,0,0,5,0,0,0,29980,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28729,12,0,0,28741,1,0,0,0,0,0,0,0,226549,159,0,0,226708,5,3,0,0,5,0,0,0,28724,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26439,12,0,0,26451,0,3,0,0,0,0,0,0,252992,171,0,0,253159,5,6,0,0,5,0,0,0,26435,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26091,10,0,0,26101,2,0,0,0,0,1,0,0,279083,181,0,0,279260,7,6,0,0,5,1,0,0,26089,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17033,3,0,0,17036,0,0,0,0,0,1,0,0,296116,184,0,0,296296,7,6,0,0,5,2,0,0,17026,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10296,5,0,0,10301,7,1,0,0,0,0,0,0,306412,189,0,0,306597,14,7,0,0,5,2,0,0,10294,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20359,3,0,0,20362,1,0,0,0,0,0,0,0,326771,192,0,0,326959,15,7,0,0,5,2,0,0,20147,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25446,7,0,0,25453,1,0,0,0,0,0,0,0,352218,199,0,0,352412,16,7,0,0,5,2,0,0,25330,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20777,67,0,0,20844,0,0,0,0,0,1,0,0,372995,266,0,0,373256,16,7,0,0,5,3,0,0,20773,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17281,797,0,0,18078,0,0,0,0,0,0,0,0,390276,1063,0,0,391334,16,7,0,0,5,3,0,0,17282,795,0,0,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10725,3824,0,0,14549,0,1,0,0,0,0,0,0,401001,4887,0,0,405883,16,8,0,0,5,3,0,0,10725,3822,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7691,6101,0,0,13792,0,0,0,0,0,0,0,0,408692,10988,0,0,419675,16,8,0,0,5,3,0,0,7689,6098,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9700,5853,0,0,15553,1,0,0,0,0,1,0,0,418392,16841,0,0,435228,17,8,0,0,5,4,0,0,9698,5841,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9708,14552,0,0,24260,0,0,0,0,0,0,0,0,428100,31393,0,0,459488,17,8,0,0,5,4,0,0,9705,14548,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8296,20852,0,0,29148,0,0,0,0,0,0,0,0,436396,52245,0,0,488636,17,8,0,0,5,4,0,0,8292,20848,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6281,22789,0,0,29070,0,0,0,0,0,0,0,0,442677,75034,0,0,517706,17,8,0,0,5,4,0,0,6280,22784,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6425,19339,0,0,25764,0,0,0,0,1,0,0,0,449102,94373,0,0,543470,17,8,0,0,6,4,0,0,6340,19333,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3928,12793,0,0,16721,0,0,0,0,0,0,0,0,453030,107166,0,0,560191,17,8,0,0,6,4,0,0,3754,12777,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14418,0,0,16120,0,0,0,0,0,0,0,0,454732,121584,0,0,576311,17,8,0,0,6,4,0,0,1229,14406,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3682,12920,0,0,16602,2,0,0,0,0,0,0,0,458414,134504,0,0,592913,19,8,0,0,6,4,0,0,3408,12901,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7851,27354,0,0,35205,1,0,0,0,0,0,0,0,466265,161858,0,0,628118,20,8,0,0,6,4,0,0,6294,27342,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11520,29368,0,0,40888,1,0,0,0,0,0,0,0,477785,191226,0,0,669006,21,8,0,0,6,4,0,0,9360,29364,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9940,27443,0,0,37383,2,1,0,0,0,0,0,0,487725,218669,0,0,706389,23,9,0,0,6,4,0,0,6576,27437,0,0,3343,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15900,26532,0,0,42432,5,0,0,0,0,0,0,0,503625,245201,0,0,748821,28,9,0,0,6,4,0,0,11177,26523,0,0,4694,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7568,22886,0,0,30454,0,0,0,0,0,1,0,0,511193,268087,0,0,779275,28,9,0,0,6,5,0,0,3915,22880,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2675,14733,0,0,17408,0,0,0,0,0,4,0,0,513868,282820,0,0,796683,28,9,0,0,6,9,0,0,1519,14726,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6028,9156,0,0,15184,1,1,0,0,0,0,0,0,519896,291976,0,0,811867,29,10,0,0,6,9,0,0,3151,9152,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9190,19465,0,0,28655,5,1,0,0,0,1,0,0,529086,311441,0,0,840522,34,11,0,0,6,10,0,0,4222,19251,0,0,4968,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11024,21672,0,0,32696,11,0,0,0,0,0,0,0,540110,333113,0,0,873218,45,11,0,0,6,10,0,0,6584,21552,0,0,4440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12685,18305,0,0,30990,7,1,0,0,0,0,0,0,552795,351418,0,0,904208,52,12,0,0,6,10,0,0,6451,18299,0,0,6232,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12083,14779,0,0,26862,6,0,0,0,0,0,0,0,564878,366197,0,0,931070,58,12,0,0,6,10,0,0,5874,14770,0,0,6206,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7223,14374,0,0,21597,4,1,0,0,0,1,0,0,572104,380571,0,0,952667,62,13,0,0,6,11,0,0,4365,14348,0,0,2857,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5668,10065,0,0,15733,1,0,0,0,0,0,0,0,577772,390636,0,0,968400,63,13,0,0,6,11,0,0,3855,10021,0,0,1812,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12459,10702,0,0,23161,5,9,0,0,0,1,0,0,590231,401338,0,0,991561,68,22,0,0,6,12,0,0,10205,10693,0,0,2252,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25339,13948,0,0,39287,13,0,0,0,0,1,0,0,615570,415286,0,0,1030848,81,22,0,0,6,13,0,0,22553,13944,0,0,2786,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16808,7692,0,0,24500,5,1,0,0,0,0,0,0,632378,422978,0,0,1055348,86,23,0,0,6,13,0,0,12121,7687,0,0,4687,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20922,7737,0,0,28659,3,0,0,0,2,2,0,0,653300,430715,0,0,1084007,89,23,0,0,8,15,0,0,17511,7733,0,0,3411,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18073,9159,0,0,27232,8,0,0,0,2,2,0,0,671373,439874,0,0,1111239,97,23,0,0,10,17,0,0,13897,9077,0,0,4176,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15614,3916,0,0,19530,4,0,0,0,0,2,0,0,686987,443790,0,0,1130769,101,23,0,0,10,19,0,0,12547,3624,0,0,3066,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8570,1114,0,0,9684,4,0,0,0,3,0,0,0,695557,444904,0,0,1140453,105,23,0,0,13,19,0,0,7024,655,0,0,1546,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6154,3767,0,0,9921,0,2,0,0,69,0,0,0,701711,448671,0,0,1150374,105,25,0,0,82,19,0,0,5411,3543,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24649,8482,0,0,33131,12,3,0,0,0,3,0,0,726360,457153,0,0,1183505,117,28,0,0,82,22,0,0,22967,7104,0,0,1680,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22060,11287,0,0,33347,8,0,0,0,0,0,0,0,748420,468440,0,0,1216852,125,28,0,0,82,22,0,0,18596,9247,0,0,3463,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15822,11874,0,0,27696,10,4,0,0,15,9,0,0,764242,480314,0,0,1244548,135,32,0,0,97,31,0,0,14732,7952,0,0,1089,3916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14377,15180,0,0,29557,2,4,0,0,0,0,0,0,778619,495494,0,0,1274105,137,36,0,0,97,31,0,0,13312,10739,0,0,1065,4429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12211,6694,0,0,18905,4,1,0,0,0,5,0,0,790830,502188,0,0,1293010,141,37,0,0,97,36,0,0,10905,4118,0,0,1304,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7991,3485,0,0,11476,2,1,0,0,0,2,0,0,798821,505673,0,0,1304486,143,38,0,0,97,38,0,0,7655,1943,0,0,335,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9104,5737,0,0,14841,1,1,0,0,0,1,0,0,807925,511410,0,0,1319327,144,39,0,0,97,39,0,0,9028,3245,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21353,8931,0,0,30284,11,4,0,0,0,0,0,0,829278,520341,0,0,1349611,155,43,0,0,97,39,0,0,20511,4584,0,0,842,4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22811,11896,0,0,34707,9,8,0,0,0,0,0,0,852089,532237,0,0,1384318,164,51,0,0,97,39,0,0,21931,6820,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26455,13230,0,0,39685,9,4,0,0,0,0,0,0,878544,545467,0,0,1424003,173,55,0,0,97,39,0,0,25043,6239,0,0,1412,6988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6063,0,0,12535,0,4,0,0,0,0,0,0,885016,551530,0,0,1436538,173,59,0,0,97,39,0,0,6212,3294,0,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17785,8910,0,0,26695,4,2,0,0,0,2,0,0,902801,560440,0,0,1463233,177,61,0,0,97,41,0,0,17157,5806,0,0,628,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2573,0,0,5505,1,1,0,0,0,0,0,0,905733,563013,0,0,1468738,178,62,0,0,97,41,0,0,2370,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8111,0,0,15771,0,2,0,0,0,0,0,0,913393,571124,0,0,1484509,178,64,0,0,97,41,0,0,6637,7343,0,0,1023,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24514,26720,0,0,51234,8,7,0,0,0,0,0,0,937907,597844,0,0,1535743,186,71,0,0,97,41,0,0,22895,22113,0,0,901,4606,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30114,19689,0,0,49803,5,11,0,0,1,0,0,0,968021,617533,0,0,1585546,191,82,0,0,98,41,0,0,27632,14692,0,0,2480,4997,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32123,22893,0,0,55016,10,1,0,0,0,0,0,0,1000145,640426,0,0,1640562,201,83,0,0,98,41,0,0,22184,19725,0,0,5333,3166,0,0,4606,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37088,18763,0,0,55851,9,7,0,0,0,0,0,0,1037233,659189,0,0,1696413,210,90,0,0,98,41,0,0,26283,13785,0,0,7214,4978,0,0,3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32317,15478,0,0,47795,15,2,0,0,0,0,0,0,1069550,674667,0,0,1744208,225,92,0,0,98,41,0,0,17403,11269,0,0,11333,4206,0,0,3581,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18695,8446,0,0,27141,7,2,0,0,0,0,0,0,1088245,683113,0,0,1771349,232,94,0,0,98,41,0,0,12326,7118,0,0,2718,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25917,6598,0,0,32515,10,2,0,0,0,0,0,0,1114164,689711,0,0,1803864,242,96,0,0,98,41,0,0,17335,5824,0,0,4972,771,0,0,3610,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36728,24857,0,0,61585,17,9,0,0,1,0,0,0,1150892,714568,0,0,1865449,259,105,0,0,99,41,0,0,26103,21883,0,0,7063,2973,0,0,3559,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30526,18443,0,0,48969,11,17,0,0,0,0,0,0,1181418,733011,0,0,1914418,270,122,0,0,99,41,0,0,21750,16355,0,0,5121,2088,0,0,3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10337,7818,0,0,18155,8,2,0,0,0,0,0,0,1191755,740829,0,0,1932573,278,124,0,0,99,41,0,0,5399,7564,0,0,1474,254,0,0,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1191868,740840,0,0,1932697,278,124,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1191929,740849,0,0,1932767,279,124,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10379,603,0,0,10982,10,2,0,0,0,2,0,0,1202308,741452,0,0,1943749,289,126,0,0,100,43,0,0,441,596,0,0,153,6,0,0,9784,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10045,330,0,0,10375,12,0,0,0,0,0,0,0,1212353,741782,0,0,1954124,301,126,0,0,100,43,0,0,12,200,0,0,8,130,0,0,10025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32490,28187,0,0,60677,19,15,0,0,0,0,0,0,1244843,769969,0,0,2014801,320,141,0,0,100,43,0,0,19908,26845,0,0,2080,1341,0,0,10501,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45842,32394,0,0,78236,18,11,0,0,0,0,0,0,1290685,802363,0,0,2093037,338,152,0,0,100,43,0,0,30647,29981,0,0,4654,2412,0,0,10538,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50229,34130,0,0,84359,22,10,0,0,0,0,0,0,1340914,836493,0,0,2177396,360,162,0,0,100,43,0,0,30355,32318,0,0,9301,1811,0,0,10567,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59317,22002,0,0,81319,25,2,0,0,1,0,0,0,1400231,858495,0,0,2258715,385,164,0,0,101,43,0,0,32937,20818,0,0,15258,1182,0,0,11115,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42268,18902,0,0,61170,15,3,0,0,1,1,0,0,1442499,877397,0,0,2319885,400,167,0,0,102,44,0,0,19133,18236,0,0,12059,665,0,0,11073,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43340,3369,0,0,46709,16,1,0,0,1,0,0,0,1485839,880766,0,0,2366594,416,168,0,0,103,44,0,0,14071,2531,0,0,19707,836,0,0,9448,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38037,8435,0,0,46472,13,2,0,0,0,7,0,0,1523876,889201,0,0,2413066,429,170,0,0,103,51,0,0,12256,7163,0,0,15189,1270,0,0,10582,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69747,26128,0,0,95875,25,11,0,0,1,1,0,0,1593623,915329,0,0,2508941,454,181,0,0,104,52,0,0,25346,24795,0,0,31000,1331,0,0,13395,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69877,30780,0,0,100657,21,4,0,0,0,5,0,0,1663500,946109,0,0,2609598,475,185,0,0,104,57,0,0,23920,27718,0,0,32658,3059,0,0,13291,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20529,1910,0,0,22439,18,1,0,0,1,0,0,0,1684029,948019,0,0,2632037,493,186,0,0,105,57,0,0,2646,1630,0,0,4133,279,0,0,13749,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58895,49668,0,0,108563,23,7,0,0,1,0,0,0,1742924,997687,0,0,2740600,516,193,0,0,106,57,0,0,19032,41708,0,0,26508,7957,0,0,13344,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46959,27592,0,0,74551,20,27,0,0,1,28,0,0,1789883,1025279,0,0,2815151,536,220,0,0,107,85,0,0,14777,18556,0,0,18714,9035,0,0,13464,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51116,15071,0,0,66187,27,5,0,0,0,0,0,0,1840999,1040350,0,0,2881338,563,225,0,0,107,85,0,0,17761,12329,0,0,19789,2742,0,0,13558,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38399,24435,0,0,62834,14,7,0,0,0,0,0,0,1879398,1064785,0,0,2944172,577,232,0,0,107,85,0,0,9735,17170,0,0,15327,7264,0,0,13336,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67622,28722,0,0,96344,20,6,0,0,1,0,0,0,1947020,1093507,0,0,3040516,597,238,0,0,108,85,0,0,24458,24475,0,0,29582,4240,0,0,13581,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75486,24453,0,0,99939,26,7,0,0,1,0,0,0,2022506,1117960,0,0,3140455,623,245,0,0,109,85,0,0,30732,21242,0,0,30693,3208,0,0,14048,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97077,9894,0,0,106971,34,6,0,0,0,0,0,0,2119583,1127854,0,0,3247426,657,251,0,0,109,85,0,0,36252,8008,0,0,46267,1883,0,0,14542,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111398,7874,0,0,119272,49,5,0,0,2,0,0,0,2230981,1135728,0,0,3366698,706,256,0,0,111,85,0,0,38833,3255,0,0,57733,4617,0,0,14814,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86412,4994,0,0,91406,27,2,0,0,1,5,0,0,2317393,1140722,0,0,3458104,733,258,0,0,112,90,0,0,27572,2748,0,0,43030,2244,0,0,15798,1,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-05,72226,1407,0,0,73633,25,0,0,0,1,0,0,0,2389619,1142129,0,0,3531737,758,258,0,0,113,90,0,0,34192,1339,0,0,22722,65,0,0,15293,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81162,1620,0,0,82782,32,2,0,0,0,0,0,0,2470781,1143749,0,0,3614519,790,260,0,0,113,90,0,0,38615,1524,0,0,28481,96,0,0,14045,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60815,5107,0,0,65922,39,4,0,0,0,0,0,0,2531596,1148856,0,0,3680441,829,264,0,0,113,90,0,0,11292,3576,0,0,31259,1531,0,0,18250,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108505,46426,0,0,154931,33,3,0,0,7,0,0,0,2640101,1195282,0,0,3835372,862,267,0,0,120,90,0,0,51212,41367,0,0,36619,5020,0,0,20648,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116304,40802,0,0,157106,42,8,0,0,1,0,0,0,2756405,1236084,0,0,3992478,904,275,0,0,121,90,0,0,61379,31649,0,0,38962,9148,0,0,15941,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113742,47500,0,0,161242,53,12,0,0,2,1,0,0,2870148,1283584,0,0,4153720,957,287,0,0,123,91,0,0,52087,32872,0,0,39994,14616,0,0,21656,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96323,30294,0,0,126617,59,1,0,0,0,0,0,0,2966471,1313878,0,0,4280337,1016,288,0,0,123,91,0,0,30975,18690,0,0,40655,11595,0,0,24395,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103273,34195,0,0,137468,73,7,0,0,1,2,0,0,3069744,1348073,0,0,4417805,1089,295,0,0,124,93,0,0,40055,14460,0,0,42601,19627,0,0,20579,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,104940,27007,0,0,131947,69,4,0,0,0,0,0,0,3174684,1375080,0,0,4549752,1158,299,0,0,124,93,0,0,43134,12545,0,0,40060,14453,0,0,21703,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148006,55943,0,0,203949,95,11,0,0,1,0,0,0,3322690,1431023,0,0,4753701,1253,310,0,0,125,93,0,0,54860,25303,0,0,68050,30634,0,0,25038,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167011,56253,0,0,223264,106,10,0,0,2,0,0,0,3489701,1487276,0,0,4976965,1359,320,0,0,127,93,0,0,59792,24141,0,0,82458,32106,0,0,24430,0,0,0,0,0,0,0,0,0,0,331,6,0,0
2021-06-16,206235,8302,0,0,214537,192,4,0,0,2,0,0,0,3695936,1495578,0,0,5191502,1551,324,0,0,129,93,0,0,70801,3412,0,0,111356,4886,0,0,23850,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185023,44466,0,0,229489,177,12,0,0,3,4,0,0,3880959,1540044,0,0,5420991,1728,336,0,0,132,97,0,0,59737,18772,0,0,99437,25685,0,0,25724,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,152986,32766,0,0,185752,138,9,0,0,2,0,0,0,4033945,1572810,0,0,5606743,1866,345,0,0,134,97,0,0,40815,14587,0,0,86731,18174,0,0,25233,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135847,36328,0,0,172175,165,10,0,0,2,0,0,0,4169792,1609138,0,0,5778918,2031,355,0,0,136,97,0,0,51816,16508,0,0,64098,19816,0,0,19848,0,0,0,0,0,0,0,0,0,0,85,4,0,0
