date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,5629,9922,15551,2,0,0,575893,386938,962831,68,5,0,3835,9879,0,1793,43,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12425,10605,23030,6,9,0,588318,397543,985861,74,14,0,10182,10602,0,2242,3,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25320,13778,39098,20,0,0,613638,411321,1024959,94,14,0,22537,13774,0,2783,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,16750,7642,24392,7,1,0,630388,418963,1049351,101,15,0,12069,7638,0,4681,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20921,7674,28595,6,1,0,651309,426637,1077946,107,16,0,17511,7669,0,3410,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,17999,9051,27050,12,0,0,669308,435688,1104996,119,16,0,13854,8969,0,4145,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15592,3898,19490,6,0,0,684900,439586,1124486,125,16,0,12526,3607,0,3065,291,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8559,1099,9658,2,0,0,693459,440685,1134144,127,16,0,7012,645,0,1547,453,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6043,3713,9756,1,2,0,699502,444398,1143900,128,18,0,5305,3490,0,737,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24572,8420,32992,16,3,0,724074,452818,1176892,144,21,0,22891,7049,0,1680,1365,0,1,0,0,0,0,0,0,0,0,6,0
2021-04-20,22055,11171,33226,11,2,0,746129,463989,1210118,155,23,0,18600,9144,0,3454,2020,0,0,0,0,0,0,0,0,0,1,7,0
2021-04-21,15748,11782,27530,14,3,0,761877,475771,1237648,169,26,0,14656,7878,0,1090,3898,0,0,0,0,0,0,0,0,0,2,6,0
2021-04-22,14375,15049,29424,2,5,0,776252,490820,1267072,171,31,0,13309,10637,0,1066,4400,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12124,6604,18728,8,0,0,788376,497424,1285800,179,31,0,10836,4060,0,1288,2542,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-24,7946,3467,11413,2,0,0,796322,500891,1297213,181,31,0,7611,1901,0,334,1438,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9101,5687,14788,1,1,0,805423,506578,1312001,182,32,0,9025,3214,0,76,2472,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21250,8820,30070,14,4,0,826673,515398,1342071,196,36,0,20414,4529,0,836,4291,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22740,11785,34525,12,6,0,849413,527183,1376596,208,42,0,21864,6771,0,876,5012,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26299,13069,39368,13,6,0,875712,540252,1415964,221,48,0,24885,6168,0,1414,6898,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6436,6018,12454,0,5,0,882148,546270,1428418,221,53,0,6177,3276,0,259,2742,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17729,8820,26549,8,1,0,899877,555090,1454967,229,54,0,17105,5745,0,624,3074,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2901,2553,5454,1,1,0,902778,557643,1460421,230,55,0,2343,2530,0,558,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7589,8053,15642,0,3,0,910367,565696,1476063,230,58,0,6572,7296,0,1017,756,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24453,26474,50927,12,9,0,934820,592170,1526990,242,67,0,22835,21918,0,903,4555,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30015,19545,49560,8,15,0,964835,611715,1576550,250,82,0,27542,14585,0,2472,4960,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,31882,22769,54651,12,3,0,996717,634484,1631201,262,85,0,22039,19618,0,5297,3150,0,4545,0,0,0,0,0,0,0,1,1,0
2021-05-06,36825,18640,55465,13,10,0,1033542,653124,1686666,275,95,0,26120,13705,0,7156,4935,0,3548,0,0,0,0,0,0,0,1,0,0
2021-05-07,32138,15308,47446,23,4,0,1065680,668432,1734112,298,99,0,17279,11137,0,11293,4169,0,3565,0,0,0,0,0,0,0,1,2,0
2021-05-08,18646,8363,27009,13,0,0,1084326,676795,1761121,311,99,0,12306,7054,0,2709,1308,0,3629,1,0,0,0,0,0,0,2,0,0
2021-05-09,25700,6520,32220,11,3,0,1110027,683315,1793341,322,102,0,17187,5761,0,4950,756,0,3563,0,0,0,0,0,1,0,0,2,0
2021-05-10,36592,24596,61188,22,13,0,1146619,707911,1854529,344,115,0,25999,21659,0,7048,2937,0,3540,0,0,0,0,0,0,0,5,0,0
2021-05-11,30439,18295,48734,17,15,0,1177058,726206,1903263,361,130,0,21701,16233,0,5115,2062,0,3623,0,0,0,0,0,0,0,0,0,0
2021-05-12,10251,7749,18000,13,3,0,1187309,733955,1921263,374,133,0,5356,7491,0,1468,258,0,3427,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1187421,733964,1921384,374,133,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1187481,733973,1921453,375,133,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10285,598,10883,14,4,0,1197766,734571,1932336,389,137,0,439,591,0,151,6,0,9694,1,0,0,0,0,0,0,1,0,0
2021-05-16,9971,332,10303,27,0,0,1207737,734903,1942639,416,137,0,11,202,0,8,130,0,9952,0,0,0,0,0,0,0,0,0,0
2021-05-17,32248,27973,60221,31,16,0,1239985,762876,2002860,447,153,0,19766,26644,0,2074,1327,0,10407,0,0,0,0,0,0,0,1,2,0
2021-05-18,45518,32148,77666,29,18,0,1285503,795024,2080526,476,171,0,30452,29749,0,4625,2395,0,10439,1,0,0,0,0,0,0,2,3,0
2021-05-19,49944,33722,83666,41,14,0,1335447,828746,2164192,517,185,0,30171,31928,0,9281,1792,0,10488,1,0,0,0,0,0,0,4,1,0
2021-05-20,58988,21721,80709,39,2,0,1394435,850467,2244901,556,187,0,32778,20557,0,15178,1162,0,11027,1,0,0,0,0,0,0,5,1,0
2021-05-21,42048,18610,60658,30,8,0,1436483,869077,2305559,586,195,0,19014,17956,0,12028,651,0,11006,0,0,0,0,0,0,0,0,3,0
2021-05-22,43107,3293,46400,24,1,0,1479590,872370,2351959,610,196,0,13936,2470,0,19651,821,0,9406,0,0,0,0,0,0,0,114,2,0
2021-05-23,37896,8326,46222,26,0,0,1517486,880696,2398181,636,196,0,12206,7068,0,15157,1255,0,10522,0,0,0,0,0,0,0,11,3,0
2021-05-24,69376,25721,95097,45,14,0,1586862,906417,2493278,681,210,0,25204,24398,0,30862,1322,0,13306,0,0,0,0,0,0,0,4,1,0
2021-05-25,69495,30507,100002,33,6,0,1656357,936924,2593280,714,216,0,23776,27469,0,32463,3035,0,13249,0,0,0,0,0,0,0,7,3,0
2021-05-26,20332,1883,22215,28,2,0,1676689,938807,2615495,742,218,0,2609,1613,0,4096,269,0,13626,1,0,0,0,0,0,0,1,0,0
2021-05-27,58618,49103,107721,46,10,0,1735307,987910,2723216,788,228,0,18941,41224,0,26377,7875,0,13292,0,0,0,0,0,0,0,8,4,0
2021-05-28,46723,27224,73947,29,28,0,1782030,1015134,2797163,817,256,0,14700,18254,0,18652,8966,0,13368,0,0,0,0,0,0,0,3,4,0
2021-05-29,50918,14882,65800,36,8,0,1832948,1030016,2862963,853,264,0,17675,12158,0,19731,2723,0,13503,0,0,0,0,0,0,0,9,1,0
2021-05-30,38284,24128,62412,21,7,0,1871232,1054144,2925375,874,271,0,9700,16924,0,15317,7203,0,13266,1,0,0,0,0,0,0,1,0,0
2021-05-31,67342,28353,95695,37,8,0,1938574,1082497,3021070,911,279,0,24360,24165,0,29446,4181,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75152,24114,99266,41,7,0,2013726,1106611,3120336,952,286,0,30583,20932,0,30604,3179,0,13953,2,0,0,0,0,0,0,12,1,0
2021-06-02,96641,9797,106438,39,8,0,2110367,1116408,3226774,991,294,0,36061,7925,0,46102,1869,0,14463,1,0,0,0,0,0,0,15,2,0
2021-06-03,110859,7804,118663,58,6,0,2221226,1124212,3345437,1049,300,0,38647,3224,0,57489,4579,0,14705,0,0,0,0,0,0,0,18,1,0
2021-06-04,86048,4905,90953,38,2,0,2307274,1129117,3436390,1087,302,0,27426,2691,0,42888,2212,0,15724,1,0,0,0,0,0,0,10,1,0
2021-06-05,71841,1379,73220,37,0,0,2379116,1130496,3509610,1124,302,0,33975,1311,0,22631,65,0,15216,0,0,0,0,0,1,0,19,2,0
2021-06-06,80776,1596,82372,34,2,0,2459892,1132092,3591982,1158,304,0,38432,1503,0,28348,93,0,13975,0,0,0,0,0,0,0,21,0,0
2021-06-07,60526,5056,65582,49,4,0,2520418,1137148,3657564,1207,308,0,11226,3544,0,31130,1512,0,18157,0,0,0,0,0,0,0,13,0,0
2021-06-08,107978,45888,153866,41,5,0,2628396,1183036,3811430,1248,313,0,50942,40867,0,36470,4963,0,20541,2,0,0,0,0,0,0,25,56,0
2021-06-09,115813,40193,156006,49,16,0,2744209,1223229,3967436,1297,329,0,61102,31131,0,38842,9056,0,15842,1,0,0,0,0,0,0,27,5,0
2021-06-10,113280,46925,160205,70,14,0,2857490,1270154,4127641,1367,343,0,51856,32444,0,39851,14471,0,21567,1,0,0,0,0,1,0,6,8,0
2021-06-11,95836,30021,125857,72,9,0,2953326,1300175,4253498,1439,352,0,30781,18497,0,40470,11518,0,24289,1,0,0,0,0,0,0,296,5,0
2021-06-12,102715,33852,136567,86,13,0,3056041,1334027,4390065,1525,365,0,39921,14272,0,42285,19471,0,20470,2,0,0,0,0,0,0,39,107,0
2021-06-13,104383,26744,131127,83,5,0,3160424,1360771,4521192,1608,370,0,42885,12405,0,39832,14329,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,146932,55355,202287,115,13,0,3307357,1416126,4723479,1723,383,0,54551,24973,0,67401,30377,0,24925,1,0,0,0,0,1,0,55,3,0
2021-06-15,166136,55580,221716,131,17,0,3473493,1471706,4945195,1854,400,0,59471,23791,0,82004,31782,0,24312,0,0,0,0,0,0,0,349,7,0
2021-06-16,205022,8211,213233,229,4,0,3678516,1479917,5158428,2083,404,0,70461,3371,0,110568,4833,0,23756,2,0,0,0,0,1,0,237,4,0
2021-06-17,183851,43930,227781,211,12,0,3862367,1523847,5386209,2294,416,0,59367,18500,0,98766,25421,0,25593,0,0,0,0,0,0,0,125,9,0
2021-06-18,152231,32399,184630,172,9,0,4014598,1556246,5570839,2466,425,0,40595,14395,0,86288,17998,0,25134,0,0,0,0,0,0,0,214,6,0
2021-06-19,134822,35918,170740,188,15,0,4149421,1592164,5741579,2654,440,0,51514,16305,0,63458,19608,0,19764,0,0,0,0,0,1,0,86,4,0
2021-06-20,121154,24012,145166,131,9,0,4270575,1616176,5886745,2785,449,0,37204,8858,0,64974,15151,0,18907,0,0,0,0,0,0,0,69,3,0
2021-06-21,190406,54701,245107,320,15,0,4460983,1670877,6131852,3105,464,0,47625,25253,0,116611,29439,0,25782,3,0,0,0,0,2,0,388,4,0
2021-06-22,197839,60342,258181,399,21,0,4658823,1731219,6390033,3504,485,0,48192,30323,0,126139,30005,0,23446,7,0,0,0,0,1,0,62,6,0
2021-06-23,183956,79249,263205,326,21,0,4842780,1810468,6653238,3830,506,0,38495,34825,0,122329,44407,0,22873,1,0,0,0,0,1,0,259,15,0
2021-06-24,181685,93718,275403,282,38,0,5024466,1904186,6928641,4112,544,0,32630,37239,0,126062,56417,0,22918,6,0,0,0,0,1,0,75,55,0
2021-06-25,153249,67549,220798,250,26,0,5177715,1971735,7149439,4362,570,0,28587,26119,0,102797,41415,0,21844,4,0,0,0,0,0,0,21,11,0
2021-06-26,141006,55667,196673,422,18,0,5318721,2027402,7346112,4784,588,0,33917,33916,0,88568,21730,0,18242,0,0,0,0,0,0,0,279,21,0
2021-06-27,111147,65426,176573,350,23,0,5429868,2092828,7522685,5134,611,0,22445,37893,0,72265,27522,0,16369,1,0,0,0,0,0,0,68,10,0
2021-06-28,166149,43584,209733,478,40,0,5596018,2136412,7732418,5612,651,0,41650,11582,0,103521,31970,0,20820,4,0,0,0,0,1,0,158,27,0
2021-06-29,157604,84571,242175,427,33,0,5753623,2220983,7974593,6039,684,0,30950,48722,0,105653,35829,0,20887,3,0,0,0,0,1,0,114,16,0
2021-06-30,172925,95758,268683,421,42,0,5926548,2316741,8243276,6460,726,0,27767,57772,0,123926,37953,0,21158,6,0,0,0,0,0,0,74,27,0
2021-07-01,182617,85656,268273,287,42,0,6109167,2402397,8511549,6747,768,0,27208,47044,0,134108,38589,0,21281,12,0,0,0,0,2,0,20,9,0
2021-07-02,169312,69923,239235,389,47,0,6278480,2472320,8750784,7136,815,0,28097,29723,0,119248,40180,0,21887,15,0,0,0,0,1,0,80,4,0
2021-07-03,144076,78325,222401,269,59,0,6422556,2550645,8973185,7405,874,0,25830,38303,0,99679,39983,0,18515,7,0,0,0,0,0,0,52,32,0
2021-07-04,134351,79895,214246,523,61,0,6556907,2630540,9187431,7928,935,0,27049,42118,0,88409,37721,0,18843,6,0,0,0,0,0,0,50,50,0
2021-07-05,205582,119726,325308,821,86,0,6762489,2750266,9512739,8749,1021,0,34455,53353,0,149508,65645,0,21540,694,0,0,0,0,0,0,79,34,0
2021-07-06,215970,137308,353278,401,96,0,6978459,2887574,9866017,9150,1117,0,38109,56708,0,156185,80454,0,21655,21,0,0,0,0,0,0,21,125,0
2021-07-07,217697,174343,392040,549,170,0,7196156,3061917,10258057,9699,1287,0,39632,62314,0,156577,107560,0,21452,4316,0,0,0,0,0,0,36,153,0
2021-07-08,228583,158357,386940,515,176,0,7424740,3220274,10644997,10214,1463,0,40339,58051,0,166696,96919,0,21502,3305,0,0,0,0,1,0,46,81,0
2021-07-09,219391,128238,347629,797,129,0,7644131,3348512,10992626,11011,1592,0,43251,40301,0,154304,84379,0,21821,3404,0,0,0,0,0,0,15,154,0
2021-07-10,218793,114966,333759,619,150,0,7862924,3463478,11326385,11630,1742,0,51306,48944,0,149121,62529,0,18350,3464,0,0,0,0,0,0,16,29,0
2021-07-11,193396,101430,294826,633,105,0,8056320,3564908,11621211,12263,1847,0,50456,36977,0,124640,61030,0,18287,3387,0,0,0,0,0,0,13,36,0
2021-07-12,270187,160654,430841,746,235,0,8326507,3725562,12052052,13009,2082,0,73997,45410,0,175088,111815,0,20993,3375,0,0,0,0,0,0,109,54,0
2021-07-13,266667,168927,435594,1823,315,0,8593174,3894489,12487646,14832,2397,0,69932,45953,0,178151,119455,0,18516,3462,0,0,0,0,0,0,68,57,0
2021-07-14,293413,161274,454687,1727,264,0,8886587,4055763,12942333,16559,2661,0,81596,39464,0,190809,118471,0,20906,3289,0,0,0,0,0,0,102,50,0
2021-07-15,315849,158719,474568,808,214,0,9202436,4214482,13416901,17367,2875,0,101083,35836,0,191423,122828,0,23216,32,0,0,0,0,0,0,127,23,0
2021-07-16,282125,132052,414177,1068,197,0,9484562,4346534,13831078,18435,3072,0,95337,31666,0,164157,100298,0,22456,64,0,0,0,0,1,0,175,23,0
2021-07-17,263247,130123,393370,1303,278,0,9747809,4476657,14224448,19738,3350,0,96524,34804,0,147893,85899,0,18480,9238,0,0,0,0,0,0,350,182,0
2021-07-18,251081,102793,353874,1298,175,0,9998890,4579450,14578322,21036,3525,0,98044,24606,0,133639,68634,0,19138,9481,0,0,0,0,0,0,260,72,0
2021-07-19,287058,152745,439803,741,475,0,10285948,4732195,15018125,21777,4000,0,128982,38638,0,135541,103905,0,21381,10023,0,0,0,0,0,0,1154,179,0
2021-07-20,207238,101868,309106,422,267,0,10493187,4834063,15327231,22199,4267,0,71166,11560,0,117308,80262,0,18717,10018,0,0,0,0,1,0,47,27,0
2021-07-21,287154,168256,455410,1029,342,0,10780342,5002319,15782641,23228,4609,0,123427,32034,0,143409,126041,0,20035,10170,0,0,0,0,1,0,283,10,0
2021-07-22,341278,174578,515856,904,260,0,11121620,5176897,16298497,24132,4869,0,169635,32938,0,151123,131080,0,20480,10534,0,0,0,0,0,0,40,26,0
2021-07-23,312603,162662,475265,1121,336,0,11434224,5339559,16773762,25253,5205,0,148001,31448,0,144951,120633,0,19617,10519,0,0,0,0,1,0,34,61,0
2021-07-24,294114,135934,430048,2297,315,0,11728339,5475493,17203810,27550,5520,0,147823,26625,0,128775,100220,0,17466,9023,0,0,0,0,1,0,50,65,0
2021-07-25,290769,123550,414319,1692,547,0,12019108,5599043,17618129,29242,6067,0,137468,26620,0,135238,86662,0,18033,10187,0,0,0,0,0,0,30,81,0
2021-07-26,340666,193344,534010,938,310,0,12359774,5792387,18152139,30180,6377,0,190615,35176,0,131879,145347,0,18077,12774,0,0,0,0,0,0,95,47,0
2021-07-27,364437,203417,567854,1156,320,0,12724211,5995804,18719993,31336,6697,0,213086,38209,0,133002,152367,0,18247,12810,0,0,0,0,0,0,102,31,0
2021-07-28,373029,204611,577640,2979,428,0,13097244,6200415,19297633,34315,7125,0,204939,38565,0,155960,152609,0,12026,13410,0,0,0,0,4,0,104,23,0
2021-07-29,360650,215761,576411,1482,446,0,13457894,6416176,19874044,35797,7571,0,211700,41588,0,135121,161184,0,13772,12942,0,0,0,0,0,0,57,47,0
2021-07-30,330845,200558,531403,1333,680,0,13788739,6616734,20405447,37130,8251,0,167924,42297,0,147830,145378,0,14994,12865,0,0,0,0,0,0,97,18,0
2021-07-31,334439,204661,539100,1317,498,0,14123181,6821395,20944547,38447,8749,0,169745,48765,0,149877,143130,0,14311,12733,0,0,0,0,3,0,506,30,0
2021-08-01,308732,183005,491737,889,457,0,14431915,7004400,21436284,39336,9206,0,155520,48215,0,140517,122086,0,12646,12679,0,0,0,0,2,0,49,23,0
2021-08-02,235378,248902,484280,1295,608,0,14667293,7253302,21920564,40631,9814,0,156354,70590,0,74985,165337,0,4027,12866,0,0,0,0,0,0,12,109,0
2021-08-03,253717,248003,501720,1478,1699,0,14921010,7501305,22422284,42109,11513,0,179600,67239,0,69913,167611,0,4085,13072,0,0,0,0,0,0,119,81,0
2021-08-04,241393,269738,511131,965,1462,0,15162406,7771043,22933415,43074,12975,0,178380,77754,0,58650,178386,0,4352,13508,0,0,0,0,3,0,11,87,0
2021-08-05,234377,299072,533449,1033,697,0,15396789,8070115,23466864,44107,13672,0,164037,98001,0,65972,187509,0,4263,13527,0,0,0,0,6,0,105,29,0
2021-08-06,203506,262350,465856,686,881,0,15600297,8332465,23932720,44793,14553,0,124950,92121,0,64131,155547,0,14408,14656,0,0,0,0,2,0,17,24,0
2021-08-07,203023,243832,446855,781,998,0,15803322,8576297,24379575,45574,15551,0,109504,88011,0,71270,141439,0,22201,14345,0,0,0,0,2,0,48,35,0
2021-08-08,170607,236581,407188,622,1107,0,15973932,8812878,24786763,46196,16658,0,79425,92700,0,67294,129983,0,23867,13875,0,0,0,0,3,0,21,20,0
2021-08-09,201555,281078,482633,671,739,0,16175492,9093956,25269396,46867,17397,0,98107,127031,0,65835,134488,0,37542,19515,0,0,0,0,5,0,71,39,0
2021-08-10,175467,199169,374636,1314,350,0,16350961,9293125,25644032,48181,17747,0,76630,68990,0,64467,111885,0,34353,17922,0,0,0,0,2,0,17,370,0
2021-08-11,243240,270896,514136,1110,815,0,16594205,9564021,26158168,49291,18562,0,101031,121112,0,98830,134228,0,43373,15497,0,0,0,0,4,0,6,55,0
2021-08-12,216994,329458,546452,945,720,0,16811201,9893479,26704620,50236,19282,0,84798,164302,0,94875,144026,0,37262,21073,0,0,0,0,2,0,59,55,0
2021-08-13,184073,307420,491493,1242,976,0,16995278,10200899,27196113,51478,20258,0,55052,143031,0,103670,140406,0,25319,23810,0,0,0,0,4,0,32,169,0
2021-08-14,179656,285814,465470,975,1821,0,17174937,10486713,27661583,52453,22079,0,40510,142570,0,113382,123035,0,25621,20166,0,0,0,0,3,0,143,40,0
2021-08-15,157073,277884,434957,808,1249,0,17332013,10764597,28096540,53261,23328,0,35264,128828,0,102682,127996,0,18770,21021,0,0,0,0,3,0,357,36,0
2021-08-16,189442,330862,520304,1180,748,0,17521457,11095459,28616844,54441,24076,0,39215,178294,0,130191,127633,0,19978,24856,0,0,0,0,2,0,58,77,0
2021-08-17,197401,345748,543149,1115,939,0,17718867,11441207,29159993,55556,25015,0,35949,195520,0,141917,126562,0,19469,23587,0,0,0,0,9,0,66,70,0
2021-08-18,204996,359803,564799,1254,2541,0,17923872,11801010,29724792,56810,27556,0,32668,185107,0,153052,151103,0,19168,23545,0,0,0,0,9,0,108,39,0
