date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,5630,9928,15558,2,0,0,576111,387198,963305,68,5,0,3816,9860,0,1793,43,0,0,0,0,0,0,0,0,0,21,25,0
2021-04-11,12431,10610,23041,6,9,0,588542,397808,986346,74,14,0,10184,10584,0,2243,3,0,0,0,0,0,0,0,0,0,4,23,0
2021-04-12,25327,13792,39119,20,0,0,613869,411600,1025465,94,14,0,22530,13695,0,2783,2,0,0,0,0,0,0,0,0,0,14,95,0
2021-04-13,16755,7650,24405,7,1,0,630624,419250,1049870,101,15,0,12068,7603,0,4682,3,0,0,0,0,0,0,0,0,0,5,44,0
2021-04-14,20925,7691,28616,6,1,0,651549,426941,1078486,107,16,0,17503,7684,0,3412,5,0,0,0,0,0,0,0,0,0,10,2,0
2021-04-15,18003,9073,27076,12,0,0,669552,436014,1105562,119,16,0,13835,8982,0,4146,81,0,0,0,0,0,0,0,0,0,22,10,0
2021-04-16,15595,3905,19500,6,0,0,685147,439919,1125062,125,16,0,12524,3600,0,3065,292,0,0,0,0,0,0,0,0,0,6,13,0
2021-04-17,8561,1100,9661,2,0,0,693708,441019,1134723,127,16,0,7014,646,0,1547,453,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6049,3714,9763,1,2,0,699757,444733,1144486,128,18,0,5311,3480,0,737,222,0,0,0,0,0,0,0,0,0,1,12,0
2021-04-19,24586,8431,33017,16,3,0,724343,453164,1177503,144,21,0,22815,7049,0,1680,1365,0,1,0,0,0,0,0,0,0,90,17,0
2021-04-20,22062,11199,33261,11,2,0,746405,464363,1210764,155,23,0,18605,9163,0,3456,2022,0,0,0,0,0,0,0,0,0,1,14,0
2021-04-21,15759,11788,27547,14,3,0,762164,476151,1238311,169,26,0,14666,7869,0,1091,3901,0,0,0,0,0,0,0,0,0,2,18,0
2021-04-22,14380,15063,29443,2,5,0,776544,491214,1267754,171,31,0,13314,10634,0,1066,4407,0,0,0,0,0,0,0,0,0,0,22,0
2021-04-23,12142,6617,18759,8,0,0,788686,497831,1286513,179,31,0,10852,4072,0,1290,2543,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-24,7970,3472,11442,2,0,0,796656,501303,1297955,181,31,0,7635,1902,0,334,1442,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9105,5688,14793,1,1,0,805761,506991,1312748,182,32,0,9029,3215,0,76,2472,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21292,8826,30118,14,4,0,827053,515817,1342866,196,36,0,20455,4534,0,837,4292,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22754,11788,34542,12,6,0,849807,527605,1377408,208,42,0,21878,6773,0,876,5013,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26340,13090,39430,13,6,0,876147,540695,1416838,221,48,0,24925,6180,0,1414,6907,0,0,0,0,0,0,0,0,0,1,3,0
2021-04-29,6449,6025,12474,0,5,0,882596,546720,1429312,221,53,0,6190,3280,0,259,2744,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-30,17740,8832,26572,8,1,0,900336,555552,1455884,229,54,0,17116,5753,0,624,3078,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2905,2557,5462,1,1,0,903241,558109,1461346,230,55,0,2347,2534,0,558,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7623,8060,15683,0,3,0,910864,566169,1477029,230,58,0,6606,7303,0,1017,756,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24477,26497,50974,13,9,0,935341,592666,1528003,243,67,0,22858,21935,0,904,4561,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30040,19560,49600,8,15,0,965381,612226,1577603,251,82,0,27567,14596,0,2472,4964,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,31889,22788,54677,12,3,0,997270,635014,1632280,263,85,0,22044,19636,0,5299,3151,0,4545,0,0,0,0,0,0,0,1,1,0
2021-05-06,36843,18651,55494,13,10,0,1034113,653665,1687774,276,95,0,26125,13716,0,7168,4935,0,3549,0,0,0,0,0,0,0,1,0,0
2021-05-07,32151,15329,47480,23,4,0,1066264,668994,1735254,299,99,0,17284,11157,0,11302,4170,0,3565,0,0,0,0,0,0,0,0,2,0
2021-05-08,18649,8371,27020,13,0,0,1084913,677365,1762274,312,99,0,12308,7062,0,2710,1308,0,3629,1,0,0,0,0,0,0,2,0,0
2021-05-09,25706,6526,32232,11,3,0,1110620,683891,1794506,323,102,0,17190,5768,0,4953,756,0,3563,0,0,0,0,0,1,0,0,1,0
2021-05-10,36595,24640,61235,22,13,0,1147215,708531,1855741,345,115,0,26001,21702,0,7049,2938,0,3540,0,0,0,0,0,0,0,5,0,0
2021-05-11,30446,18326,48772,17,15,0,1177661,726857,1904513,362,130,0,21706,16257,0,5118,2067,0,3622,0,0,0,0,0,0,0,0,2,0
2021-05-12,10252,7779,18031,13,3,0,1187913,734636,1922544,375,133,0,5357,7519,0,1468,260,0,3427,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1188025,734645,1922665,375,133,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1188085,734654,1922734,376,133,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10285,602,10887,14,4,0,1198370,735256,1933621,390,137,0,439,595,0,151,6,0,9694,1,0,0,0,0,0,0,1,0,0
2021-05-16,9971,332,10303,27,0,0,1208341,735588,1943924,417,137,0,11,202,0,8,130,0,9952,0,0,0,0,0,0,0,0,0,0
2021-05-17,32250,28030,60280,31,16,0,1240591,763618,2004204,448,153,0,19767,26698,0,2074,1329,0,10408,0,0,0,0,0,0,0,1,3,0
2021-05-18,45527,32208,77735,29,18,0,1286118,795826,2081939,477,171,0,30457,29808,0,4628,2396,0,10440,1,0,0,0,0,0,0,2,3,0
2021-05-19,49951,33882,83833,41,14,0,1336069,829708,2165772,518,185,0,30173,32085,0,9285,1795,0,10489,1,0,0,0,0,0,0,4,1,0
2021-05-20,58997,21830,80827,39,2,0,1395066,851538,2246599,557,187,0,32778,20663,0,15187,1165,0,11027,1,0,0,0,0,0,0,5,1,0
2021-05-21,42057,18711,60768,31,8,0,1437123,870249,2307367,588,195,0,19015,18057,0,12035,652,0,11007,0,0,0,0,0,0,0,0,2,0
2021-05-22,43123,3308,46431,24,1,0,1480246,873557,2353798,612,196,0,13941,2484,0,19662,822,0,9406,0,0,0,0,0,0,0,114,2,0
2021-05-23,37902,8355,46257,26,0,0,1518148,881912,2400055,638,196,0,12208,7097,0,15161,1255,0,10522,0,0,0,0,0,0,0,11,3,0
2021-05-24,69399,25815,95214,45,14,0,1587547,907727,2495269,683,210,0,25207,24489,0,30882,1325,0,13306,0,0,0,0,0,0,0,4,1,0
2021-05-25,69528,30561,100089,33,6,0,1657075,938288,2595358,716,216,0,23777,27517,0,32494,3041,0,13250,0,0,0,0,0,0,0,7,3,0
2021-05-26,20339,1883,22222,28,2,0,1677414,940171,2617580,744,218,0,2610,1613,0,4102,269,0,13626,1,0,0,0,0,0,0,1,0,0
2021-05-27,58636,49121,107757,46,10,0,1736050,989292,2725337,790,228,0,18943,41235,0,26393,7881,0,13292,0,0,0,0,0,0,0,8,5,0
2021-05-28,46732,27242,73974,29,28,0,1782782,1016534,2799311,819,256,0,14702,18261,0,18659,8978,0,13368,0,0,0,0,0,0,0,3,3,0
2021-05-29,50927,14890,65817,36,8,0,1833709,1031424,2865128,855,264,0,17677,12162,0,19737,2727,0,13504,0,0,0,0,0,0,0,9,1,0
2021-05-30,38287,24138,62425,21,7,0,1871996,1055562,2927553,876,271,0,9701,16928,0,15319,7209,0,13266,1,0,0,0,0,0,0,1,0,0
2021-05-31,67353,28375,95728,37,8,0,1939349,1083937,3023281,913,279,0,24361,24177,0,29456,4191,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75160,24125,99285,41,7,0,2014509,1108062,3122566,954,286,0,30584,20940,0,30610,3182,0,13954,2,0,0,0,0,0,0,12,1,0
2021-06-02,96660,9802,106462,39,8,0,2111169,1117864,3229028,993,294,0,36063,7927,0,46117,1872,0,14465,1,0,0,0,0,0,0,15,2,0
2021-06-03,110905,7808,118713,58,6,0,2222074,1125672,3347741,1051,300,0,38651,3225,0,57530,4582,0,14706,0,0,0,0,0,0,0,18,1,0
2021-06-04,86082,4906,90988,38,2,0,2308156,1130578,3438729,1089,302,0,27431,2691,0,42917,2213,0,15724,1,0,0,0,0,0,0,10,1,0
2021-06-05,71859,1379,73238,37,0,0,2380016,1131957,3511967,1126,302,0,33977,1311,0,22646,65,0,15217,0,0,0,0,0,1,0,19,2,0
2021-06-06,80806,1596,82402,34,2,0,2460822,1133553,3594369,1160,304,0,38434,1503,0,28376,93,0,13975,0,0,0,0,0,0,0,21,0,0
2021-06-07,60578,5059,65637,50,4,0,2521400,1138612,3660006,1210,308,0,11230,3544,0,31178,1515,0,18157,0,0,0,0,0,0,0,13,0,0
2021-06-08,108017,45904,153921,41,5,0,2629417,1184516,3813927,1251,313,0,50946,40876,0,36505,4970,0,20541,2,0,0,0,0,0,0,25,56,0
2021-06-09,115850,40216,156066,49,16,0,2745267,1224732,3969993,1300,329,0,61109,31140,0,38872,9069,0,15842,1,0,0,0,0,0,0,27,6,0
2021-06-10,113299,46939,160238,70,14,0,2858567,1271671,4130231,1370,343,0,51858,32446,0,39868,14482,0,21567,1,0,0,0,0,1,0,6,9,0
2021-06-11,95873,30036,125909,72,9,0,2954440,1301707,4256140,1442,352,0,30785,18502,0,40502,11528,0,24290,1,0,0,0,0,0,0,296,5,0
2021-06-12,102786,33879,136665,86,13,0,3057226,1335586,4392805,1528,365,0,39928,14278,0,42348,19492,0,20471,2,0,0,0,0,0,0,39,107,0
2021-06-13,104470,26758,131228,83,5,0,3161696,1362344,4524033,1611,370,0,42888,12408,0,39916,14340,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,146989,55389,202378,115,13,0,3308686,1417733,4726411,1726,383,0,54561,24977,0,67449,30407,0,24925,1,0,0,0,0,1,0,54,3,0
2021-06-15,166238,55630,221868,131,17,0,3474924,1473363,4948279,1857,400,0,59482,23795,0,82094,31828,0,24313,0,0,0,0,0,0,0,349,7,0
2021-06-16,205192,8220,213412,230,4,0,3680117,1481583,5161691,2087,404,0,70468,3373,0,110730,4840,0,23757,2,0,0,0,0,1,0,237,4,0
2021-06-17,183971,43979,227950,211,12,0,3864088,1525562,5389641,2298,416,0,59376,18503,0,98877,25467,0,25593,0,0,0,0,0,0,0,125,9,0
2021-06-18,152326,32414,184740,172,9,0,4016414,1557976,5574381,2470,425,0,40595,14398,0,86383,18010,0,25134,0,0,0,0,0,0,0,214,6,0
2021-06-19,134899,35947,170846,188,15,0,4151314,1593923,5745227,2658,440,0,51522,16307,0,63527,19635,0,19764,0,0,0,0,0,1,0,86,4,0
2021-06-20,121226,24022,145248,131,9,0,4272540,1617945,5890475,2789,449,0,37206,8859,0,65043,15160,0,18908,0,0,0,0,0,0,0,69,3,0
2021-06-21,190454,54705,245159,320,15,0,4462996,1672650,6135634,3109,464,0,47630,25255,0,116652,29440,0,25784,3,0,0,0,0,2,0,388,5,0
2021-06-22,197929,60379,258308,401,21,0,4660926,1733029,6393942,3510,485,0,48198,30327,0,126223,30038,0,23446,7,0,0,0,0,1,0,62,6,0
2021-06-23,184090,79294,263384,326,21,0,4845017,1812323,6657326,3836,506,0,38498,34828,0,122461,44449,0,22873,1,0,0,0,0,1,0,258,15,0
2021-06-24,181989,93792,275781,283,38,0,5027007,1906115,6933107,4119,544,0,32633,37246,0,126362,56484,0,22919,6,0,0,0,0,1,0,75,55,0
2021-06-25,153039,67612,220651,250,26,0,5180046,1973727,7153758,4369,570,0,28589,26123,0,102585,41474,0,21844,4,0,0,0,0,0,0,21,11,0
2021-06-26,140890,55691,196581,422,18,0,5320936,2029418,7350339,4791,588,0,33923,33920,0,88446,21750,0,18242,0,0,0,0,0,0,0,279,21,0
2021-06-27,110970,65471,176441,350,23,0,5431906,2094889,7526780,5141,611,0,22449,37895,0,72082,27565,0,16371,1,0,0,0,0,0,0,68,10,0
2021-06-28,166196,43591,209787,478,40,0,5598103,2138480,7736567,5619,651,0,41652,11586,0,103565,31973,0,20820,4,0,0,0,0,1,0,159,27,0
2021-06-29,157254,84652,241906,427,33,0,5755358,2223132,7978473,6046,684,0,30956,48730,0,105296,35902,0,20888,3,0,0,0,0,1,0,114,16,0
2021-06-30,172959,95336,268295,421,42,0,5928317,2318468,8246768,6467,726,0,27768,57784,0,123958,37519,0,21158,6,0,0,0,0,0,0,75,27,0
2021-07-01,182203,85714,267917,287,42,0,6110522,2404182,8514685,6754,768,0,27209,47049,0,133693,38642,0,21281,12,0,0,0,0,2,0,20,9,0
2021-07-02,169038,69990,239028,387,47,0,6279561,2474172,8753713,7141,815,0,28102,29724,0,118969,40246,0,21887,15,0,0,0,0,1,0,80,4,0
2021-07-03,143691,78401,222092,266,59,0,6423252,2552573,8975805,7407,874,0,25831,38309,0,99292,40053,0,18516,7,0,0,0,0,0,0,52,32,0
2021-07-04,134035,79963,213998,523,61,0,6557287,2632536,9189803,7930,935,0,27050,42121,0,88092,37786,0,18844,6,0,0,0,0,0,0,49,50,0
2021-07-05,205668,118848,324516,821,86,0,6762955,2751384,9514319,8751,1021,0,34457,53361,0,149591,64759,0,21541,694,0,0,0,0,0,0,79,34,0
2021-07-06,216019,136869,352888,401,94,0,6978974,2888253,9867207,9152,1115,0,38114,56724,0,156229,80002,0,21655,21,0,0,0,0,0,0,21,122,0
2021-07-07,217744,174246,391990,549,171,0,7196718,3062499,10259197,9701,1286,0,39633,62321,0,156623,107457,0,21452,4316,0,0,0,0,0,0,36,152,0
2021-07-08,228660,158210,386870,515,176,0,7425379,3220709,10646067,10216,1462,0,40342,58058,0,166767,96764,0,21505,3306,0,0,0,0,1,0,46,81,0
2021-07-09,219447,128128,347575,797,129,0,7644826,3348837,10993642,11013,1591,0,43250,40309,0,154360,84262,0,21821,3404,0,0,0,0,0,0,16,153,0
2021-07-10,218847,114777,333624,619,150,0,7863673,3463614,11327266,11632,1741,0,51308,48954,0,149173,62330,0,18350,3464,0,0,0,0,0,0,16,29,0
2021-07-11,193426,101021,294447,633,105,0,8057099,3564635,11621713,12265,1846,0,50458,36981,0,124668,60617,0,18287,3387,0,0,0,0,0,0,13,36,0
2021-07-12,270245,160250,430495,747,236,0,8327344,3724885,12052208,13012,2082,0,73999,45414,0,175143,111407,0,20994,3376,0,0,0,0,0,0,109,53,0
2021-07-13,266724,168407,435131,1823,316,0,8594068,3893292,12487339,14835,2398,0,69938,45960,0,178200,118929,0,18518,3462,0,0,0,0,0,0,68,56,0
2021-07-14,293478,161571,455049,1727,266,0,8887546,4054863,12942388,16562,2664,0,81602,39466,0,190868,118766,0,20906,3289,0,0,0,0,0,0,102,50,0
2021-07-15,315941,159166,475107,808,214,0,9203487,4214029,13417495,17370,2878,0,101086,35841,0,191511,123270,0,23217,32,0,0,0,0,0,0,127,23,0
2021-07-16,282163,132218,414381,1068,198,0,9485651,4346247,13831876,18438,3076,0,95342,31672,0,164190,100458,0,22456,64,0,0,0,0,1,0,175,23,0
2021-07-17,263276,129937,393213,1303,278,0,9748927,4476184,14225089,19741,3354,0,96527,34811,0,147918,85706,0,18481,9237,0,0,0,0,0,0,350,183,0
2021-07-18,251112,102525,353637,1298,178,0,10000039,4578709,14578726,21039,3532,0,98051,24615,0,133663,68358,0,19138,9481,0,0,0,0,0,0,260,71,0
2021-07-19,287114,152897,440011,741,475,0,10287153,4731606,15018737,21780,4007,0,128988,38644,0,135591,104051,0,21381,10024,0,0,0,0,0,0,1154,178,0
2021-07-20,207286,101959,309245,423,267,0,10494440,4833565,15327982,22203,4274,0,71173,11563,0,117348,80350,0,18718,10018,0,0,0,0,1,0,47,27,0
2021-07-21,287199,168388,455587,1029,342,0,10781640,5001953,15783569,23232,4616,0,123437,32039,0,143443,126166,0,20036,10171,0,0,0,0,1,0,283,11,0
2021-07-22,341313,174051,515364,904,261,0,11122953,5176004,16298933,24136,4877,0,169646,32949,0,151147,130542,0,20480,10534,0,0,0,0,0,0,40,26,0
2021-07-23,312668,161922,474590,1121,337,0,11435622,5337926,16773523,25257,5214,0,148010,31450,0,145006,119889,0,19616,10519,0,0,0,0,1,0,36,63,0
2021-07-24,294160,135667,429827,2298,315,0,11729783,5473593,17203350,27555,5529,0,147833,26630,0,128810,99948,0,17466,9023,0,0,0,0,1,0,51,65,0
2021-07-25,290797,123089,413886,1692,547,0,12020580,5596682,17617236,29247,6076,0,137473,26625,0,135260,86196,0,18029,10185,0,0,0,0,0,0,35,83,0
2021-07-26,340710,193519,534229,938,310,0,12361290,5790201,18151465,30185,6386,0,190630,35180,0,131909,145518,0,18072,12772,0,0,0,0,0,0,99,49,0
2021-07-27,364468,203529,567997,1157,320,0,12725758,5993730,18719462,31342,6706,0,213098,38215,0,133021,152472,0,18238,12803,0,0,0,0,0,0,111,39,0
2021-07-28,373080,204731,577811,2979,428,0,13098842,6198461,19297273,34321,7134,0,204947,38570,0,156003,152724,0,12013,13403,0,0,0,0,4,0,117,30,0
2021-07-29,360705,215920,576625,1483,446,0,13459551,6414381,19873898,35804,7580,0,211726,41590,0,135149,161337,0,13768,12939,0,0,0,0,4,0,62,50,0
2021-07-30,330924,200665,531589,1333,680,0,13790475,6615046,20405487,37137,8260,0,167945,42301,0,147887,145480,0,14981,12861,0,0,0,0,0,0,111,23,0
2021-07-31,334515,204761,539276,1318,498,0,14124993,6819807,20944763,38455,8758,0,169761,48767,0,149937,143227,0,14297,12729,0,0,0,0,3,0,520,35,0
2021-08-01,308781,183045,491826,890,457,0,14433776,7002852,21436589,39345,9215,0,155541,48217,0,140545,122124,0,12629,12674,0,0,0,0,2,0,66,28,0
2021-08-02,235428,249024,484452,1296,608,0,14669204,7251876,21921041,40641,9823,0,156372,70594,0,75017,165454,0,4027,12858,0,0,0,0,0,0,12,118,0
2021-08-03,253737,248097,501834,1478,1700,0,14922941,7499973,22422875,42119,11523,0,179611,67243,0,69921,167700,0,4086,13067,0,0,0,0,0,0,119,87,0
2021-08-04,241763,269822,511585,966,1462,0,15164707,7769795,22934460,43085,12985,0,178713,77759,0,58687,178463,0,4352,13502,0,0,0,0,3,0,11,95,0
2021-08-05,234419,299166,533585,1034,697,0,15399132,8068961,23468045,44119,13682,0,164043,98010,0,66007,187593,0,4262,13520,0,0,0,0,6,0,107,37,0
2021-08-06,203635,262404,466039,686,881,0,15602769,8331365,23934084,44805,14563,0,125002,92131,0,64208,155591,0,14395,14654,0,0,0,0,2,0,30,26,0
2021-08-07,203169,243911,447080,782,999,0,15805940,8575276,24381164,45587,15562,0,109516,88017,0,71402,141513,0,22174,14338,0,0,0,0,2,0,77,41,0
2021-08-08,170697,236634,407331,622,1108,0,15976640,8811910,24788495,46209,16670,0,79433,92710,0,67374,130026,0,23842,13852,0,0,0,0,3,0,48,43,0
2021-08-09,201638,281172,482810,671,739,0,16178283,9093082,25271305,46880,17409,0,98115,127038,0,65907,134574,0,37508,19500,0,0,0,0,5,0,108,55,0
2021-08-10,175565,199250,374815,1314,350,0,16353850,9292332,25646120,48194,17759,0,76640,68999,0,64552,111957,0,34311,17911,0,0,0,0,2,0,62,381,0
2021-08-11,243309,270965,514274,1110,815,0,16597163,9563297,26160394,49304,18574,0,101044,121123,0,98884,134286,0,43321,15486,0,0,0,0,4,0,60,66,0
2021-08-12,217052,329553,546605,945,720,0,16814217,9892850,26706999,50249,19294,0,84808,164320,0,94917,144101,0,37194,21061,0,0,0,0,2,0,133,69,0
2021-08-13,184161,307465,491626,1242,976,0,16998382,10200315,27198625,51491,20270,0,55063,143041,0,103744,140440,0,25270,23792,0,0,0,0,4,0,84,188,0
2021-08-14,179739,285883,465622,976,1824,0,17178124,10486198,27664247,52467,22094,0,40523,142583,0,113449,123091,0,25588,20151,0,0,0,0,3,0,179,55,0
2021-08-15,157115,277949,435064,808,1249,0,17335242,10764147,28099311,53275,23343,0,35270,128838,0,102713,128050,0,18699,21000,0,0,0,0,3,0,433,58,0
2021-08-16,189499,330924,520423,1181,748,0,17524743,11095071,28619734,54456,24091,0,39223,178312,0,130235,127674,0,19958,24839,0,0,0,0,2,0,83,97,0
2021-08-17,197474,345800,543274,1115,939,0,17722226,11440871,29163008,55571,25030,0,35958,195532,0,141978,126600,0,19440,23575,0,0,0,0,9,0,98,84,0
2021-08-18,205193,359883,565076,1255,2541,0,17927428,11800754,29728084,56826,27571,0,32683,185119,0,153227,151171,0,19038,23529,0,0,0,0,9,0,245,55,0
