date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12089,14807,0,0,26896,6,0,0,0,0,0,0,0,565499,366633,0,0,932127,58,13,0,0,6,9,0,0,5878,14783,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7225,14392,0,0,21617,4,1,0,0,0,1,0,0,572727,381025,0,0,953744,62,14,0,0,6,10,0,0,4365,14366,0,0,2859,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5673,10073,0,0,15746,1,0,0,0,0,0,0,0,578400,391098,0,0,969490,63,14,0,0,6,10,0,0,3857,10029,0,0,1815,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12470,10719,0,0,23189,5,9,0,0,0,1,0,0,590870,401817,0,0,992679,68,23,0,0,6,11,0,0,10212,10710,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25364,13954,0,0,39318,13,0,0,0,0,1,0,0,616234,415771,0,0,1031997,81,23,0,0,6,12,0,0,22576,13951,0,0,2788,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16805,7699,0,0,24504,5,1,0,0,0,0,0,0,633039,423470,0,0,1056501,86,24,0,0,6,12,0,0,12118,7694,0,0,4687,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20932,7751,0,0,28683,3,0,0,0,2,2,0,0,653971,431221,0,0,1085184,89,24,0,0,8,14,0,0,17522,7747,0,0,3410,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18091,9169,0,0,27260,8,0,0,0,2,2,0,0,672062,440390,0,0,1112444,97,24,0,0,10,16,0,0,13916,9087,0,0,4175,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15624,3925,0,0,19549,4,0,0,0,0,2,0,0,687686,444315,0,0,1131993,101,24,0,0,10,18,0,0,12554,3633,0,0,3069,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8574,1113,0,0,9687,4,0,0,0,3,0,0,0,696260,445428,0,0,1141680,105,24,0,0,13,18,0,0,7029,654,0,0,1545,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6163,3766,0,0,9929,0,2,0,0,69,0,0,0,702423,449194,0,0,1151609,105,26,0,0,82,18,0,0,5420,3542,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24667,8494,0,0,33161,12,3,0,0,0,3,0,0,727090,457688,0,0,1184770,117,29,0,0,82,21,0,0,22980,7115,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22080,11294,0,0,33374,8,0,0,0,0,0,0,0,749170,468982,0,0,1218144,125,29,0,0,82,21,0,0,18614,9251,0,0,3465,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15841,11883,0,0,27724,10,4,0,0,16,9,0,0,765011,480865,0,0,1245868,135,33,0,0,98,30,0,0,14743,7960,0,0,1097,3917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14395,15188,0,0,29583,2,4,0,0,0,0,0,0,779406,496053,0,0,1275451,137,37,0,0,98,30,0,0,13329,10745,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12219,6699,0,0,18918,4,1,0,0,0,5,0,0,791625,502752,0,0,1294369,141,38,0,0,98,35,0,0,10911,4121,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7991,3483,0,0,11474,2,1,0,0,0,2,0,0,799616,506235,0,0,1305843,143,39,0,0,98,37,0,0,7654,1944,0,0,336,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9114,5737,0,0,14851,1,1,0,0,0,1,0,0,808730,511972,0,0,1320694,144,40,0,0,98,38,0,0,9038,3245,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21370,8944,0,0,30314,11,4,0,0,0,0,0,0,830100,520916,0,0,1351008,155,44,0,0,98,38,0,0,20525,4587,0,0,845,4357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22825,11897,0,0,34722,9,8,0,0,0,0,0,0,852925,532813,0,0,1385730,164,52,0,0,98,38,0,0,21945,6821,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26472,13264,0,0,39736,8,4,0,0,0,0,0,0,879397,546077,0,0,1425466,172,56,0,0,98,38,0,0,25055,6240,0,0,1417,7021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6064,0,0,12536,0,4,0,0,0,0,0,0,885869,552141,0,0,1438002,172,60,0,0,98,38,0,0,6212,3295,0,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17797,8915,0,0,26712,4,2,0,0,0,2,0,0,903666,561056,0,0,1464714,176,62,0,0,98,40,0,0,17169,5810,0,0,628,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906598,563631,0,0,1470221,177,63,0,0,98,40,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8117,0,0,15777,0,2,0,0,0,0,0,0,914258,571748,0,0,1485998,177,65,0,0,98,40,0,0,6637,7348,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24539,26741,0,0,51280,8,7,0,0,0,0,0,0,938797,598489,0,0,1537278,185,72,0,0,98,40,0,0,22916,22128,0,0,904,4612,0,0,719,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30139,19692,0,0,49831,5,11,0,0,1,0,0,0,968936,618181,0,0,1587109,190,83,0,0,99,40,0,0,27656,14695,0,0,2481,4997,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32141,22903,0,0,55044,10,1,0,0,0,0,0,0,1001078,641084,0,0,1642153,200,84,0,0,99,40,0,0,22188,19733,0,0,5339,3168,0,0,4614,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37091,18777,0,0,55868,9,7,0,0,0,0,0,0,1038169,659861,0,0,1698021,209,91,0,0,99,40,0,0,26282,13800,0,0,7217,4977,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32364,15492,0,0,47856,15,2,0,0,0,0,0,0,1070533,675353,0,0,1745877,224,93,0,0,99,40,0,0,17412,11274,0,0,11367,4216,0,0,3585,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18722,8446,0,0,27168,7,2,0,0,0,0,0,0,1089255,683799,0,0,1773045,231,95,0,0,99,40,0,0,12351,7120,0,0,2715,1324,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25933,6606,0,0,32539,10,2,0,0,0,0,0,0,1115190,690405,0,0,1805584,241,97,0,0,99,40,0,0,17347,5834,0,0,4975,769,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36749,24873,0,0,61622,17,9,0,0,1,0,0,0,1151939,715278,0,0,1867206,258,106,0,0,100,40,0,0,26112,21895,0,0,7067,2978,0,0,3567,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30553,18457,0,0,49010,11,17,0,0,0,0,0,0,1182492,733735,0,0,1916216,269,123,0,0,100,40,0,0,21768,16368,0,0,5127,2089,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10351,7829,0,0,18180,8,2,0,0,0,0,0,0,1192843,741564,0,0,1934396,277,125,0,0,100,40,0,0,5404,7567,0,0,1478,262,0,0,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1192956,741575,0,0,1934520,277,125,0,0,101,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193017,741584,0,0,1934590,278,125,0,0,101,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10399,604,0,0,11003,10,2,0,0,0,2,0,0,1203416,742188,0,0,1945593,288,127,0,0,101,42,0,0,441,597,0,0,153,6,0,0,9804,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10046,334,0,0,10380,12,0,0,0,0,0,0,0,1213462,742522,0,0,1955973,300,127,0,0,101,42,0,0,12,203,0,0,8,131,0,0,10026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32514,28209,0,0,60723,19,15,0,0,0,0,0,0,1245976,770731,0,0,2016696,319,142,0,0,101,42,0,0,19914,26864,0,0,2079,1344,0,0,10520,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45877,32415,0,0,78292,18,11,0,0,0,0,0,0,1291853,803146,0,0,2094988,337,153,0,0,101,42,0,0,30664,30001,0,0,4654,2413,0,0,10557,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50268,34159,0,0,84427,22,9,0,0,0,0,0,0,1342121,837305,0,0,2179415,359,162,0,0,101,42,0,0,30363,32340,0,0,9312,1818,0,0,10587,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59349,22015,0,0,81364,25,2,0,0,1,0,0,0,1401470,859320,0,0,2260779,384,164,0,0,102,42,0,0,32956,20830,0,0,15264,1183,0,0,11123,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42292,18914,0,0,61206,15,3,0,0,1,1,0,0,1443762,878234,0,0,2321985,399,167,0,0,103,43,0,0,19138,18248,0,0,12072,665,0,0,11081,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43369,3370,0,0,46739,16,1,0,0,1,0,0,0,1487131,881604,0,0,2368724,415,168,0,0,104,43,0,0,14078,2531,0,0,19717,837,0,0,9460,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38070,8436,0,0,46506,13,2,0,0,0,7,0,0,1525201,890040,0,0,2415230,428,170,0,0,104,50,0,0,12263,7164,0,0,15200,1270,0,0,10597,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69783,26157,0,0,95940,25,11,0,0,1,1,0,0,1594984,916197,0,0,2511170,453,181,0,0,105,51,0,0,25349,24821,0,0,31026,1334,0,0,13404,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69923,30806,0,0,100729,21,4,0,0,0,5,0,0,1664907,947003,0,0,2611899,474,185,0,0,105,56,0,0,23931,27742,0,0,32673,3061,0,0,13312,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20555,1912,0,0,22467,18,1,0,0,1,0,0,0,1685462,948915,0,0,2634366,492,186,0,0,106,56,0,0,2646,1632,0,0,4141,279,0,0,13767,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58945,49684,0,0,108629,23,7,0,0,1,0,0,0,1744407,998599,0,0,2742995,515,193,0,0,107,56,0,0,19038,41717,0,0,26524,7964,0,0,13373,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46976,27635,0,0,74611,20,27,0,0,1,28,0,0,1791383,1026234,0,0,2817606,535,220,0,0,108,84,0,0,14778,18564,0,0,18728,9070,0,0,13466,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51143,15092,0,0,66235,26,5,0,0,0,0,0,0,1842526,1041326,0,0,2883841,561,225,0,0,108,84,0,0,17766,12353,0,0,19799,2739,0,0,13570,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38426,24448,0,0,62874,14,7,0,0,0,0,0,0,1880952,1065774,0,0,2946715,575,232,0,0,108,84,0,0,9742,17180,0,0,15353,7267,0,0,13330,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67687,28732,0,0,96419,20,6,0,0,1,0,0,0,1948639,1094506,0,0,3043134,595,238,0,0,109,84,0,0,24488,24484,0,0,29603,4241,0,0,13595,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75530,24473,0,0,100003,25,7,0,0,1,0,0,0,2024169,1118979,0,0,3143137,620,245,0,0,110,84,0,0,30740,21256,0,0,30708,3214,0,0,14070,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97123,9901,0,0,107024,34,6,0,0,0,0,0,0,2121292,1128880,0,0,3250161,654,251,0,0,110,84,0,0,36272,8011,0,0,46286,1887,0,0,14550,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111482,7888,0,0,119370,46,5,0,0,2,0,0,0,2232774,1136768,0,0,3369531,700,256,0,0,112,84,0,0,38902,3266,0,0,57746,4620,0,0,14816,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86500,4993,0,0,91493,27,2,0,0,1,5,0,0,2319274,1141761,0,0,3461024,727,258,0,0,113,89,0,0,27586,2747,0,0,43082,2244,0,0,15822,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72273,1407,0,0,73680,24,0,0,0,1,0,0,0,2391547,1143168,0,0,3534704,751,258,0,0,114,89,0,0,34211,1339,0,0,22744,65,0,0,15299,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81233,1620,0,0,82853,32,2,0,0,0,0,0,0,2472780,1144788,0,0,3617557,783,260,0,0,114,89,0,0,38669,1524,0,0,28493,96,0,0,14050,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60866,5107,0,0,65973,38,4,0,0,0,0,0,0,2533646,1149895,0,0,3683530,821,264,0,0,114,89,0,0,11300,3578,0,0,31286,1529,0,0,18267,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108581,46446,0,0,155027,33,3,0,0,7,0,0,0,2642227,1196341,0,0,3838557,854,267,0,0,121,89,0,0,51260,41386,0,0,36639,5021,0,0,20656,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116394,40822,0,0,157216,42,8,0,0,1,0,0,0,2758621,1237163,0,0,3995773,896,275,0,0,122,89,0,0,61412,31659,0,0,39003,9158,0,0,15957,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113850,47525,0,0,161375,53,12,0,0,2,1,0,0,2872472,1284688,0,0,4157148,949,287,0,0,124,90,0,0,52133,32891,0,0,40036,14623,0,0,21676,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96391,30310,0,0,126701,59,1,0,0,0,0,0,0,2968863,1314998,0,0,4283849,1008,288,0,0,124,90,0,0,31001,18696,0,0,40673,11607,0,0,24419,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103430,34212,0,0,137642,71,7,0,0,1,2,0,0,3072293,1349210,0,0,4421491,1079,295,0,0,125,92,0,0,40143,14467,0,0,42655,19637,0,0,20594,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105042,27026,0,0,132068,68,4,0,0,0,0,0,0,3177335,1376236,0,0,4553559,1147,299,0,0,125,92,0,0,43162,12552,0,0,40105,14465,0,0,21732,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148054,55970,0,0,204024,94,11,0,0,1,0,0,0,3325389,1432206,0,0,4757583,1241,310,0,0,126,92,0,0,54854,25305,0,0,68086,30660,0,0,25057,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167160,56278,0,0,223438,105,10,0,0,2,0,0,0,3492549,1488484,0,0,4981021,1346,320,0,0,128,92,0,0,59836,24152,0,0,82547,32121,0,0,24447,0,0,0,0,0,0,0,0,0,0,330,5,0,0
2021-06-16,206362,8310,0,0,214672,190,4,0,0,2,0,0,0,3698911,1496794,0,0,5195693,1536,324,0,0,130,92,0,0,70832,3412,0,0,111429,4894,0,0,23880,3,0,0,0,0,0,0,0,0,0,221,1,0,0
2021-06-17,185188,44487,0,0,229675,176,12,0,0,3,4,0,0,3884099,1541281,0,0,5425368,1712,336,0,0,133,96,0,0,59766,18778,0,0,99545,25700,0,0,25752,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153165,32786,0,0,185951,137,9,0,0,2,0,0,0,4037264,1574067,0,0,5611319,1849,345,0,0,135,96,0,0,40875,14591,0,0,86810,18190,0,0,25274,0,0,0,0,0,0,0,0,0,0,206,5,0,0
2021-06-19,135937,36340,0,0,172277,165,9,0,0,2,0,0,0,4173201,1610407,0,0,5783596,2014,354,0,0,137,96,0,0,51850,16511,0,0,64138,19825,0,0,19864,0,0,0,0,0,0,0,0,0,0,85,4,0,0
