date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5849,0,15561,1,0,0,0,418975,16844,0,435815,15,5,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9722,14581,0,24303,0,0,0,0,428697,31425,0,460118,15,5,0,0,9720,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437003,52300,0,489299,15,5,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,0,0,0,0,443293,75125,0,518414,15,5,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6435,19370,0,25805,0,0,0,0,449728,94495,0,544219,15,5,0,0,6351,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12813,0,16752,0,0,0,0,453667,107308,0,560971,15,5,0,0,3762,12764,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455372,121750,0,577118,15,5,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12931,0,16615,2,0,0,0,459056,134681,0,593733,17,5,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27380,0,35246,2,0,0,0,466922,162061,0,628979,19,5,0,0,6308,27370,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29409,0,40936,3,0,0,0,478449,191470,0,669915,22,5,0,0,9364,29406,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488401,218994,0,707391,24,6,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504310,245558,0,749864,30,6,0,0,11183,26557,0,4697,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22905,0,30488,0,0,0,0,511893,268463,0,780352,30,6,0,0,3928,22900,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14748,0,17427,0,0,0,0,514572,283211,0,797779,30,6,0,0,1520,14742,0,1141,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6029,9163,0,15192,1,1,0,0,520601,292374,0,812971,31,7,0,0,3147,9159,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9201,19511,0,28712,5,1,0,0,529802,311885,0,841683,36,8,0,0,4223,19292,0,4978,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11013,21705,0,32718,11,0,0,0,540815,333590,0,874401,47,8,0,0,6581,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18324,0,31024,10,2,0,0,553515,351914,0,905425,57,10,0,0,6457,18319,0,6241,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565608,366725,0,932329,64,10,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572836,381118,0,953950,67,10,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10069,0,15741,1,0,0,0,578508,391187,0,969691,68,10,0,0,3855,10025,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590986,401905,0,992887,74,19,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13963,0,39327,20,0,0,0,616350,415868,0,1032214,94,19,0,0,22576,13960,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633167,423568,0,1056731,101,20,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20945,7747,0,28692,5,0,0,0,654112,431315,0,1085423,106,20,0,0,17527,7743,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9169,0,27270,12,0,0,0,672213,440484,0,1112693,118,20,0,0,13923,9087,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15630,3923,0,19553,6,0,0,0,687843,444407,0,1132246,124,20,0,0,12558,3631,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8575,1113,0,9688,3,0,0,0,696418,445520,0,1141934,127,20,0,0,7028,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,1,2,0,0,702511,449286,0,1151793,128,22,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24669,8492,0,33161,16,3,0,0,727180,457778,0,1184954,144,25,0,0,22982,7113,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749266,469070,0,1218332,155,27,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15831,11876,0,27707,14,3,0,0,765097,480946,0,1246039,169,30,0,0,14733,7949,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15188,0,29583,2,5,0,0,779492,496134,0,1275622,171,35,0,0,13329,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6694,0,18914,9,0,0,0,791712,502828,0,1294536,180,35,0,0,10912,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3490,0,11482,2,0,0,0,799704,506318,0,1306018,182,35,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,108,0
2021-04-25,9112,5736,0,14848,1,2,0,0,808816,512054,0,1320866,183,37,0,0,9036,3243,0,76,2492,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8943,0,30312,17,4,0,0,830185,520997,0,1351178,200,41,0,0,20526,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11880,0,34708,14,8,0,0,853013,532877,0,1385886,214,49,0,0,21948,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26467,13239,0,39706,14,7,0,0,879480,546116,0,1425592,228,56,0,0,25050,6244,0,1417,6992,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6067,0,12536,0,5,0,0,885949,552183,0,1438128,228,61,0,0,6209,3297,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17792,8920,0,26712,6,1,0,0,903741,561103,0,1464840,234,62,0,0,17164,5811,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906672,563674,0,1470342,235,63,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914330,571798,0,1486124,235,66,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24538,26748,0,51286,8,9,0,0,938868,598546,0,1537410,243,75,0,0,22915,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30142,19703,0,49845,7,15,0,0,969010,618249,0,1587255,250,90,0,0,27658,14704,0,2482,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32116,22910,0,55026,13,2,0,0,1001127,641159,0,1642281,263,92,0,0,22183,19734,0,5335,3174,0,4597,0,0,0,0,0,1,0,1,1,0
2021-05-06,37079,18789,0,55868,14,10,0,0,1038206,659948,0,1698149,277,102,0,0,26289,13809,0,7215,4980,0,3575,0,0,0,0,0,0,0,0,0,0
2021-05-07,32359,15492,0,47851,22,4,0,0,1070565,675440,0,1746000,299,106,0,0,17410,11275,0,11367,4215,0,3582,0,0,0,0,0,0,0,0,2,0
2021-05-08,18704,8447,0,27151,14,1,0,0,1089269,683887,0,1773151,313,107,0,0,12345,7119,0,2716,1326,0,3641,1,0,0,0,0,0,0,2,1,0
2021-05-09,25908,6607,0,32515,12,3,0,0,1115179,690494,0,1805666,325,110,0,0,17342,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36733,24876,0,61609,23,13,0,0,1151912,715370,0,1867275,348,123,0,0,26112,21899,0,7066,2977,0,3552,0,0,0,0,0,0,0,3,0,0
2021-05-11,30531,18462,0,48993,17,21,0,0,1182443,733832,0,1916268,365,144,0,0,21766,16372,0,5126,2089,0,3638,0,0,0,0,0,0,0,1,1,0
2021-05-12,10343,7830,0,18173,13,3,0,0,1192786,741662,0,1934441,378,147,0,0,5406,7568,0,1477,262,0,3460,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192898,741672,0,1934563,378,147,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192958,741681,0,1934632,379,147,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10341,604,0,10945,12,4,0,0,1203299,742285,0,1945577,391,151,0,0,442,597,0,152,6,0,9746,1,0,0,0,0,0,0,1,0,0
2021-05-16,10000,334,0,10334,25,0,0,0,1213299,742619,0,1955911,416,151,0,0,11,203,0,8,131,0,9981,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28214,0,60706,28,20,0,0,1245791,770833,0,2016617,444,171,0,0,19912,26869,0,2080,1344,0,10499,0,0,0,0,0,0,0,1,1,0
2021-05-18,45842,32405,0,78247,27,20,0,0,1291633,803238,0,2094864,471,191,0,0,30662,29992,0,4652,2412,0,10526,1,0,0,0,0,0,0,2,0,0
2021-05-19,50233,34152,0,84385,41,15,0,0,1341866,837390,0,2179249,512,206,0,0,30356,32335,0,9313,1816,0,10558,1,0,0,0,0,0,0,6,0,0
2021-05-20,59301,22007,0,81308,39,2,0,0,1401167,859397,0,2260557,551,208,0,0,32949,20822,0,15267,1183,0,11079,1,0,0,0,0,0,0,6,1,0
2021-05-21,42246,18908,0,61154,27,7,0,0,1443413,878305,0,2321711,578,215,0,0,19128,18242,0,12069,665,0,11048,0,0,0,0,0,0,0,1,1,0
2021-05-22,43351,3368,0,46719,21,1,0,0,1486764,881673,0,2368430,599,216,0,0,14071,2529,0,19721,837,0,9446,0,0,0,0,0,0,0,113,2,0
2021-05-23,38041,8426,0,46467,27,0,0,0,1524805,890099,0,2414897,626,216,0,0,12263,7153,0,15198,1270,0,10569,1,0,0,0,0,0,0,11,2,0
2021-05-24,69761,26155,0,95916,45,10,0,0,1594566,916254,0,2510813,671,226,0,0,25353,24815,0,31023,1339,0,13381,1,0,0,0,0,0,0,4,0,0
2021-05-25,69900,30800,0,100700,33,7,0,0,1664466,947054,0,2611513,704,233,0,0,23923,27740,0,32672,3057,0,13298,0,0,0,0,0,0,0,7,3,0
2021-05-26,20523,1911,0,22434,27,2,0,0,1684989,948965,0,2633947,731,235,0,0,2644,1632,0,4139,278,0,13739,1,0,0,0,0,0,0,1,0,0
2021-05-27,58922,49673,0,108595,44,10,0,0,1743911,998638,0,2742542,775,245,0,0,19035,41709,0,26515,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46966,27597,0,74563,28,28,0,0,1790877,1026235,0,2817105,803,273,0,0,14775,18525,0,18732,9071,0,13455,0,0,0,0,0,0,0,4,1,0
2021-05-29,51144,15082,0,66226,36,8,0,0,1842021,1041317,0,2883331,839,281,0,0,17773,12341,0,19802,2741,0,13561,0,0,0,0,0,0,0,8,0,0
2021-05-30,38419,24441,0,62860,21,8,0,0,1880440,1065758,0,2946191,860,289,0,0,9737,17176,0,15353,7264,0,13328,1,0,0,0,0,0,0,1,0,0
2021-05-31,67681,28727,0,96408,34,8,0,0,1948121,1094485,0,3042599,894,297,0,0,24495,24483,0,29597,4237,0,13588,3,0,0,0,0,0,0,1,4,0
2021-06-01,75503,24470,0,99973,37,7,0,0,2023624,1118955,0,3142572,931,304,0,0,30747,21254,0,30702,3213,0,14042,2,0,0,0,0,0,0,12,1,0
2021-06-02,97092,9903,0,106995,43,9,0,0,2120716,1128858,0,3249567,974,313,0,0,36266,8013,0,46279,1887,0,14532,1,0,0,0,0,0,0,15,2,0
2021-06-03,111486,7885,0,119371,57,6,0,0,2232202,1136743,0,3368938,1031,319,0,0,38906,3265,0,57753,4619,0,14809,0,0,0,0,0,0,0,18,1,0
2021-06-04,86497,4987,0,91484,37,2,0,0,2318699,1141730,0,3460422,1068,321,0,0,27593,2742,0,43080,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72250,1405,0,73655,34,0,0,0,2390949,1143135,0,3534077,1102,321,0,0,34205,1337,0,22739,65,0,15287,2,0,0,0,0,0,0,19,1,0
2021-06-06,81212,1619,0,82831,37,2,0,0,2472161,1144754,0,3616908,1139,323,0,0,38658,1523,0,28491,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60851,5107,0,65958,49,4,0,0,2533012,1149861,0,3682866,1188,327,0,0,11295,3577,0,31283,1530,0,18260,0,0,0,0,0,0,0,13,0,0
2021-06-08,108572,46440,0,155012,37,5,0,0,2641584,1196301,0,3837878,1225,332,0,0,51257,41379,0,36640,5020,0,20649,2,0,0,0,0,0,0,26,39,0
2021-06-09,116368,40814,0,157182,48,15,0,0,2757952,1237115,0,3995060,1273,347,0,0,61415,31651,0,38993,9158,0,15937,1,0,0,0,0,0,0,23,4,0
2021-06-10,113827,47510,0,161337,69,14,0,0,2871780,1284625,0,4156397,1342,361,0,0,52134,32880,0,40024,14618,0,21664,3,0,0,0,0,1,0,5,8,0
2021-06-11,96399,30300,0,126699,71,4,0,0,2968179,1314925,0,4283096,1413,365,0,0,31003,18688,0,40674,11605,0,24424,2,0,0,0,0,0,0,298,5,0
2021-06-12,103473,34206,0,137679,90,12,0,0,3071652,1349131,0,4420775,1503,377,0,0,40207,14458,0,42638,19639,0,20589,2,0,0,0,0,0,0,39,107,0
2021-06-13,105026,27022,0,132048,86,5,0,0,3176678,1376153,0,4552823,1589,382,0,0,43162,12551,0,40094,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148045,55969,0,204014,114,14,0,0,3324723,1432122,0,4756837,1703,396,0,0,54873,25306,0,68073,30658,0,25044,1,0,0,0,0,0,0,55,4,0
2021-06-15,167140,56267,0,223407,126,17,0,0,3491863,1488389,0,4980244,1829,413,0,0,59836,24144,0,82524,32118,0,24439,0,0,0,0,0,0,0,341,5,0
2021-06-16,206350,8301,0,214651,227,5,0,0,3698213,1496690,0,5194895,2056,418,0,0,70830,3409,0,111406,4889,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185157,44456,0,229613,210,12,0,0,3883370,1541146,0,5424508,2266,430,0,0,59762,18760,0,99528,25687,0,25741,0,0,0,0,0,0,0,126,9,0
2021-06-18,153093,32778,0,185871,171,9,0,0,4036463,1573924,0,5610379,2437,439,0,0,40845,14583,0,86772,18190,0,25264,0,0,0,0,0,0,0,212,5,0
2021-06-19,135904,36348,0,172252,195,15,0,0,4172367,1610272,0,5782631,2632,454,0,0,51836,16516,0,64122,19828,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122506,24253,0,146759,134,10,0,0,4294873,1634525,0,5929390,2766,464,0,0,37421,8955,0,66015,15296,0,19005,0,0,0,0,0,0,0,65,2,0
2021-06-21,190623,54791,0,245414,316,14,0,0,4485496,1689316,0,6174804,3082,478,0,0,47670,25257,0,116769,29528,0,25793,2,0,2,0,0,0,0,389,4,0
2021-06-22,199204,61076,0,260280,399,19,0,0,4684700,1750392,0,6435084,3481,497,0,0,48463,30744,0,127105,30320,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185369,80190,0,265559,320,21,0,0,4870069,1830582,0,6700643,3801,518,0,0,38729,35322,0,123401,44854,0,22983,1,0,0,0,0,0,0,256,13,0
2021-06-24,183003,94855,0,277858,276,36,0,0,5053072,1925437,0,6978501,4077,554,0,0,32828,37765,0,127069,57028,0,23031,7,0,0,0,0,0,0,75,55,0
2021-06-25,154832,68316,0,223148,260,26,0,0,5207904,1993753,0,7201649,4337,580,0,0,28758,26456,0,104108,41846,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142146,56407,0,198553,344,17,0,0,5350051,2050160,0,7400202,4681,597,0,0,34091,34413,0,89447,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111763,66245,0,178008,214,24,0,0,5461814,2116405,0,7578210,4895,621,0,0,22571,38407,0,72659,27828,0,16464,1,0,0,0,0,0,0,69,9,0
2021-06-28,166535,43670,0,210205,306,41,0,0,5628349,2160075,0,7788415,5201,662,0,0,41682,11627,0,103864,32013,0,20831,4,0,0,0,0,0,0,158,26,0
2021-06-29,158887,85540,0,244427,277,33,0,0,5787236,2245615,0,8032842,5478,695,0,0,31150,49369,0,106637,36154,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173985,96846,0,270831,284,44,0,0,5961221,2342461,0,8303673,5762,739,0,0,27940,58498,0,124682,38316,0,21287,7,0,0,0,0,0,0,76,25,0
2021-07-01,183706,86615,0,270321,281,44,0,0,6144928,2429076,0,8573994,6043,783,0,0,27359,47627,0,134928,38968,0,21402,13,0,0,0,0,1,0,17,6,0
2021-07-02,170191,70736,0,240927,392,47,0,0,6315119,2499812,0,8814921,6435,830,0,0,28240,30134,0,119875,40583,0,21998,16,0,0,0,0,0,0,78,3,0
2021-07-03,144778,79430,0,224208,267,61,0,0,6459897,2579242,0,9039129,6702,891,0,0,25950,38878,0,100169,40513,0,18609,7,0,0,0,0,0,0,50,32,0
2021-07-04,135054,80866,0,215920,190,64,0,0,6594951,2660108,0,9255049,6892,955,0,0,27186,42671,0,88887,38141,0,18932,6,0,0,0,0,0,0,49,48,0
2021-07-05,206573,121492,0,328065,331,87,0,0,6801524,2781600,0,9583114,7223,1042,0,0,34634,54125,0,150211,66634,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217065,139323,0,356388,306,95,0,0,7018589,2920923,0,9939502,7529,1137,0,0,38344,57537,0,156918,81649,0,21785,22,0,0,0,0,0,0,18,115,0
2021-07-07,218820,176614,0,395434,350,171,0,0,7237409,3097537,0,10334936,7879,1308,0,0,39847,63136,0,157390,108963,0,21550,4369,0,0,0,0,0,0,33,146,0
2021-07-08,230008,160656,0,390664,339,176,0,0,7467417,3258193,0,10725600,8218,1484,0,0,40556,58866,0,167792,98359,0,21614,3351,0,0,0,0,0,0,46,80,0
2021-07-09,220654,129846,0,350500,500,127,0,0,7688071,3388039,0,11076100,8718,1611,0,0,43465,40898,0,155250,85355,0,21922,3441,0,0,0,0,0,0,17,152,0
2021-07-10,219739,116776,0,336515,521,154,0,0,7907810,3504815,0,11412615,9239,1765,0,0,51592,49648,0,149675,63593,0,18459,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194733,103436,0,298169,419,109,0,0,8102543,3608251,0,11710784,9658,1874,0,0,50716,37530,0,125639,62441,0,18373,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271860,162538,0,434398,572,243,0,0,8374403,3770789,0,12145182,10230,2117,0,0,74400,46037,0,176256,113030,0,21101,3421,0,0,0,0,0,0,103,50,0
2021-07-13,268487,171440,0,439927,636,320,0,0,8642890,3942229,0,12585109,10866,2437,0,0,70314,46551,0,179499,121327,0,18605,3506,0,0,0,0,0,0,69,56,0
2021-07-14,295244,164081,0,459325,818,258,0,0,8938134,4106310,0,13044434,11684,2695,0,0,82005,40009,0,192108,120677,0,21038,3345,0,0,0,0,0,0,93,50,0
2021-07-15,317742,161339,0,479081,743,216,0,0,9255876,4267649,0,13523515,12427,2911,0,0,101623,36290,0,192644,124997,0,23348,32,0,0,0,0,0,0,127,20,0
2021-07-16,283789,134240,0,418029,933,201,0,0,9539665,4401889,0,13941544,13360,3112,0,0,95882,32098,0,165167,102057,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264697,132244,0,396941,1255,276,0,0,9804362,4534133,0,14338485,14615,3388,0,0,97036,35277,0,148702,87404,0,18608,9381,0,0,0,0,0,0,351,182,0
2021-07-18,252523,104152,0,356675,862,179,0,0,10056885,4638285,0,14695160,15477,3567,0,0,98587,24914,0,134429,69589,0,19250,9582,0,0,0,0,0,0,257,67,0
2021-07-19,288702,154593,0,443295,730,274,0,0,10345587,4792878,0,15138455,16207,3841,0,0,129670,39118,0,137456,105134,0,21487,10163,0,0,0,0,0,0,89,178,0
2021-07-20,208442,103490,0,311932,372,167,0,0,10554030,4896368,0,15450387,16579,4008,0,0,71583,11718,0,118003,81574,0,18810,10172,0,0,0,0,1,0,46,25,0
2021-07-21,288981,170551,0,459532,890,254,0,0,10843011,5066919,0,15909919,17469,4262,0,0,124129,32509,0,144423,127733,0,20145,10297,0,0,0,0,0,0,284,12,0
2021-07-22,343289,176871,0,520160,810,249,0,0,11186300,5243790,0,16430079,18279,4511,0,0,170496,33407,0,152175,132776,0,20587,10666,0,1,0,0,0,0,30,22,0
2021-07-23,314561,164611,0,479172,758,345,0,0,11500861,5408401,0,16909251,19037,4856,0,0,148785,31847,0,146019,122058,0,19722,10647,0,0,0,0,0,0,35,59,0
2021-07-24,295895,137649,0,433544,1301,232,0,0,11796756,5546050,0,17342795,20338,5088,0,0,148675,26965,0,129621,101498,0,17551,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292405,125078,0,417483,1056,161,0,0,12089161,5671128,0,17760278,21394,5249,0,0,138168,26965,0,136088,87728,0,18118,10303,0,0,0,0,0,0,31,82,0
2021-07-26,342673,195691,0,538364,885,282,0,0,12431834,5866819,0,18298642,22279,5531,0,0,191745,35648,0,132701,147059,0,18162,12938,0,0,0,0,0,0,65,46,0
2021-07-27,366444,205943,0,572387,1080,261,0,0,12798278,6072762,0,18871029,23359,5792,0,0,214220,38727,0,133777,154212,0,18345,12978,0,0,0,0,0,0,102,26,0
2021-07-28,375337,207269,0,582606,1106,280,0,0,13173617,6280031,0,19453635,24465,6072,0,0,206057,39040,0,157079,154628,0,12095,13574,0,0,0,0,2,0,106,25,0
2021-07-29,363016,218654,0,581670,1139,283,0,0,13536637,6498685,0,20035305,25604,6355,0,0,212929,42096,0,136196,163409,0,13838,13100,0,0,0,0,4,0,53,45,0
2021-07-30,332938,203070,0,536008,1097,403,0,0,13869575,6701755,0,20571313,26701,6758,0,0,168904,42844,0,148881,147171,0,15060,13040,0,0,0,0,0,0,93,15,0
2021-07-31,336510,207642,0,544152,1282,413,0,0,14206087,6909397,0,21115465,27983,7171,0,0,170694,49409,0,150921,145310,0,14388,12899,0,0,0,0,2,0,507,22,0
2021-08-01,310471,185625,0,496096,838,348,0,0,14516560,7095022,0,21611561,28821,7519,0,0,156371,48800,0,141344,123935,0,12705,12875,0,0,0,0,2,0,51,13,0
2021-08-02,236954,252224,0,489178,927,462,0,0,14753514,7347246,0,22100739,29748,7981,0,0,157282,71442,0,75615,167661,0,4045,13019,0,0,0,0,0,0,12,102,0
