date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3764,9857,1,2,0,702392,449180,1151568,129,19,0,5349,3541,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727057,457669,1184722,145,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22083,11284,33367,11,2,0,749140,468953,1218089,156,24,0,18620,9241,0,3462,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15823,11873,27696,14,3,0,764963,480826,1245785,170,27,0,14725,7946,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14390,15185,29575,2,5,0,779353,496011,1275360,172,32,0,13324,10743,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12218,6691,18909,9,0,0,791571,502702,1294269,181,32,0,10912,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7987,3490,11477,2,0,0,799558,506192,1305746,183,32,0,7651,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,115,0
2021-04-25,9107,5730,14837,1,1,0,808665,511922,1320583,184,33,0,9031,3238,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21365,8942,30307,14,4,0,830030,520864,1350890,198,37,0,20522,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22821,11872,34693,12,8,0,852851,532736,1385583,210,45,0,21942,6813,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26461,13236,39697,13,7,0,879312,545972,1425280,223,52,0,25044,6242,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6065,12533,0,5,0,885780,552037,1437813,223,57,0,6208,3297,0,260,2768,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17781,8918,26699,8,1,0,903561,560955,1464512,231,58,0,17155,5811,0,625,3106,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2928,2569,5497,1,1,0,906489,563524,1470009,232,59,0,2367,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7654,8123,15777,0,3,0,914143,571647,1485786,232,62,0,6631,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24530,26742,51272,10,9,0,938673,598389,1537058,242,71,0,22906,22130,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30138,19703,49841,7,15,0,968811,618092,1586899,249,86,0,27656,14704,0,2481,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32100,22907,55007,13,2,0,1000911,640999,1641906,262,88,0,22176,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37068,18785,55853,14,10,0,1037979,659784,1697759,276,98,0,26283,13806,0,7212,4979,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32351,15489,47840,23,4,0,1070330,675273,1745599,299,102,0,17406,11272,0,11365,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18696,8443,27139,14,3,0,1089026,683716,1772738,313,105,0,12339,7115,0,2715,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25899,6606,32505,12,3,0,1114927,690322,1805243,325,108,0,17334,5832,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36719,24865,61584,23,13,0,1151646,715187,1866827,348,121,0,26102,21889,0,7061,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30523,18458,48981,17,21,0,1182169,733645,1915808,365,142,0,21759,16369,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,2,0
2021-05-12,10331,7827,18158,13,3,0,1192500,741472,1933966,378,145,0,5403,7565,0,1476,262,0,3452,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192612,741482,1934088,378,145,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192672,741491,1934157,379,145,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,604,10931,13,4,0,1202999,742095,1945088,392,149,0,441,597,0,152,6,0,9733,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1212987,742429,1955410,418,149,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32480,28211,60691,31,17,0,1245467,770640,2016101,449,166,0,19905,26866,0,2080,1344,0,10494,0,0,0,0,0,0,0,1,1,0
2021-05-18,45807,32390,78197,28,18,0,1291274,803030,2094298,477,184,0,30640,29977,0,4647,2411,0,10518,1,0,0,0,0,0,0,2,1,0
2021-05-19,50213,34142,84355,41,15,0,1341487,837172,2178653,518,199,0,30345,32325,0,9313,1816,0,10550,1,0,0,0,0,0,0,5,0,0
2021-05-20,59265,22001,81266,40,2,0,1400752,859173,2259919,558,201,0,32928,20816,0,15260,1183,0,11071,1,0,0,0,0,0,0,6,1,0
2021-05-21,42232,18896,61128,28,8,0,1442984,878069,2321047,586,209,0,19123,18234,0,12064,660,0,11044,0,0,0,0,0,0,0,1,2,0
2021-05-22,43329,3361,46690,23,1,0,1486313,881430,2367737,609,210,0,14061,2524,0,19719,835,0,9435,0,0,0,0,0,0,0,114,2,0
2021-05-23,38027,8419,46446,27,0,0,1524340,889849,2414183,636,210,0,12256,7147,0,15197,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69723,26137,95860,44,11,0,1594063,915986,2510043,680,221,0,25340,24798,0,31011,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69858,30785,100643,33,6,0,1663921,946771,2610686,713,227,0,23914,27726,0,32649,3056,0,13288,0,0,0,0,0,0,0,7,3,0
2021-05-26,20504,1909,22413,27,2,0,1684425,948680,2633099,740,229,0,2640,1632,0,4133,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58900,49649,108549,46,10,0,1743325,998329,2741648,786,239,0,19029,41687,0,26503,7958,0,13358,0,0,0,0,0,0,0,10,4,0
2021-05-28,46953,27582,74535,29,28,0,1790278,1025911,2816183,815,267,0,14773,18517,0,18726,9064,0,13450,0,0,0,0,0,0,0,4,1,0
2021-05-29,51109,15076,66185,36,8,0,1841387,1040987,2882368,851,275,0,17752,12335,0,19794,2741,0,13555,0,0,0,0,0,0,0,8,0,0
2021-05-30,38406,24431,62837,21,8,0,1879793,1065418,2945205,872,283,0,9729,17165,0,15351,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67656,28712,96368,34,8,0,1947449,1094130,3041573,906,291,0,24491,24470,0,29583,4234,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75469,24461,99930,38,7,0,2022918,1118591,3141503,944,298,0,30729,21246,0,30694,3212,0,14035,2,0,0,0,0,0,0,11,1,0
2021-06-02,97054,9898,106952,42,9,0,2119972,1128489,3248455,986,307,0,36256,8009,0,46264,1886,0,14519,1,0,0,0,0,0,0,15,2,0
2021-06-03,111436,7870,119306,56,6,0,2231408,1136359,3367761,1042,313,0,38891,3256,0,57727,4613,0,14800,0,0,0,0,0,0,0,18,1,0
2021-06-04,86473,4984,91457,37,2,0,2317881,1141343,3459218,1079,315,0,27585,2738,0,43069,2244,0,15809,1,0,0,0,0,0,0,10,1,0
2021-06-05,72207,1401,73608,36,0,0,2390088,1142744,3532826,1115,315,0,34177,1335,0,22735,65,0,15276,0,0,0,0,0,0,0,19,1,0
2021-06-06,81179,1616,82795,37,2,0,2471267,1144360,3615621,1152,317,0,38649,1521,0,28471,95,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60824,5102,65926,49,4,0,2532091,1149462,3681547,1201,321,0,11287,3573,0,31273,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108518,46404,154922,38,6,0,2640609,1195866,3836469,1239,327,0,51220,41344,0,36628,5013,0,20645,2,0,0,0,0,0,0,25,45,0
2021-06-09,116333,40782,157115,48,15,0,2756942,1236648,3993584,1287,342,0,61399,31622,0,38978,9154,0,15930,1,0,0,0,0,0,0,26,5,0
2021-06-10,113786,47475,161261,69,14,0,2870729,1284123,4154845,1356,356,0,52119,32853,0,40008,14611,0,21654,3,0,0,0,0,1,0,5,7,0
2021-06-11,96351,30287,126638,73,5,0,2967080,1314410,4281483,1429,361,0,30978,18682,0,40660,11599,0,24415,1,0,0,0,0,0,0,298,5,0
2021-06-12,103398,34188,137586,90,13,0,3070478,1348598,4419069,1519,374,0,40158,14447,0,42619,19632,0,20585,2,0,0,0,0,0,0,36,107,0
2021-06-13,104975,27005,131980,86,5,0,3175453,1375603,4551049,1605,379,0,43120,12539,0,40087,14456,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,147987,55933,203920,115,13,0,3323440,1431536,4754969,1720,392,0,54864,25285,0,68031,30644,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167033,56226,223259,128,17,0,3490473,1487762,4978228,1848,409,0,59809,24118,0,82457,32101,0,24425,0,0,0,0,0,0,0,342,7,0
2021-06-16,206235,8285,214520,231,4,0,3696708,1496047,5192748,2079,413,0,70798,3404,0,111329,4877,0,23877,2,0,0,0,0,0,0,231,2,0
2021-06-17,185064,44425,229489,213,12,0,3881772,1540472,5422237,2292,425,0,59720,18744,0,99482,25672,0,25738,0,0,0,0,0,0,0,124,9,0
2021-06-18,153035,32762,185797,171,9,0,4034807,1573234,5608034,2463,434,0,40819,14576,0,86742,18181,0,25261,0,0,0,0,0,0,0,213,5,0
2021-06-19,135728,36317,172045,191,15,0,4170535,1609551,5780079,2654,449,0,51806,16495,0,63978,19818,0,19857,0,0,0,0,0,0,0,87,4,0
2021-06-20,122456,24244,146700,135,10,0,4292991,1633795,5926779,2789,459,0,37401,8948,0,65991,15294,0,19000,0,0,0,0,0,0,0,64,2,0
2021-06-21,190552,54742,245294,319,14,0,4483543,1688537,6172073,3108,473,0,47649,25245,0,116730,29491,0,25784,3,0,0,0,0,0,0,389,3,0
2021-06-22,199103,61036,260139,404,19,0,4682646,1749573,6432212,3512,492,0,48449,30719,0,127031,30305,0,23560,7,0,0,0,0,0,0,63,5,0
2021-06-23,185137,80149,265286,324,21,0,4867783,1829722,6697498,3836,513,0,38718,35301,0,123187,44834,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182872,94803,277675,284,35,0,5050656,1924525,6975173,4120,548,0,32817,37738,0,126954,57002,0,23026,7,0,0,0,0,1,0,75,55,0
2021-06-25,154240,68295,222535,255,25,0,5204896,1992820,7197708,4375,573,0,28736,26447,0,103539,41833,0,21945,4,0,0,0,0,0,0,20,11,0
2021-06-26,141861,56365,198226,350,18,0,5346758,2049185,7395934,4725,591,0,34072,34380,0,89182,21964,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111697,66208,177905,216,24,0,5458455,2115393,7573839,4941,615,0,22562,38396,0,72607,27802,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166334,43640,209974,306,39,0,5624789,2159033,7783813,5247,654,0,41670,11612,0,103682,31998,0,20824,4,0,0,0,0,0,0,158,26,0
2021-06-29,158857,85484,244341,282,34,0,5783646,2244517,8028154,5529,688,0,31138,49327,0,106623,36138,0,20979,3,0,0,0,0,0,0,117,16,0
2021-06-30,173858,96806,270664,286,44,0,5957504,2341323,8298818,5815,732,0,27926,58473,0,124581,38298,0,21276,7,0,0,0,0,0,0,75,28,0
2021-07-01,183651,86571,270222,285,44,0,6141156,2427894,8569040,6100,776,0,27345,47604,0,134893,38946,0,21397,13,0,0,0,0,1,0,16,7,0
2021-07-02,170141,70681,240822,395,48,0,6311297,2498575,8809862,6495,824,0,28233,30098,0,119839,40564,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144742,79347,224089,271,61,0,6456039,2577922,9033951,6766,885,0,25945,38817,0,100138,40492,0,18608,7,0,0,0,0,0,0,51,31,0
2021-07-04,135008,80805,215813,193,64,0,6591047,2658727,9249764,6959,949,0,27183,42623,0,88847,38128,0,18928,6,0,0,0,0,0,0,50,48,0
2021-07-05,206517,121411,327928,338,88,0,6797564,2780138,9577692,7297,1037,0,34617,54103,0,150180,66575,0,21643,700,0,0,0,0,0,0,77,33,0
2021-07-06,216983,139204,356187,311,96,0,7014547,2919342,9933879,7608,1133,0,38324,57500,0,156858,81564,0,21783,22,0,0,0,0,0,0,18,118,0
2021-07-07,218749,176481,395230,363,175,0,7233296,3095823,10329109,7971,1308,0,39829,63092,0,157338,108878,0,21547,4363,0,0,0,0,0,0,35,148,0
2021-07-08,229930,160541,390471,349,179,0,7463226,3256364,10719580,8320,1487,0,40541,58817,0,167729,98294,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220596,129753,350349,507,129,0,7683822,3386117,11069929,8827,1616,0,43457,40862,0,155205,85300,0,21918,3439,0,0,0,0,0,0,16,152,0
2021-07-10,219657,116576,336233,525,151,0,7903479,3502693,11406162,9352,1767,0,51573,49597,0,149616,63446,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194659,103385,298044,432,109,0,8098138,3606078,11704206,9784,1876,0,50706,37504,0,125578,62418,0,18370,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271788,162446,434234,580,245,0,8369926,3768524,12138440,10364,2121,0,74373,46007,0,176211,112969,0,21101,3418,0,0,0,0,0,0,103,52,0
2021-07-13,268389,171336,439725,647,325,0,8638315,3939860,12578165,11011,2446,0,70290,46534,0,179429,121242,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295106,163878,458984,828,262,0,8933421,4103738,13037149,11839,2708,0,81975,39976,0,192010,120514,0,21030,3337,0,0,0,0,0,0,91,51,0
2021-07-15,317642,160896,478538,757,217,0,9251063,4264634,13515687,12596,2925,0,101590,36271,0,192588,124573,0,23337,32,0,0,0,0,0,0,127,20,0
2021-07-16,283680,133946,417626,958,203,0,9534744,4398580,13933313,13554,3128,0,95860,32073,0,165084,101786,0,22561,64,0,0,0,0,1,0,175,22,0
2021-07-17,264576,131723,396299,1267,281,0,9799320,4530303,14329612,14821,3409,0,97013,35242,0,148611,86928,0,18602,9370,0,0,0,0,0,0,350,183,0
2021-07-18,252418,104016,356434,872,180,0,10051738,4634319,14686046,15693,3589,0,98564,24903,0,134344,69474,0,19249,9572,0,0,0,0,0,0,261,67,0
2021-07-19,288526,154491,443017,751,276,0,10340264,4788810,15129063,16444,3865,0,129632,39098,0,137323,105058,0,21483,10157,0,0,0,0,0,0,88,178,0
2021-07-20,208341,103408,311749,375,167,0,10548606,4892218,15440812,16819,4032,0,71546,11713,0,117940,81501,0,18808,10165,0,0,0,0,1,0,47,28,0
2021-07-21,288877,170403,459280,909,258,0,10837484,5062621,15900092,17728,4290,0,124078,32485,0,144373,127618,0,20143,10288,0,0,0,0,1,0,283,11,0
2021-07-22,343140,176729,519869,819,254,0,11180624,5239350,16419961,18547,4544,0,170448,33386,0,152082,132664,0,20584,10656,0,0,0,0,0,0,26,23,0
2021-07-23,314379,164484,478863,767,347,0,11495003,5403834,16898824,19314,4891,0,148757,31830,0,145868,121952,0,19721,10643,0,0,0,0,0,0,33,59,0
2021-07-24,295806,137571,433377,1322,237,0,11790809,5541405,17332201,20636,5128,0,148636,26956,0,129575,101438,0,17550,9113,0,0,0,0,0,0,45,64,0
2021-07-25,292291,125017,417308,1070,159,0,12083100,5666422,17749509,21706,5287,0,138144,26957,0,135999,87682,0,18118,10297,0,0,0,0,0,0,30,81,0
2021-07-26,342496,195584,538080,904,287,0,12425596,5862006,18287589,22610,5574,0,191689,35630,0,132589,146983,0,18155,12925,0,0,0,0,0,0,63,46,0
2021-07-27,366288,205815,572103,1093,266,0,12791884,6067821,18859692,23703,5840,0,214156,38707,0,133688,154112,0,18342,12969,0,0,0,0,0,0,102,27,0
2021-07-28,375029,207053,582082,1120,289,0,13166916,6274874,19441774,24823,6129,0,205992,39023,0,156843,154437,0,12090,13564,0,0,0,0,3,0,104,26,0
2021-07-29,362823,218555,581378,1153,295,0,13529743,6493429,20023152,25976,6424,0,212844,42083,0,136085,163331,0,13838,13093,0,0,0,0,4,0,56,44,0
2021-07-30,332670,202963,535633,1100,408,0,13862413,6696392,20558785,27076,6832,0,168830,42829,0,148686,147081,0,15056,13038,0,0,0,0,0,0,98,15,0
2021-07-31,336314,207548,543862,1287,415,0,14198729,6903940,21102647,28363,7247,0,170649,49393,0,150774,145233,0,14384,12893,0,0,0,0,2,0,507,27,0
2021-08-01,310306,185532,495838,854,358,0,14509037,7089472,21598485,29217,7605,0,156309,48785,0,141247,123863,0,12700,12869,0,0,0,0,2,0,50,13,0
2021-08-02,236808,252135,488943,947,467,0,14745845,7341607,22087428,30164,8072,0,157240,71422,0,75512,167595,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253886,250908,504794,1117,502,0,14999731,7592515,22592222,31281,8574,0,179698,67953,0,69983,169673,0,4085,13202,0,0,0,0,0,0,120,80,0
2021-08-04,242776,273349,516125,904,637,0,15242509,7865864,23108347,32185,9211,0,179655,78719,0,58739,180889,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235891,302786,538677,897,671,0,15478403,8168650,23647024,33082,9882,0,164927,99214,0,66559,189860,0,4296,13685,0,0,0,0,3,0,109,24,0
2021-08-06,205140,265760,470900,694,805,0,15683544,8434410,24117924,33776,10687,0,125713,93270,0,64945,157630,0,14465,14839,0,0,0,0,1,0,17,20,0
2021-08-07,204894,247125,452019,790,976,0,15888439,8681535,24569943,34566,11663,0,110233,89079,0,72303,143485,0,22302,14528,0,0,0,0,1,0,56,32,0
2021-08-08,172229,239599,411828,615,711,0,16060669,8921134,24981771,35181,12374,0,79929,93819,0,68278,131707,0,24001,14052,0,0,0,0,1,0,21,20,0
2021-08-09,203325,284563,487888,672,728,0,16263998,9205697,25469659,35853,13102,0,98853,128616,0,66661,136169,0,37741,19736,0,0,0,0,4,0,70,38,0
2021-08-10,176946,201653,378599,1367,295,0,16440946,9407350,25848258,37220,13397,0,77048,69867,0,65345,113258,0,34537,18149,0,0,0,0,2,0,16,377,0
2021-08-11,244928,274598,519526,1128,796,0,16685878,9681948,26367784,38348,14193,0,101574,122711,0,99766,136158,0,43583,15671,0,0,0,0,4,0,5,54,0
2021-08-12,218446,333859,552305,1006,650,0,16904327,10015807,26920089,39354,14843,0,85184,166387,0,95757,146089,0,37448,21329,0,0,0,0,3,0,57,51,0
2021-08-13,185880,311113,496993,1199,654,0,17090210,10326920,27417082,40553,15497,0,55378,144859,0,105001,141983,0,25479,24102,0,0,0,0,3,0,22,166,0
2021-08-14,181255,289610,470865,983,1148,0,17271465,10616530,27887947,41536,16645,0,40736,144389,0,114637,124776,0,25751,20407,0,0,0,0,0,0,131,38,0
2021-08-15,158473,281649,440122,835,858,0,17429939,10898179,28328069,42371,17503,0,35436,130516,0,103786,129826,0,18894,21270,0,0,0,0,1,0,357,36,0
2021-08-16,191143,335099,526242,1352,724,0,17621082,11233278,28854311,43723,18227,0,39461,180668,0,131543,129182,0,20082,25176,0,0,0,0,0,0,57,73,0
2021-08-17,199239,350066,549305,1130,911,0,17820325,11583344,29403616,44853,19138,0,36125,197942,0,143489,128188,0,19570,23862,0,0,0,0,4,0,55,70,0
2021-08-18,207385,364617,572002,1240,888,0,18027716,11947961,29975618,46093,20026,0,32976,187388,0,155028,153380,0,19292,23806,0,0,0,0,6,0,89,37,0
