date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-10,5630,9928,15558,2,0,0,576050,387142,963188,68,5,0,3817,9874,0,1793,43,0,0,0,0,0,0,0,0,0,20,11,0
2021-04-11,12429,10610,23039,6,9,0,588479,397752,986227,74,14,0,10183,10600,0,2242,3,0,0,0,0,0,0,0,0,0,4,7,0
2021-04-12,25325,13787,39112,20,0,0,613804,411539,1025339,94,14,0,22534,13716,0,2783,2,0,0,0,0,0,0,0,0,0,8,69,0
2021-04-13,16755,7646,24401,7,1,0,630559,419185,1049740,101,15,0,12070,7600,0,4682,3,0,0,0,0,0,0,0,0,0,3,43,0
2021-04-14,20924,7684,28608,6,1,0,651483,426869,1078348,107,16,0,17503,7677,0,3412,5,0,0,0,0,0,0,0,0,0,9,2,0
2021-04-15,18003,9065,27068,12,0,0,669486,435934,1105416,119,16,0,13842,8974,0,4146,81,0,0,0,0,0,0,0,0,0,15,10,0
2021-04-16,15595,3903,19498,6,0,0,685081,439837,1124914,125,16,0,12524,3610,0,3065,291,0,0,0,0,0,0,0,0,0,6,2,0
2021-04-17,8561,1099,9660,2,0,0,693642,440936,1134574,127,16,0,7014,645,0,1547,453,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6047,3713,9760,1,2,0,699689,444649,1144334,128,18,0,5309,3490,0,737,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24585,8430,33015,16,3,0,724274,453079,1177349,144,21,0,22817,7058,0,1680,1365,0,1,0,0,0,0,0,0,0,87,7,0
2021-04-20,22061,11189,33250,11,2,0,746335,464268,1210599,155,23,0,18605,9155,0,3455,2022,0,0,0,0,0,0,0,0,0,1,12,0
2021-04-21,15758,11786,27544,14,3,0,762093,476054,1238143,169,26,0,14666,7876,0,1090,3900,0,0,0,0,0,0,0,0,0,2,10,0
2021-04-22,14380,15059,29439,2,5,0,776473,491113,1267582,171,31,0,13314,10639,0,1066,4405,0,0,0,0,0,0,0,0,0,0,15,0
2021-04-23,12139,6616,18755,8,0,0,788612,497729,1286337,179,31,0,10849,4071,0,1290,2543,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-24,7963,3469,11432,2,0,0,796575,501198,1297769,181,31,0,7628,1901,0,334,1440,0,0,0,0,0,0,0,0,0,1,128,0
2021-04-25,9105,5688,14793,1,1,0,805680,506886,1312562,182,32,0,9029,3215,0,76,2472,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21288,8824,30112,14,4,0,826968,515710,1342674,196,36,0,20451,4532,0,837,4292,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22753,11788,34541,12,6,0,849721,527498,1377215,208,42,0,21877,6773,0,876,5013,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26339,13084,39423,13,6,0,876060,540582,1416638,221,48,0,24925,6178,0,1414,6903,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6449,6023,12472,0,5,0,882509,546605,1429110,221,53,0,6190,3279,0,259,2744,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17739,8827,26566,8,1,0,900248,555432,1455676,229,54,0,17115,5749,0,624,3077,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-01,2904,2556,5460,1,1,0,903152,557988,1461136,230,55,0,2346,2533,0,558,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7621,8058,15679,0,3,0,910773,566046,1476815,230,58,0,6604,7301,0,1017,756,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24477,26493,50970,13,9,0,935250,592539,1527785,243,67,0,22858,21932,0,904,4560,0,715,0,0,0,0,0,0,0,0,1,0
2021-05-04,30040,19556,49596,8,15,0,965290,612095,1577381,251,82,0,27567,14593,0,2472,4963,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,31888,22780,54668,12,3,0,997178,634875,1632049,263,85,0,22043,19629,0,5299,3150,0,4545,0,0,0,0,0,0,0,1,1,0
2021-05-06,36838,18650,55488,13,10,0,1034016,653525,1687537,276,95,0,26122,13715,0,7166,4935,0,3549,0,0,0,0,0,0,0,1,0,0
2021-05-07,32145,15327,47472,23,4,0,1066161,668852,1735009,299,99,0,17281,11155,0,11299,4170,0,3565,0,0,0,0,0,0,0,0,2,0
2021-05-08,18649,8371,27020,13,0,0,1084810,677223,1762029,312,99,0,12308,7062,0,2710,1308,0,3629,1,0,0,0,0,0,0,2,0,0
2021-05-09,25704,6523,32227,11,3,0,1110515,683746,1794256,323,102,0,17190,5765,0,4951,756,0,3563,0,0,0,0,0,1,0,0,1,0
2021-05-10,36593,24629,61222,22,13,0,1147108,708375,1855478,345,115,0,26000,21692,0,7048,2937,0,3540,0,0,0,0,0,0,0,5,0,0
2021-05-11,30442,18319,48761,17,15,0,1177550,726694,1904239,362,130,0,21702,16252,0,5118,2065,0,3622,0,0,0,0,0,0,0,0,2,0
2021-05-12,10251,7775,18026,13,3,0,1187801,734469,1922265,375,133,0,5356,7517,0,1468,258,0,3427,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1187913,734478,1922386,375,133,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1187973,734487,1922455,376,133,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10285,598,10883,14,4,0,1198258,735085,1933338,390,137,0,439,591,0,151,6,0,9694,1,0,0,0,0,0,0,1,0,0
2021-05-16,9971,332,10303,27,0,0,1208229,735417,1943641,417,137,0,11,202,0,8,130,0,9952,0,0,0,0,0,0,0,0,0,0
2021-05-17,32249,28026,60275,31,16,0,1240478,763443,2003916,448,153,0,19766,26695,0,2074,1329,0,10408,0,0,0,0,0,0,0,1,2,0
2021-05-18,45524,32204,77728,29,18,0,1286002,795647,2081644,477,171,0,30454,29804,0,4628,2396,0,10440,1,0,0,0,0,0,0,2,3,0
2021-05-19,49949,33870,83819,41,14,0,1335951,829517,2165463,518,185,0,30172,32074,0,9284,1794,0,10489,1,0,0,0,0,0,0,4,1,0
2021-05-20,58996,21821,80817,39,2,0,1394947,851338,2246280,557,187,0,32778,20654,0,15186,1165,0,11027,1,0,0,0,0,0,0,5,1,0
2021-05-21,42055,18697,60752,30,8,0,1437002,870035,2307032,587,195,0,19014,18044,0,12034,651,0,11007,0,0,0,0,0,0,0,0,2,0
2021-05-22,43119,3302,46421,24,1,0,1480121,873337,2353453,611,196,0,13938,2478,0,19661,822,0,9406,0,0,0,0,0,0,0,114,2,0
2021-05-23,37899,8351,46250,26,0,0,1518020,881688,2399703,637,196,0,12207,7093,0,15159,1255,0,10522,0,0,0,0,0,0,0,11,3,0
2021-05-24,69393,25811,95204,45,14,0,1587413,907499,2494907,682,210,0,25205,24485,0,30878,1325,0,13306,0,0,0,0,0,0,0,4,1,0
2021-05-25,69522,30554,100076,33,6,0,1656935,938053,2594983,715,216,0,23777,27512,0,32488,3039,0,13250,0,0,0,0,0,0,0,7,3,0
2021-05-26,20339,1883,22222,28,2,0,1677274,939936,2617205,743,218,0,2610,1613,0,4102,269,0,13626,1,0,0,0,0,0,0,1,0,0
2021-05-27,58633,49111,107744,46,10,0,1735907,989047,2724949,789,228,0,18943,41227,0,26390,7880,0,13292,0,0,0,0,0,0,0,8,4,0
2021-05-28,46732,27232,73964,29,28,0,1782639,1016279,2798913,818,256,0,14702,18257,0,18659,8972,0,13368,0,0,0,0,0,0,0,3,3,0
2021-05-29,50923,14886,65809,36,8,0,1833562,1031165,2864722,854,264,0,17675,12160,0,19736,2725,0,13503,0,0,0,0,0,0,0,9,1,0
2021-05-30,38287,24131,62418,21,7,0,1871849,1055296,2927140,875,271,0,9701,16925,0,15319,7205,0,13266,1,0,0,0,0,0,0,1,0,0
2021-05-31,67353,28364,95717,37,8,0,1939202,1083660,3022857,912,279,0,24361,24168,0,29456,4189,0,13535,2,0,0,0,0,0,0,1,5,0
2021-06-01,75157,24118,99275,41,7,0,2014359,1107778,3122132,953,286,0,30583,20934,0,30608,3181,0,13954,2,0,0,0,0,0,0,12,1,0
2021-06-02,96657,9801,106458,39,8,0,2111016,1117579,3228590,992,294,0,36063,7926,0,46115,1872,0,14464,1,0,0,0,0,0,0,15,2,0
2021-06-03,110901,7805,118706,58,6,0,2221917,1125384,3347296,1050,300,0,38651,3224,0,57526,4580,0,14706,0,0,0,0,0,0,0,18,1,0
2021-06-04,86073,4906,90979,38,2,0,2307990,1130290,3438275,1088,302,0,27429,2691,0,42910,2213,0,15724,1,0,0,0,0,0,0,10,1,0
2021-06-05,71856,1379,73235,37,0,0,2379847,1131669,3511510,1125,302,0,33975,1311,0,22646,65,0,15216,0,0,0,0,0,1,0,19,2,0
2021-06-06,80794,1596,82390,34,2,0,2460641,1133265,3593900,1159,304,0,38433,1503,0,28365,93,0,13975,0,0,0,0,0,0,0,21,0,0
2021-06-07,60564,5059,65623,49,4,0,2521205,1138324,3659523,1208,308,0,11228,3544,0,31166,1515,0,18157,0,0,0,0,0,0,0,13,0,0
2021-06-08,108011,45896,153907,41,5,0,2629216,1184220,3813430,1249,313,0,50944,40869,0,36501,4969,0,20541,2,0,0,0,0,0,0,25,56,0
2021-06-09,115841,40208,156049,49,16,0,2745057,1224428,3969479,1298,329,0,61107,31136,0,38865,9066,0,15842,1,0,0,0,0,0,0,27,5,0
2021-06-10,113295,46936,160231,70,14,0,2858353,1271364,4129710,1368,343,0,51857,32444,0,39865,14482,0,21567,1,0,0,0,0,1,0,6,8,0
2021-06-11,95859,30032,125891,72,9,0,2954212,1301396,4255601,1440,352,0,30784,18499,0,40490,11527,0,24289,1,0,0,0,0,0,0,296,5,0
2021-06-12,102770,33873,136643,86,13,0,3056982,1335269,4392244,1526,365,0,39924,14275,0,42337,19489,0,20470,2,0,0,0,0,0,0,39,107,0
2021-06-13,104458,26753,131211,83,5,0,3161440,1362022,4523455,1609,370,0,42885,12408,0,39907,14335,0,21623,0,0,0,0,0,0,0,43,10,0
2021-06-14,146971,55379,202350,115,13,0,3308412,1417401,4725805,1724,383,0,54555,24973,0,67437,30401,0,24925,1,0,0,0,0,1,0,54,3,0
2021-06-15,166214,55619,221833,131,17,0,3474626,1473020,4947638,1855,400,0,59478,23792,0,82075,31820,0,24312,0,0,0,0,0,0,0,349,7,0
2021-06-16,205167,8218,213385,230,4,0,3679794,1481238,5161023,2085,404,0,70467,3371,0,110707,4840,0,23756,2,0,0,0,0,1,0,237,4,0
2021-06-17,183944,43968,227912,211,12,0,3863738,1525206,5388935,2296,416,0,59368,18503,0,98858,25456,0,25593,0,0,0,0,0,0,0,125,9,0
2021-06-18,152287,32413,184700,172,9,0,4016025,1557619,5573635,2468,425,0,40595,14398,0,86344,18009,0,25134,0,0,0,0,0,0,0,214,6,0
2021-06-19,134874,35945,170819,188,15,0,4150900,1593564,5744454,2656,440,0,51519,16305,0,63505,19635,0,19764,0,0,0,0,0,1,0,86,4,0
2021-06-20,121205,24021,145226,131,9,0,4272105,1617585,5889680,2787,449,0,37206,8858,0,65022,15160,0,18908,0,0,0,0,0,0,0,69,3,0
2021-06-21,190440,54704,245144,320,15,0,4462547,1672289,6134824,3107,464,0,47628,25254,0,116640,29440,0,25784,3,0,0,0,0,2,0,388,5,0
2021-06-22,197906,60371,258277,399,21,0,4660454,1732660,6393101,3506,485,0,48192,30325,0,126206,30032,0,23446,7,0,0,0,0,1,0,62,6,0
2021-06-23,184060,79287,263347,326,21,0,4844515,1811947,6656448,3832,506,0,38496,34827,0,122433,44443,0,22873,1,0,0,0,0,1,0,258,15,0
2021-06-24,181970,93783,275753,282,38,0,5026486,1905730,6932201,4114,544,0,32631,37243,0,126345,56478,0,22919,6,0,0,0,0,1,0,75,55,0
2021-06-25,153024,67601,220625,250,26,0,5179510,1973331,7152826,4364,570,0,28587,26120,0,102572,41466,0,21844,4,0,0,0,0,0,0,21,11,0
2021-06-26,140878,55689,196567,422,18,0,5320388,2029020,7349393,4786,588,0,33920,33919,0,88437,21749,0,18242,0,0,0,0,0,0,0,279,21,0
2021-06-27,110950,65461,176411,350,23,0,5431338,2094481,7525804,5136,611,0,22446,37894,0,72065,27556,0,16371,1,0,0,0,0,0,0,68,10,0
2021-06-28,166189,43585,209774,478,40,0,5597528,2138066,7735578,5614,651,0,41651,11584,0,103560,31969,0,20820,4,0,0,0,0,1,0,158,27,0
2021-06-29,157235,84640,241875,427,33,0,5754764,2222706,7977453,6041,684,0,30952,48727,0,105282,35893,0,20887,3,0,0,0,0,1,0,114,16,0
2021-06-30,172946,95323,268269,421,42,0,5927710,2318029,8245722,6462,726,0,27768,57780,0,123945,37510,0,21158,6,0,0,0,0,0,0,75,27,0
2021-07-01,182182,85705,267887,287,42,0,6109894,2403734,8513609,6749,768,0,27208,47046,0,133673,38636,0,21281,12,0,0,0,0,2,0,20,9,0
2021-07-02,169029,69972,239001,387,47,0,6278924,2473706,8752610,7136,815,0,28100,29724,0,118962,40228,0,21887,15,0,0,0,0,1,0,80,4,0
2021-07-03,143689,78376,222065,266,59,0,6422613,2552082,8974675,7402,874,0,25831,38307,0,99290,40030,0,18516,7,0,0,0,0,0,0,52,32,0
2021-07-04,134024,79944,213968,523,61,0,6556637,2632026,9188643,7925,935,0,27050,42118,0,88080,37770,0,18844,6,0,0,0,0,0,0,50,50,0
2021-07-05,205650,118810,324460,821,86,0,6762287,2750836,9513103,8746,1021,0,34455,53355,0,149576,64727,0,21540,694,0,0,0,0,0,0,79,34,0
2021-07-06,216010,136833,352843,401,94,0,6978297,2887669,9865946,9147,1115,0,38112,56719,0,156222,79968,0,21655,21,0,0,0,0,0,0,21,125,0
2021-07-07,217736,174213,391949,549,171,0,7196033,3061882,10257895,9696,1286,0,39632,62320,0,156616,107424,0,21452,4316,0,0,0,0,0,0,36,153,0
2021-07-08,228652,158169,386821,515,176,0,7424686,3220051,10644716,10211,1462,0,40341,58055,0,166760,96726,0,21505,3306,0,0,0,0,1,0,46,81,0
2021-07-09,219438,128027,347465,797,129,0,7644124,3348078,10992181,11008,1591,0,43251,40302,0,154351,84167,0,21821,3404,0,0,0,0,0,0,15,154,0
2021-07-10,218834,114713,333547,619,150,0,7862958,3462791,11325728,11627,1741,0,51306,48949,0,149162,62271,0,18350,3464,0,0,0,0,0,0,16,29,0
2021-07-11,193416,100976,294392,633,105,0,8056374,3563767,11620120,12260,1846,0,50458,36980,0,124658,60573,0,18287,3387,0,0,0,0,0,0,13,36,0
2021-07-12,270233,160184,430417,747,235,0,8326607,3723951,12050537,13007,2081,0,73999,45411,0,175131,111343,0,20994,3376,0,0,0,0,0,0,109,54,0
2021-07-13,266711,168341,435052,1823,315,0,8593318,3892292,12485589,14830,2396,0,69936,45953,0,178189,118869,0,18518,3462,0,0,0,0,0,0,68,57,0
2021-07-14,293455,161489,454944,1727,265,0,8886773,4053781,12940533,16557,2661,0,81598,39464,0,190849,118686,0,20906,3289,0,0,0,0,0,0,102,50,0
2021-07-15,315928,159121,475049,808,214,0,9202701,4212902,13415582,17365,2875,0,101084,35839,0,191501,123227,0,23216,32,0,0,0,0,0,0,127,23,0
2021-07-16,282145,132177,414322,1068,197,0,9484847,4345079,13829904,18433,3072,0,95339,31668,0,164175,100421,0,22456,64,0,0,0,0,1,0,175,23,0
2021-07-17,263269,129890,393159,1303,278,0,9748116,4474969,14223063,19736,3350,0,96524,34808,0,147914,85662,0,18481,9237,0,0,0,0,0,0,350,183,0
2021-07-18,251101,102416,353517,1298,175,0,9999217,4577385,14576580,21034,3525,0,98049,24610,0,133654,68253,0,19138,9481,0,0,0,0,0,0,260,72,0
2021-07-19,287103,152832,439935,741,475,0,10286320,4730217,15016515,21775,4000,0,128985,38640,0,135583,103989,0,21381,10024,0,0,0,0,0,0,1154,179,0
2021-07-20,207272,101928,309200,422,267,0,10493593,4832145,15325715,22197,4267,0,71170,11561,0,117338,80321,0,18717,10018,0,0,0,0,1,0,47,27,0
2021-07-21,287185,168359,455544,1029,342,0,10780779,5000504,15781259,23226,4609,0,123434,32036,0,143432,126140,0,20036,10171,0,0,0,0,1,0,283,11,0
2021-07-22,341302,174013,515315,904,261,0,11122081,5174517,16296574,24130,4870,0,169643,32944,0,151139,130509,0,20480,10534,0,0,0,0,0,0,40,26,0
2021-07-23,312624,161901,474525,1121,337,0,11434706,5336418,16771099,25251,5207,0,148008,31448,0,144965,119870,0,19615,10519,0,0,0,0,1,0,36,63,0
2021-07-24,294145,135657,429802,2297,315,0,11728852,5472075,17200901,27548,5522,0,147828,26628,0,128800,99940,0,17466,9023,0,0,0,0,1,0,51,65,0
2021-07-25,290789,123073,413862,1692,547,0,12019641,5595148,17614763,29240,6069,0,137470,26623,0,135256,86182,0,18031,10186,0,0,0,0,0,0,32,82,0
2021-07-26,340704,193499,534203,938,310,0,12360345,5788647,18148966,30178,6379,0,190625,35178,0,131908,145500,0,18075,12772,0,0,0,0,0,0,96,49,0
2021-07-27,364457,203506,567963,1156,320,0,12724802,5992153,18716929,31334,6699,0,213092,38211,0,133016,152453,0,18244,12807,0,0,0,0,0,0,105,35,0
2021-07-28,373063,204714,577777,2979,428,0,13097869,6196867,19294706,34313,7127,0,204944,38567,0,155989,152710,0,12016,13408,0,0,0,0,4,0,114,25,0
2021-07-29,360680,215900,576580,1482,446,0,13458549,6412767,19871286,35795,7573,0,211711,41591,0,135139,161320,0,13770,12941,0,0,0,0,0,0,60,48,0
2021-07-30,330906,200651,531557,1333,680,0,13789455,6613418,20402843,37128,8253,0,167939,42298,0,147875,145470,0,14992,12864,0,0,0,0,0,0,100,19,0
2021-07-31,334482,204748,539230,1318,498,0,14123940,6818166,20942073,38446,8751,0,169757,48766,0,149908,143216,0,14304,12731,0,0,0,0,3,0,513,32,0
2021-08-01,308765,183031,491796,889,457,0,14432707,7001197,21433869,39335,9208,0,155534,48217,0,140536,122110,0,12636,12675,0,0,0,0,2,0,59,27,0
2021-08-02,235410,249004,484414,1295,608,0,14668117,7250201,21918283,40630,9816,0,156363,70592,0,75008,165436,0,4027,12863,0,0,0,0,0,0,12,113,0
2021-08-03,253729,248077,501806,1478,1699,0,14921846,7498278,22420089,42108,11515,0,179609,67241,0,69915,167682,0,4086,13072,0,0,0,0,0,0,119,82,0
2021-08-04,241728,269803,511531,966,1462,0,15163577,7768081,22931620,43074,12977,0,178700,77755,0,58665,178449,0,4352,13505,0,0,0,0,3,0,11,91,0
2021-08-05,234401,299149,533550,1033,697,0,15397984,8067230,23465170,44107,13674,0,164039,98008,0,65993,187578,0,4263,13524,0,0,0,0,6,0,106,33,0
2021-08-06,203599,262373,465972,686,881,0,15601585,8329603,23931142,44793,14555,0,124991,92126,0,64183,155565,0,14403,14655,0,0,0,0,2,0,22,25,0
2021-08-07,203094,243889,446983,781,999,0,15804681,8573492,24378125,45574,15554,0,109510,88014,0,71334,141493,0,22191,14341,0,0,0,0,2,0,59,39,0
2021-08-08,170633,236618,407251,622,1108,0,15975317,8810110,24785376,46196,16662,0,79430,92707,0,67313,130013,0,23860,13859,0,0,0,0,3,0,30,36,0
2021-08-09,201595,281151,482746,671,739,0,16176917,9091261,25268122,46867,17401,0,98114,127034,0,65866,134557,0,37529,19508,0,0,0,0,5,0,86,47,0
2021-08-10,175517,199230,374747,1314,350,0,16352436,9290491,25642869,48181,17751,0,76635,68995,0,64509,111941,0,34335,17920,0,0,0,0,2,0,38,372,0
2021-08-11,243264,270941,514205,1110,815,0,16595704,9561432,26157074,49291,18566,0,101039,121119,0,98845,134266,0,43355,15492,0,0,0,0,4,0,25,60,0
2021-08-12,217020,329532,546552,945,720,0,16812726,9890964,26703626,50236,19286,0,84803,164315,0,94891,144087,0,37233,21069,0,0,0,0,2,0,93,59,0
2021-08-13,184114,307411,491525,1242,976,0,16996844,10198375,27195151,51478,20262,0,55060,143038,0,103702,140390,0,25297,23804,0,0,0,0,4,0,55,175,0
2021-08-14,179689,285867,465556,975,1823,0,17176536,10484242,27660707,52453,22085,0,40518,142578,0,113404,123080,0,25609,20162,0,0,0,0,3,0,158,44,0
2021-08-15,157094,277931,435025,808,1249,0,17333633,10762173,28095732,53261,23334,0,35266,128831,0,102698,128039,0,18758,21011,0,0,0,0,3,0,372,47,0
2021-08-16,189475,330911,520386,1181,748,0,17523110,11093084,28616118,54442,24082,0,39218,178302,0,130219,127672,0,19975,24851,0,0,0,0,2,0,63,84,0
2021-08-17,197436,345783,543219,1115,939,0,17720555,11438867,29159337,55557,25021,0,35951,195529,0,141949,126588,0,19459,23584,0,0,0,0,9,0,77,73,0
2021-08-18,205057,359860,564917,1255,2541,0,17925621,11798727,29724254,56812,27562,0,32677,185116,0,153102,151151,0,19146,23543,0,0,0,0,9,0,132,41,0
