date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5849,0,15561,1,0,0,0,418984,16846,0,435826,15,5,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14581,0,24302,0,0,0,0,428705,31427,0,460128,15,5,0,0,9719,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437011,52302,0,489309,15,5,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22824,0,29114,0,0,0,0,443301,75126,0,518423,15,5,0,0,6289,22819,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6435,19370,0,25805,0,0,0,0,449736,94496,0,544228,15,5,0,0,6351,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12814,0,16753,0,0,0,0,453675,107310,0,560981,15,5,0,0,3762,12765,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455380,121752,0,577128,15,5,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12933,0,16617,2,0,0,0,459064,134685,0,593745,17,5,0,0,3410,12914,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27380,0,35246,2,0,0,0,466930,162065,0,628991,19,5,0,0,6308,27370,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29410,0,40937,3,0,0,0,478457,191475,0,669928,22,5,0,0,9364,29407,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488409,218999,0,707404,24,6,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504318,245563,0,749877,30,6,0,0,11183,26557,0,4697,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22906,0,30489,0,0,0,0,511901,268469,0,780366,30,6,0,0,3928,22900,0,3652,5,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2681,14748,0,17429,0,0,0,0,514582,283217,0,797795,30,6,0,0,1521,14742,0,1142,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6030,9163,0,15193,1,1,0,0,520612,292380,0,812988,31,7,0,0,3150,9159,0,2809,4,0,0,0,0,0,0,0,0,0,71,0,0
2021-04-05,9201,19511,0,28712,5,1,0,0,529813,311891,0,841700,36,8,0,0,4223,19292,0,4978,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11013,21706,0,32719,11,0,0,0,540826,333597,0,874419,47,8,0,0,6581,21580,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18325,0,31025,10,2,0,0,553526,351922,0,905444,57,10,0,0,6457,18320,0,6241,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565619,366733,0,932348,64,10,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572847,381126,0,953969,67,10,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10069,0,15741,1,0,0,0,578519,391195,0,969710,68,10,0,0,3855,10025,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590997,401913,0,992906,74,19,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13964,0,39328,20,0,0,0,616361,415877,0,1032234,94,19,0,0,22576,13961,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633178,423577,0,1056751,101,20,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20945,7749,0,28694,5,0,0,0,654123,431326,0,1085445,106,20,0,0,17527,7745,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9171,0,27272,12,0,0,0,672224,440497,0,1112717,118,20,0,0,13923,9089,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15631,3926,0,19557,5,0,0,0,687855,444423,0,1132274,123,20,0,0,12559,3634,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8576,1113,0,9689,3,0,0,0,696431,445536,0,1141963,126,20,0,0,7029,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,0,2,0,0,702524,449302,0,1151822,126,22,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24670,8493,0,33163,16,4,0,0,727194,457795,0,1184985,142,26,0,0,22983,7114,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22087,11292,0,33379,11,2,0,0,749281,469087,0,1218364,153,28,0,0,18622,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15832,11876,0,27708,14,3,0,0,765113,480963,0,1246072,167,31,0,0,14734,7949,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15188,0,29583,2,5,0,0,779508,496151,0,1275655,169,36,0,0,13329,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6694,0,18914,8,0,0,0,791728,502845,0,1294569,177,36,0,0,10912,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3491,0,11483,2,1,0,0,799720,506336,0,1306052,179,37,0,0,7656,1936,0,335,1449,0,0,0,0,0,0,0,0,0,1,106,0
2021-04-25,9112,5737,0,14849,1,2,0,0,808832,512073,0,1320901,180,39,0,0,9036,3244,0,76,2492,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8944,0,30313,17,4,0,0,830201,521017,0,1351214,197,43,0,0,20526,4586,0,843,4358,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22828,11880,0,34708,14,8,0,0,853029,532897,0,1385922,211,51,0,0,21948,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26468,13239,0,39707,14,7,0,0,879497,546136,0,1425629,225,58,0,0,25051,6244,0,1417,6992,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6067,0,12536,0,5,0,0,885966,552203,0,1438165,225,63,0,0,6209,3297,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17794,8921,0,26715,6,1,0,0,903760,561124,0,1464880,231,64,0,0,17166,5812,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906691,563695,0,1470382,232,65,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914349,571819,0,1486164,232,68,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24538,26748,0,51286,8,9,0,0,938887,598567,0,1537450,240,77,0,0,22915,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30142,19703,0,49845,7,15,0,0,969029,618270,0,1587295,247,92,0,0,27658,14704,0,2482,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32118,22910,0,55028,12,2,0,0,1001148,641180,0,1642323,259,94,0,0,22183,19734,0,5335,3174,0,4599,0,0,0,0,0,1,0,1,1,0
2021-05-06,37079,18789,0,55868,14,10,0,0,1038227,659969,0,1698191,273,104,0,0,26289,13809,0,7215,4980,0,3575,0,0,0,0,0,0,0,0,0,0
2021-05-07,32361,15493,0,47854,21,3,0,0,1070588,675462,0,1746045,294,107,0,0,17410,11276,0,11367,4215,0,3584,0,0,0,0,0,0,0,0,2,0
2021-05-08,18705,8447,0,27152,14,1,0,0,1089293,683909,0,1773197,308,108,0,0,12345,7119,0,2716,1326,0,3642,1,0,0,0,0,0,0,2,1,0
2021-05-09,25909,6607,0,32516,12,2,0,0,1115204,690516,0,1805713,320,110,0,0,17342,5833,0,4973,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36734,24877,0,61611,23,13,0,0,1151938,715393,0,1867324,343,123,0,0,26112,21900,0,7066,2977,0,3553,0,0,0,0,0,0,0,3,0,0
2021-05-11,30532,18462,0,48994,16,21,0,0,1182470,733855,0,1916318,359,144,0,0,21765,16372,0,5126,2089,0,3641,0,0,0,0,0,0,0,0,1,0
2021-05-12,10344,7830,0,18174,13,3,0,0,1192814,741685,0,1934492,372,147,0,0,5406,7568,0,1477,262,0,3461,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192926,741695,0,1934614,372,147,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192986,741704,0,1934683,373,147,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10345,604,0,10949,12,4,0,0,1203331,742308,0,1945632,385,151,0,0,442,597,0,152,6,0,9750,1,0,0,0,0,0,0,1,0,0
2021-05-16,10006,334,0,10340,24,0,0,0,1213337,742642,0,1955972,409,151,0,0,11,203,0,8,131,0,9987,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28214,0,60706,27,20,0,0,1245829,770856,0,2016678,436,171,0,0,19912,26869,0,2080,1344,0,10499,0,0,0,0,0,0,0,1,1,0
2021-05-18,45853,32405,0,78258,27,19,0,0,1291682,803261,0,2094936,463,190,0,0,30667,29992,0,4652,2412,0,10532,1,0,0,0,0,0,0,2,0,0
2021-05-19,50236,34153,0,84389,39,15,0,0,1341918,837414,0,2179325,502,205,0,0,30357,32336,0,9314,1816,0,10559,1,0,0,0,0,0,0,6,0,0
2021-05-20,59303,22007,0,81310,37,2,0,0,1401221,859421,0,2260635,539,207,0,0,32950,20822,0,15267,1183,0,11080,1,0,0,0,0,0,0,6,1,0
2021-05-21,42250,18909,0,61159,27,7,0,0,1443471,878330,0,2321794,566,214,0,0,19130,18243,0,12070,665,0,11049,0,0,0,0,0,0,0,1,1,0
2021-05-22,43352,3369,0,46721,21,1,0,0,1486823,881699,0,2368515,587,215,0,0,14071,2530,0,19722,837,0,9446,0,0,0,0,0,0,0,113,2,0
2021-05-23,38043,8428,0,46471,27,1,0,0,1524866,890127,0,2414986,614,216,0,0,12263,7155,0,15198,1270,0,10571,1,0,0,0,0,0,0,11,2,0
2021-05-24,69766,26157,0,95923,45,12,0,0,1594632,916284,0,2510909,659,228,0,0,25354,24817,0,31025,1339,0,13383,1,0,0,0,0,0,0,4,0,0
2021-05-25,69902,30801,0,100703,33,7,0,0,1664534,947085,0,2611612,692,235,0,0,23923,27740,0,32673,3058,0,13299,0,0,0,0,0,0,0,7,3,0
2021-05-26,20524,1911,0,22435,27,2,0,0,1685058,948996,0,2634047,719,237,0,0,2644,1632,0,4139,278,0,13740,1,0,0,0,0,0,0,1,0,0
2021-05-27,58925,49673,0,108598,44,9,0,0,1743983,998669,0,2742645,763,246,0,0,19036,41709,0,26517,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46968,27629,0,74597,28,38,0,0,1790951,1026298,0,2817242,791,284,0,0,14775,18557,0,18732,9071,0,13457,0,0,0,0,0,0,0,4,1,0
2021-05-29,51144,15082,0,66226,35,8,0,0,1842095,1041380,0,2883468,826,292,0,0,17773,12342,0,19802,2740,0,13561,0,0,0,0,0,0,0,8,0,0
2021-05-30,38420,24442,0,62862,21,8,0,0,1880515,1065822,0,2946330,847,300,0,0,9738,17176,0,15353,7265,0,13328,1,0,0,0,0,0,0,1,0,0
2021-05-31,67682,28727,0,96409,34,8,0,0,1948197,1094549,0,3042739,881,308,0,0,24495,24483,0,29597,4237,0,13589,3,0,0,0,0,0,0,1,4,0
2021-06-01,75507,24471,0,99978,36,7,0,0,2023704,1119020,0,3142717,917,315,0,0,30748,21254,0,30703,3214,0,14044,2,0,0,0,0,0,0,12,1,0
2021-06-02,97097,9903,0,107000,43,9,0,0,2120801,1128923,0,3249717,960,324,0,0,36270,8013,0,46281,1887,0,14531,1,0,0,0,0,0,0,15,2,0
2021-06-03,111489,7886,0,119375,57,6,0,0,2232290,1136809,0,3369092,1017,330,0,0,38907,3265,0,57754,4619,0,14810,1,0,0,0,0,0,0,18,1,0
2021-06-04,86500,4992,0,91492,37,2,0,0,2318790,1141801,0,3460584,1054,332,0,0,27593,2747,0,43081,2243,0,15816,1,0,0,0,0,0,0,10,1,0
2021-06-05,72252,1405,0,73657,32,0,0,0,2391042,1143206,0,3534241,1086,332,0,0,34205,1337,0,22739,65,0,15289,2,0,0,0,0,0,0,19,1,0
2021-06-06,81213,1619,0,82832,37,2,0,0,2472255,1144825,0,3617073,1123,334,0,0,38658,1523,0,28490,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60856,5107,0,65963,49,4,0,0,2533111,1149932,0,3683036,1172,338,0,0,11295,3577,0,31284,1530,0,18264,0,0,0,0,0,0,0,13,0,0
2021-06-08,108573,46444,0,155017,37,4,0,0,2641684,1196376,0,3838053,1209,342,0,0,51259,41385,0,36641,5020,0,20647,2,0,0,0,0,0,0,26,37,0
2021-06-09,116374,40817,0,157191,48,15,0,0,2758058,1237193,0,3995244,1257,357,0,0,61418,31653,0,38995,9159,0,15939,1,0,0,0,0,0,0,22,4,0
2021-06-10,113830,47512,0,161342,68,13,0,0,2871889,1284705,0,4156586,1325,370,0,0,52135,32881,0,40024,14619,0,21666,3,0,0,0,0,1,0,5,8,0
2021-06-11,96400,30302,0,126702,71,4,0,0,2968289,1315007,0,4283288,1396,374,0,0,31003,18690,0,40675,11605,0,24424,2,0,0,0,0,0,0,298,5,0
2021-06-12,103477,34208,0,137685,89,12,0,0,3071766,1349215,0,4420973,1485,386,0,0,40207,14458,0,42642,19641,0,20590,2,0,0,0,0,0,0,38,107,0
2021-06-13,105030,27022,0,132052,84,5,0,0,3176796,1376237,0,4553025,1569,391,0,0,43162,12551,0,40096,14461,0,21729,0,0,0,0,0,0,0,43,10,0
2021-06-14,148049,55972,0,204021,114,14,0,0,3324845,1432209,0,4757046,1683,405,0,0,54874,25308,0,68076,30659,0,25044,1,0,0,0,0,0,0,55,4,0
2021-06-15,167143,56267,0,223410,124,17,0,0,3491988,1488476,0,4980456,1807,422,0,0,59837,24144,0,82526,32118,0,24439,0,0,0,0,0,0,0,341,5,0
2021-06-16,206352,8303,0,214655,226,6,0,0,3698340,1496779,0,5195111,2033,428,0,0,70832,3411,0,111406,4889,0,23884,2,0,0,0,0,0,0,230,1,0
2021-06-17,185162,44463,0,229625,210,13,0,0,3883502,1541242,0,5424736,2243,441,0,0,59765,18766,0,99529,25688,0,25742,0,0,0,0,0,0,0,126,9,0
2021-06-18,153102,32778,0,185880,168,9,0,0,4036604,1574020,0,5610616,2411,450,0,0,40847,14583,0,86778,18190,0,25265,0,0,0,0,0,0,0,212,5,0
2021-06-19,135908,36348,0,172256,195,15,0,0,4172512,1610368,0,5782872,2606,465,0,0,51839,16516,0,64124,19828,0,19859,0,0,0,0,0,0,0,86,4,0
2021-06-20,122510,24254,0,146764,132,10,0,0,4295022,1634622,0,5929636,2738,475,0,0,37423,8956,0,66016,15296,0,19006,0,0,0,0,0,0,0,65,2,0
2021-06-21,190629,54795,0,245424,316,14,0,0,4485651,1689417,0,6175060,3054,489,0,0,47671,25258,0,116773,29531,0,25794,2,0,2,0,0,0,0,389,4,0
2021-06-22,199211,61078,0,260289,396,19,0,0,4684862,1750495,0,6435349,3450,508,0,0,48467,30745,0,127106,30321,0,23572,7,0,0,0,0,0,0,66,5,0
2021-06-23,185373,80197,0,265570,314,21,0,0,4870235,1830692,0,6700919,3764,529,0,0,38730,35326,0,123403,44857,0,22984,1,0,0,0,0,0,0,256,13,0
2021-06-24,183016,94857,0,277873,273,36,0,0,5053251,1925549,0,6978792,4037,565,0,0,32831,37767,0,127075,57028,0,23035,7,0,0,0,0,0,0,75,55,0
2021-06-25,154839,68318,0,223157,258,26,0,0,5208090,1993867,0,7201949,4295,591,0,0,28761,26457,0,104112,41847,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142146,56406,0,198552,342,16,0,0,5350237,2050273,0,7400501,4637,607,0,0,34091,34412,0,89447,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111763,66245,0,178008,210,24,0,0,5462000,2116518,0,7578509,4847,631,0,0,22571,38407,0,72659,27828,0,16464,1,0,0,0,0,0,0,69,9,0
2021-06-28,166540,43672,0,210212,304,41,0,0,5628540,2160190,0,7788721,5151,672,0,0,41683,11627,0,103867,32015,0,20832,4,0,0,0,0,0,0,158,26,0
2021-06-29,158889,85542,0,244431,274,33,0,0,5787429,2245732,0,8033152,5425,705,0,0,31152,49370,0,106637,36155,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173996,96848,0,270844,283,44,0,0,5961425,2342580,0,8303996,5708,749,0,0,27942,58500,0,124689,38318,0,21289,7,0,0,0,0,0,0,76,23,0
2021-07-01,183711,86618,0,270329,278,43,0,0,6145137,2429198,0,8574325,5986,792,0,0,27358,47629,0,134933,38968,0,21403,14,0,0,0,0,1,0,17,6,0
2021-07-02,170198,70737,0,240935,386,47,0,0,6315335,2499935,0,8815260,6372,839,0,0,28241,30135,0,119879,40583,0,22000,16,0,0,0,0,0,0,78,3,0
2021-07-03,144785,79435,0,224220,262,60,0,0,6460120,2579370,0,9039480,6634,899,0,0,25950,38878,0,100173,40519,0,18612,7,0,0,0,0,0,0,50,31,0
2021-07-04,135058,80868,0,215926,188,62,0,0,6595178,2660238,0,9255406,6822,961,0,0,27186,42671,0,88889,38143,0,18934,6,0,0,0,0,0,0,49,48,0
2021-07-05,206576,121523,0,328099,329,87,0,0,6801754,2781761,0,9583505,7151,1048,0,0,34634,54128,0,150214,66662,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217079,139327,0,356406,301,95,0,0,7018833,2921088,0,9939911,7452,1143,0,0,38347,57537,0,156927,81653,0,21787,22,0,0,0,0,0,0,18,115,0
2021-07-07,218827,176619,0,395446,348,171,0,0,7237660,3097707,0,10335357,7800,1314,0,0,39848,63138,0,157394,108965,0,21552,4370,0,0,0,0,0,0,33,146,0
2021-07-08,230016,160658,0,390674,333,176,0,0,7467676,3258365,0,10726031,8133,1490,0,0,40557,58868,0,167797,98359,0,21616,3351,0,0,0,0,0,0,46,80,0
2021-07-09,220670,129860,0,350530,493,126,0,0,7688346,3388225,0,11076561,8626,1616,0,0,43466,40901,0,155263,85365,0,21924,3443,0,0,0,0,0,0,17,151,0
2021-07-10,219746,116778,0,336524,515,154,0,0,7908092,3505003,0,11413085,9141,1770,0,0,51594,49650,0,149680,63593,0,18459,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194743,103440,0,298183,412,107,0,0,8102835,3608443,0,11711268,9553,1877,0,0,50719,37532,0,125646,62443,0,18373,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271879,162546,0,434425,564,243,0,0,8374714,3770989,0,12145693,10117,2120,0,0,74408,46040,0,176266,113034,0,21102,3422,0,0,0,0,0,0,103,50,0
2021-07-13,268500,171447,0,439947,630,316,0,0,8643214,3942436,0,12585640,10747,2436,0,0,70318,46553,0,179508,121331,0,18606,3507,0,0,0,0,0,0,68,56,0
2021-07-14,295258,164089,0,459347,807,253,0,0,8938472,4106525,0,13044987,11554,2689,0,0,82008,40013,0,192119,120680,0,21038,3346,0,0,0,0,0,0,93,50,0
2021-07-15,317753,161349,0,479102,734,214,0,0,9256225,4267874,0,13524089,12288,2903,0,0,101627,36293,0,192646,125005,0,23354,32,0,0,0,0,0,0,126,19,0
2021-07-16,283805,134249,0,418054,922,198,0,0,9540030,4402123,0,13942143,13210,3101,0,0,95883,32103,0,165179,102061,0,22568,64,0,0,0,0,0,0,175,21,0
2021-07-17,264709,132250,0,396959,1244,274,0,0,9804739,4534373,0,14339102,14454,3375,0,0,97042,35279,0,148707,87405,0,18609,9384,0,0,0,0,0,0,351,182,0
2021-07-18,252539,104163,0,356702,849,177,0,0,10057278,4638536,0,14695804,15303,3552,0,0,98590,24917,0,134440,69591,0,19252,9588,0,0,0,0,0,0,257,67,0
2021-07-19,288717,154599,0,443316,722,273,0,0,10345995,4793135,0,15139120,16025,3825,0,0,129678,39122,0,137463,105136,0,21487,10163,0,0,0,0,0,0,89,178,0
2021-07-20,208456,103497,0,311953,364,165,0,0,10554452,4896632,0,15451073,16389,3990,0,0,71588,11719,0,118011,81575,0,18811,10177,0,0,0,0,1,0,46,25,0
2021-07-21,289000,170564,0,459564,880,254,0,0,10843452,5067196,0,15910637,17269,4244,0,0,124139,32512,0,144432,127742,0,20145,10298,0,0,0,0,0,0,284,12,0
2021-07-22,343308,176876,0,520184,802,247,0,0,11186760,5244072,0,16430821,18071,4491,0,0,170501,33406,0,152189,132781,0,20587,10667,0,1,0,0,0,0,30,22,0
2021-07-23,314581,164617,0,479198,749,341,0,0,11501341,5408689,0,16910019,18820,4832,0,0,148792,31848,0,146030,122062,0,19724,10648,0,0,0,0,0,0,35,59,0
2021-07-24,295906,137653,0,433559,1284,229,0,0,11797247,5546342,0,17343578,20104,5061,0,0,148678,26966,0,129628,101501,0,17552,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292421,125083,0,417504,1037,159,0,0,12089668,5671425,0,17761082,21141,5220,0,0,138176,26965,0,136096,87731,0,18117,10305,0,0,0,0,0,0,32,82,0
2021-07-26,342697,195697,0,538394,875,281,0,0,12432365,5867122,0,18299476,22016,5501,0,0,191754,35648,0,132715,147062,0,18163,12941,0,0,0,0,0,0,65,46,0
2021-07-27,366468,205957,0,572425,1067,258,0,0,12798833,6073079,0,18871901,23083,5759,0,0,214228,38729,0,133792,154223,0,18346,12979,0,0,0,0,0,0,102,26,0
2021-07-28,375373,207278,0,582651,1091,278,0,0,13174208,6280357,0,19454552,24174,6037,0,0,206070,39044,0,157100,154633,0,12097,13575,0,0,0,0,2,0,106,24,0
2021-07-29,363038,218660,0,581698,1130,276,0,0,13537250,6499017,0,20036250,25304,6313,0,0,212934,42098,0,136210,163413,0,13841,13100,0,0,0,0,4,0,53,45,0
2021-07-30,332964,203082,0,536046,1081,399,0,0,13870214,6702099,0,20572296,26385,6712,0,0,168915,42844,0,148896,147181,0,15060,13042,0,0,0,0,0,0,93,15,0
2021-07-31,336531,207649,0,544180,1272,408,0,0,14206747,6909748,0,21116476,27657,7120,0,0,170700,49410,0,150935,145316,0,14388,12899,0,0,0,0,2,0,508,22,0
2021-08-01,310493,185635,0,496128,824,342,0,0,14517242,7095383,0,21612604,28481,7462,0,0,156377,48804,0,141359,123941,0,12706,12875,0,0,0,0,2,0,51,13,0
2021-08-02,236975,252245,0,489220,914,456,0,0,14754217,7347628,0,22101824,29395,7918,0,0,157288,71450,0,75630,167673,0,4045,13020,0,0,0,0,0,0,12,102,0
