date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,32093,22905,54998,13,3,0,1000815,640897,1641708,271,88,0,22172,19731,0,5332,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37057,18783,55840,16,10,0,1037872,659680,1697548,287,98,0,26279,13804,0,7208,4978,0,3569,0,0,0,0,0,0,0,1,1,0
2021-05-07,32337,15485,47822,23,4,0,1070209,675165,1745370,310,102,0,17397,11268,0,11359,4215,0,3580,0,0,0,0,0,0,0,1,2,0
2021-05-08,18690,8441,27131,14,2,0,1088899,683606,1772501,324,104,0,12333,7114,0,2714,1325,0,3640,1,0,0,0,0,0,0,3,1,0
2021-05-09,25892,6602,32494,12,3,0,1114792,690208,1804995,336,107,0,17328,5829,0,4972,771,0,3591,0,0,0,0,0,1,0,1,1,0
2021-05-10,36710,24860,61570,23,13,0,1151502,715068,1866565,359,120,0,26094,21885,0,7060,2975,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30516,18454,48970,17,21,0,1182018,733522,1915535,376,141,0,21755,16368,0,5126,2086,0,3635,0,0,0,0,0,0,0,0,0,0
2021-05-12,10328,7825,18153,13,3,0,1192346,741347,1933688,389,144,0,5402,7563,0,1476,262,0,3450,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,9,121,0,0,0,1192458,741356,1933809,389,144,0,1,3,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192518,741365,1933878,390,144,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10324,604,10928,14,4,0,1202842,741969,1944806,404,148,0,442,597,0,152,6,0,9729,1,0,0,0,0,0,0,1,0,0
2021-05-16,9987,334,10321,27,0,0,1212829,742303,1955127,431,148,0,11,203,0,8,131,0,9968,0,0,0,0,0,0,0,0,0,0
2021-05-17,32476,28202,60678,31,17,0,1245305,770505,2015805,462,165,0,19904,26854,0,2079,1344,0,10492,0,0,0,0,0,0,0,1,4,0
2021-05-18,45783,32382,78165,29,18,0,1291088,802887,2093970,491,183,0,30619,29968,0,4646,2410,0,10516,1,0,0,0,0,0,0,2,3,0
2021-05-19,50193,34130,84323,42,14,0,1341281,837017,2178293,533,197,0,30334,32316,0,9305,1813,0,10549,1,0,0,0,0,0,0,5,0,0
2021-05-20,59247,21995,81242,40,2,0,1400528,859012,2259535,573,199,0,32921,20810,0,15249,1182,0,11070,1,0,0,0,0,0,0,7,2,0
2021-05-21,42223,18884,61107,33,8,0,1442751,877896,2320642,606,207,0,19117,18221,0,12061,660,0,11042,0,0,0,0,0,0,0,3,3,0
2021-05-22,43296,3351,46647,24,1,0,1486047,881247,2367289,630,208,0,14032,2515,0,19715,834,0,9433,0,0,0,0,0,0,0,116,2,0
2021-05-23,38020,8419,46439,27,0,0,1524067,889666,2413728,657,208,0,12251,7146,0,15196,1269,0,10562,1,0,0,0,0,0,0,11,3,0
2021-05-24,69709,26123,95832,46,17,0,1593776,915789,2509560,703,225,0,25329,24785,0,31006,1336,0,13369,1,0,0,0,0,0,0,5,1,0
2021-05-25,69810,30779,100589,33,6,0,1663586,946568,2610149,736,231,0,23911,27720,0,32604,3056,0,13288,0,0,0,0,0,0,0,7,3,0
2021-05-26,20496,1907,22403,28,2,0,1684082,948475,2632552,764,233,0,2638,1631,0,4127,275,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58881,49628,108509,47,12,0,1742963,998103,2741061,811,245,0,19025,41669,0,26492,7954,0,13353,0,0,0,0,0,0,0,11,5,0
2021-05-28,46936,27565,74501,30,28,0,1789899,1025668,2815562,841,273,0,14771,18506,0,18715,9057,0,13447,0,0,0,0,0,0,0,3,2,0
2021-05-29,51094,15067,66161,36,8,0,1840993,1040735,2881723,877,281,0,17742,12327,0,19789,2739,0,13553,0,0,0,0,0,0,0,10,1,0
2021-05-30,38400,24416,62816,21,8,0,1879393,1065151,2944539,898,289,0,9727,17151,0,15347,7264,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67647,28696,96343,37,8,0,1947040,1093847,3040882,935,297,0,24488,24459,0,29577,4229,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75462,24454,99916,42,7,0,2022502,1118301,3140798,977,304,0,30720,21240,0,30695,3211,0,14035,2,0,0,0,0,0,0,12,1,0
2021-06-02,97041,9897,106938,42,9,0,2119543,1128198,3247736,1019,313,0,36246,8008,0,46261,1886,0,14518,1,0,0,0,0,0,0,16,2,0
2021-06-03,111416,7865,119281,59,6,0,2230959,1136063,3367017,1078,319,0,38873,3252,0,57727,4612,0,14799,0,0,0,0,0,0,0,17,1,0
2021-06-04,86452,4979,91431,39,2,0,2317411,1141042,3458448,1117,321,0,27579,2734,0,43054,2243,0,15809,1,0,0,0,0,0,0,10,1,0
2021-06-05,72202,1398,73600,37,0,0,2389613,1142440,3532048,1154,321,0,34175,1332,0,22733,65,0,15275,0,0,0,0,0,0,0,19,1,0
2021-06-06,81156,1612,82768,37,2,0,2470769,1144052,3614816,1191,323,0,38640,1518,0,28457,94,0,14038,0,0,0,0,0,0,0,21,0,0
2021-06-07,60802,5099,65901,50,4,0,2531571,1149151,3680717,1241,327,0,11284,3570,0,31254,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108490,46380,154870,41,6,0,2640061,1195531,3835587,1282,333,0,51206,41319,0,36614,5012,0,20644,2,0,0,0,0,0,0,26,47,0
2021-06-09,116311,40755,157066,50,16,0,2756372,1236286,3992653,1332,349,0,61388,31599,0,38970,9149,0,15927,1,0,0,0,0,0,0,26,6,0
2021-06-10,113772,47444,161216,71,14,0,2870145,1283730,4153869,1403,363,0,52110,32834,0,40003,14595,0,21653,3,0,0,0,0,1,0,6,11,0
2021-06-11,96337,30280,126617,73,10,0,2966482,1314010,4280486,1476,373,0,30976,18675,0,40648,11598,0,24415,1,0,0,0,0,0,0,298,6,0
2021-06-12,103375,34158,137533,90,13,0,3069857,1348168,4418019,1566,386,0,40148,14421,0,42603,19627,0,20585,2,0,0,0,0,0,0,39,108,0
2021-06-13,104959,26991,131950,86,5,0,3174816,1375159,4549969,1652,391,0,43112,12527,0,40081,14454,0,21723,0,0,0,0,0,0,0,43,10,0
2021-06-14,147878,55913,203791,116,14,0,3322694,1431072,4753760,1768,405,0,54854,25271,0,67933,30637,0,25035,1,0,0,0,0,0,0,56,4,0
2021-06-15,166960,56184,223144,131,17,0,3489654,1487256,4976904,1899,422,0,59797,24101,0,82395,32075,0,24424,0,0,0,0,0,0,0,344,8,0
2021-06-16,206183,8273,214456,236,5,0,3695837,1495529,5191360,2135,427,0,70788,3401,0,111285,4868,0,23875,2,0,0,0,0,0,0,235,2,0
2021-06-17,184988,44404,229392,216,12,0,3880825,1539933,5420752,2351,439,0,59709,18741,0,99415,25654,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,152942,32736,185678,175,9,0,4033767,1572669,5606430,2526,448,0,40808,14568,0,86659,18162,0,25260,0,0,0,0,0,0,0,215,6,0
2021-06-19,135640,36292,171932,193,15,0,4169407,1608961,5778362,2719,463,0,51795,16474,0,63902,19814,0,19856,0,0,0,0,0,0,0,87,4,0
2021-06-20,122427,24240,146667,138,10,0,4291834,1633201,5925029,2857,473,0,37396,8946,0,65962,15291,0,19000,0,0,0,0,0,0,0,69,3,0
2021-06-21,190488,54721,245209,324,16,0,4482322,1687922,6170238,3181,489,0,47631,25259,0,116681,29456,0,25785,3,0,0,0,0,0,0,391,3,0
2021-06-22,199042,61017,260059,409,22,0,4681365,1748939,6430297,3590,511,0,48439,30709,0,126980,30294,0,23559,7,0,0,0,0,1,0,64,6,0
2021-06-23,184948,80129,265077,333,21,0,4866313,1829068,6695374,3923,532,0,38710,35285,0,123005,44827,0,22974,1,0,0,0,0,0,0,259,16,0
2021-06-24,182808,94778,277586,285,38,0,5049122,1923846,6972960,4208,570,0,32813,37725,0,126896,56990,0,23025,7,0,0,0,0,1,0,74,55,0
2021-06-25,153799,68266,222065,259,27,0,5202921,1992112,7195025,4467,597,0,28728,26437,0,103107,41814,0,21943,4,0,0,0,0,0,0,21,11,0
2021-06-26,141461,56356,197817,428,19,0,5344383,2048468,7392842,4895,616,0,34070,34375,0,88784,21959,0,18328,0,0,0,0,0,1,0,279,21,0
2021-06-27,111423,66182,177605,348,24,0,5455806,2114650,7570447,5243,640,0,22556,38386,0,72340,27785,0,16459,1,0,0,0,0,0,0,68,10,0
2021-06-28,166297,43618,209915,482,40,0,5622103,2158268,7780362,5725,680,0,41663,11604,0,103649,31983,0,20824,4,0,0,0,0,0,0,161,27,0
2021-06-29,158246,85445,243691,440,34,0,5780349,2243713,8024053,6165,714,0,31129,49308,0,106021,36117,0,20978,3,0,0,0,0,0,0,118,17,0
2021-06-30,173785,96272,270057,425,44,0,5954134,2339985,8294110,6590,758,0,27921,58452,0,124515,37786,0,21274,7,0,0,0,0,0,0,75,27,0
2021-07-01,183126,86542,269668,295,44,0,6137261,2426527,8563778,6885,802,0,27333,47589,0,134377,38930,0,21397,13,0,0,0,0,1,0,19,9,0
2021-07-02,169792,70663,240455,399,48,0,6307053,2497190,8804233,7284,850,0,28232,30092,0,119490,40552,0,21990,16,0,0,0,0,0,0,80,3,0
2021-07-03,144318,79314,223632,270,61,0,6451371,2576504,9027865,7554,911,0,25943,38809,0,99715,40466,0,18608,7,0,0,0,0,0,0,52,32,0
2021-07-04,134640,80785,215425,528,64,0,6586011,2657289,9243290,8082,975,0,27180,42616,0,88483,38113,0,18927,6,0,0,0,0,0,0,50,50,0
2021-07-05,206486,120312,326798,830,87,0,6792497,2777601,9570088,8912,1062,0,34618,54080,0,150146,65494,0,21642,699,0,0,0,0,0,0,80,39,0
2021-07-06,216954,138494,355448,407,96,0,7009451,2916095,9925536,9319,1158,0,38317,57473,0,156834,80879,0,21783,22,0,0,0,0,0,0,20,120,0
2021-07-07,218721,176006,394727,555,177,0,7228172,3092101,10320263,9874,1335,0,39827,63075,0,157312,108414,0,21546,4363,0,0,0,0,0,0,36,154,0
2021-07-08,229909,159918,389827,528,181,0,7458081,3252019,10710090,10402,1516,0,40535,58789,0,167442,97699,0,21613,3346,0,0,0,0,0,0,319,84,0
2021-07-09,220574,129335,349909,799,132,0,7678655,3381354,11059999,11201,1648,0,43456,40844,0,154752,84897,0,21916,3439,0,0,0,0,0,0,450,155,0
2021-07-10,219628,116122,335750,624,152,0,7898283,3497476,11395749,11825,1800,0,51567,49571,0,149583,63017,0,18456,3503,0,0,0,0,0,0,22,31,0
2021-07-11,194635,102766,297401,644,110,0,8092918,3600242,11693150,12469,1910,0,50698,37480,0,125448,61824,0,18369,3426,0,0,0,0,0,0,120,36,0
2021-07-12,271641,161760,433401,766,244,0,8364559,3762002,12126551,13235,2154,0,74362,45977,0,175870,112311,0,21101,3418,0,0,0,0,0,0,308,54,0
2021-07-13,268329,170334,438663,1842,325,0,8632888,3932336,12565214,15077,2479,0,70284,46509,0,179372,120266,0,18604,3502,0,0,0,0,0,0,69,57,0
2021-07-14,295006,163725,458731,1745,271,0,8927894,4096061,13023945,16822,2750,0,81966,39965,0,191908,120375,0,21030,3334,0,0,0,0,0,0,102,51,0
2021-07-15,317485,160788,478273,817,218,0,9245379,4256849,13502218,17639,2968,0,101577,36259,0,192441,124476,0,23335,32,0,0,0,0,0,0,132,21,0
2021-07-16,283535,133550,417085,1085,209,0,9528915,4390399,13919303,18724,3177,0,95849,32061,0,164948,101402,0,22560,64,0,0,0,0,1,0,178,22,0
2021-07-17,264532,131305,395837,1328,281,0,9793447,4521704,14315140,20052,3458,0,97004,35233,0,148577,86522,0,18601,9366,0,0,0,0,0,0,350,184,0
2021-07-18,252358,103485,355843,1314,181,0,10045805,4625189,14670983,21366,3639,0,98560,24887,0,134287,68955,0,19249,9570,0,0,0,0,0,0,262,73,0
2021-07-19,288477,154425,442902,762,478,0,10334282,4779614,15113885,22128,4117,0,129612,39087,0,136229,105005,0,21482,10154,0,0,0,0,0,0,1154,179,0
2021-07-20,208295,103196,311491,434,272,0,10542578,4882810,15425376,22562,4389,0,71528,11710,0,117909,81294,0,18808,10163,0,0,0,0,1,0,50,28,0
2021-07-21,288623,170309,458932,1051,350,0,10831202,5053119,15884308,23613,4739,0,124048,32480,0,144149,127531,0,20143,10286,0,0,0,0,1,0,283,11,0
2021-07-22,342936,175977,518913,928,265,0,11174138,5229096,16403221,24541,5004,0,170424,33378,0,151887,131915,0,20584,10655,0,0,0,0,0,0,41,29,0
2021-07-23,314215,163592,477807,1152,353,0,11488353,5392688,16881028,25693,5357,0,148745,31821,0,145715,121067,0,19720,10642,0,0,0,0,0,0,35,62,0
2021-07-24,295673,137173,432846,2346,322,0,11784026,5529861,17313874,28039,5679,0,148620,26961,0,129454,101037,0,17549,9111,0,0,0,0,0,0,50,64,0
2021-07-25,292156,124467,416623,1721,555,0,12076182,5654328,17730497,29760,6234,0,138124,26951,0,135886,87138,0,18116,10296,0,0,0,0,0,0,30,82,0
2021-07-26,342438,195526,537964,961,323,0,12418620,5849854,18268461,30721,6557,0,191639,35623,0,132563,146932,0,18155,12925,0,0,0,0,0,0,81,46,0
2021-07-27,366231,205762,571993,1212,329,0,12784851,6055616,18840454,31933,6886,0,214127,38695,0,133657,154067,0,18342,12969,0,0,0,0,0,0,105,31,0
2021-07-28,374985,206991,581976,3042,437,0,13159840,6262607,19422430,34975,7323,0,205972,39012,0,156820,154384,0,12089,13561,0,0,0,0,4,0,104,30,0
2021-07-29,362649,218491,581140,1544,466,0,13522493,6481098,20003570,36519,7789,0,212807,42080,0,135945,163166,0,13838,13087,0,0,0,0,4,0,59,154,0
2021-07-30,332592,202921,535513,1383,688,0,13855085,6684019,20539083,37902,8477,0,168798,42826,0,148640,147034,0,15053,13036,0,0,0,0,0,0,101,25,0
2021-07-31,336231,207495,543726,1374,516,0,14191318,6891514,21082809,39276,8993,0,170631,49385,0,150708,145186,0,14383,12892,0,0,0,0,2,0,509,30,0
2021-08-01,310272,185422,495694,933,471,0,14501593,7076936,21578503,40209,9464,0,156291,48778,0,141207,123748,0,12723,12869,0,0,0,0,3,0,51,24,0
2021-08-02,236759,252070,488829,1354,625,0,14738352,7329006,22067332,41563,10089,0,157215,71411,0,75485,167347,0,4045,13011,0,0,0,0,0,0,14,301,0
2021-08-03,253810,250868,504678,1499,1731,0,14992162,7579874,22572010,43062,11820,0,179641,67948,0,69962,169462,0,4085,13202,0,0,0,0,0,0,122,256,0
2021-08-04,242707,273190,515897,998,1486,0,15234871,7853064,23087907,44060,13306,0,179612,78708,0,58711,180739,0,4367,13652,0,0,0,0,2,0,17,89,0
2021-08-05,235799,302694,538493,1065,715,0,15470673,8155758,23626400,45125,14021,0,164872,99202,0,66520,189777,0,4296,13685,0,0,0,0,3,0,111,27,0
2021-08-06,205046,265525,470571,733,906,0,15675720,8421283,24096971,45858,14927,0,125662,93254,0,64902,157406,0,14464,14838,0,0,0,0,1,0,18,26,0
2021-08-07,204690,246996,451686,813,1029,0,15880411,8668279,24548657,46671,15956,0,110167,89074,0,72161,143362,0,22303,14526,0,0,0,0,1,0,59,33,0
2021-08-08,171998,239530,411528,673,1134,0,16052410,8907809,24960185,47344,17090,0,79832,93814,0,68145,131647,0,23999,14047,0,0,0,0,1,0,22,21,0
2021-08-09,203238,284477,487715,720,765,0,16255652,9192286,25447900,48064,17855,0,98813,128590,0,66615,136110,0,37737,19733,0,0,0,0,4,0,73,40,0
2021-08-10,176834,201581,378415,1396,370,0,16432488,9393867,25826315,49460,18225,0,77012,69850,0,65274,113204,0,34531,18147,0,0,0,0,2,0,17,378,0
2021-08-11,244822,274345,519167,1192,863,0,16677314,9668212,26345482,50652,19088,0,101541,122675,0,99698,135940,0,43575,15670,0,0,0,0,4,0,8,56,0
2021-08-12,218350,333613,551963,1037,751,0,16895667,10001825,26897445,51689,19839,0,85168,166343,0,95674,145834,0,37445,21327,0,0,0,0,3,0,63,106,0
2021-08-13,185783,310869,496652,1322,1008,0,17081453,10312694,27394097,53011,20847,0,55365,144839,0,104901,141759,0,25483,24100,0,0,0,0,3,0,34,168,0
2021-08-14,181167,289412,470579,1080,1877,0,17262621,10602106,27864676,54091,22724,0,40730,144363,0,114543,124600,0,25746,20407,0,0,0,0,1,0,148,41,0
2021-08-15,158293,281426,439719,898,1286,0,17420915,10883532,28304395,54989,24010,0,35424,130487,0,103622,129635,0,18887,21268,0,0,0,0,1,0,360,35,0
2021-08-16,191008,335014,526022,1455,772,0,17611923,11218546,28830417,56444,24782,0,39438,180629,0,131430,129135,0,20077,25174,0,0,0,0,0,0,63,76,0
2021-08-17,199077,349991,549068,1195,985,0,17811004,11568537,29379485,57639,25767,0,36117,197920,0,143327,128137,0,19567,23860,0,0,0,0,4,0,66,70,0
2021-08-18,207020,364504,571524,1338,2621,0,18018030,11933041,29951009,58977,28388,0,32965,187355,0,154661,153300,0,19286,23802,0,0,0,0,6,0,108,41,0
