date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3766,9859,1,2,0,702445,449226,1151667,128,19,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24666,8489,33155,16,3,0,727111,457715,1184822,144,22,0,22979,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22085,11290,33375,11,2,0,749196,469005,1218197,155,24,0,18621,9247,0,3463,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15824,11875,27699,14,3,0,765020,480880,1245896,169,27,0,14726,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14393,15188,29581,2,5,0,779413,496068,1275477,171,32,0,13327,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6691,18910,9,0,0,791632,502759,1294387,180,32,0,10913,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7992,3489,11481,2,0,0,799624,506248,1305868,182,32,0,7656,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,114,0
2021-04-25,9109,5734,14843,1,1,0,808733,511982,1320711,183,33,0,9033,3242,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21368,8942,30310,14,4,0,830101,520924,1351021,197,37,0,20525,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22824,11878,34702,12,8,0,852925,532802,1385723,209,45,0,21945,6818,0,879,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26463,13237,39700,13,7,0,879388,546039,1425423,222,52,0,25046,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6066,12534,0,5,0,885856,552105,1437957,222,57,0,6208,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17790,8918,26708,8,1,0,903646,561023,1464665,230,58,0,17162,5810,0,627,3107,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2930,2569,5499,1,1,0,906576,563592,1470164,231,59,0,2369,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7655,8123,15778,0,3,0,914231,571715,1485942,231,62,0,6632,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24534,26746,51280,10,9,0,938765,598461,1537222,241,71,0,22910,22133,0,907,4612,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30139,19703,49842,7,15,0,968904,618164,1587064,248,86,0,27656,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32106,22908,55014,13,2,0,1001010,641072,1642078,261,88,0,22182,19734,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37072,18789,55861,14,10,0,1038082,659861,1697939,275,98,0,26286,13809,0,7213,4980,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32355,15489,47844,23,4,0,1070437,675350,1745783,298,102,0,17409,11272,0,11366,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18699,8444,27143,14,1,0,1089136,683794,1772926,312,103,0,12342,7116,0,2715,1326,0,3640,1,0,0,0,0,0,0,2,1,0
2021-05-09,25900,6607,32507,12,3,0,1115038,690401,1805433,324,106,0,17335,5833,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36724,24868,61592,23,13,0,1151762,715269,1867025,347,119,0,26106,21892,0,7062,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30525,18459,48984,17,21,0,1182287,733728,1916009,364,140,0,21761,16371,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10336,7829,18165,13,3,0,1192623,741557,1934174,377,143,0,5405,7567,0,1477,262,0,3454,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192735,741567,1934296,377,143,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192795,741576,1934365,378,143,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10329,605,10934,13,4,0,1203124,742181,1945299,391,147,0,441,597,0,152,7,0,9735,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1213112,742515,1955621,417,147,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32486,28212,60698,31,17,0,1245598,770727,2016319,448,164,0,19910,26867,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45823,32396,78219,28,18,0,1291421,803123,2094538,476,182,0,30653,29983,0,4649,2412,0,10519,1,0,0,0,0,0,0,2,0,0
2021-05-19,50222,34149,84371,41,15,0,1341643,837272,2178909,517,197,0,30353,32332,0,9313,1816,0,10551,1,0,0,0,0,0,0,5,0,0
2021-05-20,59278,22003,81281,40,2,0,1400921,859275,2260190,557,199,0,32940,20819,0,15261,1182,0,11071,1,0,0,0,0,0,0,6,1,0
2021-05-21,42236,18904,61140,28,8,0,1443157,878179,2321330,585,207,0,19124,18240,0,12067,663,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43332,3367,46699,23,1,0,1486489,881546,2368029,608,208,0,14063,2529,0,19720,836,0,9435,0,0,0,0,0,0,0,114,2,0
2021-05-23,38031,8423,46454,27,0,0,1524520,889969,2414483,635,208,0,12259,7150,0,15198,1270,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69736,26145,95881,44,11,0,1594256,916114,2510364,679,219,0,25349,24807,0,31014,1337,0,13370,1,0,0,0,0,0,0,3,0,0
2021-05-25,69885,30791,100676,33,6,0,1664141,946905,2611040,712,225,0,23917,27731,0,32670,3057,0,13291,0,0,0,0,0,0,0,7,3,0
2021-05-26,20508,1909,22417,27,2,0,1684649,948814,2633457,739,227,0,2642,1632,0,4134,276,0,13731,1,0,0,0,0,0,0,1,0,0
2021-05-27,58906,49663,108569,46,10,0,1743555,998477,2742026,785,237,0,19030,41701,0,26507,7959,0,13359,0,0,0,0,0,0,0,10,3,0
2021-05-28,46955,27589,74544,29,28,0,1790510,1026066,2816570,814,265,0,14774,18523,0,18726,9065,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51130,15080,66210,36,8,0,1841640,1041146,2882780,850,273,0,17765,12339,0,19801,2741,0,13556,0,0,0,0,0,0,0,8,0,0
2021-05-30,38413,24434,62847,21,8,0,1880053,1065580,2945627,871,281,0,9734,17168,0,15353,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67665,28718,96383,35,8,0,1947718,1094298,3042010,906,289,0,24493,24475,0,29589,4235,0,13582,3,0,0,0,0,0,0,1,5,0
2021-06-01,75487,24465,99952,38,7,0,2023205,1118763,3141962,944,296,0,30742,21250,0,30696,3212,0,14038,2,0,0,0,0,0,0,11,1,0
2021-06-02,97067,9903,106970,42,9,0,2120272,1128666,3248932,986,305,0,36262,8013,0,46270,1887,0,14520,1,0,0,0,0,0,0,15,2,0
2021-06-03,111452,7878,119330,56,6,0,2231724,1136544,3368262,1042,311,0,38899,3262,0,57734,4615,0,14801,0,0,0,0,0,0,0,18,1,0
2021-06-04,86483,4987,91470,37,2,0,2318207,1141531,3459732,1079,313,0,27589,2741,0,43072,2244,0,15812,1,0,0,0,0,0,0,10,1,0
2021-06-05,72227,1402,73629,36,0,0,2390434,1142933,3533361,1115,313,0,34194,1336,0,22736,65,0,15278,0,0,0,0,0,0,0,19,1,0
2021-06-06,81192,1618,82810,37,2,0,2471626,1144551,3616171,1152,315,0,38654,1522,0,28478,96,0,14039,0,0,0,0,0,0,0,21,0,0
2021-06-07,60836,5103,65939,49,4,0,2532462,1149654,3682110,1201,319,0,11290,3574,0,31281,1529,0,18252,0,0,0,0,0,0,0,13,0,0
2021-06-08,108538,46422,154960,38,6,0,2641000,1196076,3837070,1239,325,0,51235,41367,0,36632,5013,0,20646,2,0,0,0,0,0,0,25,40,0
2021-06-09,116347,40802,157149,48,15,0,2757347,1236878,3994219,1287,340,0,61405,31641,0,38986,9155,0,15932,1,0,0,0,0,0,0,24,5,0
2021-06-10,113807,47493,161300,70,14,0,2871155,1284371,4155519,1357,354,0,52127,32868,0,40020,14613,0,21655,3,0,0,0,0,1,0,5,8,0
2021-06-11,96378,30293,126671,73,5,0,2967533,1314664,4282190,1430,359,0,30998,18685,0,40666,11602,0,24416,1,0,0,0,0,0,0,298,5,0
2021-06-12,103433,34195,137628,90,13,0,3070966,1348859,4419818,1520,372,0,40182,14450,0,42628,19636,0,20587,2,0,0,0,0,0,0,36,107,0
2021-06-13,104996,27011,132007,86,5,0,3175962,1375870,4551825,1606,377,0,43137,12543,0,40091,14458,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,148005,55949,203954,115,13,0,3323967,1431819,4755779,1721,390,0,54871,25296,0,68042,30649,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167097,56248,223345,128,17,0,3491064,1488067,4979124,1849,407,0,59823,24132,0,82506,32111,0,24426,0,0,0,0,0,0,0,342,5,0
2021-06-16,206289,8291,214580,231,4,0,3697353,1496358,5193704,2080,411,0,70817,3406,0,111365,4882,0,23877,2,0,0,0,0,0,0,230,1,0
2021-06-17,185090,44438,229528,213,12,0,3882443,1540796,5423232,2293,423,0,59731,18751,0,99495,25678,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153060,32766,185826,171,9,0,4035503,1573562,5609058,2464,432,0,40829,14575,0,86756,18186,0,25262,0,0,0,0,0,0,0,213,5,0
2021-06-19,135772,36338,172110,193,15,0,4171275,1609900,5781168,2657,447,0,51821,16508,0,64006,19826,0,19858,0,0,0,0,0,0,0,87,4,0
2021-06-20,122478,24250,146728,134,10,0,4293753,1634150,5927896,2791,457,0,37412,8952,0,66001,15296,0,19001,0,0,0,0,0,0,0,64,2,0
2021-06-21,190581,54773,245354,319,14,0,4484334,1688923,6173250,3110,471,0,47659,25252,0,116743,29515,0,25788,2,0,2,0,0,0,0,389,4,0
2021-06-22,199158,61056,260214,402,19,0,4683492,1749979,6433464,3512,490,0,48459,30734,0,127071,30310,0,23562,7,0,0,0,0,0,0,66,5,0
2021-06-23,185294,80170,265464,323,21,0,4868786,1830149,6698928,3835,511,0,38725,35314,0,123337,44842,0,22976,1,0,0,0,0,0,0,256,13,0
2021-06-24,182948,94827,277775,283,36,0,5051735,1924976,6976703,4118,547,0,32821,37755,0,127025,57009,0,23027,7,0,0,0,0,1,0,75,55,0
2021-06-25,154578,68303,222881,260,25,0,5206313,1993279,7199584,4378,572,0,28752,26450,0,103863,41839,0,21943,4,0,0,0,0,0,0,20,10,0
2021-06-26,141895,56386,198281,350,18,0,5348209,2049665,7397865,4728,590,0,34077,34398,0,89211,21967,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111736,66223,177959,215,24,0,5459945,2115888,7575824,4943,614,0,22566,38401,0,72642,27812,0,16460,1,0,0,0,0,0,0,68,9,0
2021-06-28,166495,43657,210152,307,40,0,5626440,2159545,7785976,5250,654,0,41676,11618,0,103836,32009,0,20825,4,0,0,0,0,0,0,158,26,0
2021-06-29,158881,85512,244393,282,34,0,5785321,2245057,8030369,5532,688,0,31143,49349,0,106642,36145,0,20978,3,0,0,0,0,0,0,118,15,0
2021-06-30,173901,96824,270725,286,44,0,5959222,2341881,8301094,5818,732,0,27932,58486,0,124616,38306,0,21278,7,0,0,0,0,0,0,75,25,0
2021-07-01,183670,86598,270268,285,44,0,6142893,2428479,8571362,6103,776,0,27353,47617,0,134904,38960,0,21397,13,0,0,0,0,1,0,16,7,0
2021-07-02,170161,70713,240874,395,48,0,6313054,2499192,8812236,6498,824,0,28239,30122,0,119853,40572,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144759,79392,224151,270,61,0,6457813,2578584,9036387,6768,885,0,25950,38851,0,100150,40503,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135029,80833,215862,192,64,0,6592842,2659417,9252249,6960,949,0,27185,42643,0,88865,38136,0,18928,6,0,0,0,0,0,0,51,48,0
2021-07-05,206547,121444,327991,336,88,0,6799389,2780861,9580240,7296,1037,0,34631,54116,0,150196,66595,0,21642,700,0,0,0,0,0,0,78,33,0
2021-07-06,217015,139282,356297,309,96,0,7016404,2920143,9936537,7605,1133,0,38334,57517,0,156880,81626,0,21783,22,0,0,0,0,0,0,18,117,0
2021-07-07,218777,176546,395323,363,175,0,7235181,3096689,10331860,7968,1308,0,39836,63117,0,157358,108919,0,21548,4363,0,0,0,0,0,0,35,147,0
2021-07-08,229962,160583,390545,348,179,0,7465143,3257272,10722405,8316,1487,0,40551,58837,0,167751,98316,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220617,129787,350404,507,129,0,7685760,3387059,11072809,8823,1616,0,43462,40872,0,155220,85323,0,21919,3439,0,0,0,0,0,0,16,153,0
2021-07-10,219687,116621,336308,524,152,0,7905447,3503680,11409117,9347,1768,0,51579,49618,0,149639,63470,0,18457,3503,0,0,0,0,0,0,12,30,0
2021-07-11,194694,103405,298099,432,108,0,8100141,3607085,11707216,9779,1876,0,50712,37513,0,125606,62429,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271822,162480,434302,578,245,0,8371963,3769565,12141518,10357,2121,0,74386,46019,0,176232,112992,0,21101,3418,0,0,0,0,0,0,103,51,0
2021-07-13,268426,171394,439820,647,324,0,8640389,3940959,12581338,11004,2445,0,70301,46546,0,179455,121288,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295160,163978,459138,828,261,0,8935549,4104937,13040476,11832,2706,0,81990,39993,0,192049,120594,0,21030,3340,0,0,0,0,0,0,91,51,0
2021-07-15,317678,161192,478870,757,219,0,9253227,4266129,13519346,12589,2925,0,101609,36279,0,192604,124832,0,23338,32,0,0,0,0,0,0,127,49,0
2021-07-16,283744,134147,417891,956,203,0,9536971,4400276,13937237,13545,3128,0,95870,32093,0,165135,101908,0,22564,64,0,0,0,0,0,0,175,82,0
2021-07-17,264627,131762,396389,1267,281,0,9801598,4532038,14333626,14812,3409,0,97025,35256,0,148649,86952,0,18602,9372,0,0,0,0,0,0,351,182,0
2021-07-18,252461,104115,356576,872,180,0,10054059,4636153,14690202,15684,3589,0,98574,24908,0,134378,69568,0,19249,9572,0,0,0,0,0,0,260,67,0
2021-07-19,288611,154542,443153,750,276,0,10342670,4790695,15133355,16434,3865,0,129645,39109,0,137395,105096,0,21483,10158,0,0,0,0,0,0,88,179,0
2021-07-20,208395,103452,311847,375,167,0,10551066,4894147,15445202,16809,4032,0,71564,11714,0,117977,81544,0,18808,10166,0,0,0,0,1,0,46,27,0
2021-07-21,288937,170456,459393,909,258,0,10840003,5064603,15904595,17718,4290,0,124097,32498,0,144415,127659,0,20143,10289,0,0,0,0,0,0,282,10,0
2021-07-22,343225,176789,520014,818,254,0,11183228,5241392,16424609,18536,4544,0,170476,33397,0,152135,132712,0,20585,10658,0,1,0,0,0,0,28,22,0
2021-07-23,314448,164573,479021,764,346,0,11497676,5405965,16903630,19300,4890,0,148779,31837,0,145914,122034,0,19721,10644,0,0,0,0,0,0,34,58,0
2021-07-24,295848,137599,433447,1320,236,0,11793524,5543564,17337077,20620,5126,0,148653,26958,0,129601,101466,0,17549,9113,0,0,0,0,0,0,45,62,0
2021-07-25,292332,125042,417374,1066,158,0,12085856,5668606,17754451,21686,5284,0,138154,26959,0,136029,87704,0,18118,10297,0,0,0,0,0,0,31,82,0
2021-07-26,342543,195631,538174,901,285,0,12428399,5864237,18292625,22587,5569,0,191717,35634,0,132607,147025,0,18155,12926,0,0,0,0,0,0,64,46,0
2021-07-27,366356,205878,572234,1090,264,0,12794755,6070115,18864859,23677,5833,0,214185,38716,0,133727,154164,0,18342,12972,0,0,0,0,0,0,102,26,0
2021-07-28,375198,207212,582410,1118,290,0,13169956,6277327,19447269,24795,6123,0,206018,39028,0,156983,154590,0,12094,13565,0,0,0,0,3,0,103,26,0
2021-07-29,362892,218591,581483,1147,294,0,13532852,6495918,20028752,25942,6417,0,212873,42088,0,136124,163361,0,13839,13094,0,0,0,0,4,0,56,44,0
2021-07-30,332756,203017,535773,1098,408,0,13865608,6698935,20564525,27040,6825,0,168865,42836,0,148738,147127,0,15056,13039,0,0,0,0,0,0,97,15,0
2021-07-31,336345,207588,543933,1281,414,0,14201955,6906523,21108458,28321,7239,0,170668,49402,0,150784,145263,0,14386,12894,0,0,0,0,2,0,507,27,0
2021-08-01,310354,185577,495931,848,358,0,14512311,7092100,21604389,29169,7597,0,156339,48792,0,141264,123900,0,12701,12870,0,0,0,0,2,0,50,13,0
2021-08-02,236857,252173,489030,943,466,0,14749168,7344273,22093419,30112,8063,0,157255,71429,0,75546,167626,0,4045,13014,0,0,0,0,0,0,11,104,0
2021-08-03,253954,250956,504910,1117,501,0,15003122,7595229,22598329,31229,8564,0,179738,67962,0,70011,169712,0,4085,13203,0,0,0,0,0,0,120,79,0
2021-08-04,242817,273428,516245,903,637,0,15245941,7868657,23114574,32132,9201,0,179671,78732,0,58764,180955,0,4367,13653,0,0,0,0,2,0,15,86,0
2021-08-05,235935,302903,538838,894,671,0,15481879,8171560,23653412,33026,9872,0,164951,99225,0,66579,189965,0,4296,13686,0,0,0,0,3,0,109,24,0
2021-08-06,205334,265897,471231,691,804,0,15687214,8437457,24124643,33717,10676,0,125873,93280,0,64974,157752,0,14469,14842,0,0,0,0,1,0,18,22,0
2021-08-07,204942,247209,452151,787,976,0,15892157,8684666,24576794,34504,11652,0,110260,89090,0,72321,143557,0,22304,14529,0,0,0,0,1,0,57,32,0
2021-08-08,172254,239648,411902,609,711,0,16064412,8924314,24988696,35113,12363,0,79938,93825,0,68290,131749,0,24005,14054,0,0,0,0,1,0,21,19,0
2021-08-09,203368,284659,488027,667,727,0,16267784,9208973,25476723,35780,13090,0,98866,128624,0,66689,136255,0,37743,19738,0,0,0,0,4,0,70,38,0
2021-08-10,177006,201726,378732,1368,295,0,16444792,9410699,25855455,37148,13385,0,77067,69881,0,65383,113315,0,34540,18151,0,0,0,0,2,0,16,377,0
2021-08-11,244973,274666,519639,1122,796,0,16689769,9685365,26375094,38270,14181,0,101584,122728,0,99798,136206,0,43586,15673,0,0,0,0,4,0,5,55,0
2021-08-12,218490,333948,552438,1004,649,0,16908262,10019313,26927532,39274,14830,0,85203,166410,0,95781,146154,0,37449,21331,0,0,0,0,3,0,57,50,0
2021-08-13,185927,311183,497110,1190,651,0,17094192,10330496,27424642,40464,15481,0,55392,144888,0,105031,142023,0,25482,24104,0,0,0,0,3,0,22,165,0
2021-08-14,181320,289680,471000,974,1147,0,17275512,10620176,27895642,41438,16628,0,40744,144409,0,114695,124821,0,25751,20411,0,0,0,0,0,0,130,39,0
2021-08-15,158574,281717,440291,831,854,0,17434087,10901893,28335933,42269,17482,0,35443,130531,0,103874,129880,0,18900,21270,0,0,0,0,1,0,357,35,0
2021-08-16,191196,335201,526397,1350,721,0,17625283,11237094,28862330,43619,18203,0,39477,180697,0,131579,129257,0,20083,25176,0,0,0,0,0,0,57,71,0
2021-08-17,199285,350158,549443,1128,909,0,17824572,11587252,29411773,44747,19112,0,36134,197978,0,143522,128241,0,19575,23865,0,0,0,0,4,0,54,70,0
2021-08-18,207442,364703,572145,1231,888,0,18032020,11951955,29983918,45978,20000,0,32980,187402,0,155079,153451,0,19293,23807,0,0,0,0,6,0,90,37,0
