date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-03-21,9712,5849,0,15561,1,0,0,0,418973,16842,0,435811,15,4,0,0,9710,5841,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0
2021-03-22,9721,14581,0,24302,0,0,0,0,428694,31423,0,460113,15,4,0,0,9719,14575,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,0,29181,0,0,0,0,437000,52298,0,489294,15,4,0,0,8303,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-24,6290,22825,0,29115,0,0,0,0,443290,75123,0,518409,15,4,0,0,6289,22820,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19370,0,25804,0,0,0,0,449724,94493,0,544213,15,4,0,0,6350,19364,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3939,12812,0,16751,0,0,0,0,453663,107305,0,560964,15,4,0,0,3762,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1705,14442,0,16147,0,0,0,0,455368,121747,0,577111,15,4,0,0,1232,14430,0,473,8,0,0,0,0,0,0,0,0,0,0,4,0
2021-03-28,3684,12931,0,16615,2,0,0,0,459052,134678,0,593726,17,4,0,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,16,0
2021-03-29,7866,27380,0,35246,2,0,0,0,466918,162058,0,628972,19,4,0,0,6308,27370,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11527,29409,0,40936,3,0,0,0,478445,191467,0,669908,22,4,0,0,9364,29406,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,0,37476,2,1,0,0,488397,218991,0,707384,24,5,0,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15909,26564,0,42473,6,0,0,0,504306,245555,0,749857,30,5,0,0,11184,26557,0,4696,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7583,22905,0,30488,0,0,0,0,511889,268460,0,780345,30,5,0,0,3928,22900,0,3652,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14748,0,17427,0,0,0,0,514568,283208,0,797772,30,5,0,0,1520,14742,0,1141,4,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6029,9162,0,15191,1,1,0,0,520597,292370,0,812963,31,6,0,0,3147,9158,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9200,19511,0,28711,5,1,0,0,529797,311881,0,841674,36,7,0,0,4223,19292,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11012,21705,0,32717,11,0,0,0,540809,333586,0,874391,47,7,0,0,6580,21579,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18324,0,31024,10,2,0,0,553509,351910,0,905415,57,9,0,0,6457,18319,0,6241,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,0,26904,7,0,0,0,565602,366721,0,932319,64,9,0,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7228,14393,0,21621,3,0,0,0,572830,381114,0,953940,67,9,0,0,4365,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5672,10069,0,15741,1,0,0,0,578502,391183,0,969681,68,9,0,0,3855,10025,0,1816,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12478,10718,0,23196,6,9,0,0,590980,401901,0,992877,74,18,0,0,10220,10709,0,2257,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25364,13962,0,39326,20,0,0,0,616344,415863,0,1032203,94,18,0,0,22576,13959,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,0,24517,7,1,0,0,633161,423563,0,1056720,101,19,0,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20943,7747,0,28690,5,0,0,0,654104,431310,0,1085410,106,19,0,0,17525,7743,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9168,0,27269,12,0,0,0,672205,440478,0,1112679,118,19,0,0,13923,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15630,3923,0,19553,6,0,0,0,687835,444401,0,1132232,124,19,0,0,12558,3631,0,3071,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8574,1113,0,9687,3,0,0,0,696409,445514,0,1141919,127,19,0,0,7027,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,0,9859,1,2,0,0,702502,449280,0,1151778,128,21,0,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24669,8491,0,33160,16,3,0,0,727171,457771,0,1184938,144,24,0,0,22982,7112,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11292,0,33378,11,2,0,0,749257,469063,0,1218316,155,26,0,0,18620,9249,0,3464,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15827,11875,0,27702,14,3,0,0,765084,480938,0,1246018,169,29,0,0,14729,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14395,15189,0,29584,2,5,0,0,779479,496127,0,1275602,171,34,0,0,13329,10747,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12220,6694,0,18914,9,0,0,0,791699,502821,0,1294516,180,34,0,0,10912,4117,0,1306,2575,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-24,7992,3490,0,11482,2,0,0,0,799691,506311,0,1305998,182,34,0,0,7656,1934,0,335,1448,0,0,0,0,0,0,0,0,0,1,108,0
2021-04-25,9112,5735,0,14847,1,2,0,0,808803,512046,0,1320845,183,36,0,0,9036,3243,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21369,8943,0,30312,17,4,0,0,830172,520989,0,1351157,200,40,0,0,20526,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22826,11880,0,34706,12,8,0,0,852998,532869,0,1385863,212,48,0,0,21946,6820,0,880,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26467,13239,0,39706,14,7,0,0,879465,546108,0,1425569,226,55,0,0,25050,6244,0,1417,6992,0,0,0,0,0,0,0,0,0,0,3,0
2021-04-29,6469,6066,0,12535,0,5,0,0,885934,552174,0,1438104,226,60,0,0,6209,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17792,8919,0,26711,6,1,0,0,903726,561093,0,1464815,232,61,0,0,17164,5810,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2931,2571,0,5502,1,1,0,0,906657,563664,0,1470317,233,62,0,0,2369,2547,0,562,23,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7658,8124,0,15782,0,3,0,0,914315,571788,0,1486099,233,65,0,0,6635,7354,0,1023,769,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24537,26748,0,51285,8,9,0,0,938852,598536,0,1537384,241,74,0,0,22914,22135,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30142,19703,0,49845,7,15,0,0,968994,618239,0,1587229,248,89,0,0,27658,14704,0,2482,4999,0,2,0,0,0,0,0,0,0,0,0,0
2021-05-05,32114,22909,0,55023,13,2,0,0,1001108,641148,0,1642252,261,91,0,0,22183,19734,0,5335,3174,0,4595,0,0,0,0,0,0,0,1,1,0
2021-05-06,37079,18789,0,55868,14,10,0,0,1038187,659937,0,1698120,275,101,0,0,26289,13809,0,7215,4980,0,3575,0,0,0,0,0,0,0,0,0,0
2021-05-07,32359,15492,0,47851,22,4,0,0,1070546,675429,0,1745971,297,105,0,0,17410,11275,0,11367,4215,0,3582,0,0,0,0,0,0,0,0,2,0
2021-05-08,18703,8446,0,27149,14,1,0,0,1089249,683875,0,1773120,311,106,0,0,12344,7118,0,2716,1326,0,3641,1,0,0,0,0,0,0,2,1,0
2021-05-09,25908,6607,0,32515,12,3,0,0,1115159,690482,0,1805635,323,109,0,0,17342,5833,0,4972,771,0,3594,0,0,0,0,0,2,0,0,1,0
2021-05-10,36732,24876,0,61608,23,13,0,0,1151891,715358,0,1867243,346,122,0,0,26112,21899,0,7065,2977,0,3552,0,0,0,0,0,0,0,3,0,0
2021-05-11,30531,18462,0,48993,17,21,0,0,1182422,733820,0,1916236,363,143,0,0,21766,16372,0,5126,2089,0,3638,0,0,0,0,0,0,0,1,1,0
2021-05-12,10341,7830,0,18171,13,3,0,0,1192763,741650,0,1934407,376,146,0,0,5406,7568,0,1477,262,0,3458,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,0,122,0,0,0,0,1192875,741660,0,1934529,376,146,0,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,0,69,1,0,0,0,1192935,741669,0,1934598,377,146,0,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10340,604,0,10944,12,4,0,0,1203275,742273,0,1945542,389,150,0,0,442,597,0,152,6,0,9745,1,0,0,0,0,0,0,1,0,0
2021-05-16,10000,334,0,10334,25,0,0,0,1213275,742607,0,1955876,414,150,0,0,11,203,0,8,131,0,9981,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28214,0,60706,30,20,0,0,1245767,770821,0,2016582,444,170,0,0,19912,26869,0,2080,1344,0,10499,0,0,0,0,0,0,0,1,1,0
2021-05-18,45839,32403,0,78242,27,18,0,0,1291606,803224,0,2094824,471,188,0,0,30661,29990,0,4652,2412,0,10524,1,0,0,0,0,0,0,2,0,0
2021-05-19,50231,34152,0,84383,41,15,0,0,1341837,837376,0,2179207,512,203,0,0,30356,32335,0,9313,1816,0,10556,1,0,0,0,0,0,0,6,0,0
2021-05-20,59299,22007,0,81306,39,2,0,0,1401136,859383,0,2260513,551,205,0,0,32948,20822,0,15267,1183,0,11078,1,0,0,0,0,0,0,6,1,0
2021-05-21,42246,18908,0,61154,27,7,0,0,1443382,878291,0,2321667,578,212,0,0,19128,18242,0,12069,665,0,11048,0,0,0,0,0,0,0,1,1,0
2021-05-22,43350,3368,0,46718,23,1,0,0,1486732,881659,0,2368385,601,213,0,0,14071,2529,0,19721,837,0,9445,0,0,0,0,0,0,0,113,2,0
2021-05-23,38041,8426,0,46467,27,0,0,0,1524773,890085,0,2414852,628,213,0,0,12263,7153,0,15199,1270,0,10568,1,0,0,0,0,0,0,11,2,0
2021-05-24,69759,26154,0,95913,45,10,0,0,1594532,916239,0,2510765,673,223,0,0,25354,24814,0,31022,1339,0,13379,1,0,0,0,0,0,0,4,0,0
2021-05-25,69899,30799,0,100698,33,6,0,0,1664431,947038,0,2611463,706,229,0,0,23923,27739,0,32672,3057,0,13297,0,0,0,0,0,0,0,7,3,0
2021-05-26,20521,1911,0,22432,27,2,0,0,1684952,948949,0,2633895,733,231,0,0,2644,1632,0,4137,278,0,13739,1,0,0,0,0,0,0,1,0,0
2021-05-27,58918,49673,0,108591,44,10,0,0,1743870,998622,0,2742486,777,241,0,0,19034,41709,0,26512,7961,0,13362,0,0,0,0,0,0,0,10,3,0
2021-05-28,46966,27597,0,74563,28,28,0,0,1790836,1026219,0,2817049,805,269,0,0,14775,18525,0,18732,9071,0,13455,0,0,0,0,0,0,0,4,1,0
2021-05-29,51143,15081,0,66224,36,8,0,0,1841979,1041300,0,2883273,841,277,0,0,17773,12340,0,19802,2741,0,13560,0,0,0,0,0,0,0,8,0,0
2021-05-30,38419,24441,0,62860,21,8,0,0,1880398,1065741,0,2946133,862,285,0,0,9737,17176,0,15353,7264,0,13328,1,0,0,0,0,0,0,1,0,0
2021-05-31,67679,28727,0,96406,34,8,0,0,1948077,1094468,0,3042539,896,293,0,0,24495,24483,0,29597,4237,0,13586,3,0,0,0,0,0,0,1,4,0
2021-06-01,75503,24470,0,99973,37,7,0,0,2023580,1118938,0,3142512,933,300,0,0,30747,21254,0,30702,3213,0,14042,2,0,0,0,0,0,0,12,1,0
2021-06-02,97090,9903,0,106993,43,9,0,0,2120670,1128841,0,3249505,976,309,0,0,36265,8013,0,46278,1887,0,14532,1,0,0,0,0,0,0,15,2,0
2021-06-03,111481,7885,0,119366,57,6,0,0,2232151,1136726,0,3368871,1033,315,0,0,38904,3265,0,57752,4619,0,14807,0,0,0,0,0,0,0,18,1,0
2021-06-04,86497,4987,0,91484,37,2,0,0,2318648,1141713,0,3460355,1070,317,0,0,27593,2742,0,43080,2243,0,15814,1,0,0,0,0,0,0,10,1,0
2021-06-05,72249,1405,0,73654,34,0,0,0,2390897,1143118,0,3534009,1104,317,0,0,34204,1337,0,22739,65,0,15287,2,0,0,0,0,0,0,19,1,0
2021-06-06,81211,1619,0,82830,37,2,0,0,2472108,1144737,0,3616839,1141,319,0,0,38657,1523,0,28491,96,0,14042,0,0,0,0,0,0,0,21,0,0
2021-06-07,60849,5107,0,65956,49,4,0,0,2532957,1149844,0,3682795,1190,323,0,0,11294,3577,0,31284,1530,0,18258,0,0,0,0,0,0,0,13,0,0
2021-06-08,108571,46438,0,155009,37,5,0,0,2641528,1196282,0,3837804,1227,328,0,0,51257,41378,0,36639,5019,0,20649,2,0,0,0,0,0,0,26,39,0
2021-06-09,116368,40814,0,157182,48,15,0,0,2757896,1237096,0,3994986,1275,343,0,0,61415,31651,0,38993,9158,0,15937,1,0,0,0,0,0,0,23,4,0
2021-06-10,113825,47509,0,161334,70,14,0,0,2871722,1284605,0,4156320,1345,357,0,0,52134,32879,0,40023,14618,0,21663,3,0,0,0,0,1,0,5,8,0
2021-06-11,96396,30299,0,126695,71,4,0,0,2968118,1314904,0,4283015,1416,361,0,0,31002,18688,0,40674,11605,0,24422,1,0,0,0,0,0,0,298,5,0
2021-06-12,103472,34204,0,137676,90,13,0,0,3071590,1349108,0,4420691,1506,374,0,0,40207,14456,0,42639,19639,0,20588,2,0,0,0,0,0,0,38,107,0
2021-06-13,105024,27022,0,132046,86,5,0,0,3176614,1376130,0,4552737,1592,379,0,0,43159,12551,0,40095,14461,0,21727,0,0,0,0,0,0,0,43,10,0
2021-06-14,148042,55966,0,204008,114,14,0,0,3324656,1432096,0,4756745,1706,393,0,0,54873,25303,0,68072,30658,0,25042,1,0,0,0,0,0,0,55,4,0
2021-06-15,167135,56267,0,223402,127,17,0,0,3491791,1488363,0,4980147,1833,410,0,0,59836,24144,0,82522,32118,0,24436,0,0,0,0,0,0,0,341,5,0
2021-06-16,206349,8299,0,214648,227,5,0,0,3698140,1496662,0,5194795,2060,415,0,0,70830,3409,0,111404,4887,0,23884,2,0,0,0,0,0,0,231,1,0
2021-06-17,185153,44452,0,229605,212,12,0,0,3883293,1541114,0,5424400,2272,427,0,0,59762,18759,0,99524,25684,0,25741,0,0,0,0,0,0,0,126,9,0
2021-06-18,153094,32778,0,185872,171,9,0,0,4036387,1573892,0,5610272,2443,436,0,0,40845,14583,0,86773,18190,0,25264,0,0,0,0,0,0,0,212,5,0
2021-06-19,135903,36348,0,172251,195,15,0,0,4172290,1610240,0,5782523,2638,451,0,0,51835,16516,0,64122,19828,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122504,24252,0,146756,134,10,0,0,4294794,1634492,0,5929279,2772,461,0,0,37420,8954,0,66014,15296,0,19005,0,0,0,0,0,0,0,65,2,0
2021-06-21,190623,54791,0,245414,316,14,0,0,4485417,1689283,0,6174693,3088,475,0,0,47670,25257,0,116770,29528,0,25792,2,0,2,0,0,0,0,389,4,0
2021-06-22,199203,61076,0,260279,400,19,0,0,4684620,1750359,0,6434972,3488,494,0,0,48463,30744,0,127104,30320,0,23570,7,0,0,0,0,0,0,66,5,0
2021-06-23,185364,80188,0,265552,321,21,0,0,4869984,1830547,0,6700524,3809,515,0,0,38729,35322,0,123398,44852,0,22981,1,0,0,0,0,0,0,256,13,0
2021-06-24,183001,94852,0,277853,278,36,0,0,5052985,1925399,0,6978377,4087,551,0,0,32828,37763,0,127067,57027,0,23031,7,0,0,0,0,0,0,75,55,0
2021-06-25,154829,68316,0,223145,261,26,0,0,5207814,1993715,0,7201522,4348,577,0,0,28758,26456,0,104105,41846,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142146,56406,0,198552,346,17,0,0,5349961,2050121,0,7400074,4694,594,0,0,34091,34412,0,89447,21973,0,18330,0,0,0,0,0,1,0,278,20,0
2021-06-27,111759,66244,0,178003,214,24,0,0,5461720,2116365,0,7578077,4908,618,0,0,22571,38406,0,72656,27828,0,16463,1,0,0,0,0,0,0,69,9,0
2021-06-28,166534,43669,0,210203,306,41,0,0,5628254,2160034,0,7788280,5214,659,0,0,41682,11626,0,103864,32013,0,20830,4,0,0,0,0,0,0,158,26,0
2021-06-29,158883,85539,0,244422,279,33,0,0,5787137,2245573,0,8032702,5493,692,0,0,31149,49369,0,106634,36153,0,20980,3,0,0,0,0,0,0,120,14,0
2021-06-30,173984,96846,0,270830,284,44,0,0,5961121,2342419,0,8303532,5777,736,0,0,27941,58498,0,124680,38316,0,21287,7,0,0,0,0,0,0,76,25,0
2021-07-01,183706,86614,0,270320,283,44,0,0,6144828,2429033,0,8573852,6060,780,0,0,27359,47627,0,134928,38967,0,21402,13,0,0,0,0,1,0,17,6,0
2021-07-02,170190,70734,0,240924,394,47,0,0,6315018,2499767,0,8814776,6454,827,0,0,28239,30133,0,119875,40582,0,21998,16,0,0,0,0,0,0,78,3,0
2021-07-03,144774,79430,0,224204,268,61,0,0,6459792,2579197,0,9038980,6722,888,0,0,25950,38878,0,100165,40514,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135049,80864,0,215913,191,64,0,0,6594841,2660061,0,9254893,6913,952,0,0,27186,42668,0,88884,38142,0,18930,6,0,0,0,0,0,0,49,48,0
2021-07-05,206571,121489,0,328060,333,87,0,0,6801412,2781550,0,9582953,7246,1039,0,0,34634,54125,0,150209,66631,0,21647,699,0,0,0,0,0,0,81,34,0
2021-07-06,217061,139321,0,356382,306,96,0,0,7018473,2920871,0,9939335,7552,1135,0,0,38343,57537,0,156916,81647,0,21784,22,0,0,0,0,0,0,18,115,0
2021-07-07,218820,176613,0,395433,353,171,0,0,7237293,3097484,0,10334768,7905,1306,0,0,39847,63135,0,157390,108963,0,21550,4368,0,0,0,0,0,0,33,147,0
2021-07-08,230004,160649,0,390653,343,178,0,0,7467297,3258133,0,10725421,8248,1484,0,0,40556,58864,0,167788,98354,0,21614,3351,0,0,0,0,0,0,46,80,0
2021-07-09,220651,129846,0,350497,501,127,0,0,7687948,3387979,0,11075918,8749,1611,0,0,43465,40898,0,155247,85355,0,21922,3441,0,0,0,0,0,0,17,152,0
2021-07-10,219734,116775,0,336509,523,154,0,0,7907682,3504754,0,11412427,9272,1765,0,0,51591,49647,0,149671,63593,0,18459,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194729,103433,0,298162,426,109,0,0,8102411,3608187,0,11710589,9698,1874,0,0,50716,37529,0,125635,62439,0,18373,3429,0,0,0,0,0,0,5,36,0
2021-07-12,271856,162538,0,434394,573,243,0,0,8374267,3770725,0,12144983,10271,2117,0,0,74397,46037,0,176255,113030,0,21101,3421,0,0,0,0,0,0,103,50,0
2021-07-13,268481,171437,0,439918,638,320,0,0,8642748,3942162,0,12584901,10909,2437,0,0,70313,46551,0,179495,121324,0,18605,3506,0,0,0,0,0,0,68,56,0
2021-07-14,295240,164076,0,459316,822,259,0,0,8937988,4106238,0,13044217,11731,2696,0,0,82003,40009,0,192107,120674,0,21037,3343,0,0,0,0,0,0,93,50,0
2021-07-15,317733,161335,0,479068,748,218,0,0,9255721,4267573,0,13523285,12479,2914,0,0,101623,36289,0,192636,124994,0,23347,32,0,0,0,0,0,0,127,20,0
2021-07-16,283785,134237,0,418022,937,202,0,0,9539506,4401810,0,13941307,13416,3116,0,0,95880,32098,0,165165,102054,0,22565,64,0,0,0,0,0,0,175,21,0
2021-07-17,264692,132242,0,396934,1258,278,0,0,9804198,4534052,0,14338241,14674,3394,0,0,97034,35276,0,148700,87404,0,18607,9380,0,0,0,0,0,0,351,182,0
2021-07-18,252516,104150,0,356666,865,179,0,0,10056714,4638202,0,14694907,15539,3573,0,0,98586,24914,0,134423,69587,0,19250,9581,0,0,0,0,0,0,257,68,0
2021-07-19,288695,154593,0,443288,738,276,0,0,10345409,4792795,0,15138195,16277,3849,0,0,129668,39118,0,137453,105134,0,21485,10163,0,0,0,0,0,0,89,178,0
2021-07-20,208436,103485,0,311921,375,167,0,0,10553846,4896280,0,15450116,16652,4016,0,0,71579,11718,0,118001,81570,0,18810,10170,0,0,0,0,1,0,46,26,0
2021-07-21,288974,170545,0,459519,892,255,0,0,10842820,5066825,0,15909635,17544,4271,0,0,124126,32507,0,144419,127731,0,20145,10295,0,0,0,0,0,0,284,12,0
2021-07-22,343281,176869,0,520150,812,251,0,0,11186101,5243694,0,16429785,18356,4522,0,0,170495,33407,0,152168,132775,0,20587,10665,0,1,0,0,0,0,30,22,0
2021-07-23,314558,164609,0,479167,758,347,0,0,11500659,5408303,0,16908952,19114,4869,0,0,148785,31846,0,146016,122057,0,19722,10647,0,0,0,0,0,0,35,59,0
2021-07-24,295889,137643,0,433532,1306,234,0,0,11796548,5545946,0,17342484,20420,5103,0,0,148671,26965,0,129619,101493,0,17551,9123,0,0,0,0,0,0,48,62,0
2021-07-25,292400,125075,0,417475,1060,161,0,0,12088948,5671021,0,17759959,21480,5264,0,0,138167,26965,0,136085,87726,0,18117,10302,0,0,0,0,0,0,31,82,0
2021-07-26,342667,195687,0,538354,893,283,0,0,12431615,5866708,0,18298313,22373,5547,0,0,191744,35648,0,132696,147057,0,18162,12936,0,0,0,0,0,0,65,46,0
2021-07-27,366439,205936,0,572375,1088,261,0,0,12798054,6072644,0,18870688,23461,5808,0,0,214219,38726,0,133772,154207,0,18345,12977,0,0,0,0,0,0,103,26,0
2021-07-28,375332,207269,0,582601,1111,282,0,0,13173388,6279913,0,19453289,24572,6090,0,0,206053,39040,0,157078,154629,0,12095,13574,0,0,0,0,2,0,106,24,0
2021-07-29,363005,218649,0,581654,1142,286,0,0,13536397,6498562,0,20034943,25714,6376,0,0,212925,42096,0,136188,163405,0,13838,13099,0,0,0,0,4,0,54,45,0
2021-07-30,332933,203067,0,536000,1099,403,0,0,13869330,6701629,0,20570943,26813,6779,0,0,168902,42844,0,148878,147168,0,15059,13040,0,0,0,0,0,0,94,15,0
2021-07-31,336498,207637,0,544135,1286,414,0,0,14205830,6909266,0,21115078,28099,7193,0,0,170692,49409,0,150911,145306,0,14388,12898,0,0,0,0,2,0,507,22,0
2021-08-01,310460,185622,0,496082,842,354,0,0,14516292,7094888,0,21611160,28941,7547,0,0,156366,48800,0,141338,123932,0,12705,12875,0,0,0,0,2,0,51,13,0
2021-08-02,236947,252217,0,489164,931,463,0,0,14753239,7347105,0,22100324,29872,8010,0,0,157280,71439,0,75610,167659,0,4045,13017,0,0,0,0,0,0,12,102,0
