date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9721,14580,0,0,24301,0,0,0,0,0,0,0,0,428781,31447,0,0,460223,15,8,0,0,5,3,0,0,9719,14575,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8307,20878,0,0,29185,0,0,0,0,0,0,0,0,437088,52325,0,0,489408,15,8,0,0,5,3,0,0,8304,20874,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-03-24,6293,22828,0,0,29121,0,0,0,0,0,0,0,0,443381,75153,0,0,518529,15,8,0,0,5,3,0,0,6292,22823,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449817,94525,0,0,544337,15,8,0,0,6,3,0,0,6352,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
2021-03-26,3939,12818,0,0,16757,0,0,0,0,0,0,0,0,453756,107343,0,0,561094,15,8,0,0,6,3,0,0,3765,12802,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1705,14445,0,0,16150,0,0,0,0,0,0,0,0,455461,121788,0,0,577244,15,8,0,0,6,3,0,0,1232,14433,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12937,0,0,16621,2,0,0,0,0,0,0,0,459145,134725,0,0,593865,17,8,0,0,6,3,0,0,3410,12918,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7866,27386,0,0,35252,2,0,0,0,0,0,0,0,467011,162111,0,0,629117,19,8,0,0,6,3,0,0,6308,27376,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11529,29416,0,0,40945,1,0,0,0,0,0,0,0,478540,191527,0,0,670062,20,8,0,0,6,3,0,0,9367,29412,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27527,0,0,37478,2,1,0,0,0,0,0,0,488491,219054,0,0,707540,22,9,0,0,6,3,0,0,6585,27521,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15911,26565,0,0,42476,5,0,0,0,0,0,0,0,504402,245619,0,0,750016,27,9,0,0,6,3,0,0,11184,26558,0,0,4698,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7581,22910,0,0,30491,0,0,0,0,0,1,0,0,511983,268529,0,0,780507,27,9,0,0,6,4,0,0,3925,22904,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2682,14752,0,0,17434,0,0,0,0,0,4,0,0,514665,283281,0,0,797941,27,9,0,0,6,8,0,0,1524,14745,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-04-04,6030,9170,0,0,15200,1,1,0,0,0,0,0,0,520695,292451,0,0,813141,28,10,0,0,6,8,0,0,3151,9166,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
2021-04-05,9202,19510,0,0,28712,5,1,0,0,0,0,0,0,529897,311961,0,0,841853,33,11,0,0,6,8,0,0,4223,19293,0,0,4979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0
2021-04-06,11027,21704,0,0,32731,11,0,0,0,0,0,0,0,540924,333665,0,0,874584,44,11,0,0,6,8,0,0,6585,21580,0,0,4442,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0
2021-04-07,12728,18327,0,0,31055,9,1,0,0,0,0,0,0,553652,351992,0,0,905639,53,12,0,0,6,8,0,0,6458,18322,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565746,366804,0,0,932545,59,12,0,0,6,8,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572979,381202,0,0,954173,62,12,0,0,6,9,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578651,391274,0,0,969917,63,12,0,0,6,9,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,7,0,0,0,2,0,0,591128,401995,0,0,993115,69,19,0,0,6,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25371,13964,0,0,39335,16,0,0,0,0,1,0,0,616499,415959,0,0,1032450,85,19,0,0,6,12,0,0,22582,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7701,0,0,24519,6,1,0,0,0,0,0,0,633317,423660,0,0,1056969,91,20,0,0,6,12,0,0,12127,7697,0,0,4691,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,4,0,0,0,2,2,0,0,654267,431412,0,0,1085671,95,20,0,0,8,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18106,9171,0,0,27277,10,0,0,0,1,2,0,0,672373,440583,0,0,1112948,105,20,0,0,9,16,0,0,13928,9089,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,5,0,0,0,0,2,0,0,688006,444509,0,0,1132507,110,20,0,0,9,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1113,0,0,9691,3,0,0,0,3,0,0,0,696584,445622,0,0,1142198,113,20,0,0,12,18,0,0,7031,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6162,3767,0,0,9929,0,2,0,0,68,0,0,0,702746,449389,0,0,1152127,113,22,0,0,80,18,0,0,5418,3544,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727422,457886,0,0,1185300,125,26,0,0,80,21,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22087,11293,0,0,33380,9,0,0,0,0,0,0,0,749509,469179,0,0,1218680,134,26,0,0,80,21,0,0,18622,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11888,0,0,27731,9,4,0,0,16,9,0,0,765352,481067,0,0,1246411,143,30,0,0,96,30,0,0,14745,7961,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15191,0,0,29587,2,4,0,0,0,0,0,0,779748,496258,0,0,1275998,145,34,0,0,96,30,0,0,13330,10748,0,0,1066,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6700,0,0,18922,7,1,0,0,0,5,0,0,791970,502958,0,0,1294920,152,35,0,0,96,35,0,0,10914,4122,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3487,0,0,11480,2,1,0,0,0,2,0,0,799963,506445,0,0,1306400,154,36,0,0,96,37,0,0,7657,1943,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9114,5739,0,0,14853,1,1,0,0,0,1,0,0,809077,512184,0,0,1321253,155,37,0,0,96,38,0,0,9038,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21372,8946,0,0,30318,13,4,0,0,0,0,0,0,830449,521130,0,0,1351571,168,41,0,0,96,38,0,0,20529,4587,0,0,843,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22826,11897,0,0,34723,12,8,0,0,0,0,0,0,853275,533027,0,0,1386294,180,49,0,0,96,38,0,0,21946,6824,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26472,13270,0,0,39742,11,6,0,0,0,0,0,0,879747,546297,0,0,1426036,191,55,0,0,96,38,0,0,25055,6245,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6068,0,0,12540,0,4,0,0,0,0,0,0,886219,552365,0,0,1438576,191,59,0,0,96,38,0,0,6212,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17798,8922,0,0,26720,5,1,0,0,0,2,0,0,904017,561287,0,0,1465296,196,60,0,0,96,40,0,0,17170,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2573,0,0,5505,1,1,0,0,0,0,0,0,906949,563860,0,0,1470801,197,61,0,0,96,40,0,0,2370,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8124,0,0,15784,0,3,0,0,0,0,0,0,914609,571984,0,0,1486585,197,64,0,0,96,40,0,0,6637,7354,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24540,26751,0,0,51291,8,7,0,0,0,0,0,0,939149,598735,0,0,1537876,205,71,0,0,96,40,0,0,22915,22138,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30142,19707,0,0,49849,5,13,0,0,1,0,0,0,969291,618442,0,0,1587725,210,84,0,0,97,40,0,0,27659,14706,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32137,22916,0,0,55053,12,2,0,0,0,0,0,0,1001429,641358,0,0,1642778,222,86,0,0,97,40,0,0,22190,19740,0,0,5339,3174,0,0,4608,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37094,18790,0,0,55884,12,10,0,0,0,0,0,0,1038523,660148,0,0,1698662,234,96,0,0,97,40,0,0,26288,13811,0,0,7220,4979,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32372,15495,0,0,47867,17,3,0,0,0,0,0,0,1070895,675643,0,0,1746529,251,99,0,0,97,40,0,0,17415,11277,0,0,11369,4216,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18719,8448,0,0,27167,12,1,0,0,0,0,0,0,1089614,684091,0,0,1773696,263,100,0,0,97,40,0,0,12350,7120,0,0,2718,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25928,6608,0,0,32536,11,2,0,0,0,0,0,0,1115544,690699,0,0,1806232,274,102,0,0,97,40,0,0,17348,5834,0,0,4974,771,0,0,3606,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36751,24883,0,0,61634,19,9,0,0,1,0,0,0,1152295,715582,0,0,1867866,293,111,0,0,98,40,0,0,26120,21905,0,0,7067,2978,0,0,3561,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30551,18465,0,0,49016,11,18,0,0,0,0,0,0,1182846,734047,0,0,1916882,304,129,0,0,98,40,0,0,21771,16373,0,0,5128,2091,0,0,3652,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10350,7832,0,0,18182,10,2,0,0,0,0,0,0,1193196,741879,0,0,1935064,314,131,0,0,98,40,0,0,5405,7570,0,0,1478,262,0,0,3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193309,741890,0,0,1935188,314,131,0,0,99,40,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193370,741899,0,0,1935258,315,131,0,0,99,40,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10381,604,0,0,10985,11,2,0,0,1,2,0,0,1203751,742503,0,0,1946243,326,133,0,0,100,42,0,0,442,597,0,0,153,6,0,0,9785,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10037,334,0,0,10371,15,0,0,0,0,0,0,0,1213788,742837,0,0,1956614,341,133,0,0,100,42,0,0,11,203,0,0,8,131,0,0,10018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32520,28219,0,0,60739,20,17,0,0,0,0,0,0,1246308,771056,0,0,2017353,361,150,0,0,100,42,0,0,19917,26874,0,0,2082,1344,0,0,10520,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45876,32410,0,0,78286,22,14,0,0,0,0,0,0,1292184,803466,0,0,2095639,383,164,0,0,100,42,0,0,30672,29997,0,0,4655,2412,0,0,10547,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50264,34157,0,0,84421,28,12,0,0,0,0,0,0,1342448,837623,0,0,2180060,411,176,0,0,100,42,0,0,30361,32339,0,0,9315,1817,0,0,10582,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59340,22014,0,0,81354,26,2,0,0,0,0,0,0,1401788,859637,0,0,2261414,437,178,0,0,100,42,0,0,32954,20829,0,0,15267,1183,0,0,11113,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42286,18914,0,0,61200,21,6,0,0,0,0,0,0,1444074,878551,0,0,2322614,458,184,0,0,100,42,0,0,19139,18248,0,0,12072,665,0,0,11074,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43372,3370,0,0,46742,18,1,0,0,0,0,0,0,1487446,881921,0,0,2369356,476,185,0,0,100,42,0,0,14077,2531,0,0,19722,837,0,0,9459,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38066,8434,0,0,46500,16,1,0,0,0,5,0,0,1525512,890355,0,0,2415856,492,186,0,0,100,47,0,0,12264,7162,0,0,15201,1270,0,0,10590,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-05-24,69798,26161,0,0,95959,30,11,0,0,1,1,0,0,1595310,916516,0,0,2511815,522,197,0,0,101,48,0,0,25360,24821,0,0,31027,1338,0,0,13407,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69925,30810,0,0,100735,24,4,0,0,0,4,0,0,1665235,947326,0,0,2612550,546,201,0,0,101,52,0,0,23928,27745,0,0,32677,3062,0,0,13313,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20552,1912,0,0,22464,20,2,0,0,1,0,0,0,1685787,949238,0,0,2635014,566,203,0,0,102,52,0,0,2644,1632,0,0,4140,279,0,0,13767,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58953,49690,0,0,108643,27,8,0,0,1,0,0,0,1744740,998928,0,0,2743657,593,211,0,0,103,52,0,0,19043,41719,0,0,26523,7968,0,0,13377,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46989,27641,0,0,74630,23,28,0,0,0,29,0,0,1791729,1026569,0,0,2818287,616,239,0,0,103,81,0,0,14780,18567,0,0,18735,9073,0,0,13470,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51161,15092,0,0,66253,29,6,0,0,0,0,0,0,1842890,1041661,0,0,2884540,645,245,0,0,103,81,0,0,17776,12350,0,0,19804,2742,0,0,13573,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38439,24449,0,0,62888,16,7,0,0,0,0,0,0,1881329,1066110,0,0,2947428,661,252,0,0,103,81,0,0,9741,17182,0,0,15354,7266,0,0,13343,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67701,28736,0,0,96437,28,7,0,0,0,0,0,0,1949030,1094846,0,0,3043865,689,259,0,0,103,81,0,0,24495,24489,0,0,29606,4240,0,0,13599,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75534,24474,0,0,100008,31,7,0,0,0,0,0,0,2024564,1119320,0,0,3143873,720,266,0,0,103,81,0,0,30750,21256,0,0,30713,3215,0,0,14059,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97128,9903,0,0,107031,36,8,0,0,0,0,0,0,2121692,1129223,0,0,3250904,756,274,0,0,103,81,0,0,36276,8013,0,0,46290,1887,0,0,14547,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111510,7889,0,0,119399,52,6,0,0,1,0,0,0,2233202,1137112,0,0,3370303,808,280,0,0,104,81,0,0,38912,3267,0,0,57759,4620,0,0,14821,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86525,4995,0,0,91520,34,2,0,0,0,5,0,0,2319727,1142107,0,0,3461823,842,282,0,0,104,86,0,0,27598,2749,0,0,43087,2244,0,0,15830,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72276,1408,0,0,73684,26,0,0,0,0,0,0,0,2392003,1143515,0,0,3535507,868,282,0,0,104,86,0,0,34212,1340,0,0,22743,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81232,1620,0,0,82852,35,2,0,0,0,0,0,0,2473235,1145135,0,0,3618359,903,284,0,0,104,86,0,0,38664,1524,0,0,28497,96,0,0,14050,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60870,5109,0,0,65979,44,4,0,0,0,0,0,0,2534105,1150244,0,0,3684338,947,288,0,0,104,86,0,0,11299,3578,0,0,31288,1531,0,0,18270,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108599,46457,0,0,155056,34,3,0,0,1,0,0,0,2642704,1196701,0,0,3839394,981,291,0,0,105,86,0,0,51266,41394,0,0,36647,5023,0,0,20660,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116407,40825,0,0,157232,46,12,0,0,0,0,0,0,2759111,1237526,0,0,3996626,1027,303,0,0,105,86,0,0,61428,31659,0,0,39004,9161,0,0,15953,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113857,47523,0,0,161380,60,11,0,0,1,0,0,0,2872969,1285049,0,0,4158006,1087,314,0,0,106,86,0,0,52139,32888,0,0,40038,14624,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96419,30313,0,0,126732,62,3,0,0,0,0,0,0,2969388,1315362,0,0,4284738,1149,317,0,0,106,86,0,0,31006,18699,0,0,40690,11607,0,0,24425,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103507,34217,0,0,137724,79,8,0,0,0,2,0,0,3072895,1349579,0,0,4422462,1228,325,0,0,106,88,0,0,40216,14464,0,0,42655,19644,0,0,20598,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105057,27028,0,0,132085,74,4,0,0,0,0,0,0,3177952,1376607,0,0,4554547,1302,329,0,0,106,88,0,0,43166,12553,0,0,40109,14465,0,0,21739,0,0,0,0,0,0,0,0,0,0,43,10,0,0
2021-06-14,148097,55981,0,0,204078,101,13,0,0,1,0,0,0,3326049,1432588,0,0,4758625,1403,342,0,0,107,88,0,0,54895,25315,0,0,68086,30661,0,0,25058,1,0,0,0,0,0,0,0,0,0,58,4,0,0
2021-06-15,167183,56279,0,0,223462,114,14,0,0,1,0,0,0,3493232,1488867,0,0,4982087,1517,356,0,0,108,88,0,0,59848,24150,0,0,82545,32124,0,0,24449,0,0,0,0,0,0,0,0,0,0,341,5,0,0
2021-06-16,206399,8307,0,0,214706,208,5,0,0,2,0,0,0,3699631,1497174,0,0,5196793,1725,361,0,0,110,88,0,0,70847,3411,0,0,111432,4892,0,0,23890,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185217,44483,0,0,229700,189,13,0,0,3,4,0,0,3884848,1541657,0,0,5426493,1914,374,0,0,113,92,0,0,59778,18774,0,0,99558,25700,0,0,25755,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153152,32789,0,0,185941,155,8,0,0,1,0,0,0,4038000,1574446,0,0,5612434,2069,382,0,0,114,92,0,0,40867,14588,0,0,86806,18196,0,0,25271,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135940,36355,0,0,172295,181,11,0,0,1,0,0,0,4173940,1610801,0,0,5784729,2250,393,0,0,115,92,0,0,51851,16519,0,0,64139,19832,0,0,19864,0,0,0,0,0,0,0,0,0,0,86,4,0,0
