date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9716,14566,0,0,24282,0,0,0,0,0,0,0,0,428464,31429,0,0,459888,17,8,0,0,5,4,0,0,9713,14562,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8302,20865,0,0,29167,0,0,0,0,0,0,0,0,436766,52294,0,0,489055,17,8,0,0,5,4,0,0,8298,20861,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6288,22813,0,0,29101,0,0,0,0,0,0,0,0,443054,75107,0,0,518156,17,8,0,0,5,4,0,0,6287,22808,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6429,19355,0,0,25784,0,0,0,0,1,0,0,0,449483,94462,0,0,543940,17,8,0,0,6,4,0,0,6344,19349,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12805,0,0,16738,0,0,0,0,0,0,0,0,453416,107267,0,0,560678,17,8,0,0,6,4,0,0,3759,12789,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14435,0,0,16137,0,0,0,0,0,0,0,0,455118,121702,0,0,576815,17,8,0,0,6,4,0,0,1229,14423,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3683,12931,0,0,16614,2,0,0,0,0,0,0,0,458801,134633,0,0,593429,19,8,0,0,6,4,0,0,3409,12912,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7857,27366,0,0,35223,2,0,0,0,0,0,0,0,466658,161999,0,0,628652,21,8,0,0,6,4,0,0,6300,27354,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11524,29397,0,0,40921,1,0,0,0,0,0,0,0,478182,191396,0,0,669573,22,8,0,0,6,4,0,0,9364,29393,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9947,27480,0,0,37427,2,1,0,0,0,0,0,0,488129,218876,0,0,707000,24,9,0,0,6,4,0,0,6581,27474,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15909,26549,0,0,42458,5,0,0,0,0,0,0,0,504038,245425,0,0,749458,29,9,0,0,6,4,0,0,11184,26540,0,0,4696,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7572,22893,0,0,30465,0,0,0,0,0,1,0,0,511610,268318,0,0,779923,29,9,0,0,6,5,0,0,3917,22887,0,0,3652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14740,0,0,17416,0,0,0,0,0,4,0,0,514286,283058,0,0,797339,29,9,0,0,6,9,0,0,1519,14733,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6030,9161,0,0,15191,1,1,0,0,0,0,0,0,520316,292219,0,0,812530,30,10,0,0,6,9,0,0,3153,9157,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9200,19487,0,0,28687,5,1,0,0,0,1,0,0,529516,311706,0,0,841217,35,11,0,0,6,10,0,0,4224,19273,0,0,4976,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11031,21692,0,0,32723,11,0,0,0,0,0,0,0,540547,333398,0,0,873940,46,11,0,0,6,10,0,0,6586,21572,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12719,18313,0,0,31032,7,1,0,0,0,0,0,0,553266,351711,0,0,904972,53,12,0,0,6,10,0,0,6455,18307,0,0,6262,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12086,14802,0,0,26888,6,0,0,0,0,0,0,0,565352,366513,0,0,931860,59,12,0,0,6,10,0,0,5877,14779,0,0,6206,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7227,14386,0,0,21613,4,0,0,0,0,1,0,0,572582,380899,0,0,953473,63,12,0,0,6,11,0,0,4367,14360,0,0,2859,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5674,10070,0,0,15744,1,0,0,0,0,0,0,0,578256,390969,0,0,969217,64,12,0,0,6,11,0,0,3856,10026,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12467,10712,0,0,23179,5,9,0,0,0,1,0,0,590723,401681,0,0,992396,69,21,0,0,6,12,0,0,10210,10703,0,0,2255,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25354,13961,0,0,39315,14,0,0,0,0,1,0,0,616077,415642,0,0,1031711,83,21,0,0,6,13,0,0,22567,13957,0,0,2787,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16812,7699,0,0,24511,5,2,0,0,0,0,0,0,632889,423341,0,0,1056222,88,23,0,0,6,13,0,0,12124,7694,0,0,4688,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20932,7746,0,0,28678,3,0,0,0,2,2,0,0,653821,431087,0,0,1084900,91,23,0,0,8,15,0,0,17519,7742,0,0,3413,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18091,9165,0,0,27256,8,0,0,0,2,2,0,0,671912,440252,0,0,1112156,99,23,0,0,10,17,0,0,13913,9083,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15624,3921,0,0,19545,4,0,0,0,0,2,0,0,687536,444173,0,0,1131701,103,23,0,0,10,19,0,0,12553,3629,0,0,3070,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8576,1114,0,0,9690,4,0,0,0,3,0,0,0,696112,445287,0,0,1141391,107,23,0,0,13,19,0,0,7029,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6158,3768,0,0,9926,0,2,0,0,69,0,0,0,702270,449055,0,0,1151317,107,25,0,0,82,19,0,0,5414,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24666,8487,0,0,33153,12,4,0,0,0,3,0,0,726936,457542,0,0,1184470,119,29,0,0,82,22,0,0,22980,7109,0,0,1684,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22077,11291,0,0,33368,8,0,0,0,0,0,0,0,749013,468833,0,0,1217838,127,29,0,0,82,22,0,0,18613,9251,0,0,3463,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15833,11881,0,0,27714,10,4,0,0,15,9,0,0,764846,480714,0,0,1245552,137,33,0,0,97,31,0,0,14739,7957,0,0,1093,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14388,15189,0,0,29577,2,4,0,0,0,0,0,0,779234,495903,0,0,1275129,139,37,0,0,97,31,0,0,13322,10745,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12218,6700,0,0,18918,4,1,0,0,0,5,0,0,791452,502603,0,0,1294047,143,38,0,0,97,36,0,0,10911,4122,0,0,1305,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7992,3486,0,0,11478,2,1,0,0,0,2,0,0,799444,506089,0,0,1305525,145,39,0,0,97,38,0,0,7655,1944,0,0,336,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9111,5738,0,0,14849,1,1,0,0,0,1,0,0,808555,511827,0,0,1320374,146,40,0,0,97,39,0,0,9035,3246,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21369,8943,0,0,30312,11,4,0,0,0,0,0,0,829924,520770,0,0,1350686,157,44,0,0,97,39,0,0,20526,4586,0,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22816,11899,0,0,34715,9,8,0,0,0,0,0,0,852740,532669,0,0,1385401,166,52,0,0,97,39,0,0,21936,6823,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26458,13263,0,0,39721,10,4,0,0,0,0,0,0,879198,545932,0,0,1425122,176,56,0,0,97,39,0,0,25046,6242,0,0,1412,7018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6064,0,0,12537,0,4,0,0,0,0,0,0,885671,551996,0,0,1437659,176,60,0,0,97,39,0,0,6213,3294,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17793,8916,0,0,26709,5,2,0,0,0,2,0,0,903464,560912,0,0,1464368,181,62,0,0,97,41,0,0,17165,5811,0,0,628,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2574,0,0,5506,1,1,0,0,0,0,0,0,906396,563486,0,0,1469874,182,63,0,0,97,41,0,0,2370,2549,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8117,0,0,15777,0,2,0,0,0,0,0,0,914056,571603,0,0,1485651,182,65,0,0,97,41,0,0,6637,7348,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24527,26734,0,0,51261,8,7,0,0,0,0,0,0,938583,598337,0,0,1536912,190,72,0,0,97,41,0,0,22905,22124,0,0,904,4609,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30120,19697,0,0,49817,5,11,0,0,1,0,0,0,968703,618034,0,0,1586729,195,83,0,0,98,41,0,0,27637,14698,0,0,2481,4999,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32130,22903,0,0,55033,10,1,0,0,0,0,0,0,1000834,640937,0,0,1641762,205,84,0,0,98,41,0,0,22187,19731,0,0,5333,3170,0,0,4610,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37095,18776,0,0,55871,9,7,0,0,0,0,0,0,1037929,659713,0,0,1697633,214,91,0,0,98,41,0,0,26288,13798,0,0,7215,4978,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32344,15489,0,0,47833,15,2,0,0,0,0,0,0,1070273,675202,0,0,1745466,229,93,0,0,98,41,0,0,17411,11273,0,0,11350,4213,0,0,3583,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18698,8450,0,0,27148,7,2,0,0,0,0,0,0,1088971,683652,0,0,1772614,236,95,0,0,98,41,0,0,12327,7122,0,0,2718,1326,0,0,3651,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25926,6601,0,0,32527,10,2,0,0,0,0,0,0,1114899,690253,0,0,1805141,246,97,0,0,98,41,0,0,17342,5827,0,0,4973,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36748,24875,0,0,61623,17,9,0,0,1,0,0,0,1151647,715128,0,0,1866764,263,106,0,0,99,41,0,0,26115,21897,0,0,7065,2977,0,0,3565,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30542,18453,0,0,48995,11,17,0,0,0,0,0,0,1182189,733581,0,0,1915759,274,123,0,0,99,41,0,0,21765,16364,0,0,5121,2089,0,0,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10346,7826,0,0,18172,8,2,0,0,0,0,0,0,1192535,741407,0,0,1933931,282,125,0,0,99,41,0,0,5403,7567,0,0,1476,259,0,0,3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1192648,741418,0,0,1934055,282,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1192709,741427,0,0,1934125,283,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10390,603,0,0,10993,10,2,0,0,0,2,0,0,1203099,742030,0,0,1945118,293,127,0,0,100,43,0,0,442,596,0,0,153,6,0,0,9794,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10047,334,0,0,10381,12,0,0,0,0,0,0,0,1213146,742364,0,0,1955499,305,127,0,0,100,43,0,0,12,203,0,0,8,131,0,0,10027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32508,28213,0,0,60721,19,15,0,0,0,0,0,0,1245654,770577,0,0,2016220,324,142,0,0,100,43,0,0,19912,26869,0,0,2081,1343,0,0,10514,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45871,32404,0,0,78275,19,11,0,0,0,0,0,0,1291525,802981,0,0,2094495,343,153,0,0,100,43,0,0,30661,29991,0,0,4654,2412,0,0,10553,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50253,34141,0,0,84394,22,11,0,0,0,0,0,0,1341778,837122,0,0,2178889,365,164,0,0,100,43,0,0,30361,32328,0,0,9309,1812,0,0,10577,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59340,22010,0,0,81350,25,2,0,0,1,0,0,0,1401118,859132,0,0,2260239,390,166,0,0,101,43,0,0,32947,20826,0,0,15263,1182,0,0,11123,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42294,18909,0,0,61203,15,4,0,0,1,1,0,0,1443412,878041,0,0,2321442,405,170,0,0,102,44,0,0,19140,18243,0,0,12067,665,0,0,11084,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43365,3370,0,0,46735,16,1,0,0,1,0,0,0,1486777,881411,0,0,2368177,421,171,0,0,103,44,0,0,14077,2531,0,0,19715,837,0,0,9459,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38054,8433,0,0,46487,13,1,0,0,0,6,0,0,1524831,889844,0,0,2414664,434,172,0,0,103,50,0,0,12262,7161,0,0,15197,1270,0,0,10585,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69783,26144,0,0,95927,25,11,0,0,1,1,0,0,1594614,915988,0,0,2510591,459,183,0,0,104,51,0,0,25352,24808,0,0,31022,1334,0,0,13403,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69914,30788,0,0,100702,22,4,0,0,0,5,0,0,1664528,946776,0,0,2611293,481,187,0,0,104,56,0,0,23925,27724,0,0,32671,3061,0,0,13310,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20551,1911,0,0,22462,18,1,0,0,1,0,0,0,1685079,948687,0,0,2633755,499,188,0,0,105,56,0,0,2646,1631,0,0,4139,279,0,0,13765,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58935,49675,0,0,108610,23,7,0,0,1,0,0,0,1744014,998362,0,0,2742365,522,195,0,0,106,56,0,0,19036,41715,0,0,26521,7957,0,0,13367,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46986,27617,0,0,74603,20,27,0,0,1,28,0,0,1791000,1025979,0,0,2816968,542,222,0,0,107,84,0,0,14779,18562,0,0,18732,9054,0,0,13471,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51144,15072,0,0,66216,27,5,0,0,0,0,0,0,1842144,1041051,0,0,2883184,569,227,0,0,107,84,0,0,17769,12330,0,0,19799,2742,0,0,13568,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38421,24441,0,0,62862,14,7,0,0,0,0,0,0,1880565,1065492,0,0,2946046,583,234,0,0,107,84,0,0,9740,17176,0,0,15338,7264,0,0,13342,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67665,28734,0,0,96399,22,6,0,0,1,0,0,0,1948230,1094226,0,0,3042445,605,240,0,0,108,84,0,0,24483,24487,0,0,29596,4240,0,0,13585,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75520,24462,0,0,99982,26,7,0,0,1,0,0,0,2023750,1118688,0,0,3142427,631,247,0,0,109,84,0,0,30746,21251,0,0,30706,3208,0,0,14055,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97104,9898,0,0,107002,34,6,0,0,0,0,0,0,2120854,1128586,0,0,3249429,665,253,0,0,109,84,0,0,36269,8010,0,0,46274,1885,0,0,14545,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111448,7888,0,0,119336,51,5,0,0,2,0,0,0,2232302,1136474,0,0,3368765,716,258,0,0,111,84,0,0,38866,3267,0,0,57746,4619,0,0,14818,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86460,4995,0,0,91455,27,2,0,0,1,5,0,0,2318762,1141469,0,0,3460220,743,260,0,0,112,89,0,0,27583,2749,0,0,43054,2244,0,0,15812,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72248,1408,0,0,73656,25,0,0,0,1,0,0,0,2391010,1142877,0,0,3533876,768,260,0,0,113,89,0,0,34200,1340,0,0,22732,65,0,0,15297,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81203,1620,0,0,82823,32,2,0,0,0,0,0,0,2472213,1144497,0,0,3616699,800,262,0,0,113,89,0,0,38639,1524,0,0,28492,96,0,0,14051,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60854,5108,0,0,65962,39,4,0,0,0,0,0,0,2533067,1149605,0,0,3682661,839,266,0,0,113,89,0,0,11297,3577,0,0,31280,1531,0,0,18263,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108562,46444,0,0,155006,33,3,0,0,7,0,0,0,2641629,1196049,0,0,3837667,872,269,0,0,120,89,0,0,51237,41384,0,0,36641,5021,0,0,20658,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116370,40815,0,0,157185,43,8,0,0,1,0,0,0,2757999,1236864,0,0,3994852,915,277,0,0,121,89,0,0,61408,31655,0,0,38986,9155,0,0,15954,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113804,47513,0,0,161317,53,12,0,0,2,1,0,0,2871804,1284377,0,0,4156169,968,289,0,0,123,90,0,0,52116,32880,0,0,40012,14621,0,0,21671,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96376,30310,0,0,126686,59,1,0,0,0,0,0,0,2968180,1314687,0,0,4282855,1027,290,0,0,123,90,0,0,30989,18698,0,0,40674,11603,0,0,24415,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103391,34209,0,0,137600,74,7,0,0,1,2,0,0,3071571,1348896,0,0,4420455,1101,297,0,0,124,92,0,0,40131,14466,0,0,42632,19635,0,0,20590,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105010,27021,0,0,132031,70,4,0,0,0,0,0,0,3176581,1375917,0,0,4552486,1171,301,0,0,124,92,0,0,43148,12551,0,0,40094,14461,0,0,21725,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148045,55971,0,0,204016,96,11,0,0,1,0,0,0,3324626,1431888,0,0,4756502,1267,312,0,0,125,92,0,0,54873,25309,0,0,68063,30656,0,0,25051,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167107,56271,0,0,223378,106,11,0,0,2,0,0,0,3491733,1488159,0,0,4979880,1373,323,0,0,127,92,0,0,59828,24146,0,0,82491,32119,0,0,24450,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206335,8308,0,0,214643,195,4,0,0,2,0,0,0,3698068,1496467,0,0,5194523,1568,327,0,0,129,92,0,0,70831,3412,0,0,111397,4892,0,0,23878,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185114,44483,0,0,229597,178,12,0,0,3,4,0,0,3883182,1540950,0,0,5424120,1746,339,0,0,132,96,0,0,59752,18776,0,0,99493,25698,0,0,25744,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153070,32786,0,0,185856,139,9,0,0,2,0,0,0,4036252,1573736,0,0,5609976,1885,348,0,0,134,96,0,0,40843,14589,0,0,86774,18192,0,0,25246,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135904,36345,0,0,172249,166,10,0,0,2,0,0,0,4172156,1610081,0,0,5782225,2051,358,0,0,136,96,0,0,51836,16514,0,0,64129,19827,0,0,19854,0,0,0,0,0,0,0,0,0,0,85,4,0,0
