date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565777,366833,0,0,932605,59,12,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7231,14397,0,0,21628,3,0,0,0,0,1,0,0,573011,381230,0,0,954233,62,12,0,0,6,10,0,0,4368,14371,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5674,10074,0,0,15748,1,0,0,0,0,0,0,0,578685,391304,0,0,969981,63,12,0,0,6,10,0,0,3857,10030,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,9,0,0,0,1,0,0,591162,402025,0,0,993179,69,21,0,0,6,11,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25374,13965,0,0,39339,15,0,0,0,0,1,0,0,616536,415990,0,0,1032518,84,21,0,0,6,12,0,0,22585,13962,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7703,0,0,24521,5,2,0,0,0,0,0,0,633354,423693,0,0,1057039,89,23,0,0,6,12,0,0,12127,7698,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,3,0,0,0,2,2,0,0,654304,431445,0,0,1085741,92,23,0,0,8,14,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,8,0,0,0,1,2,0,0,672411,440616,0,0,1113019,100,23,0,0,9,16,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,4,0,0,0,0,2,0,0,688044,444542,0,0,1132578,104,23,0,0,9,18,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,3,0,0,0,3,0,0,0,696622,445656,0,0,1142270,107,23,0,0,12,18,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3768,0,0,9932,0,2,0,0,69,0,0,0,702786,449424,0,0,1152202,107,25,0,0,81,18,0,0,5420,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24677,8497,0,0,33174,12,4,0,0,0,3,0,0,727463,457921,0,0,1185376,119,29,0,0,81,21,0,0,22990,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22088,11294,0,0,33382,8,0,0,0,-1,0,0,0,749551,469215,0,0,1218758,127,29,0,0,80,21,0,0,18622,9252,0,0,3465,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11890,0,0,27733,10,4,0,0,15,9,0,0,765394,481105,0,0,1246491,137,33,0,0,95,30,0,0,14745,7963,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15193,0,0,29589,2,4,0,0,0,0,0,0,779790,496298,0,0,1276080,139,37,0,0,95,30,0,0,13330,10748,0,0,1066,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6701,0,0,18923,5,1,0,0,0,5,0,0,792012,502999,0,0,1295003,144,38,0,0,95,35,0,0,10914,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3488,0,0,11482,2,1,0,0,0,2,0,0,800006,506487,0,0,1306485,146,39,0,0,95,37,0,0,7657,1944,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9115,5739,0,0,14854,1,1,0,0,0,1,0,0,809121,512226,0,0,1321339,147,40,0,0,95,38,0,0,9039,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21372,8947,0,0,30319,11,4,0,0,0,0,0,0,830493,521173,0,0,1351658,158,44,0,0,95,38,0,0,20528,4587,0,0,844,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11900,0,0,34727,11,8,0,0,0,0,0,0,853320,533073,0,0,1386385,169,52,0,0,95,38,0,0,21947,6824,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26475,13271,0,0,39746,11,5,0,0,0,0,0,0,879795,546344,0,0,1426131,180,57,0,0,95,38,0,0,25058,6245,0,0,1417,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886268,552413,0,0,1438673,180,61,0,0,95,38,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17799,8921,0,0,26720,5,1,0,0,0,2,0,0,904067,561334,0,0,1465393,185,62,0,0,95,40,0,0,17171,5812,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2576,0,0,5508,1,1,0,0,0,0,0,0,906999,563910,0,0,1470901,186,63,0,0,95,40,0,0,2370,2551,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8125,0,0,15786,0,3,0,0,0,0,0,0,914660,572035,0,0,1486687,186,66,0,0,95,40,0,0,6638,7355,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24543,26753,0,0,51296,8,7,0,0,0,0,0,0,939203,598788,0,0,1537983,194,73,0,0,95,40,0,0,22918,22140,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30145,19709,0,0,49854,5,12,0,0,1,0,0,0,969348,618497,0,0,1587837,199,85,0,0,96,40,0,0,27662,14707,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32145,22916,0,0,55061,10,1,0,0,0,0,0,0,1001494,641413,0,0,1642898,209,86,0,0,96,40,0,0,22190,19740,0,0,5339,3174,0,0,4616,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37101,18791,0,0,55892,9,7,0,0,0,0,0,0,1038595,660204,0,0,1698790,218,93,0,0,96,40,0,0,26291,13811,0,0,7220,4980,0,0,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32374,15498,0,0,47872,15,2,0,0,0,0,0,0,1070969,675702,0,0,1746662,233,95,0,0,96,40,0,0,17415,11279,0,0,11370,4217,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18723,8450,0,0,27173,7,1,0,0,0,0,0,0,1089692,684152,0,0,1773835,240,96,0,0,96,40,0,0,12351,7122,0,0,2718,1326,0,0,3652,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25931,6608,0,0,32539,10,2,0,0,0,0,0,0,1115625,690760,0,0,1806374,250,98,0,0,96,40,0,0,17349,5834,0,0,4974,771,0,0,3608,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36755,24886,0,0,61641,19,9,0,0,1,-1,0,0,1152380,715646,0,0,1868015,269,107,0,0,97,39,0,0,26120,21907,0,0,7067,2979,0,0,3565,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30557,18464,0,0,49021,11,17,0,0,0,0,0,0,1182937,734110,0,0,1917036,280,124,0,0,97,39,0,0,21771,16373,0,0,5128,2091,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10351,7832,0,0,18183,9,2,0,0,0,0,0,0,1193288,741942,0,0,1935219,289,126,0,0,97,39,0,0,5405,7570,0,0,1478,262,0,0,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193401,741953,0,0,1935343,289,126,0,0,98,39,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193462,741962,0,0,1935413,290,126,0,0,98,39,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10397,604,0,0,11001,10,2,0,0,0,2,0,0,1203859,742566,0,0,1946414,300,128,0,0,98,41,0,0,442,597,0,0,153,6,0,0,9801,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10045,334,0,0,10379,12,0,0,0,0,0,0,0,1213904,742900,0,0,1956793,312,128,0,0,98,41,0,0,11,203,0,0,8,131,0,0,10026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32524,28220,0,0,60744,20,15,0,0,0,0,0,0,1246428,771120,0,0,2017537,332,143,0,0,98,41,0,0,19917,26875,0,0,2082,1344,0,0,10524,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45888,32415,0,0,78303,19,12,0,0,0,0,0,0,1292316,803535,0,0,2095840,351,155,0,0,98,41,0,0,30674,30001,0,0,4655,2413,0,0,10557,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50273,34162,0,0,84435,25,12,0,0,0,0,0,0,1342589,837697,0,0,2180275,376,167,0,0,98,41,0,0,30364,32343,0,0,9315,1818,0,0,10588,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59355,22016,0,0,81371,24,2,0,0,0,0,0,0,1401944,859713,0,0,2261646,400,169,0,0,98,41,0,0,32956,20831,0,0,15267,1183,0,0,11126,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42296,18915,0,0,61211,17,5,0,0,0,1,0,0,1444240,878628,0,0,2322857,417,174,0,0,98,42,0,0,19140,18249,0,0,12072,665,0,0,11082,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-22,43380,3370,0,0,46750,15,1,0,0,0,0,0,0,1487620,881998,0,0,2369607,432,175,0,0,98,42,0,0,14077,2531,0,0,19724,837,0,0,9464,0,0,0,0,0,0,0,0,0,0,115,2,0,0
2021-05-23,38074,8434,0,0,46508,14,1,0,0,0,5,0,0,1525694,890432,0,0,2416115,446,176,0,0,98,47,0,0,12266,7162,0,0,15201,1270,0,0,10597,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69807,26163,0,0,95970,25,11,0,0,1,1,0,0,1595501,916595,0,0,2512085,471,187,0,0,99,48,0,0,25362,24824,0,0,31031,1337,0,0,13410,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69933,30811,0,0,100744,22,4,0,0,0,4,0,0,1665434,947406,0,0,2612829,493,191,0,0,99,52,0,0,23931,27747,0,0,32679,3061,0,0,13316,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20557,1911,0,0,22468,18,1,0,0,1,0,0,0,1685991,949317,0,0,2635297,511,192,0,0,100,52,0,0,2645,1631,0,0,4141,279,0,0,13770,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58959,49696,0,0,108655,24,7,0,0,1,0,0,0,1744950,999013,0,0,2743952,535,199,0,0,101,52,0,0,19043,41725,0,0,26526,7968,0,0,13380,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46995,27641,0,0,74636,20,27,0,0,0,28,0,0,1791945,1026654,0,0,2818588,555,226,0,0,101,80,0,0,14780,18566,0,0,18737,9074,0,0,13474,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51167,15095,0,0,66262,27,5,0,0,0,0,0,0,1843112,1041749,0,0,2884850,582,231,0,0,101,80,0,0,17776,12353,0,0,19804,2742,0,0,13579,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38444,24450,0,0,62894,14,7,0,0,0,0,0,0,1881556,1066199,0,0,2947744,596,238,0,0,101,80,0,0,9744,17183,0,0,15354,7266,0,0,13345,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67705,28737,0,0,96442,25,7,0,0,1,0,0,0,1949261,1094936,0,0,3044186,621,245,0,0,102,80,0,0,24496,24490,0,0,29607,4240,0,0,13601,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75543,24474,0,0,100017,27,7,0,0,0,0,0,0,2024804,1119410,0,0,3144203,648,252,0,0,102,80,0,0,30752,21256,0,0,30713,3215,0,0,14066,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97133,9903,0,0,107036,35,8,0,0,0,0,0,0,2121937,1129313,0,0,3251239,683,260,0,0,102,80,0,0,36278,8013,0,0,46290,1887,0,0,14550,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111517,7889,0,0,119406,50,6,0,0,1,0,0,0,2233454,1137202,0,0,3370645,733,266,0,0,103,80,0,0,38915,3267,0,0,57761,4620,0,0,14823,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86527,4995,0,0,91522,30,2,0,0,0,5,0,0,2319981,1142197,0,0,3462167,763,268,0,0,103,85,0,0,27599,2749,0,0,43087,2244,0,0,15831,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72280,1408,0,0,73688,26,0,0,0,1,0,0,0,2392261,1143605,0,0,3535855,789,268,0,0,104,85,0,0,34212,1340,0,0,22745,65,0,0,15304,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81239,1620,0,0,82859,34,2,0,0,0,0,0,0,2473500,1145225,0,0,3618714,823,270,0,0,104,85,0,0,38669,1524,0,0,28498,96,0,0,14051,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60874,5109,0,0,65983,41,4,0,0,0,0,0,0,2534374,1150334,0,0,3684697,864,274,0,0,104,85,0,0,11299,3578,0,0,31290,1531,0,0,18272,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108606,46459,0,0,155065,33,3,0,0,1,0,0,0,2642980,1196793,0,0,3839762,897,277,0,0,105,85,0,0,51268,41397,0,0,36651,5023,0,0,20661,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116414,40827,0,0,157241,45,11,0,0,0,0,0,0,2759394,1237620,0,0,3997003,942,288,0,0,105,85,0,0,61432,31661,0,0,39005,9161,0,0,15955,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113868,47523,0,0,161391,55,11,0,0,2,0,0,0,2873263,1285143,0,0,4158394,997,299,0,0,107,85,0,0,52140,32888,0,0,40044,14624,0,0,21679,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96426,30315,0,0,126741,59,2,0,0,0,0,0,0,2969689,1315458,0,0,4285135,1056,301,0,0,107,85,0,0,31006,18700,0,0,40695,11607,0,0,24427,2,0,0,0,0,0,0,0,0,0,298,6,0,0
2021-06-12,103518,34218,0,0,137736,75,7,0,0,0,2,0,0,3073207,1349676,0,0,4422871,1131,308,0,0,107,87,0,0,40217,14466,0,0,42664,19643,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105064,27030,0,0,132094,72,4,0,0,0,0,0,0,3178271,1376706,0,0,4554965,1203,312,0,0,107,87,0,0,43168,12555,0,0,40112,14466,0,0,21741,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148109,55987,0,0,204096,97,11,0,0,1,0,0,0,3326380,1432693,0,0,4759061,1300,323,0,0,108,87,0,0,54901,25317,0,0,68090,30665,0,0,25061,1,0,0,0,0,0,0,0,0,0,57,4,0,0
2021-06-15,167198,56285,0,0,223483,109,12,0,0,1,0,0,0,3493578,1488978,0,0,4982544,1409,335,0,0,109,87,0,0,59850,24153,0,0,82555,32127,0,0,24453,0,0,0,0,0,0,0,0,0,0,340,5,0,0
2021-06-16,206411,8309,0,0,214720,203,4,0,0,2,0,0,0,3699989,1497287,0,0,5197264,1612,339,0,0,111,87,0,0,70851,3412,0,0,111439,4893,0,0,23891,3,0,0,0,0,0,0,0,0,0,230,1,0,0
2021-06-17,185228,44490,0,0,229718,185,12,0,0,3,4,0,0,3885217,1541777,0,0,5426982,1797,351,0,0,114,91,0,0,59778,18777,0,0,99567,25704,0,0,25757,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153181,32793,0,0,185974,143,8,0,0,1,0,0,0,4038398,1574570,0,0,5612956,1940,359,0,0,115,91,0,0,40882,14591,0,0,86817,18197,0,0,25274,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135962,36357,0,0,172319,171,10,0,0,1,0,0,0,4174360,1610927,0,0,5785275,2111,369,0,0,116,91,0,0,51859,16521,0,0,64149,19832,0,0,19868,0,0,0,0,0,0,0,0,0,0,86,4,0,0
