date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38038,8424,46462,27,0,0,1524595,889991,2414580,635,208,0,12262,7151,0,15199,1270,0,10566,1,0,0,0,0,0,0,11,2,0
2021-05-24,69741,26146,95887,44,11,0,1594336,916137,2510467,679,219,0,25349,24808,0,31017,1337,0,13372,1,0,0,0,0,0,0,3,0,0
2021-05-25,69893,30793,100686,33,6,0,1664229,946930,2611153,712,225,0,23922,27733,0,32671,3057,0,13293,0,0,0,0,0,0,0,7,3,0
2021-05-26,20511,1910,22421,27,2,0,1684740,948840,2633574,739,227,0,2643,1632,0,4134,277,0,13733,1,0,0,0,0,0,0,1,0,0
2021-05-27,58908,49665,108573,46,10,0,1743648,998505,2742147,785,237,0,19029,41704,0,26508,7958,0,13361,0,0,0,0,0,0,0,10,3,0
2021-05-28,46957,27592,74549,29,28,0,1790605,1026097,2816696,814,265,0,14775,18524,0,18727,9067,0,13451,0,0,0,0,0,0,0,4,1,0
2021-05-29,51134,15080,66214,36,8,0,1841739,1041177,2882910,850,273,0,17769,12339,0,19801,2741,0,13556,0,0,0,0,0,0,0,8,0,0
2021-05-30,38416,24436,62852,21,8,0,1880155,1065613,2945762,871,281,0,9735,17171,0,15353,7264,0,13327,1,0,0,0,0,0,0,1,0,0
2021-05-31,67670,28719,96389,35,8,0,1947825,1094332,3042151,906,289,0,24495,24476,0,29589,4235,0,13585,3,0,0,0,0,0,0,1,5,0
2021-06-01,75492,24466,99958,37,7,0,2023317,1118798,3142109,943,296,0,30744,21250,0,30697,3213,0,14040,2,0,0,0,0,0,0,11,1,0
2021-06-02,97075,9903,106978,42,9,0,2120392,1128701,3249087,985,305,0,36264,8013,0,46271,1887,0,14525,1,0,0,0,0,0,0,15,2,0
2021-06-03,111456,7879,119335,56,6,0,2231848,1136580,3368422,1041,311,0,38900,3263,0,57735,4615,0,14803,0,0,0,0,0,0,0,18,1,0
2021-06-04,86485,4987,91472,37,2,0,2318333,1141567,3459894,1078,313,0,27589,2742,0,43073,2243,0,15813,1,0,0,0,0,0,0,10,1,0
2021-06-05,72236,1402,73638,36,0,0,2390569,1142969,3533532,1114,313,0,34198,1336,0,22738,65,0,15281,0,0,0,0,0,0,0,19,1,0
2021-06-06,81202,1618,82820,37,2,0,2471771,1144587,3616352,1151,315,0,38657,1522,0,28483,96,0,14041,0,0,0,0,0,0,0,21,0,0
2021-06-07,60844,5103,65947,49,4,0,2532615,1149690,3682299,1200,319,0,11291,3574,0,31282,1529,0,18258,0,0,0,0,0,0,0,13,0,0
2021-06-08,108547,46426,154973,38,6,0,2641162,1196116,3837272,1238,325,0,51241,41369,0,36634,5015,0,20647,2,0,0,0,0,0,0,25,40,0
2021-06-09,116357,40806,157163,48,15,0,2757519,1236922,3994435,1286,340,0,61408,31644,0,38989,9156,0,15936,1,0,0,0,0,0,0,24,5,0
2021-06-10,113814,47494,161308,70,14,0,2871334,1284416,4155743,1356,354,0,52127,32869,0,40021,14613,0,21661,3,0,0,0,0,1,0,5,8,0
2021-06-11,96390,30295,126685,73,5,0,2967724,1314711,4282428,1429,359,0,31001,18685,0,40670,11604,0,24421,1,0,0,0,0,0,0,298,5,0
2021-06-12,103452,34199,137651,90,13,0,3071176,1348910,4420079,1519,372,0,40194,14453,0,42634,19637,0,20588,2,0,0,0,0,0,0,36,107,0
2021-06-13,105006,27016,132022,86,5,0,3176182,1375926,4552101,1605,377,0,43143,12547,0,40092,14459,0,21728,0,0,0,0,0,0,0,43,10,0
2021-06-14,148011,55952,203963,115,13,0,3324193,1431878,4756064,1720,390,0,54871,25297,0,68046,30651,0,25039,1,0,0,0,0,0,0,55,3,0
2021-06-15,167114,56257,223371,128,17,0,3491307,1488135,4979435,1848,407,0,59829,24140,0,82513,32112,0,24430,0,0,0,0,0,0,0,342,5,0
2021-06-16,206302,8294,214596,231,4,0,3697609,1496429,5194031,2079,411,0,70818,3408,0,111374,4883,0,23880,2,0,0,0,0,0,0,230,1,0
2021-06-17,185105,44439,229544,213,12,0,3882714,1540868,5423575,2292,423,0,59735,18751,0,99506,25679,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153074,32771,185845,171,9,0,4035788,1573639,5609420,2463,432,0,40839,14579,0,86760,18187,0,25263,0,0,0,0,0,0,0,212,5,0
2021-06-19,135880,36344,172224,194,15,0,4171668,1609983,5781644,2657,447,0,51825,16513,0,64109,19827,0,19860,0,0,0,0,0,0,0,86,4,0
2021-06-20,122485,24251,146736,134,10,0,4294153,1634234,5928380,2791,457,0,37415,8953,0,66004,15296,0,19002,0,0,0,0,0,0,0,64,2,0
2021-06-21,190595,54777,245372,319,14,0,4484748,1689011,6173752,3110,471,0,47663,25256,0,116752,29515,0,25789,2,0,2,0,0,0,0,389,4,0
2021-06-22,199174,61061,260235,402,19,0,4683922,1750072,6433987,3512,490,0,48459,30738,0,127081,30311,0,23568,7,0,0,0,0,0,0,66,5,0
2021-06-23,185343,80176,265519,323,21,0,4869265,1830248,6699506,3835,511,0,38728,35319,0,123382,44843,0,22977,1,0,0,0,0,0,0,256,13,0
2021-06-24,182970,94832,277802,283,36,0,5052236,1925080,6977308,4118,547,0,32823,37756,0,127042,57013,0,23030,7,0,0,0,0,1,0,75,55,0
2021-06-25,154591,68304,222895,260,25,0,5206827,1993384,7200203,4378,572,0,28755,26451,0,103871,41839,0,21945,4,0,0,0,0,0,0,20,10,0
2021-06-26,141921,56393,198314,350,18,0,5348749,2049777,7398517,4728,590,0,34078,34403,0,89236,21969,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111742,66231,177973,215,24,0,5460491,2116008,7576490,4943,614,0,22567,38404,0,72645,27817,0,16462,1,0,0,0,0,0,0,68,9,0
2021-06-28,166503,43658,210161,307,40,0,5626994,2159666,7786651,5250,654,0,41677,11618,0,103842,32010,0,20826,4,0,0,0,0,0,0,158,26,0
2021-06-29,158893,85520,244413,282,34,0,5785887,2245186,8031064,5532,688,0,31147,49355,0,106648,36147,0,20979,3,0,0,0,0,0,0,119,15,0
2021-06-30,173924,96832,270756,286,44,0,5959811,2342018,8301820,5818,732,0,27937,58489,0,124631,38311,0,21281,7,0,0,0,0,0,0,75,25,0
2021-07-01,183682,86600,270282,284,44,0,6143494,2428618,8572102,6102,776,0,27354,47619,0,134912,38961,0,21400,13,0,0,0,0,1,0,16,6,0
2021-07-02,170168,70721,240889,395,48,0,6313662,2499339,8812991,6497,824,0,28239,30126,0,119858,40576,0,21993,16,0,0,0,0,0,0,78,3,0
2021-07-03,144765,79407,224172,270,61,0,6458427,2578746,9037163,6767,885,0,25953,38861,0,100153,40508,0,18609,7,0,0,0,0,0,0,50,31,0
2021-07-04,135031,80841,215872,192,64,0,6593458,2659587,9253035,6959,949,0,27184,42650,0,88866,38137,0,18930,6,0,0,0,0,0,0,51,48,0
2021-07-05,206559,121450,328009,336,88,0,6800017,2781037,9581044,7295,1037,0,34633,54117,0,150204,66600,0,21645,700,0,0,0,0,0,0,77,33,0
2021-07-06,217028,139298,356326,309,96,0,7017045,2920335,9937370,7604,1133,0,38337,57525,0,156889,81634,0,21784,22,0,0,0,0,0,0,18,117,0
2021-07-07,218783,176563,395346,362,175,0,7235828,3096898,10332716,7966,1308,0,39838,63118,0,157362,108933,0,21548,4365,0,0,0,0,0,0,35,147,0
2021-07-08,229972,160601,390573,348,179,0,7465800,3257499,10723289,8314,1487,0,40552,58842,0,167760,98329,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220634,129804,350438,507,129,0,7686434,3387303,11073727,8821,1616,0,43464,40881,0,155234,85332,0,21920,3439,0,0,0,0,0,0,16,152,0
2021-07-10,219696,116731,336427,524,153,0,7906130,3504034,11410154,9345,1769,0,51583,49624,0,149644,63573,0,18457,3504,0,0,0,0,0,0,12,30,0
2021-07-11,194704,103415,298119,432,108,0,8100834,3607449,11708273,9777,1877,0,50714,37519,0,125612,62432,0,18373,3428,0,0,0,0,0,0,5,36,0
2021-07-12,271833,162491,434324,577,245,0,8372667,3769940,12142597,10354,2122,0,74391,46022,0,176238,112999,0,21101,3419,0,0,0,0,0,0,103,51,0
2021-07-13,268440,171405,439845,647,323,0,8641107,3941345,12582442,11001,2445,0,70304,46547,0,179465,121298,0,18605,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295189,164027,459216,828,261,0,8936296,4105372,13041658,11829,2706,0,81994,39996,0,192071,120639,0,21033,3341,0,0,0,0,0,0,91,51,0
2021-07-15,317690,161250,478940,757,219,0,9253986,4266622,13520598,12586,2925,0,101611,36281,0,192613,124917,0,23339,32,0,0,0,0,0,0,127,20,0
2021-07-16,283755,134199,417954,956,203,0,9537741,4400821,13938552,13542,3128,0,95870,32096,0,165144,102018,0,22566,64,0,0,0,0,0,0,175,21,0
2021-07-17,264649,131793,396442,1268,281,0,9802390,4532614,14334994,14810,3409,0,97030,35257,0,148663,86980,0,18605,9374,0,0,0,0,0,0,351,182,0
2021-07-18,252475,104126,356601,872,180,0,10054865,4636740,14691595,15682,3589,0,98577,24910,0,134388,69573,0,19250,9576,0,0,0,0,0,0,260,67,0
2021-07-19,288640,154550,443190,749,276,0,10343505,4791290,15134785,16431,3865,0,129651,39111,0,137417,105102,0,21484,10158,0,0,0,0,0,0,88,179,0
2021-07-20,208406,103463,311869,375,167,0,10551912,4894753,15446654,16806,4032,0,71569,11714,0,117983,81553,0,18808,10169,0,0,0,0,1,0,46,26,0
2021-07-21,288954,170477,459431,908,258,0,10840866,5065230,15906085,17714,4290,0,124099,32501,0,144428,127674,0,20143,10292,0,0,0,0,0,0,284,10,0
2021-07-22,343242,176805,520047,819,254,0,11184108,5242035,16426132,18533,4544,0,170479,33402,0,152148,132721,0,20586,10660,0,1,0,0,0,0,28,22,0
2021-07-23,314467,164581,479048,764,345,0,11498575,5406616,16905180,19297,4889,0,148787,31839,0,145923,122039,0,19723,10645,0,0,0,0,0,0,34,58,0
2021-07-24,295867,137614,433481,1318,236,0,11794442,5544230,17338661,20615,5125,0,148663,26961,0,129609,101474,0,17550,9117,0,0,0,0,0,0,45,62,0
2021-07-25,292349,125047,417396,1062,158,0,12086791,5669277,17756057,21677,5283,0,138157,26960,0,136042,87705,0,18119,10300,0,0,0,0,0,0,31,82,0
2021-07-26,342566,195645,538211,901,285,0,12429357,5864922,18294268,22578,5568,0,191727,35636,0,132618,147035,0,18157,12928,0,0,0,0,0,0,64,46,0
2021-07-27,366382,205891,572273,1090,264,0,12795739,6070813,18866541,23668,5832,0,214198,38719,0,133738,154173,0,18344,12973,0,0,0,0,0,0,102,26,0
2021-07-28,375260,207220,582480,1117,289,0,13171002,6278033,19449021,24785,6121,0,206032,39030,0,157031,154595,0,12094,13567,0,0,0,0,3,0,103,25,0
2021-07-29,362923,218604,581527,1147,294,0,13533929,6496637,20030548,25932,6415,0,212883,42090,0,136144,163369,0,13840,13097,0,0,0,0,4,0,56,44,0
2021-07-30,332811,203039,535850,1099,408,0,13866740,6699676,20566398,27031,6823,0,168869,42839,0,148789,147147,0,15056,13038,0,0,0,0,0,0,97,15,0
2021-07-31,336387,207596,543983,1281,414,0,14203129,6907272,21110381,28312,7237,0,170676,49403,0,150817,145270,0,14387,12894,0,0,0,0,2,0,507,27,0
2021-08-01,310370,185587,495957,848,358,0,14513501,7092859,21606338,29160,7595,0,156345,48793,0,141273,123907,0,12702,12872,0,0,0,0,2,0,50,13,0
2021-08-02,236882,252186,489068,942,465,0,14750383,7345045,22095406,30102,8060,0,157265,71431,0,75561,167635,0,4045,13017,0,0,0,0,0,0,11,103,0
2021-08-03,253974,250978,504952,1117,501,0,15004357,7596023,22600358,31219,8561,0,179743,67965,0,70023,169729,0,4088,13206,0,0,0,0,0,0,120,78,0
2021-08-04,242838,273451,516289,903,637,0,15247197,7869474,23116647,32122,9198,0,179678,78734,0,58778,180972,0,4367,13657,0,0,0,0,2,0,15,86,0
2021-08-05,235953,302921,538874,893,671,0,15483153,8172395,23655521,33015,9869,0,164963,99228,0,66585,189978,0,4296,13688,0,0,0,0,3,0,109,24,0
2021-08-06,205353,265914,471267,692,804,0,15688507,8438309,24126788,33707,10673,0,125883,93283,0,64983,157766,0,14469,14843,0,0,0,0,1,0,18,21,0
2021-08-07,204967,247231,452198,787,977,0,15893475,8685540,24578986,34494,11650,0,110267,89097,0,72339,143569,0,22304,14532,0,0,0,0,1,0,57,32,0
2021-08-08,172262,239665,411927,608,711,0,16065738,8925205,24990913,35102,12361,0,79941,93831,0,68294,131758,0,24006,14056,0,0,0,0,1,0,21,19,0
2021-08-09,203391,284691,488082,667,726,0,16269133,9209896,25478995,35769,13087,0,98879,128629,0,66699,136277,0,37743,19744,0,0,0,0,4,0,70,37,0
2021-08-10,177021,201738,378759,1367,295,0,16446156,9411634,25857754,37136,13382,0,77071,69886,0,65393,113321,0,34541,18152,0,0,0,0,2,0,16,377,0
2021-08-11,244987,274686,519673,1122,795,0,16691147,9686320,26377427,38258,14177,0,101590,122734,0,99807,136218,0,43585,15675,0,0,0,0,4,0,5,55,0
2021-08-12,218511,333972,552483,1000,650,0,16909661,10020292,26929910,39258,14827,0,85214,166417,0,95791,146166,0,37449,21336,0,0,0,0,3,0,57,50,0
2021-08-13,185944,311204,497148,1190,650,0,17095608,10331496,27427058,40448,15477,0,55400,144898,0,105041,142031,0,25481,24107,0,0,0,0,3,0,22,165,0
2021-08-14,181332,289698,471030,973,1145,0,17276940,10621194,27898088,41421,16622,0,40748,144417,0,114703,124831,0,25751,20412,0,0,0,0,0,0,130,38,0
2021-08-15,158590,281738,440328,830,851,0,17435531,10902932,28338416,42251,17473,0,35443,130537,0,103889,129893,0,18901,21272,0,0,0,0,1,0,357,35,0
2021-08-16,191211,335221,526432,1349,721,0,17626742,11238153,28864848,43600,18194,0,39479,180704,0,131592,129268,0,20083,25178,0,0,0,0,0,0,57,71,0
2021-08-17,199301,350184,549485,1125,909,0,17826047,11588337,29414333,44725,19103,0,36136,197993,0,143534,128251,0,19577,23866,0,0,0,0,4,0,54,70,0
2021-08-18,207460,364765,572225,1230,887,0,18033513,11953102,29986558,45955,19990,0,32981,187414,0,155096,153498,0,19293,23811,0,0,0,0,6,0,90,36,0
