date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,38046,8431,0,46477,27,1,0,0,1524997,890152,0,2415142,629,216,0,0,12263,7158,0,15198,1270,0,10574,1,0,0,0,0,0,0,11,2,0
2021-05-24,69769,26158,0,95927,43,12,0,0,1594766,916310,0,2511069,672,228,0,0,25355,24818,0,31025,1339,0,13385,1,0,0,0,0,0,0,4,0,0
2021-05-25,69905,30803,0,100708,32,7,0,0,1664671,947113,0,2611777,704,235,0,0,23923,27742,0,32673,3058,0,13302,0,0,0,0,0,0,0,7,3,0
2021-05-26,20526,1912,0,22438,27,2,0,0,1685197,949025,0,2634215,731,237,0,0,2644,1632,0,4139,279,0,13742,1,0,0,0,0,0,0,1,0,0
2021-05-27,58929,49675,0,108604,40,9,0,0,1744126,998700,0,2742819,771,246,0,0,19037,41711,0,26518,7961,0,13364,0,0,0,0,0,0,0,10,3,0
2021-05-28,46970,27631,0,74601,28,38,0,0,1791096,1026331,0,2817420,799,284,0,0,14777,18559,0,18731,9071,0,13458,0,0,0,0,0,0,0,4,1,0
2021-05-29,51145,15082,0,66227,35,8,0,0,1842241,1041413,0,2883647,834,292,0,0,17773,12342,0,19802,2740,0,13562,0,0,0,0,0,0,0,8,0,0
2021-05-30,38423,24443,0,62866,20,8,0,0,1880664,1065856,0,2946513,854,300,0,0,9738,17177,0,15353,7265,0,13331,1,0,0,0,0,0,0,1,0,0
2021-05-31,67683,28728,0,96411,34,8,0,0,1948347,1094584,0,3042924,888,308,0,0,24494,24484,0,29598,4237,0,13590,3,0,0,0,0,0,0,1,4,0
2021-06-01,75511,24471,0,99982,36,7,0,0,2023858,1119055,0,3142906,924,315,0,0,30748,21254,0,30704,3214,0,14047,2,0,0,0,0,0,0,12,1,0
2021-06-02,97104,9903,0,107007,40,9,0,0,2120962,1128958,0,3249913,964,324,0,0,36270,8013,0,46283,1887,0,14536,1,0,0,0,0,0,0,15,2,0
2021-06-03,111492,7886,0,119378,57,6,0,0,2232454,1136844,0,3369291,1021,330,0,0,38908,3265,0,57755,4619,0,14811,1,0,0,0,0,0,0,18,1,0
2021-06-04,86503,4992,0,91495,37,2,0,0,2318957,1141836,0,3460786,1058,332,0,0,27593,2747,0,43082,2243,0,15818,1,0,0,0,0,0,0,10,1,0
2021-06-05,72255,1405,0,73660,32,0,0,0,2391212,1143241,0,3534446,1090,332,0,0,34207,1337,0,22739,65,0,15290,2,0,0,0,0,0,0,19,1,0
2021-06-06,81215,1620,0,82835,37,2,0,0,2472427,1144861,0,3617281,1127,334,0,0,38658,1524,0,28492,96,0,14044,0,0,0,0,0,0,0,21,0,0
2021-06-07,60857,5108,0,65965,49,4,0,0,2533284,1149969,0,3683246,1176,338,0,0,11295,3578,0,31283,1530,0,18266,0,0,0,0,0,0,0,13,0,0
2021-06-08,108577,46444,0,155021,36,4,0,0,2641861,1196413,0,3838267,1212,342,0,0,51260,41385,0,36642,5020,0,20649,2,0,0,0,0,0,0,26,37,0
2021-06-09,116378,40818,0,157196,47,15,0,0,2758239,1237231,0,3995463,1259,357,0,0,61419,31654,0,38995,9159,0,15942,1,0,0,0,0,0,0,22,4,0
2021-06-10,113833,47513,0,161346,68,13,0,0,2872073,1284744,0,4156809,1327,370,0,0,52136,32882,0,40024,14619,0,21668,3,0,0,0,0,1,0,5,8,0
2021-06-11,96403,30304,0,126707,70,4,0,0,2968476,1315048,0,4283516,1397,374,0,0,31003,18692,0,40677,11605,0,24425,2,0,0,0,0,0,0,298,5,0
2021-06-12,103482,34210,0,137692,88,12,0,0,3071958,1349258,0,4421208,1485,386,0,0,40208,14460,0,42643,19641,0,20593,2,0,0,0,0,0,0,38,107,0
2021-06-13,105033,27023,0,132056,83,5,0,0,3176991,1376281,0,4553264,1568,391,0,0,43164,12552,0,40097,14461,0,21729,0,0,0,0,0,0,0,43,10,0
2021-06-14,148053,55973,0,204026,112,13,0,0,3325044,1432254,0,4757290,1680,404,0,0,54877,25309,0,68076,30659,0,25045,1,0,0,0,0,0,0,55,4,0
2021-06-15,167146,56267,0,223413,123,17,0,0,3492190,1488521,0,4980703,1803,421,0,0,59837,24144,0,82528,32118,0,24440,0,0,0,0,0,0,0,341,5,0
2021-06-16,206359,8303,0,214662,223,5,0,0,3698549,1496824,0,5195365,2026,426,0,0,70836,3411,0,111408,4889,0,23885,2,0,0,0,0,0,0,230,1,0
2021-06-17,185172,44465,0,229637,210,13,0,0,3883721,1541289,0,5425002,2236,439,0,0,59766,18767,0,99535,25689,0,25745,0,0,0,0,0,0,0,126,9,0
2021-06-18,153103,32780,0,185883,167,9,0,0,4036824,1574069,0,5610885,2403,448,0,0,40847,14584,0,86779,18191,0,25265,0,0,0,0,0,0,0,212,5,0
2021-06-19,135912,36348,0,172260,193,15,0,0,4172736,1610417,0,5783145,2596,463,0,0,51843,16516,0,64124,19828,0,19859,0,0,0,0,0,0,0,86,4,0
2021-06-20,122513,24255,0,146768,132,9,0,0,4295249,1634672,0,5929913,2728,472,0,0,37425,8956,0,66016,15298,0,19007,0,0,0,0,0,0,0,65,1,0
2021-06-21,190634,54795,0,245429,315,14,0,0,4485883,1689467,0,6175342,3043,486,0,0,47672,25258,0,116775,29531,0,25796,2,0,2,0,0,0,0,389,4,0
2021-06-22,199220,61079,0,260299,394,19,0,0,4685103,1750546,0,6435641,3437,505,0,0,48467,30745,0,127112,30322,0,23576,7,0,0,0,0,0,0,65,5,0
2021-06-23,185379,80200,0,265579,311,21,0,0,4870482,1830746,0,6701220,3748,526,0,0,38731,35327,0,123407,44859,0,22984,1,0,0,0,0,0,0,257,13,0
2021-06-24,183026,94859,0,277885,271,36,0,0,5053508,1925605,0,6979105,4019,562,0,0,32833,37768,0,127082,57029,0,23036,7,0,0,0,0,0,0,75,55,0
2021-06-25,154842,68320,0,223162,254,26,0,0,5208350,1993925,0,7202267,4273,588,0,0,28761,26457,0,104115,41849,0,21945,4,0,0,0,0,0,0,21,10,0
2021-06-26,142150,56407,0,198557,338,16,0,0,5350501,2050332,0,7400824,4611,604,0,0,34091,34413,0,89450,21973,0,18331,0,0,0,0,0,1,0,278,20,0
2021-06-27,111768,66246,0,178014,208,24,0,0,5462269,2116578,0,7578838,4819,628,0,0,22571,38407,0,72661,27829,0,16467,1,0,0,0,0,0,0,69,9,0
2021-06-28,166545,43672,0,210217,302,41,0,0,5628814,2160250,0,7789055,5121,669,0,0,41684,11627,0,103870,32015,0,20833,4,0,0,0,0,0,0,158,26,0
2021-06-29,158892,85547,0,244439,272,33,0,0,5787706,2245797,0,8033494,5393,702,0,0,31153,49373,0,106638,36157,0,20981,3,0,0,0,0,0,0,120,14,0
2021-06-30,174001,96851,0,270852,280,43,0,0,5961707,2342648,0,8304346,5673,745,0,0,27942,58502,0,124694,38318,0,21290,8,0,0,0,0,0,0,75,23,0
2021-07-01,183714,86619,0,270333,273,43,0,0,6145422,2429267,0,8574679,5946,788,0,0,27358,47630,0,134935,38968,0,21404,14,0,0,0,0,1,0,17,6,0
2021-07-02,170202,70739,0,240941,381,47,0,0,6315624,2500006,0,8815620,6327,835,0,0,28241,30135,0,119882,40585,0,22001,16,0,0,0,0,0,0,78,3,0
2021-07-03,144788,79440,0,224228,260,59,0,0,6460412,2579446,0,9039848,6587,894,0,0,25950,38882,0,100174,40520,0,18614,7,0,0,0,0,0,0,50,31,0
2021-07-04,135059,80871,0,215930,187,62,0,0,6595471,2660317,0,9255778,6774,956,0,0,27186,42673,0,88890,38144,0,18934,6,0,0,0,0,0,0,49,48,0
2021-07-05,206585,121528,0,328113,328,87,0,0,6802056,2781845,0,9583891,7102,1043,0,0,34637,54131,0,150219,66663,0,21648,700,0,0,0,0,0,0,81,34,0
2021-07-06,217085,139332,0,356417,298,93,0,0,7019141,2921177,0,9940308,7400,1136,0,0,38349,57540,0,156930,81655,0,21788,22,0,0,0,0,0,0,18,115,0
2021-07-07,218838,176627,0,395465,345,168,0,0,7237979,3097804,0,10335773,7745,1304,0,0,39852,63143,0,157401,108966,0,21552,4372,0,0,0,0,0,0,33,146,0
2021-07-08,230024,160668,0,390692,331,176,0,0,7468003,3258472,0,10726465,8076,1480,0,0,40557,58868,0,167805,98367,0,21616,3353,0,0,0,0,0,0,46,80,0
2021-07-09,220681,129862,0,350543,489,126,0,0,7688684,3388334,0,11077008,8565,1606,0,0,43470,40901,0,155267,85366,0,21927,3444,0,0,0,0,0,0,17,151,0
2021-07-10,219763,116782,0,336545,509,153,0,0,7908447,3505116,0,11413553,9074,1759,0,0,51603,49652,0,149686,63595,0,18461,3505,0,0,0,0,0,0,13,30,0
2021-07-11,194746,103447,0,298193,407,107,0,0,8103193,3608563,0,11711746,9481,1866,0,0,50720,37534,0,125648,62446,0,18373,3431,0,0,0,0,0,0,5,36,0
2021-07-12,271891,162555,0,434446,556,242,0,0,8375084,3771118,0,12146192,10037,2108,0,0,74414,46042,0,176271,113040,0,21103,3423,0,0,0,0,0,0,103,50,0
2021-07-13,268511,171455,0,439966,622,314,0,0,8643595,3942573,0,12586158,10659,2422,0,0,70324,46553,0,179512,121336,0,18607,3510,0,0,0,0,0,0,68,56,0
2021-07-14,295270,164098,0,459368,799,251,0,0,8938865,4106671,0,13045526,11458,2673,0,0,82013,40015,0,192126,120686,0,21038,3346,0,0,0,0,0,0,93,51,0
2021-07-15,317768,161356,0,479124,730,213,0,0,9256633,4268027,0,13524650,12188,2886,0,0,101634,36294,0,192652,125011,0,23356,32,0,0,0,0,0,0,126,19,0
2021-07-16,283820,134252,0,418072,916,197,0,0,9540453,4402279,0,13942722,13104,3083,0,0,95887,32103,0,165188,102064,0,22570,64,0,0,0,0,0,0,175,21,0
2021-07-17,264726,132255,0,396981,1225,271,0,0,9805179,4534534,0,14339703,14329,3354,0,0,97047,35279,0,148719,87408,0,18609,9386,0,0,0,0,0,0,351,182,0
2021-07-18,252550,104173,0,356723,845,175,0,0,10057729,4638707,0,14696426,15174,3529,0,0,98596,24918,0,134444,69595,0,19253,9594,0,0,0,0,0,0,257,66,0
2021-07-19,288728,154610,0,443338,709,270,0,0,10346457,4793317,0,15139764,15883,3799,0,0,129682,39123,0,137469,105139,0,21488,10170,0,0,0,0,0,0,89,178,0
2021-07-20,208469,103501,0,311970,358,164,0,0,10554927,4896818,0,15451734,16241,3963,0,0,71595,11719,0,118017,81577,0,18811,10179,0,0,0,0,1,0,46,25,0
2021-07-21,289020,170576,0,459596,873,253,0,0,10843947,5067394,0,15911330,17114,4216,0,0,124147,32516,0,144440,127749,0,20149,10300,0,0,0,0,0,0,284,11,0
2021-07-22,343325,176882,0,520207,797,246,0,0,11187272,5244276,0,16431537,17911,4462,0,0,170510,33406,0,152196,132784,0,20588,10670,0,1,0,0,0,0,30,22,0
2021-07-23,314593,164624,0,479217,739,336,0,0,11501865,5408900,0,16910754,18650,4798,0,0,148799,31848,0,146035,122066,0,19724,10651,0,0,0,0,0,0,35,59,0
2021-07-24,295921,137656,0,433577,1268,227,0,0,11797786,5546556,0,17344331,19918,5025,0,0,148686,26966,0,129632,101504,0,17555,9124,0,0,0,0,0,0,48,62,0
2021-07-25,292434,125088,0,417522,1031,158,0,0,12090220,5671644,0,17761853,20949,5183,0,0,138181,26966,0,136102,87732,0,18119,10308,0,0,0,0,0,0,32,82,0
2021-07-26,342714,195710,0,538424,864,279,0,0,12432934,5867354,0,18300277,21813,5462,0,0,191759,35652,0,132726,147068,0,18164,12944,0,0,0,0,0,0,65,46,0
2021-07-27,366489,205967,0,572456,1050,254,0,0,12799423,6073321,0,18872733,22863,5716,0,0,214236,38732,0,133803,154227,0,18347,12982,0,0,0,0,0,0,103,26,0
2021-07-28,375399,207289,0,582688,1071,276,0,0,13174824,6280610,0,19455421,23934,5992,0,0,206080,39047,0,157114,154640,0,12099,13577,0,0,0,0,2,0,106,23,0
2021-07-29,363050,218672,0,581722,1116,272,0,0,13537878,6499282,0,20037143,25050,6264,0,0,212939,42099,0,136217,163421,0,13841,13103,0,0,0,0,4,0,53,45,0
2021-07-30,332997,203090,0,536087,1062,396,0,0,13870875,6702372,0,20573230,26112,6660,0,0,168932,42848,0,148912,147185,0,15060,13042,0,0,0,0,0,0,93,15,0
2021-07-31,336559,207658,0,544217,1256,402,0,0,14207436,6910030,0,21117447,27368,7062,0,0,170711,49412,0,150952,145322,0,14389,12900,0,0,0,0,2,0,507,22,0
2021-08-01,310510,185642,0,496152,809,339,0,0,14517948,7095672,0,21613599,28177,7401,0,0,156385,48805,0,141367,123944,0,12707,12878,0,0,0,0,2,0,51,13,0
2021-08-02,236986,252257,0,489243,902,451,0,0,14754934,7347929,0,22102842,29079,7852,0,0,157291,71455,0,75638,167679,0,4045,13021,0,0,0,0,0,0,12,102,0
