date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-08,27178,14,0,0,27192,0,2,0,0,0,0,0,0,167808,84,0,0,167892,4,3,0,0,5,0,0,0,27164,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30019,63,0,0,30082,0,0,0,0,0,0,0,0,197827,147,0,0,197974,4,3,0,0,5,0,0,0,29984,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28733,12,0,0,28745,1,0,0,0,0,0,0,0,226560,159,0,0,226719,5,3,0,0,5,0,0,0,28728,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26439,12,0,0,26451,0,3,0,0,0,0,0,0,253003,171,0,0,253170,5,6,0,0,5,0,0,0,26435,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26091,10,0,0,26101,2,0,0,0,0,1,0,0,279094,181,0,0,279271,7,6,0,0,5,1,0,0,26089,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17033,3,0,0,17036,0,0,0,0,0,1,0,0,296127,184,0,0,296307,7,6,0,0,5,2,0,0,17026,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10296,5,0,0,10301,7,1,0,0,0,0,0,0,306423,189,0,0,306608,14,7,0,0,5,2,0,0,10294,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20359,3,0,0,20362,1,0,0,0,0,0,0,0,326782,192,0,0,326970,15,7,0,0,5,2,0,0,20147,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25446,7,0,0,25453,1,0,0,0,0,0,0,0,352229,199,0,0,352423,16,7,0,0,5,2,0,0,25330,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20777,67,0,0,20844,0,0,0,0,0,1,0,0,373006,266,0,0,373267,16,7,0,0,5,3,0,0,20773,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17281,797,0,0,18078,0,0,0,0,0,0,0,0,390287,1063,0,0,391345,16,7,0,0,5,3,0,0,17282,795,0,0,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10725,3824,0,0,14549,0,1,0,0,0,0,0,0,401012,4887,0,0,405894,16,8,0,0,5,3,0,0,10725,3822,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7691,6101,0,0,13792,0,0,0,0,0,0,0,0,408703,10988,0,0,419686,16,8,0,0,5,3,0,0,7689,6098,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9700,5853,0,0,15553,1,0,0,0,0,1,0,0,418403,16841,0,0,435239,17,8,0,0,5,4,0,0,9698,5841,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9708,14553,0,0,24261,0,0,0,0,0,0,0,0,428111,31394,0,0,459500,17,8,0,0,5,4,0,0,9705,14549,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8296,20853,0,0,29149,0,0,0,0,0,0,0,0,436407,52247,0,0,488649,17,8,0,0,5,4,0,0,8292,20849,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6281,22789,0,0,29070,0,0,0,0,0,0,0,0,442688,75036,0,0,517719,17,8,0,0,5,4,0,0,6280,22784,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6425,19339,0,0,25764,0,0,0,0,1,0,0,0,449113,94375,0,0,543483,17,8,0,0,6,4,0,0,6340,19333,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3929,12793,0,0,16722,0,0,0,0,0,0,0,0,453042,107168,0,0,560205,17,8,0,0,6,4,0,0,3755,12777,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1702,14418,0,0,16120,0,0,0,0,0,0,0,0,454744,121586,0,0,576325,17,8,0,0,6,4,0,0,1229,14406,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3682,12921,0,0,16603,2,0,0,0,0,0,0,0,458426,134507,0,0,592928,19,8,0,0,6,4,0,0,3408,12902,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7852,27354,0,0,35206,1,0,0,0,0,0,0,0,466278,161861,0,0,628134,20,8,0,0,6,4,0,0,6295,27342,0,0,1551,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11520,29372,0,0,40892,1,0,0,0,0,0,0,0,477798,191233,0,0,669026,21,8,0,0,6,4,0,0,9360,29368,0,0,2154,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9940,27447,0,0,37387,2,1,0,0,0,0,0,0,487738,218680,0,0,706413,23,9,0,0,6,4,0,0,6576,27441,0,0,3343,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15900,26532,0,0,42432,5,0,0,0,0,0,0,0,503638,245212,0,0,748845,28,9,0,0,6,4,0,0,11177,26523,0,0,4694,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7568,22886,0,0,30454,0,0,0,0,0,1,0,0,511206,268098,0,0,779299,28,9,0,0,6,5,0,0,3915,22880,0,0,3650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2675,14733,0,0,17408,0,0,0,0,0,4,0,0,513881,282831,0,0,796707,28,9,0,0,6,9,0,0,1519,14726,0,0,1141,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6028,9156,0,0,15184,1,1,0,0,0,0,0,0,519909,291987,0,0,811891,29,10,0,0,6,9,0,0,3151,9152,0,0,2808,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9190,19465,0,0,28655,5,1,0,0,0,1,0,0,529099,311452,0,0,840546,34,11,0,0,6,10,0,0,4222,19251,0,0,4968,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11024,21672,0,0,32696,11,0,0,0,0,0,0,0,540123,333124,0,0,873242,45,11,0,0,6,10,0,0,6584,21552,0,0,4440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12685,18305,0,0,30990,7,1,0,0,0,0,0,0,552808,351429,0,0,904232,52,12,0,0,6,10,0,0,6451,18299,0,0,6232,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-08,12083,14779,0,0,26862,6,0,0,0,0,0,0,0,564891,366208,0,0,931094,58,12,0,0,6,10,0,0,5874,14770,0,0,6206,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7223,14374,0,0,21597,4,1,0,0,0,1,0,0,572117,380582,0,0,952691,62,13,0,0,6,11,0,0,4365,14348,0,0,2857,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5668,10065,0,0,15733,1,0,0,0,0,0,0,0,577785,390647,0,0,968424,63,13,0,0,6,11,0,0,3855,10021,0,0,1812,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12459,10702,0,0,23161,5,9,0,0,0,1,0,0,590244,401349,0,0,991585,68,22,0,0,6,12,0,0,10205,10693,0,0,2252,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25339,13948,0,0,39287,13,0,0,0,0,1,0,0,615583,415297,0,0,1030872,81,22,0,0,6,13,0,0,22553,13944,0,0,2786,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16808,7692,0,0,24500,5,1,0,0,0,0,0,0,632391,422989,0,0,1055372,86,23,0,0,6,13,0,0,12121,7687,0,0,4687,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20922,7737,0,0,28659,3,0,0,0,2,2,0,0,653313,430726,0,0,1084031,89,23,0,0,8,15,0,0,17511,7733,0,0,3411,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18073,9159,0,0,27232,8,0,0,0,2,2,0,0,671386,439885,0,0,1111263,97,23,0,0,10,17,0,0,13897,9077,0,0,4176,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15614,3917,0,0,19531,4,0,0,0,0,2,0,0,687000,443802,0,0,1130794,101,23,0,0,10,19,0,0,12547,3625,0,0,3066,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8570,1114,0,0,9684,4,0,0,0,3,0,0,0,695570,444916,0,0,1140478,105,23,0,0,13,19,0,0,7024,655,0,0,1546,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6154,3767,0,0,9921,0,2,0,0,69,0,0,0,701724,448683,0,0,1150399,105,25,0,0,82,19,0,0,5411,3543,0,0,742,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24650,8483,0,0,33133,12,3,0,0,0,3,0,0,726374,457166,0,0,1183532,117,28,0,0,82,22,0,0,22968,7105,0,0,1680,1373,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22060,11287,0,0,33347,8,0,0,0,0,0,0,0,748434,468453,0,0,1216879,125,28,0,0,82,22,0,0,18596,9247,0,0,3463,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15822,11874,0,0,27696,10,4,0,0,15,9,0,0,764256,480327,0,0,1244575,135,32,0,0,97,31,0,0,14732,7952,0,0,1089,3916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14377,15180,0,0,29557,2,4,0,0,0,0,0,0,778633,495507,0,0,1274132,137,36,0,0,97,31,0,0,13312,10739,0,0,1065,4429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12211,6694,0,0,18905,4,1,0,0,0,5,0,0,790844,502201,0,0,1293037,141,37,0,0,97,36,0,0,10905,4118,0,0,1304,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7991,3485,0,0,11476,2,1,0,0,0,2,0,0,798835,505686,0,0,1304513,143,38,0,0,97,38,0,0,7655,1943,0,0,335,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9104,5737,0,0,14841,1,1,0,0,0,1,0,0,807939,511423,0,0,1319354,144,39,0,0,97,39,0,0,9028,3245,0,0,76,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21353,8931,0,0,30284,11,4,0,0,0,0,0,0,829292,520354,0,0,1349638,155,43,0,0,97,39,0,0,20511,4584,0,0,842,4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22812,11896,0,0,34708,9,8,0,0,0,0,0,0,852104,532250,0,0,1384346,164,51,0,0,97,39,0,0,21932,6820,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26455,13230,0,0,39685,9,4,0,0,0,0,0,0,878559,545480,0,0,1424031,173,55,0,0,97,39,0,0,25043,6239,0,0,1412,6988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6063,0,0,12535,0,4,0,0,0,0,0,0,885031,551543,0,0,1436566,173,59,0,0,97,39,0,0,6212,3294,0,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17786,8910,0,0,26696,4,2,0,0,0,2,0,0,902817,560453,0,0,1463262,177,61,0,0,97,41,0,0,17158,5806,0,0,628,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2573,0,0,5505,1,1,0,0,0,0,0,0,905749,563026,0,0,1468767,178,62,0,0,97,41,0,0,2370,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8111,0,0,15771,0,2,0,0,0,0,0,0,913409,571137,0,0,1484538,178,64,0,0,97,41,0,0,6637,7343,0,0,1023,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24514,26720,0,0,51234,8,7,0,0,0,0,0,0,937923,597857,0,0,1535772,186,71,0,0,97,41,0,0,22895,22113,0,0,901,4606,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30114,19689,0,0,49803,5,11,0,0,1,0,0,0,968037,617546,0,0,1585575,191,82,0,0,98,41,0,0,27632,14692,0,0,2480,4997,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32123,22893,0,0,55016,10,1,0,0,0,0,0,0,1000161,640439,0,0,1640591,201,83,0,0,98,41,0,0,22184,19725,0,0,5333,3166,0,0,4606,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37088,18763,0,0,55851,9,7,0,0,0,0,0,0,1037249,659202,0,0,1696442,210,90,0,0,98,41,0,0,26283,13785,0,0,7214,4978,0,0,3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32317,15478,0,0,47795,15,2,0,0,0,0,0,0,1069566,674680,0,0,1744237,225,92,0,0,98,41,0,0,17403,11269,0,0,11333,4206,0,0,3581,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18695,8446,0,0,27141,7,2,0,0,0,0,0,0,1088261,683126,0,0,1771378,232,94,0,0,98,41,0,0,12326,7118,0,0,2718,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25917,6598,0,0,32515,10,2,0,0,0,0,0,0,1114180,689724,0,0,1803893,242,96,0,0,98,41,0,0,17335,5824,0,0,4972,771,0,0,3610,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36728,24858,0,0,61586,17,9,0,0,1,0,0,0,1150908,714582,0,0,1865479,259,105,0,0,99,41,0,0,26103,21884,0,0,7063,2973,0,0,3559,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30526,18443,0,0,48969,11,17,0,0,0,0,0,0,1181434,733025,0,0,1914448,270,122,0,0,99,41,0,0,21750,16355,0,0,5121,2088,0,0,3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10337,7818,0,0,18155,8,2,0,0,0,0,0,0,1191771,740843,0,0,1932603,278,124,0,0,99,41,0,0,5399,7564,0,0,1474,254,0,0,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1191884,740854,0,0,1932727,278,124,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1191945,740863,0,0,1932797,279,124,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10383,603,0,0,10986,10,2,0,0,0,2,0,0,1202328,741466,0,0,1943783,289,126,0,0,100,43,0,0,441,596,0,0,153,6,0,0,9788,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10045,330,0,0,10375,12,0,0,0,0,0,0,0,1212373,741796,0,0,1954158,301,126,0,0,100,43,0,0,12,200,0,0,8,130,0,0,10025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32492,28187,0,0,60679,19,15,0,0,0,0,0,0,1244865,769983,0,0,2014837,320,141,0,0,100,43,0,0,19909,26845,0,0,2080,1341,0,0,10502,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45848,32395,0,0,78243,18,11,0,0,0,0,0,0,1290713,802378,0,0,2093080,338,152,0,0,100,43,0,0,30649,29982,0,0,4654,2412,0,0,10542,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50232,34130,0,0,84362,22,10,0,0,0,0,0,0,1340945,836508,0,0,2177442,360,162,0,0,100,43,0,0,30356,32318,0,0,9301,1811,0,0,10569,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59318,22002,0,0,81320,25,2,0,0,1,0,0,0,1400263,858510,0,0,2258762,385,164,0,0,101,43,0,0,32938,20818,0,0,15258,1182,0,0,11115,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42269,18903,0,0,61172,15,3,0,0,1,1,0,0,1442532,877413,0,0,2319934,400,167,0,0,102,44,0,0,19134,18237,0,0,12059,665,0,0,11073,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43340,3369,0,0,46709,16,1,0,0,1,0,0,0,1485872,880782,0,0,2366643,416,168,0,0,103,44,0,0,14071,2531,0,0,19707,836,0,0,9448,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38037,8435,0,0,46472,13,2,0,0,0,7,0,0,1523909,889217,0,0,2413115,429,170,0,0,103,51,0,0,12256,7163,0,0,15189,1270,0,0,10582,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69748,26128,0,0,95876,25,11,0,0,1,1,0,0,1593657,915345,0,0,2508991,454,181,0,0,104,52,0,0,25346,24795,0,0,31001,1331,0,0,13395,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69881,30780,0,0,100661,21,4,0,0,0,5,0,0,1663538,946125,0,0,2609652,475,185,0,0,104,57,0,0,23920,27718,0,0,32658,3059,0,0,13295,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20529,1910,0,0,22439,18,1,0,0,1,0,0,0,1684067,948035,0,0,2632091,493,186,0,0,105,57,0,0,2646,1630,0,0,4133,279,0,0,13749,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58900,49668,0,0,108568,23,7,0,0,1,0,0,0,1742967,997703,0,0,2740659,516,193,0,0,106,57,0,0,19032,41708,0,0,26508,7957,0,0,13349,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46959,27592,0,0,74551,20,27,0,0,1,28,0,0,1789926,1025295,0,0,2815210,536,220,0,0,107,85,0,0,14777,18556,0,0,18714,9035,0,0,13464,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51116,15071,0,0,66187,27,5,0,0,0,0,0,0,1841042,1040366,0,0,2881397,563,225,0,0,107,85,0,0,17761,12329,0,0,19789,2742,0,0,13558,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38399,24435,0,0,62834,14,7,0,0,0,0,0,0,1879441,1064801,0,0,2944231,577,232,0,0,107,85,0,0,9735,17170,0,0,15327,7264,0,0,13336,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67622,28722,0,0,96344,20,6,0,0,1,0,0,0,1947063,1093523,0,0,3040575,597,238,0,0,108,85,0,0,24458,24475,0,0,29582,4240,0,0,13581,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75487,24453,0,0,99940,26,7,0,0,1,0,0,0,2022550,1117976,0,0,3140515,623,245,0,0,109,85,0,0,30732,21242,0,0,30693,3208,0,0,14049,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97077,9894,0,0,106971,34,6,0,0,0,0,0,0,2119627,1127870,0,0,3247486,657,251,0,0,109,85,0,0,36252,8008,0,0,46267,1883,0,0,14542,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111400,7874,0,0,119274,49,5,0,0,2,0,0,0,2231027,1135744,0,0,3366760,706,256,0,0,111,85,0,0,38833,3255,0,0,57733,4617,0,0,14816,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86414,4994,0,0,91408,27,2,0,0,1,5,0,0,2317441,1140738,0,0,3458168,733,258,0,0,112,90,0,0,27573,2748,0,0,43030,2244,0,0,15799,1,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-05,72229,1407,0,0,73636,25,0,0,0,1,0,0,0,2389670,1142145,0,0,3531804,758,258,0,0,113,90,0,0,34195,1339,0,0,22722,65,0,0,15293,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81163,1620,0,0,82783,32,2,0,0,0,0,0,0,2470833,1143765,0,0,3614587,790,260,0,0,113,90,0,0,38615,1524,0,0,28482,96,0,0,14045,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60818,5107,0,0,65925,39,4,0,0,0,0,0,0,2531651,1148872,0,0,3680512,829,264,0,0,113,90,0,0,11293,3576,0,0,31259,1531,0,0,18252,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108509,46429,0,0,154938,33,3,0,0,7,0,0,0,2640160,1195301,0,0,3835450,862,267,0,0,120,90,0,0,51216,41370,0,0,36619,5020,0,0,20648,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116306,40803,0,0,157109,42,8,0,0,1,0,0,0,2756466,1236104,0,0,3992559,904,275,0,0,121,90,0,0,61380,31650,0,0,38963,9148,0,0,15941,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113744,47500,0,0,161244,53,12,0,0,2,1,0,0,2870211,1283604,0,0,4153803,957,287,0,0,123,91,0,0,52087,32872,0,0,39994,14616,0,0,21658,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96323,30295,0,0,126618,59,1,0,0,0,0,0,0,2966534,1313899,0,0,4280421,1016,288,0,0,123,91,0,0,30975,18691,0,0,40655,11595,0,0,24395,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103276,34195,0,0,137471,73,7,0,0,1,2,0,0,3069810,1348094,0,0,4417892,1089,295,0,0,124,93,0,0,40058,14460,0,0,42601,19627,0,0,20579,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,104940,27007,0,0,131947,69,4,0,0,0,0,0,0,3174750,1375101,0,0,4549839,1158,299,0,0,124,93,0,0,43134,12545,0,0,40060,14453,0,0,21703,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148006,55944,0,0,203950,95,11,0,0,1,0,0,0,3322756,1431045,0,0,4753789,1253,310,0,0,125,93,0,0,54860,25303,0,0,68050,30635,0,0,25038,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167011,56253,0,0,223264,106,10,0,0,2,0,0,0,3489767,1487298,0,0,4977053,1359,320,0,0,127,93,0,0,59792,24141,0,0,82458,32106,0,0,24430,0,0,0,0,0,0,0,0,0,0,331,6,0,0
2021-06-16,206236,8302,0,0,214538,192,4,0,0,2,0,0,0,3696003,1495600,0,0,5191591,1551,324,0,0,129,93,0,0,70801,3412,0,0,111357,4886,0,0,23850,3,0,0,0,0,0,0,0,0,0,228,1,0,0
2021-06-17,185030,44466,0,0,229496,177,12,0,0,3,4,0,0,3881033,1540066,0,0,5421087,1728,336,0,0,132,97,0,0,59738,18772,0,0,99443,25685,0,0,25724,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,152987,32766,0,0,185753,138,9,0,0,2,0,0,0,4034020,1572832,0,0,5606840,1866,345,0,0,134,97,0,0,40815,14587,0,0,86732,18174,0,0,25233,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135847,36328,0,0,172175,165,10,0,0,2,0,0,0,4169867,1609160,0,0,5779015,2031,355,0,0,136,97,0,0,51816,16508,0,0,64098,19816,0,0,19848,0,0,0,0,0,0,0,0,0,0,85,4,0,0
