date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-18,6093,3764,9857,1,2,0,702398,449185,1151579,129,19,0,5349,3541,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24665,8489,33154,16,3,0,727063,457674,1184733,145,22,0,22978,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11285,33369,11,2,0,749147,468959,1218102,156,24,0,18620,9242,0,3461,2039,0,0,0,0,0,0,0,0,0,3,4,0
2021-04-21,15823,11873,27696,14,3,0,764970,480832,1245798,170,27,0,14725,7946,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14392,15185,29577,2,5,0,779362,496017,1275375,172,32,0,13326,10743,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12218,6691,18909,9,0,0,791580,502708,1294284,181,32,0,10912,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7988,3490,11478,2,0,0,799568,506198,1305762,183,32,0,7652,1928,0,335,1447,0,0,0,0,0,0,0,0,0,1,115,0
2021-04-25,9107,5730,14837,1,1,0,808675,511928,1320599,184,33,0,9031,3238,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21365,8942,30307,14,4,0,830040,520870,1350906,198,37,0,20522,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22821,11873,34694,12,8,0,852861,532743,1385600,210,45,0,21942,6814,0,879,5057,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26461,13236,39697,13,7,0,879322,545979,1425297,223,52,0,25044,6242,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6065,12533,0,5,0,885790,552044,1437830,223,57,0,6208,3297,0,260,2768,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17782,8918,26700,8,1,0,903572,560962,1464530,231,58,0,17155,5811,0,625,3106,0,0,0,0,0,0,0,0,0,2,1,0
2021-05-01,2928,2569,5497,1,1,0,906500,563531,1470027,232,59,0,2367,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7655,8123,15778,0,3,0,914155,571654,1485805,232,62,0,6632,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24532,26742,51274,10,9,0,938687,598396,1537079,242,71,0,22907,22130,0,907,4611,0,717,0,0,0,0,0,0,0,1,1,0
2021-05-04,30138,19703,49841,7,15,0,968825,618099,1586920,249,86,0,27656,14704,0,2481,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32101,22907,55008,13,2,0,1000926,641006,1641928,262,88,0,22177,19733,0,5335,3173,0,4588,0,0,0,0,0,0,0,1,1,0
2021-05-06,37069,18785,55854,14,10,0,1037995,659791,1697782,276,98,0,26284,13806,0,7212,4979,0,3573,0,0,0,0,0,0,0,0,0,0
2021-05-07,32352,15489,47841,23,4,0,1070347,675280,1745623,299,102,0,17406,11272,0,11366,4215,0,3580,0,0,0,0,0,0,0,0,2,0
2021-05-08,18697,8443,27140,14,3,0,1089044,683723,1772763,313,105,0,12339,7115,0,2715,1326,0,3640,1,0,0,0,0,0,0,3,1,0
2021-05-09,25899,6606,32505,12,3,0,1114945,690329,1805268,325,108,0,17334,5832,0,4973,771,0,3592,0,0,0,0,0,2,0,0,1,0
2021-05-10,36719,24865,61584,23,13,0,1151664,715194,1866852,348,121,0,26102,21889,0,7061,2976,0,3551,0,0,0,0,0,0,0,5,0,0
2021-05-11,30523,18458,48981,17,21,0,1182187,733652,1915833,365,142,0,21759,16370,0,5126,2087,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10333,7827,18160,13,3,0,1192520,741479,1933993,378,145,0,5404,7565,0,1476,262,0,3453,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192632,741489,1934115,378,145,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192692,741498,1934184,379,145,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10327,604,10931,13,4,0,1203019,742102,1945115,392,149,0,441,597,0,152,6,0,9733,1,0,0,0,0,0,0,1,0,0
2021-05-16,9988,334,10322,26,0,0,1213007,742436,1955437,418,149,0,11,203,0,8,131,0,9969,0,0,0,0,0,0,0,0,0,0
2021-05-17,32480,28210,60690,31,17,0,1245487,770646,2016127,449,166,0,19905,26865,0,2080,1344,0,10494,0,0,0,0,0,0,0,1,1,0
2021-05-18,45809,32391,78200,28,18,0,1291296,803037,2094327,477,184,0,30641,29977,0,4648,2412,0,10518,1,0,0,0,0,0,0,2,1,0
2021-05-19,50214,34143,84357,41,15,0,1341510,837180,2178684,518,199,0,30346,32326,0,9313,1816,0,10550,1,0,0,0,0,0,0,5,0,0
2021-05-20,59270,22002,81272,40,2,0,1400780,859182,2259956,558,201,0,32932,20817,0,15260,1183,0,11071,1,0,0,0,0,0,0,7,1,0
2021-05-21,42235,18896,61131,28,8,0,1443015,878078,2321087,586,209,0,19125,18235,0,12064,660,0,11044,0,0,0,0,0,0,0,2,1,0
2021-05-22,43329,3362,46691,23,1,0,1486344,881440,2367778,609,210,0,14061,2524,0,19718,836,0,9435,0,0,0,0,0,0,0,115,2,0
2021-05-23,38026,8422,46448,27,0,0,1524370,889862,2414226,636,210,0,12255,7150,0,15197,1269,0,10563,1,0,0,0,0,0,0,11,2,0
2021-05-24,69722,26140,95862,44,11,0,1594092,916002,2510088,680,221,0,25339,24801,0,31011,1337,0,13369,1,0,0,0,0,0,0,3,1,0
2021-05-25,69862,30785,100647,33,6,0,1663954,946787,2610735,713,227,0,23914,27726,0,32651,3056,0,13289,0,0,0,0,0,0,0,8,3,0
2021-05-26,20506,1909,22415,27,2,0,1684460,948696,2633150,740,229,0,2642,1632,0,4133,276,0,13730,1,0,0,0,0,0,0,1,0,0
2021-05-27,58902,49651,108553,46,10,0,1743362,998347,2741703,786,239,0,19028,41690,0,26505,7958,0,13359,0,0,0,0,0,0,0,10,3,0
2021-05-28,46955,27583,74538,29,28,0,1790317,1025930,2816241,815,267,0,14774,18518,0,18726,9064,0,13450,0,0,0,0,0,0,0,5,1,0
2021-05-29,51109,15077,66186,36,8,0,1841426,1041007,2882427,851,275,0,17751,12335,0,19795,2741,0,13555,0,0,0,0,0,0,0,8,1,0
2021-05-30,38406,24431,62837,21,8,0,1879832,1065438,2945264,872,283,0,9729,17165,0,15351,7265,0,13325,1,0,0,0,0,0,0,1,0,0
2021-05-31,67656,28713,96369,34,8,0,1947488,1094151,3041633,906,291,0,24490,24470,0,29584,4235,0,13581,3,0,0,0,0,0,0,1,5,0
2021-06-01,75472,24461,99933,38,7,0,2022960,1118612,3141566,944,298,0,30730,21246,0,30696,3212,0,14035,2,0,0,0,0,0,0,11,1,0
2021-06-02,97057,9899,106956,42,9,0,2120017,1128511,3248522,986,307,0,36258,8010,0,46265,1886,0,14519,1,0,0,0,0,0,0,15,2,0
2021-06-03,111440,7873,119313,56,6,0,2231457,1136384,3367835,1042,313,0,38893,3258,0,57729,4614,0,14800,0,0,0,0,0,0,0,18,1,0
2021-06-04,86474,4985,91459,37,2,0,2317931,1141369,3459294,1079,315,0,27585,2739,0,43069,2244,0,15810,1,0,0,0,0,0,0,10,1,0
2021-06-05,72209,1401,73610,36,0,0,2390140,1142770,3532904,1115,315,0,34178,1335,0,22735,65,0,15277,0,0,0,0,0,0,0,19,1,0
2021-06-06,81183,1617,82800,37,2,0,2471323,1144387,3615704,1152,317,0,38651,1521,0,28472,96,0,14039,0,0,0,0,0,0,0,21,0,0
2021-06-07,60825,5102,65927,49,4,0,2532148,1149489,3681631,1201,321,0,11287,3573,0,31274,1529,0,18251,0,0,0,0,0,0,0,13,0,0
2021-06-08,108520,46407,154927,38,6,0,2640668,1195896,3836558,1239,327,0,51222,41348,0,36628,5013,0,20645,2,0,0,0,0,0,0,25,44,0
2021-06-09,116334,40788,157122,48,15,0,2757002,1236684,3993680,1287,342,0,61399,31627,0,38979,9154,0,15930,1,0,0,0,0,0,0,26,6,0
2021-06-10,113790,47481,161271,69,14,0,2870793,1284165,4154951,1356,356,0,52119,32858,0,40012,14611,0,21654,3,0,0,0,0,1,0,5,8,0
2021-06-11,96349,30289,126638,73,5,0,2967142,1314454,4281589,1429,361,0,30976,18682,0,40660,11600,0,24415,1,0,0,0,0,0,0,298,6,0
2021-06-12,103402,34188,137590,90,13,0,3070544,1348642,4419179,1519,374,0,40159,14447,0,42622,19632,0,20585,2,0,0,0,0,0,0,36,107,0
2021-06-13,104979,27007,131986,86,5,0,3175523,1375649,4551165,1605,379,0,43123,12540,0,40088,14457,0,21725,0,0,0,0,0,0,0,43,10,0
2021-06-14,147990,55935,203925,115,13,0,3323513,1431584,4755090,1720,392,0,54866,25286,0,68032,30645,0,25037,1,0,0,0,0,0,0,55,3,0
2021-06-15,167071,56230,223301,128,17,0,3490584,1487814,4978391,1848,409,0,59811,24117,0,82493,32103,0,24425,0,0,0,0,0,0,0,342,10,0
2021-06-16,206242,8287,214529,231,4,0,3696826,1496101,5192920,2079,413,0,70803,3405,0,111331,4877,0,23877,2,0,0,0,0,0,0,231,3,0
2021-06-17,185066,44426,229492,213,12,0,3881892,1540527,5422412,2292,425,0,59720,18744,0,99482,25673,0,25738,0,0,0,0,0,0,0,126,9,0
2021-06-18,153035,32762,185797,171,9,0,4034927,1573289,5608209,2463,434,0,40819,14575,0,86742,18181,0,25261,0,0,0,0,0,0,0,213,6,0
2021-06-19,135733,36319,172052,192,15,0,4170660,1609608,5780261,2655,449,0,51806,16495,0,63983,19820,0,19857,0,0,0,0,0,0,0,87,4,0
2021-06-20,122458,24244,146702,135,10,0,4293118,1633852,5926963,2790,459,0,37403,8948,0,65991,15294,0,19000,0,0,0,0,0,0,0,64,2,0
2021-06-21,190557,54741,245298,319,14,0,4483675,1688593,6172261,3109,473,0,47650,25242,0,116732,29492,0,25784,3,0,2,0,0,0,0,389,4,0
2021-06-22,199107,61040,260147,404,19,0,4682782,1749633,6432408,3513,492,0,48449,30720,0,127033,30308,0,23560,7,0,0,0,0,0,0,65,5,0
2021-06-23,185192,80152,265344,324,21,0,4867974,1829785,6697752,3837,513,0,38721,35302,0,123236,44836,0,22976,1,0,0,0,0,0,0,259,13,0
2021-06-24,182876,94810,277686,284,36,0,5050851,1924595,6975438,4121,549,0,32817,37742,0,126958,57004,0,23026,7,0,0,0,0,1,0,75,56,0
2021-06-25,154245,68294,222539,256,25,0,5205096,1992889,7197977,4377,574,0,28736,26447,0,103544,41832,0,21944,4,0,0,0,0,0,0,21,11,0
2021-06-26,141865,56364,198229,350,18,0,5346962,2049253,7396206,4727,592,0,34073,34380,0,89185,21963,0,18329,0,0,0,0,0,1,0,278,20,0
2021-06-27,111699,66210,177909,216,24,0,5458661,2115463,7574115,4943,616,0,22563,38396,0,72607,27804,0,16460,1,0,0,0,0,0,0,69,9,0
2021-06-28,166338,43641,209979,306,39,0,5624999,2159104,7784094,5249,655,0,41670,11612,0,103686,31998,0,20824,4,0,0,0,0,0,0,158,27,0
2021-06-29,158862,85485,244347,282,34,0,5783861,2244589,8028441,5531,689,0,31139,49328,0,106627,36138,0,20979,3,0,0,0,0,0,0,117,16,0
2021-06-30,173873,96810,270683,286,44,0,5957734,2341399,8299124,5817,733,0,27926,58477,0,124596,38299,0,21276,7,0,0,0,0,0,0,75,27,0
2021-07-01,183655,86576,270231,285,44,0,6141390,2427975,8569355,6102,777,0,27348,47605,0,134894,38950,0,21397,13,0,0,0,0,1,0,16,7,0
2021-07-02,170143,70681,240824,395,48,0,6311533,2498656,8810179,6497,825,0,28233,30099,0,119841,40563,0,21991,16,0,0,0,0,0,0,78,3,0
2021-07-03,144745,79350,224095,271,61,0,6456278,2578006,9034274,6768,886,0,25945,38819,0,100140,40493,0,18609,7,0,0,0,0,0,0,51,31,0
2021-07-04,135012,80810,215822,193,64,0,6591290,2658816,9250096,6961,950,0,27184,42626,0,88850,38130,0,18928,6,0,0,0,0,0,0,50,48,0
2021-07-05,206525,121419,327944,337,88,0,6797815,2780235,9578040,7298,1038,0,34618,54106,0,150186,66580,0,21642,700,0,0,0,0,0,0,79,33,0
2021-07-06,216990,139242,356232,310,96,0,7014805,2919477,9934272,7608,1134,0,38326,57502,0,156862,81601,0,21783,22,0,0,0,0,0,0,19,117,0
2021-07-07,218753,176491,395244,363,175,0,7233558,3095968,10329516,7971,1309,0,39829,63098,0,157341,108882,0,21547,4363,0,0,0,0,0,0,36,148,0
2021-07-08,229932,160547,390479,349,179,0,7463490,3256515,10719995,8320,1488,0,40541,58820,0,167731,98297,0,21614,3349,0,0,0,0,0,0,46,81,0
2021-07-09,220598,129757,350355,507,129,0,7684088,3386272,11070350,8827,1617,0,43457,40863,0,155206,85303,0,21918,3439,0,0,0,0,0,0,17,152,0
2021-07-10,219662,116578,336240,525,152,0,7903750,3502850,11406590,9352,1769,0,51576,49597,0,149618,63448,0,18457,3503,0,0,0,0,0,0,11,30,0
2021-07-11,194664,103386,298050,432,109,0,8098414,3606236,11704640,9784,1878,0,50706,37505,0,125582,62418,0,18371,3427,0,0,0,0,0,0,5,36,0
2021-07-12,271796,162448,434244,580,245,0,8370210,3768684,12138884,10364,2123,0,74376,46007,0,176214,112971,0,21101,3418,0,0,0,0,0,0,105,52,0
2021-07-13,268395,171339,439734,647,325,0,8638605,3940023,12578618,11011,2448,0,70291,46535,0,179434,121244,0,18604,3504,0,0,0,0,0,0,66,56,0
2021-07-14,295113,163918,459031,828,262,0,8933718,4103941,13037649,11839,2710,0,81975,39980,0,192016,120549,0,21030,3338,0,0,0,0,0,0,92,51,0
2021-07-15,317645,160901,478546,757,217,0,9251363,4264842,13516195,12596,2927,0,101590,36272,0,192588,124577,0,23338,32,0,0,0,0,0,0,129,20,0
2021-07-16,283683,133949,417632,958,203,0,9535047,4398791,13933827,13554,3130,0,95861,32073,0,165086,101789,0,22561,64,0,0,0,0,1,0,175,22,0
2021-07-17,264578,131726,396304,1267,281,0,9799625,4530517,14330131,14821,3411,0,97013,35245,0,148611,86928,0,18602,9370,0,0,0,0,0,0,352,183,0
2021-07-18,252419,104020,356439,872,181,0,10052044,4634537,14686570,15693,3592,0,98564,24904,0,134345,69476,0,19249,9572,0,0,0,0,0,0,261,68,0
2021-07-19,288556,154497,443053,751,276,0,10340600,4789034,15129623,16444,3868,0,129634,39099,0,137347,105063,0,21483,10157,0,0,0,0,0,0,92,178,0
2021-07-20,208361,103434,311795,375,167,0,10548962,4892468,15441418,16819,4035,0,71550,11713,0,117956,81527,0,18808,10165,0,0,0,0,1,0,47,28,0
2021-07-21,288888,170415,459303,909,258,0,10837851,5062883,15900721,17728,4293,0,124083,32487,0,144379,127629,0,20143,10288,0,0,0,0,1,0,283,10,0
2021-07-22,343153,176737,519890,820,254,0,11181004,5239620,16420611,18548,4547,0,170452,33388,0,152086,132670,0,20584,10656,0,1,0,0,0,0,30,23,0
2021-07-23,314383,164485,478868,766,347,0,11495387,5404105,16899479,19314,4894,0,148757,31830,0,145871,121953,0,19721,10643,0,0,0,0,0,0,34,59,0
2021-07-24,295810,137579,433389,1322,237,0,11791197,5541684,17332868,20636,5131,0,148637,26957,0,129578,101445,0,17550,9113,0,0,0,0,0,0,45,64,0
2021-07-25,292295,125021,417316,1070,159,0,12083492,5666705,17750184,21706,5290,0,138143,26957,0,136002,87686,0,18118,10297,0,0,0,0,0,0,32,81,0
2021-07-26,342504,195596,538100,904,286,0,12425996,5862301,18288284,22610,5576,0,191693,35630,0,132589,146995,0,18155,12925,0,0,0,0,0,0,67,46,0
2021-07-27,366300,205821,572121,1093,265,0,12792296,6068122,18860405,23703,5841,0,214162,38709,0,133691,154115,0,18342,12970,0,0,0,0,0,0,105,27,0
2021-07-28,375038,207059,582097,1120,289,0,13167337,6275181,19442502,24823,6130,0,205992,39024,0,156851,154441,0,12090,13564,0,0,0,0,3,0,105,27,0
2021-07-29,362842,218558,581400,1153,295,0,13530183,6493739,20023902,25976,6425,0,212846,42083,0,136101,163333,0,13838,13094,0,0,0,0,4,0,57,44,0
2021-07-30,332686,202974,535660,1099,408,0,13862869,6696713,20559562,27075,6833,0,168833,42829,0,148696,147092,0,15056,13038,0,0,0,0,0,0,101,15,0
2021-07-31,336302,207551,543853,1287,415,0,14199173,6904264,21103415,28362,7248,0,170650,49396,0,150756,145233,0,14384,12893,0,0,0,0,2,0,512,27,0
2021-08-01,310302,185538,495840,853,358,0,14509477,7089802,21599255,29215,7606,0,156310,48787,0,141240,123867,0,12701,12869,0,0,0,0,2,0,51,13,0
2021-08-02,236813,252143,488956,947,467,0,14746290,7341945,22088211,30162,8073,0,157240,71423,0,75513,167601,0,4045,13014,0,0,0,0,0,0,15,105,0
2021-08-03,253901,250916,504817,1117,502,0,15000191,7592861,22593028,31279,8575,0,179716,67955,0,69980,169680,0,4085,13202,0,0,0,0,0,0,120,79,0
2021-08-04,242784,273354,516138,903,637,0,15242977,7866215,23109166,32182,9212,0,179658,78719,0,58743,180894,0,4367,13653,0,0,0,0,2,0,16,86,0
2021-08-05,235893,302789,538682,897,671,0,15478873,8169004,23647848,33079,9883,0,164927,99213,0,66560,189864,0,4296,13685,0,0,0,0,3,0,110,24,0
2021-08-06,205150,265766,470916,692,805,0,15684024,8434770,24118764,33771,10688,0,125716,93273,0,64951,157632,0,14465,14840,0,0,0,0,1,0,18,20,0
2021-08-07,204906,247130,452036,790,976,0,15888931,8681900,24570800,34561,11664,0,110240,89079,0,72306,143489,0,22302,14529,0,0,0,0,1,0,58,32,0
2021-08-08,172234,239601,411835,613,711,0,16061166,8921501,24982635,35174,12375,0,79930,93819,0,68279,131709,0,24002,14052,0,0,0,0,1,0,23,20,0
2021-08-09,203333,284592,487925,672,728,0,16264503,9206093,25470560,35846,13103,0,98855,128618,0,66665,136196,0,37741,19736,0,0,0,0,4,0,72,38,0
2021-08-10,176954,201679,378633,1368,295,0,16441459,9407772,25849193,37214,13398,0,77050,69870,0,65350,113281,0,34538,18149,0,0,0,0,2,0,16,377,0
2021-08-11,244933,274607,519540,1126,796,0,16686396,9682379,26368733,38340,14194,0,101576,122715,0,99768,136162,0,43583,15671,0,0,0,0,4,0,6,55,0
2021-08-12,218453,333874,552327,1005,651,0,16904852,10016253,26921060,39345,14845,0,85185,166393,0,95761,146095,0,37448,21329,0,0,0,0,3,0,59,54,0
2021-08-13,185882,311117,496999,1199,653,0,17090737,10327370,27418059,40544,15498,0,55377,144863,0,105003,141984,0,25479,24102,0,0,0,0,3,0,23,165,0
2021-08-14,181266,289614,470880,982,1148,0,17272003,10616984,27888939,41526,16646,0,40737,144390,0,114647,124779,0,25751,20407,0,0,0,0,0,0,131,38,0
2021-08-15,158486,281656,440142,835,858,0,17430490,10898640,28329081,42361,17504,0,35438,130519,0,103796,129831,0,18894,21270,0,0,0,0,1,0,358,35,0
2021-08-16,191146,335113,526259,1352,724,0,17621636,11233753,28855340,43713,18228,0,39465,180674,0,131542,129191,0,20082,25176,0,0,0,0,0,0,57,72,0
2021-08-17,199246,350079,549325,1130,911,0,17820886,11583832,29404665,44843,19139,0,36127,197947,0,143493,128194,0,19571,23863,0,0,0,0,4,0,55,71,0
2021-08-18,207395,364629,572024,1240,888,0,18028287,11948461,29976689,46083,20027,0,32975,187390,0,155037,153390,0,19293,23806,0,0,0,0,6,0,90,37,0
