date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-03-22,9721,14580,0,0,24301,0,0,0,0,0,0,0,0,428785,31449,0,0,460229,15,9,0,0,5,4,0,0,9719,14575,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8307,20878,0,0,29185,0,0,0,0,0,0,0,0,437092,52327,0,0,489414,15,9,0,0,5,4,0,0,8304,20874,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-03-24,6292,22830,0,0,29122,0,0,0,0,0,0,0,0,443384,75157,0,0,518536,15,9,0,0,5,4,0,0,6291,22825,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449820,94529,0,0,544344,15,9,0,0,6,4,0,0,6352,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
2021-03-26,3939,12818,0,0,16757,0,0,0,0,0,0,0,0,453759,107347,0,0,561101,15,9,0,0,6,4,0,0,3765,12802,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1705,14445,0,0,16150,0,0,0,0,0,0,0,0,455464,121792,0,0,577251,15,9,0,0,6,4,0,0,1232,14433,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12938,0,0,16622,2,0,0,0,0,0,0,0,459148,134730,0,0,593873,17,9,0,0,6,4,0,0,3410,12919,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7866,27386,0,0,35252,2,0,0,0,0,0,0,0,467014,162116,0,0,629125,19,9,0,0,6,4,0,0,6308,27376,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11529,29416,0,0,40945,1,0,0,0,0,0,0,0,478543,191532,0,0,670070,20,9,0,0,6,4,0,0,9367,29412,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27527,0,0,37478,2,1,0,0,0,0,0,0,488494,219059,0,0,707548,22,10,0,0,6,4,0,0,6585,27521,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15912,26565,0,0,42477,5,0,0,0,0,0,0,0,504406,245624,0,0,750025,27,10,0,0,6,4,0,0,11184,26558,0,0,4699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7581,22910,0,0,30491,0,0,0,0,0,1,0,0,511987,268534,0,0,780516,27,10,0,0,6,5,0,0,3925,22904,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2682,14752,0,0,17434,0,0,0,0,0,4,0,0,514669,283286,0,0,797950,27,10,0,0,6,9,0,0,1524,14745,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-04-04,6030,9170,0,0,15200,1,1,0,0,0,0,0,0,520699,292456,0,0,813150,28,11,0,0,6,9,0,0,3151,9166,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
2021-04-05,9202,19510,0,0,28712,5,1,0,0,0,0,0,0,529901,311966,0,0,841862,33,12,0,0,6,9,0,0,4223,19293,0,0,4979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0
2021-04-06,11027,21705,0,0,32732,11,0,0,0,0,0,0,0,540928,333671,0,0,874594,44,12,0,0,6,9,0,0,6585,21581,0,0,4442,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0
2021-04-07,12728,18327,0,0,31055,9,1,0,0,0,0,0,0,553656,351998,0,0,905649,53,13,0,0,6,9,0,0,6458,18322,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-04-08,12094,14812,0,0,26906,6,0,0,0,0,0,0,0,565750,366810,0,0,932555,59,13,0,0,6,9,0,0,5883,14788,0,0,6208,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7230,14398,0,0,21628,3,0,0,0,0,1,0,0,572983,381208,0,0,954183,62,13,0,0,6,10,0,0,4367,14372,0,0,2862,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5672,10072,0,0,15744,1,0,0,0,0,0,0,0,578655,391280,0,0,969927,63,13,0,0,6,10,0,0,3855,10028,0,0,1816,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12477,10721,0,0,23198,6,7,0,0,0,2,0,0,591132,402001,0,0,993125,69,20,0,0,6,12,0,0,10219,10712,0,0,2257,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-12,25371,13964,0,0,39335,16,0,0,0,0,1,0,0,616503,415965,0,0,1032460,85,20,0,0,6,13,0,0,22582,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-13,16818,7702,0,0,24520,6,2,0,0,0,0,0,0,633321,423667,0,0,1056980,91,22,0,0,6,13,0,0,12127,7698,0,0,4691,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20950,7752,0,0,28702,4,0,0,0,2,2,0,0,654271,431419,0,0,1085682,95,22,0,0,8,15,0,0,17532,7748,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18106,9171,0,0,27277,10,0,0,0,1,2,0,0,672377,440590,0,0,1112959,105,22,0,0,9,17,0,0,13928,9089,0,0,4178,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15633,3926,0,0,19559,5,0,0,0,0,2,0,0,688010,444516,0,0,1132518,110,22,0,0,9,19,0,0,12560,3634,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1113,0,0,9691,3,0,0,0,3,0,0,0,696588,445629,0,0,1142209,113,22,0,0,12,19,0,0,7031,654,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6162,3767,0,0,9929,0,2,0,0,68,0,0,0,702750,449396,0,0,1152138,113,24,0,0,80,19,0,0,5418,3544,0,0,743,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24676,8497,0,0,33173,12,4,0,0,0,3,0,0,727426,457893,0,0,1185311,125,28,0,0,80,22,0,0,22989,7118,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-04-20,22087,11293,0,0,33380,9,0,0,0,0,0,0,0,749513,469186,0,0,1218691,134,28,0,0,80,22,0,0,18622,9251,0,0,3464,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11888,0,0,27731,10,4,0,0,15,9,0,0,765356,481074,0,0,1246422,144,32,0,0,95,31,0,0,14745,7961,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15192,0,0,29588,2,4,0,0,0,0,0,0,779752,496266,0,0,1276010,146,36,0,0,95,31,0,0,13330,10748,0,0,1066,4432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12222,6700,0,0,18922,7,1,0,0,0,5,0,0,791974,502966,0,0,1294932,153,37,0,0,95,36,0,0,10914,4122,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7993,3487,0,0,11480,2,1,0,0,0,2,0,0,799967,506453,0,0,1306412,155,38,0,0,95,38,0,0,7657,1943,0,0,335,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0
2021-04-25,9114,5739,0,0,14853,1,1,0,0,0,1,0,0,809081,512192,0,0,1321265,156,39,0,0,95,39,0,0,9038,3246,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21372,8946,0,0,30318,13,4,0,0,0,0,0,0,830453,521138,0,0,1351583,169,43,0,0,95,39,0,0,20529,4587,0,0,843,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22826,11897,0,0,34723,12,8,0,0,0,0,0,0,853279,533035,0,0,1386306,181,51,0,0,95,39,0,0,21946,6824,0,0,880,5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26472,13270,0,0,39742,11,6,0,0,0,0,0,0,879751,546305,0,0,1426048,192,57,0,0,95,39,0,0,25055,6245,0,0,1417,7022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6472,6068,0,0,12540,0,4,0,0,0,0,0,0,886223,552373,0,0,1438588,192,61,0,0,95,39,0,0,6212,3298,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17798,8922,0,0,26720,5,1,0,0,0,2,0,0,904021,561295,0,0,1465308,197,62,0,0,95,41,0,0,17170,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2573,0,0,5505,1,1,0,0,0,0,0,0,906953,563868,0,0,1470813,198,63,0,0,95,41,0,0,2370,2548,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7661,8124,0,0,15785,0,3,0,0,0,0,0,0,914614,571992,0,0,1486598,198,66,0,0,95,41,0,0,6638,7354,0,0,1023,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24541,26751,0,0,51292,8,7,0,0,0,0,0,0,939155,598743,0,0,1537890,206,73,0,0,95,41,0,0,22916,22138,0,0,907,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30142,19707,0,0,49849,5,13,0,0,1,0,0,0,969297,618450,0,0,1587739,211,86,0,0,96,41,0,0,27659,14706,0,0,2481,5001,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32137,22916,0,0,55053,12,2,0,0,0,0,0,0,1001435,641366,0,0,1642792,223,88,0,0,96,41,0,0,22190,19740,0,0,5339,3174,0,0,4608,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37094,18790,0,0,55884,12,10,0,0,0,0,0,0,1038529,660156,0,0,1698676,235,98,0,0,96,41,0,0,26288,13811,0,0,7220,4979,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32372,15495,0,0,47867,17,3,0,0,0,0,0,0,1070901,675651,0,0,1746543,252,101,0,0,96,41,0,0,17415,11277,0,0,11369,4216,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-08,18719,8448,0,0,27167,12,1,0,0,0,0,0,0,1089620,684099,0,0,1773710,264,102,0,0,96,41,0,0,12350,7120,0,0,2718,1326,0,0,3649,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25928,6608,0,0,32536,10,2,0,0,0,0,0,0,1115550,690707,0,0,1806246,274,104,0,0,96,41,0,0,17348,5834,0,0,4974,771,0,0,3606,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36750,24883,0,0,61633,19,9,0,0,1,0,0,0,1152300,715590,0,0,1867879,293,113,0,0,97,41,0,0,26119,21905,0,0,7067,2978,0,0,3561,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-11,30551,18465,0,0,49016,11,18,0,0,0,0,0,0,1182851,734055,0,0,1916895,304,131,0,0,97,41,0,0,21771,16373,0,0,5128,2091,0,0,3652,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-12,10350,7832,0,0,18182,10,2,0,0,0,0,0,0,1193201,741887,0,0,1935077,314,133,0,0,97,41,0,0,5405,7570,0,0,1478,262,0,0,3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193314,741898,0,0,1935201,314,133,0,0,98,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193375,741907,0,0,1935271,315,133,0,0,98,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10382,604,0,0,10986,11,2,0,0,1,2,0,0,1203757,742511,0,0,1946257,326,135,0,0,99,43,0,0,442,597,0,0,153,6,0,0,9786,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10038,334,0,0,10372,15,0,0,0,0,0,0,0,1213795,742845,0,0,1956629,341,135,0,0,99,43,0,0,11,203,0,0,8,131,0,0,10019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32520,28219,0,0,60739,20,17,0,0,0,0,0,0,1246315,771064,0,0,2017368,361,152,0,0,99,43,0,0,19917,26874,0,0,2082,1344,0,0,10520,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45876,32410,0,0,78286,21,14,0,0,0,0,0,0,1292191,803474,0,0,2095654,382,166,0,0,99,43,0,0,30672,29997,0,0,4655,2412,0,0,10547,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-05-19,50266,34157,0,0,84423,28,12,0,0,0,0,0,0,1342457,837631,0,0,2180077,410,178,0,0,99,43,0,0,30361,32339,0,0,9315,1817,0,0,10584,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59340,22014,0,0,81354,26,2,0,0,0,0,0,0,1401797,859645,0,0,2261431,436,180,0,0,99,43,0,0,32954,20829,0,0,15267,1183,0,0,11113,1,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-05-21,42287,18914,0,0,61201,21,6,0,0,0,0,0,0,1444084,878559,0,0,2322632,457,186,0,0,99,43,0,0,19139,18248,0,0,12072,665,0,0,11075,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-22,43372,3370,0,0,46742,18,1,0,0,0,0,0,0,1487456,881929,0,0,2369374,475,187,0,0,99,43,0,0,14077,2531,0,0,19722,837,0,0,9459,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38066,8434,0,0,46500,16,1,0,0,0,5,0,0,1525522,890363,0,0,2415874,491,188,0,0,99,48,0,0,12264,7162,0,0,15201,1270,0,0,10590,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-05-24,69798,26161,0,0,95959,30,11,0,0,1,1,0,0,1595320,916524,0,0,2511833,521,199,0,0,100,49,0,0,25360,24821,0,0,31027,1338,0,0,13407,2,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-05-25,69927,30810,0,0,100737,24,4,0,0,0,4,0,0,1665247,947334,0,0,2612570,545,203,0,0,100,53,0,0,23928,27745,0,0,32677,3062,0,0,13315,1,0,0,0,0,0,0,0,0,0,7,2,0,0
2021-05-26,20552,1912,0,0,22464,20,2,0,0,1,0,0,0,1685799,949246,0,0,2635034,565,205,0,0,101,53,0,0,2644,1632,0,0,4140,279,0,0,13767,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58954,49690,0,0,108644,27,8,0,0,1,0,0,0,1744753,998936,0,0,2743678,592,213,0,0,102,53,0,0,19043,41719,0,0,26524,7968,0,0,13377,0,0,0,0,0,0,0,0,0,0,10,3,0,0
2021-05-28,46990,27641,0,0,74631,22,28,0,0,0,29,0,0,1791743,1026577,0,0,2818309,614,241,0,0,102,82,0,0,14781,18567,0,0,18735,9073,0,0,13470,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51161,15092,0,0,66253,29,6,0,0,0,0,0,0,1842904,1041669,0,0,2884562,643,247,0,0,102,82,0,0,17776,12350,0,0,19804,2742,0,0,13573,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38440,24449,0,0,62889,16,7,0,0,0,0,0,0,1881344,1066118,0,0,2947451,659,254,0,0,102,82,0,0,9742,17182,0,0,15354,7266,0,0,13343,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67702,28735,0,0,96437,28,7,0,0,0,0,0,0,1949046,1094853,0,0,3043888,687,261,0,0,102,82,0,0,24496,24488,0,0,29606,4240,0,0,13599,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75534,24474,0,0,100008,31,7,0,0,0,0,0,0,2024580,1119327,0,0,3143896,718,268,0,0,102,82,0,0,30750,21256,0,0,30713,3215,0,0,14059,2,0,0,0,0,0,0,0,0,0,12,1,0,0
2021-06-02,97128,9903,0,0,107031,36,8,0,0,0,0,0,0,2121708,1129230,0,0,3250927,754,276,0,0,102,82,0,0,36276,8013,0,0,46290,1887,0,0,14547,1,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-06-03,111510,7889,0,0,119399,51,6,0,0,1,0,0,0,2233218,1137119,0,0,3370326,805,282,0,0,103,82,0,0,38912,3267,0,0,57759,4620,0,0,14821,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86525,4995,0,0,91520,33,2,0,0,0,5,0,0,2319743,1142114,0,0,3461846,838,284,0,0,103,87,0,0,27598,2749,0,0,43087,2244,0,0,15830,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-06-05,72276,1408,0,0,73684,26,0,0,0,0,0,0,0,2392019,1143522,0,0,3535530,864,284,0,0,103,87,0,0,34212,1340,0,0,22743,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81232,1620,0,0,82852,35,2,0,0,0,0,0,0,2473251,1145142,0,0,3618382,899,286,0,0,103,87,0,0,38664,1524,0,0,28497,96,0,0,14050,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60870,5109,0,0,65979,44,4,0,0,0,0,0,0,2534121,1150251,0,0,3684361,943,290,0,0,103,87,0,0,11299,3578,0,0,31288,1531,0,0,18270,0,0,0,0,0,0,0,0,0,0,13,0,0,0
2021-06-08,108599,46457,0,0,155056,34,3,0,0,1,0,0,0,2642720,1196708,0,0,3839417,977,293,0,0,104,87,0,0,51266,41394,0,0,36647,5023,0,0,20660,3,0,0,0,0,0,0,0,0,0,26,37,0,0
2021-06-09,116407,40825,0,0,157232,46,12,0,0,0,0,0,0,2759127,1237533,0,0,3996649,1023,305,0,0,104,87,0,0,61428,31659,0,0,39004,9161,0,0,15953,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113857,47523,0,0,161380,59,11,0,0,1,0,0,0,2872985,1285056,0,0,4158029,1082,316,0,0,105,87,0,0,52139,32888,0,0,40038,14624,0,0,21675,3,0,0,0,0,0,0,1,0,0,5,7,0,0
2021-06-11,96419,30313,0,0,126732,62,3,0,0,0,0,0,0,2969404,1315369,0,0,4284761,1144,319,0,0,105,87,0,0,31006,18699,0,0,40690,11607,0,0,24425,2,0,0,0,0,0,0,0,0,0,298,5,0,0
2021-06-12,103508,34217,0,0,137725,79,8,0,0,0,2,0,0,3072912,1349586,0,0,4422486,1223,327,0,0,105,89,0,0,40216,14464,0,0,42655,19644,0,0,20599,2,0,0,0,0,0,0,0,0,0,38,107,0,0
2021-06-13,105059,27028,0,0,132087,74,4,0,0,0,0,0,0,3177971,1376614,0,0,4554573,1297,331,0,0,105,89,0,0,43167,12553,0,0,40110,14465,0,0,21739,0,0,0,0,0,0,0,0,0,0,43,10,0,0
2021-06-14,148099,55981,0,0,204080,101,13,0,0,1,0,0,0,3326070,1432595,0,0,4758653,1398,344,0,0,106,89,0,0,54895,25315,0,0,68087,30661,0,0,25059,1,0,0,0,0,0,0,0,0,0,58,4,0,0
2021-06-15,167185,56279,0,0,223464,114,14,0,0,1,0,0,0,3493255,1488874,0,0,4982117,1512,358,0,0,107,89,0,0,59848,24150,0,0,82547,32124,0,0,24449,0,0,0,0,0,0,0,0,0,0,341,5,0,0
2021-06-16,206400,8307,0,0,214707,208,5,0,0,2,0,0,0,3699655,1497181,0,0,5196824,1720,363,0,0,109,89,0,0,70847,3411,0,0,111434,4892,0,0,23890,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185219,44484,0,0,229703,189,13,0,0,3,4,0,0,3884874,1541665,0,0,5426527,1909,376,0,0,112,93,0,0,59778,18774,0,0,99559,25701,0,0,25756,0,0,0,0,0,0,0,0,0,0,126,9,0,0
2021-06-18,153152,32790,0,0,185942,152,8,0,0,1,0,0,0,4038026,1574455,0,0,5612469,2061,384,0,0,113,93,0,0,40867,14589,0,0,86806,18196,0,0,25271,0,0,0,0,0,0,0,0,0,0,208,5,0,0
2021-06-19,135943,36355,0,0,172298,181,11,0,0,1,0,0,0,4173969,1610810,0,0,5784767,2242,395,0,0,114,93,0,0,51854,16519,0,0,64139,19832,0,0,19864,0,0,0,0,0,0,0,0,0,0,86,4,0,0
