date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-04-08,12093,14808,0,0,26901,6,0,0,0,0,0,0,0,565745,366806,0,0,932546,58,12,0,0,6,10,0,0,5883,14784,0,0,6207,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-09,7232,14397,0,0,21629,4,0,0,0,0,1,0,0,572980,381203,0,0,954175,62,12,0,0,6,11,0,0,4368,14371,0,0,2863,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
2021-04-10,5675,10074,0,0,15749,1,0,0,0,0,0,0,0,578655,391277,0,0,969924,63,12,0,0,6,11,0,0,3857,10030,0,0,1817,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-11,12478,10719,0,0,23197,5,9,0,0,0,1,0,0,591133,401996,0,0,993121,68,21,0,0,6,12,0,0,10220,10710,0,0,2256,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-04-12,25375,13965,0,0,39340,14,0,0,0,0,1,0,0,616508,415961,0,0,1032461,82,21,0,0,6,13,0,0,22586,13961,0,0,2789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-13,16818,7701,0,0,24519,5,2,0,0,0,0,0,0,633326,423662,0,0,1056980,87,23,0,0,6,13,0,0,12127,7696,0,0,4691,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-14,20949,7751,0,0,28700,3,0,0,0,2,2,0,0,654275,431413,0,0,1085680,90,23,0,0,8,15,0,0,17531,7747,0,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18107,9171,0,0,27278,8,0,0,0,2,2,0,0,672382,440584,0,0,1112958,98,23,0,0,10,17,0,0,13928,9089,0,0,4179,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,15632,3927,0,0,19559,4,0,0,0,0,2,0,0,688014,444511,0,0,1132517,102,23,0,0,10,19,0,0,12559,3635,0,0,3072,292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-04-17,8578,1114,0,0,9692,4,0,0,0,3,0,0,0,696592,445625,0,0,1142209,106,23,0,0,13,19,0,0,7031,655,0,0,1547,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,6164,3768,0,0,9932,0,2,0,0,69,0,0,0,702756,449393,0,0,1152141,106,25,0,0,82,19,0,0,5420,3544,0,0,743,222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2021-04-19,24677,8496,0,0,33173,12,4,0,0,0,3,0,0,727433,457889,0,0,1185314,118,29,0,0,82,22,0,0,22989,7117,0,0,1686,1374,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0
2021-04-20,22088,11296,0,0,33384,8,0,0,0,0,0,0,0,749521,469185,0,0,1218698,126,29,0,0,82,22,0,0,18622,9253,0,0,3465,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-04-21,15843,11890,0,0,27733,10,4,0,0,15,9,0,0,765364,481075,0,0,1246431,136,33,0,0,97,31,0,0,14745,7963,0,0,1097,3921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
2021-04-22,14396,15192,0,0,29588,2,4,0,0,0,0,0,0,779760,496267,0,0,1276019,138,37,0,0,97,31,0,0,13330,10747,0,0,1066,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-04-23,12220,6701,0,0,18921,4,1,0,0,0,5,0,0,791980,502968,0,0,1294940,142,38,0,0,97,36,0,0,10912,4123,0,0,1306,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2021-04-24,7994,3488,0,0,11482,2,1,0,0,0,2,0,0,799974,506456,0,0,1306422,144,39,0,0,97,38,0,0,7657,1945,0,0,336,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0
2021-04-25,9114,5740,0,0,14854,1,1,0,0,0,1,0,0,809088,512196,0,0,1321276,145,40,0,0,97,39,0,0,9038,3247,0,0,76,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-26,21373,8947,0,0,30320,11,4,0,0,0,0,0,0,830461,521143,0,0,1351596,156,44,0,0,97,39,0,0,20530,4587,0,0,843,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22827,11901,0,0,34728,9,8,0,0,0,0,0,0,853288,533044,0,0,1386324,165,52,0,0,97,39,0,0,21947,6825,0,0,880,5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-28,26470,13268,0,0,39738,10,4,0,0,0,0,0,0,879758,546312,0,0,1426062,175,56,0,0,97,39,0,0,25053,6242,0,0,1417,7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-04-29,6473,6069,0,0,12542,0,4,0,0,0,0,0,0,886231,552381,0,0,1438604,175,60,0,0,97,39,0,0,6213,3299,0,0,260,2770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17800,8922,0,0,26722,5,2,0,0,0,2,0,0,904031,561303,0,0,1465326,180,62,0,0,97,41,0,0,17172,5813,0,0,628,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-01,2932,2575,0,0,5507,1,1,0,0,0,0,0,0,906963,563878,0,0,1470833,181,63,0,0,97,41,0,0,2370,2550,0,0,562,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-02,7660,8125,0,0,15785,0,2,0,0,0,0,0,0,914623,572003,0,0,1486618,181,65,0,0,97,41,0,0,6637,7356,0,0,1023,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-03,24542,26753,0,0,51295,8,7,0,0,0,0,0,0,939165,598756,0,0,1537913,189,72,0,0,97,41,0,0,22918,22140,0,0,906,4612,0,0,718,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-04,30139,19707,0,0,49846,5,11,0,0,1,0,0,0,969304,618463,0,0,1587759,194,83,0,0,98,41,0,0,27656,14705,0,0,2481,5002,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,32148,22917,0,0,55065,10,1,0,0,0,0,0,0,1001453,641380,0,0,1642824,204,84,0,0,98,41,0,0,22191,19741,0,0,5339,3174,0,0,4618,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2021-05-06,37106,18792,0,0,55898,9,7,0,0,0,0,0,0,1038559,660172,0,0,1698722,213,91,0,0,98,41,0,0,26292,13812,0,0,7222,4980,0,0,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,32375,15497,0,0,47872,15,2,0,0,0,0,0,0,1070934,675669,0,0,1746594,228,93,0,0,98,41,0,0,17416,11278,0,0,11370,4216,0,0,3589,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-05-08,18724,8450,0,0,27174,7,2,0,0,0,0,0,0,1089658,684119,0,0,1773768,235,95,0,0,98,41,0,0,12350,7122,0,0,2718,1326,0,0,3654,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-05-09,25935,6608,0,0,32543,10,2,0,0,0,0,0,0,1115595,690727,0,0,1806311,245,97,0,0,98,41,0,0,17349,5834,0,0,4975,771,0,0,3611,0,0,0,0,0,0,0,2,0,0,0,1,0,0
2021-05-10,36757,24886,0,0,61643,18,9,0,0,1,0,0,0,1152352,715613,0,0,1867954,263,106,0,0,99,41,0,0,26120,21906,0,0,7067,2979,0,0,3567,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-11,30555,18464,0,0,49019,11,17,0,0,0,0,0,0,1182907,734077,0,0,1916973,274,123,0,0,99,41,0,0,21770,16373,0,0,5128,2091,0,0,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,10352,7832,0,0,18184,8,2,0,0,0,0,0,0,1193259,741909,0,0,1935157,282,125,0,0,99,41,0,0,5405,7570,0,0,1477,262,0,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,113,11,0,0,124,0,0,0,0,1,0,0,0,1193372,741920,0,0,1935281,282,125,0,0,100,41,0,0,2,4,0,0,111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,61,9,0,0,70,1,0,0,0,0,0,0,0,1193433,741929,0,0,1935351,283,125,0,0,100,41,0,0,1,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10400,604,0,0,11004,10,2,0,0,0,2,0,0,1203833,742533,0,0,1946355,293,127,0,0,100,43,0,0,442,597,0,0,153,6,0,0,9804,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-16,10049,334,0,0,10383,12,0,0,0,0,0,0,0,1213882,742867,0,0,1956738,305,127,0,0,100,43,0,0,11,203,0,0,8,131,0,0,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,32527,28220,0,0,60747,20,15,0,0,0,0,0,0,1246409,771087,0,0,2017485,325,142,0,0,100,43,0,0,19917,26875,0,0,2082,1344,0,0,10527,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-05-18,45891,32414,0,0,78305,19,11,0,0,0,0,0,0,1292300,803501,0,0,2095790,344,153,0,0,100,43,0,0,30674,30000,0,0,4655,2413,0,0,10559,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-05-19,50273,34157,0,0,84430,23,11,0,0,0,0,0,0,1342573,837658,0,0,2180220,367,164,0,0,100,43,0,0,30365,32339,0,0,9314,1817,0,0,10588,1,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-20,59357,22015,0,0,81372,25,2,0,0,1,0,0,0,1401930,859673,0,0,2261592,392,166,0,0,101,43,0,0,32956,20830,0,0,15266,1183,0,0,11128,1,0,0,0,0,0,0,0,0,0,7,1,0,0
2021-05-21,42303,18916,0,0,61219,15,4,0,0,1,1,0,0,1444233,878589,0,0,2322811,407,170,0,0,102,44,0,0,19142,18250,0,0,12071,665,0,0,11087,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-05-22,43382,3370,0,0,46752,16,1,0,0,1,0,0,0,1487615,881959,0,0,2369563,423,171,0,0,103,44,0,0,14079,2531,0,0,19724,837,0,0,9465,0,0,0,0,0,0,0,0,0,0,114,2,0,0
2021-05-23,38075,8434,0,0,46509,13,1,0,0,0,6,0,0,1525690,890393,0,0,2416072,436,172,0,0,103,50,0,0,12266,7162,0,0,15201,1270,0,0,10598,1,0,0,0,0,0,0,0,0,0,10,1,0,0
2021-05-24,69809,26161,0,0,95970,25,11,0,0,1,1,0,0,1595499,916554,0,0,2512042,461,183,0,0,104,51,0,0,25360,24823,0,0,31032,1336,0,0,13411,2,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-05-25,69941,30805,0,0,100746,22,4,0,0,0,5,0,0,1665440,947359,0,0,2612788,483,187,0,0,104,56,0,0,23934,27741,0,0,32680,3061,0,0,13319,1,0,0,0,0,0,0,0,0,0,8,2,0,0
2021-05-26,20559,1911,0,0,22470,18,1,0,0,1,0,0,0,1685999,949270,0,0,2635258,501,188,0,0,105,56,0,0,2646,1631,0,0,4140,279,0,0,13772,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-27,58958,49699,0,0,108657,23,7,0,0,1,0,0,0,1744957,998969,0,0,2743915,524,195,0,0,106,56,0,0,19041,41727,0,0,26526,7969,0,0,13380,0,0,0,0,0,0,0,0,0,0,11,3,0,0
2021-05-28,46997,27642,0,0,74639,20,27,0,0,1,28,0,0,1791954,1026611,0,0,2818554,544,222,0,0,107,84,0,0,14781,18567,0,0,18736,9074,0,0,13476,0,0,0,0,0,0,0,0,0,0,4,1,0,0
2021-05-29,51163,15094,0,0,66257,27,5,0,0,0,0,0,0,1843117,1041705,0,0,2884811,571,227,0,0,107,84,0,0,17774,12352,0,0,19804,2742,0,0,13577,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2021-05-30,38445,24451,0,0,62896,14,7,0,0,0,0,0,0,1881562,1066156,0,0,2947707,585,234,0,0,107,84,0,0,9744,17183,0,0,15353,7267,0,0,13347,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-05-31,67703,28739,0,0,96442,22,6,0,0,1,0,0,0,1949265,1094895,0,0,3044149,607,240,0,0,108,84,0,0,24495,24491,0,0,29607,4241,0,0,13600,3,0,0,0,0,0,0,0,0,0,1,4,0,0
2021-06-01,75544,24474,0,0,100018,27,7,0,0,1,0,0,0,2024809,1119369,0,0,3144167,634,247,0,0,109,84,0,0,30752,21256,0,0,30711,3215,0,0,14068,2,0,0,0,0,0,0,0,0,0,13,1,0,0
2021-06-02,97134,9902,0,0,107036,34,6,0,0,0,0,0,0,2121943,1129271,0,0,3251203,668,253,0,0,109,84,0,0,36278,8013,0,0,46289,1886,0,0,14551,1,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-06-03,111503,7888,0,0,119391,51,6,0,0,2,0,0,0,2233446,1137159,0,0,3370594,719,259,0,0,111,84,0,0,38901,3266,0,0,57760,4620,0,0,14824,1,0,0,0,0,0,0,0,0,0,18,1,0,0
2021-06-04,86524,4995,0,0,91519,28,2,0,0,1,5,0,0,2319970,1142154,0,0,3462113,747,261,0,0,112,89,0,0,27594,2749,0,0,43087,2244,0,0,15832,1,0,0,0,0,0,0,0,0,0,11,1,0,0
2021-06-05,72279,1408,0,0,73687,25,0,0,0,1,0,0,0,2392249,1143562,0,0,3535800,772,261,0,0,113,89,0,0,34213,1340,0,0,22745,65,0,0,15302,2,0,0,0,0,0,0,0,0,0,19,1,0,0
2021-06-06,81241,1620,0,0,82861,32,2,0,0,0,0,0,0,2473490,1145182,0,0,3618661,804,263,0,0,113,89,0,0,38667,1524,0,0,28500,96,0,0,14053,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-06-07,60878,5109,0,0,65987,41,4,0,0,0,0,0,0,2534368,1150291,0,0,3684648,845,267,0,0,113,89,0,0,11300,3578,0,0,31291,1531,0,0,18273,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2021-06-08,108605,46461,0,0,155066,33,3,0,0,7,0,0,0,2642973,1196752,0,0,3839714,878,270,0,0,120,89,0,0,51266,41399,0,0,36651,5023,0,0,20662,3,0,0,0,0,0,0,0,0,0,26,36,0,0
2021-06-09,116414,40826,0,0,157240,43,9,0,0,1,0,0,0,2759387,1237578,0,0,3996954,921,279,0,0,121,89,0,0,61431,31661,0,0,39004,9160,0,0,15957,1,0,0,0,0,0,0,0,0,0,22,4,0,0
2021-06-10,113870,47526,0,0,161396,54,12,0,0,2,1,0,0,2873258,1285104,0,0,4158350,975,291,0,0,123,90,0,0,52140,32890,0,0,40044,14624,0,0,21681,3,0,0,0,0,0,0,1,0,0,5,8,0,0
2021-06-11,96426,30315,0,0,126741,59,1,0,0,0,0,0,0,2969684,1315419,0,0,4285091,1034,292,0,0,123,90,0,0,31007,18700,0,0,40693,11606,0,0,24428,2,0,0,0,0,0,0,0,0,0,298,7,0,0
2021-06-12,103516,34219,0,0,137735,74,7,0,0,1,2,0,0,3073200,1349638,0,0,4422826,1108,299,0,0,124,92,0,0,40215,14468,0,0,42667,19643,0,0,20596,2,0,0,0,0,0,0,0,0,0,38,106,0,0
2021-06-13,105064,27030,0,0,132094,70,4,0,0,0,0,0,0,3178264,1376668,0,0,4554920,1178,303,0,0,124,92,0,0,43169,12555,0,0,40112,14466,0,0,21740,0,0,0,0,0,0,0,0,0,0,43,9,0,0
2021-06-14,148110,55989,0,0,204099,96,11,0,0,1,0,0,0,3326374,1432657,0,0,4759019,1274,314,0,0,125,92,0,0,54899,25316,0,0,68092,30667,0,0,25061,1,0,0,0,0,0,0,0,0,0,58,5,0,0
2021-06-15,167190,56289,0,0,223479,106,11,0,0,2,0,0,0,3493564,1488946,0,0,4982498,1380,325,0,0,127,92,0,0,59849,24155,0,0,82548,32128,0,0,24455,0,0,0,0,0,0,0,0,0,0,338,6,0,0
2021-06-16,206413,8309,0,0,214722,198,4,0,0,2,0,0,0,3699977,1497255,0,0,5197220,1578,329,0,0,129,92,0,0,70851,3412,0,0,111442,4893,0,0,23891,3,0,0,0,0,0,0,0,0,0,229,1,0,0
2021-06-17,185216,44493,0,0,229709,179,12,0,0,3,4,0,0,3885193,1541748,0,0,5426929,1757,341,0,0,132,96,0,0,59777,18781,0,0,99556,25703,0,0,25758,0,0,0,0,0,0,0,0,0,0,125,9,0,0
2021-06-18,153181,32793,0,0,185974,139,9,0,0,2,0,0,0,4038374,1574541,0,0,5612903,1896,350,0,0,134,96,0,0,40874,14592,0,0,86825,18196,0,0,25275,0,0,0,0,0,0,0,0,0,0,207,5,0,0
2021-06-19,135960,36354,0,0,172314,168,10,0,0,2,0,0,0,4174334,1610895,0,0,5785217,2064,360,0,0,136,96,0,0,51858,16518,0,0,64151,19832,0,0,19866,0,0,0,0,0,0,0,0,0,0,85,4,0,0
